d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65
"0","0","0","0","0","樹精","0","1830","251800","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101101","0","42","0","0","0","0","0","3040","3040","0","1220","1","3040","0","3040","0","0","12885158","0","11542"
"0","0","0","0","0","叢林護衛","0","2288","251300","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101102","0","42","0","0","0","0","0","3040","3040","0","915","1","3040","0","3040","0","0","13144019","0","11782"
"0","0","0","0","0","生者劍士","0","2745","251000","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101103","0","42","0","0","0","0","0","3040","3040","0","1220","1","3040","0","3040","0","0","12497515","0","12147"
"0","0","0","0","1","純的闇影","0","3095","604701","0","0","536","6","0","5","0","304","26","30","0","304","200000001","304","820101104","0","42","0","0","0","0","0","304","304","0","2606","32","304","0","304","69","0","11277545","0","27758"
"0","0","0","0","1","雪菲的闇影","0","482","606401","0","0","2453","6","0","0","0","304","5","31","0","304","200000001","304","820101105","0","54","0","0","0","0","0","304","304","0","572","32","304","0","304","30","0","9668938","0","71365"
"0","0","0","0","0","生者劍士","0","2745","251000","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101201","0","42","0","0","0","0","0","3040","3040","0","1220","1","3040","0","3040","0","0","12748984","0","12147"
"0","0","0","0","1","惠理子的闇影","0","505","602701","0","0","1928","6","0","0","0","304","2","26","0","304","200000001","304","820101202","0","42","0","0","0","0","0","304","304","0","580","32","304","0","304","30","0","9893954","0","68597"
"0","0","0","0","1","可可蘿（夏日）的闇影","0","2821","607601","0","0","351","6","0","4","0","304","47","28","0","304","200000001","304","820101203","0","42","0","0","0","0","0","304","304","0","2201","32","304","0","304","1750","0","10320250","0","43527"
"0","0","0","0","0","小小格里芬","0","687","256400","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101204","0","42","0","0","0","0","0","3040","3040","0","458","1","3040","0","3040","0","0","12573926","0","42770"
"0","0","0","0","0","噬冰怪","0","458","258800","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101205","0","42","0","0","0","0","0","3040","3040","0","305","1","3040","0","3040","0","0","11546861","0","16792"
"0","0","0","0","0","青藍魔像","0","3660","250800","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101301","0","42","0","0","0","0","0","3040","3040","0","610","1","3040","0","3040","0","0","14911301","0","10211"
"0","0","0","0","0","狂野角鹿","0","1830","251600","0","0","0","0","0","0","0","304","0","0","0","3040","200000001","3040","820101302","0","42","0","0","0","0","0","3040","3040","0","1220","1","3040","0","3040","0","0","14088449","0","10577"
"0","0","0","0","1","貪吃佩可的闇影","0","2357","605802","0","0","493","6","0","5","0","304","21","26","0","304","200000001","304","820101303","0","42","0","0","0","0","0","304","304","0","2542","32","304","0","304","140","0","12600553","0","28152"
"0","0","0","0","1","茜里（天使）的闇影","0","539","613701","0","0","0","5","72930","17","0","304","0","26","0","304","200000001","304","820101304","0","42","2326","0","0","0","0","304","304","0","425","32","304","0","304","45","0","9585540","0","0"
"0","0","0","0","0","萊拉耶爾的闇影","0","521","626501","0","0","0","5","69398","17","0","304","0","24","0","304","200000001","304","820101305","0","42","2108","0","0","0","0","304","304","0","469","32","304","0","304","45","0","9340411","0","0"
"0","0","0","0","0","青藍魔像","0","3672","250800","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","820101401","0","42","0","0","0","0","0","3050","3050","0","612","1","3050","0","3050","0","0","14534867","0","10213"
"0","0","0","0","0","獸人","0","1377","252800","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","820101402","0","42","0","0","0","0","0","3050","3050","0","1530","1","3050","0","3050","0","0","13759343","0","10332"
"0","0","0","0","0","樹精","0","1836","251800","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","820101403","0","42","0","0","0","0","0","3050","3050","0","1224","1","3050","0","3050","0","0","13659520","0","11542"
"0","0","0","0","1","香織的闇影","0","559","601701","0","0","2104","6","0","15","0","305","18","49","0","305","200000001","305","820101404","0","55","0","0","0","0","0","305","305","0","761","32","305","0","305","30","0","10095332","0","67404"
"0","0","0","0","1","可可蘿（祭服）的闇影","0","491","615501","0","0","2811","5","0","0","0","305","20","22","0","305","200000001","305","820101405","0","80","0","0","0","0","0","305","305","0","528","32","305","0","305","25","0","9870259","0","61368"
"0","0","0","0","0","哥布林護衛","0","1377","251200","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","820101501","0","42","0","0","0","0","0","3050","3050","0","1530","1","3050","0","3050","0","0","13906106","0","11662"
"0","0","0","0","0","憤怒烏賊","0","1148","253300","0","0","0","0","33651","0","0","305","0","0","0","3050","200000001","3050","820101502","0","42","0","0","0","0","0","3050","3050","0","765","1","3050","0","3050","0","0","13190542","0","0"
"0","0","0","0","0","萊拉耶爾的闇影","0","521","626501","0","0","0","5","69440","17","0","305","0","24","0","305","200000001","305","820101503","0","42","2108","0","0","0","0","305","305","0","469","32","305","0","305","45","0","9194763","0","0"
"0","0","0","0","1","美咲的闇影","0","574","605001","0","0","0","6","72998","17","0","305","0","29","0","305","200000001","305","820101504","0","42","2341","0","0","0","0","305","305","0","467","32","305","0","305","45","0","10000692","0","0"
"0","0","0","0","0","鈴蘭蟲","0","459","258400","0","0","0","0","22434","0","0","305","0","0","0","3050","200000001","3050","820101505","0","42","0","0","0","0","0","3050","3050","0","306","1","3050","0","3050","915","0","15392960","0","0"
"0","0","0","0","0","海獅怪","0","2295","250400","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","820101601","0","42","0","0","0","0","0","3050","3050","0","1530","1","3050","0","3050","0","0","14172373","0","10937"
"0","0","0","0","0","叢林護衛","0","2295","251300","0","0","0","0","0","0","0","305","0","0","0","3050","200000001","3050","820101602","0","42","0","0","0","0","0","3050","3050","0","918","1","3050","0","3050","0","0","14948197","0","11782"
"0","0","0","0","1","空花（大江戶）的闇影","0","3207","609501","0","0","0","5","27063","20","0","305","12","19","0","305","200000001","305","820101603","0","42","120","0","0","0","0","305","305","0","2237","32","305","0","305","208","0","12494581","0","0"
"0","0","0","0","1","鈴莓的闇影","0","1151","602503","0","0","0","6","57908","24","0","305","0","28","0","305","200000001","305","820101604","0","42","1303","0","0","0","0","305","305","0","841","32","305","0","305","133","0","11281412","0","0"
"0","0","0","0","1","霞（魔法少女）的闇影","0","1663","612201","0","0","0","5","47155","21","0","305","3","19","0","305","200000001","305","820101605","0","42","512","0","0","0","0","305","305","0","2056","32","305","0","305","153","0","10877377","0","0"
"0","0","0","0","0","生者劍士","0","2763","251000","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101701","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","13960278","0","12150"
"0","0","0","0","1","怜的闇影","0","738","600301","0","0","1648","6","0","0","0","306","7","36","0","306","200000001","306","820101702","0","48","0","0","0","0","0","306","306","0","811","32","306","0","306","40","0","11492502","0","62374"
"0","0","0","0","0","戳戳鳥","0","1152","253400","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101703","0","42","0","0","0","0","0","3060","3060","0","768","1","3060","0","3060","0","0","13672809","0","15775"
"0","0","0","0","1","可可蘿的闇影","0","2261","605901","0","0","293","6","0","4","0","306","48","18","0","306","200000001","306","820101704","0","42","0","0","0","0","0","306","306","0","2242","32","306","0","306","1760","0","11445786","0","42865"
"0","0","0","0","0","洞窟猿猴","0","691","256800","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101705","0","42","0","0","0","0","0","3060","3060","0","461","1","3060","0","3060","0","0","13696666","0","43233"
"0","0","0","0","0","狂野角鹿","0","1842","251600","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101801","0","42","0","0","0","0","0","3060","3060","0","1228","1","3060","0","3060","0","0","12779386","0","8033"
"0","0","0","0","0","哥布林護衛","0","1382","251200","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101802","0","42","0","0","0","0","0","3060","3060","0","1535","1","3060","0","3060","0","0","12753265","0","8901"
"0","0","0","0","1","靜流的闇影","0","2125","604903","0","0","539","6","0","5","0","306","30","30","0","306","200000001","306","820101803","0","42","0","0","0","0","0","306","306","0","3105","32","306","0","306","166","0","10818250","0","24452"
"0","0","0","0","0","寒冰雛鳥","0","1152","255100","0","0","0","0","19779","0","0","306","0","0","0","3060","200000001","3060","820101804","0","42","0","0","0","0","0","3060","3060","0","768","1","3060","0","3060","0","0","11513754","0","0"
"0","0","0","0","1","凱留（新年）的闇影","0","460","612001","0","0","0","5","54552","17","0","306","0","24","0","306","200000001","306","820101805","0","42","2268","0","0","0","0","306","306","0","395","32","306","0","306","45","0","8167514","0","0"
"0","0","0","0","0","生者戰士像","0","1842","250900","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101901","0","42","0","0","0","0","0","3060","3060","0","1842","1","3060","0","3060","0","0","14166938","0","12025"
"0","0","0","0","0","堅果射手","0","1382","254200","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101902","0","42","0","0","0","0","0","3060","3060","0","921","1","3060","0","3060","0","0","13703626","0","1704"
"0","0","0","0","1","可可蘿（夏日）的闇影","0","2828","607601","0","0","351","6","0","4","0","306","47","28","0","306","200000001","306","820101903","0","42","0","0","0","0","0","306","306","0","2204","32","306","0","306","1760","0","11924822","0","43597"
"0","0","0","0","1","鈴奈的闇影","0","761","601601","0","0","1918","6","0","0","0","306","3","45","0","306","200000001","306","820101904","0","68","0","0","0","0","0","306","306","0","613","32","306","0","306","30","0","10706014","0","70368"
"0","0","0","0","0","小小格里芬","0","691","256400","0","0","0","0","0","0","0","306","0","0","0","3060","200000001","3060","820101905","0","42","0","0","0","0","0","3060","3060","0","461","1","3060","0","3060","0","0","14178433","0","42749"
"0","0","0","0","0","希德雷克","0","1000","301003","0","0","0","1","40000","0","0","313","0","70","0","900","300000008","0","820102001","0","60","0","0","0","0","0","850","0","0","1000","1","0","0","550","0","0","123000000","0","60000"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","313","0","0","0","110","300000008","110","820102002","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","313","0","0","0","0","300000008","0","820102003","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","313","0","0","0","0","300000008","0","820102004","0","100","0","0","0","0","0","0","0","0","0","1","5000","0","0","0","0","1000000000","0","0"
"0","0","0","0","0","冰雪角鹿","0","1848","251700","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","820102101","0","42","0","0","0","0","0","3070","3070","0","1232","1","3070","0","3070","0","0","12757888","0","12026"
"0","0","0","0","0","哥布林護衛","0","1386","251200","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","820102102","0","42","0","0","0","0","0","3070","3070","0","1540","1","3070","0","3070","0","0","12740597","0","13091"
"0","0","0","0","1","純的闇影","0","3262","604701","0","0","536","6","0","5","0","307","26","30","0","307","200000001","307","820102103","0","42","0","0","0","0","0","307","307","0","2705","32","307","0","307","69","0","11184433","0","33616"
"0","0","0","0","1","琪愛兒（聖學祭）的闇影","0","516","616301","0","0","2128","5","0","15","0","307","20","39","0","307","200000001","307","820102104","0","60","0","0","0","0","0","307","307","0","721","32","307","0","307","30","0","8917778","0","74736"
"0","0","0","0","0","毒莢花","0","693","257200","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","820102105","0","42","0","0","0","0","0","3070","3070","0","462","1","3070","0","3070","0","0","12027884","0","35373"
"0","0","0","0","0","寄居蟹騎士","0","1386","254100","0","0","0","0","0","0","0","307","0","0","0","3070","200000001","3070","820102201","0","42","0","0","0","0","0","3070","3070","0","2156","1","3070","0","3070","0","0","13863820","0","12167"
"0","0","0","0","1","安的闇影","0","543","609201","0","0","0","5","83736","18","0","307","0","26","0","307","200000001","307","820102202","0","42","2133","0","0","0","0","307","307","0","437","32","307","0","307","45","0","9608406","0","0"
"0","0","0","0","1","凱留（公主）的闇影","0","558","680601","0","0","0","5","73445","17","0","307","0","26","0","307","200000001","307","820102203","0","42","2429","0","0","0","0","307","307","0","420","32","307","0","307","123","0","9647802","0","0"
"0","0","0","0","0","岩窟蝸牛","0","1386","256900","0","0","0","0","1372","0","0","307","0","0","0","3070","200000001","3070","820102204","0","42","0","0","0","0","0","3070","3070","0","924","1","3070","0","3070","921","0","13554424","0","0"
"0","0","0","0","0","魔法射線","0","462","259500","0","0","0","0","15566","0","0","307","0","0","0","3070","200000001","3070","820102205","0","42","0","0","0","0","0","3070","3070","0","308","1","3070","0","3070","0","0","12327731","0","0"
"0","0","0","0","1","空花（大江戶）的闇影","0","3377","609501","0","0","0","5","31114","20","0","307","12","19","0","307","200000001","307","820102301","0","42","122","0","0","0","0","307","307","0","2319","32","307","0","307","208","0","13243453","0","0"
"0","0","0","0","1","七七香的闇影","0","775","601301","0","0","0","6","81254","16","0","307","0","34","0","307","200000001","307","820102302","0","42","2202","0","0","0","0","307","307","0","622","32","307","0","307","49","0","11264597","0","0"
"0","0","0","0","0","搗蛋惡魔","0","693","256300","0","0","0","0","46256","0","0","307","0","0","0","3070","200000001","3070","820102303","0","42","0","0","0","0","0","3070","3070","0","462","1","3070","0","3070","0","0","15018515","0","0"
"0","0","0","0","1","雪（大江戶）的闇影","0","1775","617601","0","0","0","5","70292","22","0","307","0","19","0","307","200000001","307","820102304","0","42","863","0","0","0","0","307","307","0","867","32","307","0","307","1510","0","11135112","0","0"
"0","0","0","0","0","睿智權杖","0","462","259600","0","0","0","0","24498","0","0","307","0","0","0","3070","200000001","3070","820102305","0","42","0","0","0","0","0","3070","3070","0","308","1","3070","0","3070","0","0","13543417","0","0"
"0","0","0","0","0","青藍魔像","0","3708","250800","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102401","0","42","0","0","0","0","0","3080","3080","0","618","1","3080","0","3080","0","0","15345910","0","11494"
"0","0","0","0","0","狂野角鹿","0","1854","251600","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102402","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","14522328","0","11896"
"0","0","0","0","0","生者劍士","0","2781","251000","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102403","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","14080688","0","13629"
"0","0","0","0","1","祈梨的闇影","0","1172","606602","0","0","1254","6","0","0","0","308","11","32","0","308","200000001","308","820102404","0","47","0","0","0","0","0","308","308","0","1235","32","308","0","308","50","0","11406986","0","70853"
"0","0","0","0","1","咲戀（夏日）的闇影","0","1796","610301","0","0","724","5","0","4","0","308","40","20","0","308","200000001","308","820102405","0","42","0","0","0","0","0","308","308","0","1813","32","308","0","308","59","0","11046003","0","56539"
"0","0","0","0","0","青藍魔像","0","3708","250800","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102501","0","42","0","0","0","0","0","3080","3080","0","618","1","3080","0","3080","0","0","15435549","0","11494"
"0","0","0","0","0","多倫多獸","0","1854","252000","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102502","0","42","0","0","0","0","0","3080","3080","0","1236","1","3080","0","3080","0","0","14565651","0","12829"
"0","0","0","0","1","空花的闇影","0","3189","604503","0","0","887","6","0","6","0","308","22","23","0","308","200000001","308","820102503","0","42","62","0","0","0","0","308","308","0","2291","32","308","0","308","259","0","12604706","0","31602"
"0","0","0","0","1","露娜的闇影","0","512","611401","0","0","0","5","80138","18","0","308","0","24","0","308","200000001","308","820102504","0","42","2128","0","0","0","0","308","308","0","389","32","308","0","308","60","0","9836604","0","0"
"0","0","0","0","0","寧芙","0","464","258100","0","0","0","0","34011","0","0","308","0","0","0","3080","200000001","3080","820102505","0","42","0","0","0","0","0","3080","3080","0","309","1","3080","0","3080","0","0","13820594","0","0"
"0","0","0","0","0","魔像","0","927","250700","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102601","0","42","0","0","0","0","0","3080","3080","0","2472","1","3080","0","3080","0","0","10466915","0","5954"
"0","0","0","0","1","克蘿依的闇影","0","461","610801","0","0","2583","5","0","0","0","308","48","18","0","308","200000001","308","820102602","0","64","0","0","0","0","0","308","308","0","630","32","308","0","308","30","0","7443542","0","40760"
"0","0","0","0","1","莫妮卡的闇影","0","1511","605301","0","0","1400","6","0","2","0","308","17","28","0","308","200000001","308","820102603","0","58","0","0","0","0","0","308","308","0","1506","32","308","0","308","22","0","8235930","0","37780"
"0","0","0","0","1","可可蘿（公主）的闇影","0","2036","680501","0","0","203","5","0","4","0","308","40","18","0","308","200000001","308","820102604","0","42","0","0","0","0","0","308","308","0","2088","32","308","0","308","1440","0","7900439","0","31757"
"0","0","0","0","0","冰魚","0","1159","255200","0","0","0","0","0","0","0","308","0","0","0","3080","200000001","3080","820102605","0","42","0","0","0","0","0","3080","3080","0","773","1","3080","0","3080","0","0","9387591","0","25269"
"0","0","0","0","0","狂野角鹿","0","1860","251600","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102701","0","42","0","0","0","0","0","3090","3090","0","1240","1","3090","0","3090","0","0","8898787","0","11899"
"0","0","0","0","0","海獅怪","0","2325","250400","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102702","0","42","0","0","0","0","0","3090","3090","0","1550","1","3090","0","3090","0","0","8557440","0","12296"
"0","0","0","0","1","靜流的闇影","0","2165","604903","0","0","546","6","0","5","0","309","30","30","0","309","200000001","309","820102703","0","42","0","0","0","0","0","309","309","0","3171","32","309","0","309","167","0","7610315","0","36938"
"0","0","0","0","1","茜里（天使）的闇影","0","552","613701","0","0","0","5","92629","17","0","309","0","26","0","309","200000001","309","820102704","0","42","2354","0","0","0","0","309","309","0","437","32","309","0","309","45","0","6096481","0","0"
"0","0","0","0","0","翼耳兔","0","698","256000","0","0","0","0","45708","0","0","309","0","0","0","3090","200000001","3090","820102705","0","42","0","0","0","0","0","3090","3090","0","465","1","3090","0","3090","0","0","8517000","0","0"
"0","0","0","0","0","高等獸人","0","2325","252900","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102801","0","42","0","0","0","0","0","3090","3090","0","930","1","3090","0","3090","0","0","13672763","0","11767"
"0","0","0","0","0","冰雪角鹿","0","1860","251700","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102802","0","42","0","0","0","0","0","3090","3090","0","1240","1","3090","0","3090","0","0","13415105","0","12032"
"0","0","0","0","0","生者劍士","0","2790","251000","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102803","0","42","0","0","0","0","0","3090","3090","0","1240","1","3090","0","3090","0","0","13023300","0","13631"
"0","0","0","0","1","純的闇影","0","3270","604701","0","0","536","6","0","5","0","309","26","30","0","309","200000001","309","820102804","0","42","0","0","0","0","0","309","309","0","2709","32","309","0","309","69","0","11848543","0","33660"
"0","0","0","0","1","凱留（新年）的闇影","0","470","612001","0","0","0","5","80127","17","0","309","0","24","0","309","200000001","309","820102805","0","42","2297","0","0","0","0","309","309","0","412","32","309","0","309","45","0","9104923","0","0"
"0","0","0","0","0","生者劍士","0","2790","251000","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102901","0","42","0","0","0","0","0","3090","3090","0","1240","1","3090","0","3090","0","0","13093774","0","13631"
"0","0","0","0","1","琪愛兒（聖學祭）的闇影","0","517","616301","0","0","2130","5","0","15","0","309","20","39","0","309","200000001","309","820102902","0","60","0","0","0","0","0","309","309","0","723","32","309","0","309","30","0","9648341","0","74845"
"0","0","0","0","0","紅蕈菇","0","1395","252100","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102903","0","42","0","0","0","0","0","3090","3090","0","930","1","3090","0","3090","0","0","12638858","0","36488"
"0","0","0","0","1","可可蘿的闇影","0","2379","605901","0","0","293","6","0","4","0","309","48","18","0","309","200000001","309","820102904","0","42","0","0","0","0","0","309","309","0","2326","32","309","0","309","1770","0","10749890","0","51500"
"0","0","0","0","0","殺人蜂","0","1163","255500","0","0","0","0","0","0","0","309","0","0","0","3090","200000001","3090","820102905","0","42","0","0","0","0","0","3090","3090","0","775","1","3090","0","3090","0","0","12379794","0","19410"
"0","700","0","50","0","泰坦龍龜","0","0","304103","0","0","0","1","0","0","0","316","0","70","0","0","300000008","700","820103001","0","60","0","5000","0","0","0","300","50","0","0","1","50","0","3000","0","5000","108000000","0","0"
"0","0","0","0","0","泰坦龍龜 部位A","0","3000","304103","0","0","0","1","1000","0","0","316","0","0","0","0","300000008","0","820103002","0","60","0","0","0","0","0","0","0","0","3000","1","0","0","0","0","0","800000","0","20000"
"0","0","0","0","0","泰坦龍龜 部位B","0","800","304103","0","0","0","1","0","0","0","316","0","0","0","0","300000008","0","820103003","0","60","0","0","0","0","0","0","0","0","800","1","0","0","0","0","0","3000000","0","0"
"0","0","0","0","0","泰坦龍龜 部位C","0","200","304103","0","0","0","1","0","0","0","316","0","0","0","0","300000008","0","820103004","0","60","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0","1600000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217300","0","0","0","1","0","0","0","316","0","0","0","100","300000008","100","820103005","0","100","0","5000","0","0","0","0","100","0","0","1","0","0","0","0","150","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217301","0","0","0","1","0","0","0","316","0","0","0","0","300000008","0","820103006","0","100","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","1000000000","0","0"
"0","0","0","0","0","爆裂敵人","0","0","217302","0","0","0","1","0","0","0","316","0","0","0","0","300000008","5000","820103007","0","100","0","0","0","0","0","0","0","0","0","1","0","0","5000","0","0","1000000000","0","0"
"0","0","0","0","0","小小哥布林","0","1400","252800","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103101","0","44","0","0","0","0","0","3100","3100","0","1555","1","3100","0","3100","0","0","10993205","0","11511"
"0","0","0","0","0","木靈","0","1866","251600","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103102","0","44","0","0","0","0","0","3100","3100","0","1244","1","3100","0","3100","0","0","10960564","0","11790"
"0","0","0","0","0","茜里（天使）的闇影","0","2333","250400","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103103","0","44","0","0","0","0","0","3100","3100","0","1555","1","3100","0","3100","0","0","10561827","0","12199"
"0","0","0","0","1","搗蛋惡魔","0","423","625801","0","0","1847","5","0","0","0","310","4","34","0","310","200000001","310","820103104","0","44","0","0","0","0","0","310","310","0","472","33","310","0","310","30","0","7763106","0","76527"
"0","0","0","0","1","優衣的闇影","0","889","603801","0","0","1960","6","0","0","0","310","12","48","0","310","200000001","310","820103105","0","65","0","0","0","0","0","310","310","0","673","33","310","0","310","35","0","7684087","0","78576"
"0","0","0","0","0","綠葉野豬","0","3732","250800","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103201","0","44","0","0","0","0","0","3100","3100","0","622","1","3100","0","3100","0","0","16548574","0","11375"
"0","0","0","0","0","擰扭相思樹","0","2333","250400","0","0","0","0","0","0","0","310","0","0","0","3100","200000001","3100","820103202","0","44","0","0","0","0","0","3100","3100","0","1555","1","3100","0","3100","0","0","15154310","0","12199"
"0","0","0","0","1","空花（黑暗）的闇影","0","2197","602901","0","0","565","6","0","4","0","310","29","35","0","310","200000001","310","820103203","0","45","0","0","0","0","0","310","310","0","3205","33","310","0","310","49","0","13421689","0","35716"
"0","0","0","0","1","克莉絲提娜（聖誕節）的闇影","0","900","613601","0","0","1454","5","0","1","0","310","3","33","0","310","200000001","310","820103204","0","44","0","0","0","0","0","310","310","0","1031","33","310","0","310","30","0","12327331","0","65672"
