33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb
"14892","0","0","0","0","315","0","0","0","0","3150","0","1580","0","0","200000001","0","16838843","810104701","0","3150","1","0","小小哥布林","44","0","0","0","0","0","0","0","0","0","0","0","1422","0","251200","0","3150","3150","3150","3150"
"15198","0","0","0","0","315","0","0","0","0","3150","0","316","0","0","200000001","0","19382600","810104702","200","3150","1","0","貪吃佩可（夏日）的闇影","44","0","0","0","0","0","0","0","0","0","0","0","1422","0","250300","0","3150","3150","3150","3150"
"80277","0","2434","0","0","315","0","0","20","15","315","0","814","0","5","200000001","0","12125020","810104703","24","315","33","0","優花梨的闇影","62","0","0","0","0","50","0","0","1","0","0","0","593","0","610901","0","315","315","315","315"
"72283","0","1314","0","0","315","0","0","35","0","315","0","1244","0","5","200000001","0","12604452","810104704","13","315","33","0","沙陸毒蛇","44","0","0","0","0","39","0","0","1","0","0","0","924","0","616901","0","315","315","315","315"
"55076","0","0","0","0","315","0","0","0","0","3150","0","474","0","0","200000001","0","16161407","810104705","0","3150","1","0","擲岩猴","44","0","0","0","0","0","0","0","0","0","0","0","711","0","256800","0","3150","3150","3150","3150"
"13048","0","0","0","0","315","0","0","0","0","3150","0","632","0","0","200000001","0","17735035","810104801","0","3150","1","0","青藍魔像","44","0","0","0","0","0","0","0","0","0","0","0","3792","0","250800","0","3150","3150","3150","3150"
"13360","0","0","0","0","315","0","0","0","0","3150","0","948","0","0","200000001","0","17189714","810104802","0","3150","1","0","小狸貓","44","0","0","0","0","0","0","0","0","0","0","0","2370","0","252900","0","3150","3150","3150","3150"
"15510","0","0","0","0","315","0","0","0","0","3150","0","1264","0","0","200000001","0","16466826","810104803","0","3150","1","0","軟泥怪","44","0","0","0","0","0","0","0","0","0","0","0","2844","0","251000","0","3150","3150","3150","3150"
"41615","0","996","0","0","315","0","0","61","4","315","0","2451","0","5","200000001","0","14741398","810104804","42","315","33","0","茜里的闇影","44","0","0","0","0","48","0","0","1","0","0","0","3114","0","605601","0","315","315","315","315"
"0","0","0","0","0","315","0","0","163","21","315","0","1313","509","5","200000001","0","12678715","810104805","3","315","33","0","凱留的闇影","44","0","0","0","0","29","60407","0","0","0","0","0","1550","0","618501","0","315","315","315","315"
"12590","0","0","0","0","315","0","0","0","0","3150","0","1580","0","0","200000001","0","16442030","810104901","0","3150","1","0","岩龜暴君","44","0","0","0","0","0","0","0","0","0","0","0","2370","0","251100","0","3150","3150","3150","3150"
"15350","0","0","0","0","315","0","0","0","0","3150","0","1896","0","0","200000001","0","16324284","810104902","0","3150","1","0","青藍魔像","44","0","0","0","0","0","0","0","0","0","0","0","1896","0","250900","0","3150","3150","3150","3150"
"40671","0","962","0","0","315","0","0","51","5","315","0","2898","0","5","200000001","0","14106575","810104903","23","315","33","0","純的闇影","44","0","0","0","0","38","0","0","0","0","0","0","1988","0","627601","0","315","315","315","315"
"0","0","0","0","0","315","0","0","146","29","315","0","657","845","5","200000001","0","12071554","810104904","0","315","33","0","石靈","44","0","0","0","0","28","71122","0","1","0","0","0","1611","0","616001","0","315","315","315","315"
"3453","0","0","0","0","315","0","0","0","0","3150","0","316","0","0","200000001","0","16264628","810104905","0","3150","1","0","伊緒（黑暗）的闇影","44","0","0","0","0","0","0","0","0","0","0","0","474","0","257900","0","3150","3150","3150","3150"
"34000","0","0","0","0","325","0","0","0","0","2000","0","1100","0","1","300000008","0","252000000","810105001","0","0","1","0","黑曜飛龍","60","0","0","0","0","70","0","0","0","0","0","0","900","0","303608","0","0","0","500","2200"
"0","0","0","9000","0","325","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810105002","0","500","1","0","黑曜飛龍部位A","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","500"
"0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810105003","0","0","1","0","黑曜飛龍部位B","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","3000","0","325","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810105004","0","0","1","0","黑曜飛龍部位C","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0"
"17700","0","0","0","0","317","0","0","0","0","3170","0","1590","0","0","200000001","0","15798727","810105101","0","3170","1","0","岩龜暴君","41","0","0","0","0","0","0","0","0","0","0","0","2385","0","251100","0","3170","3170","3170","3170"
"21781","0","0","0","0","317","0","0","0","0","3170","0","1908","0","0","200000001","0","15665617","810105102","0","3170","1","0","生者戰士像","41","0","0","0","0","0","0","0","0","0","0","0","1908","0","250900","0","3170","3170","3170","3170"
"55679","0","1045","0","0","317","0","0","51","5","317","0","3517","0","5","200000001","0","13096318","810105103","23","317","33","0","流夏（薩拉薩利亞）的闇影","41","0","0","0","0","38","0","0","0","0","0","0","2447","0","627601","0","317","317","317","317"
"100527","0","1458","0","0","317","0","0","35","0","317","0","1460","0","5","200000001","0","11111345","810105104","13","317","33","0","美冬（工作服）的闇影","41","0","0","0","0","39","0","0","1","0","0","0","1124","0","616901","0","317","317","317","317"
"5320","0","0","0","0","317","0","0","0","0","3170","0","318","0","0","200000001","0","15598921","810105105","0","3170","1","0","仙人掌花","41","0","0","0","0","0","0","0","0","0","0","0","477","0","257900","0","3170","3170","3170","3170"
"0","0","0","5000","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810105106","1","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","0","0","0","500"
"0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810105107","1","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"17702","0","0","0","0","318","0","0","0","0","3180","0","1595","0","0","200000001","0","15919285","810105201","0","3180","1","0","岩龜暴君","41","0","0","0","0","0","0","0","0","0","0","0","2393","0","251100","0","3180","3180","3180","3180"
"18378","0","0","0","0","318","0","0","0","0","3180","0","638","0","0","200000001","0","17437646","810105202","0","3180","1","0","青藍魔像","41","0","0","0","0","0","0","0","0","0","0","0","3828","0","250800","0","3180","3180","3180","3180"
"66078","0","537","0","0","318","0","0","144","5","318","0","3704","0","6","200000001","0","14331800","810105203","21","318","33","0","貪吃佩可的闇影","41","0","0","0","0","36","0","0","2","0","0","0","3158","0","605802","0","318","318","318","318"
"111617","0","1797","0","0","318","0","0","40","0","318","0","1064","0","6","200000001","0","12117804","810105204","7","318","33","0","怜的闇影","48","0","0","0","0","46","0","0","1","0","0","0","875","0","600301","0","318","318","318","318"
"80016","0","0","0","0","318","0","0","0","0","3180","0","479","0","0","200000001","0","15752056","810105205","0","3180","1","0","流浪之鴉","41","0","0","0","0","0","0","0","0","0","0","0","718","0","256100","0","3180","3180","3180","3180"
"26564","0","0","0","0","320","0","0","0","0","3200","0","1284","0","0","200000001","0","19889704","810105301","0","3200","1","0","沙塵野豬","41","0","0","0","0","0","0","0","0","0","0","0","1926","0","253200","0","3200","3200","3200","3200"
"28679","0","0","0","0","320","0","0","0","0","3200","0","1926","0","0","200000001","0","19074678","810105302","0","3200","1","0","生者戰士像","41","0","0","0","0","0","0","0","0","0","0","0","1926","0","250900","0","3200","3200","3200","3200"
"0","0","0","0","0","320","0","0","86","30","320","0","3490","143","5","200000001","0","15806958","810105303","12","320","34","0","空花（黑暗）的闇影","41","0","0","0","0","25","75210","0","1","0","0","0","2878","0","619101","0","320","320","320","320"
"71236","0","636","0","0","320","0","0","49","4","320","0","4028","0","6","200000001","0","16604877","810105304","29","320","34","0","望的闇影","45","0","0","0","0","43","0","0","1","0","0","0","2910","0","602901","0","320","320","320","320"
"0","0","0","0","0","320","0","0","45","17","320","0","526","2585","5","200000001","0","12287376","810105305","0","320","34","0","茜里（天使）的闇影","41","0","0","0","0","36","141053","0","1","0","0","0","646","0","613701","0","320","320","320","320"
"20274","0","0","0","0","321","0","0","0","0","3210","0","966","0","0","200000001","0","17052016","810105401","0","3210","1","0","高等獸人","41","0","0","0","0","0","0","0","0","0","0","0","2415","0","252900","0","3210","3210","3210","3210"
"0","0","0","0","0","321","0","0","45","17","321","0","581","2348","5","200000001","0","10064781","810105402","0","321","34","0","萊拉耶爾的闇影","41","0","0","0","0","34","113914","0","0","0","0","0","626","0","626501","0","321","321","321","321"
"0","0","0","0","0","321","0","0","60","17","321","0","595","2777","6","200000001","0","11007131","810105403","0","321","34","0","鏡華的闇影","41","0","0","0","0","39","122060","0","1","0","0","0","703","0","603602","0","321","321","321","321"
"0","0","0","0","0","321","0","0","963","0","3210","0","322","0","0","200000001","0","18411206","810105404","0","3210","1","0","鈴蘭蟲","41","0","0","0","0","0","50261","0","0","0","0","0","483","0","258400","0","3210","3210","3210","3210"
"0","0","0","0","0","321","0","0","0","0","3210","0","322","0","0","200000001","0","14795744","810105405","0","3210","1","0","怨火之顱","41","0","0","0","0","0","54995","0","0","0","0","0","483","0","258900","0","3210","3210","3210","3210"
"0","0","0","0","0","322","0","0","86","30","322","0","3498","143","5","200000001","0","13394979","810105501","12","322","34","0","空花（黑暗）的闇影","41","0","0","0","0","25","62726","0","1","0","0","0","2880","0","619101","0","322","322","322","322"
"57284","0","0","0","0","322","0","0","0","0","3220","0","808","0","0","200000001","0","15487425","810105502","0","3220","1","0","沙陸毒蛇","41","0","0","0","0","0","0","0","0","0","0","0","1212","0","255400","0","3220","3220","3220","3220"
"118445","0","2333","0","0","322","0","0","30","0","322","0","621","0","5","200000001","0","10098972","810105503","5","322","34","0","璃乃（奇幻）的闇影","65","0","0","0","0","44","0","0","1","0","0","0","874","0","612901","0","322","322","322","322"
"47471","0","0","0","0","322","0","0","966","0","3220","0","646","0","0","200000001","0","16637749","810105504","0","3220","1","0","鬼燈螢","41","0","0","0","0","0","0","0","0","0","0","0","969","0","258300","0","3220","3220","3220","3220"
"34380","0","0","0","0","322","0","0","0","0","3220","0","323","0","0","200000001","0","15016473","810105505","0","3220","1","0","噬岩怪","41","0","0","0","0","0","0","0","0","0","0","0","485","0","258700","0","3220","3220","3220","3220"
"24773","0","0","0","0","324","0","0","0","0","3240","0","975","0","0","200000001","0","20734746","810105601","0","3240","1","0","高等獸人","41","0","0","0","0","0","0","0","0","0","0","0","2438","0","252900","0","3240","3240","3240","3240"
"28078","0","0","0","0","324","0","0","0","0","3240","0","975","0","0","200000001","0","20634106","810105602","0","3240","1","0","叢林護衛","41","0","0","0","0","0","0","0","0","0","0","0","2438","0","251300","0","3240","3240","3240","3240"
"0","0","0","0","0","324","0","0","212","30","324","0","3209","133","5","200000001","0","16697226","810105603","12","324","34","0","空花（大江戶）的闇影","41","0","0","0","0","29","65598","0","2","0","0","0","4210","0","609501","0","324","324","324","324"
"68790","0","1103","0","0","324","0","0","61","4","324","0","3197","0","6","200000001","0","17101971","810105604","42","324","34","0","流夏的闇影","41","0","0","0","0","63","0","0","1","0","0","0","3895","0","605601","0","324","324","324","324"
"150220","0","3583","0","0","324","0","0","40","0","324","0","612","0","5","200000001","0","13231226","810105605","42","324","34","0","妮諾（大江戶）的闇影","53","0","0","0","0","40","0","0","2","0","0","0","547","0","609601","0","324","324","324","324"
"0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","300000008","500","1000000000","810105606","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0"
"0","0","0","0","0","450","0","0","0","0","0","50","0","0","1","300000008","0","1000000000","810105607","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","50","0","0","0","217301","0","0","0","1","0"
"21779","0","0","0","0","325","0","0","0","0","3250","0","1304","0","0","200000001","0","17032620","810105701","0","3250","1","0","沙塵野豬","41","0","0","0","0","0","0","0","0","0","0","0","1956","0","253200","0","3250","3250","3250","3250"
"54972","0","605","0","0","325","0","0","69","5","325","0","3562","0","6","200000001","0","14506685","810105702","26","325","34","0","純的闇影","41","0","0","0","0","48","0","0","1","0","0","0","3791","0","604701","0","325","325","325","325"
"73723","0","445","0","0","325","0","0","59","4","325","0","2963","0","6","200000001","0","13725455","810105703","36","325","34","0","胡桃的闇影","41","0","0","0","0","38","0","0","1","0","0","0","2899","0","602101","0","325","325","325","325"
"0","0","0","0","0","325","0","0","0","0","3250","0","978","0","0","200000001","0","16019282","810105704","0","3250","1","0","軟泥怪","41","0","0","0","0","0","69635","0","0","0","0","0","1467","0","252600","0","3250","3250","3250","3250"
"0","0","0","0","0","325","0","0","0","0","3250","0","489","0","0","200000001","0","16180275","810105705","0","3250","1","0","惡魔寶寶","41","0","0","0","0","0","47237","0","0","0","0","0","734","0","257300","0","3250","3250","3250","3250"
"20287","0","0","0","0","326","0","0","0","0","3260","0","981","0","0","200000001","0","17508738","810105801","0","3260","1","0","高等獸人","41","0","0","0","0","0","0","0","0","0","0","0","2453","0","252900","0","3260","3260","3260","3260"
"23037","0","0","0","0","326","0","0","0","0","3260","0","981","0","0","200000001","0","17424282","810105802","0","3260","1","0","叢林護衛","41","0","0","0","0","0","0","0","0","0","0","0","2453","0","251300","0","3260","3260","3260","3260"
"54620","0","953","0","0","326","0","0","270","6","326","0","2888","67","6","200000001","0","14314497","810105803","22","326","34","0","空花的闇影","41","0","0","0","0","33","0","0","1","0","0","0","4097","0","604503","0","326","326","326","326"
"57373","0","1103","0","0","326","0","0","61","4","326","0","3202","0","6","200000001","0","14471010","810105804","42","326","34","0","流夏的闇影","41","0","0","0","0","63","0","0","1","0","0","0","3904","0","605601","0","326","326","326","326"
"0","0","0","0","0","326","0","0","0","0","3260","0","327","0","0","200000001","0","15220818","810105805","0","3260","1","0","怨火之顱","41","0","0","0","0","0","54926","0","0","0","0","0","491","0","258900","0","3260","3260","3260","3260"
"22790","0","0","0","0","328","0","0","0","0","3280","0","1645","0","0","200000001","0","17255888","810105901","0","3280","1","0","哥布林護衛","41","0","0","0","0","0","0","0","0","0","0","0","1481","0","251200","0","3280","3280","3280","3280"
"0","0","0","0","0","328","0","0","0","0","3280","0","658","0","0","200000001","0","19139451","810105902","0","3280","1","0","小狸貓","41","0","0","0","0","0","12471","0","0","0","0","0","987","0","250600","0","3280","3280","3280","3280"
"0","0","0","0","0","328","0","0","86","30","328","0","3520","143","5","200000001","0","13815228","810105903","12","328","34","0","空花（黑暗）的闇影","41","0","0","0","0","25","62877","0","1","0","0","0","2886","0","619101","0","328","328","328","328"
"122726","0","2077","0","0","328","0","0","30","0","328","0","595","0","5","200000001","0","11290035","810105904","4","328","34","0","莉莉（墮落）的闇影","44","0","0","0","0","34","0","0","1","0","0","0","547","0","625801","0","328","328","328","328"
"44999","0","0","0","0","328","0","0","0","0","3280","0","494","0","0","200000001","0","16277574","810105905","0","3280","1","0","鑽頭鼴鼠","41","0","0","0","0","0","0","0","0","0","0","0","741","0","257000","0","3280","3280","3280","3280"
"0","0","0","0","0","338","0","0","0","0","1000","0","1000","0","1","300000008","0","250000000","810106001","0","0","1","0","稜鏡夫人","60","0","0","0","0","40","80000","0","0","0","0","0","1400","0","305902","0","0","0","50000","50000"
"0","0","0","9000","0","338","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810106002","0","500","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","150","0","0","217300","0","100","0","0","500"
"0","0","0","0","0","338","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810106003","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","100","0"
"0","0","0","0","0","338","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810106004","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","25","0","0","0","217303","0","0","0","0","0"
"20293","0","0","0","0","328","0","0","0","0","3280","0","987","0","0","200000001","0","17757001","810106101","0","3280","1","0","高等獸人","41","0","0","0","0","0","0","0","0","0","0","0","2468","0","252900","0","3280","3280","3280","3280"
"117419","0","2771","0","0","328","0","0","20","25","328","0","1013","0","5","200000001","0","11132410","810106102","24","328","34","0","琪愛兒的闇影","62","0","0","0","0","50","0","0","1","0","0","0","756","0","610901","0","328","328","328","328"
"26494","0","0","0","0","328","0","0","0","0","3280","0","823","0","0","200000001","0","15964938","810106103","0","3280","1","0","土蛇","41","0","0","0","0","0","0","0","0","0","0","0","1234","0","255000","0","3280","3280","3280","3280"
"0","0","0","0","0","328","0","0","1570","31","328","0","1697","691","5","200000001","0","12085866","810106104","3","328","34","0","美里（新年）的闇影","41","0","0","0","0","29","92817","0","1","0","0","0","1926","0","624601","0","328","328","328","328"
"87738","0","0","0","0","328","0","0","0","0","3280","0","494","0","0","200000001","0","16660665","810106105","0","3280","1","0","流浪之鴉","41","0","0","0","0","0","0","0","0","0","0","0","741","0","256100","0","3280","3280","3280","3280"
"21611","0","0","0","0","329","0","0","0","0","3290","0","1320","0","0","200000001","0","17561528","810106201","0","3290","1","0","狂野角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1980","0","251600","0","3290","3290","3290","3290"
"22910","0","0","0","0","329","0","0","0","0","3290","0","1320","0","0","200000001","0","17523054","810106202","0","3290","1","0","沙塵野豬","41","0","0","0","0","0","0","0","0","0","0","0","1980","0","253200","0","3290","3290","3290","3290"
"65048","0","1103","0","0","329","0","0","51","5","329","0","3802","0","5","200000001","0","14104137","810106203","23","329","34","0","流夏（薩拉薩利亞）的闇影","41","0","0","0","0","38","0","0","0","0","0","0","2641","0","627601","0","329","329","329","329"
"0","0","0","0","0","329","0","0","0","0","3290","0","990","0","0","200000001","0","16478926","810106204","0","3290","1","0","閃焰軟泥怪","41","0","0","0","0","0","72603","0","0","0","0","0","1485","0","252700","0","3290","3290","3290","3290"
"70938","0","781","0","0","329","0","0","119","4","329","0","3932","0","5","200000001","0","13372745","810106205","28","329","34","0","望（聖誕節）的闇影","41","0","0","0","0","38","0","0","1","0","0","0","2502","0","611602","0","329","329","329","329"
"25096","0","0","0","0","330","0","0","0","0","3300","0","1324","0","0","200000001","0","21230626","810106301","0","3300","1","0","狂野角鹿","41","0","0","0","0","0","0","0","0","0","0","0","1986","0","251600","0","3300","3300","3300","3300"
"0","0","0","0","0","330","0","0","214","35","330","0","3218","136","5","200000001","0","17493188","810106302","12","330","35","0","空花（大江戶）的闇影","41","0","0","0","0","29","76113","0","2","0","0","0","4231","0","609501","0","330","330","330","330"
"79227","0","659","0","0","330","0","0","49","4","330","0","4088","0","6","200000001","0","17822305","810106303","29","330","35","0","望的闇影","45","0","0","0","0","47","0","0","1","0","0","0","2893","0","602901","0","330","330","330","330"
"0","0","0","0","0","330","0","0","0","0","3300","0","993","0","0","200000001","0","19944094","810106304","0","3300","1","0","軟泥怪","41","0","0","0","0","0","81594","0","0","0","0","0","1490","0","252600","0","3300","3300","3300","3300"
"0","0","0","0","0","330","0","0","45","17","330","0","510","2408","5","200000001","0","13990256","810106305","0","330","35","0","吉塔（術士）的闇影","41","0","0","0","0","34","152318","0","1","0","0","0","683","0","625501","0","330","330","330","330"
"19582","0","0","0","0","330","0","0","0","0","3300","0","2648","0","0","200000001","0","18132208","810106401","0","3300","1","0","魔像","41","0","0","0","0","0","0","0","0","0","0","0","993","0","250700","0","3300","3300","3300","3300"
"0","0","0","0","0","330","0","0","45","17","330","0","507","2857","5","200000001","0","11587036","810106402","0","330","35","0","班比的闇影","41","0","0","0","0","34","127191","0","1","0","0","0","691","0","622301","0","330","330","330","330"
"0","0","0","0","0","330","0","0","45","17","330","0","507","2677","5","200000001","0","11371948","810106403","0","330","35","0","似似花的闇影","41","0","0","0","0","35","128442","0","1","0","0","0","651","0","607001","0","330","330","330","330"
"0","0","0","0","0","330","0","0","0","0","3300","0","497","0","0","200000001","0","17079126","810106404","0","3300","1","0","翼耳兔","41","0","0","0","0","0","89947","0","0","0","0","0","745","0","256000","0","3300","3300","3300","3300"
"0","0","0","0","0","330","0","0","990","0","3300","0","993","0","0","200000001","0","16940157","810106405","0","3300","1","0","潛陸水母","41","0","0","0","0","0","3704","0","0","0","0","0","1490","0","257400","0","3300","3300","3300","3300"
"19101","0","0","0","0","331","0","0","0","0","3310","0","1660","0","0","200000001","0","17350127","810106501","0","3310","1","0","岩龜暴君","41","0","0","0","0","0","0","0","0","0","0","0","2490","0","251100","0","3310","3310","3310","3310"
"23682","0","0","0","0","331","0","0","0","0","3310","0","1328","0","0","200000001","0","17432059","810106502","0","3310","1","0","生者劍士像","41","0","0","0","0","0","0","0","0","0","0","0","2988","0","251000","0","3310","3310","3310","3310"
"61622","0","970","0","0","331","0","0","273","6","331","0","2889","68","6","200000001","0","15032899","810106503","22","331","35","0","空花的闇影","41","0","0","0","0","33","0","0","1","0","0","0","4118","0","604503","0","331","331","331","331"
"133730","0","2164","0","0","331","0","0","50","0","331","0","887","0","6","200000001","0","13099672","810106504","3","331","35","0","克莉絲提娜的闇影","44","0","0","0","0","59","0","0","1","0","0","0","568","0","607101","0","331","331","331","331"
"43725","0","0","0","0","331","0","0","0","0","3310","0","498","0","0","200000001","0","16931213","810106505","0","3310","1","0","鑽頭鼴鼠","41","0","0","0","0","0","0","0","0","0","0","0","747","0","257000","0","3310","3310","3310","3310"
"26542","0","0","0","0","332","0","0","0","0","3320","0","1332","0","0","200000001","0","32480789","810106601","0","3320","1","0","沙塵野豬","41","0","0","0","0","0","0","0","0","0","0","0","1998","0","253200","0","3320","3320","3320","3320"
"28565","0","0","0","0","332","0","0","0","0","3320","0","1998","0","0","200000001","0","31200190","810106602","0","3320","1","0","生者戰士像","41","0","0","0","0","0","0","0","0","0","0","0","1998","0","250900","0","3320","3320","3320","3320"
"164940","0","2520","0","0","332","0","0","50","40","332","0","975","0","6","200000001","0","22507529","810106603","18","332","35","0","香織的闇影","55","0","0","0","0","59","0","0","1","0","0","0","679","0","601701","0","332","332","332","332"
"160084","0","3672","0","0","332","0","0","60","0","332","0","633","0","5","200000001","0","21786605","810106604","42","332","35","0","妮諾（大江戶）的闇影","53","0","0","0","0","40","0","0","2","0","0","0","582","0","609601","0","332","332","332","332"
"0","0","0","0","0","332","0","0","152","37","332","0","1803","599","5","200000001","0","23301589","810106605","3","332","35","0","優妮的闇影","41","0","0","0","0","29","108660","0","1","0","0","0","2896","0","611001","0","332","332","332","332"
"0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810106606","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0"
"0","0","0","0","0","450","0","0","0","0","0","0","0","0","1","300000008","0","1000000000","810106607","0","0","1","0","爆裂敵人","100","0","0","0","0","0","0","0","0","0","100","0","0","0","217301","0","0","0","1","0"
"20320","0","0","0","0","332","0","0","0","0","3320","0","999","0","0","200000001","0","18553843","810106701","0","3320","1","0","高等獸人","41","0","0","0","0","0","0","0","0","0","0","0","2498","0","252900","0","3320","3320","3320","3320"
"0","0","0","0","0","332","0","0","45","17","332","0","550","2659","5","200000001","0","11755028","810106702","0","332","35","0","茜里（天使）的闇影","41","0","0","0","0","36","127191","0","1","0","0","0","666","0","613701","0","332","332","332","332"
"0","0","0","0","0","332","0","0","0","0","3320","0","500","0","0","200000001","0","17457166","810106703","0","3320","1","0","翼耳兔","41","0","0","0","0","0","89939","0","0","0","0","0","750","0","256000","0","3320","3320","3320","3320"
"0","0","0","0","0","332","0","0","2700","36","332","0","2865","587","6","200000001","0","13230339","810106704","3","332","35","0","真步的闇影","41","0","0","0","0","29","95403","0","1","0","0","0","2155","0","601002","0","332","332","332","332"
"0","0","0","0","0","332","0","0","0","0","3320","0","333","0","0","200000001","0","16192388","810106705","0","3320","1","0","怨火之顱","41","0","0","0","0","0","53137","0","0","0","0","0","500","0","258900","0","3320","3320","3320","3320"
"19116","0","0","0","0","333","0","0","0","0","3330","0","1670","0","0","200000001","0","17726360","810106801","0","3330","1","0","岩龜暴君","41","0","0","0","0","0","0","0","0","0","0","0","2505","0","251100","0","3330","3330","3330","3330"
"0","0","0","0","0","333","0","0","0","0","3330","0","1670","0","0","200000001","0","16490996","810106802","0","3330","1","0","守門者","41","0","0","0","0","0","51677","0","0","0","0","0","2505","0","251500","0","3330","3330","3330","3330"
