f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","3090","13093774","0","0","0","0","0","1240","0","3090","0","3090","0","820102901","2790","309","0","0","0","0","生者劍士","0","42","0","1","3090","3090","0","13631","0","0","0","0","251000","3090","0","200000001","0","0"
"0","0","0","0","0","309","9648341","39","0","0","0","0","723","30","309","0","309","0","820102902","517","309","0","0","0","0","琪愛兒（聖學祭）的闇影","0","60","0","32","309","309","15","74845","0","20","2130","0","616301","309","0","200000001","1","5"
"0","0","0","0","0","3090","12638858","0","0","0","0","0","930","0","3090","0","3090","0","820102903","1395","309","0","0","0","0","紅蕈菇","0","42","0","1","3090","3090","0","36488","0","0","0","0","252100","3090","0","200000001","0","0"
"0","0","0","0","0","309","10749890","18","0","0","0","0","2326","1770","309","0","309","0","820102904","2379","309","0","0","0","0","可可蘿的闇影","0","42","0","32","309","309","4","51500","0","48","293","0","605901","309","0","200000001","1","6"
"0","0","0","0","0","3090","12379794","0","0","0","0","0","775","0","3090","0","3090","0","820102905","1163","309","0","0","0","0","殺人蜂","0","42","0","1","3090","3090","0","19410","0","0","0","0","255500","3090","0","200000001","0","0"
"0","0","0","700","0","3000","108000000","70","0","0","0","0","0","0","0","0","300","0","820103001","0","316","5000","0","50","0","泰坦龍龜","0","60","0","1","50","700","0","0","0","0","0","5000","304103","50","0","300000008","0","1"
"0","0","0","0","0","0","800000","0","0","0","0","0","3000","0","0","0","0","0","820103002","3000","316","0","1000","0","0","泰坦龍龜 部位A","0","60","0","1","0","0","0","20000","0","0","0","0","304103","0","0","300000008","0","1"
"0","0","0","0","0","0","3000000","0","0","0","0","0","800","0","0","0","0","0","820103003","800","316","0","0","0","0","泰坦龍龜 部位B","0","60","0","1","0","0","0","0","0","0","0","0","304103","0","0","300000008","0","1"
"0","0","0","0","0","0","1600000","0","0","0","0","0","300","0","0","0","0","0","820103004","200","316","0","0","0","0","泰坦龍龜 部位C","0","60","0","1","0","0","0","0","0","0","0","0","304103","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","100","0","0","0","820103005","0","316","5000","0","0","0","爆裂敵人","0","100","0","1","0","100","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","820103006","0","316","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","5000","1000000000","0","0","0","0","0","0","0","0","0","0","0","820103007","0","316","0","0","0","0","爆裂敵人","0","100","0","1","0","5000","0","0","0","0","0","0","217302","0","0","300000008","0","1"
"0","0","0","0","0","3100","10993205","0","0","0","0","0","1555","0","3100","0","3100","0","820103101","1400","310","0","0","0","0","小小哥布林","0","44","0","1","3100","3100","0","11511","0","0","0","0","252800","3100","0","200000001","0","0"
"0","0","0","0","0","3100","10960564","0","0","0","0","0","1244","0","3100","0","3100","0","820103102","1866","310","0","0","0","0","木靈","0","44","0","1","3100","3100","0","11790","0","0","0","0","251600","3100","0","200000001","0","0"
"0","0","0","0","0","3100","10561827","0","0","0","0","0","1555","0","3100","0","3100","0","820103103","2333","310","0","0","0","0","茜里（天使）的闇影","0","44","0","1","3100","3100","0","12199","0","0","0","0","250400","3100","0","200000001","0","0"
"0","0","0","0","0","310","7763106","34","0","0","0","0","472","30","310","0","310","0","820103104","423","310","0","0","0","0","搗蛋惡魔","0","44","0","33","310","310","0","76527","0","4","1847","0","625801","310","0","200000001","1","5"
"0","0","0","0","0","310","7684087","48","0","0","0","0","673","35","310","0","310","0","820103105","889","310","0","0","0","0","優衣的闇影","0","65","0","33","310","310","0","78576","0","12","1960","0","603801","310","0","200000001","1","6"
"0","0","0","0","0","3100","16548574","0","0","0","0","0","622","0","3100","0","3100","0","820103201","3732","310","0","0","0","0","綠葉野豬","0","44","0","1","3100","3100","0","11375","0","0","0","0","250800","3100","0","200000001","0","0"
"0","0","0","0","0","3100","15154310","0","0","0","0","0","1555","0","3100","0","3100","0","820103202","2333","310","0","0","0","0","擰扭相思樹","0","44","0","1","3100","3100","0","12199","0","0","0","0","250400","3100","0","200000001","0","0"
"0","0","0","0","0","310","13421689","35","0","0","0","0","3205","49","310","0","310","0","820103203","2197","310","0","0","0","0","空花（黑暗）的闇影","0","45","0","33","310","310","4","35716","0","29","565","0","602901","310","0","200000001","1","6"
"0","0","0","0","0","310","12327331","33","0","0","0","0","1031","30","310","0","310","0","820103204","900","310","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","44","0","33","310","310","1","65672","0","3","1454","0","613601","310","0","200000001","1","5"
"0","0","0","0","0","3100","14486670","0","0","0","0","0","778","0","3100","0","3100","0","820103205","1167","310","0","0","0","0","毒蟾蜍","0","44","0","1","3100","3100","0","19779","0","0","0","0","255500","3100","0","200000001","0","0"
"0","0","0","0","0","310","15523416","25","0","0","0","0","2674","86","310","0","310","0","820103301","2117","310","0","49772","0","0","青藍魔像","0","44","0","33","310","310","20","0","136","12","0","0","619101","310","0","200000001","1","5"
"0","0","0","0","0","310","14243258","45","0","0","0","0","628","36","310","0","310","0","820103302","544","310","0","0","0","0","擰扭相思樹","0","81","0","33","310","310","0","97794","0","10","2690","0","603701","310","0","200000001","1","6"
"0","0","0","0","0","3100","17714779","0","0","0","0","0","933","0","3100","0","3100","0","820103303","1400","310","0","0","0","0","空花的闇影","0","44","0","1","3100","3100","0","45958","0","0","0","0","252200","3100","0","200000001","0","0"
"0","0","0","0","0","310","15312298","38","0","0","0","0","2149","2790","310","0","310","0","820103304","2889","310","0","0","0","0","克蘿依的闇影","0","44","0","33","310","310","4","53942","0","43","205","0","602601","310","0","200000001","1","6"
"0","0","0","0","0","3100","18206591","0","0","0","0","0","467","0","3100","0","3100","0","820103305","700","310","0","0","0","0","怜（萬聖節）的闇影","0","44","0","1","3100","3100","0","58468","0","0","0","0","256400","3100","0","200000001","0","0"
"0","0","0","0","0","3110","16722744","0","0","0","0","0","624","0","3110","0","3110","0","820103401","3744","311","0","0","0","0","多倫多獸","0","44","0","1","3110","3110","0","11378","0","0","0","0","250800","3110","0","200000001","0","0"
"0","0","0","0","0","3110","16177990","0","0","0","0","0","936","0","3110","0","3110","0","820103402","2340","311","0","0","0","0","生者劍士","0","44","0","1","3110","3110","0","11657","0","0","0","0","252900","3110","0","200000001","0","0"
"0","0","0","0","0","3110","15897939","0","0","0","0","0","1248","0","3110","0","3110","0","820103403","1872","311","0","0","0","0","美冬（工作服）的闇影","0","44","0","1","3110","3110","0","11793","0","0","0","0","251600","3110","0","200000001","0","0"
"0","0","0","0","0","311","14122997","36","0","0","0","0","3065","142","311","0","311","0","820103404","2528","311","0","0","0","0","搗蛋惡魔","0","44","0","33","311","311","5","41359","0","21","492","0","605802","311","0","200000001","2","6"
"0","0","0","0","0","311","11351556","28","0","0","0","0","622","30","311","0","311","0","820103405","461","311","0","0","0","0","露娜的闇影","0","64","0","33","311","311","0","70654","0","48","2755","0","610801","311","0","200000001","1","5"
"0","0","0","0","0","3110","16213845","0","0","0","0","0","2496","0","3110","0","3110","0","820103501","936","311","0","0","0","0","青藍魔像","0","44","0","1","3110","3110","0","11242","0","0","0","0","250700","3110","0","200000001","0","0"
"0","0","0","0","0","3110","15933335","0","0","0","0","0","1560","0","3110","0","3110","0","820103502","1404","311","0","0","0","0","毒牙蜥蜴","0","44","0","1","3110","3110","0","13026","0","0","0","0","251200","3110","0","200000001","0","0"
"0","0","0","0","0","3110","17548811","0","0","0","0","0","624","0","3110","0","3110","0","820103503","936","311","0","8044","0","0","雪菲的闇影","0","44","0","1","3110","3110","0","0","0","0","0","0","250600","3110","0","200000001","0","0"
"0","0","0","0","0","311","11569431","44","0","0","0","0","522","45","311","0","311","0","820103504","632","311","0","85452","0","0","可可蘿（夏日）的闇影","0","44","0","33","311","311","17","0","2428","0","0","0","600901","311","0","200000001","1","6"
"0","0","0","0","0","311","11128411","34","0","0","0","0","468","45","311","0","311","0","820103505","577","311","0","76881","0","0","擲岩猴","0","44","0","33","311","311","17","0","2310","0","0","0","621101","311","0","200000001","1","5"
"0","0","0","0","0","3110","21896792","0","0","0","0","0","624","0","3110","0","3110","0","820103601","3744","311","0","0","0","0","擰扭相思樹","0","44","0","1","3110","3110","0","11378","0","0","0","0","250800","3110","0","200000001","0","0"
"0","0","0","0","0","311","18516770","36","0","0","0","0","3065","142","311","0","311","0","820103602","2528","311","0","0","0","0","哥布林護衛","0","44","0","33","311","311","5","41359","0","21","492","0","605802","311","0","200000001","2","6"
"0","0","0","0","0","311","16327827","29","0","0","0","0","3108","79","311","0","311","0","820103603","2225","311","0","0","0","0","望（聖誕節）的闇影","0","44","0","33","311","311","4","39064","0","48","206","0","611901","311","0","200000001","1","5"
"0","0","0","0","0","311","15304038","39","0","0","0","0","1240","35","311","0","311","0","820103604","904","311","0","0","0","0","安的闇影","0","44","0","33","311","311","0","67599","0","13","1308","0","616901","311","0","200000001","1","5"
"0","0","0","0","0","3110","18278777","0","0","0","0","0","312","0","3110","0","3110","0","820103605","468","311","0","23723","0","0","露娜的闇影","0","44","0","1","3110","3110","0","0","0","0","0","0","259500","3110","0","200000001","0","0"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","820103606","0","450","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","1000","217305","0","0","300000008","0","1"
"0","0","0","0","0","3120","16330107","0","0","0","0","0","939","0","3120","0","3120","0","820103701","2348","312","0","0","0","0","生者戰士像","0","44","0","1","3120","3120","0","13168","0","0","0","0","251300","3120","0","200000001","0","0"
"0","0","0","0","0","312","12662345","38","0","0","0","0","2211","1920","312","0","312","0","820103702","2825","312","0","0","0","0","嘉夜（時空旅行）的闇影","0","44","0","33","312","312","4","55446","0","47","360","0","607601","312","0","200000001","1","6"
"0","0","0","0","0","3120","14833647","0","0","0","0","0","783","0","3120","0","3120","0","820103703","1174","312","0","0","0","0","女中音之鳥","0","44","0","1","3120","3120","0","44394","0","0","0","0","255200","3120","0","200000001","0","0"
"0","0","0","0","0","312","10894761","44","0","0","0","0","508","30","312","0","312","0","820103704","729","312","0","0","0","0","流浪之鴉","0","65","0","33","312","312","0","73527","0","5","2070","0","612901","312","0","200000001","1","5"
"0","0","0","0","0","3120","14322964","0","0","0","0","0","313","0","3120","0","3120","0","820103705","470","312","0","0","0","0","碧的闇影","0","44","0","1","3120","3120","0","57426","0","0","0","0","259400","3120","0","200000001","0","0"
"0","0","0","0","0","3120","17004978","0","0","0","0","0","626","0","3120","0","3120","0","820103801","3756","312","0","0","0","0","青藍魔像","0","44","0","1","3120","3120","0","11384","0","0","0","0","250800","3120","0","200000001","0","0"
"0","0","0","0","0","3120","16179934","0","0","0","0","0","1252","0","3120","0","3120","0","820103802","1878","312","0","0","0","0","擰扭相思樹","0","44","0","1","3120","3120","0","11799","0","0","0","0","251600","3120","0","200000001","0","0"
"0","0","0","0","0","3120","15737571","0","0","0","0","0","1252","0","3120","0","3120","0","820103803","2817","312","0","0","0","0","多倫多獸","0","44","0","1","3120","3120","0","13583","0","0","0","0","251000","3120","0","200000001","0","0"
"0","0","0","0","0","312","13885922","35","0","0","0","0","3213","49","312","0","312","0","820103804","2200","312","0","0","0","0","空花（大江戶）的闇影","0","45","0","33","312","312","4","35764","0","29","565","0","602901","312","0","200000001","1","6"
"0","0","0","0","0","312","11326267","34","0","0","0","0","408","45","312","0","312","0","820103805","550","312","0","75760","0","0","萊拉耶爾的闇影","0","44","0","33","312","312","17","0","2126","0","0","0","625501","312","0","200000001","0","5"
"0","0","0","0","0","3120","16515642","0","0","0","0","0","939","0","3120","0","3120","0","820103901","2348","312","0","0","0","0","叢林護衛","0","44","0","1","3120","3120","0","11662","0","0","0","0","252900","3120","0","200000001","0","0"
"0","0","0","0","0","3120","16195975","0","0","0","0","0","1252","0","3120","0","3120","0","820103902","1878","312","0","0","0","0","軟泥怪","0","44","0","1","3120","3120","0","12622","0","0","0","0","251900","3120","0","200000001","0","0"
"0","0","0","0","0","3120","15793275","0","0","0","0","0","1252","0","3120","0","3120","0","820103903","2817","312","0","0","0","0","茜里的闇影","0","44","0","1","3120","3120","0","13583","0","0","0","0","251000","3120","0","200000001","0","0"
"0","0","0","0","0","312","14002691","33","0","0","0","0","2167","262","312","0","312","0","820103904","3123","312","0","0","0","0","鈴莓的闇影","0","44","0","33","312","312","6","32079","63","22","879","0","604503","312","0","200000001","1","6"
"0","0","0","0","0","312","11877158","39","0","0","0","0","1279","70","312","0","312","0","820103905","1288","312","0","0","0","0","岩窟蝸牛","0","67","0","33","312","312","2","69096","0","34","1173","0","604001","312","0","200000001","1","6"
"0","0","0","0","0","200","121000000","90","0","0","0","0","0","0","0","0","900","0","820104001","0","322","300","0","0","0","涅普堤利昂","0","60","0","1","300","700","0","0","0","0","0","0","305805","300","0","300000008","0","1"
"0","0","0","0","0","0","800000","0","0","0","0","0","15000","0","0","0","0","0","820104002","10000","322","0","32000","0","0","涅普堤利昂部位A","0","60","0","1","0","0","0","1000","0","0","0","0","305805","0","0","300000008","0","1"
"0","0","0","0","0","0","1800000","0","0","0","0","0","600","0","0","0","0","0","820104003","600","322","0","0","0","0","涅普堤利昂部位B","0","60","0","1","0","0","0","0","0","0","0","0","305805","0","0","300000008","0","1"
"0","0","0","0","0","0","1800000","0","0","0","0","0","200","0","0","0","0","0","820104004","200","322","0","0","0","0","涅普堤利昂部位C","0","60","0","1","0","0","0","0","0","0","0","0","305805","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","820104005","0","322","9000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","820104006","0","322","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","820104007","0","322","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217302","5000","0","300000008","0","1"
"0","0","0","0","0","3130","16281909","0","0","0","0","0","1256","0","3130","0","3130","0","820104101","1884","313","0","0","0","0","寄居蟹騎士","0","44","0","1","3130","3130","0","13227","0","0","0","0","251800","3130","0","200000001","0","0"
"0","0","0","0","0","3130","18851785","0","0","0","0","0","314","0","3130","0","3130","0","820104102","1413","313","0","0","0","0","流夏的闇影","0","44","0","1","3130","3130","0","13644","0","200","0","0","250300","3130","0","200000001","0","0"
"0","0","0","0","0","313","13921880","38","0","0","0","0","2328","59","313","0","313","0","820104103","2270","313","0","0","0","0","琪愛兒的闇影","0","44","0","33","313","313","4","48998","0","36","355","0","602101","313","0","200000001","1","6"
"0","0","0","0","0","313","11628769","40","0","0","0","0","535","36","313","0","313","0","820104104","447","313","0","0","0","0","毒蟾蜍","0","71","0","33","313","313","0","82466","1284","10","2177","0","614301","313","0","200000001","1","5"
"0","0","0","0","0","3130","15592212","0","0","0","0","0","785","0","3130","0","3130","0","820104105","1178","313","0","51492","0","0","頑皮河狸","0","44","0","1","3130","3130","0","0","0","0","0","0","253300","3130","0","200000001","0","0"
"0","0","0","0","0","3130","16668398","0","0","0","0","0","942","0","3130","0","3130","0","820104201","2355","313","0","0","0","0","樹精","0","44","0","1","3130","3130","0","11970","0","0","0","0","252900","3130","0","200000001","0","0"
"0","0","0","0","0","3130","16348523","0","0","0","0","0","1256","0","3130","0","3130","0","820104202","1884","313","0","0","0","0","寄居蟹騎士","0","44","0","1","3130","3130","0","12949","0","0","0","0","251900","3130","0","200000001","0","0"
"0","0","0","0","0","313","14211047","48","0","0","0","0","2447","61","313","0","313","0","820104203","3106","313","0","0","0","0","望的闇影","0","44","0","33","313","313","4","41573","0","42","996","0","605601","313","0","200000001","1","5"
"0","0","0","0","0","313","11403633","34","0","0","0","0","417","45","313","0","313","0","820104204","528","313","0","82782","0","0","蘭法的闇影","0","44","0","33","313","313","17","0","2147","0","0","0","681001","313","0","200000001","0","5"
"0","0","0","0","0","3130","15661527","0","0","0","0","0","471","0","3130","0","3130","0","820104205","707","313","0","64330","0","0","鬼燈螢","0","44","0","1","3130","3130","0","0","0","0","0","0","256300","3130","0","200000001","0","0"
"0","0","0","0","0","3130","19225224","0","0","0","0","0","2198","0","3130","0","3130","0","820104301","1413","313","0","0","0","0","叢林護衛","0","44","0","1","3130","3130","0","17312","0","0","0","0","254100","3130","0","200000001","0","0"
"0","0","0","0","0","313","13702581","36","0","0","0","0","450","45","313","0","313","0","820104302","539","313","0","103041","0","0","小狸貓","0","44","0","33","313","313","18","0","2142","0","0","0","609201","313","0","200000001","1","5"
"0","0","0","0","0","313","13642008","35","0","0","0","0","415","45","313","0","313","0","820104303","535","313","0","103166","0","0","真琴的闇影","0","44","0","33","313","313","17","0","2381","0","0","0","607001","313","0","200000001","1","5"
"0","0","0","0","0","313","13580373","36","0","0","0","0","417","123","313","0","313","0","820104304","572","313","0","99760","0","0","美美的闇影","0","44","0","33","313","313","17","0","2421","0","0","0","680601","313","0","200000001","1","5"
"0","0","0","0","0","3130","18825493","0","0","0","0","0","942","939","3130","0","3130","0","820104305","1413","313","0","3066","0","0","真陽（聖誕節）的闇影","0","44","0","1","3130","3130","0","0","0","0","0","0","257400","3130","0","200000001","0","0"
"0","0","0","0","0","3140","16581897","0","0","0","0","0","1575","0","3140","0","3140","0","820104401","1418","314","0","0","0","0","綠葉野豬","0","44","0","1","3140","3140","0","11828","0","0","0","0","252800","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16535245","0","0","0","0","0","1260","0","3140","0","3140","0","820104402","1890","314","0","0","0","0","擰扭相思樹","0","44","0","1","3140","3140","0","12112","0","0","0","0","251600","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16508995","0","0","0","0","0","1575","0","3140","0","3140","0","820104403","1418","314","0","0","0","0","空花的闇影","0","44","0","1","3140","3140","0","13369","0","0","0","0","251200","3140","0","200000001","0","0"
"0","0","0","0","0","314","14576680","29","0","0","0","0","3816","24","314","0","314","0","820104404","2383","314","0","0","0","0","美冬（工作服）的闇影","0","44","0","33","314","314","6","35425","0","12","138","0","605202","314","0","200000001","1","6"
"0","0","0","0","0","314","11355792","37","0","0","0","0","450","50","314","0","314","0","820104405","530","314","0","86376","0","0","鬼燈螢","0","44","0","33","314","314","17","0","2126","0","0","0","609401","314","0","200000001","1","5"
"0","0","0","0","0","3140","16559130","0","0","0","0","0","1575","0","3140","0","3140","0","820104501","1418","314","0","0","0","0","哥布林護衛","0","44","0","1","3140","3140","0","13369","0","0","0","0","251200","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16485102","0","0","0","0","0","1260","0","3140","0","3140","0","820104502","1890","314","0","0","0","0","憤怒烏賊","0","44","0","1","3140","3140","0","13444","0","0","0","0","250100","3140","0","200000001","0","0"
"0","0","0","0","0","314","14844436","36","0","0","0","0","3072","143","314","0","314","0","820104503","2533","314","0","0","0","0","茜里（天使）的闇影","0","44","0","33","314","314","5","46484","0","21","494","0","605802","314","0","200000001","2","6"
"0","0","0","0","0","314","13916198","36","0","0","0","0","3185","165","314","0","314","0","820104504","1946","314","0","0","0","0","真步的闇影","0","44","0","33","314","314","5","42067","0","21","510","0","617101","314","0","200000001","1","5"
"0","0","0","0","0","3140","15880230","0","0","0","0","0","473","0","3140","0","3140","0","820104505","709","314","0","0","0","0","寧芙","0","44","0","1","3140","3140","0","49958","0","0","0","0","256800","3140","0","200000001","0","0"
"0","0","0","0","0","3140","24443959","0","0","0","0","0","630","0","3140","0","3140","0","820104601","3780","314","0","0","0","0","純的闇影","0","44","0","1","3140","3140","0","11689","0","0","0","0","250800","3140","0","200000001","0","0"
"0","0","0","0","0","3140","23251665","0","0","0","0","0","1260","0","3140","0","3140","0","820104602","1890","314","0","0","0","0","紡希（萬聖節）的闇影","0","44","0","1","3140","3140","0","12668","0","0","0","0","253100","3140","0","200000001","0","0"
"0","0","0","0","0","314","18429573","38","0","0","0","0","1480","37","314","0","314","0","820104603","1387","314","0","0","0","0","靜流的闇影","0","58","0","33","314","314","2","71606","0","17","1443","0","605301","314","0","200000001","1","6"
"0","0","0","0","0","314","16095813","35","0","0","0","0","415","45","314","0","314","0","820104604","547","314","0","85735","0","0","寒冰雛鳥","0","44","0","33","314","314","17","0","2661","0","0","0","680201","314","0","200000001","1","5"
"0","0","0","0","0","314","17062417","39","0","0","0","0","508","60","314","0","314","0","820104605","617","314","0","83550","0","0","氣球鳥","0","44","0","33","314","314","17","0","2527","0","0","0","603602","314","0","200000001","1","6"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","820104606","0","450","0","0","0","0","爆裂敵人","0","100","0","1","20000","0","0","0","0","0","0","0","217305","0","0","300000008","0","1"
"0","0","0","0","0","3150","16932838","0","0","0","0","0","948","0","3150","0","3150","0","820104701","2370","315","0","0","0","0","哥布林護衛","0","44","0","1","3150","3150","0","13514","0","0","0","0","251300","3150","0","200000001","0","0"
"0","0","0","0","0","3150","15505878","0","0","0","0","0","790","0","3150","0","3150","0","820104702","1185","315","0","57289","0","0","翠綠蜥蜴","0","44","0","1","3150","3150","0","0","0","0","0","0","254900","3150","0","200000001","0","0"
"0","0","0","0","0","315","11914600","34","0","0","0","0","409","45","315","0","315","0","820104703","569","315","0","82576","0","0","涅婭的闇影","0","44","0","33","315","315","17","0","2525","0","0","0","622301","315","0","200000001","1","5"
"0","0","0","0","0","315","11946557","34","0","0","0","0","472","45","315","0","315","0","820104704","580","315","0","84387","0","0","璃乃（奇幻）的闇影","0","44","0","33","315","315","17","0","2312","0","0","0","621101","315","0","200000001","1","5"
"0","0","0","0","0","3150","15972782","0","0","0","0","0","948","945","3150","0","3150","0","820104705","1422","315","0","2436","0","0","潛陸水母","0","44","0","1","3150","3150","0","0","0","0","0","0","257400","3150","0","200000001","0","0"
"0","0","0","0","0","3150","13412910","0","0","0","0","0","1264","0","3150","0","3150","0","820104801","1896","315","0","0","0","0","高等獸人","0","44","0","1","3150","3150","0","12257","0","0","0","0","251700","3150","0","200000001","0","0"
"0","0","0","0","0","3150","13397169","0","0","0","0","0","1264","0","3150","0","3150","0","820104802","1896","315","0","0","0","0","海獅怪","0","44","0","1","3150","3150","0","12674","0","0","0","0","253100","3150","0","200000001","0","0"
"0","0","0","0","0","315","11855140","29","0","0","0","0","3820","24","315","0","315","0","820104803","2385","315","0","0","0","0","軟泥怪","0","44","0","33","315","315","6","35444","0","12","138","0","605202","315","0","200000001","1","6"
"0","0","0","0","0","315","11500227","40","0","0","0","0","3716","183","315","0","315","0","820104804","2357","315","0","0","0","0","怜（萬聖節）的闇影","0","44","0","33","315","315","5","44688","0","30","541","0","604903","315","0","200000001","2","6"
"0","0","0","0","0","3150","12835385","0","0","0","0","0","790","0","3150","0","3150","0","820104805","1185","315","0","0","0","0","安＆古蕾婭的闇影","0","44","0","1","3150","3150","0","18204","0","0","0","0","253400","3150","0","200000001","0","0"
"0","0","0","0","0","3150","13679507","0","0","0","0","0","948","0","3150","0","3150","0","820104901","2370","315","0","0","0","0","叢林護衛","0","44","0","1","3150","3150","0","11979","0","0","0","0","252900","3150","0","200000001","0","0"
"0","0","0","0","0","3150","13450040","0","0","0","0","0","1264","0","3150","0","3150","0","820104902","1896","315","0","0","0","0","小狸貓","0","44","0","1","3150","3150","0","12257","0","0","0","0","251700","3150","0","200000001","0","0"
"0","0","0","0","0","315","11648866","33","0","0","0","0","2172","263","315","0","315","0","820104903","3190","315","0","0","0","0","貪吃佩可的闇影","0","44","0","33","315","315","6","35225","63","22","879","0","604503","315","0","200000001","1","6"
"0","0","0","0","0","315","11640937","35","0","0","0","0","3226","49","315","0","315","0","820104904","2204","315","0","0","0","0","優花梨的闇影","0","45","0","33","315","315","4","40550","0","29","568","0","602901","315","0","200000001","1","6"
