37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"0","0","0","0","0","810105607","0","50","0","0","0","100","1","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","50","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"1956","3250","0","0","3250","810105701","0","0","21779","0","0","41","3250","0","0","0","沙塵野豬","0","253200","0","0","3250","0","0","17032620","1","0","0","0","0","0","3250","0","0","0","0","0","3250","1304","0","200000001","325","0","0"
"3791","325","0","0","325","810105702","0","0","54972","5","1","41","325","48","0","69","純的闇影","0","604701","0","0","325","0","0","14506685","34","6","26","0","0","0","325","605","0","0","0","0","325","3562","0","200000001","325","0","0"
"2899","325","0","0","325","810105703","0","0","73723","4","1","41","325","38","0","59","胡桃的闇影","0","602101","0","0","325","0","0","13725455","34","6","36","0","0","0","325","445","0","0","0","0","325","2963","0","200000001","325","0","0"
"1467","3250","0","0","3250","810105704","0","0","0","0","0","41","3250","0","0","0","軟泥怪","0","252600","0","0","3250","0","0","16019282","1","0","0","0","0","0","3250","0","0","0","0","69635","3250","978","0","200000001","325","0","0"
"734","3250","0","0","3250","810105705","0","0","0","0","0","41","3250","0","0","0","惡魔寶寶","0","257300","0","0","3250","0","0","16180275","1","0","0","0","0","0","3250","0","0","0","0","47237","3250","489","0","200000001","325","0","0"
"2453","3260","0","0","3260","810105801","0","0","20287","0","0","41","3260","0","0","0","高等獸人","0","252900","0","0","3260","0","0","17508738","1","0","0","0","0","0","3260","0","0","0","0","0","3260","981","0","200000001","326","0","0"
"2453","3260","0","0","3260","810105802","0","0","23037","0","0","41","3260","0","0","0","叢林護衛","0","251300","0","0","3260","0","0","17424282","1","0","0","0","0","0","3260","0","0","0","0","0","3260","981","0","200000001","326","0","0"
"4097","326","0","0","326","810105803","0","0","54620","6","1","41","326","33","67","270","空花的闇影","0","604503","0","0","326","0","0","14314497","34","6","22","0","0","0","326","953","0","0","0","0","326","2888","0","200000001","326","0","0"
"3904","326","0","0","326","810105804","0","0","57373","4","1","41","326","63","0","61","流夏的闇影","0","605601","0","0","326","0","0","14471010","34","6","42","0","0","0","326","1103","0","0","0","0","326","3202","0","200000001","326","0","0"
"491","3260","0","0","3260","810105805","0","0","0","0","0","41","3260","0","0","0","怨火之顱","0","258900","0","0","3260","0","0","15220818","1","0","0","0","0","0","3260","0","0","0","0","54926","3260","327","0","200000001","326","0","0"
"1481","3280","0","0","3280","810105901","0","0","22790","0","0","41","3280","0","0","0","哥布林護衛","0","251200","0","0","3280","0","0","17255888","1","0","0","0","0","0","3280","0","0","0","0","0","3280","1645","0","200000001","328","0","0"
"987","3280","0","0","3280","810105902","0","0","0","0","0","41","3280","0","0","0","小狸貓","0","250600","0","0","3280","0","0","19139451","1","0","0","0","0","0","3280","0","0","0","0","12471","3280","658","0","200000001","328","0","0"
"2886","328","0","0","328","810105903","0","0","0","30","1","41","328","25","143","86","空花（黑暗）的闇影","0","619101","0","0","328","0","0","13815228","34","5","12","0","0","0","328","0","0","0","0","62877","328","3520","0","200000001","328","0","0"
"547","328","0","0","328","810105904","0","0","122726","0","1","44","328","34","0","30","莉莉（墮落）的闇影","0","625801","0","0","328","0","0","11290035","34","5","4","0","0","0","328","2077","0","0","0","0","328","595","0","200000001","328","0","0"
"741","3280","0","0","3280","810105905","0","0","44999","0","0","41","3280","0","0","0","鑽頭鼴鼠","0","257000","0","0","3280","0","0","16277574","1","0","0","0","0","0","3280","0","0","0","0","0","3280","494","0","200000001","328","0","0"
"1400","0","0","0","0","810106001","0","0","0","0","0","60","50000","40","0","0","稜鏡夫人","0","305902","0","0","0","0","0","250000000","1","1","0","0","0","0","50000","0","0","0","0","80000","1000","1000","0","300000008","338","0","0"
"0","100","0","0","0","810106002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","0","0","0","0","500","0","0","150","0","0","0","0","9000","300000008","338","0","0"
"0","0","0","0","0","810106003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","338","0","0"
"0","0","0","0","0","810106004","0","25","0","0","0","100","0","0","0","0","爆裂敵人","0","217303","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","338","0","0"
"2468","3280","0","0","3280","810106101","0","0","20293","0","0","41","3280","0","0","0","高等獸人","0","252900","0","0","3280","0","0","17757001","1","0","0","0","0","0","3280","0","0","0","0","0","3280","987","0","200000001","328","0","0"
"756","328","0","0","328","810106102","0","0","117419","25","1","62","328","50","0","20","琪愛兒的闇影","0","610901","0","0","328","0","0","11132410","34","5","24","0","0","0","328","2771","0","0","0","0","328","1013","0","200000001","328","0","0"
"1234","3280","0","0","3280","810106103","0","0","26494","0","0","41","3280","0","0","0","土蛇","0","255000","0","0","3280","0","0","15964938","1","0","0","0","0","0","3280","0","0","0","0","0","3280","823","0","200000001","328","0","0"
"1926","328","0","0","328","810106104","0","0","0","31","1","41","328","29","691","1570","美里（新年）的闇影","0","624601","0","0","328","0","0","12085866","34","5","3","0","0","0","328","0","0","0","0","92817","328","1697","0","200000001","328","0","0"
"741","3280","0","0","3280","810106105","0","0","87738","0","0","41","3280","0","0","0","流浪之鴉","0","256100","0","0","3280","0","0","16660665","1","0","0","0","0","0","3280","0","0","0","0","0","3280","494","0","200000001","328","0","0"
"1980","3290","0","0","3290","810106201","0","0","21611","0","0","41","3290","0","0","0","狂野角鹿","0","251600","0","0","3290","0","0","17561528","1","0","0","0","0","0","3290","0","0","0","0","0","3290","1320","0","200000001","329","0","0"
"1980","3290","0","0","3290","810106202","0","0","22910","0","0","41","3290","0","0","0","沙塵野豬","0","253200","0","0","3290","0","0","17523054","1","0","0","0","0","0","3290","0","0","0","0","0","3290","1320","0","200000001","329","0","0"
"2641","329","0","0","329","810106203","0","0","65048","5","0","41","329","38","0","51","流夏（薩拉薩利亞）的闇影","0","627601","0","0","329","0","0","14104137","34","5","23","0","0","0","329","1103","0","0","0","0","329","3802","0","200000001","329","0","0"
"1485","3290","0","0","3290","810106204","0","0","0","0","0","41","3290","0","0","0","閃焰軟泥怪","0","252700","0","0","3290","0","0","16478926","1","0","0","0","0","0","3290","0","0","0","0","72603","3290","990","0","200000001","329","0","0"
"2502","329","0","0","329","810106205","0","0","70938","4","1","41","329","38","0","119","望（聖誕節）的闇影","0","611602","0","0","329","0","0","13372745","34","5","28","0","0","0","329","781","0","0","0","0","329","3932","0","200000001","329","0","0"
"1986","3300","0","0","3300","810106301","0","0","25096","0","0","41","3300","0","0","0","狂野角鹿","0","251600","0","0","3300","0","0","21230626","1","0","0","0","0","0","3300","0","0","0","0","0","3300","1324","0","200000001","330","0","0"
"4231","330","0","0","330","810106302","0","0","0","35","2","41","330","29","136","214","空花（大江戶）的闇影","0","609501","0","0","330","0","0","17493188","35","5","12","0","0","0","330","0","0","0","0","76113","330","3218","0","200000001","330","0","0"
"2893","330","0","0","330","810106303","0","0","79227","4","1","45","330","47","0","49","望的闇影","0","602901","0","0","330","0","0","17822305","35","6","29","0","0","0","330","659","0","0","0","0","330","4088","0","200000001","330","0","0"
"1490","3300","0","0","3300","810106304","0","0","0","0","0","41","3300","0","0","0","軟泥怪","0","252600","0","0","3300","0","0","19944094","1","0","0","0","0","0","3300","0","0","0","0","81594","3300","993","0","200000001","330","0","0"
"683","330","0","0","330","810106305","0","0","0","17","1","41","330","34","2408","45","吉塔（術士）的闇影","0","625501","0","0","330","0","0","13990256","35","5","0","0","0","0","330","0","0","0","0","152318","330","510","0","200000001","330","0","0"
"993","3300","0","0","3300","810106401","0","0","19582","0","0","41","3300","0","0","0","魔像","0","250700","0","0","3300","0","0","18132208","1","0","0","0","0","0","3300","0","0","0","0","0","3300","2648","0","200000001","330","0","0"
"691","330","0","0","330","810106402","0","0","0","17","1","41","330","34","2857","45","班比的闇影","0","622301","0","0","330","0","0","11587036","35","5","0","0","0","0","330","0","0","0","0","127191","330","507","0","200000001","330","0","0"
"651","330","0","0","330","810106403","0","0","0","17","1","41","330","35","2677","45","似似花的闇影","0","607001","0","0","330","0","0","11371948","35","5","0","0","0","0","330","0","0","0","0","128442","330","507","0","200000001","330","0","0"
"745","3300","0","0","3300","810106404","0","0","0","0","0","41","3300","0","0","0","翼耳兔","0","256000","0","0","3300","0","0","17079126","1","0","0","0","0","0","3300","0","0","0","0","89947","3300","497","0","200000001","330","0","0"
"1490","3300","0","0","3300","810106405","0","0","0","0","0","41","3300","0","0","990","潛陸水母","0","257400","0","0","3300","0","0","16940157","1","0","0","0","0","0","3300","0","0","0","0","3704","3300","993","0","200000001","330","0","0"
"2490","3310","0","0","3310","810106501","0","0","19101","0","0","41","3310","0","0","0","岩龜暴君","0","251100","0","0","3310","0","0","17350127","1","0","0","0","0","0","3310","0","0","0","0","0","3310","1660","0","200000001","331","0","0"
"2988","3310","0","0","3310","810106502","0","0","23682","0","0","41","3310","0","0","0","生者劍士像","0","251000","0","0","3310","0","0","17432059","1","0","0","0","0","0","3310","0","0","0","0","0","3310","1328","0","200000001","331","0","0"
"4118","331","0","0","331","810106503","0","0","61622","6","1","41","331","33","68","273","空花的闇影","0","604503","0","0","331","0","0","15032899","35","6","22","0","0","0","331","970","0","0","0","0","331","2889","0","200000001","331","0","0"
"568","331","0","0","331","810106504","0","0","133730","0","1","44","331","59","0","50","克莉絲提娜的闇影","0","607101","0","0","331","0","0","13099672","35","6","3","0","0","0","331","2164","0","0","0","0","331","887","0","200000001","331","0","0"
"747","3310","0","0","3310","810106505","0","0","43725","0","0","41","3310","0","0","0","鑽頭鼴鼠","0","257000","0","0","3310","0","0","16931213","1","0","0","0","0","0","3310","0","0","0","0","0","3310","498","0","200000001","331","0","0"
"1998","3320","0","0","3320","810106601","0","0","26542","0","0","41","3320","0","0","0","沙塵野豬","0","253200","0","0","3320","0","0","32480789","1","0","0","0","0","0","3320","0","0","0","0","0","3320","1332","0","200000001","332","0","0"
"1998","3320","0","0","3320","810106602","0","0","28565","0","0","41","3320","0","0","0","生者戰士像","0","250900","0","0","3320","0","0","31200190","1","0","0","0","0","0","3320","0","0","0","0","0","3320","1998","0","200000001","332","0","0"
"679","332","0","0","332","810106603","0","0","164940","40","1","55","332","59","0","50","香織的闇影","0","601701","0","0","332","0","0","22507529","35","6","18","0","0","0","332","2520","0","0","0","0","332","975","0","200000001","332","0","0"
"582","332","0","0","332","810106604","0","0","160084","0","2","53","332","40","0","60","妮諾（大江戶）的闇影","0","609601","0","0","332","0","0","21786605","35","5","42","0","0","0","332","3672","0","0","0","0","332","633","0","200000001","332","0","0"
"2896","332","0","0","332","810106605","0","0","0","37","1","41","332","29","599","152","優妮的闇影","0","611001","0","0","332","0","0","23301589","35","5","3","0","0","0","332","0","0","0","0","108660","332","1803","0","200000001","332","0","0"
"0","0","0","0","0","810106606","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","217305","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"0","0","0","0","0","810106607","0","100","0","0","0","100","1","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","450","0","0"
"2498","3320","0","0","3320","810106701","0","0","20320","0","0","41","3320","0","0","0","高等獸人","0","252900","0","0","3320","0","0","18553843","1","0","0","0","0","0","3320","0","0","0","0","0","3320","999","0","200000001","332","0","0"
"666","332","0","0","332","810106702","0","0","0","17","1","41","332","36","2659","45","茜里（天使）的闇影","0","613701","0","0","332","0","0","11755028","35","5","0","0","0","0","332","0","0","0","0","127191","332","550","0","200000001","332","0","0"
"750","3320","0","0","3320","810106703","0","0","0","0","0","41","3320","0","0","0","翼耳兔","0","256000","0","0","3320","0","0","17457166","1","0","0","0","0","0","3320","0","0","0","0","89939","3320","500","0","200000001","332","0","0"
"2155","332","0","0","332","810106704","0","0","0","36","1","41","332","29","587","2700","真步的闇影","0","601002","0","0","332","0","0","13230339","35","6","3","0","0","0","332","0","0","0","0","95403","332","2865","0","200000001","332","0","0"
"500","3320","0","0","3320","810106705","0","0","0","0","0","41","3320","0","0","0","怨火之顱","0","258900","0","0","3320","0","0","16192388","1","0","0","0","0","0","3320","0","0","0","0","53137","3320","333","0","200000001","332","0","0"
"2505","3330","0","0","3330","810106801","0","0","19116","0","0","41","3330","0","0","0","岩龜暴君","0","251100","0","0","3330","0","0","17726360","1","0","0","0","0","0","3330","0","0","0","0","0","3330","1670","0","200000001","333","0","0"
"2505","3330","0","0","3330","810106802","0","0","0","0","0","41","3330","0","0","0","守門者","0","251500","0","0","3330","0","0","16490996","1","0","0","0","0","0","3330","0","0","0","0","51677","3330","1670","0","200000001","333","0","0"
"2004","3330","0","0","3330","810106803","0","0","23440","0","0","41","3330","0","0","0","生者戰士像","0","250900","0","0","3330","0","0","17584775","1","0","0","0","0","0","3330","0","0","0","0","0","3330","2004","0","200000001","333","0","0"
"2653","333","0","0","333","810106804","0","0","68264","4","1","41","333","28","0","44","宮子的闇影","0","600701","0","0","333","0","0","15420087","35","6","113","0","0","0","333","335","0","0","0","0","333","4314","0","200000001","333","0","0"
"2898","333","0","0","333","810106805","0","0","66123","4","1","45","333","47","0","49","望的闇影","0","602901","0","0","333","0","0","15457822","35","6","29","0","0","0","333","659","0","0","0","0","333","4102","0","200000001","333","0","0"
"2513","3340","0","0","3340","810106901","0","0","22967","0","0","41","3340","0","0","0","叢林護衛","0","251300","0","0","3340","0","0","18714871","1","0","0","0","0","0","3340","0","0","0","0","0","3340","1005","0","200000001","334","0","0"
"1508","3340","0","0","3340","810106902","0","0","66168","0","0","41","3340","0","0","0","火蜥蜴","0","252500","0","0","3340","0","0","17241492","1","0","0","0","0","0","3340","0","0","0","0","0","3340","1005","0","200000001","334","0","0"
"2390","334","0","0","334","810106903","0","0","97118","4","1","41","334","28","0","1590","可可蘿（公主）的闇影","0","680501","0","0","334","0","0","13326432","35","5","40","0","0","0","334","274","0","0","0","0","334","2644","0","200000001","334","0","0"
"1257","3340","0","0","3340","810106904","0","0","25741","0","0","41","3340","0","0","0","土蛇","0","255000","0","0","3340","0","0","16950849","1","0","0","0","0","0","3340","0","0","0","0","0","3340","838","0","200000001","334","0","0"
"1014","334","0","0","334","810106905","0","0","133842","0","1","75","334","45","0","60","亞里莎的闇影","0","606301","0","0","334","0","0","12223166","35","6","15","0","0","0","334","2406","0","0","0","0","334","721","0","200000001","334","0","0"
"1800","0","0","0","0","810107001","0","0","68000","0","0","60","7000","70","0","0","猛毒火蠑螈","0","306601","0","0","0","0","0","310000000","1","1","0","0","0","0","50000","0","0","0","0","0","7000","1300","0","300000008","344","0","0"
"0","100","0","0","0","810107002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","500","0","0","1000000000","1","1","0","0","0","0","500","0","0","150","0","0","0","0","9000","300000008","344","0","0"
"0","0","0","0","0","810107003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","344","0","0"
"0","0","0","0","0","810107004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","6000","0","0","0","0","0","300000008","344","0","0"
"2718","3010","0","0","3010","820100101","0","0","536","0","0","42","3010","0","0","0","生者劍士","0","251000","0","0","3010","0","0","1693693","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1208","0","200000001","301","0","0"
"1630","301","0","0","301","820100102","0","0","0","21","1","42","301","20","522","1470","千歌（夏日）的闇影","0","617301","0","0","301","0","0","708143","32","5","3","0","0","0","301","0","0","0","0","7999","301","1323","0","200000001","301","0","0"
"680","3010","0","0","3010","820100103","0","0","0","0","0","42","3010","0","0","0","翼耳兔","0","256000","0","0","3010","0","0","1598848","1","0","0","0","0","0","3010","0","0","0","0","6017","3010","453","0","200000001","301","0","0"
"757","301","0","0","301","820100104","0","0","0","30","1","42","301","18","1430","146","霞（夏日）的闇影","0","615701","0","0","301","0","0","463716","32","5","0","0","0","0","301","0","0","0","0","10162","301","538","0","200000001","301","0","0"
"680","3010","0","0","3010","820100105","0","0","0","0","0","42","3010","0","0","0","搗蛋惡魔","0","256300","0","0","3010","0","0","1556566","1","0","0","0","0","0","3010","0","0","0","0","6106","3010","453","0","200000001","301","0","0"
"2265","3010","0","0","3010","820100201","0","0","4956","0","0","42","3010","0","0","0","高等獸人","0","252900","0","0","3010","0","0","7557183","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"1812","3010","0","0","3010","820100202","0","0","5092","0","0","42","3010","0","0","0","冰雪角鹿","0","251700","0","0","3010","0","0","7285183","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1208","0","200000001","301","0","0"
"3031","301","0","0","301","820100203","0","0","0","20","1","42","301","19","120","207","空花（大江戶）的闇影","0","609501","0","0","301","0","0","5287114","32","5","12","0","0","0","301","0","0","0","0","13901","301","2191","0","200000001","301","0","0"
"743","301","0","0","301","820100204","0","0","36724","0","1","68","301","45","0","30","鈴奈的闇影","0","601601","0","0","301","0","0","3813236","32","6","3","0","0","0","301","1918","0","0","0","0","301","597","0","200000001","301","0","0"
"680","3010","0","0","3010","820100205","0","0","11521","0","0","42","3010","0","0","0","狗頭刺客","0","255900","0","0","3010","0","0","6751357","1","0","0","0","0","0","3010","0","0","0","0","0","3010","453","0","200000001","301","0","0"
"3624","3010","0","0","3010","820100301","0","0","7141","0","0","42","3010","0","0","0","青藍魔像","0","250800","0","0","3010","0","0","9335824","1","0","0","0","0","0","3010","0","0","0","0","0","3010","604","0","200000001","301","0","0"
"2265","3010","0","0","3010","820100302","0","0","8321","0","0","42","3010","0","0","0","叢林護衛","0","251300","0","0","3010","0","0","8734904","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"3105","301","0","0","301","820100303","0","0","18814","6","1","42","301","23","60","255","空花的闇影","0","604503","0","0","301","0","0","6806834","32","6","22","0","0","0","301","876","0","0","0","0","301","2162","0","200000001","301","0","0"
"2929","301","0","0","301","820100304","0","0","19023","5","1","42","301","30","0","69","純的闇影","0","604701","0","0","301","0","0","7006689","32","6","26","0","0","0","301","536","0","0","0","0","301","2554","0","200000001","301","0","0"
"771","301","0","0","301","820100305","0","0","45309","0","1","75","301","35","0","40","亞里莎的闇影","0","606301","0","0","301","0","0","4763761","32","6","15","0","0","0","301","1982","0","0","0","0","301","547","0","200000001","301","0","0"
"2084","302","0","0","302","820100401","0","0","26215","5","1","42","302","30","0","165","靜流的闇影","0","604903","0","0","302","0","0","8595152","32","6","30","0","0","0","302","539","0","0","0","0","302","3034","0","200000001","302","0","0"
"1364","3020","0","0","3020","820100402","0","0","0","0","0","42","3020","0","0","0","軟泥怪","0","252600","0","0","3020","0","0","9460778","1","0","0","0","0","0","3020","0","0","0","0","29198","3020","909","0","200000001","302","0","0"
"1693","302","0","0","302","820100403","0","0","0","21","1","42","302","29","572","2060","美里的闇影","0","601501","0","0","302","0","0","7259890","32","6","3","0","0","0","302","0","0","0","0","43597","302","1427","0","200000001","302","0","0"
"455","3020","0","0","3020","820100404","0","0","0","0","0","42","3020","0","0","0","波奇卡","0","258500","0","0","3020","0","0","9470224","1","0","0","0","0","0","3020","0","0","0","0","25397","3020","303","0","200000001","302","0","0"
"455","3020","0","0","3020","820100405","0","0","0","0","0","42","3020","0","0","0","睿智權杖","0","259600","0","0","3020","0","0","8327404","1","0","0","0","0","0","3020","0","0","0","0","20770","3020","303","0","200000001","302","0","0"
"1818","3020","0","0","3020","820100501","0","0","10259","0","0","42","3020","0","0","0","綠葉野豬","0","253100","0","0","3020","0","0","11232372","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1212","0","200000001","302","0","0"
"1364","3020","0","0","3020","820100502","0","0","10827","0","0","42","3020","0","0","0","哥布林護衛","0","251200","0","0","3020","0","0","11232330","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1515","0","200000001","302","0","0"
"916","302","0","0","302","820100503","0","0","47892","0","1","42","302","29","0","35","美冬（工作服）的闇影","0","616901","0","0","302","0","0","7718643","32","5","13","0","0","0","302","1287","0","0","0","0","302","1112","0","200000001","302","0","0"
"1364","3020","0","0","3020","820100504","0","0","28855","0","0","42","3020","0","0","0","天使之鏢","0","253600","0","0","3020","0","0","10191830","1","0","0","0","0","0","3020","0","0","0","0","0","3020","909","0","200000001","302","0","0"
"744","302","0","0","302","820100505","0","0","61243","0","1","68","302","45","0","30","鈴奈的闇影","0","601601","0","0","302","0","0","7417567","32","6","3","0","0","0","302","1918","0","0","0","0","302","598","0","200000001","302","0","0"
"3109","302","0","0","302","820100601","0","0","23532","6","1","42","302","23","60","256","空花的闇影","0","604503","0","0","302","0","0","10178607","32","6","22","0","0","0","302","876","0","0","0","0","302","2163","0","200000001","302","0","0"
"1137","3020","0","0","3020","820100602","0","0","14775","0","0","42","3020","0","0","0","戳戳鳥","0","253400","0","0","3020","0","0","11239585","1","0","0","0","0","0","3020","0","0","0","0","0","3020","758","0","200000001","302","0","0"
"641","302","0","0","302","820100603","0","0","0","17","1","42","302","24","2228","60","伊莉亞的闇影","0","604401","0","0","302","0","0","8254065","32","6","0","0","0","0","302","0","0","0","0","63607","302","469","0","200000001","302","0","0"
"1615","302","0","0","302","820100604","0","0","0","21","1","42","302","29","598","153","茜里的闇影","0","600601","0","0","302","0","0","9034869","32","6","3","0","0","0","302","0","0","0","0","48534","302","1340","0","200000001","302","0","0"
"1364","3020","0","0","3020","820100605","0","0","0","0","0","42","3020","0","0","906","潛陸水母","0","257400","0","0","3020","0","0","11217245","1","0","0","0","0","0","3020","0","0","0","0","1278","3020","909","0","200000001","302","0","0"
"1824","3030","0","0","3030","820100701","0","0","10604","0","0","42","3030","0","0","0","多倫多獸","0","252000","0","0","3030","0","0","12283717","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"2736","3030","0","0","3030","820100702","0","0","11285","0","0","42","3030","0","0","0","生者劍士","0","251000","0","0","3030","0","0","11890154","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"1140","3030","0","0","3030","820100703","0","0","14780","0","0","42","3030","0","0","0","戳戳鳥","0","253400","0","0","3030","0","0","11605571","1","0","0","0","0","0","3030","0","0","0","0","0","3030","760","0","200000001","303","0","0"
"1556","303","0","0","303","820100704","0","0","0","29","1","42","303","18","819","146","真步（灰姑娘）的闇影","0","616001","0","0","303","0","0","8224843","32","5","0","0","0","0","303","0","0","0","0","47299","303","627","0","200000001","303","0","0"
"701","303","0","0","303","820100705","0","0","52727","0","1","65","303","34","0","30","璃乃（奇幻）的闇影","0","612901","0","0","303","0","0","7794839","32","5","5","0","0","0","303","2026","0","0","0","0","303","490","0","200000001","303","0","0"
"1883","303","0","0","303","820100801","0","0","28184","4","1","42","303","20","0","114","望（聖誕節）的闇影","0","611602","0","0","303","0","0","9207685","32","5","28","0","0","0","303","652","0","0","0","0","303","2747","0","200000001","303","0","0"
"1368","3030","0","0","3030","820100802","0","0","30632","0","0","42","3030","0","0","0","重鎚巨蟹","0","253000","0","0","3030","0","0","11093921","1","0","0","0","0","0","3030","0","0","0","0","0","3030","912","0","200000001","303","0","0"
"2855","303","0","0","303","820100803","0","0","29238","4","1","42","303","28","0","2610","鈴的闇影","0","602601","0","0","303","0","0","9809004","32","6","43","0","0","0","303","190","0","0","0","0","303","2161","0","200000001","303","0","0"
"684","3030","0","0","3030","820100804","0","0","29950","0","0","42","3030","0","0","0","毒莢花","0","257200","0","0","3030","0","0","11208713","1","0","0","0","0","0","3030","0","0","0","0","0","3030","456","0","200000001","303","0","0"
"456","3030","0","0","3030","820100805","0","0","15729","0","0","42","3030","0","0","0","噬冰怪","0","258800","0","0","3030","0","0","10387701","1","0","0","0","0","0","3030","0","0","0","0","0","3030","304","0","200000001","303","0","0"
