e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","601601","302","鈴奈的闇影","0","0","820100505","598","302","0","0","6","7417567","0","744","0","0","0","0","0","200000001","0","0","302","1","61243","3","0","302","30","0","0","32","0","68","0","302","0","302","302","0","45","1918"
"0","0","604503","302","空花的闇影","0","0","820100601","2163","302","0","0","6","10178607","0","3109","0","0","0","0","6","200000001","0","60","302","1","23532","22","0","302","256","0","0","32","0","42","0","302","0","302","302","0","23","876"
"0","0","253400","3020","戳戳鳥","0","0","820100602","758","3020","0","0","0","11239585","0","1137","0","0","0","0","0","200000001","0","0","3020","0","14775","0","0","3020","0","0","0","1","0","42","0","302","0","3020","3020","0","0","0"
"0","0","604401","302","伊莉亞的闇影","0","0","820100603","469","302","0","0","6","8254065","0","641","0","0","0","0","17","200000001","0","2228","302","1","0","0","0","302","60","0","0","32","63607","42","0","302","0","302","302","0","24","0"
"0","0","600601","302","茜里的闇影","0","0","820100604","1340","302","0","0","6","9034869","0","1615","0","0","0","0","21","200000001","0","598","302","1","0","3","0","302","153","0","0","32","48534","42","0","302","0","302","302","0","29","0"
"0","0","257400","3020","潛陸水母","0","0","820100605","909","3020","0","0","0","11217245","0","1364","0","0","0","0","0","200000001","0","0","3020","0","0","0","0","3020","906","0","0","1","1278","42","0","302","0","3020","3020","0","0","0"
"0","0","252000","3030","多倫多獸","0","0","820100701","1216","3030","0","0","0","12283717","0","1824","0","0","0","0","0","200000001","0","0","3030","0","10604","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","251000","3030","生者劍士","0","0","820100702","1216","3030","0","0","0","11890154","0","2736","0","0","0","0","0","200000001","0","0","3030","0","11285","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","253400","3030","戳戳鳥","0","0","820100703","760","3030","0","0","0","11605571","0","1140","0","0","0","0","0","200000001","0","0","3030","0","14780","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","616001","303","真步（灰姑娘）的闇影","0","0","820100704","627","303","0","0","5","8224843","0","1556","0","0","0","0","29","200000001","0","819","303","1","0","0","0","303","146","0","0","32","47299","42","0","303","0","303","303","0","18","0"
"0","0","612901","303","璃乃（奇幻）的闇影","0","0","820100705","490","303","0","0","5","7794839","0","701","0","0","0","0","0","200000001","0","0","303","1","52727","5","0","303","30","0","0","32","0","65","0","303","0","303","303","0","34","2026"
"0","0","611602","303","望（聖誕節）的闇影","0","0","820100801","2747","303","0","0","5","9207685","0","1883","0","0","0","0","4","200000001","0","0","303","1","28184","28","0","303","114","0","0","32","0","42","0","303","0","303","303","0","20","652"
"0","0","253000","3030","重鎚巨蟹","0","0","820100802","912","3030","0","0","0","11093921","0","1368","0","0","0","0","0","200000001","0","0","3030","0","30632","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","602601","303","鈴的闇影","0","0","820100803","2161","303","0","0","6","9809004","0","2855","0","0","0","0","4","200000001","0","0","303","1","29238","43","0","303","2610","0","0","32","0","42","0","303","0","303","303","0","28","190"
"0","0","257200","3030","毒莢花","0","0","820100804","456","3030","0","0","0","11208713","0","684","0","0","0","0","0","200000001","0","0","3030","0","29950","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","258800","3030","噬冰怪","0","0","820100805","304","3030","0","0","0","10387701","0","456","0","0","0","0","0","200000001","0","0","3030","0","15729","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","252800","3030","獸人","0","0","820100901","1520","3030","0","0","0","12928300","0","1368","0","0","0","0","0","200000001","0","0","3030","0","9580","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","252000","3030","多倫多獸","0","0","820100902","1216","3030","0","0","0","12835257","0","1824","0","0","0","0","0","200000001","0","0","3030","0","10604","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","250100","3030","棘刺蟹","0","0","820100903","1216","3030","0","0","0","12781538","0","1824","0","0","0","0","0","200000001","0","0","3030","0","11026","0","0","3030","0","0","0","1","0","42","0","303","0","3030","3030","0","0","0"
"0","0","600901","303","杏奈的闇影","0","0","820100904","495","303","0","0","6","9178334","0","612","0","0","0","0","17","200000001","0","2370","303","1","0","0","0","303","45","0","0","32","63436","42","0","303","0","303","303","0","34","0"
"0","0","611401","303","露娜的闇影","0","0","820100905","366","303","0","0","5","8352777","0","500","0","0","0","0","18","200000001","0","2078","303","1","0","0","0","303","60","0","0","32","56625","42","0","303","0","303","303","0","24","0"
"0","0","309003","5000","沙陸樹懶","0","0","820101001","1200","0","0","0","1","112000000","0","1200","0","0","0","0","0","300000008","0","0","900","0","30000","0","0","0","0","0","0","1","25000","60","0","310","0","300","0","0","130","0"
"0","0","217300","0","爆裂敵人","5000","0","820101002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","100","0","0","0","0","100","0","0","150","1","0","100","0","310","0","0","10000","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","820101003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","310","0","100","0","0","0","0"
"0","0","251800","3040","樹精","0","0","820101101","1220","3040","0","0","0","12885158","0","1830","0","0","0","0","0","200000001","0","0","3040","0","11542","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","251300","3040","叢林護衛","0","0","820101102","915","3040","0","0","0","13144019","0","2288","0","0","0","0","0","200000001","0","0","3040","0","11782","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","251000","3040","生者劍士","0","0","820101103","1220","3040","0","0","0","12497515","0","2745","0","0","0","0","0","200000001","0","0","3040","0","12147","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","604701","304","純的闇影","0","0","820101104","2606","304","0","0","6","11277545","0","3095","0","0","0","0","5","200000001","0","0","304","1","27758","26","0","304","69","0","0","32","0","42","0","304","0","304","304","0","30","536"
"0","0","606401","304","雪菲的闇影","0","0","820101105","572","304","0","0","6","9668938","0","482","0","0","0","0","0","200000001","0","0","304","1","71365","5","0","304","30","0","0","32","0","54","0","304","0","304","304","0","31","2453"
"0","0","251000","3040","生者劍士","0","0","820101201","1220","3040","0","0","0","12748984","0","2745","0","0","0","0","0","200000001","0","0","3040","0","12147","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","602701","304","惠理子的闇影","0","0","820101202","580","304","0","0","6","9893954","0","505","0","0","0","0","0","200000001","0","0","304","1","68597","2","0","304","30","0","0","32","0","42","0","304","0","304","304","0","26","1928"
"0","0","607601","304","可可蘿（夏日）的闇影","0","0","820101203","2201","304","0","0","6","10320250","0","2821","0","0","0","0","4","200000001","0","0","304","1","43527","47","0","304","1750","0","0","32","0","42","0","304","0","304","304","0","28","351"
"0","0","256400","3040","小小格里芬","0","0","820101204","458","3040","0","0","0","12573926","0","687","0","0","0","0","0","200000001","0","0","3040","0","42770","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","258800","3040","噬冰怪","0","0","820101205","305","3040","0","0","0","11546861","0","458","0","0","0","0","0","200000001","0","0","3040","0","16792","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","250800","3040","青藍魔像","0","0","820101301","610","3040","0","0","0","14911301","0","3660","0","0","0","0","0","200000001","0","0","3040","0","10211","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","251600","3040","狂野角鹿","0","0","820101302","1220","3040","0","0","0","14088449","0","1830","0","0","0","0","0","200000001","0","0","3040","0","10577","0","0","3040","0","0","0","1","0","42","0","304","0","3040","3040","0","0","0"
"0","0","605802","304","貪吃佩可的闇影","0","0","820101303","2542","304","0","0","6","12600553","0","2357","0","0","0","0","5","200000001","0","0","304","1","28152","21","0","304","140","0","0","32","0","42","0","304","0","304","304","0","26","493"
"0","0","613701","304","茜里（天使）的闇影","0","0","820101304","425","304","0","0","5","9585540","0","539","0","0","0","0","17","200000001","0","2326","304","1","0","0","0","304","45","0","0","32","72930","42","0","304","0","304","304","0","26","0"
"0","0","626501","304","萊拉耶爾的闇影","0","0","820101305","469","304","0","0","5","9340411","0","521","0","0","0","0","17","200000001","0","2108","304","0","0","0","0","304","45","0","0","32","69398","42","0","304","0","304","304","0","24","0"
"0","0","250800","3050","青藍魔像","0","0","820101401","612","3050","0","0","0","14534867","0","3672","0","0","0","0","0","200000001","0","0","3050","0","10213","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","252800","3050","獸人","0","0","820101402","1530","3050","0","0","0","13759343","0","1377","0","0","0","0","0","200000001","0","0","3050","0","10332","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251800","3050","樹精","0","0","820101403","1224","3050","0","0","0","13659520","0","1836","0","0","0","0","0","200000001","0","0","3050","0","11542","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","601701","305","香織的闇影","0","0","820101404","761","305","0","0","6","10095332","0","559","0","0","0","0","15","200000001","0","0","305","1","67404","18","0","305","30","0","0","32","0","55","0","305","0","305","305","0","49","2104"
"0","0","615501","305","可可蘿（祭服）的闇影","0","0","820101405","528","305","0","0","5","9870259","0","491","0","0","0","0","0","200000001","0","0","305","1","61368","20","0","305","25","0","0","32","0","80","0","305","0","305","305","0","22","2811"
"0","0","251200","3050","哥布林護衛","0","0","820101501","1530","3050","0","0","0","13906106","0","1377","0","0","0","0","0","200000001","0","0","3050","0","11662","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","253300","3050","憤怒烏賊","0","0","820101502","765","3050","0","0","0","13190542","0","1148","0","0","0","0","0","200000001","0","0","3050","0","0","0","0","3050","0","0","0","1","33651","42","0","305","0","3050","3050","0","0","0"
"0","0","626501","305","萊拉耶爾的闇影","0","0","820101503","469","305","0","0","5","9194763","0","521","0","0","0","0","17","200000001","0","2108","305","0","0","0","0","305","45","0","0","32","69440","42","0","305","0","305","305","0","24","0"
"0","0","605001","305","美咲的闇影","0","0","820101504","467","305","0","0","6","10000692","0","574","0","0","0","0","17","200000001","0","2341","305","1","0","0","0","305","45","0","0","32","72998","42","0","305","0","305","305","0","29","0"
"0","0","258400","3050","鈴蘭蟲","0","0","820101505","306","3050","0","0","0","15392960","0","459","0","0","0","0","0","200000001","0","0","3050","0","0","0","0","3050","915","0","0","1","22434","42","0","305","0","3050","3050","0","0","0"
"0","0","250400","3050","海獅怪","0","0","820101601","1530","3050","0","0","0","14172373","0","2295","0","0","0","0","0","200000001","0","0","3050","0","10937","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","251300","3050","叢林護衛","0","0","820101602","918","3050","0","0","0","14948197","0","2295","0","0","0","0","0","200000001","0","0","3050","0","11782","0","0","3050","0","0","0","1","0","42","0","305","0","3050","3050","0","0","0"
"0","0","609501","305","空花（大江戶）的闇影","0","0","820101603","2237","305","0","0","5","12494581","0","3207","0","0","0","0","20","200000001","0","120","305","1","0","12","0","305","208","0","0","32","27063","42","0","305","0","305","305","0","19","0"
"0","0","602503","305","鈴莓的闇影","0","0","820101604","841","305","0","0","6","11281412","0","1151","0","0","0","0","24","200000001","0","1303","305","1","0","0","0","305","133","0","0","32","57908","42","0","305","0","305","305","0","28","0"
"0","0","612201","305","霞（魔法少女）的闇影","0","0","820101605","2056","305","0","0","5","10877377","0","1663","0","0","0","0","21","200000001","0","512","305","1","0","3","0","305","153","0","0","32","47155","42","0","305","0","305","305","0","19","0"
"0","0","251000","3060","生者劍士","0","0","820101701","1228","3060","0","0","0","13960278","0","2763","0","0","0","0","0","200000001","0","0","3060","0","12150","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","600301","306","怜的闇影","0","0","820101702","811","306","0","0","6","11492502","0","738","0","0","0","0","0","200000001","0","0","306","1","62374","7","0","306","40","0","0","32","0","48","0","306","0","306","306","0","36","1648"
"0","0","253400","3060","戳戳鳥","0","0","820101703","768","3060","0","0","0","13672809","0","1152","0","0","0","0","0","200000001","0","0","3060","0","15775","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","605901","306","可可蘿的闇影","0","0","820101704","2242","306","0","0","6","11445786","0","2261","0","0","0","0","4","200000001","0","0","306","1","42865","48","0","306","1760","0","0","32","0","42","0","306","0","306","306","0","18","293"
"0","0","256800","3060","洞窟猿猴","0","0","820101705","461","3060","0","0","0","13696666","0","691","0","0","0","0","0","200000001","0","0","3060","0","43233","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","251600","3060","狂野角鹿","0","0","820101801","1228","3060","0","0","0","12779386","0","1842","0","0","0","0","0","200000001","0","0","3060","0","8033","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","251200","3060","哥布林護衛","0","0","820101802","1535","3060","0","0","0","12753265","0","1382","0","0","0","0","0","200000001","0","0","3060","0","8901","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","604903","306","靜流的闇影","0","0","820101803","3105","306","0","0","6","10818250","0","2125","0","0","0","0","5","200000001","0","0","306","1","24452","30","0","306","166","0","0","32","0","42","0","306","0","306","306","0","30","539"
"0","0","255100","3060","寒冰雛鳥","0","0","820101804","768","3060","0","0","0","11513754","0","1152","0","0","0","0","0","200000001","0","0","3060","0","0","0","0","3060","0","0","0","1","19779","42","0","306","0","3060","3060","0","0","0"
"0","0","612001","306","凱留（新年）的闇影","0","0","820101805","395","306","0","0","5","8167514","0","460","0","0","0","0","17","200000001","0","2268","306","1","0","0","0","306","45","0","0","32","54552","42","0","306","0","306","306","0","24","0"
"0","0","250900","3060","生者戰士像","0","0","820101901","1842","3060","0","0","0","14166938","0","1842","0","0","0","0","0","200000001","0","0","3060","0","12025","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","254200","3060","堅果射手","0","0","820101902","921","3060","0","0","0","13703626","0","1382","0","0","0","0","0","200000001","0","0","3060","0","1704","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","607601","306","可可蘿（夏日）的闇影","0","0","820101903","2204","306","0","0","6","11924822","0","2828","0","0","0","0","4","200000001","0","0","306","1","43597","47","0","306","1760","0","0","32","0","42","0","306","0","306","306","0","28","351"
"0","0","601601","306","鈴奈的闇影","0","0","820101904","613","306","0","0","6","10706014","0","761","0","0","0","0","0","200000001","0","0","306","1","70368","3","0","306","30","0","0","32","0","68","0","306","0","306","306","0","45","1918"
"0","0","256400","3060","小小格里芬","0","0","820101905","461","3060","0","0","0","14178433","0","691","0","0","0","0","0","200000001","0","0","3060","0","42749","0","0","3060","0","0","0","1","0","42","0","306","0","3060","3060","0","0","0"
"0","0","301003","850","希德雷克","0","0","820102001","1000","0","0","0","1","123000000","0","1000","0","0","0","0","0","300000008","0","0","0","0","60000","0","0","900","0","0","0","1","40000","60","0","313","0","550","0","0","70","0"
"0","0","217300","0","爆裂敵人","5000","0","820102002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","110","0","0","0","0","110","0","0","150","1","0","100","0","313","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","820102003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","313","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","820102004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","313","0","0","5000","0","0","0"
"0","0","251700","3070","冰雪角鹿","0","0","820102101","1232","3070","0","0","0","12757888","0","1848","0","0","0","0","0","200000001","0","0","3070","0","12026","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","251200","3070","哥布林護衛","0","0","820102102","1540","3070","0","0","0","12740597","0","1386","0","0","0","0","0","200000001","0","0","3070","0","13091","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","604701","307","純的闇影","0","0","820102103","2705","307","0","0","6","11184433","0","3262","0","0","0","0","5","200000001","0","0","307","1","33616","26","0","307","69","0","0","32","0","42","0","307","0","307","307","0","30","536"
"0","0","616301","307","琪愛兒（聖學祭）的闇影","0","0","820102104","721","307","0","0","5","8917778","0","516","0","0","0","0","15","200000001","0","0","307","1","74736","20","0","307","30","0","0","32","0","60","0","307","0","307","307","0","39","2128"
"0","0","257200","3070","毒莢花","0","0","820102105","462","3070","0","0","0","12027884","0","693","0","0","0","0","0","200000001","0","0","3070","0","35373","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","254100","3070","寄居蟹騎士","0","0","820102201","2156","3070","0","0","0","13863820","0","1386","0","0","0","0","0","200000001","0","0","3070","0","12167","0","0","3070","0","0","0","1","0","42","0","307","0","3070","3070","0","0","0"
"0","0","609201","307","安的闇影","0","0","820102202","437","307","0","0","5","9608406","0","543","0","0","0","0","18","200000001","0","2133","307","1","0","0","0","307","45","0","0","32","83736","42","0","307","0","307","307","0","26","0"
"0","0","680601","307","凱留（公主）的闇影","0","0","820102203","420","307","0","0","5","9647802","0","558","0","0","0","0","17","200000001","0","2429","307","1","0","0","0","307","123","0","0","32","73445","42","0","307","0","307","307","0","26","0"
"0","0","256900","3070","岩窟蝸牛","0","0","820102204","924","3070","0","0","0","13554424","0","1386","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","921","0","0","1","1372","42","0","307","0","3070","3070","0","0","0"
"0","0","259500","3070","魔法射線","0","0","820102205","308","3070","0","0","0","12327731","0","462","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","0","0","0","1","15566","42","0","307","0","3070","3070","0","0","0"
"0","0","609501","307","空花（大江戶）的闇影","0","0","820102301","2319","307","0","0","5","13243453","0","3377","0","0","0","0","20","200000001","0","122","307","1","0","12","0","307","208","0","0","32","31114","42","0","307","0","307","307","0","19","0"
"0","0","601301","307","七七香的闇影","0","0","820102302","622","307","0","0","6","11264597","0","775","0","0","0","0","16","200000001","0","2202","307","1","0","0","0","307","49","0","0","32","81254","42","0","307","0","307","307","0","34","0"
"0","0","256300","3070","搗蛋惡魔","0","0","820102303","462","3070","0","0","0","15018515","0","693","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","0","0","0","1","46256","42","0","307","0","3070","3070","0","0","0"
"0","0","617601","307","雪（大江戶）的闇影","0","0","820102304","867","307","0","0","5","11135112","0","1775","0","0","0","0","22","200000001","0","863","307","1","0","0","0","307","1510","0","0","32","70292","42","0","307","0","307","307","0","19","0"
"0","0","259600","3070","睿智權杖","0","0","820102305","308","3070","0","0","0","13543417","0","462","0","0","0","0","0","200000001","0","0","3070","0","0","0","0","3070","0","0","0","1","24498","42","0","307","0","3070","3070","0","0","0"
"0","0","250800","3080","青藍魔像","0","0","820102401","618","3080","0","0","0","15345910","0","3708","0","0","0","0","0","200000001","0","0","3080","0","11494","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","251600","3080","狂野角鹿","0","0","820102402","1236","3080","0","0","0","14522328","0","1854","0","0","0","0","0","200000001","0","0","3080","0","11896","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","251000","3080","生者劍士","0","0","820102403","1236","3080","0","0","0","14080688","0","2781","0","0","0","0","0","200000001","0","0","3080","0","13629","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","606602","308","祈梨的闇影","0","0","820102404","1235","308","0","0","6","11406986","0","1172","0","0","0","0","0","200000001","0","0","308","1","70853","11","0","308","50","0","0","32","0","47","0","308","0","308","308","0","32","1254"
"0","0","610301","308","咲戀（夏日）的闇影","0","0","820102405","1813","308","0","0","5","11046003","0","1796","0","0","0","0","4","200000001","0","0","308","1","56539","40","0","308","59","0","0","32","0","42","0","308","0","308","308","0","20","724"
"0","0","250800","3080","青藍魔像","0","0","820102501","618","3080","0","0","0","15435549","0","3708","0","0","0","0","0","200000001","0","0","3080","0","11494","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","252000","3080","多倫多獸","0","0","820102502","1236","3080","0","0","0","14565651","0","1854","0","0","0","0","0","200000001","0","0","3080","0","12829","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","604503","308","空花的闇影","0","0","820102503","2291","308","0","0","6","12604706","0","3189","0","0","0","0","6","200000001","0","62","308","1","31602","22","0","308","259","0","0","32","0","42","0","308","0","308","308","0","23","887"
"0","0","611401","308","露娜的闇影","0","0","820102504","389","308","0","0","5","9836604","0","512","0","0","0","0","18","200000001","0","2128","308","1","0","0","0","308","60","0","0","32","80138","42","0","308","0","308","308","0","24","0"
"0","0","258100","3080","寧芙","0","0","820102505","309","3080","0","0","0","13820594","0","464","0","0","0","0","0","200000001","0","0","3080","0","0","0","0","3080","0","0","0","1","34011","42","0","308","0","3080","3080","0","0","0"
"0","0","250700","3080","魔像","0","0","820102601","2472","3080","0","0","0","10466915","0","927","0","0","0","0","0","200000001","0","0","3080","0","5954","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","610801","308","克蘿依的闇影","0","0","820102602","630","308","0","0","5","7443542","0","461","0","0","0","0","0","200000001","0","0","308","1","40760","48","0","308","30","0","0","32","0","64","0","308","0","308","308","0","18","2583"
"0","0","605301","308","莫妮卡的闇影","0","0","820102603","1506","308","0","0","6","8235930","0","1511","0","0","0","0","2","200000001","0","0","308","1","37780","17","0","308","22","0","0","32","0","58","0","308","0","308","308","0","28","1400"
"0","0","680501","308","可可蘿（公主）的闇影","0","0","820102604","2088","308","0","0","5","7900439","0","2036","0","0","0","0","4","200000001","0","0","308","1","31757","40","0","308","1440","0","0","32","0","42","0","308","0","308","308","0","18","203"
"0","0","255200","3080","冰魚","0","0","820102605","773","3080","0","0","0","9387591","0","1159","0","0","0","0","0","200000001","0","0","3080","0","25269","0","0","3080","0","0","0","1","0","42","0","308","0","3080","3080","0","0","0"
"0","0","251600","3090","狂野角鹿","0","0","820102701","1240","3090","0","0","0","8898787","0","1860","0","0","0","0","0","200000001","0","0","3090","0","11899","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","250400","3090","海獅怪","0","0","820102702","1550","3090","0","0","0","8557440","0","2325","0","0","0","0","0","200000001","0","0","3090","0","12296","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","604903","309","靜流的闇影","0","0","820102703","3171","309","0","0","6","7610315","0","2165","0","0","0","0","5","200000001","0","0","309","1","36938","30","0","309","167","0","0","32","0","42","0","309","0","309","309","0","30","546"
"0","0","613701","309","茜里（天使）的闇影","0","0","820102704","437","309","0","0","5","6096481","0","552","0","0","0","0","17","200000001","0","2354","309","1","0","0","0","309","45","0","0","32","92629","42","0","309","0","309","309","0","26","0"
"0","0","256000","3090","翼耳兔","0","0","820102705","465","3090","0","0","0","8517000","0","698","0","0","0","0","0","200000001","0","0","3090","0","0","0","0","3090","0","0","0","1","45708","42","0","309","0","3090","3090","0","0","0"
"0","0","252900","3090","高等獸人","0","0","820102801","930","3090","0","0","0","13672763","0","2325","0","0","0","0","0","200000001","0","0","3090","0","11767","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","251700","3090","冰雪角鹿","0","0","820102802","1240","3090","0","0","0","13415105","0","1860","0","0","0","0","0","200000001","0","0","3090","0","12032","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
"0","0","251000","3090","生者劍士","0","0","820102803","1240","3090","0","0","0","13023300","0","2790","0","0","0","0","0","200000001","0","0","3090","0","13631","0","0","3090","0","0","0","1","0","42","0","309","0","3090","3090","0","0","0"
