022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","0","0","0","300000008","0","0","0","0","316","217302","0","0","0","5000","0","0","0","1","820103007","0","0","0","0","0","0","1000000000","5000","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","11511","0","3100","200000001","0","0","0","0","310","252800","0","1400","0","3100","0","0","0","0","820103101","0","0","0","3100","3100","0","10993205","3100","0","0","0","0","0","0","3100","小小哥布林","0","44","0","0","0","0","0","1555"
"1","11790","0","3100","200000001","0","0","0","0","310","251600","0","1866","0","3100","0","0","0","0","820103102","0","0","0","3100","3100","0","10960564","3100","0","0","0","0","0","0","3100","木靈","0","44","0","0","0","0","0","1244"
"1","12199","0","3100","200000001","0","0","0","0","310","250400","0","2333","0","3100","0","0","0","0","820103103","0","0","0","3100","3100","0","10561827","3100","0","0","0","0","0","0","3100","茜里（天使）的闇影","0","44","0","0","0","0","0","1555"
"33","76527","0","310","200000001","0","0","0","0","310","625801","0","423","34","310","0","0","0","5","820103104","0","1847","0","310","310","0","7763106","310","30","0","1","0","0","0","310","搗蛋惡魔","0","44","0","0","0","4","0","472"
"33","78576","0","310","200000001","0","0","0","0","310","603801","0","889","48","310","0","0","0","6","820103105","0","1960","0","310","310","0","7684087","310","35","0","1","0","0","0","310","優衣的闇影","0","65","0","0","0","12","0","673"
"1","11375","0","3100","200000001","0","0","0","0","310","250800","0","3732","0","3100","0","0","0","0","820103201","0","0","0","3100","3100","0","16548574","3100","0","0","0","0","0","0","3100","綠葉野豬","0","44","0","0","0","0","0","622"
"1","12199","0","3100","200000001","0","0","0","0","310","250400","0","2333","0","3100","0","0","0","0","820103202","0","0","0","3100","3100","0","15154310","3100","0","0","0","0","0","0","3100","擰扭相思樹","0","44","0","0","0","0","0","1555"
"33","35716","0","310","200000001","0","0","0","0","310","602901","0","2197","35","310","0","0","0","6","820103203","0","565","4","310","310","0","13421689","310","49","0","1","0","0","0","310","空花（黑暗）的闇影","0","45","0","0","0","29","0","3205"
"33","65672","0","310","200000001","0","0","0","0","310","613601","0","900","33","310","0","0","0","5","820103204","0","1454","1","310","310","0","12327331","310","30","0","1","0","0","0","310","克莉絲提娜（聖誕節）的闇影","0","44","0","0","0","3","0","1031"
"1","19779","0","3100","200000001","0","0","0","0","310","255500","0","1167","0","3100","0","0","0","0","820103205","0","0","0","3100","3100","0","14486670","3100","0","0","0","0","0","0","3100","毒蟾蜍","0","44","0","0","0","0","0","778"
"33","0","136","310","200000001","0","0","0","0","310","619101","0","2117","25","310","0","0","0","5","820103301","0","0","20","310","310","0","15523416","310","86","0","1","0","0","0","310","青藍魔像","0","44","0","0","49772","12","0","2674"
"33","97794","0","310","200000001","0","0","0","0","310","603701","0","544","45","310","0","0","0","6","820103302","0","2690","0","310","310","0","14243258","310","36","0","1","0","0","0","310","擰扭相思樹","0","81","0","0","0","10","0","628"
"1","45958","0","3100","200000001","0","0","0","0","310","252200","0","1400","0","3100","0","0","0","0","820103303","0","0","0","3100","3100","0","17714779","3100","0","0","0","0","0","0","3100","空花的闇影","0","44","0","0","0","0","0","933"
"33","53942","0","310","200000001","0","0","0","0","310","602601","0","2889","38","310","0","0","0","6","820103304","0","205","4","310","310","0","15312298","310","2790","0","1","0","0","0","310","克蘿依的闇影","0","44","0","0","0","43","0","2149"
"1","58468","0","3100","200000001","0","0","0","0","310","256400","0","700","0","3100","0","0","0","0","820103305","0","0","0","3100","3100","0","18206591","3100","0","0","0","0","0","0","3100","怜（萬聖節）的闇影","0","44","0","0","0","0","0","467"
"1","11378","0","3110","200000001","0","0","0","0","311","250800","0","3744","0","3110","0","0","0","0","820103401","0","0","0","3110","3110","0","16722744","3110","0","0","0","0","0","0","3110","多倫多獸","0","44","0","0","0","0","0","624"
"1","11657","0","3110","200000001","0","0","0","0","311","252900","0","2340","0","3110","0","0","0","0","820103402","0","0","0","3110","3110","0","16177990","3110","0","0","0","0","0","0","3110","生者劍士","0","44","0","0","0","0","0","936"
"1","11793","0","3110","200000001","0","0","0","0","311","251600","0","1872","0","3110","0","0","0","0","820103403","0","0","0","3110","3110","0","15897939","3110","0","0","0","0","0","0","3110","美冬（工作服）的闇影","0","44","0","0","0","0","0","1248"
"33","41359","0","311","200000001","0","0","0","0","311","605802","0","2528","36","311","0","0","0","6","820103404","0","492","5","311","311","0","14122997","311","142","0","2","0","0","0","311","搗蛋惡魔","0","44","0","0","0","21","0","3065"
"33","70654","0","311","200000001","0","0","0","0","311","610801","0","461","28","311","0","0","0","5","820103405","0","2755","0","311","311","0","11351556","311","30","0","1","0","0","0","311","露娜的闇影","0","64","0","0","0","48","0","622"
"1","11242","0","3110","200000001","0","0","0","0","311","250700","0","936","0","3110","0","0","0","0","820103501","0","0","0","3110","3110","0","16213845","3110","0","0","0","0","0","0","3110","青藍魔像","0","44","0","0","0","0","0","2496"
"1","13026","0","3110","200000001","0","0","0","0","311","251200","0","1404","0","3110","0","0","0","0","820103502","0","0","0","3110","3110","0","15933335","3110","0","0","0","0","0","0","3110","毒牙蜥蜴","0","44","0","0","0","0","0","1560"
"1","0","0","3110","200000001","0","0","0","0","311","250600","0","936","0","3110","0","0","0","0","820103503","0","0","0","3110","3110","0","17548811","3110","0","0","0","0","0","0","3110","雪菲的闇影","0","44","0","0","8044","0","0","624"
"33","0","2428","311","200000001","0","0","0","0","311","600901","0","632","44","311","0","0","0","6","820103504","0","0","17","311","311","0","11569431","311","45","0","1","0","0","0","311","可可蘿（夏日）的闇影","0","44","0","0","85452","0","0","522"
"33","0","2310","311","200000001","0","0","0","0","311","621101","0","577","34","311","0","0","0","5","820103505","0","0","17","311","311","0","11128411","311","45","0","1","0","0","0","311","擲岩猴","0","44","0","0","76881","0","0","468"
"1","11378","0","3110","200000001","0","0","0","0","311","250800","0","3744","0","3110","0","0","0","0","820103601","0","0","0","3110","3110","0","21896792","3110","0","0","0","0","0","0","3110","擰扭相思樹","0","44","0","0","0","0","0","624"
"33","41359","0","311","200000001","0","0","0","0","311","605802","0","2528","36","311","0","0","0","6","820103602","0","492","5","311","311","0","18516770","311","142","0","2","0","0","0","311","哥布林護衛","0","44","0","0","0","21","0","3065"
"33","39064","0","311","200000001","0","0","0","0","311","611901","0","2225","29","311","0","0","0","5","820103603","0","206","4","311","311","0","16327827","311","79","0","1","0","0","0","311","望（聖誕節）的闇影","0","44","0","0","0","48","0","3108"
"33","67599","0","311","200000001","0","0","0","0","311","616901","0","904","39","311","0","0","0","5","820103604","0","1308","0","311","311","0","15304038","311","35","0","1","0","0","0","311","安的闇影","0","44","0","0","0","13","0","1240"
"1","0","0","3110","200000001","0","0","0","0","311","259500","0","468","0","3110","0","0","0","0","820103605","0","0","0","3110","3110","0","18278777","3110","0","0","0","0","0","0","3110","露娜的闇影","0","44","0","0","23723","0","0","312"
"1","0","0","0","300000008","0","1000","0","0","450","217305","0","0","0","1","0","0","0","1","820103606","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","13168","0","3120","200000001","0","0","0","0","312","251300","0","2348","0","3120","0","0","0","0","820103701","0","0","0","3120","3120","0","16330107","3120","0","0","0","0","0","0","3120","生者戰士像","0","44","0","0","0","0","0","939"
"33","55446","0","312","200000001","0","0","0","0","312","607601","0","2825","38","312","0","0","0","6","820103702","0","360","4","312","312","0","12662345","312","1920","0","1","0","0","0","312","嘉夜（時空旅行）的闇影","0","44","0","0","0","47","0","2211"
"1","44394","0","3120","200000001","0","0","0","0","312","255200","0","1174","0","3120","0","0","0","0","820103703","0","0","0","3120","3120","0","14833647","3120","0","0","0","0","0","0","3120","女中音之鳥","0","44","0","0","0","0","0","783"
"33","73527","0","312","200000001","0","0","0","0","312","612901","0","729","44","312","0","0","0","5","820103704","0","2070","0","312","312","0","10894761","312","30","0","1","0","0","0","312","流浪之鴉","0","65","0","0","0","5","0","508"
"1","57426","0","3120","200000001","0","0","0","0","312","259400","0","470","0","3120","0","0","0","0","820103705","0","0","0","3120","3120","0","14322964","3120","0","0","0","0","0","0","3120","碧的闇影","0","44","0","0","0","0","0","313"
"1","11384","0","3120","200000001","0","0","0","0","312","250800","0","3756","0","3120","0","0","0","0","820103801","0","0","0","3120","3120","0","17004978","3120","0","0","0","0","0","0","3120","青藍魔像","0","44","0","0","0","0","0","626"
"1","11799","0","3120","200000001","0","0","0","0","312","251600","0","1878","0","3120","0","0","0","0","820103802","0","0","0","3120","3120","0","16179934","3120","0","0","0","0","0","0","3120","擰扭相思樹","0","44","0","0","0","0","0","1252"
"1","13583","0","3120","200000001","0","0","0","0","312","251000","0","2817","0","3120","0","0","0","0","820103803","0","0","0","3120","3120","0","15737571","3120","0","0","0","0","0","0","3120","多倫多獸","0","44","0","0","0","0","0","1252"
"33","35764","0","312","200000001","0","0","0","0","312","602901","0","2200","35","312","0","0","0","6","820103804","0","565","4","312","312","0","13885922","312","49","0","1","0","0","0","312","空花（大江戶）的闇影","0","45","0","0","0","29","0","3213"
"33","0","2126","312","200000001","0","0","0","0","312","625501","0","550","34","312","0","0","0","5","820103805","0","0","17","312","312","0","11326267","312","45","0","0","0","0","0","312","萊拉耶爾的闇影","0","44","0","0","75760","0","0","408"
"1","11662","0","3120","200000001","0","0","0","0","312","252900","0","2348","0","3120","0","0","0","0","820103901","0","0","0","3120","3120","0","16515642","3120","0","0","0","0","0","0","3120","叢林護衛","0","44","0","0","0","0","0","939"
"1","12622","0","3120","200000001","0","0","0","0","312","251900","0","1878","0","3120","0","0","0","0","820103902","0","0","0","3120","3120","0","16195975","3120","0","0","0","0","0","0","3120","軟泥怪","0","44","0","0","0","0","0","1252"
"1","13583","0","3120","200000001","0","0","0","0","312","251000","0","2817","0","3120","0","0","0","0","820103903","0","0","0","3120","3120","0","15793275","3120","0","0","0","0","0","0","3120","茜里的闇影","0","44","0","0","0","0","0","1252"
"33","32079","63","312","200000001","0","0","0","0","312","604503","0","3123","33","312","0","0","0","6","820103904","0","879","6","312","312","0","14002691","312","262","0","1","0","0","0","312","鈴莓的闇影","0","44","0","0","0","22","0","2167"
"33","69096","0","312","200000001","0","0","0","0","312","604001","0","1288","39","312","0","0","0","6","820103905","0","1173","2","312","312","0","11877158","312","70","0","1","0","0","0","312","岩窟蝸牛","0","67","0","0","0","34","0","1279"
"1","0","0","300","300000008","0","0","0","0","322","305805","0","0","90","200","0","0","0","1","820104001","300","0","0","0","300","0","121000000","700","0","0","0","0","0","0","900","涅普堤利昂","0","60","0","0","0","0","0","0"
"1","1000","0","0","300000008","0","0","0","0","322","305805","0","10000","0","0","0","0","0","1","820104002","0","0","0","0","0","0","800000","0","0","0","0","0","0","0","0","涅普堤利昂部位A","0","60","0","0","32000","0","0","15000"
"1","0","0","0","300000008","0","0","0","0","322","305805","0","600","0","0","0","0","0","1","820104003","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","涅普堤利昂部位B","0","60","0","0","0","0","0","600"
"1","0","0","0","300000008","0","0","0","0","322","305805","0","200","0","0","0","0","0","1","820104004","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","涅普堤利昂部位C","0","60","0","0","0","0","0","200"
"1","0","0","0","300000008","0","150","0","0","322","217300","0","0","0","0","0","0","0","1","820104005","9000","0","0","500","100","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","322","217301","0","0","0","100","0","0","0","1","820104006","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","322","217302","0","0","0","0","0","0","0","1","820104007","0","0","0","0","5000","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","13227","0","3130","200000001","0","0","0","0","313","251800","0","1884","0","3130","0","0","0","0","820104101","0","0","0","3130","3130","0","16281909","3130","0","0","0","0","0","0","3130","寄居蟹騎士","0","44","0","0","0","0","0","1256"
"1","13644","0","3130","200000001","0","0","0","0","313","250300","0","1413","0","3130","0","0","0","0","820104102","0","0","0","3130","3130","0","18851785","3130","0","0","0","0","0","0","3130","流夏的闇影","0","44","0","0","0","200","0","314"
"33","48998","0","313","200000001","0","0","0","0","313","602101","0","2270","38","313","0","0","0","6","820104103","0","355","4","313","313","0","13921880","313","59","0","1","0","0","0","313","琪愛兒的闇影","0","44","0","0","0","36","0","2328"
"33","82466","1284","313","200000001","0","0","0","0","313","614301","0","447","40","313","0","0","0","5","820104104","0","2177","0","313","313","0","11628769","313","36","0","1","0","0","0","313","毒蟾蜍","0","71","0","0","0","10","0","535"
"1","0","0","3130","200000001","0","0","0","0","313","253300","0","1178","0","3130","0","0","0","0","820104105","0","0","0","3130","3130","0","15592212","3130","0","0","0","0","0","0","3130","頑皮河狸","0","44","0","0","51492","0","0","785"
"1","11970","0","3130","200000001","0","0","0","0","313","252900","0","2355","0","3130","0","0","0","0","820104201","0","0","0","3130","3130","0","16668398","3130","0","0","0","0","0","0","3130","樹精","0","44","0","0","0","0","0","942"
"1","12949","0","3130","200000001","0","0","0","0","313","251900","0","1884","0","3130","0","0","0","0","820104202","0","0","0","3130","3130","0","16348523","3130","0","0","0","0","0","0","3130","寄居蟹騎士","0","44","0","0","0","0","0","1256"
"33","41573","0","313","200000001","0","0","0","0","313","605601","0","3106","48","313","0","0","0","5","820104203","0","996","4","313","313","0","14211047","313","61","0","1","0","0","0","313","望的闇影","0","44","0","0","0","42","0","2447"
"33","0","2147","313","200000001","0","0","0","0","313","681001","0","528","34","313","0","0","0","5","820104204","0","0","17","313","313","0","11403633","313","45","0","0","0","0","0","313","蘭法的闇影","0","44","0","0","82782","0","0","417"
"1","0","0","3130","200000001","0","0","0","0","313","256300","0","707","0","3130","0","0","0","0","820104205","0","0","0","3130","3130","0","15661527","3130","0","0","0","0","0","0","3130","鬼燈螢","0","44","0","0","64330","0","0","471"
"1","17312","0","3130","200000001","0","0","0","0","313","254100","0","1413","0","3130","0","0","0","0","820104301","0","0","0","3130","3130","0","19225224","3130","0","0","0","0","0","0","3130","叢林護衛","0","44","0","0","0","0","0","2198"
"33","0","2142","313","200000001","0","0","0","0","313","609201","0","539","36","313","0","0","0","5","820104302","0","0","18","313","313","0","13702581","313","45","0","1","0","0","0","313","小狸貓","0","44","0","0","103041","0","0","450"
"33","0","2381","313","200000001","0","0","0","0","313","607001","0","535","35","313","0","0","0","5","820104303","0","0","17","313","313","0","13642008","313","45","0","1","0","0","0","313","真琴的闇影","0","44","0","0","103166","0","0","415"
"33","0","2421","313","200000001","0","0","0","0","313","680601","0","572","36","313","0","0","0","5","820104304","0","0","17","313","313","0","13580373","313","123","0","1","0","0","0","313","美美的闇影","0","44","0","0","99760","0","0","417"
"1","0","0","3130","200000001","0","0","0","0","313","257400","0","1413","0","3130","0","0","0","0","820104305","0","0","0","3130","3130","0","18825493","3130","939","0","0","0","0","0","3130","真陽（聖誕節）的闇影","0","44","0","0","3066","0","0","942"
"1","11828","0","3140","200000001","0","0","0","0","314","252800","0","1418","0","3140","0","0","0","0","820104401","0","0","0","3140","3140","0","16581897","3140","0","0","0","0","0","0","3140","綠葉野豬","0","44","0","0","0","0","0","1575"
"1","12112","0","3140","200000001","0","0","0","0","314","251600","0","1890","0","3140","0","0","0","0","820104402","0","0","0","3140","3140","0","16535245","3140","0","0","0","0","0","0","3140","擰扭相思樹","0","44","0","0","0","0","0","1260"
"1","13369","0","3140","200000001","0","0","0","0","314","251200","0","1418","0","3140","0","0","0","0","820104403","0","0","0","3140","3140","0","16508995","3140","0","0","0","0","0","0","3140","空花的闇影","0","44","0","0","0","0","0","1575"
"33","35425","0","314","200000001","0","0","0","0","314","605202","0","2383","29","314","0","0","0","6","820104404","0","138","6","314","314","0","14576680","314","24","0","1","0","0","0","314","美冬（工作服）的闇影","0","44","0","0","0","12","0","3816"
"33","0","2126","314","200000001","0","0","0","0","314","609401","0","530","37","314","0","0","0","5","820104405","0","0","17","314","314","0","11355792","314","50","0","1","0","0","0","314","鬼燈螢","0","44","0","0","86376","0","0","450"
"1","13369","0","3140","200000001","0","0","0","0","314","251200","0","1418","0","3140","0","0","0","0","820104501","0","0","0","3140","3140","0","16559130","3140","0","0","0","0","0","0","3140","哥布林護衛","0","44","0","0","0","0","0","1575"
"1","13444","0","3140","200000001","0","0","0","0","314","250100","0","1890","0","3140","0","0","0","0","820104502","0","0","0","3140","3140","0","16485102","3140","0","0","0","0","0","0","3140","憤怒烏賊","0","44","0","0","0","0","0","1260"
"33","46484","0","314","200000001","0","0","0","0","314","605802","0","2533","36","314","0","0","0","6","820104503","0","494","5","314","314","0","14844436","314","143","0","2","0","0","0","314","茜里（天使）的闇影","0","44","0","0","0","21","0","3072"
"33","42067","0","314","200000001","0","0","0","0","314","617101","0","1946","36","314","0","0","0","5","820104504","0","510","5","314","314","0","13916198","314","165","0","1","0","0","0","314","真步的闇影","0","44","0","0","0","21","0","3185"
"1","49958","0","3140","200000001","0","0","0","0","314","256800","0","709","0","3140","0","0","0","0","820104505","0","0","0","3140","3140","0","15880230","3140","0","0","0","0","0","0","3140","寧芙","0","44","0","0","0","0","0","473"
"1","11689","0","3140","200000001","0","0","0","0","314","250800","0","3780","0","3140","0","0","0","0","820104601","0","0","0","3140","3140","0","24443959","3140","0","0","0","0","0","0","3140","純的闇影","0","44","0","0","0","0","0","630"
"1","12668","0","3140","200000001","0","0","0","0","314","253100","0","1890","0","3140","0","0","0","0","820104602","0","0","0","3140","3140","0","23251665","3140","0","0","0","0","0","0","3140","紡希（萬聖節）的闇影","0","44","0","0","0","0","0","1260"
"33","71606","0","314","200000001","0","0","0","0","314","605301","0","1387","38","314","0","0","0","6","820104603","0","1443","2","314","314","0","18429573","314","37","0","1","0","0","0","314","靜流的闇影","0","58","0","0","0","17","0","1480"
"33","0","2661","314","200000001","0","0","0","0","314","680201","0","547","35","314","0","0","0","5","820104604","0","0","17","314","314","0","16095813","314","45","0","1","0","0","0","314","寒冰雛鳥","0","44","0","0","85735","0","0","415"
"33","0","2527","314","200000001","0","0","0","0","314","603602","0","617","39","314","0","0","0","6","820104605","0","0","17","314","314","0","17062417","314","60","0","1","0","0","0","314","氣球鳥","0","44","0","0","83550","0","0","508"
"1","0","0","20000","300000008","0","0","0","0","450","217305","0","0","0","1","0","0","0","1","820104606","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","13514","0","3150","200000001","0","0","0","0","315","251300","0","2370","0","3150","0","0","0","0","820104701","0","0","0","3150","3150","0","16932838","3150","0","0","0","0","0","0","3150","哥布林護衛","0","44","0","0","0","0","0","948"
"1","0","0","3150","200000001","0","0","0","0","315","254900","0","1185","0","3150","0","0","0","0","820104702","0","0","0","3150","3150","0","15505878","3150","0","0","0","0","0","0","3150","翠綠蜥蜴","0","44","0","0","57289","0","0","790"
"33","0","2525","315","200000001","0","0","0","0","315","622301","0","569","34","315","0","0","0","5","820104703","0","0","17","315","315","0","11914600","315","45","0","1","0","0","0","315","涅婭的闇影","0","44","0","0","82576","0","0","409"
"33","0","2312","315","200000001","0","0","0","0","315","621101","0","580","34","315","0","0","0","5","820104704","0","0","17","315","315","0","11946557","315","45","0","1","0","0","0","315","璃乃（奇幻）的闇影","0","44","0","0","84387","0","0","472"
"1","0","0","3150","200000001","0","0","0","0","315","257400","0","1422","0","3150","0","0","0","0","820104705","0","0","0","3150","3150","0","15972782","3150","945","0","0","0","0","0","3150","潛陸水母","0","44","0","0","2436","0","0","948"
"1","12257","0","3150","200000001","0","0","0","0","315","251700","0","1896","0","3150","0","0","0","0","820104801","0","0","0","3150","3150","0","13412910","3150","0","0","0","0","0","0","3150","高等獸人","0","44","0","0","0","0","0","1264"
"1","12674","0","3150","200000001","0","0","0","0","315","253100","0","1896","0","3150","0","0","0","0","820104802","0","0","0","3150","3150","0","13397169","3150","0","0","0","0","0","0","3150","海獅怪","0","44","0","0","0","0","0","1264"
"33","35444","0","315","200000001","0","0","0","0","315","605202","0","2385","29","315","0","0","0","6","820104803","0","138","6","315","315","0","11855140","315","24","0","1","0","0","0","315","軟泥怪","0","44","0","0","0","12","0","3820"
"33","44688","0","315","200000001","0","0","0","0","315","604903","0","2357","40","315","0","0","0","6","820104804","0","541","5","315","315","0","11500227","315","183","0","2","0","0","0","315","怜（萬聖節）的闇影","0","44","0","0","0","30","0","3716"
"1","18204","0","3150","200000001","0","0","0","0","315","253400","0","1185","0","3150","0","0","0","0","820104805","0","0","0","3150","3150","0","12835385","3150","0","0","0","0","0","0","3150","安＆古蕾婭的闇影","0","44","0","0","0","0","0","790"
"1","11979","0","3150","200000001","0","0","0","0","315","252900","0","2370","0","3150","0","0","0","0","820104901","0","0","0","3150","3150","0","13679507","3150","0","0","0","0","0","0","3150","叢林護衛","0","44","0","0","0","0","0","948"
"1","12257","0","3150","200000001","0","0","0","0","315","251700","0","1896","0","3150","0","0","0","0","820104902","0","0","0","3150","3150","0","13450040","3150","0","0","0","0","0","0","3150","小狸貓","0","44","0","0","0","0","0","1264"
"33","35225","63","315","200000001","0","0","0","0","315","604503","0","3190","33","315","0","0","0","6","820104903","0","879","6","315","315","0","11648866","315","263","0","1","0","0","0","315","貪吃佩可的闇影","0","44","0","0","0","22","0","2172"
"33","40550","0","315","200000001","0","0","0","0","315","602901","0","2204","35","315","0","0","0","6","820104904","0","568","4","315","315","0","11640937","315","49","0","1","0","0","0","315","優花梨的闇影","0","45","0","0","0","29","0","3226"
"1","0","0","3150","200000001","0","0","0","0","315","253300","0","1185","0","3150","0","0","0","0","820104905","0","0","0","3150","3150","0","12861398","3150","0","0","0","0","0","0","3150","毒蟾蜍","0","44","0","0","51519","0","0","790"
"1","0","0","0","300000008","0","0","0","0","325","316101","0","1200","70","1200","0","0","0","1","820105001","0","0","0","0","0","0","134000000","1000","0","0","0","0","0","0","750","雨靈","0","60","0","0","24000","0","0","1200"
"1","0","0","0","300000008","0","150","0","0","325","217300","0","0","0","0","0","0","0","1","820105002","9000","0","0","500","100","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","325","217301","0","0","0","100","0","0","0","1","820105003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","50","0","0","0","0"
"1","16759","0","3170","200000001","0","0","0","0","317","250800","0","3816","0","3170","0","0","0","0","820105101","0","0","0","3170","3170","0","16893707","3170","0","0","0","0","0","0","3170","青藍魔像","0","41","0","0","0","0","0","636"
"1","19055","0","3170","200000001","0","0","0","0","317","251800","0","1908","0","3170","0","0","0","0","820105102","0","0","0","3170","3170","0","15910241","3170","0","0","0","0","0","0","3170","樹精","0","41","0","0","0","0","0","1272"
"1","20099","0","3170","200000001","0","0","0","0","317","251000","0","2862","0","3170","0","0","0","0","820105103","0","0","0","3170","3170","0","15474477","3170","0","0","0","0","0","0","3170","生者劍士像","0","41","0","0","0","0","0","1272"
"33","73048","0","317","200000001","0","0","0","0","317","605501","0","2775","41","317","0","0","0","6","820105104","0","268","4","317","317","0","12159542","317","79","0","1","0","0","0","317","步未的闇影","0","41","0","0","0","41","0","3702"
"33","112793","0","317","200000001","0","0","0","0","317","610701","0","1063","43","317","0","0","0","5","820105105","0","2675","0","317","317","0","9840115","317","45","0","2","0","0","0","317","碧（插班生）的闇影","0","65","0","0","0","5","0","892"
"1","16966","0","3180","200000001","0","0","0","0","318","252800","0","1436","0","3180","0","0","0","0","820105201","0","0","0","3180","3180","0","16151228","3180","0","0","0","0","0","0","3180","獸人","0","41","0","0","0","0","0","1595"
"1","19676","0","3180","200000001","0","0","0","0","318","250300","0","1436","0","3180","0","0","0","0","820105202","0","0","0","3180","3180","0","18929105","3180","0","0","0","0","0","0","3180","小小哥布林","0","41","0","0","0","200","0","319"
