db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e
"千歌（夏日）的闇影","0","200000001","0","0","0","0","301","0","301","617301","522","0","0","0","7999","301","301","301","1630","0","20","0","1","5","0","301","0","820100102","0","0","708143","42","1470","3","0","0","0","0","0","32","1323","301","21"
"翼耳兔","0","200000001","0","0","0","0","3010","0","3010","256000","0","0","0","0","6017","3010","3010","301","680","0","0","0","0","0","0","3010","0","820100103","0","0","1598848","42","0","0","0","0","0","0","0","1","453","3010","0"
"霞（夏日）的闇影","0","200000001","0","0","0","0","301","0","301","615701","1430","0","0","0","10162","301","301","301","757","0","18","0","1","5","0","301","0","820100104","0","0","463716","42","146","0","0","0","0","0","0","32","538","301","30"
"搗蛋惡魔","0","200000001","0","0","0","0","3010","0","3010","256300","0","0","0","0","6106","3010","3010","301","680","0","0","0","0","0","0","3010","0","820100105","0","0","1556566","42","0","0","0","0","0","0","0","1","453","3010","0"
"高等獸人","4956","200000001","0","0","0","0","3010","0","3010","252900","0","0","0","0","0","3010","3010","301","2265","0","0","0","0","0","0","3010","0","820100201","0","0","7557183","42","0","0","0","0","0","0","0","1","906","3010","0"
"冰雪角鹿","5092","200000001","0","0","0","0","3010","0","3010","251700","0","0","0","0","0","3010","3010","301","1812","0","0","0","0","0","0","3010","0","820100202","0","0","7285183","42","0","0","0","0","0","0","0","1","1208","3010","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","301","0","301","609501","120","0","0","0","13901","301","301","301","3031","0","19","0","1","5","0","301","0","820100203","0","0","5287114","42","207","12","0","0","0","0","0","32","2191","301","20"
"鈴奈的闇影","36724","200000001","0","0","0","0","301","0","301","601601","0","0","0","0","0","301","301","301","743","0","45","0","1","6","0","301","1918","820100204","0","0","3813236","68","30","3","0","0","0","0","0","32","597","301","0"
"狗頭刺客","11521","200000001","0","0","0","0","3010","0","3010","255900","0","0","0","0","0","3010","3010","301","680","0","0","0","0","0","0","3010","0","820100205","0","0","6751357","42","0","0","0","0","0","0","0","1","453","3010","0"
"青藍魔像","7141","200000001","0","0","0","0","3010","0","3010","250800","0","0","0","0","0","3010","3010","301","3624","0","0","0","0","0","0","3010","0","820100301","0","0","9335824","42","0","0","0","0","0","0","0","1","604","3010","0"
"叢林護衛","8321","200000001","0","0","0","0","3010","0","3010","251300","0","0","0","0","0","3010","3010","301","2265","0","0","0","0","0","0","3010","0","820100302","0","0","8734904","42","0","0","0","0","0","0","0","1","906","3010","0"
"空花的闇影","18814","200000001","0","0","0","0","301","0","301","604503","60","0","0","0","0","301","301","301","3105","0","23","0","1","6","0","301","876","820100303","0","0","6806834","42","255","22","0","0","0","0","0","32","2162","301","6"
"純的闇影","19023","200000001","0","0","0","0","301","0","301","604701","0","0","0","0","0","301","301","301","2929","0","30","0","1","6","0","301","536","820100304","0","0","7006689","42","69","26","0","0","0","0","0","32","2554","301","5"
"亞里莎的闇影","45309","200000001","0","0","0","0","301","0","301","606301","0","0","0","0","0","301","301","301","771","0","35","0","1","6","0","301","1982","820100305","0","0","4763761","75","40","15","0","0","0","0","0","32","547","301","0"
"靜流的闇影","26215","200000001","0","0","0","0","302","0","302","604903","0","0","0","0","0","302","302","302","2084","0","30","0","1","6","0","302","539","820100401","0","0","8595152","42","165","30","0","0","0","0","0","32","3034","302","5"
"軟泥怪","0","200000001","0","0","0","0","3020","0","3020","252600","0","0","0","0","29198","3020","3020","302","1364","0","0","0","0","0","0","3020","0","820100402","0","0","9460778","42","0","0","0","0","0","0","0","1","909","3020","0"
"美里的闇影","0","200000001","0","0","0","0","302","0","302","601501","572","0","0","0","43597","302","302","302","1693","0","29","0","1","6","0","302","0","820100403","0","0","7259890","42","2060","3","0","0","0","0","0","32","1427","302","21"
"波奇卡","0","200000001","0","0","0","0","3020","0","3020","258500","0","0","0","0","25397","3020","3020","302","455","0","0","0","0","0","0","3020","0","820100404","0","0","9470224","42","0","0","0","0","0","0","0","1","303","3020","0"
"睿智權杖","0","200000001","0","0","0","0","3020","0","3020","259600","0","0","0","0","20770","3020","3020","302","455","0","0","0","0","0","0","3020","0","820100405","0","0","8327404","42","0","0","0","0","0","0","0","1","303","3020","0"
"綠葉野豬","10259","200000001","0","0","0","0","3020","0","3020","253100","0","0","0","0","0","3020","3020","302","1818","0","0","0","0","0","0","3020","0","820100501","0","0","11232372","42","0","0","0","0","0","0","0","1","1212","3020","0"
"哥布林護衛","10827","200000001","0","0","0","0","3020","0","3020","251200","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","820100502","0","0","11232330","42","0","0","0","0","0","0","0","1","1515","3020","0"
"美冬（工作服）的闇影","47892","200000001","0","0","0","0","302","0","302","616901","0","0","0","0","0","302","302","302","916","0","29","0","1","5","0","302","1287","820100503","0","0","7718643","42","35","13","0","0","0","0","0","32","1112","302","0"
"天使之鏢","28855","200000001","0","0","0","0","3020","0","3020","253600","0","0","0","0","0","3020","3020","302","1364","0","0","0","0","0","0","3020","0","820100504","0","0","10191830","42","0","0","0","0","0","0","0","1","909","3020","0"
"鈴奈的闇影","61243","200000001","0","0","0","0","302","0","302","601601","0","0","0","0","0","302","302","302","744","0","45","0","1","6","0","302","1918","820100505","0","0","7417567","68","30","3","0","0","0","0","0","32","598","302","0"
"空花的闇影","23532","200000001","0","0","0","0","302","0","302","604503","60","0","0","0","0","302","302","302","3109","0","23","0","1","6","0","302","876","820100601","0","0","10178607","42","256","22","0","0","0","0","0","32","2163","302","6"
"戳戳鳥","14775","200000001","0","0","0","0","3020","0","3020","253400","0","0","0","0","0","3020","3020","302","1137","0","0","0","0","0","0","3020","0","820100602","0","0","11239585","42","0","0","0","0","0","0","0","1","758","3020","0"
"伊莉亞的闇影","0","200000001","0","0","0","0","302","0","302","604401","2228","0","0","0","63607","302","302","302","641","0","24","0","1","6","0","302","0","820100603","0","0","8254065","42","60","0","0","0","0","0","0","32","469","302","17"
"茜里的闇影","0","200000001","0","0","0","0","302","0","302","600601","598","0","0","0","48534","302","302","302","1615","0","29","0","1","6","0","302","0","820100604","0","0","9034869","42","153","3","0","0","0","0","0","32","1340","302","21"
"潛陸水母","0","200000001","0","0","0","0","3020","0","3020","257400","0","0","0","0","1278","3020","3020","302","1364","0","0","0","0","0","0","3020","0","820100605","0","0","11217245","42","906","0","0","0","0","0","0","1","909","3020","0"
"多倫多獸","10604","200000001","0","0","0","0","3030","0","3030","252000","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","820100701","0","0","12283717","42","0","0","0","0","0","0","0","1","1216","3030","0"
"生者劍士","11285","200000001","0","0","0","0","3030","0","3030","251000","0","0","0","0","0","3030","3030","303","2736","0","0","0","0","0","0","3030","0","820100702","0","0","11890154","42","0","0","0","0","0","0","0","1","1216","3030","0"
"戳戳鳥","14780","200000001","0","0","0","0","3030","0","3030","253400","0","0","0","0","0","3030","3030","303","1140","0","0","0","0","0","0","3030","0","820100703","0","0","11605571","42","0","0","0","0","0","0","0","1","760","3030","0"
"真步（灰姑娘）的闇影","0","200000001","0","0","0","0","303","0","303","616001","819","0","0","0","47299","303","303","303","1556","0","18","0","1","5","0","303","0","820100704","0","0","8224843","42","146","0","0","0","0","0","0","32","627","303","29"
"璃乃（奇幻）的闇影","52727","200000001","0","0","0","0","303","0","303","612901","0","0","0","0","0","303","303","303","701","0","34","0","1","5","0","303","2026","820100705","0","0","7794839","65","30","5","0","0","0","0","0","32","490","303","0"
"望（聖誕節）的闇影","28184","200000001","0","0","0","0","303","0","303","611602","0","0","0","0","0","303","303","303","1883","0","20","0","1","5","0","303","652","820100801","0","0","9207685","42","114","28","0","0","0","0","0","32","2747","303","4"
"重鎚巨蟹","30632","200000001","0","0","0","0","3030","0","3030","253000","0","0","0","0","0","3030","3030","303","1368","0","0","0","0","0","0","3030","0","820100802","0","0","11093921","42","0","0","0","0","0","0","0","1","912","3030","0"
"鈴的闇影","29238","200000001","0","0","0","0","303","0","303","602601","0","0","0","0","0","303","303","303","2855","0","28","0","1","6","0","303","190","820100803","0","0","9809004","42","2610","43","0","0","0","0","0","32","2161","303","4"
"毒莢花","29950","200000001","0","0","0","0","3030","0","3030","257200","0","0","0","0","0","3030","3030","303","684","0","0","0","0","0","0","3030","0","820100804","0","0","11208713","42","0","0","0","0","0","0","0","1","456","3030","0"
"噬冰怪","15729","200000001","0","0","0","0","3030","0","3030","258800","0","0","0","0","0","3030","3030","303","456","0","0","0","0","0","0","3030","0","820100805","0","0","10387701","42","0","0","0","0","0","0","0","1","304","3030","0"
"獸人","9580","200000001","0","0","0","0","3030","0","3030","252800","0","0","0","0","0","3030","3030","303","1368","0","0","0","0","0","0","3030","0","820100901","0","0","12928300","42","0","0","0","0","0","0","0","1","1520","3030","0"
"多倫多獸","10604","200000001","0","0","0","0","3030","0","3030","252000","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","820100902","0","0","12835257","42","0","0","0","0","0","0","0","1","1216","3030","0"
"棘刺蟹","11026","200000001","0","0","0","0","3030","0","3030","250100","0","0","0","0","0","3030","3030","303","1824","0","0","0","0","0","0","3030","0","820100903","0","0","12781538","42","0","0","0","0","0","0","0","1","1216","3030","0"
"杏奈的闇影","0","200000001","0","0","0","0","303","0","303","600901","2370","0","0","0","63436","303","303","303","612","0","34","0","1","6","0","303","0","820100904","0","0","9178334","42","45","0","0","0","0","0","0","32","495","303","17"
"露娜的闇影","0","200000001","0","0","0","0","303","0","303","611401","2078","0","0","0","56625","303","303","303","500","0","24","0","1","5","0","303","0","820100905","0","0","8352777","42","60","0","0","0","0","0","0","32","366","303","18"
"沙陸樹懶","30000","300000008","0","0","0","0","0","0","900","309003","0","0","0","0","25000","0","5000","310","1200","0","130","0","0","1","0","0","0","820101001","0","0","112000000","60","0","0","0","0","0","0","0","1","1200","300","0"
"爆裂敵人","0","300000008","0","0","0","0","10000","0","100","217300","0","0","0","0","0","100","0","310","0","0","0","5000","0","1","0","100","0","820101002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","310","0","0","0","0","0","1","0","0","0","820101003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"樹精","11542","200000001","0","0","0","0","3040","0","3040","251800","0","0","0","0","0","3040","3040","304","1830","0","0","0","0","0","0","3040","0","820101101","0","0","12885158","42","0","0","0","0","0","0","0","1","1220","3040","0"
"叢林護衛","11782","200000001","0","0","0","0","3040","0","3040","251300","0","0","0","0","0","3040","3040","304","2288","0","0","0","0","0","0","3040","0","820101102","0","0","13144019","42","0","0","0","0","0","0","0","1","915","3040","0"
"生者劍士","12147","200000001","0","0","0","0","3040","0","3040","251000","0","0","0","0","0","3040","3040","304","2745","0","0","0","0","0","0","3040","0","820101103","0","0","12497515","42","0","0","0","0","0","0","0","1","1220","3040","0"
"純的闇影","27758","200000001","0","0","0","0","304","0","304","604701","0","0","0","0","0","304","304","304","3095","0","30","0","1","6","0","304","536","820101104","0","0","11277545","42","69","26","0","0","0","0","0","32","2606","304","5"
"雪菲的闇影","71365","200000001","0","0","0","0","304","0","304","606401","0","0","0","0","0","304","304","304","482","0","31","0","1","6","0","304","2453","820101105","0","0","9668938","54","30","5","0","0","0","0","0","32","572","304","0"
"生者劍士","12147","200000001","0","0","0","0","3040","0","3040","251000","0","0","0","0","0","3040","3040","304","2745","0","0","0","0","0","0","3040","0","820101201","0","0","12748984","42","0","0","0","0","0","0","0","1","1220","3040","0"
"惠理子的闇影","68597","200000001","0","0","0","0","304","0","304","602701","0","0","0","0","0","304","304","304","505","0","26","0","1","6","0","304","1928","820101202","0","0","9893954","42","30","2","0","0","0","0","0","32","580","304","0"
"可可蘿（夏日）的闇影","43527","200000001","0","0","0","0","304","0","304","607601","0","0","0","0","0","304","304","304","2821","0","28","0","1","6","0","304","351","820101203","0","0","10320250","42","1750","47","0","0","0","0","0","32","2201","304","4"
"小小格里芬","42770","200000001","0","0","0","0","3040","0","3040","256400","0","0","0","0","0","3040","3040","304","687","0","0","0","0","0","0","3040","0","820101204","0","0","12573926","42","0","0","0","0","0","0","0","1","458","3040","0"
"噬冰怪","16792","200000001","0","0","0","0","3040","0","3040","258800","0","0","0","0","0","3040","3040","304","458","0","0","0","0","0","0","3040","0","820101205","0","0","11546861","42","0","0","0","0","0","0","0","1","305","3040","0"
"青藍魔像","10211","200000001","0","0","0","0","3040","0","3040","250800","0","0","0","0","0","3040","3040","304","3660","0","0","0","0","0","0","3040","0","820101301","0","0","14911301","42","0","0","0","0","0","0","0","1","610","3040","0"
"狂野角鹿","10577","200000001","0","0","0","0","3040","0","3040","251600","0","0","0","0","0","3040","3040","304","1830","0","0","0","0","0","0","3040","0","820101302","0","0","14088449","42","0","0","0","0","0","0","0","1","1220","3040","0"
"貪吃佩可的闇影","28152","200000001","0","0","0","0","304","0","304","605802","0","0","0","0","0","304","304","304","2357","0","26","0","1","6","0","304","493","820101303","0","0","12600553","42","140","21","0","0","0","0","0","32","2542","304","5"
"茜里（天使）的闇影","0","200000001","0","0","0","0","304","0","304","613701","2326","0","0","0","72930","304","304","304","539","0","26","0","1","5","0","304","0","820101304","0","0","9585540","42","45","0","0","0","0","0","0","32","425","304","17"
"萊拉耶爾的闇影","0","200000001","0","0","0","0","304","0","304","626501","2108","0","0","0","69398","304","304","304","521","0","24","0","0","5","0","304","0","820101305","0","0","9340411","42","45","0","0","0","0","0","0","32","469","304","17"
"青藍魔像","10213","200000001","0","0","0","0","3050","0","3050","250800","0","0","0","0","0","3050","3050","305","3672","0","0","0","0","0","0","3050","0","820101401","0","0","14534867","42","0","0","0","0","0","0","0","1","612","3050","0"
"獸人","10332","200000001","0","0","0","0","3050","0","3050","252800","0","0","0","0","0","3050","3050","305","1377","0","0","0","0","0","0","3050","0","820101402","0","0","13759343","42","0","0","0","0","0","0","0","1","1530","3050","0"
"樹精","11542","200000001","0","0","0","0","3050","0","3050","251800","0","0","0","0","0","3050","3050","305","1836","0","0","0","0","0","0","3050","0","820101403","0","0","13659520","42","0","0","0","0","0","0","0","1","1224","3050","0"
"香織的闇影","67404","200000001","0","0","0","0","305","0","305","601701","0","0","0","0","0","305","305","305","559","0","49","0","1","6","0","305","2104","820101404","0","0","10095332","55","30","18","0","0","0","0","0","32","761","305","15"
"可可蘿（祭服）的闇影","61368","200000001","0","0","0","0","305","0","305","615501","0","0","0","0","0","305","305","305","491","0","22","0","1","5","0","305","2811","820101405","0","0","9870259","80","25","20","0","0","0","0","0","32","528","305","0"
"哥布林護衛","11662","200000001","0","0","0","0","3050","0","3050","251200","0","0","0","0","0","3050","3050","305","1377","0","0","0","0","0","0","3050","0","820101501","0","0","13906106","42","0","0","0","0","0","0","0","1","1530","3050","0"
"憤怒烏賊","0","200000001","0","0","0","0","3050","0","3050","253300","0","0","0","0","33651","3050","3050","305","1148","0","0","0","0","0","0","3050","0","820101502","0","0","13190542","42","0","0","0","0","0","0","0","1","765","3050","0"
"萊拉耶爾的闇影","0","200000001","0","0","0","0","305","0","305","626501","2108","0","0","0","69440","305","305","305","521","0","24","0","0","5","0","305","0","820101503","0","0","9194763","42","45","0","0","0","0","0","0","32","469","305","17"
"美咲的闇影","0","200000001","0","0","0","0","305","0","305","605001","2341","0","0","0","72998","305","305","305","574","0","29","0","1","6","0","305","0","820101504","0","0","10000692","42","45","0","0","0","0","0","0","32","467","305","17"
"鈴蘭蟲","0","200000001","0","0","0","0","3050","0","3050","258400","0","0","0","0","22434","3050","3050","305","459","0","0","0","0","0","0","3050","0","820101505","0","0","15392960","42","915","0","0","0","0","0","0","1","306","3050","0"
"海獅怪","10937","200000001","0","0","0","0","3050","0","3050","250400","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","820101601","0","0","14172373","42","0","0","0","0","0","0","0","1","1530","3050","0"
"叢林護衛","11782","200000001","0","0","0","0","3050","0","3050","251300","0","0","0","0","0","3050","3050","305","2295","0","0","0","0","0","0","3050","0","820101602","0","0","14948197","42","0","0","0","0","0","0","0","1","918","3050","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","305","0","305","609501","120","0","0","0","27063","305","305","305","3207","0","19","0","1","5","0","305","0","820101603","0","0","12494581","42","208","12","0","0","0","0","0","32","2237","305","20"
"鈴莓的闇影","0","200000001","0","0","0","0","305","0","305","602503","1303","0","0","0","57908","305","305","305","1151","0","28","0","1","6","0","305","0","820101604","0","0","11281412","42","133","0","0","0","0","0","0","32","841","305","24"
"霞（魔法少女）的闇影","0","200000001","0","0","0","0","305","0","305","612201","512","0","0","0","47155","305","305","305","1663","0","19","0","1","5","0","305","0","820101605","0","0","10877377","42","153","3","0","0","0","0","0","32","2056","305","21"
"生者劍士","12150","200000001","0","0","0","0","3060","0","3060","251000","0","0","0","0","0","3060","3060","306","2763","0","0","0","0","0","0","3060","0","820101701","0","0","13960278","42","0","0","0","0","0","0","0","1","1228","3060","0"
"怜的闇影","62374","200000001","0","0","0","0","306","0","306","600301","0","0","0","0","0","306","306","306","738","0","36","0","1","6","0","306","1648","820101702","0","0","11492502","48","40","7","0","0","0","0","0","32","811","306","0"
"戳戳鳥","15775","200000001","0","0","0","0","3060","0","3060","253400","0","0","0","0","0","3060","3060","306","1152","0","0","0","0","0","0","3060","0","820101703","0","0","13672809","42","0","0","0","0","0","0","0","1","768","3060","0"
"可可蘿的闇影","42865","200000001","0","0","0","0","306","0","306","605901","0","0","0","0","0","306","306","306","2261","0","18","0","1","6","0","306","293","820101704","0","0","11445786","42","1760","48","0","0","0","0","0","32","2242","306","4"
"洞窟猿猴","43233","200000001","0","0","0","0","3060","0","3060","256800","0","0","0","0","0","3060","3060","306","691","0","0","0","0","0","0","3060","0","820101705","0","0","13696666","42","0","0","0","0","0","0","0","1","461","3060","0"
"狂野角鹿","8033","200000001","0","0","0","0","3060","0","3060","251600","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","820101801","0","0","12779386","42","0","0","0","0","0","0","0","1","1228","3060","0"
"哥布林護衛","8901","200000001","0","0","0","0","3060","0","3060","251200","0","0","0","0","0","3060","3060","306","1382","0","0","0","0","0","0","3060","0","820101802","0","0","12753265","42","0","0","0","0","0","0","0","1","1535","3060","0"
"靜流的闇影","24452","200000001","0","0","0","0","306","0","306","604903","0","0","0","0","0","306","306","306","2125","0","30","0","1","6","0","306","539","820101803","0","0","10818250","42","166","30","0","0","0","0","0","32","3105","306","5"
"寒冰雛鳥","0","200000001","0","0","0","0","3060","0","3060","255100","0","0","0","0","19779","3060","3060","306","1152","0","0","0","0","0","0","3060","0","820101804","0","0","11513754","42","0","0","0","0","0","0","0","1","768","3060","0"
"凱留（新年）的闇影","0","200000001","0","0","0","0","306","0","306","612001","2268","0","0","0","54552","306","306","306","460","0","24","0","1","5","0","306","0","820101805","0","0","8167514","42","45","0","0","0","0","0","0","32","395","306","17"
"生者戰士像","12025","200000001","0","0","0","0","3060","0","3060","250900","0","0","0","0","0","3060","3060","306","1842","0","0","0","0","0","0","3060","0","820101901","0","0","14166938","42","0","0","0","0","0","0","0","1","1842","3060","0"
"堅果射手","1704","200000001","0","0","0","0","3060","0","3060","254200","0","0","0","0","0","3060","3060","306","1382","0","0","0","0","0","0","3060","0","820101902","0","0","13703626","42","0","0","0","0","0","0","0","1","921","3060","0"
"可可蘿（夏日）的闇影","43597","200000001","0","0","0","0","306","0","306","607601","0","0","0","0","0","306","306","306","2828","0","28","0","1","6","0","306","351","820101903","0","0","11924822","42","1760","47","0","0","0","0","0","32","2204","306","4"
"鈴奈的闇影","70368","200000001","0","0","0","0","306","0","306","601601","0","0","0","0","0","306","306","306","761","0","45","0","1","6","0","306","1918","820101904","0","0","10706014","68","30","3","0","0","0","0","0","32","613","306","0"
"小小格里芬","42749","200000001","0","0","0","0","3060","0","3060","256400","0","0","0","0","0","3060","3060","306","691","0","0","0","0","0","0","3060","0","820101905","0","0","14178433","42","0","0","0","0","0","0","0","1","461","3060","0"
"希德雷克","60000","300000008","0","0","0","0","0","0","0","301003","0","0","0","0","40000","0","850","313","1000","0","70","0","0","1","0","900","0","820102001","0","0","123000000","60","0","0","0","0","0","0","0","1","1000","550","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","110","217300","0","0","0","0","0","100","0","313","0","0","0","5000","0","1","0","110","0","820102002","0","150","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"爆裂敵人","0","300000008","0","0","0","0","0","0","0","217301","0","0","0","0","0","0","0","313","0","0","0","0","0","1","0","0","0","820102003","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","100","0"
"爆裂敵人","0","300000008","0","0","0","0","5000","0","0","217302","0","0","0","0","0","0","0","313","0","0","0","0","0","1","0","0","0","820102004","0","0","1000000000","100","0","0","0","0","0","0","0","1","0","0","0"
"冰雪角鹿","12026","200000001","0","0","0","0","3070","0","3070","251700","0","0","0","0","0","3070","3070","307","1848","0","0","0","0","0","0","3070","0","820102101","0","0","12757888","42","0","0","0","0","0","0","0","1","1232","3070","0"
"哥布林護衛","13091","200000001","0","0","0","0","3070","0","3070","251200","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","820102102","0","0","12740597","42","0","0","0","0","0","0","0","1","1540","3070","0"
"純的闇影","33616","200000001","0","0","0","0","307","0","307","604701","0","0","0","0","0","307","307","307","3262","0","30","0","1","6","0","307","536","820102103","0","0","11184433","42","69","26","0","0","0","0","0","32","2705","307","5"
"琪愛兒（聖學祭）的闇影","74736","200000001","0","0","0","0","307","0","307","616301","0","0","0","0","0","307","307","307","516","0","39","0","1","5","0","307","2128","820102104","0","0","8917778","60","30","20","0","0","0","0","0","32","721","307","15"
"毒莢花","35373","200000001","0","0","0","0","3070","0","3070","257200","0","0","0","0","0","3070","3070","307","693","0","0","0","0","0","0","3070","0","820102105","0","0","12027884","42","0","0","0","0","0","0","0","1","462","3070","0"
"寄居蟹騎士","12167","200000001","0","0","0","0","3070","0","3070","254100","0","0","0","0","0","3070","3070","307","1386","0","0","0","0","0","0","3070","0","820102201","0","0","13863820","42","0","0","0","0","0","0","0","1","2156","3070","0"
"安的闇影","0","200000001","0","0","0","0","307","0","307","609201","2133","0","0","0","83736","307","307","307","543","0","26","0","1","5","0","307","0","820102202","0","0","9608406","42","45","0","0","0","0","0","0","32","437","307","18"
"凱留（公主）的闇影","0","200000001","0","0","0","0","307","0","307","680601","2429","0","0","0","73445","307","307","307","558","0","26","0","1","5","0","307","0","820102203","0","0","9647802","42","123","0","0","0","0","0","0","32","420","307","17"
"岩窟蝸牛","0","200000001","0","0","0","0","3070","0","3070","256900","0","0","0","0","1372","3070","3070","307","1386","0","0","0","0","0","0","3070","0","820102204","0","0","13554424","42","921","0","0","0","0","0","0","1","924","3070","0"
"魔法射線","0","200000001","0","0","0","0","3070","0","3070","259500","0","0","0","0","15566","3070","3070","307","462","0","0","0","0","0","0","3070","0","820102205","0","0","12327731","42","0","0","0","0","0","0","0","1","308","3070","0"
"空花（大江戶）的闇影","0","200000001","0","0","0","0","307","0","307","609501","122","0","0","0","31114","307","307","307","3377","0","19","0","1","5","0","307","0","820102301","0","0","13243453","42","208","12","0","0","0","0","0","32","2319","307","20"
"七七香的闇影","0","200000001","0","0","0","0","307","0","307","601301","2202","0","0","0","81254","307","307","307","775","0","34","0","1","6","0","307","0","820102302","0","0","11264597","42","49","0","0","0","0","0","0","32","622","307","16"
"搗蛋惡魔","0","200000001","0","0","0","0","3070","0","3070","256300","0","0","0","0","46256","3070","3070","307","693","0","0","0","0","0","0","3070","0","820102303","0","0","15018515","42","0","0","0","0","0","0","0","1","462","3070","0"
"雪（大江戶）的闇影","0","200000001","0","0","0","0","307","0","307","617601","863","0","0","0","70292","307","307","307","1775","0","19","0","1","5","0","307","0","820102304","0","0","11135112","42","1510","0","0","0","0","0","0","32","867","307","22"
"睿智權杖","0","200000001","0","0","0","0","3070","0","3070","259600","0","0","0","0","24498","3070","3070","307","462","0","0","0","0","0","0","3070","0","820102305","0","0","13543417","42","0","0","0","0","0","0","0","1","308","3070","0"
