81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","2468","0","0","0","0","0","0","328","3280","987","20293","0","0","0","0","0","252900","0","0","0","810106101","3280","3280","高等獸人","41","0","0","0","200000001","0","0","3280","3280","3280","0","17757001","0","0","0","0","1","0"
"0","0","756","25","0","24","0","0","0","328","328","1013","117419","0","0","0","0","0","610901","5","0","0","810106102","328","328","琪愛兒的闇影","62","50","0","2771","200000001","0","0","328","328","328","0","11132410","1","0","20","0","34","0"
"0","0","1234","0","0","0","0","0","0","328","3280","823","26494","0","0","0","0","0","255000","0","0","0","810106103","3280","3280","土蛇","41","0","0","0","200000001","0","0","3280","3280","3280","0","15964938","0","0","0","0","1","0"
"0","0","1926","31","0","3","0","0","0","328","328","1697","0","0","0","92817","0","0","624601","5","0","0","810106104","328","328","美里（新年）的闇影","41","29","691","0","200000001","0","0","328","328","328","0","12085866","1","0","1570","0","34","0"
"0","0","741","0","0","0","0","0","0","328","3280","494","87738","0","0","0","0","0","256100","0","0","0","810106105","3280","3280","流浪之鴉","41","0","0","0","200000001","0","0","3280","3280","3280","0","16660665","0","0","0","0","1","0"
"0","0","1980","0","0","0","0","0","0","329","3290","1320","21611","0","0","0","0","0","251600","0","0","0","810106201","3290","3290","狂野角鹿","41","0","0","0","200000001","0","0","3290","3290","3290","0","17561528","0","0","0","0","1","0"
"0","0","1980","0","0","0","0","0","0","329","3290","1320","22910","0","0","0","0","0","253200","0","0","0","810106202","3290","3290","沙塵野豬","41","0","0","0","200000001","0","0","3290","3290","3290","0","17523054","0","0","0","0","1","0"
"0","0","2641","5","0","23","0","0","0","329","329","3802","65048","0","0","0","0","0","627601","5","0","0","810106203","329","329","流夏（薩拉薩利亞）的闇影","41","38","0","1103","200000001","0","0","329","329","329","0","14104137","0","0","51","0","34","0"
"0","0","1485","0","0","0","0","0","0","329","3290","990","0","0","0","72603","0","0","252700","0","0","0","810106204","3290","3290","閃焰軟泥怪","41","0","0","0","200000001","0","0","3290","3290","3290","0","16478926","0","0","0","0","1","0"
"0","0","2502","4","0","28","0","0","0","329","329","3932","70938","0","0","0","0","0","611602","5","0","0","810106205","329","329","望（聖誕節）的闇影","41","38","0","781","200000001","0","0","329","329","329","0","13372745","1","0","119","0","34","0"
"0","0","1986","0","0","0","0","0","0","330","3300","1324","25096","0","0","0","0","0","251600","0","0","0","810106301","3300","3300","狂野角鹿","41","0","0","0","200000001","0","0","3300","3300","3300","0","21230626","0","0","0","0","1","0"
"0","0","4231","35","0","12","0","0","0","330","330","3218","0","0","0","76113","0","0","609501","5","0","0","810106302","330","330","空花（大江戶）的闇影","41","29","136","0","200000001","0","0","330","330","330","0","17493188","2","0","214","0","35","0"
"0","0","2893","4","0","29","0","0","0","330","330","4088","79227","0","0","0","0","0","602901","6","0","0","810106303","330","330","望的闇影","45","47","0","659","200000001","0","0","330","330","330","0","17822305","1","0","49","0","35","0"
"0","0","1490","0","0","0","0","0","0","330","3300","993","0","0","0","81594","0","0","252600","0","0","0","810106304","3300","3300","軟泥怪","41","0","0","0","200000001","0","0","3300","3300","3300","0","19944094","0","0","0","0","1","0"
"0","0","683","17","0","0","0","0","0","330","330","510","0","0","0","152318","0","0","625501","5","0","0","810106305","330","330","吉塔（術士）的闇影","41","34","2408","0","200000001","0","0","330","330","330","0","13990256","1","0","45","0","35","0"
"0","0","993","0","0","0","0","0","0","330","3300","2648","19582","0","0","0","0","0","250700","0","0","0","810106401","3300","3300","魔像","41","0","0","0","200000001","0","0","3300","3300","3300","0","18132208","0","0","0","0","1","0"
"0","0","691","17","0","0","0","0","0","330","330","507","0","0","0","127191","0","0","622301","5","0","0","810106402","330","330","班比的闇影","41","34","2857","0","200000001","0","0","330","330","330","0","11587036","1","0","45","0","35","0"
"0","0","651","17","0","0","0","0","0","330","330","507","0","0","0","128442","0","0","607001","5","0","0","810106403","330","330","似似花的闇影","41","35","2677","0","200000001","0","0","330","330","330","0","11371948","1","0","45","0","35","0"
"0","0","745","0","0","0","0","0","0","330","3300","497","0","0","0","89947","0","0","256000","0","0","0","810106404","3300","3300","翼耳兔","41","0","0","0","200000001","0","0","3300","3300","3300","0","17079126","0","0","0","0","1","0"
"0","0","1490","0","0","0","0","0","0","330","3300","993","0","0","0","3704","0","0","257400","0","0","0","810106405","3300","3300","潛陸水母","41","0","0","0","200000001","0","0","3300","3300","3300","0","16940157","0","0","990","0","1","0"
"0","0","2490","0","0","0","0","0","0","331","3310","1660","19101","0","0","0","0","0","251100","0","0","0","810106501","3310","3310","岩龜暴君","41","0","0","0","200000001","0","0","3310","3310","3310","0","17350127","0","0","0","0","1","0"
"0","0","2988","0","0","0","0","0","0","331","3310","1328","23682","0","0","0","0","0","251000","0","0","0","810106502","3310","3310","生者劍士像","41","0","0","0","200000001","0","0","3310","3310","3310","0","17432059","0","0","0","0","1","0"
"0","0","4118","6","0","22","0","0","0","331","331","2889","61622","0","0","0","0","0","604503","6","0","0","810106503","331","331","空花的闇影","41","33","68","970","200000001","0","0","331","331","331","0","15032899","1","0","273","0","35","0"
"0","0","568","0","0","3","0","0","0","331","331","887","133730","0","0","0","0","0","607101","6","0","0","810106504","331","331","克莉絲提娜的闇影","44","59","0","2164","200000001","0","0","331","331","331","0","13099672","1","0","50","0","35","0"
"0","0","747","0","0","0","0","0","0","331","3310","498","43725","0","0","0","0","0","257000","0","0","0","810106505","3310","3310","鑽頭鼴鼠","41","0","0","0","200000001","0","0","3310","3310","3310","0","16931213","0","0","0","0","1","0"
"0","0","1998","0","0","0","0","0","0","332","3320","1332","26542","0","0","0","0","0","253200","0","0","0","810106601","3320","3320","沙塵野豬","41","0","0","0","200000001","0","0","3320","3320","3320","0","32480789","0","0","0","0","1","0"
"0","0","1998","0","0","0","0","0","0","332","3320","1998","28565","0","0","0","0","0","250900","0","0","0","810106602","3320","3320","生者戰士像","41","0","0","0","200000001","0","0","3320","3320","3320","0","31200190","0","0","0","0","1","0"
"0","0","679","40","0","18","0","0","0","332","332","975","164940","0","0","0","0","0","601701","6","0","0","810106603","332","332","香織的闇影","55","59","0","2520","200000001","0","0","332","332","332","0","22507529","1","0","50","0","35","0"
"0","0","582","0","0","42","0","0","0","332","332","633","160084","0","0","0","0","0","609601","5","0","0","810106604","332","332","妮諾（大江戶）的闇影","53","40","0","3672","200000001","0","0","332","332","332","0","21786605","2","0","60","0","35","0"
"0","0","2896","37","0","3","0","0","0","332","332","1803","0","0","0","108660","0","0","611001","5","0","0","810106605","332","332","優妮的闇影","41","29","599","0","200000001","0","0","332","332","332","0","23301589","1","0","152","0","35","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217305","1","0","0","810106606","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217301","1","0","0","810106607","0","0","爆裂敵人","100","0","0","0","300000008","100","0","0","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","2498","0","0","0","0","0","0","332","3320","999","20320","0","0","0","0","0","252900","0","0","0","810106701","3320","3320","高等獸人","41","0","0","0","200000001","0","0","3320","3320","3320","0","18553843","0","0","0","0","1","0"
"0","0","666","17","0","0","0","0","0","332","332","550","0","0","0","127191","0","0","613701","5","0","0","810106702","332","332","茜里（天使）的闇影","41","36","2659","0","200000001","0","0","332","332","332","0","11755028","1","0","45","0","35","0"
"0","0","750","0","0","0","0","0","0","332","3320","500","0","0","0","89939","0","0","256000","0","0","0","810106703","3320","3320","翼耳兔","41","0","0","0","200000001","0","0","3320","3320","3320","0","17457166","0","0","0","0","1","0"
"0","0","2155","36","0","3","0","0","0","332","332","2865","0","0","0","95403","0","0","601002","6","0","0","810106704","332","332","真步的闇影","41","29","587","0","200000001","0","0","332","332","332","0","13230339","1","0","2700","0","35","0"
"0","0","500","0","0","0","0","0","0","332","3320","333","0","0","0","53137","0","0","258900","0","0","0","810106705","3320","3320","怨火之顱","41","0","0","0","200000001","0","0","3320","3320","3320","0","16192388","0","0","0","0","1","0"
"0","0","2505","0","0","0","0","0","0","333","3330","1670","19116","0","0","0","0","0","251100","0","0","0","810106801","3330","3330","岩龜暴君","41","0","0","0","200000001","0","0","3330","3330","3330","0","17726360","0","0","0","0","1","0"
"0","0","2505","0","0","0","0","0","0","333","3330","1670","0","0","0","51677","0","0","251500","0","0","0","810106802","3330","3330","守門者","41","0","0","0","200000001","0","0","3330","3330","3330","0","16490996","0","0","0","0","1","0"
"0","0","2004","0","0","0","0","0","0","333","3330","2004","23440","0","0","0","0","0","250900","0","0","0","810106803","3330","3330","生者戰士像","41","0","0","0","200000001","0","0","3330","3330","3330","0","17584775","0","0","0","0","1","0"
"0","0","2653","4","0","113","0","0","0","333","333","4314","68264","0","0","0","0","0","600701","6","0","0","810106804","333","333","宮子的闇影","41","28","0","335","200000001","0","0","333","333","333","0","15420087","1","0","44","0","35","0"
"0","0","2898","4","0","29","0","0","0","333","333","4102","66123","0","0","0","0","0","602901","6","0","0","810106805","333","333","望的闇影","45","47","0","659","200000001","0","0","333","333","333","0","15457822","1","0","49","0","35","0"
"0","0","2513","0","0","0","0","0","0","334","3340","1005","22967","0","0","0","0","0","251300","0","0","0","810106901","3340","3340","叢林護衛","41","0","0","0","200000001","0","0","3340","3340","3340","0","18714871","0","0","0","0","1","0"
"0","0","1508","0","0","0","0","0","0","334","3340","1005","66168","0","0","0","0","0","252500","0","0","0","810106902","3340","3340","火蜥蜴","41","0","0","0","200000001","0","0","3340","3340","3340","0","17241492","0","0","0","0","1","0"
"0","0","2390","4","0","40","0","0","0","334","334","2644","97118","0","0","0","0","0","680501","5","0","0","810106903","334","334","可可蘿（公主）的闇影","41","28","0","274","200000001","0","0","334","334","334","0","13326432","1","0","1590","0","35","0"
"0","0","1257","0","0","0","0","0","0","334","3340","838","25741","0","0","0","0","0","255000","0","0","0","810106904","3340","3340","土蛇","41","0","0","0","200000001","0","0","3340","3340","3340","0","16950849","0","0","0","0","1","0"
"0","0","1014","0","0","15","0","0","0","334","334","721","133842","0","0","0","0","0","606301","6","0","0","810106905","334","334","亞里莎的闇影","75","45","0","2406","200000001","0","0","334","334","334","0","12223166","1","0","60","0","35","0"
"0","0","1800","0","0","0","0","0","0","344","7000","1300","68000","0","0","0","0","0","306601","1","0","0","810107001","50000","0","猛毒火蠑螈","60","70","0","0","300000008","0","0","0","7000","0","0","310000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","9000","344","0","0","0","0","150","0","0","0","217300","1","0","0","810107002","500","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","500","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","217301","1","0","0","810107003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","344","0","0","0","0","6000","0","0","0","217302","1","0","0","810107004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","2718","0","0","0","0","0","0","301","3010","1208","536","0","0","0","0","0","251000","0","0","0","820100101","3010","3010","生者劍士","42","0","0","0","200000001","0","0","3010","3010","3010","0","1693693","0","0","0","0","1","0"
"0","0","1630","21","0","3","0","0","0","301","301","1323","0","0","0","7999","0","0","617301","5","0","0","820100102","301","301","千歌（夏日）的闇影","42","20","522","0","200000001","0","0","301","301","301","0","708143","1","0","1470","0","32","0"
"0","0","680","0","0","0","0","0","0","301","3010","453","0","0","0","6017","0","0","256000","0","0","0","820100103","3010","3010","翼耳兔","42","0","0","0","200000001","0","0","3010","3010","3010","0","1598848","0","0","0","0","1","0"
"0","0","757","30","0","0","0","0","0","301","301","538","0","0","0","10162","0","0","615701","5","0","0","820100104","301","301","霞（夏日）的闇影","42","18","1430","0","200000001","0","0","301","301","301","0","463716","1","0","146","0","32","0"
"0","0","680","0","0","0","0","0","0","301","3010","453","0","0","0","6106","0","0","256300","0","0","0","820100105","3010","3010","搗蛋惡魔","42","0","0","0","200000001","0","0","3010","3010","3010","0","1556566","0","0","0","0","1","0"
"0","0","2265","0","0","0","0","0","0","301","3010","906","4956","0","0","0","0","0","252900","0","0","0","820100201","3010","3010","高等獸人","42","0","0","0","200000001","0","0","3010","3010","3010","0","7557183","0","0","0","0","1","0"
"0","0","1812","0","0","0","0","0","0","301","3010","1208","5092","0","0","0","0","0","251700","0","0","0","820100202","3010","3010","冰雪角鹿","42","0","0","0","200000001","0","0","3010","3010","3010","0","7285183","0","0","0","0","1","0"
"0","0","3031","20","0","12","0","0","0","301","301","2191","0","0","0","13901","0","0","609501","5","0","0","820100203","301","301","空花（大江戶）的闇影","42","19","120","0","200000001","0","0","301","301","301","0","5287114","1","0","207","0","32","0"
"0","0","743","0","0","3","0","0","0","301","301","597","36724","0","0","0","0","0","601601","6","0","0","820100204","301","301","鈴奈的闇影","68","45","0","1918","200000001","0","0","301","301","301","0","3813236","1","0","30","0","32","0"
"0","0","680","0","0","0","0","0","0","301","3010","453","11521","0","0","0","0","0","255900","0","0","0","820100205","3010","3010","狗頭刺客","42","0","0","0","200000001","0","0","3010","3010","3010","0","6751357","0","0","0","0","1","0"
"0","0","3624","0","0","0","0","0","0","301","3010","604","7141","0","0","0","0","0","250800","0","0","0","820100301","3010","3010","青藍魔像","42","0","0","0","200000001","0","0","3010","3010","3010","0","9335824","0","0","0","0","1","0"
"0","0","2265","0","0","0","0","0","0","301","3010","906","8321","0","0","0","0","0","251300","0","0","0","820100302","3010","3010","叢林護衛","42","0","0","0","200000001","0","0","3010","3010","3010","0","8734904","0","0","0","0","1","0"
"0","0","3105","6","0","22","0","0","0","301","301","2162","18814","0","0","0","0","0","604503","6","0","0","820100303","301","301","空花的闇影","42","23","60","876","200000001","0","0","301","301","301","0","6806834","1","0","255","0","32","0"
"0","0","2929","5","0","26","0","0","0","301","301","2554","19023","0","0","0","0","0","604701","6","0","0","820100304","301","301","純的闇影","42","30","0","536","200000001","0","0","301","301","301","0","7006689","1","0","69","0","32","0"
"0","0","771","0","0","15","0","0","0","301","301","547","45309","0","0","0","0","0","606301","6","0","0","820100305","301","301","亞里莎的闇影","75","35","0","1982","200000001","0","0","301","301","301","0","4763761","1","0","40","0","32","0"
"0","0","2084","5","0","30","0","0","0","302","302","3034","26215","0","0","0","0","0","604903","6","0","0","820100401","302","302","靜流的闇影","42","30","0","539","200000001","0","0","302","302","302","0","8595152","1","0","165","0","32","0"
"0","0","1364","0","0","0","0","0","0","302","3020","909","0","0","0","29198","0","0","252600","0","0","0","820100402","3020","3020","軟泥怪","42","0","0","0","200000001","0","0","3020","3020","3020","0","9460778","0","0","0","0","1","0"
"0","0","1693","21","0","3","0","0","0","302","302","1427","0","0","0","43597","0","0","601501","6","0","0","820100403","302","302","美里的闇影","42","29","572","0","200000001","0","0","302","302","302","0","7259890","1","0","2060","0","32","0"
"0","0","455","0","0","0","0","0","0","302","3020","303","0","0","0","25397","0","0","258500","0","0","0","820100404","3020","3020","波奇卡","42","0","0","0","200000001","0","0","3020","3020","3020","0","9470224","0","0","0","0","1","0"
"0","0","455","0","0","0","0","0","0","302","3020","303","0","0","0","20770","0","0","259600","0","0","0","820100405","3020","3020","睿智權杖","42","0","0","0","200000001","0","0","3020","3020","3020","0","8327404","0","0","0","0","1","0"
"0","0","1818","0","0","0","0","0","0","302","3020","1212","10259","0","0","0","0","0","253100","0","0","0","820100501","3020","3020","綠葉野豬","42","0","0","0","200000001","0","0","3020","3020","3020","0","11232372","0","0","0","0","1","0"
"0","0","1364","0","0","0","0","0","0","302","3020","1515","10827","0","0","0","0","0","251200","0","0","0","820100502","3020","3020","哥布林護衛","42","0","0","0","200000001","0","0","3020","3020","3020","0","11232330","0","0","0","0","1","0"
"0","0","916","0","0","13","0","0","0","302","302","1112","47892","0","0","0","0","0","616901","5","0","0","820100503","302","302","美冬（工作服）的闇影","42","29","0","1287","200000001","0","0","302","302","302","0","7718643","1","0","35","0","32","0"
"0","0","1364","0","0","0","0","0","0","302","3020","909","28855","0","0","0","0","0","253600","0","0","0","820100504","3020","3020","天使之鏢","42","0","0","0","200000001","0","0","3020","3020","3020","0","10191830","0","0","0","0","1","0"
"0","0","744","0","0","3","0","0","0","302","302","598","61243","0","0","0","0","0","601601","6","0","0","820100505","302","302","鈴奈的闇影","68","45","0","1918","200000001","0","0","302","302","302","0","7417567","1","0","30","0","32","0"
"0","0","3109","6","0","22","0","0","0","302","302","2163","23532","0","0","0","0","0","604503","6","0","0","820100601","302","302","空花的闇影","42","23","60","876","200000001","0","0","302","302","302","0","10178607","1","0","256","0","32","0"
"0","0","1137","0","0","0","0","0","0","302","3020","758","14775","0","0","0","0","0","253400","0","0","0","820100602","3020","3020","戳戳鳥","42","0","0","0","200000001","0","0","3020","3020","3020","0","11239585","0","0","0","0","1","0"
"0","0","641","17","0","0","0","0","0","302","302","469","0","0","0","63607","0","0","604401","6","0","0","820100603","302","302","伊莉亞的闇影","42","24","2228","0","200000001","0","0","302","302","302","0","8254065","1","0","60","0","32","0"
"0","0","1615","21","0","3","0","0","0","302","302","1340","0","0","0","48534","0","0","600601","6","0","0","820100604","302","302","茜里的闇影","42","29","598","0","200000001","0","0","302","302","302","0","9034869","1","0","153","0","32","0"
"0","0","1364","0","0","0","0","0","0","302","3020","909","0","0","0","1278","0","0","257400","0","0","0","820100605","3020","3020","潛陸水母","42","0","0","0","200000001","0","0","3020","3020","3020","0","11217245","0","0","906","0","1","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1216","10604","0","0","0","0","0","252000","0","0","0","820100701","3030","3030","多倫多獸","42","0","0","0","200000001","0","0","3030","3030","3030","0","12283717","0","0","0","0","1","0"
"0","0","2736","0","0","0","0","0","0","303","3030","1216","11285","0","0","0","0","0","251000","0","0","0","820100702","3030","3030","生者劍士","42","0","0","0","200000001","0","0","3030","3030","3030","0","11890154","0","0","0","0","1","0"
"0","0","1140","0","0","0","0","0","0","303","3030","760","14780","0","0","0","0","0","253400","0","0","0","820100703","3030","3030","戳戳鳥","42","0","0","0","200000001","0","0","3030","3030","3030","0","11605571","0","0","0","0","1","0"
"0","0","1556","29","0","0","0","0","0","303","303","627","0","0","0","47299","0","0","616001","5","0","0","820100704","303","303","真步（灰姑娘）的闇影","42","18","819","0","200000001","0","0","303","303","303","0","8224843","1","0","146","0","32","0"
"0","0","701","0","0","5","0","0","0","303","303","490","52727","0","0","0","0","0","612901","5","0","0","820100705","303","303","璃乃（奇幻）的闇影","65","34","0","2026","200000001","0","0","303","303","303","0","7794839","1","0","30","0","32","0"
"0","0","1883","4","0","28","0","0","0","303","303","2747","28184","0","0","0","0","0","611602","5","0","0","820100801","303","303","望（聖誕節）的闇影","42","20","0","652","200000001","0","0","303","303","303","0","9207685","1","0","114","0","32","0"
"0","0","1368","0","0","0","0","0","0","303","3030","912","30632","0","0","0","0","0","253000","0","0","0","820100802","3030","3030","重鎚巨蟹","42","0","0","0","200000001","0","0","3030","3030","3030","0","11093921","0","0","0","0","1","0"
"0","0","2855","4","0","43","0","0","0","303","303","2161","29238","0","0","0","0","0","602601","6","0","0","820100803","303","303","鈴的闇影","42","28","0","190","200000001","0","0","303","303","303","0","9809004","1","0","2610","0","32","0"
"0","0","684","0","0","0","0","0","0","303","3030","456","29950","0","0","0","0","0","257200","0","0","0","820100804","3030","3030","毒莢花","42","0","0","0","200000001","0","0","3030","3030","3030","0","11208713","0","0","0","0","1","0"
"0","0","456","0","0","0","0","0","0","303","3030","304","15729","0","0","0","0","0","258800","0","0","0","820100805","3030","3030","噬冰怪","42","0","0","0","200000001","0","0","3030","3030","3030","0","10387701","0","0","0","0","1","0"
"0","0","1368","0","0","0","0","0","0","303","3030","1520","9580","0","0","0","0","0","252800","0","0","0","820100901","3030","3030","獸人","42","0","0","0","200000001","0","0","3030","3030","3030","0","12928300","0","0","0","0","1","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1216","10604","0","0","0","0","0","252000","0","0","0","820100902","3030","3030","多倫多獸","42","0","0","0","200000001","0","0","3030","3030","3030","0","12835257","0","0","0","0","1","0"
"0","0","1824","0","0","0","0","0","0","303","3030","1216","11026","0","0","0","0","0","250100","0","0","0","820100903","3030","3030","棘刺蟹","42","0","0","0","200000001","0","0","3030","3030","3030","0","12781538","0","0","0","0","1","0"
"0","0","612","17","0","0","0","0","0","303","303","495","0","0","0","63436","0","0","600901","6","0","0","820100904","303","303","杏奈的闇影","42","34","2370","0","200000001","0","0","303","303","303","0","9178334","1","0","45","0","32","0"
"0","0","500","18","0","0","0","0","0","303","303","366","0","0","0","56625","0","0","611401","5","0","0","820100905","303","303","露娜的闇影","42","24","2078","0","200000001","0","0","303","303","303","0","8352777","1","0","60","0","32","0"
"0","0","1200","0","0","0","0","0","0","310","5000","1200","30000","0","0","25000","0","0","309003","1","0","0","820101001","900","0","沙陸樹懶","60","130","0","0","300000008","0","0","0","300","0","0","112000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","5000","310","0","0","0","0","150","0","0","0","217300","1","0","0","820101002","100","100","爆裂敵人","100","0","0","0","300000008","0","0","10000","0","100","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","217301","1","0","0","820101003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","1830","0","0","0","0","0","0","304","3040","1220","11542","0","0","0","0","0","251800","0","0","0","820101101","3040","3040","樹精","42","0","0","0","200000001","0","0","3040","3040","3040","0","12885158","0","0","0","0","1","0"
"0","0","2288","0","0","0","0","0","0","304","3040","915","11782","0","0","0","0","0","251300","0","0","0","820101102","3040","3040","叢林護衛","42","0","0","0","200000001","0","0","3040","3040","3040","0","13144019","0","0","0","0","1","0"
"0","0","2745","0","0","0","0","0","0","304","3040","1220","12147","0","0","0","0","0","251000","0","0","0","820101103","3040","3040","生者劍士","42","0","0","0","200000001","0","0","3040","3040","3040","0","12497515","0","0","0","0","1","0"
"0","0","3095","5","0","26","0","0","0","304","304","2606","27758","0","0","0","0","0","604701","6","0","0","820101104","304","304","純的闇影","42","30","0","536","200000001","0","0","304","304","304","0","11277545","1","0","69","0","32","0"
"0","0","482","0","0","5","0","0","0","304","304","572","71365","0","0","0","0","0","606401","6","0","0","820101105","304","304","雪菲的闇影","54","31","0","2453","200000001","0","0","304","304","304","0","9668938","1","0","30","0","32","0"
"0","0","2745","0","0","0","0","0","0","304","3040","1220","12147","0","0","0","0","0","251000","0","0","0","820101201","3040","3040","生者劍士","42","0","0","0","200000001","0","0","3040","3040","3040","0","12748984","0","0","0","0","1","0"
"0","0","505","0","0","2","0","0","0","304","304","580","68597","0","0","0","0","0","602701","6","0","0","820101202","304","304","惠理子的闇影","42","26","0","1928","200000001","0","0","304","304","304","0","9893954","1","0","30","0","32","0"
"0","0","2821","4","0","47","0","0","0","304","304","2201","43527","0","0","0","0","0","607601","6","0","0","820101203","304","304","可可蘿（夏日）的闇影","42","28","0","351","200000001","0","0","304","304","304","0","10320250","1","0","1750","0","32","0"
"0","0","687","0","0","0","0","0","0","304","3040","458","42770","0","0","0","0","0","256400","0","0","0","820101204","3040","3040","小小格里芬","42","0","0","0","200000001","0","0","3040","3040","3040","0","12573926","0","0","0","0","1","0"
"0","0","458","0","0","0","0","0","0","304","3040","305","16792","0","0","0","0","0","258800","0","0","0","820101205","3040","3040","噬冰怪","42","0","0","0","200000001","0","0","3040","3040","3040","0","11546861","0","0","0","0","1","0"
"0","0","3660","0","0","0","0","0","0","304","3040","610","10211","0","0","0","0","0","250800","0","0","0","820101301","3040","3040","青藍魔像","42","0","0","0","200000001","0","0","3040","3040","3040","0","14911301","0","0","0","0","1","0"
"0","0","1830","0","0","0","0","0","0","304","3040","1220","10577","0","0","0","0","0","251600","0","0","0","820101302","3040","3040","狂野角鹿","42","0","0","0","200000001","0","0","3040","3040","3040","0","14088449","0","0","0","0","1","0"
