c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"6","12550151","313","1","313","33","0","1986","313","0","602701","0","810104102","0","0","0","44","0","313","0","0","313","0","0","0","87789","0","313","0","0","2","可可蘿（公主）的闇影","200000001","600","36","0","0","0","532","313","30","0","0","0"
"0","14819575","3130","0","3130","1","0","0","3130","0","250200","0","810104103","0","0","0","44","0","3130","0","0","3130","0","0","0","42495","0","313","0","0","0","小小格里芬","200000001","1570","0","0","0","0","1413","3130","0","0","0","0"
"6","12352515","313","1","313","33","0","2826","313","0","603003","0","810104104","0","0","0","89","0","313","0","0","313","0","0","0","89723","0","313","0","0","5","洞窟猿猴","200000001","715","56","0","0","0","585","313","38","0","0","0"
"0","15412832","3130","0","3130","1","0","0","3130","0","257600","0","810104105","0","0","0","44","0","3130","0","0","3130","0","0","0","2318","0","313","0","0","0","克蕾琪塔的闇影","200000001","942","0","0","0","0","1413","3130","939","0","0","0"
"0","15394865","3130","0","3130","1","0","0","3130","0","254400","0","810104201","0","0","0","44","0","3130","0","0","3130","0","0","0","44188","0","313","0","0","0","獸人","200000001","942","0","0","0","0","1413","3130","0","0","0","0"
"0","15812856","3130","0","3130","1","0","0","3130","0","253400","0","810104202","0","0","0","44","0","3130","0","0","3130","0","0","0","20029","0","313","0","0","0","生者戰士像","200000001","785","0","0","0","0","1178","3130","0","0","0","0"
"5","13332219","313","1","313","33","0","636","313","0","611602","0","810104203","0","0","0","44","0","313","0","0","313","0","0","0","42567","0","313","4","0","28","沙蟲","200000001","3053","30","0","0","0","1916","313","116","0","0","0"
"5","11280396","313","1","313","33","0","2071","313","0","612901","0","810104204","0","0","0","65","0","313","0","0","313","0","0","0","80713","0","313","0","0","5","望（聖誕節）的闇影","200000001","518","44","0","0","0","729","313","30","0","0","0"
"0","16356815","3130","0","3130","1","0","0","3130","0","258300","0","810104205","0","0","0","44","0","3130","0","0","3130","0","0","0","29663","0","313","0","0","0","千歌（夏日）的闇影","200000001","628","0","0","0","0","942","3130","939","0","0","0"
"0","19909056","3130","0","3130","1","0","0","3130","0","251600","0","810104301","0","0","0","44","0","3130","0","0","3130","0","0","0","16649","0","313","0","0","0","叢林護衛","200000001","1256","0","0","0","0","1884","3130","0","0","0","0"
"5","14822701","313","1","313","33","0","2270","313","0","614701","0","810104302","0","0","0","64","0","313","0","0","313","0","0","0","89124","0","313","5","0","45","克蘿依的闇影","200000001","775","37","0","0","0","664","313","40","0","0","0"
"5","16851731","313","2","313","33","0","0","313","0","609501","0","810104303","0","0","0","44","0","313","47556","0","313","0","0","0","0","0","313","20","126","12","莉莉（墮落）的闇影","200000001","2487","29","0","0","0","3287","313","210","0","0","0"
"6","17814535","313","2","313","33","0","494","313","0","605802","0","810104304","0","0","0","44","0","313","0","0","313","0","0","0","55750","0","313","5","0","21","可可蘿（公主）的闇影","200000001","3069","36","0","0","0","2531","313","143","0","0","0"
"0","19171343","3130","0","3130","1","0","0","3130","0","256400","0","810104305","0","0","0","44","0","3130","0","0","3130","0","0","0","65816","0","313","0","0","0","千歌的闇影","200000001","471","0","0","0","0","707","3130","0","0","0","0"
"0","17508190","3140","0","3140","1","0","0","3140","0","250800","0","810104401","0","0","0","44","0","3140","0","0","3140","0","0","0","13046","0","314","0","0","0","叢林護衛","200000001","630","0","0","0","0","3780","3140","0","0","0","0"
"0","16890018","3140","0","3140","1","0","0","3140","0","251300","0","810104402","0","0","0","44","0","3140","0","0","3140","0","0","0","15043","0","314","0","0","0","小狸貓","200000001","945","0","0","0","0","2363","3140","0","0","0","0"
"0","16240223","3140","0","3140","1","0","0","3140","0","251000","0","810104403","0","0","0","44","0","3140","0","0","3140","0","0","0","15508","0","314","0","0","0","望的闇影","200000001","1260","0","0","0","0","2835","3140","0","0","0","0"
"5","12416754","314","1","314","33","0","1314","314","0","616901","0","810104404","0","0","0","44","0","314","0","0","314","0","0","0","72234","0","314","0","0","13","茜里的闇影","200000001","1243","39","0","0","0","923","314","35","0","0","0"
"6","12269309","314","1","314","33","0","0","314","0","607801","0","810104405","0","0","0","44","0","314","87681","0","314","0","0","0","0","0","314","18","2456","0","鬼燈螢","200000001","548","44","0","0","0","642","314","45","0","0","0"
"0","16776681","3140","0","3140","1","0","0","3140","0","252800","0","810104501","0","0","0","44","0","3140","0","0","3140","0","0","0","13199","0","314","0","0","0","哥布林護衛","200000001","1575","0","0","0","0","1418","3140","0","0","0","0"
"0","16697231","3140","0","3140","1","0","0","3140","0","253200","0","810104502","0","0","0","44","0","3140","0","0","3140","0","0","0","14274","0","314","0","0","0","杏奈的闇影","200000001","1260","0","0","0","0","1890","3140","0","0","0","0"
"0","16703771","3140","0","3140","1","0","0","3140","0","251200","0","810104503","0","0","0","44","0","3140","0","0","3140","0","0","0","14891","0","314","0","0","0","洞窟蝙蝠","200000001","1575","0","0","0","0","1418","3140","0","0","0","0"
"5","14060488","314","1","314","33","0","510","314","0","617101","0","810104504","0","0","0","44","0","314","0","0","314","0","0","0","42067","0","314","5","0","21","凱留（新年）的闇影","200000001","3185","36","0","0","0","1946","314","165","0","0","0"
"5","11548824","314","1","314","33","0","0","314","0","609401","0","810104505","0","0","0","44","0","314","86376","0","314","0","0","0","0","0","314","17","2126","0","鈴蘭蟲","200000001","450","37","0","0","0","530","314","50","0","0","0"
"0","21331742","3140","0","3140","1","0","0","3140","0","251500","0","810104601","0","0","0","44","0","3140","59563","0","3140","0","0","0","0","0","314","0","0","0","魔像","300000009","1575","0","0","0","0","2363","3140","0","0","0","0"
"0","22193636","3140","0","3140","1","0","0","3140","0","252700","0","810104602","0","0","0","44","0","3140","79118","0","3140","0","0","0","0","0","314","0","0","0","哥布林護衛","300000009","945","0","0","0","0","1418","3140","0","0","0","0"
"5","18163059","314","0","314","33","0","1935","314","0","626401","0","810104603","0","0","0","55","0","314","0","0","314","0","0","0","128709","0","314","0","0","18","宮子的闇影","300000009","685","49","0","0","0","645","314","30","0","0","0"
"5","17940608","314","1","314","33","0","730","314","0","610301","0","810104604","0","0","0","44","0","314","0","0","314","0","0","0","113346","0","314","4","0","40","克莉絲提娜的闇影","300000009","1739","30","0","0","0","1724","314","59","0","0","0"
"6","17060631","314","2","314","33","0","1978","314","0","601601","0","810104605","0","0","0","68","0","314","0","0","314","0","0","0","166448","0","314","0","0","3","美里的闇影","300000009","639","55","0","0","0","764","314","30","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","810104606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","100000","0","0","1","0","0","0","0","217302","0","810104607","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","16838843","3150","0","3150","1","0","0","3150","0","251200","0","810104701","0","0","0","44","0","3150","0","0","3150","0","0","0","14892","0","315","0","0","0","小小哥布林","200000001","1580","0","0","0","0","1422","3150","0","0","0","0"
"0","19382600","3150","0","3150","1","0","0","3150","0","250300","0","810104702","0","0","0","44","0","3150","0","0","3150","0","0","0","15198","0","315","0","0","200","貪吃佩可（夏日）的闇影","200000001","316","0","0","0","0","1422","3150","0","0","0","0"
"5","12125020","315","1","315","33","0","2434","315","0","610901","0","810104703","0","0","0","62","0","315","0","0","315","0","0","0","80277","0","315","15","0","24","優花梨的闇影","200000001","814","50","0","0","0","593","315","20","0","0","0"
"5","12604452","315","1","315","33","0","1314","315","0","616901","0","810104704","0","0","0","44","0","315","0","0","315","0","0","0","72283","0","315","0","0","13","沙陸毒蛇","200000001","1244","39","0","0","0","924","315","35","0","0","0"
"0","16161407","3150","0","3150","1","0","0","3150","0","256800","0","810104705","0","0","0","44","0","3150","0","0","3150","0","0","0","55076","0","315","0","0","0","擲岩猴","200000001","474","0","0","0","0","711","3150","0","0","0","0"
"0","17735035","3150","0","3150","1","0","0","3150","0","250800","0","810104801","0","0","0","44","0","3150","0","0","3150","0","0","0","13048","0","315","0","0","0","青藍魔像","200000001","632","0","0","0","0","3792","3150","0","0","0","0"
"0","17189714","3150","0","3150","1","0","0","3150","0","252900","0","810104802","0","0","0","44","0","3150","0","0","3150","0","0","0","13360","0","315","0","0","0","小狸貓","200000001","948","0","0","0","0","2370","3150","0","0","0","0"
"0","16466826","3150","0","3150","1","0","0","3150","0","251000","0","810104803","0","0","0","44","0","3150","0","0","3150","0","0","0","15510","0","315","0","0","0","軟泥怪","200000001","1264","0","0","0","0","2844","3150","0","0","0","0"
"5","14741398","315","1","315","33","0","996","315","0","605601","0","810104804","0","0","0","44","0","315","0","0","315","0","0","0","41615","0","315","4","0","42","茜里的闇影","200000001","2451","48","0","0","0","3114","315","61","0","0","0"
"5","12678715","315","0","315","33","0","0","315","0","618501","0","810104805","0","0","0","44","0","315","60407","0","315","0","0","0","0","0","315","21","509","3","凱留的闇影","200000001","1313","29","0","0","0","1550","315","163","0","0","0"
"0","16442030","3150","0","3150","1","0","0","3150","0","251100","0","810104901","0","0","0","44","0","3150","0","0","3150","0","0","0","12590","0","315","0","0","0","岩龜暴君","200000001","1580","0","0","0","0","2370","3150","0","0","0","0"
"0","16324284","3150","0","3150","1","0","0","3150","0","250900","0","810104902","0","0","0","44","0","3150","0","0","3150","0","0","0","15350","0","315","0","0","0","青藍魔像","200000001","1896","0","0","0","0","1896","3150","0","0","0","0"
"5","14106575","315","0","315","33","0","962","315","0","627601","0","810104903","0","0","0","44","0","315","0","0","315","0","0","0","40671","0","315","5","0","23","純的闇影","200000001","2898","38","0","0","0","1988","315","51","0","0","0"
"5","12071554","315","1","315","33","0","0","315","0","616001","0","810104904","0","0","0","44","0","315","71122","0","315","0","0","0","0","0","315","29","845","0","石靈","200000001","657","28","0","0","0","1611","315","146","0","0","0"
"0","16264628","3150","0","3150","1","0","0","3150","0","257900","0","810104905","0","0","0","44","0","3150","0","0","3150","0","0","0","3453","0","315","0","0","0","伊緒（黑暗）的闇影","200000001","316","0","0","0","0","474","3150","0","0","0","0"
"1","252000000","2200","0","500","1","0","0","0","0","303608","0","810105001","0","0","0","60","0","2000","0","0","0","0","0","0","34000","0","325","0","0","0","黑曜飛龍","300000008","1100","70","0","0","0","900","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","810105002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","325","0","0","0","黑曜飛龍部位A","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810105003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","325","0","0","0","黑曜飛龍部位B","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217302","3000","810105004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","325","0","0","0","黑曜飛龍部位C","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","15798727","3170","0","3170","1","0","0","3170","0","251100","0","810105101","0","0","0","41","0","3170","0","0","3170","0","0","0","17700","0","317","0","0","0","岩龜暴君","200000001","1590","0","0","0","0","2385","3170","0","0","0","0"
"0","15665617","3170","0","3170","1","0","0","3170","0","250900","0","810105102","0","0","0","41","0","3170","0","0","3170","0","0","0","21781","0","317","0","0","0","生者戰士像","200000001","1908","0","0","0","0","1908","3170","0","0","0","0"
"5","13096318","317","0","317","33","0","1045","317","0","627601","0","810105103","0","0","0","41","0","317","0","0","317","0","0","0","55679","0","317","5","0","23","流夏（薩拉薩利亞）的闇影","200000001","3517","38","0","0","0","2447","317","51","0","0","0"
"5","11111345","317","1","317","33","0","1458","317","0","616901","0","810105104","0","0","0","41","0","317","0","0","317","0","0","0","100527","0","317","0","0","13","美冬（工作服）的闇影","200000001","1460","39","0","0","0","1124","317","35","0","0","0"
"0","15598921","3170","0","3170","1","0","0","3170","0","257900","0","810105105","0","0","0","41","0","3170","0","0","3170","0","0","0","5320","0","317","0","0","0","仙人掌花","200000001","318","0","0","0","0","477","3170","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","5000","810105106","0","0","0","100","150","0","0","0","0","0","0","0","0","0","450","0","0","1","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810105107","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","1","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","15919285","3180","0","3180","1","0","0","3180","0","251100","0","810105201","0","0","0","41","0","3180","0","0","3180","0","0","0","17702","0","318","0","0","0","岩龜暴君","200000001","1595","0","0","0","0","2393","3180","0","0","0","0"
"0","17437646","3180","0","3180","1","0","0","3180","0","250800","0","810105202","0","0","0","41","0","3180","0","0","3180","0","0","0","18378","0","318","0","0","0","青藍魔像","200000001","638","0","0","0","0","3828","3180","0","0","0","0"
"6","14331800","318","2","318","33","0","537","318","0","605802","0","810105203","0","0","0","41","0","318","0","0","318","0","0","0","66078","0","318","5","0","21","貪吃佩可的闇影","200000001","3704","36","0","0","0","3158","318","144","0","0","0"
"6","12117804","318","1","318","33","0","1797","318","0","600301","0","810105204","0","0","0","48","0","318","0","0","318","0","0","0","111617","0","318","0","0","7","怜的闇影","200000001","1064","46","0","0","0","875","318","40","0","0","0"
"0","15752056","3180","0","3180","1","0","0","3180","0","256100","0","810105205","0","0","0","41","0","3180","0","0","3180","0","0","0","80016","0","318","0","0","0","流浪之鴉","200000001","479","0","0","0","0","718","3180","0","0","0","0"
"0","19889704","3200","0","3200","1","0","0","3200","0","253200","0","810105301","0","0","0","41","0","3200","0","0","3200","0","0","0","26564","0","320","0","0","0","沙塵野豬","200000001","1284","0","0","0","0","1926","3200","0","0","0","0"
"0","19074678","3200","0","3200","1","0","0","3200","0","250900","0","810105302","0","0","0","41","0","3200","0","0","3200","0","0","0","28679","0","320","0","0","0","生者戰士像","200000001","1926","0","0","0","0","1926","3200","0","0","0","0"
"5","15806958","320","1","320","34","0","0","320","0","619101","0","810105303","0","0","0","41","0","320","75210","0","320","0","0","0","0","0","320","30","143","12","空花（黑暗）的闇影","200000001","3490","25","0","0","0","2878","320","86","0","0","0"
"6","16604877","320","1","320","34","0","636","320","0","602901","0","810105304","0","0","0","45","0","320","0","0","320","0","0","0","71236","0","320","4","0","29","望的闇影","200000001","4028","43","0","0","0","2910","320","49","0","0","0"
"5","12287376","320","1","320","34","0","0","320","0","613701","0","810105305","0","0","0","41","0","320","141053","0","320","0","0","0","0","0","320","17","2585","0","茜里（天使）的闇影","200000001","526","36","0","0","0","646","320","45","0","0","0"
"0","17052016","3210","0","3210","1","0","0","3210","0","252900","0","810105401","0","0","0","41","0","3210","0","0","3210","0","0","0","20274","0","321","0","0","0","高等獸人","200000001","966","0","0","0","0","2415","3210","0","0","0","0"
"5","10064781","321","0","321","34","0","0","321","0","626501","0","810105402","0","0","0","41","0","321","113914","0","321","0","0","0","0","0","321","17","2348","0","萊拉耶爾的闇影","200000001","581","34","0","0","0","626","321","45","0","0","0"
"6","11007131","321","1","321","34","0","0","321","0","603602","0","810105403","0","0","0","41","0","321","122060","0","321","0","0","0","0","0","321","17","2777","0","鏡華的闇影","200000001","595","39","0","0","0","703","321","60","0","0","0"
"0","18411206","3210","0","3210","1","0","0","3210","0","258400","0","810105404","0","0","0","41","0","3210","50261","0","3210","0","0","0","0","0","321","0","0","0","鈴蘭蟲","200000001","322","0","0","0","0","483","3210","963","0","0","0"
"0","14795744","3210","0","3210","1","0","0","3210","0","258900","0","810105405","0","0","0","41","0","3210","54995","0","3210","0","0","0","0","0","321","0","0","0","怨火之顱","200000001","322","0","0","0","0","483","3210","0","0","0","0"
"5","13394979","322","1","322","34","0","0","322","0","619101","0","810105501","0","0","0","41","0","322","62726","0","322","0","0","0","0","0","322","30","143","12","空花（黑暗）的闇影","200000001","3498","25","0","0","0","2880","322","86","0","0","0"
"0","15487425","3220","0","3220","1","0","0","3220","0","255400","0","810105502","0","0","0","41","0","3220","0","0","3220","0","0","0","57284","0","322","0","0","0","沙陸毒蛇","200000001","808","0","0","0","0","1212","3220","0","0","0","0"
"5","10098972","322","1","322","34","0","2333","322","0","612901","0","810105503","0","0","0","65","0","322","0","0","322","0","0","0","118445","0","322","0","0","5","璃乃（奇幻）的闇影","200000001","621","44","0","0","0","874","322","30","0","0","0"
"0","16637749","3220","0","3220","1","0","0","3220","0","258300","0","810105504","0","0","0","41","0","3220","0","0","3220","0","0","0","47471","0","322","0","0","0","鬼燈螢","200000001","646","0","0","0","0","969","3220","966","0","0","0"
"0","15016473","3220","0","3220","1","0","0","3220","0","258700","0","810105505","0","0","0","41","0","3220","0","0","3220","0","0","0","34380","0","322","0","0","0","噬岩怪","200000001","323","0","0","0","0","485","3220","0","0","0","0"
"0","20734746","3240","0","3240","1","0","0","3240","0","252900","0","810105601","0","0","0","41","0","3240","0","0","3240","0","0","0","24773","0","324","0","0","0","高等獸人","200000001","975","0","0","0","0","2438","3240","0","0","0","0"
"0","20634106","3240","0","3240","1","0","0","3240","0","251300","0","810105602","0","0","0","41","0","3240","0","0","3240","0","0","0","28078","0","324","0","0","0","叢林護衛","200000001","975","0","0","0","0","2438","3240","0","0","0","0"
"5","16697226","324","2","324","34","0","0","324","0","609501","0","810105603","0","0","0","41","0","324","65598","0","324","0","0","0","0","0","324","30","133","12","空花（大江戶）的闇影","200000001","3209","29","0","0","0","4210","324","212","0","0","0"
"6","17101971","324","1","324","34","0","1103","324","0","605601","0","810105604","0","0","0","41","0","324","0","0","324","0","0","0","68790","0","324","4","0","42","流夏的闇影","200000001","3197","63","0","0","0","3895","324","61","0","0","0"
"5","13231226","324","2","324","34","0","3583","324","0","609601","0","810105605","0","0","0","53","0","324","0","0","324","0","0","0","150220","0","324","0","0","42","妮諾（大江戶）的闇影","200000001","612","40","0","0","0","547","324","40","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","810105606","0","500","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217301","0","810105607","0","0","0","100","0","0","0","0","0","0","0","50","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","50","0","0","0","0","0","0"
"0","17032620","3250","0","3250","1","0","0","3250","0","253200","0","810105701","0","0","0","41","0","3250","0","0","3250","0","0","0","21779","0","325","0","0","0","沙塵野豬","200000001","1304","0","0","0","0","1956","3250","0","0","0","0"
"6","14506685","325","1","325","34","0","605","325","0","604701","0","810105702","0","0","0","41","0","325","0","0","325","0","0","0","54972","0","325","5","0","26","純的闇影","200000001","3562","48","0","0","0","3791","325","69","0","0","0"
"6","13725455","325","1","325","34","0","445","325","0","602101","0","810105703","0","0","0","41","0","325","0","0","325","0","0","0","73723","0","325","4","0","36","胡桃的闇影","200000001","2963","38","0","0","0","2899","325","59","0","0","0"
"0","16019282","3250","0","3250","1","0","0","3250","0","252600","0","810105704","0","0","0","41","0","3250","69635","0","3250","0","0","0","0","0","325","0","0","0","軟泥怪","200000001","978","0","0","0","0","1467","3250","0","0","0","0"
"0","16180275","3250","0","3250","1","0","0","3250","0","257300","0","810105705","0","0","0","41","0","3250","47237","0","3250","0","0","0","0","0","325","0","0","0","惡魔寶寶","200000001","489","0","0","0","0","734","3250","0","0","0","0"
"0","17508738","3260","0","3260","1","0","0","3260","0","252900","0","810105801","0","0","0","41","0","3260","0","0","3260","0","0","0","20287","0","326","0","0","0","高等獸人","200000001","981","0","0","0","0","2453","3260","0","0","0","0"
"0","17424282","3260","0","3260","1","0","0","3260","0","251300","0","810105802","0","0","0","41","0","3260","0","0","3260","0","0","0","23037","0","326","0","0","0","叢林護衛","200000001","981","0","0","0","0","2453","3260","0","0","0","0"
"6","14314497","326","1","326","34","0","953","326","0","604503","0","810105803","0","0","0","41","0","326","0","0","326","0","0","0","54620","0","326","6","67","22","空花的闇影","200000001","2888","33","0","0","0","4097","326","270","0","0","0"
"6","14471010","326","1","326","34","0","1103","326","0","605601","0","810105804","0","0","0","41","0","326","0","0","326","0","0","0","57373","0","326","4","0","42","流夏的闇影","200000001","3202","63","0","0","0","3904","326","61","0","0","0"
"0","15220818","3260","0","3260","1","0","0","3260","0","258900","0","810105805","0","0","0","41","0","3260","54926","0","3260","0","0","0","0","0","326","0","0","0","怨火之顱","200000001","327","0","0","0","0","491","3260","0","0","0","0"
"0","17255888","3280","0","3280","1","0","0","3280","0","251200","0","810105901","0","0","0","41","0","3280","0","0","3280","0","0","0","22790","0","328","0","0","0","哥布林護衛","200000001","1645","0","0","0","0","1481","3280","0","0","0","0"
"0","19139451","3280","0","3280","1","0","0","3280","0","250600","0","810105902","0","0","0","41","0","3280","12471","0","3280","0","0","0","0","0","328","0","0","0","小狸貓","200000001","658","0","0","0","0","987","3280","0","0","0","0"
"5","13815228","328","1","328","34","0","0","328","0","619101","0","810105903","0","0","0","41","0","328","62877","0","328","0","0","0","0","0","328","30","143","12","空花（黑暗）的闇影","200000001","3520","25","0","0","0","2886","328","86","0","0","0"
"5","11290035","328","1","328","34","0","2077","328","0","625801","0","810105904","0","0","0","44","0","328","0","0","328","0","0","0","122726","0","328","0","0","4","莉莉（墮落）的闇影","200000001","595","34","0","0","0","547","328","30","0","0","0"
"0","16277574","3280","0","3280","1","0","0","3280","0","257000","0","810105905","0","0","0","41","0","3280","0","0","3280","0","0","0","44999","0","328","0","0","0","鑽頭鼴鼠","200000001","494","0","0","0","0","741","3280","0","0","0","0"
"1","250000000","50000","0","50000","1","0","0","0","0","305902","0","810106001","0","0","0","60","0","1000","80000","0","0","0","0","0","0","0","338","0","0","0","稜鏡夫人","300000008","1000","40","0","0","0","1400","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","810106002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","810106003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217303","0","810106004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","338","0","0","0","爆裂敵人","300000008","0","0","0","0","25","0","0","0","0","0","0"
"0","17757001","3280","0","3280","1","0","0","3280","0","252900","0","810106101","0","0","0","41","0","3280","0","0","3280","0","0","0","20293","0","328","0","0","0","高等獸人","200000001","987","0","0","0","0","2468","3280","0","0","0","0"
"5","11132410","328","1","328","34","0","2771","328","0","610901","0","810106102","0","0","0","62","0","328","0","0","328","0","0","0","117419","0","328","25","0","24","琪愛兒的闇影","200000001","1013","50","0","0","0","756","328","20","0","0","0"
"0","15964938","3280","0","3280","1","0","0","3280","0","255000","0","810106103","0","0","0","41","0","3280","0","0","3280","0","0","0","26494","0","328","0","0","0","土蛇","200000001","823","0","0","0","0","1234","3280","0","0","0","0"
"5","12085866","328","1","328","34","0","0","328","0","624601","0","810106104","0","0","0","41","0","328","92817","0","328","0","0","0","0","0","328","31","691","3","美里（新年）的闇影","200000001","1697","29","0","0","0","1926","328","1570","0","0","0"
"0","16660665","3280","0","3280","1","0","0","3280","0","256100","0","810106105","0","0","0","41","0","3280","0","0","3280","0","0","0","87738","0","328","0","0","0","流浪之鴉","200000001","494","0","0","0","0","741","3280","0","0","0","0"
"0","17561528","3290","0","3290","1","0","0","3290","0","251600","0","810106201","0","0","0","41","0","3290","0","0","3290","0","0","0","21611","0","329","0","0","0","狂野角鹿","200000001","1320","0","0","0","0","1980","3290","0","0","0","0"
"0","17523054","3290","0","3290","1","0","0","3290","0","253200","0","810106202","0","0","0","41","0","3290","0","0","3290","0","0","0","22910","0","329","0","0","0","沙塵野豬","200000001","1320","0","0","0","0","1980","3290","0","0","0","0"
