c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"0","0","3080","0","0","3080","42","13629","0","0","0","0","生者劍士","0","0","3080","3080","0","0","820102403","14080688","251000","0","0","3080","0","0","0","0","2781","200000001","0","0","3080","0","1","308","1236","0","0","0","0","0","0"
"32","0","308","0","1","308","47","70853","0","0","0","0","祈梨的闇影","0","50","308","308","0","0","820102404","11406986","606602","0","0","308","0","0","0","0","1172","200000001","0","0","308","1254","32","308","1235","11","0","0","6","0","0"
"20","0","308","0","1","308","42","56539","0","0","0","0","咲戀（夏日）的闇影","0","59","308","308","4","0","820102405","11046003","610301","0","0","308","0","0","0","0","1796","200000001","0","0","308","724","32","308","1813","40","0","0","5","0","0"
"0","0","3080","0","0","3080","42","11494","0","0","0","0","青藍魔像","0","0","3080","3080","0","0","820102501","15435549","250800","0","0","3080","0","0","0","0","3708","200000001","0","0","3080","0","1","308","618","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","12829","0","0","0","0","多倫多獸","0","0","3080","3080","0","0","820102502","14565651","252000","0","0","3080","0","0","0","0","1854","200000001","0","0","3080","0","1","308","1236","0","0","0","0","0","0"
"23","0","308","0","1","308","42","31602","0","0","0","0","空花的闇影","0","259","308","308","6","0","820102503","12604706","604503","0","0","308","0","0","0","0","3189","200000001","0","62","308","887","32","308","2291","22","0","0","6","0","0"
"24","0","308","0","1","308","42","0","0","0","0","0","露娜的闇影","0","60","308","308","18","0","820102504","9836604","611401","80138","0","308","0","0","0","0","512","200000001","0","2128","308","0","32","308","389","0","0","0","5","0","0"
"0","0","3080","0","0","3080","42","0","0","0","0","0","寧芙","0","0","3080","3080","0","0","820102505","13820594","258100","34011","0","3080","0","0","0","0","464","200000001","0","0","3080","0","1","308","309","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","5954","0","0","0","0","魔像","0","0","3080","3080","0","0","820102601","10466915","250700","0","0","3080","0","0","0","0","927","200000001","0","0","3080","0","1","308","2472","0","0","0","0","0","0"
"18","0","308","0","1","308","64","40760","0","0","0","0","克蘿依的闇影","0","30","308","308","0","0","820102602","7443542","610801","0","0","308","0","0","0","0","461","200000001","0","0","308","2583","32","308","630","48","0","0","5","0","0"
"28","0","308","0","1","308","58","37780","0","0","0","0","莫妮卡的闇影","0","22","308","308","2","0","820102603","8235930","605301","0","0","308","0","0","0","0","1511","200000001","0","0","308","1400","32","308","1506","17","0","0","6","0","0"
"18","0","308","0","1","308","42","31757","0","0","0","0","可可蘿（公主）的闇影","0","1440","308","308","4","0","820102604","7900439","680501","0","0","308","0","0","0","0","2036","200000001","0","0","308","203","32","308","2088","40","0","0","5","0","0"
"0","0","3080","0","0","3080","42","25269","0","0","0","0","冰魚","0","0","3080","3080","0","0","820102605","9387591","255200","0","0","3080","0","0","0","0","1159","200000001","0","0","3080","0","1","308","773","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","11899","0","0","0","0","狂野角鹿","0","0","3090","3090","0","0","820102701","8898787","251600","0","0","3090","0","0","0","0","1860","200000001","0","0","3090","0","1","309","1240","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","12296","0","0","0","0","海獅怪","0","0","3090","3090","0","0","820102702","8557440","250400","0","0","3090","0","0","0","0","2325","200000001","0","0","3090","0","1","309","1550","0","0","0","0","0","0"
"30","0","309","0","1","309","42","36938","0","0","0","0","靜流的闇影","0","167","309","309","5","0","820102703","7610315","604903","0","0","309","0","0","0","0","2165","200000001","0","0","309","546","32","309","3171","30","0","0","6","0","0"
"26","0","309","0","1","309","42","0","0","0","0","0","茜里（天使）的闇影","0","45","309","309","17","0","820102704","6096481","613701","92629","0","309","0","0","0","0","552","200000001","0","2354","309","0","32","309","437","0","0","0","5","0","0"
"0","0","3090","0","0","3090","42","0","0","0","0","0","翼耳兔","0","0","3090","3090","0","0","820102705","8517000","256000","45708","0","3090","0","0","0","0","698","200000001","0","0","3090","0","1","309","465","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","11767","0","0","0","0","高等獸人","0","0","3090","3090","0","0","820102801","13672763","252900","0","0","3090","0","0","0","0","2325","200000001","0","0","3090","0","1","309","930","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","12032","0","0","0","0","冰雪角鹿","0","0","3090","3090","0","0","820102802","13415105","251700","0","0","3090","0","0","0","0","1860","200000001","0","0","3090","0","1","309","1240","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","13631","0","0","0","0","生者劍士","0","0","3090","3090","0","0","820102803","13023300","251000","0","0","3090","0","0","0","0","2790","200000001","0","0","3090","0","1","309","1240","0","0","0","0","0","0"
"30","0","309","0","1","309","42","33660","0","0","0","0","純的闇影","0","69","309","309","5","0","820102804","11848543","604701","0","0","309","0","0","0","0","3270","200000001","0","0","309","536","32","309","2709","26","0","0","6","0","0"
"24","0","309","0","1","309","42","0","0","0","0","0","凱留（新年）的闇影","0","45","309","309","17","0","820102805","9104923","612001","80127","0","309","0","0","0","0","470","200000001","0","2297","309","0","32","309","412","0","0","0","5","0","0"
"0","0","3090","0","0","3090","42","13631","0","0","0","0","生者劍士","0","0","3090","3090","0","0","820102901","13093774","251000","0","0","3090","0","0","0","0","2790","200000001","0","0","3090","0","1","309","1240","0","0","0","0","0","0"
"39","0","309","0","1","309","60","74845","0","0","0","0","琪愛兒（聖學祭）的闇影","0","30","309","309","15","0","820102902","9648341","616301","0","0","309","0","0","0","0","517","200000001","0","0","309","2130","32","309","723","20","0","0","5","0","0"
"0","0","3090","0","0","3090","42","36488","0","0","0","0","紅蕈菇","0","0","3090","3090","0","0","820102903","12638858","252100","0","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","930","0","0","0","0","0","0"
"18","0","309","0","1","309","42","51500","0","0","0","0","可可蘿的闇影","0","1770","309","309","4","0","820102904","10749890","605901","0","0","309","0","0","0","0","2379","200000001","0","0","309","293","32","309","2326","48","0","0","6","0","0"
"0","0","3090","0","0","3090","42","19410","0","0","0","0","殺人蜂","0","0","3090","3090","0","0","820102905","12379794","255500","0","0","3090","0","0","0","0","1163","200000001","0","0","3090","0","1","309","775","0","0","0","0","0","0"
"70","0","300","5000","0","0","60","0","0","0","0","50","泰坦龍龜","0","0","3000","700","0","0","820103001","108000000","304103","0","0","50","0","0","0","5000","0","300000008","0","0","50","0","1","316","0","0","0","0","1","0","700"
"0","0","0","0","0","0","60","20000","0","0","0","0","泰坦龍龜 部位A","0","0","0","0","0","0","820103002","800000","304103","1000","0","0","0","0","0","0","3000","300000008","0","0","0","0","1","316","3000","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","0","0","0","820103003","3000000","304103","0","0","0","0","0","0","0","800","300000008","0","0","0","0","1","316","800","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","0","0","0","820103004","1600000","304103","0","0","0","0","0","0","0","200","300000008","0","0","0","0","1","316","300","0","0","0","1","0","0"
"0","0","0","150","0","100","100","0","0","0","0","0","爆裂敵人","0","0","0","100","0","0","820103005","1000000000","217300","0","0","100","0","0","0","5000","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","820103006","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","5000","5000","0","0","820103007","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","3100","0","0","3100","44","11511","0","0","0","0","小小哥布林","0","0","3100","3100","0","0","820103101","10993205","252800","0","0","3100","0","0","0","0","1400","200000001","0","0","3100","0","1","310","1555","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","11790","0","0","0","0","木靈","0","0","3100","3100","0","0","820103102","10960564","251600","0","0","3100","0","0","0","0","1866","200000001","0","0","3100","0","1","310","1244","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","12199","0","0","0","0","茜里（天使）的闇影","0","0","3100","3100","0","0","820103103","10561827","250400","0","0","3100","0","0","0","0","2333","200000001","0","0","3100","0","1","310","1555","0","0","0","0","0","0"
"34","0","310","0","1","310","44","76527","0","0","0","0","搗蛋惡魔","0","30","310","310","0","0","820103104","7763106","625801","0","0","310","0","0","0","0","423","200000001","0","0","310","1847","33","310","472","4","0","0","5","0","0"
"48","0","310","0","1","310","65","78576","0","0","0","0","優衣的闇影","0","35","310","310","0","0","820103105","7684087","603801","0","0","310","0","0","0","0","889","200000001","0","0","310","1960","33","310","673","12","0","0","6","0","0"
"0","0","3100","0","0","3100","44","11375","0","0","0","0","綠葉野豬","0","0","3100","3100","0","0","820103201","16548574","250800","0","0","3100","0","0","0","0","3732","200000001","0","0","3100","0","1","310","622","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","12199","0","0","0","0","擰扭相思樹","0","0","3100","3100","0","0","820103202","15154310","250400","0","0","3100","0","0","0","0","2333","200000001","0","0","3100","0","1","310","1555","0","0","0","0","0","0"
"35","0","310","0","1","310","45","35716","0","0","0","0","空花（黑暗）的闇影","0","49","310","310","4","0","820103203","13421689","602901","0","0","310","0","0","0","0","2197","200000001","0","0","310","565","33","310","3205","29","0","0","6","0","0"
"33","0","310","0","1","310","44","65672","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","30","310","310","1","0","820103204","12327331","613601","0","0","310","0","0","0","0","900","200000001","0","0","310","1454","33","310","1031","3","0","0","5","0","0"
"0","0","3100","0","0","3100","44","19779","0","0","0","0","毒蟾蜍","0","0","3100","3100","0","0","820103205","14486670","255500","0","0","3100","0","0","0","0","1167","200000001","0","0","3100","0","1","310","778","0","0","0","0","0","0"
"25","0","310","0","1","310","44","0","0","0","0","0","青藍魔像","0","86","310","310","20","0","820103301","15523416","619101","49772","0","310","0","0","0","0","2117","200000001","0","136","310","0","33","310","2674","12","0","0","5","0","0"
"45","0","310","0","1","310","81","97794","0","0","0","0","擰扭相思樹","0","36","310","310","0","0","820103302","14243258","603701","0","0","310","0","0","0","0","544","200000001","0","0","310","2690","33","310","628","10","0","0","6","0","0"
"0","0","3100","0","0","3100","44","45958","0","0","0","0","空花的闇影","0","0","3100","3100","0","0","820103303","17714779","252200","0","0","3100","0","0","0","0","1400","200000001","0","0","3100","0","1","310","933","0","0","0","0","0","0"
"38","0","310","0","1","310","44","53942","0","0","0","0","克蘿依的闇影","0","2790","310","310","4","0","820103304","15312298","602601","0","0","310","0","0","0","0","2889","200000001","0","0","310","205","33","310","2149","43","0","0","6","0","0"
"0","0","3100","0","0","3100","44","58468","0","0","0","0","怜（萬聖節）的闇影","0","0","3100","3100","0","0","820103305","18206591","256400","0","0","3100","0","0","0","0","700","200000001","0","0","3100","0","1","310","467","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","11378","0","0","0","0","多倫多獸","0","0","3110","3110","0","0","820103401","16722744","250800","0","0","3110","0","0","0","0","3744","200000001","0","0","3110","0","1","311","624","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","11657","0","0","0","0","生者劍士","0","0","3110","3110","0","0","820103402","16177990","252900","0","0","3110","0","0","0","0","2340","200000001","0","0","3110","0","1","311","936","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","11793","0","0","0","0","美冬（工作服）的闇影","0","0","3110","3110","0","0","820103403","15897939","251600","0","0","3110","0","0","0","0","1872","200000001","0","0","3110","0","1","311","1248","0","0","0","0","0","0"
"36","0","311","0","2","311","44","41359","0","0","0","0","搗蛋惡魔","0","142","311","311","5","0","820103404","14122997","605802","0","0","311","0","0","0","0","2528","200000001","0","0","311","492","33","311","3065","21","0","0","6","0","0"
"28","0","311","0","1","311","64","70654","0","0","0","0","露娜的闇影","0","30","311","311","0","0","820103405","11351556","610801","0","0","311","0","0","0","0","461","200000001","0","0","311","2755","33","311","622","48","0","0","5","0","0"
"0","0","3110","0","0","3110","44","11242","0","0","0","0","青藍魔像","0","0","3110","3110","0","0","820103501","16213845","250700","0","0","3110","0","0","0","0","936","200000001","0","0","3110","0","1","311","2496","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","13026","0","0","0","0","毒牙蜥蜴","0","0","3110","3110","0","0","820103502","15933335","251200","0","0","3110","0","0","0","0","1404","200000001","0","0","3110","0","1","311","1560","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","0","0","0","0","0","雪菲的闇影","0","0","3110","3110","0","0","820103503","17548811","250600","8044","0","3110","0","0","0","0","936","200000001","0","0","3110","0","1","311","624","0","0","0","0","0","0"
"44","0","311","0","1","311","44","0","0","0","0","0","可可蘿（夏日）的闇影","0","45","311","311","17","0","820103504","11569431","600901","85452","0","311","0","0","0","0","632","200000001","0","2428","311","0","33","311","522","0","0","0","6","0","0"
"34","0","311","0","1","311","44","0","0","0","0","0","擲岩猴","0","45","311","311","17","0","820103505","11128411","621101","76881","0","311","0","0","0","0","577","200000001","0","2310","311","0","33","311","468","0","0","0","5","0","0"
"0","0","3110","0","0","3110","44","11378","0","0","0","0","擰扭相思樹","0","0","3110","3110","0","0","820103601","21896792","250800","0","0","3110","0","0","0","0","3744","200000001","0","0","3110","0","1","311","624","0","0","0","0","0","0"
"36","0","311","0","2","311","44","41359","0","0","0","0","哥布林護衛","0","142","311","311","5","0","820103602","18516770","605802","0","0","311","0","0","0","0","2528","200000001","0","0","311","492","33","311","3065","21","0","0","6","0","0"
"29","0","311","0","1","311","44","39064","0","0","0","0","望（聖誕節）的闇影","0","79","311","311","4","0","820103603","16327827","611901","0","0","311","0","0","0","0","2225","200000001","0","0","311","206","33","311","3108","48","0","0","5","0","0"
"39","0","311","0","1","311","44","67599","0","0","0","0","安的闇影","0","35","311","311","0","0","820103604","15304038","616901","0","0","311","0","0","0","0","904","200000001","0","0","311","1308","33","311","1240","13","0","0","5","0","0"
"0","0","3110","0","0","3110","44","0","0","0","0","0","露娜的闇影","0","0","3110","3110","0","0","820103605","18278777","259500","23723","0","3110","0","0","0","0","468","200000001","0","0","3110","0","1","311","312","0","0","0","0","0","0"
"0","0","0","1000","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","820103606","1000000000","217305","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","3120","0","0","3120","44","13168","0","0","0","0","生者戰士像","0","0","3120","3120","0","0","820103701","16330107","251300","0","0","3120","0","0","0","0","2348","200000001","0","0","3120","0","1","312","939","0","0","0","0","0","0"
"38","0","312","0","1","312","44","55446","0","0","0","0","嘉夜（時空旅行）的闇影","0","1920","312","312","4","0","820103702","12662345","607601","0","0","312","0","0","0","0","2825","200000001","0","0","312","360","33","312","2211","47","0","0","6","0","0"
"0","0","3120","0","0","3120","44","44394","0","0","0","0","女中音之鳥","0","0","3120","3120","0","0","820103703","14833647","255200","0","0","3120","0","0","0","0","1174","200000001","0","0","3120","0","1","312","783","0","0","0","0","0","0"
"44","0","312","0","1","312","65","73527","0","0","0","0","流浪之鴉","0","30","312","312","0","0","820103704","10894761","612901","0","0","312","0","0","0","0","729","200000001","0","0","312","2070","33","312","508","5","0","0","5","0","0"
"0","0","3120","0","0","3120","44","57426","0","0","0","0","碧的闇影","0","0","3120","3120","0","0","820103705","14322964","259400","0","0","3120","0","0","0","0","470","200000001","0","0","3120","0","1","312","313","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","11384","0","0","0","0","青藍魔像","0","0","3120","3120","0","0","820103801","17004978","250800","0","0","3120","0","0","0","0","3756","200000001","0","0","3120","0","1","312","626","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","11799","0","0","0","0","擰扭相思樹","0","0","3120","3120","0","0","820103802","16179934","251600","0","0","3120","0","0","0","0","1878","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","13583","0","0","0","0","多倫多獸","0","0","3120","3120","0","0","820103803","15737571","251000","0","0","3120","0","0","0","0","2817","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"35","0","312","0","1","312","45","35764","0","0","0","0","空花（大江戶）的闇影","0","49","312","312","4","0","820103804","13885922","602901","0","0","312","0","0","0","0","2200","200000001","0","0","312","565","33","312","3213","29","0","0","6","0","0"
"34","0","312","0","0","312","44","0","0","0","0","0","萊拉耶爾的闇影","0","45","312","312","17","0","820103805","11326267","625501","75760","0","312","0","0","0","0","550","200000001","0","2126","312","0","33","312","408","0","0","0","5","0","0"
"0","0","3120","0","0","3120","44","11662","0","0","0","0","叢林護衛","0","0","3120","3120","0","0","820103901","16515642","252900","0","0","3120","0","0","0","0","2348","200000001","0","0","3120","0","1","312","939","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","12622","0","0","0","0","軟泥怪","0","0","3120","3120","0","0","820103902","16195975","251900","0","0","3120","0","0","0","0","1878","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","13583","0","0","0","0","茜里的闇影","0","0","3120","3120","0","0","820103903","15793275","251000","0","0","3120","0","0","0","0","2817","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"33","0","312","0","1","312","44","32079","0","0","0","0","鈴莓的闇影","0","262","312","312","6","0","820103904","14002691","604503","0","0","312","0","0","0","0","3123","200000001","0","63","312","879","33","312","2167","22","0","0","6","0","0"
"39","0","312","0","1","312","67","69096","0","0","0","0","岩窟蝸牛","0","70","312","312","2","0","820103905","11877158","604001","0","0","312","0","0","0","0","1288","200000001","0","0","312","1173","33","312","1279","34","0","0","6","0","0"
"90","0","900","0","0","0","60","0","0","0","0","0","涅普堤利昂","0","0","200","700","0","0","820104001","121000000","305805","0","0","300","0","0","0","300","0","300000008","0","0","300","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","0","60","1000","0","0","0","0","涅普堤利昂部位A","0","0","0","0","0","0","820104002","800000","305805","32000","0","0","0","0","0","0","10000","300000008","0","0","0","0","1","322","15000","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂部位B","0","0","0","0","0","0","820104003","1800000","305805","0","0","0","0","0","0","0","600","300000008","0","0","0","0","1","322","600","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","涅普堤利昂部位C","0","0","0","0","0","0","820104004","1800000","305805","0","0","0","0","0","0","0","200","300000008","0","0","0","0","1","322","200","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","820104005","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","820104006","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","820104007","1000000000","217302","0","0","5000","0","0","0","0","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","3130","0","0","3130","44","13227","0","0","0","0","寄居蟹騎士","0","0","3130","3130","0","0","820104101","16281909","251800","0","0","3130","0","0","0","0","1884","200000001","0","0","3130","0","1","313","1256","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","13644","0","0","0","0","流夏的闇影","0","0","3130","3130","0","0","820104102","18851785","250300","0","0","3130","0","0","0","0","1413","200000001","0","0","3130","0","1","313","314","200","0","0","0","0","0"
"38","0","313","0","1","313","44","48998","0","0","0","0","琪愛兒的闇影","0","59","313","313","4","0","820104103","13921880","602101","0","0","313","0","0","0","0","2270","200000001","0","0","313","355","33","313","2328","36","0","0","6","0","0"
"40","0","313","0","1","313","71","82466","0","0","0","0","毒蟾蜍","0","36","313","313","0","0","820104104","11628769","614301","0","0","313","0","0","0","0","447","200000001","0","1284","313","2177","33","313","535","10","0","0","5","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","頑皮河狸","0","0","3130","3130","0","0","820104105","15592212","253300","51492","0","3130","0","0","0","0","1178","200000001","0","0","3130","0","1","313","785","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","11970","0","0","0","0","樹精","0","0","3130","3130","0","0","820104201","16668398","252900","0","0","3130","0","0","0","0","2355","200000001","0","0","3130","0","1","313","942","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","12949","0","0","0","0","寄居蟹騎士","0","0","3130","3130","0","0","820104202","16348523","251900","0","0","3130","0","0","0","0","1884","200000001","0","0","3130","0","1","313","1256","0","0","0","0","0","0"
"48","0","313","0","1","313","44","41573","0","0","0","0","望的闇影","0","61","313","313","4","0","820104203","14211047","605601","0","0","313","0","0","0","0","3106","200000001","0","0","313","996","33","313","2447","42","0","0","5","0","0"
"34","0","313","0","0","313","44","0","0","0","0","0","蘭法的闇影","0","45","313","313","17","0","820104204","11403633","681001","82782","0","313","0","0","0","0","528","200000001","0","2147","313","0","33","313","417","0","0","0","5","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","鬼燈螢","0","0","3130","3130","0","0","820104205","15661527","256300","64330","0","3130","0","0","0","0","707","200000001","0","0","3130","0","1","313","471","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","17312","0","0","0","0","叢林護衛","0","0","3130","3130","0","0","820104301","19225224","254100","0","0","3130","0","0","0","0","1413","200000001","0","0","3130","0","1","313","2198","0","0","0","0","0","0"
"36","0","313","0","1","313","44","0","0","0","0","0","小狸貓","0","45","313","313","18","0","820104302","13702581","609201","103041","0","313","0","0","0","0","539","200000001","0","2142","313","0","33","313","450","0","0","0","5","0","0"
"35","0","313","0","1","313","44","0","0","0","0","0","真琴的闇影","0","45","313","313","17","0","820104303","13642008","607001","103166","0","313","0","0","0","0","535","200000001","0","2381","313","0","33","313","415","0","0","0","5","0","0"
"36","0","313","0","1","313","44","0","0","0","0","0","美美的闇影","0","123","313","313","17","0","820104304","13580373","680601","99760","0","313","0","0","0","0","572","200000001","0","2421","313","0","33","313","417","0","0","0","5","0","0"
"0","0","3130","0","0","3130","44","0","0","0","0","0","真陽（聖誕節）的闇影","0","939","3130","3130","0","0","820104305","18825493","257400","3066","0","3130","0","0","0","0","1413","200000001","0","0","3130","0","1","313","942","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","11828","0","0","0","0","綠葉野豬","0","0","3140","3140","0","0","820104401","16581897","252800","0","0","3140","0","0","0","0","1418","200000001","0","0","3140","0","1","314","1575","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","12112","0","0","0","0","擰扭相思樹","0","0","3140","3140","0","0","820104402","16535245","251600","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","13369","0","0","0","0","空花的闇影","0","0","3140","3140","0","0","820104403","16508995","251200","0","0","3140","0","0","0","0","1418","200000001","0","0","3140","0","1","314","1575","0","0","0","0","0","0"
"29","0","314","0","1","314","44","35425","0","0","0","0","美冬（工作服）的闇影","0","24","314","314","6","0","820104404","14576680","605202","0","0","314","0","0","0","0","2383","200000001","0","0","314","138","33","314","3816","12","0","0","6","0","0"
"37","0","314","0","1","314","44","0","0","0","0","0","鬼燈螢","0","50","314","314","17","0","820104405","11355792","609401","86376","0","314","0","0","0","0","530","200000001","0","2126","314","0","33","314","450","0","0","0","5","0","0"
"0","0","3140","0","0","3140","44","13369","0","0","0","0","哥布林護衛","0","0","3140","3140","0","0","820104501","16559130","251200","0","0","3140","0","0","0","0","1418","200000001","0","0","3140","0","1","314","1575","0","0","0","0","0","0"
"0","0","3140","0","0","3140","44","13444","0","0","0","0","憤怒烏賊","0","0","3140","3140","0","0","820104502","16485102","250100","0","0","3140","0","0","0","0","1890","200000001","0","0","3140","0","1","314","1260","0","0","0","0","0","0"
