31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"3280","0","土蛇","0","3280","0","0","0","200000001","0","0","0","0","0","0","26494","0","0","0","0","0","1","41","1234","0","810106103","328","0","255000","0","3280","3280","0","3280","0","823","0","0","0","0","15964938","0","3280","0"
"328","0","美里（新年）的闇影","0","328","1570","31","691","200000001","29","0","0","0","0","0","0","0","0","5","1","0","34","41","1926","0","810106104","328","0","624601","0","328","328","3","328","0","1697","0","0","0","92817","12085866","0","328","0"
"3280","0","流浪之鴉","0","3280","0","0","0","200000001","0","0","0","0","0","0","87738","0","0","0","0","0","1","41","741","0","810106105","328","0","256100","0","3280","3280","0","3280","0","494","0","0","0","0","16660665","0","3280","0"
"3290","0","狂野角鹿","0","3290","0","0","0","200000001","0","0","0","0","0","0","21611","0","0","0","0","0","1","41","1980","0","810106201","329","0","251600","0","3290","3290","0","3290","0","1320","0","0","0","0","17561528","0","3290","0"
"3290","0","沙塵野豬","0","3290","0","0","0","200000001","0","0","0","0","0","0","22910","0","0","0","0","0","1","41","1980","0","810106202","329","0","253200","0","3290","3290","0","3290","0","1320","0","0","0","0","17523054","0","3290","0"
"329","0","流夏（薩拉薩利亞）的闇影","1103","329","51","5","0","200000001","38","0","0","0","0","0","65048","0","0","5","0","0","34","41","2641","0","810106203","329","0","627601","0","329","329","23","329","0","3802","0","0","0","0","14104137","0","329","0"
"3290","0","閃焰軟泥怪","0","3290","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","1485","0","810106204","329","0","252700","0","3290","3290","0","3290","0","990","0","0","0","72603","16478926","0","3290","0"
"329","0","望（聖誕節）的闇影","781","329","119","4","0","200000001","38","0","0","0","0","0","70938","0","0","5","1","0","34","41","2502","0","810106205","329","0","611602","0","329","329","28","329","0","3932","0","0","0","0","13372745","0","329","0"
"3300","0","狂野角鹿","0","3300","0","0","0","200000001","0","0","0","0","0","0","25096","0","0","0","0","0","1","41","1986","0","810106301","330","0","251600","0","3300","3300","0","3300","0","1324","0","0","0","0","21230626","0","3300","0"
"330","0","空花（大江戶）的闇影","0","330","214","35","136","200000001","29","0","0","0","0","0","0","0","0","5","2","0","35","41","4231","0","810106302","330","0","609501","0","330","330","12","330","0","3218","0","0","0","76113","17493188","0","330","0"
"330","0","望的闇影","659","330","49","4","0","200000001","47","0","0","0","0","0","79227","0","0","6","1","0","35","45","2893","0","810106303","330","0","602901","0","330","330","29","330","0","4088","0","0","0","0","17822305","0","330","0"
"3300","0","軟泥怪","0","3300","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","1490","0","810106304","330","0","252600","0","3300","3300","0","3300","0","993","0","0","0","81594","19944094","0","3300","0"
"330","0","吉塔（術士）的闇影","0","330","45","17","2408","200000001","34","0","0","0","0","0","0","0","0","5","1","0","35","41","683","0","810106305","330","0","625501","0","330","330","0","330","0","510","0","0","0","152318","13990256","0","330","0"
"3300","0","魔像","0","3300","0","0","0","200000001","0","0","0","0","0","0","19582","0","0","0","0","0","1","41","993","0","810106401","330","0","250700","0","3300","3300","0","3300","0","2648","0","0","0","0","18132208","0","3300","0"
"330","0","班比的闇影","0","330","45","17","2857","200000001","34","0","0","0","0","0","0","0","0","5","1","0","35","41","691","0","810106402","330","0","622301","0","330","330","0","330","0","507","0","0","0","127191","11587036","0","330","0"
"330","0","似似花的闇影","0","330","45","17","2677","200000001","35","0","0","0","0","0","0","0","0","5","1","0","35","41","651","0","810106403","330","0","607001","0","330","330","0","330","0","507","0","0","0","128442","11371948","0","330","0"
"3300","0","翼耳兔","0","3300","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","745","0","810106404","330","0","256000","0","3300","3300","0","3300","0","497","0","0","0","89947","17079126","0","3300","0"
"3300","0","潛陸水母","0","3300","990","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","1490","0","810106405","330","0","257400","0","3300","3300","0","3300","0","993","0","0","0","3704","16940157","0","3300","0"
"3310","0","岩龜暴君","0","3310","0","0","0","200000001","0","0","0","0","0","0","19101","0","0","0","0","0","1","41","2490","0","810106501","331","0","251100","0","3310","3310","0","3310","0","1660","0","0","0","0","17350127","0","3310","0"
"3310","0","生者劍士像","0","3310","0","0","0","200000001","0","0","0","0","0","0","23682","0","0","0","0","0","1","41","2988","0","810106502","331","0","251000","0","3310","3310","0","3310","0","1328","0","0","0","0","17432059","0","3310","0"
"331","0","空花的闇影","970","331","273","6","68","200000001","33","0","0","0","0","0","61622","0","0","6","1","0","35","41","4118","0","810106503","331","0","604503","0","331","331","22","331","0","2889","0","0","0","0","15032899","0","331","0"
"331","0","克莉絲提娜的闇影","2164","331","50","0","0","200000001","59","0","0","0","0","0","133730","0","0","6","1","0","35","44","568","0","810106504","331","0","607101","0","331","331","3","331","0","887","0","0","0","0","13099672","0","331","0"
"3310","0","鑽頭鼴鼠","0","3310","0","0","0","200000001","0","0","0","0","0","0","43725","0","0","0","0","0","1","41","747","0","810106505","331","0","257000","0","3310","3310","0","3310","0","498","0","0","0","0","16931213","0","3310","0"
"3320","0","沙塵野豬","0","3320","0","0","0","200000001","0","0","0","0","0","0","26542","0","0","0","0","0","1","41","1998","0","810106601","332","0","253200","0","3320","3320","0","3320","0","1332","0","0","0","0","32480789","0","3320","0"
"3320","0","生者戰士像","0","3320","0","0","0","200000001","0","0","0","0","0","0","28565","0","0","0","0","0","1","41","1998","0","810106602","332","0","250900","0","3320","3320","0","3320","0","1998","0","0","0","0","31200190","0","3320","0"
"332","0","香織的闇影","2520","332","50","40","0","200000001","59","0","0","0","0","0","164940","0","0","6","1","0","35","55","679","0","810106603","332","0","601701","0","332","332","18","332","0","975","0","0","0","0","22507529","0","332","0"
"332","0","妮諾（大江戶）的闇影","3672","332","60","0","0","200000001","40","0","0","0","0","0","160084","0","0","5","2","0","35","53","582","0","810106604","332","0","609601","0","332","332","42","332","0","633","0","0","0","0","21786605","0","332","0"
"332","0","優妮的闇影","0","332","152","37","599","200000001","29","0","0","0","0","0","0","0","0","5","1","0","35","41","2896","0","810106605","332","0","611001","0","332","332","3","332","0","1803","0","0","0","108660","23301589","0","332","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810106606","450","0","217305","0","1","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810106607","450","0","217301","0","1","0","0","0","100","0","0","0","0","0","1000000000","0","0","0"
"3320","0","高等獸人","0","3320","0","0","0","200000001","0","0","0","0","0","0","20320","0","0","0","0","0","1","41","2498","0","810106701","332","0","252900","0","3320","3320","0","3320","0","999","0","0","0","0","18553843","0","3320","0"
"332","0","茜里（天使）的闇影","0","332","45","17","2659","200000001","36","0","0","0","0","0","0","0","0","5","1","0","35","41","666","0","810106702","332","0","613701","0","332","332","0","332","0","550","0","0","0","127191","11755028","0","332","0"
"3320","0","翼耳兔","0","3320","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","750","0","810106703","332","0","256000","0","3320","3320","0","3320","0","500","0","0","0","89939","17457166","0","3320","0"
"332","0","真步的闇影","0","332","2700","36","587","200000001","29","0","0","0","0","0","0","0","0","6","1","0","35","41","2155","0","810106704","332","0","601002","0","332","332","3","332","0","2865","0","0","0","95403","13230339","0","332","0"
"3320","0","怨火之顱","0","3320","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","500","0","810106705","332","0","258900","0","3320","3320","0","3320","0","333","0","0","0","53137","16192388","0","3320","0"
"3330","0","岩龜暴君","0","3330","0","0","0","200000001","0","0","0","0","0","0","19116","0","0","0","0","0","1","41","2505","0","810106801","333","0","251100","0","3330","3330","0","3330","0","1670","0","0","0","0","17726360","0","3330","0"
"3330","0","守門者","0","3330","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","2505","0","810106802","333","0","251500","0","3330","3330","0","3330","0","1670","0","0","0","51677","16490996","0","3330","0"
"3330","0","生者戰士像","0","3330","0","0","0","200000001","0","0","0","0","0","0","23440","0","0","0","0","0","1","41","2004","0","810106803","333","0","250900","0","3330","3330","0","3330","0","2004","0","0","0","0","17584775","0","3330","0"
"333","0","宮子的闇影","335","333","44","4","0","200000001","28","0","0","0","0","0","68264","0","0","6","1","0","35","41","2653","0","810106804","333","0","600701","0","333","333","113","333","0","4314","0","0","0","0","15420087","0","333","0"
"333","0","望的闇影","659","333","49","4","0","200000001","47","0","0","0","0","0","66123","0","0","6","1","0","35","45","2898","0","810106805","333","0","602901","0","333","333","29","333","0","4102","0","0","0","0","15457822","0","333","0"
"3340","0","叢林護衛","0","3340","0","0","0","200000001","0","0","0","0","0","0","22967","0","0","0","0","0","1","41","2513","0","810106901","334","0","251300","0","3340","3340","0","3340","0","1005","0","0","0","0","18714871","0","3340","0"
"3340","0","火蜥蜴","0","3340","0","0","0","200000001","0","0","0","0","0","0","66168","0","0","0","0","0","1","41","1508","0","810106902","334","0","252500","0","3340","3340","0","3340","0","1005","0","0","0","0","17241492","0","3340","0"
"334","0","可可蘿（公主）的闇影","274","334","1590","4","0","200000001","28","0","0","0","0","0","97118","0","0","5","1","0","35","41","2390","0","810106903","334","0","680501","0","334","334","40","334","0","2644","0","0","0","0","13326432","0","334","0"
"3340","0","土蛇","0","3340","0","0","0","200000001","0","0","0","0","0","0","25741","0","0","0","0","0","1","41","1257","0","810106904","334","0","255000","0","3340","3340","0","3340","0","838","0","0","0","0","16950849","0","3340","0"
"334","0","亞里莎的闇影","2406","334","60","0","0","200000001","45","0","0","0","0","0","133842","0","0","6","1","0","35","75","1014","0","810106905","334","0","606301","0","334","334","15","334","0","721","0","0","0","0","12223166","0","334","0"
"50000","0","猛毒火蠑螈","0","0","0","0","0","300000008","70","0","0","0","0","0","68000","0","0","1","0","0","1","60","1800","0","810107001","344","0","306601","0","7000","7000","0","0","0","1300","0","0","0","0","310000000","0","0","0"
"500","0","爆裂敵人","0","500","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","810107002","344","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","9000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","810107003","344","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","6000","0","0","0","1","0","0","1","100","0","0","810107004","344","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3010","0","生者劍士","0","3010","0","0","0","200000001","0","0","0","0","0","0","536","0","0","0","0","0","1","42","2718","0","820100101","301","0","251000","0","3010","3010","0","3010","0","1208","0","0","0","0","1693693","0","3010","0"
"301","0","千歌（夏日）的闇影","0","301","1470","21","522","200000001","20","0","0","0","0","0","0","0","0","5","1","0","32","42","1630","0","820100102","301","0","617301","0","301","301","3","301","0","1323","0","0","0","7999","708143","0","301","0"
"3010","0","翼耳兔","0","3010","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","680","0","820100103","301","0","256000","0","3010","3010","0","3010","0","453","0","0","0","6017","1598848","0","3010","0"
"301","0","霞（夏日）的闇影","0","301","146","30","1430","200000001","18","0","0","0","0","0","0","0","0","5","1","0","32","42","757","0","820100104","301","0","615701","0","301","301","0","301","0","538","0","0","0","10162","463716","0","301","0"
"3010","0","搗蛋惡魔","0","3010","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","680","0","820100105","301","0","256300","0","3010","3010","0","3010","0","453","0","0","0","6106","1556566","0","3010","0"
"3010","0","高等獸人","0","3010","0","0","0","200000001","0","0","0","0","0","0","4956","0","0","0","0","0","1","42","2265","0","820100201","301","0","252900","0","3010","3010","0","3010","0","906","0","0","0","0","7557183","0","3010","0"
"3010","0","冰雪角鹿","0","3010","0","0","0","200000001","0","0","0","0","0","0","5092","0","0","0","0","0","1","42","1812","0","820100202","301","0","251700","0","3010","3010","0","3010","0","1208","0","0","0","0","7285183","0","3010","0"
"301","0","空花（大江戶）的闇影","0","301","207","20","120","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","3031","0","820100203","301","0","609501","0","301","301","12","301","0","2191","0","0","0","13901","5287114","0","301","0"
"301","0","鈴奈的闇影","1918","301","30","0","0","200000001","45","0","0","0","0","0","36724","0","0","6","1","0","32","68","743","0","820100204","301","0","601601","0","301","301","3","301","0","597","0","0","0","0","3813236","0","301","0"
"3010","0","狗頭刺客","0","3010","0","0","0","200000001","0","0","0","0","0","0","11521","0","0","0","0","0","1","42","680","0","820100205","301","0","255900","0","3010","3010","0","3010","0","453","0","0","0","0","6751357","0","3010","0"
"3010","0","青藍魔像","0","3010","0","0","0","200000001","0","0","0","0","0","0","7141","0","0","0","0","0","1","42","3624","0","820100301","301","0","250800","0","3010","3010","0","3010","0","604","0","0","0","0","9335824","0","3010","0"
"3010","0","叢林護衛","0","3010","0","0","0","200000001","0","0","0","0","0","0","8321","0","0","0","0","0","1","42","2265","0","820100302","301","0","251300","0","3010","3010","0","3010","0","906","0","0","0","0","8734904","0","3010","0"
"301","0","空花的闇影","876","301","255","6","60","200000001","23","0","0","0","0","0","18814","0","0","6","1","0","32","42","3105","0","820100303","301","0","604503","0","301","301","22","301","0","2162","0","0","0","0","6806834","0","301","0"
"301","0","純的闇影","536","301","69","5","0","200000001","30","0","0","0","0","0","19023","0","0","6","1","0","32","42","2929","0","820100304","301","0","604701","0","301","301","26","301","0","2554","0","0","0","0","7006689","0","301","0"
"301","0","亞里莎的闇影","1982","301","40","0","0","200000001","35","0","0","0","0","0","45309","0","0","6","1","0","32","75","771","0","820100305","301","0","606301","0","301","301","15","301","0","547","0","0","0","0","4763761","0","301","0"
"302","0","靜流的闇影","539","302","165","5","0","200000001","30","0","0","0","0","0","26215","0","0","6","1","0","32","42","2084","0","820100401","302","0","604903","0","302","302","30","302","0","3034","0","0","0","0","8595152","0","302","0"
"3020","0","軟泥怪","0","3020","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1364","0","820100402","302","0","252600","0","3020","3020","0","3020","0","909","0","0","0","29198","9460778","0","3020","0"
"302","0","美里的闇影","0","302","2060","21","572","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1693","0","820100403","302","0","601501","0","302","302","3","302","0","1427","0","0","0","43597","7259890","0","302","0"
"3020","0","波奇卡","0","3020","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","455","0","820100404","302","0","258500","0","3020","3020","0","3020","0","303","0","0","0","25397","9470224","0","3020","0"
"3020","0","睿智權杖","0","3020","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","455","0","820100405","302","0","259600","0","3020","3020","0","3020","0","303","0","0","0","20770","8327404","0","3020","0"
"3020","0","綠葉野豬","0","3020","0","0","0","200000001","0","0","0","0","0","0","10259","0","0","0","0","0","1","42","1818","0","820100501","302","0","253100","0","3020","3020","0","3020","0","1212","0","0","0","0","11232372","0","3020","0"
"3020","0","哥布林護衛","0","3020","0","0","0","200000001","0","0","0","0","0","0","10827","0","0","0","0","0","1","42","1364","0","820100502","302","0","251200","0","3020","3020","0","3020","0","1515","0","0","0","0","11232330","0","3020","0"
"302","0","美冬（工作服）的闇影","1287","302","35","0","0","200000001","29","0","0","0","0","0","47892","0","0","5","1","0","32","42","916","0","820100503","302","0","616901","0","302","302","13","302","0","1112","0","0","0","0","7718643","0","302","0"
"3020","0","天使之鏢","0","3020","0","0","0","200000001","0","0","0","0","0","0","28855","0","0","0","0","0","1","42","1364","0","820100504","302","0","253600","0","3020","3020","0","3020","0","909","0","0","0","0","10191830","0","3020","0"
"302","0","鈴奈的闇影","1918","302","30","0","0","200000001","45","0","0","0","0","0","61243","0","0","6","1","0","32","68","744","0","820100505","302","0","601601","0","302","302","3","302","0","598","0","0","0","0","7417567","0","302","0"
"302","0","空花的闇影","876","302","256","6","60","200000001","23","0","0","0","0","0","23532","0","0","6","1","0","32","42","3109","0","820100601","302","0","604503","0","302","302","22","302","0","2163","0","0","0","0","10178607","0","302","0"
"3020","0","戳戳鳥","0","3020","0","0","0","200000001","0","0","0","0","0","0","14775","0","0","0","0","0","1","42","1137","0","820100602","302","0","253400","0","3020","3020","0","3020","0","758","0","0","0","0","11239585","0","3020","0"
"302","0","伊莉亞的闇影","0","302","60","17","2228","200000001","24","0","0","0","0","0","0","0","0","6","1","0","32","42","641","0","820100603","302","0","604401","0","302","302","0","302","0","469","0","0","0","63607","8254065","0","302","0"
"302","0","茜里的闇影","0","302","153","21","598","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","1615","0","820100604","302","0","600601","0","302","302","3","302","0","1340","0","0","0","48534","9034869","0","302","0"
"3020","0","潛陸水母","0","3020","906","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","1364","0","820100605","302","0","257400","0","3020","3020","0","3020","0","909","0","0","0","1278","11217245","0","3020","0"
"3030","0","多倫多獸","0","3030","0","0","0","200000001","0","0","0","0","0","0","10604","0","0","0","0","0","1","42","1824","0","820100701","303","0","252000","0","3030","3030","0","3030","0","1216","0","0","0","0","12283717","0","3030","0"
"3030","0","生者劍士","0","3030","0","0","0","200000001","0","0","0","0","0","0","11285","0","0","0","0","0","1","42","2736","0","820100702","303","0","251000","0","3030","3030","0","3030","0","1216","0","0","0","0","11890154","0","3030","0"
"3030","0","戳戳鳥","0","3030","0","0","0","200000001","0","0","0","0","0","0","14780","0","0","0","0","0","1","42","1140","0","820100703","303","0","253400","0","3030","3030","0","3030","0","760","0","0","0","0","11605571","0","3030","0"
"303","0","真步（灰姑娘）的闇影","0","303","146","29","819","200000001","18","0","0","0","0","0","0","0","0","5","1","0","32","42","1556","0","820100704","303","0","616001","0","303","303","0","303","0","627","0","0","0","47299","8224843","0","303","0"
"303","0","璃乃（奇幻）的闇影","2026","303","30","0","0","200000001","34","0","0","0","0","0","52727","0","0","5","1","0","32","65","701","0","820100705","303","0","612901","0","303","303","5","303","0","490","0","0","0","0","7794839","0","303","0"
"303","0","望（聖誕節）的闇影","652","303","114","4","0","200000001","20","0","0","0","0","0","28184","0","0","5","1","0","32","42","1883","0","820100801","303","0","611602","0","303","303","28","303","0","2747","0","0","0","0","9207685","0","303","0"
"3030","0","重鎚巨蟹","0","3030","0","0","0","200000001","0","0","0","0","0","0","30632","0","0","0","0","0","1","42","1368","0","820100802","303","0","253000","0","3030","3030","0","3030","0","912","0","0","0","0","11093921","0","3030","0"
"303","0","鈴的闇影","190","303","2610","4","0","200000001","28","0","0","0","0","0","29238","0","0","6","1","0","32","42","2855","0","820100803","303","0","602601","0","303","303","43","303","0","2161","0","0","0","0","9809004","0","303","0"
"3030","0","毒莢花","0","3030","0","0","0","200000001","0","0","0","0","0","0","29950","0","0","0","0","0","1","42","684","0","820100804","303","0","257200","0","3030","3030","0","3030","0","456","0","0","0","0","11208713","0","3030","0"
"3030","0","噬冰怪","0","3030","0","0","0","200000001","0","0","0","0","0","0","15729","0","0","0","0","0","1","42","456","0","820100805","303","0","258800","0","3030","3030","0","3030","0","304","0","0","0","0","10387701","0","3030","0"
"3030","0","獸人","0","3030","0","0","0","200000001","0","0","0","0","0","0","9580","0","0","0","0","0","1","42","1368","0","820100901","303","0","252800","0","3030","3030","0","3030","0","1520","0","0","0","0","12928300","0","3030","0"
"3030","0","多倫多獸","0","3030","0","0","0","200000001","0","0","0","0","0","0","10604","0","0","0","0","0","1","42","1824","0","820100902","303","0","252000","0","3030","3030","0","3030","0","1216","0","0","0","0","12835257","0","3030","0"
"3030","0","棘刺蟹","0","3030","0","0","0","200000001","0","0","0","0","0","0","11026","0","0","0","0","0","1","42","1824","0","820100903","303","0","250100","0","3030","3030","0","3030","0","1216","0","0","0","0","12781538","0","3030","0"
"303","0","杏奈的闇影","0","303","45","17","2370","200000001","34","0","0","0","0","0","0","0","0","6","1","0","32","42","612","0","820100904","303","0","600901","0","303","303","0","303","0","495","0","0","0","63436","9178334","0","303","0"
"303","0","露娜的闇影","0","303","60","18","2078","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","500","0","820100905","303","0","611401","0","303","303","0","303","0","366","0","0","0","56625","8352777","0","303","0"
"900","0","沙陸樹懶","0","0","0","0","0","300000008","130","0","0","0","0","0","30000","0","0","1","0","0","1","60","1200","0","820101001","310","0","309003","0","300","5000","0","0","0","1200","0","0","0","25000","112000000","0","0","0"
"100","0","爆裂敵人","0","100","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","820101002","310","0","217300","0","0","0","0","10000","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","820101003","310","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3040","0","樹精","0","3040","0","0","0","200000001","0","0","0","0","0","0","11542","0","0","0","0","0","1","42","1830","0","820101101","304","0","251800","0","3040","3040","0","3040","0","1220","0","0","0","0","12885158","0","3040","0"
"3040","0","叢林護衛","0","3040","0","0","0","200000001","0","0","0","0","0","0","11782","0","0","0","0","0","1","42","2288","0","820101102","304","0","251300","0","3040","3040","0","3040","0","915","0","0","0","0","13144019","0","3040","0"
"3040","0","生者劍士","0","3040","0","0","0","200000001","0","0","0","0","0","0","12147","0","0","0","0","0","1","42","2745","0","820101103","304","0","251000","0","3040","3040","0","3040","0","1220","0","0","0","0","12497515","0","3040","0"
"304","0","純的闇影","536","304","69","5","0","200000001","30","0","0","0","0","0","27758","0","0","6","1","0","32","42","3095","0","820101104","304","0","604701","0","304","304","26","304","0","2606","0","0","0","0","11277545","0","304","0"
"304","0","雪菲的闇影","2453","304","30","0","0","200000001","31","0","0","0","0","0","71365","0","0","6","1","0","32","54","482","0","820101105","304","0","606401","0","304","304","5","304","0","572","0","0","0","0","9668938","0","304","0"
"3040","0","生者劍士","0","3040","0","0","0","200000001","0","0","0","0","0","0","12147","0","0","0","0","0","1","42","2745","0","820101201","304","0","251000","0","3040","3040","0","3040","0","1220","0","0","0","0","12748984","0","3040","0"
"304","0","惠理子的闇影","1928","304","30","0","0","200000001","26","0","0","0","0","0","68597","0","0","6","1","0","32","42","505","0","820101202","304","0","602701","0","304","304","2","304","0","580","0","0","0","0","9893954","0","304","0"
"304","0","可可蘿（夏日）的闇影","351","304","1750","4","0","200000001","28","0","0","0","0","0","43527","0","0","6","1","0","32","42","2821","0","820101203","304","0","607601","0","304","304","47","304","0","2201","0","0","0","0","10320250","0","304","0"
"3040","0","小小格里芬","0","3040","0","0","0","200000001","0","0","0","0","0","0","42770","0","0","0","0","0","1","42","687","0","820101204","304","0","256400","0","3040","3040","0","3040","0","458","0","0","0","0","12573926","0","3040","0"
"3040","0","噬冰怪","0","3040","0","0","0","200000001","0","0","0","0","0","0","16792","0","0","0","0","0","1","42","458","0","820101205","304","0","258800","0","3040","3040","0","3040","0","305","0","0","0","0","11546861","0","3040","0"
"3040","0","青藍魔像","0","3040","0","0","0","200000001","0","0","0","0","0","0","10211","0","0","0","0","0","1","42","3660","0","820101301","304","0","250800","0","3040","3040","0","3040","0","610","0","0","0","0","14911301","0","3040","0"
"3040","0","狂野角鹿","0","3040","0","0","0","200000001","0","0","0","0","0","0","10577","0","0","0","0","0","1","42","1830","0","820101302","304","0","251600","0","3040","3040","0","3040","0","1220","0","0","0","0","14088449","0","3040","0"
"304","0","貪吃佩可的闇影","493","304","140","5","0","200000001","26","0","0","0","0","0","28152","0","0","6","1","0","32","42","2357","0","820101303","304","0","605802","0","304","304","21","304","0","2542","0","0","0","0","12600553","0","304","0"
"304","0","茜里（天使）的闇影","0","304","45","17","2326","200000001","26","0","0","0","0","0","0","0","0","5","1","0","32","42","539","0","820101304","304","0","613701","0","304","304","0","304","0","425","0","0","0","72930","9585540","0","304","0"
