7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6008","71016027","9011","0","2019/09/17 16:00:00","15","0","2019/09/27 15:59:59","打倒 15 隻阿爾瑪（全難易度共通）","71016027","0","10016","105"
"601","6008","71016028","9011","0","2019/09/17 16:00:00","20","0","2019/09/27 15:59:59","打倒 20 隻阿爾瑪（全難易度共通）","71016028","0","10016","105"
"601","6008","71016029","9011","0","2019/09/17 16:00:00","25","0","2019/09/27 15:59:59","打倒 25 隻阿爾瑪（全難易度共通）","71016029","0","10016","105"
"601","6008","71016030","9011","0","2019/09/17 16:00:00","30","0","2019/09/27 15:59:59","打倒 30 隻阿爾瑪（全難易度共通）","71016030","0","10016","105"
"601","6010","71016031","9001","610016301","2019/09/17 16:00:00","1","0","2019/09/27 15:59:59","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","0","10016","106"
"601","6004","71017001","9003","10017101","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-1 (NORMAL)","71017001","0","10017","102"
"601","6004","71017002","9003","10017102","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-2 (NORMAL)","71017002","0","10017","102"
"601","6004","71017003","9003","10017103","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-3 (NORMAL)","71017003","0","10017","102"
"601","6004","71017004","9003","10017104","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-4 (NORMAL)","71017004","0","10017","102"
"601","6004","71017005","9003","10017105","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-5 (NORMAL)","71017005","0","10017","102"
"601","6004","71017006","9003","10017106","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-6 (NORMAL)","71017006","0","10017","102"
"601","6004","71017007","9003","10017107","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-7 (NORMAL)","71017007","0","10017","102"
"601","6004","71017008","9003","10017108","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-8 (NORMAL)","71017008","0","10017","102"
"601","6004","71017009","9003","10017109","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-9 (NORMAL)","71017009","0","10017","102"
"601","6004","71017010","9003","10017110","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-10 (NORMAL)","71017010","0","10017","102"
"601","6004","71017011","9003","10017111","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-11 (NORMAL)","71017011","0","10017","102"
"601","6004","71017012","9003","10017112","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-12 (NORMAL)","71017012","0","10017","102"
"601","6004","71017013","9003","10017113","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-13 (NORMAL)","71017013","0","10017","102"
"601","6004","71017014","9003","10017114","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-14 (NORMAL)","71017014","0","10017","102"
"601","6004","71017015","9003","10017115","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-15 (NORMAL)","71017015","0","10017","102"
"601","6005","71017016","9003","10017201","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-1 (HARD)","71017016","0","10017","103"
"601","6005","71017017","9003","10017202","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-2 (HARD)","71017017","0","10017","103"
"601","6005","71017018","9003","10017203","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-3 (HARD)","71017018","0","10017","103"
"601","6005","71017019","9003","10017204","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-4 (HARD)","71017019","0","10017","103"
"601","6005","71017020","9003","10017205","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","完成活動任務1-5 (HARD)","71017020","0","10017","103"
"601","6002","71017021","9006","0","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","將討伐證交換的獎賞一覽重置1次","71017021","0","10017","104"
"601","6002","71017022","9006","0","2019/10/01 16:00:00","2","0","2019/10/18 15:59:59","將討伐證交換的獎賞一覽重置2次","71017022","0","10017","104"
"601","6002","71017023","9006","0","2019/10/01 16:00:00","3","0","2019/10/18 15:59:59","將討伐證交換的獎賞一覽重置3次","71017023","0","10017","104"
"601","6002","71017024","9006","0","2019/10/01 16:00:00","4","0","2019/10/18 15:59:59","將討伐證交換的獎賞一覽重置4次","71017024","0","10017","104"
"601","6008","71017025","9011","0","2019/10/01 16:00:00","5","0","2019/10/18 15:59:59","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","0","10017","105"
"601","6008","71017026","9011","0","2019/10/01 16:00:00","10","0","2019/10/18 15:59:59","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","0","10017","105"
"601","6008","71017027","9011","0","2019/10/01 16:00:00","15","0","2019/10/18 15:59:59","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","0","10017","105"
"601","6008","71017028","9011","0","2019/10/01 16:00:00","20","0","2019/10/18 15:59:59","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","0","10017","105"
"601","6008","71017029","9011","0","2019/10/01 16:00:00","25","0","2019/10/18 15:59:59","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","0","10017","105"
"601","6008","71017030","9011","0","2019/10/01 16:00:00","30","0","2019/10/18 15:59:59","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","0","10017","105"
"601","6006","71017031","9001","610017101","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","0","10017","106"
"601","6010","71017032","9001","610017301","2019/10/01 16:00:00","1","0","2019/10/18 15:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","0","10017","107"
"601","6004","71018001","9003","10018101","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-1 (NORMAL)","71018001","0","10018","102"
"601","6004","71018002","9003","10018102","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-2 (NORMAL)","71018002","0","10018","102"
"601","6004","71018003","9003","10018103","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-3 (NORMAL)","71018003","0","10018","102"
"601","6004","71018004","9003","10018104","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-4 (NORMAL)","71018004","0","10018","102"
"601","6004","71018005","9003","10018105","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-5 (NORMAL)","71018005","0","10018","102"
"601","6004","71018006","9003","10018106","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-6 (NORMAL)","71018006","0","10018","102"
"601","6004","71018007","9003","10018107","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-7 (NORMAL)","71018007","0","10018","102"
"601","6004","71018008","9003","10018108","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-8 (NORMAL)","71018008","0","10018","102"
"601","6004","71018009","9003","10018109","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-9 (NORMAL)","71018009","0","10018","102"
"601","6004","71018010","9003","10018110","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-10 (NORMAL)","71018010","0","10018","102"
"601","6004","71018011","9003","10018111","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-11 (NORMAL)","71018011","0","10018","102"
"601","6004","71018012","9003","10018112","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-12 (NORMAL)","71018012","0","10018","102"
"601","6004","71018013","9003","10018113","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-13 (NORMAL)","71018013","0","10018","102"
"601","6004","71018014","9003","10018114","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-14 (NORMAL)","71018014","0","10018","102"
"601","6004","71018015","9003","10018115","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-15 (NORMAL)","71018015","0","10018","102"
"601","6005","71018016","9003","10018201","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-1 (HARD)","71018016","0","10018","103"
"601","6005","71018017","9003","10018202","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-2 (HARD)","71018017","0","10018","103"
"601","6005","71018018","9003","10018203","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-3 (HARD)","71018018","0","10018","103"
"601","6005","71018019","9003","10018204","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-4 (HARD)","71018019","0","10018","103"
"601","6005","71018020","9003","10018205","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","完成活動任務1-5 (HARD)","71018020","0","10018","103"
"601","6002","71018021","9006","0","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","將討伐證交換的獎賞一覽重置1次","71018021","0","10018","104"
"601","6002","71018022","9006","0","2019/10/17 16:00:00","2","0","2019/10/27 15:59:59","將討伐證交換的獎賞一覽重置2次","71018022","0","10018","104"
"601","6002","71018023","9006","0","2019/10/17 16:00:00","3","0","2019/10/27 15:59:59","將討伐證交換的獎賞一覽重置3次","71018023","0","10018","104"
"601","6002","71018024","9006","0","2019/10/17 16:00:00","4","0","2019/10/27 15:59:59","將討伐證交換的獎賞一覽重置4次","71018024","0","10018","104"
"601","6008","71018025","9011","0","2019/10/17 16:00:00","5","0","2019/10/27 15:59:59","打倒5隻食屍巨狼（全難易度共通）","71018025","0","10018","105"
"601","6008","71018026","9011","0","2019/10/17 16:00:00","10","0","2019/10/27 15:59:59","打倒10隻食屍巨狼（全難易度共通）","71018026","0","10018","105"
"601","6008","71018027","9011","0","2019/10/17 16:00:00","15","0","2019/10/27 15:59:59","打倒15隻食屍巨狼（全難易度共通）","71018027","0","10018","105"
"601","6008","71018028","9011","0","2019/10/17 16:00:00","20","0","2019/10/27 15:59:59","打倒20隻食屍巨狼（全難易度共通）","71018028","0","10018","105"
"601","6008","71018029","9011","0","2019/10/17 16:00:00","25","0","2019/10/27 15:59:59","打倒25隻食屍巨狼（全難易度共通）","71018029","0","10018","105"
"601","6008","71018030","9011","0","2019/10/17 16:00:00","30","0","2019/10/27 15:59:59","打倒30隻食屍巨狼（全難易度共通）","71018030","0","10018","105"
"601","6010","71018031","9001","610018301","2019/10/17 16:00:00","1","0","2019/10/27 15:59:59","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","0","10018","107"
"601","6004","71019001","9003","10019101","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-1 (NORMAL)","71019001","0","10019","102"
"601","6004","71019002","9003","10019102","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-2 (NORMAL)","71019002","0","10019","102"
"601","6004","71019003","9003","10019103","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-3 (NORMAL)","71019003","0","10019","102"
"601","6004","71019004","9003","10019104","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-4 (NORMAL)","71019004","0","10019","102"
"601","6004","71019005","9003","10019105","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-5 (NORMAL)","71019005","0","10019","102"
"601","6004","71019006","9003","10019106","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-6 (NORMAL)","71019006","0","10019","102"
"601","6004","71019007","9003","10019107","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-7 (NORMAL)","71019007","0","10019","102"
"601","6004","71019008","9003","10019108","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-8 (NORMAL)","71019008","0","10019","102"
"601","6004","71019009","9003","10019109","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-9 (NORMAL)","71019009","0","10019","102"
"601","6004","71019010","9003","10019110","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-10 (NORMAL)","71019010","0","10019","102"
"601","6004","71019011","9003","10019111","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-11 (NORMAL)","71019011","0","10019","102"
"601","6004","71019012","9003","10019112","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-12 (NORMAL)","71019012","0","10019","102"
"601","6004","71019013","9003","10019113","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-13 (NORMAL)","71019013","0","10019","102"
"601","6004","71019014","9003","10019114","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-14 (NORMAL)","71019014","0","10019","102"
"601","6004","71019015","9003","10019115","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-15 (NORMAL)","71019015","0","10019","102"
"601","6005","71019016","9003","10019201","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-1 (HARD)","71019016","0","10019","103"
"601","6005","71019017","9003","10019202","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-2 (HARD)","71019017","0","10019","103"
"601","6005","71019018","9003","10019203","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-3 (HARD)","71019018","0","10019","103"
"601","6005","71019019","9003","10019204","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-4 (HARD)","71019019","0","10019","103"
"601","6005","71019020","9003","10019205","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","完成活動任務1-5 (HARD)","71019020","0","10019","103"
"601","6002","71019021","9006","0","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","將討伐證交換的獎賞一覽重置1次","71019021","0","10019","104"
"601","6002","71019022","9006","0","2019/11/01 16:00:00","2","0","2019/11/18 15:59:59","將討伐證交換的獎賞一覽重置2次","71019022","0","10019","104"
"601","6002","71019023","9006","0","2019/11/01 16:00:00","3","0","2019/11/18 15:59:59","將討伐證交換的獎賞一覽重置3次","71019023","0","10019","104"
"601","6002","71019024","9006","0","2019/11/01 16:00:00","4","0","2019/11/18 15:59:59","將討伐證交換的獎賞一覽重置4次","71019024","0","10019","104"
"601","6008","71019025","9011","0","2019/11/01 16:00:00","5","0","2019/11/18 15:59:59","打倒 5 次雨神大人（全難易度共通）","71019025","0","10019","105"
"601","6008","71019026","9011","0","2019/11/01 16:00:00","10","0","2019/11/18 15:59:59","打倒 10 次雨神大人（全難易度共通）","71019026","0","10019","105"
"601","6008","71019027","9011","0","2019/11/01 16:00:00","15","0","2019/11/18 15:59:59","打倒 15 次雨神大人（全難易度共通）","71019027","0","10019","105"
"601","6008","71019028","9011","0","2019/11/01 16:00:00","20","0","2019/11/18 15:59:59","打倒 20 次雨神大人（全難易度共通）","71019028","0","10019","105"
"601","6008","71019029","9011","0","2019/11/01 16:00:00","25","0","2019/11/18 15:59:59","打倒 25 次雨神大人（全難易度共通）","71019029","0","10019","105"
"601","6008","71019030","9011","0","2019/11/01 16:00:00","30","0","2019/11/18 15:59:59","打倒 30 次雨神大人（全難易度共通）","71019030","0","10019","105"
"601","6006","71019031","9001","610019101","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","打倒 1 次雨神大人（NORMAL限定）","71019031","0","10019","106"
"601","6010","71019032","9001","610019301","2019/11/01 16:00:00","1","0","2019/11/18 15:59:59","打倒 1 次雨神大人（VERY HARD限定）","71019032","0","10019","107"
"601","6004","71020001","9003","10020101","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-1 (NORMAL)","71020001","0","10020","102"
"601","6004","71020002","9003","10020102","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-2 (NORMAL)","71020002","0","10020","102"
"601","6004","71020003","9003","10020103","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-3 (NORMAL)","71020003","0","10020","102"
"601","6004","71020004","9003","10020104","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-4 (NORMAL)","71020004","0","10020","102"
"601","6004","71020005","9003","10020105","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-5 (NORMAL)","71020005","0","10020","102"
"601","6004","71020006","9003","10020106","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-6 (NORMAL)","71020006","0","10020","102"
"601","6004","71020007","9003","10020107","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-7 (NORMAL)","71020007","0","10020","102"
"601","6004","71020008","9003","10020108","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-8 (NORMAL)","71020008","0","10020","102"
"601","6004","71020009","9003","10020109","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-9 (NORMAL)","71020009","0","10020","102"
"601","6004","71020010","9003","10020110","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-10 (NORMAL)","71020010","0","10020","102"
"601","6004","71020011","9003","10020111","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-11 (NORMAL)","71020011","0","10020","102"
"601","6004","71020012","9003","10020112","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-12 (NORMAL)","71020012","0","10020","102"
"601","6004","71020013","9003","10020113","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-13 (NORMAL)","71020013","0","10020","102"
"601","6004","71020014","9003","10020114","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-14 (NORMAL)","71020014","0","10020","102"
"601","6004","71020015","9003","10020115","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-15 (NORMAL)","71020015","0","10020","102"
"601","6005","71020016","9003","10020201","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-1 (HARD)","71020016","0","10020","103"
"601","6005","71020017","9003","10020202","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-2 (HARD)","71020017","0","10020","103"
"601","6005","71020018","9003","10020203","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-3 (HARD)","71020018","0","10020","103"
"601","6005","71020019","9003","10020204","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-4 (HARD)","71020019","0","10020","103"
"601","6005","71020020","9003","10020205","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","完成活動任務1-5 (HARD)","71020020","0","10020","103"
"601","6002","71020021","9006","0","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","將討伐證交換的獎賞一覽重置1次","71020021","0","10020","104"
"601","6002","71020022","9006","0","2019/11/17 16:00:00","2","0","2019/11/27 15:59:59","將討伐證交換的獎賞一覽重置2次","71020022","0","10020","104"
"601","6002","71020023","9006","0","2019/11/17 16:00:00","3","0","2019/11/27 15:59:59","將討伐證交換的獎賞一覽重置3次","71020023","0","10020","104"
"601","6002","71020024","9006","0","2019/11/17 16:00:00","4","0","2019/11/27 15:59:59","將討伐證交換的獎賞一覽重置4次","71020024","0","10020","104"
"601","6008","71020025","9011","0","2019/11/17 16:00:00","5","0","2019/11/27 15:59:59","打倒5隻天塔帕斯（全難度共通）","71020025","0","10020","105"
"601","6008","71020026","9011","0","2019/11/17 16:00:00","10","0","2019/11/27 15:59:59","打倒10隻天塔帕斯（全難度共通）","71020026","0","10020","105"
"601","6008","71020027","9011","0","2019/11/17 16:00:00","15","0","2019/11/27 15:59:59","打倒15隻天塔帕斯（全難度共通）","71020027","0","10020","105"
"601","6008","71020028","9011","0","2019/11/17 16:00:00","20","0","2019/11/27 15:59:59","打倒20隻天塔帕斯（全難度共通）","71020028","0","10020","105"
"601","6008","71020029","9011","0","2019/11/17 16:00:00","25","0","2019/11/27 15:59:59","打倒25隻天塔帕斯（全難度共通）","71020029","0","10020","105"
"601","6008","71020030","9011","0","2019/11/17 16:00:00","30","0","2019/11/27 15:59:59","打倒30隻天塔帕斯（全難度共通）","71020030","0","10020","105"
"601","6006","71020031","9001","610020101","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","打倒1隻天塔帕斯（NORMAL限定）","71020031","0","10020","106"
"601","6010","71020032","9001","610020301","2019/11/17 16:00:00","1","0","2019/11/27 15:59:59","打倒1隻天塔帕斯（VERY HARD限定）","71020032","0","10020","107"
"601","6004","71021001","9003","10021101","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-1 (NORMAL)","71021001","0","10021","102"
"601","6004","71021002","9003","10021102","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-2 (NORMAL)","71021002","0","10021","102"
"601","6004","71021003","9003","10021103","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-3 (NORMAL)","71021003","0","10021","102"
"601","6004","71021004","9003","10021104","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-4 (NORMAL)","71021004","0","10021","102"
"601","6004","71021005","9003","10021105","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-5 (NORMAL)","71021005","0","10021","102"
"601","6004","71021006","9003","10021106","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-6 (NORMAL)","71021006","0","10021","102"
"601","6004","71021007","9003","10021107","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-7 (NORMAL)","71021007","0","10021","102"
"601","6004","71021008","9003","10021108","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-8 (NORMAL)","71021008","0","10021","102"
"601","6004","71021009","9003","10021109","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-9 (NORMAL)","71021009","0","10021","102"
"601","6004","71021010","9003","10021110","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-10 (NORMAL)","71021010","0","10021","102"
"601","6004","71021011","9003","10021111","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-11 (NORMAL)","71021011","0","10021","102"
"601","6004","71021012","9003","10021112","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-12 (NORMAL)","71021012","0","10021","102"
"601","6004","71021013","9003","10021113","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-13 (NORMAL)","71021013","0","10021","102"
"601","6004","71021014","9003","10021114","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-14 (NORMAL)","71021014","0","10021","102"
"601","6004","71021015","9003","10021115","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-15 (NORMAL)","71021015","0","10021","102"
"601","6005","71021016","9003","10021201","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-1 (HARD)","71021016","0","10021","103"
"601","6005","71021017","9003","10021202","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-2 (HARD)","71021017","0","10021","103"
"601","6005","71021018","9003","10021203","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-3 (HARD)","71021018","0","10021","103"
"601","6005","71021019","9003","10021204","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-4 (HARD)","71021019","0","10021","103"
"601","6005","71021020","9003","10021205","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","完成活動任務1-5 (HARD)","71021020","0","10021","103"
"601","6002","71021021","9006","0","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","將討伐證交換的獎賞一覽重置1次","71021021","0","10021","104"
"601","6002","71021022","9006","0","2019/12/02 16:00:00","2","0","2019/12/17 15:59:59","將討伐證交換的獎賞一覽重置2次","71021022","0","10021","104"
"601","6002","71021023","9006","0","2019/12/02 16:00:00","3","0","2019/12/17 15:59:59","將討伐證交換的獎賞一覽重置3次","71021023","0","10021","104"
"601","6002","71021024","9006","0","2019/12/02 16:00:00","4","0","2019/12/17 15:59:59","將討伐證交換的獎賞一覽重置4次","71021024","0","10021","104"
"601","6002","71021033","9011","0","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","打倒 1 次奄美魔物（全難易度共通）","71021025","0","10021","105"
"601","6002","71021034","9011","0","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","打倒 1 次奄美魔物（全難易度共通）","71021026","0","10021","106"
"601","6002","71021035","9011","0","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","打倒 1 次奄美魔物（全難易度共通）","71021027","0","10021","107"
"601","6002","71021036","9011","0","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","打倒 1 次奄美魔物（全難易度共通）","71021028","0","10021","108"
"601","6008","71021025","9011","0","2019/12/02 16:00:00","5","0","2019/12/17 15:59:59","打倒 5 次奄美魔物（全難易度共通）","71021029","0","10021","109"
"601","6008","71021026","9011","0","2019/12/02 16:00:00","10","0","2019/12/17 15:59:59","打倒 10 次奄美魔物（全難易度共通）","71021030","0","10021","109"
"601","6008","71021027","9011","0","2019/12/02 16:00:00","15","0","2019/12/17 15:59:59","打倒 15 次奄美魔物（全難易度共通）","71021031","0","10021","109"
"601","6008","71021028","9011","0","2019/12/02 16:00:00","20","0","2019/12/17 15:59:59","打倒 20 次奄美魔物（全難易度共通）","71021032","0","10021","109"
"601","6008","71021029","9011","0","2019/12/02 16:00:00","25","0","2019/12/17 15:59:59","打倒 25 次奄美魔物（全難易度共通）","71021033","0","10021","109"
"601","6008","71021030","9011","0","2019/12/02 16:00:00","30","0","2019/12/17 15:59:59","打倒 30 次奄美魔物（全難易度共通）","71021034","0","10021","109"
"601","6006","71021031","9001","610021101","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","打倒1隻奄美魔物（NORMAL限定）","71021035","0","10021","110"
"601","6010","71021032","9001","610021301","2019/12/02 16:00:00","1","0","2019/12/17 15:59:59","打倒1隻奄美魔物（VERY HARD限定）","71021036","0","10021","111"
"601","6004","71022001","9003","10022101","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-1 (NORMAL)","71022001","0","10022","102"
"601","6004","71022002","9003","10022102","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-2 (NORMAL)","71022002","0","10022","102"
"601","6004","71022003","9003","10022103","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-3 (NORMAL)","71022003","0","10022","102"
"601","6004","71022004","9003","10022104","2019/12/17 16:00:00","1","0","2019/12/26 15:59:59","完成活動任務1-4 (NORMAL)","71022004","0","10022","102"
