0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71013004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71013004","9003","10013104","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71013005","9003","10013105","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71013006","9003","10013106","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71013007","9003","10013107","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71013008","9003","10013108","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71013009","9003","10013109","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71013010","9003","10013110","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71013011","9003","10013111","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71013012","9003","10013112","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71013013","9003","10013113","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71013014","9003","10013114","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71013015","9003","10013115","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013016","6005","完成活動任務1-1 (HARD)","601","0","103","71013016","9003","10013201","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013017","6005","完成活動任務1-2 (HARD)","601","0","103","71013017","9003","10013202","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013018","6005","完成活動任務1-3 (HARD)","601","0","103","71013018","9003","10013203","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013019","6005","完成活動任務1-4 (HARD)","601","0","103","71013019","9003","10013204","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013020","6005","完成活動任務1-5 (HARD)","601","0","103","71013020","9003","10013205","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71013021","9006","0","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71013022","9006","0","2","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71013023","9006","0","3","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71013024","9006","0","4","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013025","6008","打倒 5 隻元核‧巨靈（全難易度共通）","601","0","105","71013025","9011","0","5","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013026","6008","打倒 10 隻元核‧巨靈（全難易度共通）","601","0","105","71013026","9011","0","10","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013027","6008","打倒 15 隻元核‧巨靈（全難易度共通）","601","0","105","71013027","9011","0","15","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013028","6008","打倒 20 隻元核‧巨靈（全難易度共通）","601","0","105","71013028","9011","0","20","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013029","6008","打倒 25 隻元核‧巨靈（全難易度共通）","601","0","105","71013029","9011","0","25","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013030","6008","打倒 30 隻元核‧巨靈（全難易度共通）","601","0","105","71013030","9011","0","30","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013031","6006","打倒 1 隻元核‧巨靈（NORMAL限定）","601","0","106","71013031","9001","610013101","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71013032","6010","打倒 1 隻元核‧巨靈（VERY HARD限定）","601","0","107","71013032","9001","610013301","1","0","10013","2019/08/01 16:00:00","2019/08/19 15:59:59"
"71014001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71014001","9003","10014101","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71014002","9003","10014102","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71014003","9003","10014103","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71014004","9003","10014104","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71014005","9003","10014105","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71014006","9003","10014106","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71014007","9003","10014107","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71014008","9003","10014108","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71014009","9003","10014109","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71014010","9003","10014110","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71014011","9003","10014111","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71014012","9003","10014112","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71014013","9003","10014113","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71014014","9003","10014114","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71014015","9003","10014115","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014016","6005","完成活動任務1-1 (HARD)","601","0","103","71014016","9003","10014201","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014017","6005","完成活動任務1-2 (HARD)","601","0","103","71014017","9003","10014202","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014018","6005","完成活動任務1-3 (HARD)","601","0","103","71014018","9003","10014203","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014019","6005","完成活動任務1-4 (HARD)","601","0","103","71014019","9003","10014204","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014020","6005","完成活動任務1-5 (HARD)","601","0","103","71014020","9003","10014205","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71014021","9006","0","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71014022","9006","0","2","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71014023","9006","0","3","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71014024","9006","0","4","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014025","6008","打倒5隻席茲（全難易度共通）","601","0","105","71014025","9011","0","5","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014026","6008","打倒10隻席茲（全難易度共通）","601","0","105","71014026","9011","0","10","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014027","6008","打倒15隻席茲（全難易度共通）","601","0","105","71014027","9011","0","15","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014028","6008","打倒20隻席茲（全難易度共通）","601","0","105","71014028","9011","0","20","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014029","6008","打倒25隻席茲（全難易度共通）","601","0","105","71014029","9011","0","25","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014030","6008","打倒30隻席茲（全難易度共通）","601","0","105","71014030","9011","0","30","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71014031","6010","打倒1隻席茲（VERY HARD限定）","601","0","107","71014031","9001","610014301","1","0","10014","2019/08/16 16:00:00","2019/08/26 15:59:59"
"71015001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71015001","9003","10015101","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71015002","9003","10015102","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71015003","9003","10015103","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71015004","9003","10015104","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71015005","9003","10015105","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71015006","9003","10015106","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71015007","9003","10015107","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71015008","9003","10015108","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71015009","9003","10015109","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71015010","9003","10015110","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71015011","9003","10015111","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71015012","9003","10015112","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71015013","9003","10015113","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71015014","9003","10015114","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71015015","9003","10015115","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015016","6005","完成活動任務1-1 (HARD)","601","0","103","71015016","9003","10015201","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015017","6005","完成活動任務1-2 (HARD)","601","0","103","71015017","9003","10015202","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015018","6005","完成活動任務1-3 (HARD)","601","0","103","71015018","9003","10015203","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015019","6005","完成活動任務1-4 (HARD)","601","0","103","71015019","9003","10015204","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015020","6005","完成活動任務1-5 (HARD)","601","0","103","71015020","9003","10015205","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71015021","9006","0","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71015022","9006","0","2","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71015023","9006","0","3","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71015024","9006","0","4","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015025","6008","打倒 5 隻惡代官（全難易度共通）","601","0","105","71015025","9011","0","5","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015026","6008","打倒 10 隻惡代官（全難易度共通）","601","0","105","71015026","9011","0","10","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015027","6008","打倒 15 隻惡代官（全難易度共通）","601","0","105","71015027","9011","0","15","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015028","6008","打倒 20 隻惡代官（全難易度共通）","601","0","105","71015028","9011","0","20","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015029","6008","打倒 25 隻惡代官（全難易度共通）","601","0","105","71015029","9011","0","25","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015030","6008","打倒 30 隻惡代官（全難易度共通）","601","0","105","71015030","9011","0","30","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71015031","6010","打倒 1 隻惡代官（VERY HARD限定）","601","0","106","71015031","9001","610015301","1","0","10015","2019/09/03 16:00:00","2019/09/18 15:59:59"
"71016001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71016001","9003","10016101","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71016002","9003","10016102","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71016003","9003","10016103","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71016004","9003","10016104","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71016005","9003","10016105","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71016006","9003","10016106","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71016007","9003","10016107","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71016008","9003","10016108","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71016009","9003","10016109","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71016010","9003","10016110","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71016011","9003","10016111","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71016012","9003","10016112","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71016013","9003","10016113","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71016014","9003","10016114","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71016015","9003","10016115","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016016","6005","完成活動任務1-1 (HARD)","601","0","103","71016016","9003","10016201","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016017","6005","完成活動任務1-2 (HARD)","601","0","103","71016017","9003","10016202","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016018","6005","完成活動任務1-3 (HARD)","601","0","103","71016018","9003","10016203","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016019","6005","完成活動任務1-4 (HARD)","601","0","103","71016019","9003","10016204","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016020","6005","完成活動任務1-5 (HARD)","601","0","103","71016020","9003","10016205","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71016021","9006","0","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71016022","9006","0","2","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71016023","9006","0","3","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71016024","9006","0","4","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016025","6008","打倒 5 隻阿爾瑪（全難易度共通）","601","0","105","71016025","9011","0","5","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016026","6008","打倒 10 隻阿爾瑪（全難易度共通）","601","0","105","71016026","9011","0","10","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016027","6008","打倒 15 隻阿爾瑪（全難易度共通）","601","0","105","71016027","9011","0","15","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016028","6008","打倒 20 隻阿爾瑪（全難易度共通）","601","0","105","71016028","9011","0","20","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016029","6008","打倒 25 隻阿爾瑪（全難易度共通）","601","0","105","71016029","9011","0","25","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016030","6008","打倒 30 隻阿爾瑪（全難易度共通）","601","0","105","71016030","9011","0","30","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71016031","6010","打倒 1 隻阿爾瑪（VERY HARD限定）","601","0","106","71016031","9001","610016301","1","0","10016","2019/09/17 16:00:00","2019/09/27 15:59:59"
"71017001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71017001","9003","10017101","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71017002","9003","10017102","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71017003","9003","10017103","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71017004","9003","10017104","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71017005","9003","10017105","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71017006","9003","10017106","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71017007","9003","10017107","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71017008","9003","10017108","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71017009","9003","10017109","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71017010","9003","10017110","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71017011","9003","10017111","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71017012","9003","10017112","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71017013","9003","10017113","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71017014","9003","10017114","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71017015","9003","10017115","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017016","6005","完成活動任務1-1 (HARD)","601","0","103","71017016","9003","10017201","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017017","6005","完成活動任務1-2 (HARD)","601","0","103","71017017","9003","10017202","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017018","6005","完成活動任務1-3 (HARD)","601","0","103","71017018","9003","10017203","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017019","6005","完成活動任務1-4 (HARD)","601","0","103","71017019","9003","10017204","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017020","6005","完成活動任務1-5 (HARD)","601","0","103","71017020","9003","10017205","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017021","6002","將討伐證交換的獎賞一覽重置1次","601","0","104","71017021","9006","0","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017022","6002","將討伐證交換的獎賞一覽重置2次","601","0","104","71017022","9006","0","2","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017023","6002","將討伐證交換的獎賞一覽重置3次","601","0","104","71017023","9006","0","3","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017024","6002","將討伐證交換的獎賞一覽重置4次","601","0","104","71017024","9006","0","4","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017025","6008","打倒 5 隻貝特魯吉烏斯（全難易度共通）","601","0","105","71017025","9011","0","5","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017026","6008","打倒 10 隻貝特魯吉烏斯（全難易度共通）","601","0","105","71017026","9011","0","10","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017027","6008","打倒 15 隻貝特魯吉烏斯（全難易度共通）","601","0","105","71017027","9011","0","15","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017028","6008","打倒 20 隻貝特魯吉烏斯（全難易度共通）","601","0","105","71017028","9011","0","20","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017029","6008","打倒 25 隻貝特魯吉烏斯（全難易度共通）","601","0","105","71017029","9011","0","25","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017030","6008","打倒 30 隻貝特魯吉烏斯（全難易度共通）","601","0","105","71017030","9011","0","30","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017031","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","0","106","71017031","9001","610017101","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71017032","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","0","107","71017032","9001","610017301","1","0","10017","2019/10/01 16:00:00","2019/10/18 15:59:59"
"71018001","6004","完成活動任務1-1 (NORMAL)","601","0","102","71018001","9003","10018101","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018002","6004","完成活動任務1-2 (NORMAL)","601","0","102","71018002","9003","10018102","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018003","6004","完成活動任務1-3 (NORMAL)","601","0","102","71018003","9003","10018103","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018004","6004","完成活動任務1-4 (NORMAL)","601","0","102","71018004","9003","10018104","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018005","6004","完成活動任務1-5 (NORMAL)","601","0","102","71018005","9003","10018105","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018006","6004","完成活動任務1-6 (NORMAL)","601","0","102","71018006","9003","10018106","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018007","6004","完成活動任務1-7 (NORMAL)","601","0","102","71018007","9003","10018107","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018008","6004","完成活動任務1-8 (NORMAL)","601","0","102","71018008","9003","10018108","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018009","6004","完成活動任務1-9 (NORMAL)","601","0","102","71018009","9003","10018109","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018010","6004","完成活動任務1-10 (NORMAL)","601","0","102","71018010","9003","10018110","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018011","6004","完成活動任務1-11 (NORMAL)","601","0","102","71018011","9003","10018111","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018012","6004","完成活動任務1-12 (NORMAL)","601","0","102","71018012","9003","10018112","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018013","6004","完成活動任務1-13 (NORMAL)","601","0","102","71018013","9003","10018113","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018014","6004","完成活動任務1-14 (NORMAL)","601","0","102","71018014","9003","10018114","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018015","6004","完成活動任務1-15 (NORMAL)","601","0","102","71018015","9003","10018115","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018016","6005","完成活動任務1-1 (HARD)","601","0","103","71018016","9003","10018201","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018017","6005","完成活動任務1-2 (HARD)","601","0","103","71018017","9003","10018202","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
"71018018","6005","完成活動任務1-3 (HARD)","601","0","103","71018018","9003","10018203","1","0","10018","2019/10/17 16:00:00","2019/10/27 15:59:59"
