0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71034014","1","71034014","0","10034","完成活動任務1-14 (NORMAL)","2020/06/28 15:59:59","10034102","0","10034114","6004","2020/06/17 16:00:00","9003","601"
"71034015","1","71034015","0","10034","完成活動任務1-15 (NORMAL)","2020/06/28 15:59:59","10034102","0","10034115","6004","2020/06/17 16:00:00","9003","601"
"71034016","1","71034016","0","10034","完成活動任務1-1 (HARD)","2020/06/28 15:59:59","10034103","0","10034201","6005","2020/06/17 16:00:00","9003","601"
"71034017","1","71034017","0","10034","完成活動任務1-2 (HARD)","2020/06/28 15:59:59","10034103","0","10034202","6005","2020/06/17 16:00:00","9003","601"
"71034018","1","71034018","0","10034","完成活動任務1-3 (HARD)","2020/06/28 15:59:59","10034103","0","10034203","6005","2020/06/17 16:00:00","9003","601"
"71034019","1","71034019","0","10034","完成活動任務1-4 (HARD)","2020/06/28 15:59:59","10034103","0","10034204","6005","2020/06/17 16:00:00","9003","601"
"71034020","1","71034020","0","10034","完成活動任務1-5 (HARD)","2020/06/28 15:59:59","10034103","0","10034205","6005","2020/06/17 16:00:00","9003","601"
"71034021","1","71034021","0","10034","將討伐證交換的獎賞一覽重置1次","2020/06/28 15:59:59","10034104","0","0","6002","2020/06/17 16:00:00","9006","601"
"71034022","2","71034022","0","10034","將討伐證交換的獎賞一覽重置2次","2020/06/28 15:59:59","10034104","0","0","6002","2020/06/17 16:00:00","9006","601"
"71034023","3","71034023","0","10034","將討伐證交換的獎賞一覽重置3次","2020/06/28 15:59:59","10034104","0","0","6002","2020/06/17 16:00:00","9006","601"
"71034024","4","71034024","0","10034","將討伐證交換的獎賞一覽重置4次","2020/06/28 15:59:59","10034104","0","0","6002","2020/06/17 16:00:00","9006","601"
"71034025","5","71034025","0","10034","打倒 5 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","10034105","0","0","6008","2020/06/17 16:00:00","9011","601"
"71034026","10","71034026","0","10034","打倒 10 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","10034105","0","0","6008","2020/06/17 16:00:00","9011","601"
"71034027","15","71034027","0","10034","打倒 15 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","10034105","0","0","6008","2020/06/17 16:00:00","9011","601"
"71034028","20","71034028","0","10034","打倒 20 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","10034105","0","0","6008","2020/06/17 16:00:00","9011","601"
"71034029","25","71034029","0","10034","打倒 25 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","10034105","0","0","6008","2020/06/17 16:00:00","9011","601"
"71034030","30","71034030","0","10034","打倒 30 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","10034105","0","0","6008","2020/06/17 16:00:00","9011","601"
"71034031","1","71034031","0","10034","打倒 1 隻醜陋可愛（NORMAL 限定）","2020/06/28 15:59:59","10034106","0","610034101","6006","2020/06/17 16:00:00","9001","601"
"71034032","1","71034032","0","10034","打倒 1 隻醜陋可愛（VERY HARD 限定）","2020/06/28 15:59:59","10034107","0","610034301","6010","2020/06/17 16:00:00","9001","601"
"71035001","1","71035001","0","10035","完成活動冒險1-1 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035101","6004","2020/09/30 16:00:00","9003","601"
"71035002","1","71035002","0","10035","完成活動冒險1-2 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035102","6004","2020/09/30 16:00:00","9003","601"
"71035003","1","71035003","0","10035","完成活動冒險1-3 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035103","6004","2020/09/30 16:00:00","9003","601"
"71035004","1","71035004","0","10035","完成活動冒險1-4 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035104","6004","2020/09/30 16:00:00","9003","601"
"71035005","1","71035005","0","10035","完成活動冒險1-5 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035105","6004","2020/09/30 16:00:00","9003","601"
"71035006","1","71035006","0","10035","完成活動冒險1-6 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035106","6004","2020/09/30 16:00:00","9003","601"
"71035007","1","71035007","0","10035","完成活動冒險1-7 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035107","6004","2020/09/30 16:00:00","9003","601"
"71035008","1","71035008","0","10035","完成活動冒險1-8 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035108","6004","2020/09/30 16:00:00","9003","601"
"71035009","1","71035009","0","10035","完成活動冒險1-9 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035109","6004","2020/09/30 16:00:00","9003","601"
"71035010","1","71035010","0","10035","完成活動冒險1-10 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035110","6004","2020/09/30 16:00:00","9003","601"
"71035011","1","71035011","0","10035","完成活動冒險1-11 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035111","6004","2020/09/30 16:00:00","9003","601"
"71035012","1","71035012","0","10035","完成活動冒險1-12 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035112","6004","2020/09/30 16:00:00","9003","601"
"71035013","1","71035013","0","10035","完成活動冒險1-13 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035113","6004","2020/09/30 16:00:00","9003","601"
"71035014","1","71035014","0","10035","完成活動冒險1-14 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035114","6004","2020/09/30 16:00:00","9003","601"
"71035015","1","71035015","0","10035","完成活動冒險1-15 (NORMAL)前篇","2020/10/26 15:59:59","10035102","0","10035115","6004","2020/09/30 16:00:00","9003","601"
"71035016","1","71035016","0","10035","完成活動冒險1-1 (HARD)前篇","2020/10/26 15:59:59","10035103","0","10035201","6005","2020/09/30 16:00:00","9003","601"
"71035017","1","71035017","0","10035","完成活動冒險1-2 (HARD)前篇","2020/10/26 15:59:59","10035103","0","10035202","6005","2020/09/30 16:00:00","9003","601"
"71035018","1","71035018","0","10035","完成活動冒險1-3 (HARD)前篇","2020/10/26 15:59:59","10035103","0","10035203","6005","2020/09/30 16:00:00","9003","601"
"71035019","1","71035019","0","10035","完成活動冒險1-4 (HARD)前篇","2020/10/26 15:59:59","10035103","0","10035204","6005","2020/09/30 16:00:00","9003","601"
"71035020","1","71035020","0","10035","完成活動冒險1-5 (HARD)前篇","2020/10/26 15:59:59","10035103","0","10035205","6005","2020/09/30 16:00:00","9003","601"
"71035021","1","71035021","0","10035","將討伐證交換的獎賞一覽重置1次","2020/10/26 15:59:59","10035104","0","0","6002","2020/09/30 16:00:00","9006","601"
"71035022","2","71035022","0","10035","將討伐證交換的獎賞一覽重置2次","2020/10/26 15:59:59","10035104","0","0","6002","2020/09/30 16:00:00","9006","601"
"71035023","3","71035023","0","10035","將討伐證交換的獎賞一覽重置3次","2020/10/26 15:59:59","10035104","0","0","6002","2020/09/30 16:00:00","9006","601"
"71035024","4","71035024","0","10035","將討伐證交換的獎賞一覽重置4次","2020/10/26 15:59:59","10035104","0","0","6002","2020/09/30 16:00:00","9006","601"
"71035025","5","71035025","0","10035","打倒 5 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","10035105","0","0","6008","2020/09/30 16:00:00","9011","601"
"71035026","10","71035026","0","10035","打倒 10 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","10035105","0","0","6008","2020/09/30 16:00:00","9011","601"
"71035027","15","71035027","0","10035","打倒 15 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","10035105","0","0","6008","2020/09/30 16:00:00","9011","601"
"71035028","20","71035028","0","10035","打倒 20 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","10035105","0","0","6008","2020/09/30 16:00:00","9011","601"
"71035029","25","71035029","0","10035","打倒 25 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","10035105","0","0","6008","2020/09/30 16:00:00","9011","601"
"71035030","30","71035030","0","10035","打倒 30 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","10035105","0","0","6008","2020/09/30 16:00:00","9011","601"
"71035031","1","71035031","0","10035","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/10/26 15:59:59","10035106","0","610035101","6006","2020/09/30 16:00:00","9001","601"
"71035032","1","71035032","0","10035","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/10/26 15:59:59","10035107","0","610035301","6010","2020/09/30 16:00:00","9001","601"
"71036001","1","71036001","0","10036","完成活動冒險1-1 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036101","6004","2020/10/12 16:00:00","9003","601"
"71036002","1","71036002","0","10036","完成活動冒險1-2 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036102","6004","2020/10/12 16:00:00","9003","601"
"71036003","1","71036003","0","10036","完成活動冒險1-3 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036103","6004","2020/10/12 16:00:00","9003","601"
"71036004","1","71036004","0","10036","完成活動冒險1-4 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036104","6004","2020/10/12 16:00:00","9003","601"
"71036005","1","71036005","0","10036","完成活動冒險1-5 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036105","6004","2020/10/12 16:00:00","9003","601"
"71036006","1","71036006","0","10036","完成活動冒險1-6 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036106","6004","2020/10/12 16:00:00","9003","601"
"71036007","1","71036007","0","10036","完成活動冒險1-7 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036107","6004","2020/10/12 16:00:00","9003","601"
"71036008","1","71036008","0","10036","完成活動冒險1-8 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036108","6004","2020/10/12 16:00:00","9003","601"
"71036009","1","71036009","0","10036","完成活動冒險1-9 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036109","6004","2020/10/12 16:00:00","9003","601"
"71036010","1","71036010","0","10036","完成活動冒險1-10 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036110","6004","2020/10/12 16:00:00","9003","601"
"71036011","1","71036011","0","10036","完成活動冒險1-11 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036111","6004","2020/10/12 16:00:00","9003","601"
"71036012","1","71036012","0","10036","完成活動冒險1-12 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036112","6004","2020/10/12 16:00:00","9003","601"
"71036013","1","71036013","0","10036","完成活動冒險1-13 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036113","6004","2020/10/12 16:00:00","9003","601"
"71036014","1","71036014","0","10036","完成活動冒險1-14 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036114","6004","2020/10/12 16:00:00","9003","601"
"71036015","1","71036015","0","10036","完成活動冒險1-15 (NORMAL)後篇","2020/10/26 15:59:59","10036102","0","10036115","6004","2020/10/12 16:00:00","9003","601"
"71036016","1","71036016","0","10036","完成活動冒險1-1 (HARD)後篇","2020/10/26 15:59:59","10036103","0","10036201","6005","2020/10/12 16:00:00","9003","601"
"71036017","1","71036017","0","10036","完成活動冒險1-2 (HARD)後篇","2020/10/26 15:59:59","10036103","0","10036202","6005","2020/10/12 16:00:00","9003","601"
"71036018","1","71036018","0","10036","完成活動冒險1-3 (HARD)後篇","2020/10/26 15:59:59","10036103","0","10036203","6005","2020/10/12 16:00:00","9003","601"
"71036019","1","71036019","0","10036","完成活動冒險1-4 (HARD)後篇","2020/10/26 15:59:59","10036103","0","10036204","6005","2020/10/12 16:00:00","9003","601"
"71036020","1","71036020","0","10036","完成活動冒險1-5 (HARD)後篇","2020/10/26 15:59:59","10036103","0","10036205","6005","2020/10/12 16:00:00","9003","601"
"71036021","5","71036021","0","10036","打倒 5 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","10036105","0","0","6008","2020/10/12 16:00:00","9011","601"
"71036022","10","71036022","0","10036","打倒 10 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","10036105","0","0","6008","2020/10/12 16:00:00","9011","601"
"71036023","15","71036023","0","10036","打倒 15 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","10036105","0","0","6008","2020/10/12 16:00:00","9011","601"
"71036024","20","71036024","0","10036","打倒 20 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","10036105","0","0","6008","2020/10/12 16:00:00","9011","601"
"71036025","25","71036025","0","10036","打倒 25 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","10036105","0","0","6008","2020/10/12 16:00:00","9011","601"
"71036026","30","71036026","0","10036","打倒 30 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","10036105","0","0","6008","2020/10/12 16:00:00","9011","601"
"71036027","1","71036027","0","10036","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/26 15:59:59","10036107","0","610036301","6010","2020/10/12 16:00:00","9001","601"
"71037001","1","71037001","0","10037","完成活動任務1-1 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037101","6004","2020/08/17 16:00:00","9003","601"
"71037002","1","71037002","0","10037","完成活動任務1-2 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037102","6004","2020/08/17 16:00:00","9003","601"
"71037003","1","71037003","0","10037","完成活動任務1-3 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037103","6004","2020/08/17 16:00:00","9003","601"
"71037004","1","71037004","0","10037","完成活動任務1-4 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037104","6004","2020/08/17 16:00:00","9003","601"
"71037005","1","71037005","0","10037","完成活動任務1-5 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037105","6004","2020/08/17 16:00:00","9003","601"
"71037006","1","71037006","0","10037","完成活動任務1-6 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037106","6004","2020/08/17 16:00:00","9003","601"
"71037007","1","71037007","0","10037","完成活動任務1-7 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037107","6004","2020/08/17 16:00:00","9003","601"
"71037008","1","71037008","0","10037","完成活動任務1-8 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037108","6004","2020/08/17 16:00:00","9003","601"
"71037009","1","71037009","0","10037","完成活動任務1-9 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037109","6004","2020/08/17 16:00:00","9003","601"
"71037010","1","71037010","0","10037","完成活動任務1-10 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037110","6004","2020/08/17 16:00:00","9003","601"
"71037011","1","71037011","0","10037","完成活動任務1-11 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037111","6004","2020/08/17 16:00:00","9003","601"
"71037012","1","71037012","0","10037","完成活動任務1-12 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037112","6004","2020/08/17 16:00:00","9003","601"
"71037013","1","71037013","0","10037","完成活動任務1-13 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037113","6004","2020/08/17 16:00:00","9003","601"
"71037014","1","71037014","0","10037","完成活動任務1-14 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037114","6004","2020/08/17 16:00:00","9003","601"
"71037015","1","71037015","0","10037","完成活動任務1-15 (NORMAL)","2020/08/28 15:59:59","10037102","0","10037115","6004","2020/08/17 16:00:00","9003","601"
"71037016","1","71037016","0","10037","完成活動任務1-1 (HARD)","2020/08/28 15:59:59","10037103","0","10037201","6005","2020/08/17 16:00:00","9003","601"
"71037017","1","71037017","0","10037","完成活動任務1-2 (HARD)","2020/08/28 15:59:59","10037103","0","10037202","6005","2020/08/17 16:00:00","9003","601"
"71037018","1","71037018","0","10037","完成活動任務1-3 (HARD)","2020/08/28 15:59:59","10037103","0","10037203","6005","2020/08/17 16:00:00","9003","601"
"71037019","1","71037019","0","10037","完成活動任務1-4 (HARD)","2020/08/28 15:59:59","10037103","0","10037204","6005","2020/08/17 16:00:00","9003","601"
"71037020","1","71037020","0","10037","完成活動任務1-5 (HARD)","2020/08/28 15:59:59","10037103","0","10037205","6005","2020/08/17 16:00:00","9003","601"
"71037021","1","71037021","0","10037","將討伐證交換的獎賞一覽重置1次","2020/08/28 15:59:59","10037104","0","0","6002","2020/08/17 16:00:00","9006","601"
"71037022","2","71037022","0","10037","將討伐證交換的獎賞一覽重置2次","2020/08/28 15:59:59","10037104","0","0","6002","2020/08/17 16:00:00","9006","601"
"71037023","3","71037023","0","10037","將討伐證交換的獎賞一覽重置3次","2020/08/28 15:59:59","10037104","0","0","6002","2020/08/17 16:00:00","9006","601"
"71037024","4","71037024","0","10037","將討伐證交換的獎賞一覽重置4次","2020/08/28 15:59:59","10037104","0","0","6002","2020/08/17 16:00:00","9006","601"
"71037025","5","71037025","0","10037","打倒 5 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","10037105","0","0","6008","2020/08/17 16:00:00","9011","601"
"71037026","10","71037026","0","10037","打倒 10 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","10037105","0","0","6008","2020/08/17 16:00:00","9011","601"
"71037027","15","71037027","0","10037","打倒 15 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","10037105","0","0","6008","2020/08/17 16:00:00","9011","601"
"71037028","20","71037028","0","10037","打倒 20 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","10037105","0","0","6008","2020/08/17 16:00:00","9011","601"
"71037029","25","71037029","0","10037","打倒 25 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","10037105","0","0","6008","2020/08/17 16:00:00","9011","601"
"71037030","30","71037030","0","10037","打倒 30 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","10037105","0","0","6008","2020/08/17 16:00:00","9011","601"
"71037031","1","71037031","0","10037","打倒 1 隻哀嘆之女神（VERY HARD 限定）","2020/08/28 15:59:59","10037106","0","610037301","6010","2020/08/17 16:00:00","9001","601"
"71038001","1","71038001","0","10038","完成活動任務1-1 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038101","6004","2020/07/02 16:00:00","9003","601"
"71038002","1","71038002","0","10038","完成活動任務1-2 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038102","6004","2020/07/02 16:00:00","9003","601"
"71038003","1","71038003","0","10038","完成活動任務1-3 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038103","6004","2020/07/02 16:00:00","9003","601"
"71038004","1","71038004","0","10038","完成活動任務1-4 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038104","6004","2020/07/02 16:00:00","9003","601"
"71038005","1","71038005","0","10038","完成活動任務1-5 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038105","6004","2020/07/02 16:00:00","9003","601"
"71038006","1","71038006","0","10038","完成活動任務1-6 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038106","6004","2020/07/02 16:00:00","9003","601"
"71038007","1","71038007","0","10038","完成活動任務1-7 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038107","6004","2020/07/02 16:00:00","9003","601"
"71038008","1","71038008","0","10038","完成活動任務1-8 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038108","6004","2020/07/02 16:00:00","9003","601"
"71038009","1","71038009","0","10038","完成活動任務1-9 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038109","6004","2020/07/02 16:00:00","9003","601"
"71038010","1","71038010","0","10038","完成活動任務1-10 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038110","6004","2020/07/02 16:00:00","9003","601"
"71038011","1","71038011","0","10038","完成活動任務1-11 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038111","6004","2020/07/02 16:00:00","9003","601"
"71038012","1","71038012","0","10038","完成活動任務1-12 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038112","6004","2020/07/02 16:00:00","9003","601"
"71038013","1","71038013","0","10038","完成活動任務1-13 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038113","6004","2020/07/02 16:00:00","9003","601"
"71038014","1","71038014","0","10038","完成活動任務1-14 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038114","6004","2020/07/02 16:00:00","9003","601"
"71038015","1","71038015","0","10038","完成活動任務1-15 (NORMAL)","2020/07/19 15:59:59","10038102","0","10038115","6004","2020/07/02 16:00:00","9003","601"
"71038016","1","71038016","0","10038","完成活動任務1-1 (HARD)","2020/07/19 15:59:59","10038103","0","10038201","6005","2020/07/02 16:00:00","9003","601"
"71038017","1","71038017","0","10038","完成活動任務1-2 (HARD)","2020/07/19 15:59:59","10038103","0","10038202","6005","2020/07/02 16:00:00","9003","601"
"71038018","1","71038018","0","10038","完成活動任務1-3 (HARD)","2020/07/19 15:59:59","10038103","0","10038203","6005","2020/07/02 16:00:00","9003","601"
"71038019","1","71038019","0","10038","完成活動任務1-4 (HARD)","2020/07/19 15:59:59","10038103","0","10038204","6005","2020/07/02 16:00:00","9003","601"
"71038020","1","71038020","0","10038","完成活動任務1-5 (HARD)","2020/07/19 15:59:59","10038103","0","10038205","6005","2020/07/02 16:00:00","9003","601"
"71038021","1","71038021","0","10038","將討伐證交換的獎賞一覽重置1次","2020/07/19 15:59:59","10038104","0","0","6002","2020/07/02 16:00:00","9006","601"
"71038022","2","71038022","0","10038","將討伐證交換的獎賞一覽重置2次","2020/07/19 15:59:59","10038104","0","0","6002","2020/07/02 16:00:00","9006","601"
"71038023","3","71038023","0","10038","將討伐證交換的獎賞一覽重置3次","2020/07/19 15:59:59","10038104","0","0","6002","2020/07/02 16:00:00","9006","601"
"71038024","4","71038024","0","10038","將討伐證交換的獎賞一覽重置4次","2020/07/19 15:59:59","10038104","0","0","6002","2020/07/02 16:00:00","9006","601"
"71038025","5","71038025","0","10038","打倒 5 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","10038105","0","0","6008","2020/07/02 16:00:00","9011","601"
"71038026","10","71038026","0","10038","打倒 10 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","10038105","0","0","6008","2020/07/02 16:00:00","9011","601"
"71038027","15","71038027","0","10038","打倒 15 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","10038105","0","0","6008","2020/07/02 16:00:00","9011","601"
"71038028","20","71038028","0","10038","打倒 20 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","10038105","0","0","6008","2020/07/02 16:00:00","9011","601"
"71038029","25","71038029","0","10038","打倒 25 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","10038105","0","0","6008","2020/07/02 16:00:00","9011","601"
"71038030","30","71038030","0","10038","打倒 30 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","10038105","0","0","6008","2020/07/02 16:00:00","9011","601"
"71038031","1","71038031","0","10038","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/19 15:59:59","10038106","0","610038301","6010","2020/07/02 16:00:00","9001","601"
"71039001","1","71039001","0","10039","完成活動任務1-1 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039101","6004","2020/07/16 16:00:00","9003","601"
"71039002","1","71039002","0","10039","完成活動任務1-2 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039102","6004","2020/07/16 16:00:00","9003","601"
"71039003","1","71039003","0","10039","完成活動任務1-3 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039103","6004","2020/07/16 16:00:00","9003","601"
"71039004","1","71039004","0","10039","完成活動任務1-4 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039104","6004","2020/07/16 16:00:00","9003","601"
"71039005","1","71039005","0","10039","完成活動任務1-5 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039105","6004","2020/07/16 16:00:00","9003","601"
"71039006","1","71039006","0","10039","完成活動任務1-6 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039106","6004","2020/07/16 16:00:00","9003","601"
"71039007","1","71039007","0","10039","完成活動任務1-7 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039107","6004","2020/07/16 16:00:00","9003","601"
"71039008","1","71039008","0","10039","完成活動任務1-8 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039108","6004","2020/07/16 16:00:00","9003","601"
"71039009","1","71039009","0","10039","完成活動任務1-9 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039109","6004","2020/07/16 16:00:00","9003","601"
"71039010","1","71039010","0","10039","完成活動任務1-10 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039110","6004","2020/07/16 16:00:00","9003","601"
"71039011","1","71039011","0","10039","完成活動任務1-11 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039111","6004","2020/07/16 16:00:00","9003","601"
"71039012","1","71039012","0","10039","完成活動任務1-12 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039112","6004","2020/07/16 16:00:00","9003","601"
"71039013","1","71039013","0","10039","完成活動任務1-13 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039113","6004","2020/07/16 16:00:00","9003","601"
"71039014","1","71039014","0","10039","完成活動任務1-14 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039114","6004","2020/07/16 16:00:00","9003","601"
"71039015","1","71039015","0","10039","完成活動任務1-15 (NORMAL)","2020/07/26 15:59:59","10039102","0","10039115","6004","2020/07/16 16:00:00","9003","601"
"71039016","1","71039016","0","10039","完成活動任務1-1 (HARD)","2020/07/26 15:59:59","10039103","0","10039201","6005","2020/07/16 16:00:00","9003","601"
"71039017","1","71039017","0","10039","完成活動任務1-2 (HARD)","2020/07/26 15:59:59","10039103","0","10039202","6005","2020/07/16 16:00:00","9003","601"
"71039018","1","71039018","0","10039","完成活動任務1-3 (HARD)","2020/07/26 15:59:59","10039103","0","10039203","6005","2020/07/16 16:00:00","9003","601"
"71039019","1","71039019","0","10039","完成活動任務1-4 (HARD)","2020/07/26 15:59:59","10039103","0","10039204","6005","2020/07/16 16:00:00","9003","601"
"71039020","1","71039020","0","10039","完成活動任務1-5 (HARD)","2020/07/26 15:59:59","10039103","0","10039205","6005","2020/07/16 16:00:00","9003","601"
"71039021","1","71039021","0","10039","將討伐證交換的獎賞一覽重置1次","2020/07/26 15:59:59","10039104","0","0","6002","2020/07/16 16:00:00","9006","601"
"71039022","2","71039022","0","10039","將討伐證交換的獎賞一覽重置2次","2020/07/26 15:59:59","10039104","0","0","6002","2020/07/16 16:00:00","9006","601"
"71039023","3","71039023","0","10039","將討伐證交換的獎賞一覽重置3次","2020/07/26 15:59:59","10039104","0","0","6002","2020/07/16 16:00:00","9006","601"
"71039024","4","71039024","0","10039","將討伐證交換的獎賞一覽重置4次","2020/07/26 15:59:59","10039104","0","0","6002","2020/07/16 16:00:00","9006","601"
"71039025","5","71039025","0","10039","打倒 5 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","10039105","0","0","6008","2020/07/16 16:00:00","9011","601"
