0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71011009","71011009","2019/07/18 15:59:59","6004","0","10011","9003","102","10011109","2019/07/01 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71011010","71011010","2019/07/18 15:59:59","6004","0","10011","9003","102","10011110","2019/07/01 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71011011","71011011","2019/07/18 15:59:59","6004","0","10011","9003","102","10011111","2019/07/01 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71011012","71011012","2019/07/18 15:59:59","6004","0","10011","9003","102","10011112","2019/07/01 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71011013","71011013","2019/07/18 15:59:59","6004","0","10011","9003","102","10011113","2019/07/01 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71011014","71011014","2019/07/18 15:59:59","6004","0","10011","9003","102","10011114","2019/07/01 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71011015","71011015","2019/07/18 15:59:59","6004","0","10011","9003","102","10011115","2019/07/01 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71011016","71011016","2019/07/18 15:59:59","6005","0","10011","9003","103","10011201","2019/07/01 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71011017","71011017","2019/07/18 15:59:59","6005","0","10011","9003","103","10011202","2019/07/01 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71011018","71011018","2019/07/18 15:59:59","6005","0","10011","9003","103","10011203","2019/07/01 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71011019","71011019","2019/07/18 15:59:59","6005","0","10011","9003","103","10011204","2019/07/01 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71011020","71011020","2019/07/18 15:59:59","6005","0","10011","9003","103","10011205","2019/07/01 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71011021","71011021","2019/07/18 15:59:59","6002","0","10011","9006","104","0","2019/07/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71011022","71011022","2019/07/18 15:59:59","6002","0","10011","9006","104","0","2019/07/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71011023","71011023","2019/07/18 15:59:59","6002","0","10011","9006","104","0","2019/07/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71011024","71011024","2019/07/18 15:59:59","6002","0","10011","9006","104","0","2019/07/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71011025","71011025","2019/07/18 15:59:59","6008","0","10011","9011","105","0","2019/07/01 16:00:00","5","601","0","打倒 5 隻醜陋可愛（全難易度共通）"
"71011026","71011026","2019/07/18 15:59:59","6008","0","10011","9011","105","0","2019/07/01 16:00:00","10","601","0","打倒 10 隻醜陋可愛（全難易度共通）"
"71011027","71011027","2019/07/18 15:59:59","6008","0","10011","9011","105","0","2019/07/01 16:00:00","15","601","0","打倒 15 隻醜陋可愛（全難易度共通）"
"71011028","71011028","2019/07/18 15:59:59","6008","0","10011","9011","105","0","2019/07/01 16:00:00","20","601","0","打倒 20 隻醜陋可愛（全難易度共通）"
"71011029","71011029","2019/07/18 15:59:59","6008","0","10011","9011","105","0","2019/07/01 16:00:00","25","601","0","打倒 25 隻醜陋可愛（全難易度共通）"
"71011030","71011030","2019/07/18 15:59:59","6008","0","10011","9011","105","0","2019/07/01 16:00:00","30","601","0","打倒 30 隻醜陋可愛（全難易度共通）"
"71011031","71011031","2019/07/18 15:59:59","6006","0","10011","9001","106","610011101","2019/07/01 16:00:00","1","601","0","打倒 1 隻醜陋可愛（NORMAL 限定）"
"71011032","71011032","2019/07/18 15:59:59","6010","0","10011","9001","107","610011301","2019/07/01 16:00:00","1","601","0","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"71012001","71012001","2019/08/03 15:59:59","6004","0","10012","9003","102","10012101","2019/07/17 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71012002","71012002","2019/08/03 15:59:59","6004","0","10012","9003","102","10012102","2019/07/17 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71012003","71012003","2019/08/03 15:59:59","6004","0","10012","9003","102","10012103","2019/07/17 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71012004","71012004","2019/08/03 15:59:59","6004","0","10012","9003","102","10012104","2019/07/17 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71012005","71012005","2019/08/03 15:59:59","6004","0","10012","9003","102","10012105","2019/07/17 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71012006","71012006","2019/08/03 15:59:59","6004","0","10012","9003","102","10012106","2019/07/17 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71012007","71012007","2019/08/03 15:59:59","6004","0","10012","9003","102","10012107","2019/07/17 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71012008","71012008","2019/08/03 15:59:59","6004","0","10012","9003","102","10012108","2019/07/17 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71012009","71012009","2019/08/03 15:59:59","6004","0","10012","9003","102","10012109","2019/07/17 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71012010","71012010","2019/08/03 15:59:59","6004","0","10012","9003","102","10012110","2019/07/17 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71012011","71012011","2019/08/03 15:59:59","6004","0","10012","9003","102","10012111","2019/07/17 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71012012","71012012","2019/08/03 15:59:59","6004","0","10012","9003","102","10012112","2019/07/17 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71012013","71012013","2019/08/03 15:59:59","6004","0","10012","9003","102","10012113","2019/07/17 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71012014","71012014","2019/08/03 15:59:59","6004","0","10012","9003","102","10012114","2019/07/17 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71012015","71012015","2019/08/03 15:59:59","6004","0","10012","9003","102","10012115","2019/07/17 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71012016","71012016","2019/08/03 15:59:59","6005","0","10012","9003","103","10012201","2019/07/17 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71012017","71012017","2019/08/03 15:59:59","6005","0","10012","9003","103","10012202","2019/07/17 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71012018","71012018","2019/08/03 15:59:59","6005","0","10012","9003","103","10012203","2019/07/17 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71012019","71012019","2019/08/03 15:59:59","6005","0","10012","9003","103","10012204","2019/07/17 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71012020","71012020","2019/08/03 15:59:59","6005","0","10012","9003","103","10012205","2019/07/17 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71012021","71012021","2019/08/03 15:59:59","6002","0","10012","9006","104","0","2019/07/17 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71012022","71012022","2019/08/03 15:59:59","6002","0","10012","9006","104","0","2019/07/17 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71012023","71012023","2019/08/03 15:59:59","6002","0","10012","9006","104","0","2019/07/17 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71012024","71012024","2019/08/03 15:59:59","6002","0","10012","9006","104","0","2019/07/17 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71012025","71012025","2019/08/03 15:59:59","6008","0","10012","9011","105","0","2019/07/17 16:00:00","5","601","0","打倒 5 隻哀嘆之女神（全難易度共通）"
"71012026","71012026","2019/08/03 15:59:59","6008","0","10012","9011","105","0","2019/07/17 16:00:00","10","601","0","打倒 10 隻哀嘆之女神（全難易度共通）"
"71012027","71012027","2019/08/03 15:59:59","6008","0","10012","9011","105","0","2019/07/17 16:00:00","15","601","0","打倒 15 隻哀嘆之女神（全難易度共通）"
"71012028","71012028","2019/08/03 15:59:59","6008","0","10012","9011","105","0","2019/07/17 16:00:00","20","601","0","打倒 20 隻哀嘆之女神（全難易度共通）"
"71012029","71012029","2019/08/03 15:59:59","6008","0","10012","9011","105","0","2019/07/17 16:00:00","25","601","0","打倒 25 隻哀嘆之女神（全難易度共通）"
"71012030","71012030","2019/08/03 15:59:59","6008","0","10012","9011","105","0","2019/07/17 16:00:00","30","601","0","打倒 30 隻哀嘆之女神（全難易度共通）"
"71012031","71012031","2019/08/03 15:59:59","6010","0","10012","9001","106","610012301","2019/07/17 16:00:00","1","601","0","打倒 1 隻哀嘆之女神（VERY HARD 限定）"
"71013001","71013001","2019/08/19 15:59:59","6004","0","10013","9003","102","10013101","2019/08/01 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71013002","71013002","2019/08/19 15:59:59","6004","0","10013","9003","102","10013102","2019/08/01 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71013003","71013003","2019/08/19 15:59:59","6004","0","10013","9003","102","10013103","2019/08/01 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71013004","71013004","2019/08/19 15:59:59","6004","0","10013","9003","102","10013104","2019/08/01 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71013005","71013005","2019/08/19 15:59:59","6004","0","10013","9003","102","10013105","2019/08/01 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71013006","71013006","2019/08/19 15:59:59","6004","0","10013","9003","102","10013106","2019/08/01 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71013007","71013007","2019/08/19 15:59:59","6004","0","10013","9003","102","10013107","2019/08/01 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71013008","71013008","2019/08/19 15:59:59","6004","0","10013","9003","102","10013108","2019/08/01 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71013009","71013009","2019/08/19 15:59:59","6004","0","10013","9003","102","10013109","2019/08/01 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71013010","71013010","2019/08/19 15:59:59","6004","0","10013","9003","102","10013110","2019/08/01 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71013011","71013011","2019/08/19 15:59:59","6004","0","10013","9003","102","10013111","2019/08/01 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71013012","71013012","2019/08/19 15:59:59","6004","0","10013","9003","102","10013112","2019/08/01 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71013013","71013013","2019/08/19 15:59:59","6004","0","10013","9003","102","10013113","2019/08/01 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71013014","71013014","2019/08/19 15:59:59","6004","0","10013","9003","102","10013114","2019/08/01 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71013015","71013015","2019/08/19 15:59:59","6004","0","10013","9003","102","10013115","2019/08/01 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71013016","71013016","2019/08/19 15:59:59","6005","0","10013","9003","103","10013201","2019/08/01 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71013017","71013017","2019/08/19 15:59:59","6005","0","10013","9003","103","10013202","2019/08/01 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71013018","71013018","2019/08/19 15:59:59","6005","0","10013","9003","103","10013203","2019/08/01 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71013019","71013019","2019/08/19 15:59:59","6005","0","10013","9003","103","10013204","2019/08/01 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71013020","71013020","2019/08/19 15:59:59","6005","0","10013","9003","103","10013205","2019/08/01 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71013021","71013021","2019/08/19 15:59:59","6002","0","10013","9006","104","0","2019/08/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71013022","71013022","2019/08/19 15:59:59","6002","0","10013","9006","104","0","2019/08/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71013023","71013023","2019/08/19 15:59:59","6002","0","10013","9006","104","0","2019/08/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71013024","71013024","2019/08/19 15:59:59","6002","0","10013","9006","104","0","2019/08/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71013025","71013025","2019/08/19 15:59:59","6008","0","10013","9011","105","0","2019/08/01 16:00:00","5","601","0","打倒 5 隻元核‧巨靈（全難易度共通）"
"71013026","71013026","2019/08/19 15:59:59","6008","0","10013","9011","105","0","2019/08/01 16:00:00","10","601","0","打倒 10 隻元核‧巨靈（全難易度共通）"
"71013027","71013027","2019/08/19 15:59:59","6008","0","10013","9011","105","0","2019/08/01 16:00:00","15","601","0","打倒 15 隻元核‧巨靈（全難易度共通）"
"71013028","71013028","2019/08/19 15:59:59","6008","0","10013","9011","105","0","2019/08/01 16:00:00","20","601","0","打倒 20 隻元核‧巨靈（全難易度共通）"
"71013029","71013029","2019/08/19 15:59:59","6008","0","10013","9011","105","0","2019/08/01 16:00:00","25","601","0","打倒 25 隻元核‧巨靈（全難易度共通）"
"71013030","71013030","2019/08/19 15:59:59","6008","0","10013","9011","105","0","2019/08/01 16:00:00","30","601","0","打倒 30 隻元核‧巨靈（全難易度共通）"
"71013031","71013031","2019/08/19 15:59:59","6006","0","10013","9001","106","610013101","2019/08/01 16:00:00","1","601","0","打倒 1 隻元核‧巨靈（NORMAL限定）"
"71013032","71013032","2019/08/19 15:59:59","6010","0","10013","9001","107","610013301","2019/08/01 16:00:00","1","601","0","打倒 1 隻元核‧巨靈（VERY HARD限定）"
"71014001","71014001","2019/08/26 15:59:59","6004","0","10014","9003","102","10014101","2019/08/16 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71014002","71014002","2019/08/26 15:59:59","6004","0","10014","9003","102","10014102","2019/08/16 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71014003","71014003","2019/08/26 15:59:59","6004","0","10014","9003","102","10014103","2019/08/16 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71014004","71014004","2019/08/26 15:59:59","6004","0","10014","9003","102","10014104","2019/08/16 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71014005","71014005","2019/08/26 15:59:59","6004","0","10014","9003","102","10014105","2019/08/16 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71014006","71014006","2019/08/26 15:59:59","6004","0","10014","9003","102","10014106","2019/08/16 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71014007","71014007","2019/08/26 15:59:59","6004","0","10014","9003","102","10014107","2019/08/16 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71014008","71014008","2019/08/26 15:59:59","6004","0","10014","9003","102","10014108","2019/08/16 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71014009","71014009","2019/08/26 15:59:59","6004","0","10014","9003","102","10014109","2019/08/16 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71014010","71014010","2019/08/26 15:59:59","6004","0","10014","9003","102","10014110","2019/08/16 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71014011","71014011","2019/08/26 15:59:59","6004","0","10014","9003","102","10014111","2019/08/16 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71014012","71014012","2019/08/26 15:59:59","6004","0","10014","9003","102","10014112","2019/08/16 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71014013","71014013","2019/08/26 15:59:59","6004","0","10014","9003","102","10014113","2019/08/16 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71014014","71014014","2019/08/26 15:59:59","6004","0","10014","9003","102","10014114","2019/08/16 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71014015","71014015","2019/08/26 15:59:59","6004","0","10014","9003","102","10014115","2019/08/16 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71014016","71014016","2019/08/26 15:59:59","6005","0","10014","9003","103","10014201","2019/08/16 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71014017","71014017","2019/08/26 15:59:59","6005","0","10014","9003","103","10014202","2019/08/16 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71014018","71014018","2019/08/26 15:59:59","6005","0","10014","9003","103","10014203","2019/08/16 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71014019","71014019","2019/08/26 15:59:59","6005","0","10014","9003","103","10014204","2019/08/16 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71014020","71014020","2019/08/26 15:59:59","6005","0","10014","9003","103","10014205","2019/08/16 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71014021","71014021","2019/08/26 15:59:59","6002","0","10014","9006","104","0","2019/08/16 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71014022","71014022","2019/08/26 15:59:59","6002","0","10014","9006","104","0","2019/08/16 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71014023","71014023","2019/08/26 15:59:59","6002","0","10014","9006","104","0","2019/08/16 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71014024","71014024","2019/08/26 15:59:59","6002","0","10014","9006","104","0","2019/08/16 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71014025","71014025","2019/08/26 15:59:59","6008","0","10014","9011","105","0","2019/08/16 16:00:00","5","601","0","打倒5隻席茲（全難易度共通）"
"71014026","71014026","2019/08/26 15:59:59","6008","0","10014","9011","105","0","2019/08/16 16:00:00","10","601","0","打倒10隻席茲（全難易度共通）"
"71014027","71014027","2019/08/26 15:59:59","6008","0","10014","9011","105","0","2019/08/16 16:00:00","15","601","0","打倒15隻席茲（全難易度共通）"
"71014028","71014028","2019/08/26 15:59:59","6008","0","10014","9011","105","0","2019/08/16 16:00:00","20","601","0","打倒20隻席茲（全難易度共通）"
"71014029","71014029","2019/08/26 15:59:59","6008","0","10014","9011","105","0","2019/08/16 16:00:00","25","601","0","打倒25隻席茲（全難易度共通）"
"71014030","71014030","2019/08/26 15:59:59","6008","0","10014","9011","105","0","2019/08/16 16:00:00","30","601","0","打倒30隻席茲（全難易度共通）"
"71014031","71014031","2019/08/26 15:59:59","6010","0","10014","9001","107","610014301","2019/08/16 16:00:00","1","601","0","打倒1隻席茲（VERY HARD限定）"
"71015001","71015001","2019/09/18 15:59:59","6004","0","10015","9003","102","10015101","2019/09/03 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71015002","71015002","2019/09/18 15:59:59","6004","0","10015","9003","102","10015102","2019/09/03 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71015003","71015003","2019/09/18 15:59:59","6004","0","10015","9003","102","10015103","2019/09/03 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71015004","71015004","2019/09/18 15:59:59","6004","0","10015","9003","102","10015104","2019/09/03 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71015005","71015005","2019/09/18 15:59:59","6004","0","10015","9003","102","10015105","2019/09/03 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71015006","71015006","2019/09/18 15:59:59","6004","0","10015","9003","102","10015106","2019/09/03 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71015007","71015007","2019/09/18 15:59:59","6004","0","10015","9003","102","10015107","2019/09/03 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71015008","71015008","2019/09/18 15:59:59","6004","0","10015","9003","102","10015108","2019/09/03 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71015009","71015009","2019/09/18 15:59:59","6004","0","10015","9003","102","10015109","2019/09/03 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71015010","71015010","2019/09/18 15:59:59","6004","0","10015","9003","102","10015110","2019/09/03 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71015011","71015011","2019/09/18 15:59:59","6004","0","10015","9003","102","10015111","2019/09/03 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71015012","71015012","2019/09/18 15:59:59","6004","0","10015","9003","102","10015112","2019/09/03 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71015013","71015013","2019/09/18 15:59:59","6004","0","10015","9003","102","10015113","2019/09/03 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71015014","71015014","2019/09/18 15:59:59","6004","0","10015","9003","102","10015114","2019/09/03 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71015015","71015015","2019/09/18 15:59:59","6004","0","10015","9003","102","10015115","2019/09/03 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71015016","71015016","2019/09/18 15:59:59","6005","0","10015","9003","103","10015201","2019/09/03 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71015017","71015017","2019/09/18 15:59:59","6005","0","10015","9003","103","10015202","2019/09/03 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71015018","71015018","2019/09/18 15:59:59","6005","0","10015","9003","103","10015203","2019/09/03 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71015019","71015019","2019/09/18 15:59:59","6005","0","10015","9003","103","10015204","2019/09/03 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71015020","71015020","2019/09/18 15:59:59","6005","0","10015","9003","103","10015205","2019/09/03 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71015021","71015021","2019/09/18 15:59:59","6002","0","10015","9006","104","0","2019/09/03 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71015022","71015022","2019/09/18 15:59:59","6002","0","10015","9006","104","0","2019/09/03 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71015023","71015023","2019/09/18 15:59:59","6002","0","10015","9006","104","0","2019/09/03 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71015024","71015024","2019/09/18 15:59:59","6002","0","10015","9006","104","0","2019/09/03 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71015025","71015025","2019/09/18 15:59:59","6008","0","10015","9011","105","0","2019/09/03 16:00:00","5","601","0","打倒 5 隻惡代官（全難易度共通）"
"71015026","71015026","2019/09/18 15:59:59","6008","0","10015","9011","105","0","2019/09/03 16:00:00","10","601","0","打倒 10 隻惡代官（全難易度共通）"
"71015027","71015027","2019/09/18 15:59:59","6008","0","10015","9011","105","0","2019/09/03 16:00:00","15","601","0","打倒 15 隻惡代官（全難易度共通）"
"71015028","71015028","2019/09/18 15:59:59","6008","0","10015","9011","105","0","2019/09/03 16:00:00","20","601","0","打倒 20 隻惡代官（全難易度共通）"
"71015029","71015029","2019/09/18 15:59:59","6008","0","10015","9011","105","0","2019/09/03 16:00:00","25","601","0","打倒 25 隻惡代官（全難易度共通）"
"71015030","71015030","2019/09/18 15:59:59","6008","0","10015","9011","105","0","2019/09/03 16:00:00","30","601","0","打倒 30 隻惡代官（全難易度共通）"
"71015031","71015031","2019/09/18 15:59:59","6010","0","10015","9001","106","610015301","2019/09/03 16:00:00","1","601","0","打倒 1 隻惡代官（VERY HARD限定）"
"71016001","71016001","2019/09/27 15:59:59","6004","0","10016","9003","102","10016101","2019/09/17 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71016002","71016002","2019/09/27 15:59:59","6004","0","10016","9003","102","10016102","2019/09/17 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71016003","71016003","2019/09/27 15:59:59","6004","0","10016","9003","102","10016103","2019/09/17 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71016004","71016004","2019/09/27 15:59:59","6004","0","10016","9003","102","10016104","2019/09/17 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71016005","71016005","2019/09/27 15:59:59","6004","0","10016","9003","102","10016105","2019/09/17 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71016006","71016006","2019/09/27 15:59:59","6004","0","10016","9003","102","10016106","2019/09/17 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71016007","71016007","2019/09/27 15:59:59","6004","0","10016","9003","102","10016107","2019/09/17 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71016008","71016008","2019/09/27 15:59:59","6004","0","10016","9003","102","10016108","2019/09/17 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71016009","71016009","2019/09/27 15:59:59","6004","0","10016","9003","102","10016109","2019/09/17 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71016010","71016010","2019/09/27 15:59:59","6004","0","10016","9003","102","10016110","2019/09/17 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71016011","71016011","2019/09/27 15:59:59","6004","0","10016","9003","102","10016111","2019/09/17 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71016012","71016012","2019/09/27 15:59:59","6004","0","10016","9003","102","10016112","2019/09/17 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71016013","71016013","2019/09/27 15:59:59","6004","0","10016","9003","102","10016113","2019/09/17 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71016014","71016014","2019/09/27 15:59:59","6004","0","10016","9003","102","10016114","2019/09/17 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71016015","71016015","2019/09/27 15:59:59","6004","0","10016","9003","102","10016115","2019/09/17 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71016016","71016016","2019/09/27 15:59:59","6005","0","10016","9003","103","10016201","2019/09/17 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71016017","71016017","2019/09/27 15:59:59","6005","0","10016","9003","103","10016202","2019/09/17 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71016018","71016018","2019/09/27 15:59:59","6005","0","10016","9003","103","10016203","2019/09/17 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71016019","71016019","2019/09/27 15:59:59","6005","0","10016","9003","103","10016204","2019/09/17 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71016020","71016020","2019/09/27 15:59:59","6005","0","10016","9003","103","10016205","2019/09/17 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71016021","71016021","2019/09/27 15:59:59","6002","0","10016","9006","104","0","2019/09/17 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71016022","71016022","2019/09/27 15:59:59","6002","0","10016","9006","104","0","2019/09/17 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71016023","71016023","2019/09/27 15:59:59","6002","0","10016","9006","104","0","2019/09/17 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71016024","71016024","2019/09/27 15:59:59","6002","0","10016","9006","104","0","2019/09/17 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
