4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6004","0","9003","601","1","2020/09/04 16:00:00","71042012","2020/09/22 15:59:59","10042","完成活動任務1-12 (NORMAL)","10042102","71042012","10042112","0"
"6004","0","9003","601","1","2020/09/04 16:00:00","71042013","2020/09/22 15:59:59","10042","完成活動任務1-13 (NORMAL)","10042102","71042013","10042113","0"
"6004","0","9003","601","1","2020/09/04 16:00:00","71042014","2020/09/22 15:59:59","10042","完成活動任務1-14 (NORMAL)","10042102","71042014","10042114","0"
"6004","0","9003","601","1","2020/09/04 16:00:00","71042015","2020/09/22 15:59:59","10042","完成活動任務1-15 (NORMAL)","10042102","71042015","10042115","0"
"6005","0","9003","601","1","2020/09/04 16:00:00","71042016","2020/09/22 15:59:59","10042","完成活動任務1-1 (HARD)","10042103","71042016","10042201","0"
"6005","0","9003","601","1","2020/09/04 16:00:00","71042017","2020/09/22 15:59:59","10042","完成活動任務1-2 (HARD)","10042103","71042017","10042202","0"
"6005","0","9003","601","1","2020/09/04 16:00:00","71042018","2020/09/22 15:59:59","10042","完成活動任務1-3 (HARD)","10042103","71042018","10042203","0"
"6005","0","9003","601","1","2020/09/04 16:00:00","71042019","2020/09/22 15:59:59","10042","完成活動任務1-4 (HARD)","10042103","71042019","10042204","0"
"6005","0","9003","601","1","2020/09/04 16:00:00","71042020","2020/09/22 15:59:59","10042","完成活動任務1-5 (HARD)","10042103","71042020","10042205","0"
"6002","0","9006","601","1","2020/09/04 16:00:00","71042021","2020/09/22 15:59:59","10042","將討伐證交換的獎賞一覽重置1次","10042104","71042021","0","0"
"6002","0","9006","601","2","2020/09/04 16:00:00","71042022","2020/09/22 15:59:59","10042","將討伐證交換的獎賞一覽重置2次","10042104","71042022","0","0"
"6002","0","9006","601","3","2020/09/04 16:00:00","71042023","2020/09/22 15:59:59","10042","將討伐證交換的獎賞一覽重置3次","10042104","71042023","0","0"
"6002","0","9006","601","4","2020/09/04 16:00:00","71042024","2020/09/22 15:59:59","10042","將討伐證交換的獎賞一覽重置4次","10042104","71042024","0","0"
"6008","0","9011","601","5","2020/09/04 16:00:00","71042025","2020/09/22 15:59:59","10042","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10042105","71042025","0","0"
"6008","0","9011","601","10","2020/09/04 16:00:00","71042026","2020/09/22 15:59:59","10042","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10042105","71042026","0","0"
"6008","0","9011","601","15","2020/09/04 16:00:00","71042027","2020/09/22 15:59:59","10042","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10042105","71042027","0","0"
"6008","0","9011","601","20","2020/09/04 16:00:00","71042028","2020/09/22 15:59:59","10042","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10042105","71042028","0","0"
"6008","0","9011","601","25","2020/09/04 16:00:00","71042029","2020/09/22 15:59:59","10042","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10042105","71042029","0","0"
"6008","0","9011","601","30","2020/09/04 16:00:00","71042030","2020/09/22 15:59:59","10042","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10042105","71042030","0","0"
"6006","0","9001","601","1","2020/09/04 16:00:00","71042031","2020/09/22 15:59:59","10042","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10042106","71042031","610042101","0"
"6010","0","9001","601","1","2020/09/04 16:00:00","71042032","2020/09/22 15:59:59","10042","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10042107","71042032","610042301","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043001","2020/10/28 15:59:59","10043","完成活動任務1-1 (NORMAL)","10043102","71043001","10043101","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043002","2020/10/28 15:59:59","10043","完成活動任務1-2 (NORMAL)","10043102","71043002","10043102","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043003","2020/10/28 15:59:59","10043","完成活動任務1-3 (NORMAL)","10043102","71043003","10043103","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043004","2020/10/28 15:59:59","10043","完成活動任務1-4 (NORMAL)","10043102","71043004","10043104","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043005","2020/10/28 15:59:59","10043","完成活動任務1-5 (NORMAL)","10043102","71043005","10043105","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043006","2020/10/28 15:59:59","10043","完成活動任務1-6 (NORMAL)","10043102","71043006","10043106","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043007","2020/10/28 15:59:59","10043","完成活動任務1-7 (NORMAL)","10043102","71043007","10043107","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043008","2020/10/28 15:59:59","10043","完成活動任務1-8 (NORMAL)","10043102","71043008","10043108","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043009","2020/10/28 15:59:59","10043","完成活動任務1-9 (NORMAL)","10043102","71043009","10043109","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043010","2020/10/28 15:59:59","10043","完成活動任務1-10 (NORMAL)","10043102","71043010","10043110","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043011","2020/10/28 15:59:59","10043","完成活動任務1-11 (NORMAL)","10043102","71043011","10043111","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043012","2020/10/28 15:59:59","10043","完成活動任務1-12 (NORMAL)","10043102","71043012","10043112","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043013","2020/10/28 15:59:59","10043","完成活動任務1-13 (NORMAL)","10043102","71043013","10043113","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043014","2020/10/28 15:59:59","10043","完成活動任務1-14 (NORMAL)","10043102","71043014","10043114","0"
"6004","0","9003","601","1","2020/10/19 16:00:00","71043015","2020/10/28 15:59:59","10043","完成活動任務1-15 (NORMAL)","10043102","71043015","10043115","0"
"6005","0","9003","601","1","2020/10/19 16:00:00","71043016","2020/10/28 15:59:59","10043","完成活動任務1-1 (HARD)","10043103","71043016","10043201","0"
"6005","0","9003","601","1","2020/10/19 16:00:00","71043017","2020/10/28 15:59:59","10043","完成活動任務1-2 (HARD)","10043103","71043017","10043202","0"
"6005","0","9003","601","1","2020/10/19 16:00:00","71043018","2020/10/28 15:59:59","10043","完成活動任務1-3 (HARD)","10043103","71043018","10043203","0"
"6005","0","9003","601","1","2020/10/19 16:00:00","71043019","2020/10/28 15:59:59","10043","完成活動任務1-4 (HARD)","10043103","71043019","10043204","0"
"6005","0","9003","601","1","2020/10/19 16:00:00","71043020","2020/10/28 15:59:59","10043","完成活動任務1-5 (HARD)","10043103","71043020","10043205","0"
"6002","0","9006","601","1","2020/10/19 16:00:00","71043021","2020/10/28 15:59:59","10043","將討伐證交換的獎賞一覽重置1次","10043104","71043021","0","0"
"6002","0","9006","601","2","2020/10/19 16:00:00","71043022","2020/10/28 15:59:59","10043","將討伐證交換的獎賞一覽重置2次","10043104","71043022","0","0"
"6002","0","9006","601","3","2020/10/19 16:00:00","71043023","2020/10/28 15:59:59","10043","將討伐證交換的獎賞一覽重置3次","10043104","71043023","0","0"
"6002","0","9006","601","4","2020/10/19 16:00:00","71043024","2020/10/28 15:59:59","10043","將討伐證交換的獎賞一覽重置4次","10043104","71043024","0","0"
"6008","0","9011","601","5","2020/10/19 16:00:00","71043025","2020/10/28 15:59:59","10043","打倒 5 隻雨神大人（全難易度共通）","10043105","71043025","0","0"
"6008","0","9011","601","10","2020/10/19 16:00:00","71043026","2020/10/28 15:59:59","10043","打倒 10 隻雨神大人（全難易度共通）","10043105","71043026","0","0"
"6008","0","9011","601","15","2020/10/19 16:00:00","71043027","2020/10/28 15:59:59","10043","打倒 15 隻雨神大人（全難易度共通）","10043105","71043027","0","0"
"6008","0","9011","601","20","2020/10/19 16:00:00","71043028","2020/10/28 15:59:59","10043","打倒 20 隻雨神大人（全難易度共通）","10043105","71043028","0","0"
"6008","0","9011","601","25","2020/10/19 16:00:00","71043029","2020/10/28 15:59:59","10043","打倒 25 隻雨神大人（全難易度共通）","10043105","71043029","0","0"
"6008","0","9011","601","30","2020/10/19 16:00:00","71043030","2020/10/28 15:59:59","10043","打倒 30 隻雨神大人（全難易度共通）","10043105","71043030","0","0"
"6006","0","9001","601","1","2020/10/19 16:00:00","71043031","2020/10/28 15:59:59","10043","打倒 1 隻雨神大人（NORMAL限定）","10043106","71043031","610043101","0"
"6010","0","9001","601","1","2020/10/19 16:00:00","71043032","2020/10/28 15:59:59","10043","打倒 1 隻雨神大人（VERY HARD限定）","10043107","71043032","610043301","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044001","2020/11/20 15:59:59","10044","完成活動任務1-1 (NORMAL)","10044102","71044001","10044101","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044002","2020/11/20 15:59:59","10044","完成活動任務1-2 (NORMAL)","10044102","71044002","10044102","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044003","2020/11/20 15:59:59","10044","完成活動任務1-3 (NORMAL)","10044102","71044003","10044103","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044004","2020/11/20 15:59:59","10044","完成活動任務1-4 (NORMAL)","10044102","71044004","10044104","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044005","2020/11/20 15:59:59","10044","完成活動任務1-5 (NORMAL)","10044102","71044005","10044105","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044006","2020/11/20 15:59:59","10044","完成活動任務1-6 (NORMAL)","10044102","71044006","10044106","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044007","2020/11/20 15:59:59","10044","完成活動任務1-7 (NORMAL)","10044102","71044007","10044107","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044008","2020/11/20 15:59:59","10044","完成活動任務1-8 (NORMAL)","10044102","71044008","10044108","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044009","2020/11/20 15:59:59","10044","完成活動任務1-9 (NORMAL)","10044102","71044009","10044109","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044010","2020/11/20 15:59:59","10044","完成活動任務1-10 (NORMAL)","10044102","71044010","10044110","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044011","2020/11/20 15:59:59","10044","完成活動任務1-11 (NORMAL)","10044102","71044011","10044111","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044012","2020/11/20 15:59:59","10044","完成活動任務1-12 (NORMAL)","10044102","71044012","10044112","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044013","2020/11/20 15:59:59","10044","完成活動任務1-13 (NORMAL)","10044102","71044013","10044113","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044014","2020/11/20 15:59:59","10044","完成活動任務1-14 (NORMAL)","10044102","71044014","10044114","0"
"6004","0","9003","601","1","2020/11/02 16:00:00","71044015","2020/11/20 15:59:59","10044","完成活動任務1-15 (NORMAL)","10044102","71044015","10044115","0"
"6005","0","9003","601","1","2020/11/02 16:00:00","71044016","2020/11/20 15:59:59","10044","完成活動任務1-1 (HARD)","10044103","71044016","10044201","0"
"6005","0","9003","601","1","2020/11/02 16:00:00","71044017","2020/11/20 15:59:59","10044","完成活動任務1-2 (HARD)","10044103","71044017","10044202","0"
"6005","0","9003","601","1","2020/11/02 16:00:00","71044018","2020/11/20 15:59:59","10044","完成活動任務1-3 (HARD)","10044103","71044018","10044203","0"
"6005","0","9003","601","1","2020/11/02 16:00:00","71044019","2020/11/20 15:59:59","10044","完成活動任務1-4 (HARD)","10044103","71044019","10044204","0"
"6005","0","9003","601","1","2020/11/02 16:00:00","71044020","2020/11/20 15:59:59","10044","完成活動任務1-5 (HARD)","10044103","71044020","10044205","0"
"6002","0","9006","601","1","2020/11/02 16:00:00","71044021","2020/11/20 15:59:59","10044","將討伐證交換的獎賞一覽重置1次","10044104","71044021","0","0"
"6002","0","9006","601","2","2020/11/02 16:00:00","71044022","2020/11/20 15:59:59","10044","將討伐證交換的獎賞一覽重置2次","10044104","71044022","0","0"
"6002","0","9006","601","3","2020/11/02 16:00:00","71044023","2020/11/20 15:59:59","10044","將討伐證交換的獎賞一覽重置3次","10044104","71044023","0","0"
"6002","0","9006","601","4","2020/11/02 16:00:00","71044024","2020/11/20 15:59:59","10044","將討伐證交換的獎賞一覽重置4次","10044104","71044024","0","0"
"6008","0","9011","601","5","2020/11/02 16:00:00","71044025","2020/11/20 15:59:59","10044","打倒 5 隻覺醒‧花心星（全難易度共通）","10044105","71044025","0","0"
"6008","0","9011","601","10","2020/11/02 16:00:00","71044026","2020/11/20 15:59:59","10044","打倒 10 隻覺醒‧花心星（全難易度共通）","10044105","71044026","0","0"
"6008","0","9011","601","15","2020/11/02 16:00:00","71044027","2020/11/20 15:59:59","10044","打倒 15 隻覺醒‧花心星（全難易度共通）","10044105","71044027","0","0"
"6008","0","9011","601","20","2020/11/02 16:00:00","71044028","2020/11/20 15:59:59","10044","打倒 20 隻覺醒‧花心星（全難易度共通）","10044105","71044028","0","0"
"6008","0","9011","601","25","2020/11/02 16:00:00","71044029","2020/11/20 15:59:59","10044","打倒 25 隻覺醒‧花心星（全難易度共通）","10044105","71044029","0","0"
"6008","0","9011","601","30","2020/11/02 16:00:00","71044030","2020/11/20 15:59:59","10044","打倒 30 隻覺醒‧花心星（全難易度共通）","10044105","71044030","0","0"
"6006","0","9001","601","1","2020/11/02 16:00:00","71044031","2020/11/20 15:59:59","10044","打倒 1 隻覺醒‧花心星（NORMAL限定）","10044106","71044031","610044101","0"
"6010","0","9001","601","1","2020/11/02 16:00:00","71044032","2020/11/20 15:59:59","10044","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10044107","71044032","610044301","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045001","2020/11/27 15:59:59","10045","完成活動任務1-1 (NORMAL)","10045102","71045001","10045101","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045002","2020/11/27 15:59:59","10045","完成活動任務1-2 (NORMAL)","10045102","71045002","10045102","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045003","2020/11/27 15:59:59","10045","完成活動任務1-3 (NORMAL)","10045102","71045003","10045103","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045004","2020/11/27 15:59:59","10045","完成活動任務1-4 (NORMAL)","10045102","71045004","10045104","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045005","2020/11/27 15:59:59","10045","完成活動任務1-5 (NORMAL)","10045102","71045005","10045105","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045006","2020/11/27 15:59:59","10045","完成活動任務1-6 (NORMAL)","10045102","71045006","10045106","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045007","2020/11/27 15:59:59","10045","完成活動任務1-7 (NORMAL)","10045102","71045007","10045107","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045008","2020/11/27 15:59:59","10045","完成活動任務1-8 (NORMAL)","10045102","71045008","10045108","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045009","2020/11/27 15:59:59","10045","完成活動任務1-9 (NORMAL)","10045102","71045009","10045109","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045010","2020/11/27 15:59:59","10045","完成活動任務1-10 (NORMAL)","10045102","71045010","10045110","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045011","2020/11/27 15:59:59","10045","完成活動任務1-11 (NORMAL)","10045102","71045011","10045111","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045012","2020/11/27 15:59:59","10045","完成活動任務1-12 (NORMAL)","10045102","71045012","10045112","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045013","2020/11/27 15:59:59","10045","完成活動任務1-13 (NORMAL)","10045102","71045013","10045113","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045014","2020/11/27 15:59:59","10045","完成活動任務1-14 (NORMAL)","10045102","71045014","10045114","0"
"6004","0","9003","601","1","2020/11/17 16:00:00","71045015","2020/11/27 15:59:59","10045","完成活動任務1-15 (NORMAL)","10045102","71045015","10045115","0"
"6005","0","9003","601","1","2020/11/17 16:00:00","71045016","2020/11/27 15:59:59","10045","完成活動任務1-1 (HARD)","10045103","71045016","10045201","0"
"6005","0","9003","601","1","2020/11/17 16:00:00","71045017","2020/11/27 15:59:59","10045","完成活動任務1-2 (HARD)","10045103","71045017","10045202","0"
"6005","0","9003","601","1","2020/11/17 16:00:00","71045018","2020/11/27 15:59:59","10045","完成活動任務1-3 (HARD)","10045103","71045018","10045203","0"
"6005","0","9003","601","1","2020/11/17 16:00:00","71045019","2020/11/27 15:59:59","10045","完成活動任務1-4 (HARD)","10045103","71045019","10045204","0"
"6005","0","9003","601","1","2020/11/17 16:00:00","71045020","2020/11/27 15:59:59","10045","完成活動任務1-5 (HARD)","10045103","71045020","10045205","0"
"6002","0","9006","601","1","2020/11/17 16:00:00","71045021","2020/11/27 15:59:59","10045","將討伐證交換的獎賞一覽重置1次","10045104","71045021","0","0"
"6002","0","9006","601","2","2020/11/17 16:00:00","71045022","2020/11/27 15:59:59","10045","將討伐證交換的獎賞一覽重置2次","10045104","71045022","0","0"
"6002","0","9006","601","3","2020/11/17 16:00:00","71045023","2020/11/27 15:59:59","10045","將討伐證交換的獎賞一覽重置3次","10045104","71045023","0","0"
"6002","0","9006","601","4","2020/11/17 16:00:00","71045024","2020/11/27 15:59:59","10045","將討伐證交換的獎賞一覽重置4次","10045104","71045024","0","0"
"6008","0","9011","601","1","2020/11/17 16:00:00","71045033","2020/11/27 15:59:59","10045","打倒 1 隻奄美魔物（全難易度共通）","10045105","71045025","0","0"
"6008","0","9011","601","1","2020/11/17 16:00:00","71045034","2020/11/27 15:59:59","10045","打倒 1 隻奄美魔物（全難易度共通）","10045106","71045026","0","0"
"6008","0","9011","601","1","2020/11/17 16:00:00","71045035","2020/11/27 15:59:59","10045","打倒 1 隻奄美魔物（全難易度共通）","10045107","71045027","0","0"
"6008","0","9011","601","1","2020/11/17 16:00:00","71045036","2020/11/27 15:59:59","10045","打倒 1 隻奄美魔物（全難易度共通）","10045108","71045028","0","0"
"6008","0","9011","601","5","2020/11/17 16:00:00","71045025","2020/11/27 15:59:59","10045","打倒 5 隻奄美魔物（全難易度共通）","10045109","71045029","0","0"
"6008","0","9011","601","10","2020/11/17 16:00:00","71045026","2020/11/27 15:59:59","10045","打倒 10 隻奄美魔物（全難易度共通）","10045109","71045030","0","0"
"6008","0","9011","601","15","2020/11/17 16:00:00","71045027","2020/11/27 15:59:59","10045","打倒 15 隻奄美魔物（全難易度共通）","10045109","71045031","0","0"
"6008","0","9011","601","20","2020/11/17 16:00:00","71045028","2020/11/27 15:59:59","10045","打倒 20 隻奄美魔物（全難易度共通）","10045109","71045032","0","0"
"6008","0","9011","601","25","2020/11/17 16:00:00","71045029","2020/11/27 15:59:59","10045","打倒 25 隻奄美魔物（全難易度共通）","10045109","71045033","0","0"
"6008","0","9011","601","30","2020/11/17 16:00:00","71045030","2020/11/27 15:59:59","10045","打倒 30 隻奄美魔物（全難易度共通）","10045109","71045034","0","0"
"6006","0","9001","601","1","2020/11/17 16:00:00","71045031","2020/11/27 15:59:59","10045","打倒 1 隻奄美魔物（NORMAL限定）","10045110","71045035","610045101","0"
"6010","0","9001","601","1","2020/11/17 16:00:00","71045032","2020/11/27 15:59:59","10045","打倒 1 隻奄美魔物（VERY HARD限定）","10045111","71045036","610045301","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046001","2020/12/22 15:59:59","10046","完成活動任務1-1 (NORMAL)","10046102","71046001","10046101","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046002","2020/12/22 15:59:59","10046","完成活動任務1-2 (NORMAL)","10046102","71046002","10046102","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046003","2020/12/22 15:59:59","10046","完成活動任務1-3 (NORMAL)","10046102","71046003","10046103","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046004","2020/12/22 15:59:59","10046","完成活動任務1-4 (NORMAL)","10046102","71046004","10046104","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046005","2020/12/22 15:59:59","10046","完成活動任務1-5 (NORMAL)","10046102","71046005","10046105","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046006","2020/12/22 15:59:59","10046","完成活動任務1-6 (NORMAL)","10046102","71046006","10046106","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046007","2020/12/22 15:59:59","10046","完成活動任務1-7 (NORMAL)","10046102","71046007","10046107","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046008","2020/12/22 15:59:59","10046","完成活動任務1-8 (NORMAL)","10046102","71046008","10046108","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046009","2020/12/22 15:59:59","10046","完成活動任務1-9 (NORMAL)","10046102","71046009","10046109","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046010","2020/12/22 15:59:59","10046","完成活動任務1-10 (NORMAL)","10046102","71046010","10046110","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046011","2020/12/22 15:59:59","10046","完成活動任務1-11 (NORMAL)","10046102","71046011","10046111","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046012","2020/12/22 15:59:59","10046","完成活動任務1-12 (NORMAL)","10046102","71046012","10046112","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046013","2020/12/22 15:59:59","10046","完成活動任務1-13 (NORMAL)","10046102","71046013","10046113","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046014","2020/12/22 15:59:59","10046","完成活動任務1-14 (NORMAL)","10046102","71046014","10046114","0"
"6004","0","9003","601","1","2020/12/04 16:00:00","71046015","2020/12/22 15:59:59","10046","完成活動任務1-15 (NORMAL)","10046102","71046015","10046115","0"
"6005","0","9003","601","1","2020/12/04 16:00:00","71046016","2020/12/22 15:59:59","10046","完成活動任務1-1 (HARD)","10046103","71046016","10046201","0"
"6005","0","9003","601","1","2020/12/04 16:00:00","71046017","2020/12/22 15:59:59","10046","完成活動任務1-2 (HARD)","10046103","71046017","10046202","0"
"6005","0","9003","601","1","2020/12/04 16:00:00","71046018","2020/12/22 15:59:59","10046","完成活動任務1-3 (HARD)","10046103","71046018","10046203","0"
"6005","0","9003","601","1","2020/12/04 16:00:00","71046019","2020/12/22 15:59:59","10046","完成活動任務1-4 (HARD)","10046103","71046019","10046204","0"
"6005","0","9003","601","1","2020/12/04 16:00:00","71046020","2020/12/22 15:59:59","10046","完成活動任務1-5 (HARD)","10046103","71046020","10046205","0"
"6002","0","9006","601","1","2020/12/04 16:00:00","71046021","2020/12/22 15:59:59","10046","將討伐證交換的獎賞一覽重置1次","10046104","71046021","0","0"
"6002","0","9006","601","2","2020/12/04 16:00:00","71046022","2020/12/22 15:59:59","10046","將討伐證交換的獎賞一覽重置2次","10046104","71046022","0","0"
"6002","0","9006","601","3","2020/12/04 16:00:00","71046023","2020/12/22 15:59:59","10046","將討伐證交換的獎賞一覽重置3次","10046104","71046023","0","0"
"6002","0","9006","601","4","2020/12/04 16:00:00","71046024","2020/12/22 15:59:59","10046","將討伐證交換的獎賞一覽重置4次","10046104","71046024","0","0"
"6008","0","9011","601","5","2020/12/04 16:00:00","71046025","2020/12/22 15:59:59","10046","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10046105","71046025","0","0"
"6008","0","9011","601","10","2020/12/04 16:00:00","71046026","2020/12/22 15:59:59","10046","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10046105","71046026","0","0"
"6008","0","9011","601","15","2020/12/04 16:00:00","71046027","2020/12/22 15:59:59","10046","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10046105","71046027","0","0"
"6008","0","9011","601","20","2020/12/04 16:00:00","71046028","2020/12/22 15:59:59","10046","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10046105","71046028","0","0"
"6008","0","9011","601","25","2020/12/04 16:00:00","71046029","2020/12/22 15:59:59","10046","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10046105","71046029","0","0"
"6008","0","9011","601","30","2020/12/04 16:00:00","71046030","2020/12/22 15:59:59","10046","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10046105","71046030","0","0"
"6006","0","9001","601","1","2020/12/04 16:00:00","71046031","2020/12/22 15:59:59","10046","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10046106","71046031","610046101","0"
"6010","0","9001","601","1","2020/12/04 16:00:00","71046032","2020/12/22 15:59:59","10046","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10046106","71046032","610046301","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047001","2020/12/27 15:59:59","10047","完成活動任務1-1 (NORMAL)","10047102","71047001","10047101","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047002","2020/12/27 15:59:59","10047","完成活動任務1-2 (NORMAL)","10047102","71047002","10047102","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047003","2020/12/27 15:59:59","10047","完成活動任務1-3 (NORMAL)","10047102","71047003","10047103","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047004","2020/12/27 15:59:59","10047","完成活動任務1-4 (NORMAL)","10047102","71047004","10047104","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047005","2020/12/27 15:59:59","10047","完成活動任務1-5 (NORMAL)","10047102","71047005","10047105","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047006","2020/12/27 15:59:59","10047","完成活動任務1-6 (NORMAL)","10047102","71047006","10047106","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047007","2020/12/27 15:59:59","10047","完成活動任務1-7 (NORMAL)","10047102","71047007","10047107","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047008","2020/12/27 15:59:59","10047","完成活動任務1-8 (NORMAL)","10047102","71047008","10047108","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047009","2020/12/27 15:59:59","10047","完成活動任務1-9 (NORMAL)","10047102","71047009","10047109","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047010","2020/12/27 15:59:59","10047","完成活動任務1-10 (NORMAL)","10047102","71047010","10047110","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047011","2020/12/27 15:59:59","10047","完成活動任務1-11 (NORMAL)","10047102","71047011","10047111","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047012","2020/12/27 15:59:59","10047","完成活動任務1-12 (NORMAL)","10047102","71047012","10047112","0"
"6004","0","9003","601","1","2020/12/18 16:00:00","71047013","2020/12/27 15:59:59","10047","完成活動任務1-13 (NORMAL)","10047102","71047013","10047113","0"
