60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","10042103","完成活動任務1-5 (HARD)","10042","10042205","71042020","0","71042020","2020/09/04 16:00:00","2020/09/22 15:59:59","1","6005"
"0","601","9006","10042104","將討伐證交換的獎賞一覽重置1次","10042","0","71042021","0","71042021","2020/09/04 16:00:00","2020/09/22 15:59:59","1","6002"
"0","601","9006","10042104","將討伐證交換的獎賞一覽重置2次","10042","0","71042022","0","71042022","2020/09/04 16:00:00","2020/09/22 15:59:59","2","6002"
"0","601","9006","10042104","將討伐證交換的獎賞一覽重置3次","10042","0","71042023","0","71042023","2020/09/04 16:00:00","2020/09/22 15:59:59","3","6002"
"0","601","9006","10042104","將討伐證交換的獎賞一覽重置4次","10042","0","71042024","0","71042024","2020/09/04 16:00:00","2020/09/22 15:59:59","4","6002"
"0","601","9011","10042105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10042","0","71042025","0","71042025","2020/09/04 16:00:00","2020/09/22 15:59:59","5","6008"
"0","601","9011","10042105","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10042","0","71042026","0","71042026","2020/09/04 16:00:00","2020/09/22 15:59:59","10","6008"
"0","601","9011","10042105","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10042","0","71042027","0","71042027","2020/09/04 16:00:00","2020/09/22 15:59:59","15","6008"
"0","601","9011","10042105","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10042","0","71042028","0","71042028","2020/09/04 16:00:00","2020/09/22 15:59:59","20","6008"
"0","601","9011","10042105","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10042","0","71042029","0","71042029","2020/09/04 16:00:00","2020/09/22 15:59:59","25","6008"
"0","601","9011","10042105","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10042","0","71042030","0","71042030","2020/09/04 16:00:00","2020/09/22 15:59:59","30","6008"
"0","601","9001","10042106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10042","610042101","71042031","0","71042031","2020/09/04 16:00:00","2020/09/22 15:59:59","1","6006"
"0","601","9001","10042107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10042","610042301","71042032","0","71042032","2020/09/04 16:00:00","2020/09/22 15:59:59","1","6010"
"0","601","9003","10043102","完成活動任務1-1 (NORMAL)","10043","10043101","71043001","0","71043001","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-2 (NORMAL)","10043","10043102","71043002","0","71043002","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-3 (NORMAL)","10043","10043103","71043003","0","71043003","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-4 (NORMAL)","10043","10043104","71043004","0","71043004","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-5 (NORMAL)","10043","10043105","71043005","0","71043005","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-6 (NORMAL)","10043","10043106","71043006","0","71043006","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-7 (NORMAL)","10043","10043107","71043007","0","71043007","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-8 (NORMAL)","10043","10043108","71043008","0","71043008","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-9 (NORMAL)","10043","10043109","71043009","0","71043009","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-10 (NORMAL)","10043","10043110","71043010","0","71043010","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-11 (NORMAL)","10043","10043111","71043011","0","71043011","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-12 (NORMAL)","10043","10043112","71043012","0","71043012","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-13 (NORMAL)","10043","10043113","71043013","0","71043013","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-14 (NORMAL)","10043","10043114","71043014","0","71043014","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043102","完成活動任務1-15 (NORMAL)","10043","10043115","71043015","0","71043015","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6004"
"0","601","9003","10043103","完成活動任務1-1 (HARD)","10043","10043201","71043016","0","71043016","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6005"
"0","601","9003","10043103","完成活動任務1-2 (HARD)","10043","10043202","71043017","0","71043017","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6005"
"0","601","9003","10043103","完成活動任務1-3 (HARD)","10043","10043203","71043018","0","71043018","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6005"
"0","601","9003","10043103","完成活動任務1-4 (HARD)","10043","10043204","71043019","0","71043019","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6005"
"0","601","9003","10043103","完成活動任務1-5 (HARD)","10043","10043205","71043020","0","71043020","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6005"
"0","601","9006","10043104","將討伐證交換的獎賞一覽重置1次","10043","0","71043021","0","71043021","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6002"
"0","601","9006","10043104","將討伐證交換的獎賞一覽重置2次","10043","0","71043022","0","71043022","2020/10/19 16:00:00","2020/10/28 15:59:59","2","6002"
"0","601","9006","10043104","將討伐證交換的獎賞一覽重置3次","10043","0","71043023","0","71043023","2020/10/19 16:00:00","2020/10/28 15:59:59","3","6002"
"0","601","9006","10043104","將討伐證交換的獎賞一覽重置4次","10043","0","71043024","0","71043024","2020/10/19 16:00:00","2020/10/28 15:59:59","4","6002"
"0","601","9011","10043105","打倒 5 隻雨神大人（全難易度共通）","10043","0","71043025","0","71043025","2020/10/19 16:00:00","2020/10/28 15:59:59","5","6008"
"0","601","9011","10043105","打倒 10 隻雨神大人（全難易度共通）","10043","0","71043026","0","71043026","2020/10/19 16:00:00","2020/10/28 15:59:59","10","6008"
"0","601","9011","10043105","打倒 15 隻雨神大人（全難易度共通）","10043","0","71043027","0","71043027","2020/10/19 16:00:00","2020/10/28 15:59:59","15","6008"
"0","601","9011","10043105","打倒 20 隻雨神大人（全難易度共通）","10043","0","71043028","0","71043028","2020/10/19 16:00:00","2020/10/28 15:59:59","20","6008"
"0","601","9011","10043105","打倒 25 隻雨神大人（全難易度共通）","10043","0","71043029","0","71043029","2020/10/19 16:00:00","2020/10/28 15:59:59","25","6008"
"0","601","9011","10043105","打倒 30 隻雨神大人（全難易度共通）","10043","0","71043030","0","71043030","2020/10/19 16:00:00","2020/10/28 15:59:59","30","6008"
"0","601","9001","10043106","打倒 1 隻雨神大人（NORMAL限定）","10043","610043101","71043031","0","71043031","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6006"
"0","601","9001","10043107","打倒 1 隻雨神大人（VERY HARD限定）","10043","610043301","71043032","0","71043032","2020/10/19 16:00:00","2020/10/28 15:59:59","1","6010"
"0","601","9003","10044102","完成活動任務1-1 (NORMAL)","10044","10044101","71044001","0","71044001","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-2 (NORMAL)","10044","10044102","71044002","0","71044002","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-3 (NORMAL)","10044","10044103","71044003","0","71044003","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-4 (NORMAL)","10044","10044104","71044004","0","71044004","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-5 (NORMAL)","10044","10044105","71044005","0","71044005","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-6 (NORMAL)","10044","10044106","71044006","0","71044006","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-7 (NORMAL)","10044","10044107","71044007","0","71044007","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-8 (NORMAL)","10044","10044108","71044008","0","71044008","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-9 (NORMAL)","10044","10044109","71044009","0","71044009","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-10 (NORMAL)","10044","10044110","71044010","0","71044010","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-11 (NORMAL)","10044","10044111","71044011","0","71044011","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-12 (NORMAL)","10044","10044112","71044012","0","71044012","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-13 (NORMAL)","10044","10044113","71044013","0","71044013","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-14 (NORMAL)","10044","10044114","71044014","0","71044014","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044102","完成活動任務1-15 (NORMAL)","10044","10044115","71044015","0","71044015","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6004"
"0","601","9003","10044103","完成活動任務1-1 (HARD)","10044","10044201","71044016","0","71044016","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6005"
"0","601","9003","10044103","完成活動任務1-2 (HARD)","10044","10044202","71044017","0","71044017","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6005"
"0","601","9003","10044103","完成活動任務1-3 (HARD)","10044","10044203","71044018","0","71044018","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6005"
"0","601","9003","10044103","完成活動任務1-4 (HARD)","10044","10044204","71044019","0","71044019","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6005"
"0","601","9003","10044103","完成活動任務1-5 (HARD)","10044","10044205","71044020","0","71044020","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6005"
"0","601","9006","10044104","將討伐證交換的獎賞一覽重置1次","10044","0","71044021","0","71044021","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6002"
"0","601","9006","10044104","將討伐證交換的獎賞一覽重置2次","10044","0","71044022","0","71044022","2020/11/02 16:00:00","2020/11/20 15:59:59","2","6002"
"0","601","9006","10044104","將討伐證交換的獎賞一覽重置3次","10044","0","71044023","0","71044023","2020/11/02 16:00:00","2020/11/20 15:59:59","3","6002"
"0","601","9006","10044104","將討伐證交換的獎賞一覽重置4次","10044","0","71044024","0","71044024","2020/11/02 16:00:00","2020/11/20 15:59:59","4","6002"
"0","601","9011","10044105","打倒 5 隻覺醒‧花心星（全難易度共通）","10044","0","71044025","0","71044025","2020/11/02 16:00:00","2020/11/20 15:59:59","5","6008"
"0","601","9011","10044105","打倒 10 隻覺醒‧花心星（全難易度共通）","10044","0","71044026","0","71044026","2020/11/02 16:00:00","2020/11/20 15:59:59","10","6008"
"0","601","9011","10044105","打倒 15 隻覺醒‧花心星（全難易度共通）","10044","0","71044027","0","71044027","2020/11/02 16:00:00","2020/11/20 15:59:59","15","6008"
"0","601","9011","10044105","打倒 20 隻覺醒‧花心星（全難易度共通）","10044","0","71044028","0","71044028","2020/11/02 16:00:00","2020/11/20 15:59:59","20","6008"
"0","601","9011","10044105","打倒 25 隻覺醒‧花心星（全難易度共通）","10044","0","71044029","0","71044029","2020/11/02 16:00:00","2020/11/20 15:59:59","25","6008"
"0","601","9011","10044105","打倒 30 隻覺醒‧花心星（全難易度共通）","10044","0","71044030","0","71044030","2020/11/02 16:00:00","2020/11/20 15:59:59","30","6008"
"0","601","9001","10044106","打倒 1 隻覺醒‧花心星（NORMAL限定）","10044","610044101","71044031","0","71044031","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6006"
"0","601","9001","10044107","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10044","610044301","71044032","0","71044032","2020/11/02 16:00:00","2020/11/20 15:59:59","1","6010"
"0","601","9003","10045102","完成活動任務1-1 (NORMAL)","10045","10045101","71045001","0","71045001","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-2 (NORMAL)","10045","10045102","71045002","0","71045002","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-3 (NORMAL)","10045","10045103","71045003","0","71045003","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-4 (NORMAL)","10045","10045104","71045004","0","71045004","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-5 (NORMAL)","10045","10045105","71045005","0","71045005","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-6 (NORMAL)","10045","10045106","71045006","0","71045006","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-7 (NORMAL)","10045","10045107","71045007","0","71045007","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-8 (NORMAL)","10045","10045108","71045008","0","71045008","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-9 (NORMAL)","10045","10045109","71045009","0","71045009","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-10 (NORMAL)","10045","10045110","71045010","0","71045010","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-11 (NORMAL)","10045","10045111","71045011","0","71045011","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-12 (NORMAL)","10045","10045112","71045012","0","71045012","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-13 (NORMAL)","10045","10045113","71045013","0","71045013","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-14 (NORMAL)","10045","10045114","71045014","0","71045014","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045102","完成活動任務1-15 (NORMAL)","10045","10045115","71045015","0","71045015","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6004"
"0","601","9003","10045103","完成活動任務1-1 (HARD)","10045","10045201","71045016","0","71045016","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6005"
"0","601","9003","10045103","完成活動任務1-2 (HARD)","10045","10045202","71045017","0","71045017","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6005"
"0","601","9003","10045103","完成活動任務1-3 (HARD)","10045","10045203","71045018","0","71045018","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6005"
"0","601","9003","10045103","完成活動任務1-4 (HARD)","10045","10045204","71045019","0","71045019","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6005"
"0","601","9003","10045103","完成活動任務1-5 (HARD)","10045","10045205","71045020","0","71045020","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6005"
"0","601","9006","10045104","將討伐證交換的獎賞一覽重置1次","10045","0","71045021","0","71045021","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6002"
"0","601","9006","10045104","將討伐證交換的獎賞一覽重置2次","10045","0","71045022","0","71045022","2020/11/17 16:00:00","2020/11/27 15:59:59","2","6002"
"0","601","9006","10045104","將討伐證交換的獎賞一覽重置3次","10045","0","71045023","0","71045023","2020/11/17 16:00:00","2020/11/27 15:59:59","3","6002"
"0","601","9006","10045104","將討伐證交換的獎賞一覽重置4次","10045","0","71045024","0","71045024","2020/11/17 16:00:00","2020/11/27 15:59:59","4","6002"
"0","601","9011","10045105","打倒 1 隻奄美魔物（全難易度共通）","10045","0","71045033","0","71045025","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6008"
"0","601","9011","10045106","打倒 1 隻奄美魔物（全難易度共通）","10045","0","71045034","0","71045026","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6008"
"0","601","9011","10045107","打倒 1 隻奄美魔物（全難易度共通）","10045","0","71045035","0","71045027","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6008"
"0","601","9011","10045108","打倒 1 隻奄美魔物（全難易度共通）","10045","0","71045036","0","71045028","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6008"
"0","601","9011","10045109","打倒 5 隻奄美魔物（全難易度共通）","10045","0","71045025","0","71045029","2020/11/17 16:00:00","2020/11/27 15:59:59","5","6008"
"0","601","9011","10045109","打倒 10 隻奄美魔物（全難易度共通）","10045","0","71045026","0","71045030","2020/11/17 16:00:00","2020/11/27 15:59:59","10","6008"
"0","601","9011","10045109","打倒 15 隻奄美魔物（全難易度共通）","10045","0","71045027","0","71045031","2020/11/17 16:00:00","2020/11/27 15:59:59","15","6008"
"0","601","9011","10045109","打倒 20 隻奄美魔物（全難易度共通）","10045","0","71045028","0","71045032","2020/11/17 16:00:00","2020/11/27 15:59:59","20","6008"
"0","601","9011","10045109","打倒 25 隻奄美魔物（全難易度共通）","10045","0","71045029","0","71045033","2020/11/17 16:00:00","2020/11/27 15:59:59","25","6008"
"0","601","9011","10045109","打倒 30 隻奄美魔物（全難易度共通）","10045","0","71045030","0","71045034","2020/11/17 16:00:00","2020/11/27 15:59:59","30","6008"
"0","601","9001","10045110","打倒 1 隻奄美魔物（NORMAL限定）","10045","610045101","71045031","0","71045035","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6006"
"0","601","9001","10045111","打倒 1 隻奄美魔物（VERY HARD限定）","10045","610045301","71045032","0","71045036","2020/11/17 16:00:00","2020/11/27 15:59:59","1","6010"
"0","601","9003","10046102","完成活動任務1-1 (NORMAL)","10046","10046101","71046001","0","71046001","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-2 (NORMAL)","10046","10046102","71046002","0","71046002","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-3 (NORMAL)","10046","10046103","71046003","0","71046003","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-4 (NORMAL)","10046","10046104","71046004","0","71046004","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-5 (NORMAL)","10046","10046105","71046005","0","71046005","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-6 (NORMAL)","10046","10046106","71046006","0","71046006","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-7 (NORMAL)","10046","10046107","71046007","0","71046007","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-8 (NORMAL)","10046","10046108","71046008","0","71046008","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-9 (NORMAL)","10046","10046109","71046009","0","71046009","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-10 (NORMAL)","10046","10046110","71046010","0","71046010","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-11 (NORMAL)","10046","10046111","71046011","0","71046011","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-12 (NORMAL)","10046","10046112","71046012","0","71046012","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-13 (NORMAL)","10046","10046113","71046013","0","71046013","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-14 (NORMAL)","10046","10046114","71046014","0","71046014","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046102","完成活動任務1-15 (NORMAL)","10046","10046115","71046015","0","71046015","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6004"
"0","601","9003","10046103","完成活動任務1-1 (HARD)","10046","10046201","71046016","0","71046016","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6005"
"0","601","9003","10046103","完成活動任務1-2 (HARD)","10046","10046202","71046017","0","71046017","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6005"
"0","601","9003","10046103","完成活動任務1-3 (HARD)","10046","10046203","71046018","0","71046018","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6005"
"0","601","9003","10046103","完成活動任務1-4 (HARD)","10046","10046204","71046019","0","71046019","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6005"
"0","601","9003","10046103","完成活動任務1-5 (HARD)","10046","10046205","71046020","0","71046020","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6005"
"0","601","9006","10046104","將討伐證交換的獎賞一覽重置1次","10046","0","71046021","0","71046021","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6002"
"0","601","9006","10046104","將討伐證交換的獎賞一覽重置2次","10046","0","71046022","0","71046022","2020/12/04 16:00:00","2020/12/22 15:59:59","2","6002"
"0","601","9006","10046104","將討伐證交換的獎賞一覽重置3次","10046","0","71046023","0","71046023","2020/12/04 16:00:00","2020/12/22 15:59:59","3","6002"
"0","601","9006","10046104","將討伐證交換的獎賞一覽重置4次","10046","0","71046024","0","71046024","2020/12/04 16:00:00","2020/12/22 15:59:59","4","6002"
"0","601","9011","10046105","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10046","0","71046025","0","71046025","2020/12/04 16:00:00","2020/12/22 15:59:59","5","6008"
"0","601","9011","10046105","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10046","0","71046026","0","71046026","2020/12/04 16:00:00","2020/12/22 15:59:59","10","6008"
"0","601","9011","10046105","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10046","0","71046027","0","71046027","2020/12/04 16:00:00","2020/12/22 15:59:59","15","6008"
"0","601","9011","10046105","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10046","0","71046028","0","71046028","2020/12/04 16:00:00","2020/12/22 15:59:59","20","6008"
"0","601","9011","10046105","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10046","0","71046029","0","71046029","2020/12/04 16:00:00","2020/12/22 15:59:59","25","6008"
"0","601","9011","10046105","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10046","0","71046030","0","71046030","2020/12/04 16:00:00","2020/12/22 15:59:59","30","6008"
"0","601","9001","10046106","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10046","610046101","71046031","0","71046031","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6006"
"0","601","9001","10046106","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10046","610046301","71046032","0","71046032","2020/12/04 16:00:00","2020/12/22 15:59:59","1","6010"
"0","601","9003","10047102","完成活動任務1-1 (NORMAL)","10047","10047101","71047001","0","71047001","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-2 (NORMAL)","10047","10047102","71047002","0","71047002","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-3 (NORMAL)","10047","10047103","71047003","0","71047003","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-4 (NORMAL)","10047","10047104","71047004","0","71047004","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-5 (NORMAL)","10047","10047105","71047005","0","71047005","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-6 (NORMAL)","10047","10047106","71047006","0","71047006","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-7 (NORMAL)","10047","10047107","71047007","0","71047007","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-8 (NORMAL)","10047","10047108","71047008","0","71047008","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-9 (NORMAL)","10047","10047109","71047009","0","71047009","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-10 (NORMAL)","10047","10047110","71047010","0","71047010","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-11 (NORMAL)","10047","10047111","71047011","0","71047011","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-12 (NORMAL)","10047","10047112","71047012","0","71047012","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-13 (NORMAL)","10047","10047113","71047013","0","71047013","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-14 (NORMAL)","10047","10047114","71047014","0","71047014","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047102","完成活動任務1-15 (NORMAL)","10047","10047115","71047015","0","71047015","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6004"
"0","601","9003","10047103","完成活動任務1-1 (HARD)","10047","10047201","71047016","0","71047016","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6005"
"0","601","9003","10047103","完成活動任務1-2 (HARD)","10047","10047202","71047017","0","71047017","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6005"
"0","601","9003","10047103","完成活動任務1-3 (HARD)","10047","10047203","71047018","0","71047018","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6005"
"0","601","9003","10047103","完成活動任務1-4 (HARD)","10047","10047204","71047019","0","71047019","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6005"
"0","601","9003","10047103","完成活動任務1-5 (HARD)","10047","10047205","71047020","0","71047020","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6005"
"0","601","9006","10047104","將討伐證交換的獎賞一覽重置1次","10047","0","71047021","0","71047021","2020/12/18 16:00:00","2020/12/27 15:59:59","1","6002"
