0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71048007","10048102","601","9003","0","10048107","10048","完成活動任務1-7 (NORMAL)","2021/01/18 15:59:59","6004","71048007","1","0","2020/12/31 16:00:00"
"71048008","10048102","601","9003","0","10048108","10048","完成活動任務1-8 (NORMAL)","2021/01/18 15:59:59","6004","71048008","1","0","2020/12/31 16:00:00"
"71048009","10048102","601","9003","0","10048109","10048","完成活動任務1-9 (NORMAL)","2021/01/18 15:59:59","6004","71048009","1","0","2020/12/31 16:00:00"
"71048010","10048102","601","9003","0","10048110","10048","完成活動任務1-10 (NORMAL)","2021/01/18 15:59:59","6004","71048010","1","0","2020/12/31 16:00:00"
"71048011","10048102","601","9003","0","10048111","10048","完成活動任務1-11 (NORMAL)","2021/01/18 15:59:59","6004","71048011","1","0","2020/12/31 16:00:00"
"71048012","10048102","601","9003","0","10048112","10048","完成活動任務1-12 (NORMAL)","2021/01/18 15:59:59","6004","71048012","1","0","2020/12/31 16:00:00"
"71048013","10048102","601","9003","0","10048113","10048","完成活動任務1-13 (NORMAL)","2021/01/18 15:59:59","6004","71048013","1","0","2020/12/31 16:00:00"
"71048014","10048102","601","9003","0","10048114","10048","完成活動任務1-14 (NORMAL)","2021/01/18 15:59:59","6004","71048014","1","0","2020/12/31 16:00:00"
"71048015","10048102","601","9003","0","10048115","10048","完成活動任務1-15 (NORMAL)","2021/01/18 15:59:59","6004","71048015","1","0","2020/12/31 16:00:00"
"71048016","10048103","601","9003","0","10048201","10048","完成活動任務1-1 (HARD)","2021/01/18 15:59:59","6005","71048016","1","0","2020/12/31 16:00:00"
"71048017","10048103","601","9003","0","10048202","10048","完成活動任務1-2 (HARD)","2021/01/18 15:59:59","6005","71048017","1","0","2020/12/31 16:00:00"
"71048018","10048103","601","9003","0","10048203","10048","完成活動任務1-3 (HARD)","2021/01/18 15:59:59","6005","71048018","1","0","2020/12/31 16:00:00"
"71048019","10048103","601","9003","0","10048204","10048","完成活動任務1-4 (HARD)","2021/01/18 15:59:59","6005","71048019","1","0","2020/12/31 16:00:00"
"71048020","10048103","601","9003","0","10048205","10048","完成活動任務1-5 (HARD)","2021/01/18 15:59:59","6005","71048020","1","0","2020/12/31 16:00:00"
"71048021","10048104","601","9006","0","0","10048","將討伐證交換的獎賞一覽重置1次","2021/01/18 15:59:59","6002","71048021","1","0","2020/12/31 16:00:00"
"71048022","10048104","601","9006","0","0","10048","將討伐證交換的獎賞一覽重置2次","2021/01/18 15:59:59","6002","71048022","2","0","2020/12/31 16:00:00"
"71048023","10048104","601","9006","0","0","10048","將討伐證交換的獎賞一覽重置3次","2021/01/18 15:59:59","6002","71048023","3","0","2020/12/31 16:00:00"
"71048024","10048104","601","9006","0","0","10048","將討伐證交換的獎賞一覽重置4次","2021/01/18 15:59:59","6002","71048024","4","0","2020/12/31 16:00:00"
"71048025","10048105","601","9011","0","0","10048","打倒 5 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","6008","71048025","5","0","2020/12/31 16:00:00"
"71048026","10048105","601","9011","0","0","10048","打倒 10 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","6008","71048026","10","0","2020/12/31 16:00:00"
"71048027","10048105","601","9011","0","0","10048","打倒 15 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","6008","71048027","15","0","2020/12/31 16:00:00"
"71048028","10048105","601","9011","0","0","10048","打倒 20 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","6008","71048028","20","0","2020/12/31 16:00:00"
"71048029","10048105","601","9011","0","0","10048","打倒 25 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","6008","71048029","25","0","2020/12/31 16:00:00"
"71048030","10048105","601","9011","0","0","10048","打倒 30 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","6008","71048030","30","0","2020/12/31 16:00:00"
"71048031","10048106","601","9001","0","610048301","10048","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2021/01/18 15:59:59","6010","71048031","1","0","2020/12/31 16:00:00"
"71049001","10049102","601","9003","0","10049101","10049","完成活動任務1-1 (NORMAL)","2021/01/27 15:59:59","6004","71049001","1","0","2021/01/18 16:00:00"
"71049002","10049102","601","9003","0","10049102","10049","完成活動任務1-2 (NORMAL)","2021/01/27 15:59:59","6004","71049002","1","0","2021/01/18 16:00:00"
"71049003","10049102","601","9003","0","10049103","10049","完成活動任務1-3 (NORMAL)","2021/01/27 15:59:59","6004","71049003","1","0","2021/01/18 16:00:00"
"71049004","10049102","601","9003","0","10049104","10049","完成活動任務1-4 (NORMAL)","2021/01/27 15:59:59","6004","71049004","1","0","2021/01/18 16:00:00"
"71049005","10049102","601","9003","0","10049105","10049","完成活動任務1-5 (NORMAL)","2021/01/27 15:59:59","6004","71049005","1","0","2021/01/18 16:00:00"
"71049006","10049102","601","9003","0","10049106","10049","完成活動任務1-6 (NORMAL)","2021/01/27 15:59:59","6004","71049006","1","0","2021/01/18 16:00:00"
"71049007","10049102","601","9003","0","10049107","10049","完成活動任務1-7 (NORMAL)","2021/01/27 15:59:59","6004","71049007","1","0","2021/01/18 16:00:00"
"71049008","10049102","601","9003","0","10049108","10049","完成活動任務1-8 (NORMAL)","2021/01/27 15:59:59","6004","71049008","1","0","2021/01/18 16:00:00"
"71049009","10049102","601","9003","0","10049109","10049","完成活動任務1-9 (NORMAL)","2021/01/27 15:59:59","6004","71049009","1","0","2021/01/18 16:00:00"
"71049010","10049102","601","9003","0","10049110","10049","完成活動任務1-10 (NORMAL)","2021/01/27 15:59:59","6004","71049010","1","0","2021/01/18 16:00:00"
"71049011","10049102","601","9003","0","10049111","10049","完成活動任務1-11 (NORMAL)","2021/01/27 15:59:59","6004","71049011","1","0","2021/01/18 16:00:00"
"71049012","10049102","601","9003","0","10049112","10049","完成活動任務1-12 (NORMAL)","2021/01/27 15:59:59","6004","71049012","1","0","2021/01/18 16:00:00"
"71049013","10049102","601","9003","0","10049113","10049","完成活動任務1-13 (NORMAL)","2021/01/27 15:59:59","6004","71049013","1","0","2021/01/18 16:00:00"
"71049014","10049102","601","9003","0","10049114","10049","完成活動任務1-14 (NORMAL)","2021/01/27 15:59:59","6004","71049014","1","0","2021/01/18 16:00:00"
"71049015","10049102","601","9003","0","10049115","10049","完成活動任務1-15 (NORMAL)","2021/01/27 15:59:59","6004","71049015","1","0","2021/01/18 16:00:00"
"71049016","10049103","601","9003","0","10049201","10049","完成活動任務1-1 (HARD)","2021/01/27 15:59:59","6005","71049016","1","0","2021/01/18 16:00:00"
"71049017","10049103","601","9003","0","10049202","10049","完成活動任務1-2 (HARD)","2021/01/27 15:59:59","6005","71049017","1","0","2021/01/18 16:00:00"
"71049018","10049103","601","9003","0","10049203","10049","完成活動任務1-3 (HARD)","2021/01/27 15:59:59","6005","71049018","1","0","2021/01/18 16:00:00"
"71049019","10049103","601","9003","0","10049204","10049","完成活動任務1-4 (HARD)","2021/01/27 15:59:59","6005","71049019","1","0","2021/01/18 16:00:00"
"71049020","10049103","601","9003","0","10049205","10049","完成活動任務1-5 (HARD)","2021/01/27 15:59:59","6005","71049020","1","0","2021/01/18 16:00:00"
"71049021","10049104","601","9006","0","0","10049","將討伐證交換的獎賞一覽重置1次","2021/01/27 15:59:59","6002","71049021","1","0","2021/01/18 16:00:00"
"71049022","10049104","601","9006","0","0","10049","將討伐證交換的獎賞一覽重置2次","2021/01/27 15:59:59","6002","71049022","2","0","2021/01/18 16:00:00"
"71049023","10049104","601","9006","0","0","10049","將討伐證交換的獎賞一覽重置3次","2021/01/27 15:59:59","6002","71049023","3","0","2021/01/18 16:00:00"
"71049024","10049104","601","9006","0","0","10049","將討伐證交換的獎賞一覽重置4次","2021/01/27 15:59:59","6002","71049024","4","0","2021/01/18 16:00:00"
"71049025","10049105","601","9011","0","0","10049","打倒 5 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","6008","71049025","5","0","2021/01/18 16:00:00"
"71049026","10049105","601","9011","0","0","10049","打倒 10 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","6008","71049026","10","0","2021/01/18 16:00:00"
"71049027","10049105","601","9011","0","0","10049","打倒 15 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","6008","71049027","15","0","2021/01/18 16:00:00"
"71049028","10049105","601","9011","0","0","10049","打倒 20 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","6008","71049028","20","0","2021/01/18 16:00:00"
"71049029","10049105","601","9011","0","0","10049","打倒 25 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","6008","71049029","25","0","2021/01/18 16:00:00"
"71049030","10049105","601","9011","0","0","10049","打倒 30 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","6008","71049030","30","0","2021/01/18 16:00:00"
"71049031","10049106","601","9001","0","610049101","10049","打倒 1 隻幻影男爵（NORMAL限定）","2021/01/27 15:59:59","6006","71049031","1","0","2021/01/18 16:00:00"
"71049032","10049107","601","9001","0","610049301","10049","打倒 1 隻幻影男爵（VERY HARD限定）","2021/01/27 15:59:59","6010","71049032","1","0","2021/01/18 16:00:00"
"71050001","10050102","601","9003","0","10050101","10050","完成活動任務1-1 (NORMAL)","2021/02/19 15:59:59","6004","71050001","1","0","2021/02/01 16:00:00"
"71050002","10050102","601","9003","0","10050102","10050","完成活動任務1-2 (NORMAL)","2021/02/19 15:59:59","6004","71050002","1","0","2021/02/01 16:00:00"
"71050003","10050102","601","9003","0","10050103","10050","完成活動任務1-3 (NORMAL)","2021/02/19 15:59:59","6004","71050003","1","0","2021/02/01 16:00:00"
"71050004","10050102","601","9003","0","10050104","10050","完成活動任務1-4 (NORMAL)","2021/02/19 15:59:59","6004","71050004","1","0","2021/02/01 16:00:00"
"71050005","10050102","601","9003","0","10050105","10050","完成活動任務1-5 (NORMAL)","2021/02/19 15:59:59","6004","71050005","1","0","2021/02/01 16:00:00"
"71050006","10050102","601","9003","0","10050106","10050","完成活動任務1-6 (NORMAL)","2021/02/19 15:59:59","6004","71050006","1","0","2021/02/01 16:00:00"
"71050007","10050102","601","9003","0","10050107","10050","完成活動任務1-7 (NORMAL)","2021/02/19 15:59:59","6004","71050007","1","0","2021/02/01 16:00:00"
"71050008","10050102","601","9003","0","10050108","10050","完成活動任務1-8 (NORMAL)","2021/02/19 15:59:59","6004","71050008","1","0","2021/02/01 16:00:00"
"71050009","10050102","601","9003","0","10050109","10050","完成活動任務1-9 (NORMAL)","2021/02/19 15:59:59","6004","71050009","1","0","2021/02/01 16:00:00"
"71050010","10050102","601","9003","0","10050110","10050","完成活動任務1-10 (NORMAL)","2021/02/19 15:59:59","6004","71050010","1","0","2021/02/01 16:00:00"
"71050011","10050102","601","9003","0","10050111","10050","完成活動任務1-11 (NORMAL)","2021/02/19 15:59:59","6004","71050011","1","0","2021/02/01 16:00:00"
"71050012","10050102","601","9003","0","10050112","10050","完成活動任務1-12 (NORMAL)","2021/02/19 15:59:59","6004","71050012","1","0","2021/02/01 16:00:00"
"71050013","10050102","601","9003","0","10050113","10050","完成活動任務1-13 (NORMAL)","2021/02/19 15:59:59","6004","71050013","1","0","2021/02/01 16:00:00"
"71050014","10050102","601","9003","0","10050114","10050","完成活動任務1-14 (NORMAL)","2021/02/19 15:59:59","6004","71050014","1","0","2021/02/01 16:00:00"
"71050015","10050102","601","9003","0","10050115","10050","完成活動任務1-15 (NORMAL)","2021/02/19 15:59:59","6004","71050015","1","0","2021/02/01 16:00:00"
"71050016","10050103","601","9003","0","10050201","10050","完成活動任務1-1 (HARD)","2021/02/19 15:59:59","6005","71050016","1","0","2021/02/01 16:00:00"
"71050017","10050103","601","9003","0","10050202","10050","完成活動任務1-2 (HARD)","2021/02/19 15:59:59","6005","71050017","1","0","2021/02/01 16:00:00"
"71050018","10050103","601","9003","0","10050203","10050","完成活動任務1-3 (HARD)","2021/02/19 15:59:59","6005","71050018","1","0","2021/02/01 16:00:00"
"71050019","10050103","601","9003","0","10050204","10050","完成活動任務1-4 (HARD)","2021/02/19 15:59:59","6005","71050019","1","0","2021/02/01 16:00:00"
"71050020","10050103","601","9003","0","10050205","10050","完成活動任務1-5 (HARD)","2021/02/19 15:59:59","6005","71050020","1","0","2021/02/01 16:00:00"
"71050021","10050104","601","9006","0","0","10050","將討伐證交換的獎賞一覽重置1次","2021/02/19 15:59:59","6002","71050021","1","0","2021/02/01 16:00:00"
"71050022","10050104","601","9006","0","0","10050","將討伐證交換的獎賞一覽重置2次","2021/02/19 15:59:59","6002","71050022","2","0","2021/02/01 16:00:00"
"71050023","10050104","601","9006","0","0","10050","將討伐證交換的獎賞一覽重置3次","2021/02/19 15:59:59","6002","71050023","3","0","2021/02/01 16:00:00"
"71050024","10050104","601","9006","0","0","10050","將討伐證交換的獎賞一覽重置4次","2021/02/19 15:59:59","6002","71050024","4","0","2021/02/01 16:00:00"
"71050025","10050105","601","9011","0","0","10050","打倒5隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","6008","71050025","5","0","2021/02/01 16:00:00"
"71050026","10050105","601","9011","0","0","10050","打倒10隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","6008","71050026","10","0","2021/02/01 16:00:00"
"71050027","10050105","601","9011","0","0","10050","打倒15隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","6008","71050027","15","0","2021/02/01 16:00:00"
"71050028","10050105","601","9011","0","0","10050","打倒20隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","6008","71050028","20","0","2021/02/01 16:00:00"
"71050029","10050105","601","9011","0","0","10050","打倒25隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","6008","71050029","25","0","2021/02/01 16:00:00"
"71050030","10050105","601","9011","0","0","10050","打倒30隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","6008","71050030","30","0","2021/02/01 16:00:00"
"71050031","10050106","601","9019","0","1005001","10050","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/19 15:59:59","6006","71050031","1","0","2021/02/01 16:00:00"
"71050032","10050107","601","9019","0","1005003","10050","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/19 15:59:59","6010","71050032","1","0","2021/02/01 16:00:00"
"71051001","10051102","601","9003","0","10051101","10051","完成活動任務1-1 (NORMAL)","2021/02/28 15:59:59","6004","71051001","1","0","2021/02/19 16:00:00"
"71051002","10051102","601","9003","0","10051102","10051","完成活動任務1-2 (NORMAL)","2021/02/28 15:59:59","6004","71051002","1","0","2021/02/19 16:00:00"
"71051003","10051102","601","9003","0","10051103","10051","完成活動任務1-3 (NORMAL)","2021/02/28 15:59:59","6004","71051003","1","0","2021/02/19 16:00:00"
"71051004","10051102","601","9003","0","10051104","10051","完成活動任務1-4 (NORMAL)","2021/02/28 15:59:59","6004","71051004","1","0","2021/02/19 16:00:00"
"71051005","10051102","601","9003","0","10051105","10051","完成活動任務1-5 (NORMAL)","2021/02/28 15:59:59","6004","71051005","1","0","2021/02/19 16:00:00"
"71051006","10051102","601","9003","0","10051106","10051","完成活動任務1-6 (NORMAL)","2021/02/28 15:59:59","6004","71051006","1","0","2021/02/19 16:00:00"
"71051007","10051102","601","9003","0","10051107","10051","完成活動任務1-7 (NORMAL)","2021/02/28 15:59:59","6004","71051007","1","0","2021/02/19 16:00:00"
"71051008","10051102","601","9003","0","10051108","10051","完成活動任務1-8 (NORMAL)","2021/02/28 15:59:59","6004","71051008","1","0","2021/02/19 16:00:00"
"71051009","10051102","601","9003","0","10051109","10051","完成活動任務1-9 (NORMAL)","2021/02/28 15:59:59","6004","71051009","1","0","2021/02/19 16:00:00"
"71051010","10051102","601","9003","0","10051110","10051","完成活動任務1-10 (NORMAL)","2021/02/28 15:59:59","6004","71051010","1","0","2021/02/19 16:00:00"
"71051011","10051102","601","9003","0","10051111","10051","完成活動任務1-11 (NORMAL)","2021/02/28 15:59:59","6004","71051011","1","0","2021/02/19 16:00:00"
"71051012","10051102","601","9003","0","10051112","10051","完成活動任務1-12 (NORMAL)","2021/02/28 15:59:59","6004","71051012","1","0","2021/02/19 16:00:00"
"71051013","10051102","601","9003","0","10051113","10051","完成活動任務1-13 (NORMAL)","2021/02/28 15:59:59","6004","71051013","1","0","2021/02/19 16:00:00"
"71051014","10051102","601","9003","0","10051114","10051","完成活動任務1-14 (NORMAL)","2021/02/28 15:59:59","6004","71051014","1","0","2021/02/19 16:00:00"
"71051015","10051102","601","9003","0","10051115","10051","完成活動任務1-15 (NORMAL)","2021/02/28 15:59:59","6004","71051015","1","0","2021/02/19 16:00:00"
"71051016","10051103","601","9003","0","10051201","10051","完成活動任務1-1 (HARD)","2021/02/28 15:59:59","6005","71051016","1","0","2021/02/19 16:00:00"
"71051017","10051103","601","9003","0","10051202","10051","完成活動任務1-2 (HARD)","2021/02/28 15:59:59","6005","71051017","1","0","2021/02/19 16:00:00"
"71051018","10051103","601","9003","0","10051203","10051","完成活動任務1-3 (HARD)","2021/02/28 15:59:59","6005","71051018","1","0","2021/02/19 16:00:00"
"71051019","10051103","601","9003","0","10051204","10051","完成活動任務1-4 (HARD)","2021/02/28 15:59:59","6005","71051019","1","0","2021/02/19 16:00:00"
"71051020","10051103","601","9003","0","10051205","10051","完成活動任務1-5 (HARD)","2021/02/28 15:59:59","6005","71051020","1","0","2021/02/19 16:00:00"
"71051021","10051104","601","9006","0","0","10051","將討伐證交換的獎賞一覽重置1次","2021/02/28 15:59:59","6002","71051021","1","0","2021/02/19 16:00:00"
"71051022","10051104","601","9006","0","0","10051","將討伐證交換的獎賞一覽重置2次","2021/02/28 15:59:59","6002","71051022","2","0","2021/02/19 16:00:00"
"71051023","10051104","601","9006","0","0","10051","將討伐證交換的獎賞一覽重置3次","2021/02/28 15:59:59","6002","71051023","3","0","2021/02/19 16:00:00"
"71051024","10051104","601","9006","0","0","10051","將討伐證交換的獎賞一覽重置4次","2021/02/28 15:59:59","6002","71051024","4","0","2021/02/19 16:00:00"
"71051025","10051105","601","9011","0","0","10051","打倒5隻似龍生物（全難易度共通）","2021/02/28 15:59:59","6008","71051025","5","0","2021/02/19 16:00:00"
"71051026","10051105","601","9011","0","0","10051","打倒10隻似龍生物（全難易度共通）","2021/02/28 15:59:59","6008","71051026","10","0","2021/02/19 16:00:00"
"71051027","10051105","601","9011","0","0","10051","打倒15隻似龍生物（全難易度共通）","2021/02/28 15:59:59","6008","71051027","15","0","2021/02/19 16:00:00"
"71051028","10051105","601","9011","0","0","10051","打倒20隻似龍生物（全難易度共通）","2021/02/28 15:59:59","6008","71051028","20","0","2021/02/19 16:00:00"
"71051029","10051105","601","9011","0","0","10051","打倒25隻似龍生物（全難易度共通）","2021/02/28 15:59:59","6008","71051029","25","0","2021/02/19 16:00:00"
"71051030","10051105","601","9011","0","0","10051","打倒30隻似龍生物（全難易度共通）","2021/02/28 15:59:59","6008","71051030","30","0","2021/02/19 16:00:00"
"71051031","10051107","601","9001","0","610051301","10051","打倒1隻似龍生物（VERY HARD限定）","2021/02/28 15:59:59","6010","71051031","1","0","2021/02/19 16:00:00"
"71052001","10052102","601","9003","0","10052101","10052","完成活動任務1-1 (NORMAL)","2021/03/20 15:59:59","6004","71052001","1","0","2021/03/02 16:00:00"
"71052002","10052102","601","9003","0","10052102","10052","完成活動任務1-2 (NORMAL)","2021/03/20 15:59:59","6004","71052002","1","0","2021/03/02 16:00:00"
"71052003","10052102","601","9003","0","10052103","10052","完成活動任務1-3 (NORMAL)","2021/03/20 15:59:59","6004","71052003","1","0","2021/03/02 16:00:00"
"71052004","10052102","601","9003","0","10052104","10052","完成活動任務1-4 (NORMAL)","2021/03/20 15:59:59","6004","71052004","1","0","2021/03/02 16:00:00"
"71052005","10052102","601","9003","0","10052105","10052","完成活動任務1-5 (NORMAL)","2021/03/20 15:59:59","6004","71052005","1","0","2021/03/02 16:00:00"
"71052006","10052102","601","9003","0","10052106","10052","完成活動任務1-6 (NORMAL)","2021/03/20 15:59:59","6004","71052006","1","0","2021/03/02 16:00:00"
"71052007","10052102","601","9003","0","10052107","10052","完成活動任務1-7 (NORMAL)","2021/03/20 15:59:59","6004","71052007","1","0","2021/03/02 16:00:00"
"71052008","10052102","601","9003","0","10052108","10052","完成活動任務1-8 (NORMAL)","2021/03/20 15:59:59","6004","71052008","1","0","2021/03/02 16:00:00"
"71052009","10052102","601","9003","0","10052109","10052","完成活動任務1-9 (NORMAL)","2021/03/20 15:59:59","6004","71052009","1","0","2021/03/02 16:00:00"
"71052010","10052102","601","9003","0","10052110","10052","完成活動任務1-10 (NORMAL)","2021/03/20 15:59:59","6004","71052010","1","0","2021/03/02 16:00:00"
"71052011","10052102","601","9003","0","10052111","10052","完成活動任務1-11 (NORMAL)","2021/03/20 15:59:59","6004","71052011","1","0","2021/03/02 16:00:00"
"71052012","10052102","601","9003","0","10052112","10052","完成活動任務1-12 (NORMAL)","2021/03/20 15:59:59","6004","71052012","1","0","2021/03/02 16:00:00"
"71052013","10052102","601","9003","0","10052113","10052","完成活動任務1-13 (NORMAL)","2021/03/20 15:59:59","6004","71052013","1","0","2021/03/02 16:00:00"
"71052014","10052102","601","9003","0","10052114","10052","完成活動任務1-14 (NORMAL)","2021/03/20 15:59:59","6004","71052014","1","0","2021/03/02 16:00:00"
"71052015","10052102","601","9003","0","10052115","10052","完成活動任務1-15 (NORMAL)","2021/03/20 15:59:59","6004","71052015","1","0","2021/03/02 16:00:00"
"71052016","10052103","601","9003","0","10052201","10052","完成活動任務1-1 (HARD)","2021/03/20 15:59:59","6005","71052016","1","0","2021/03/02 16:00:00"
"71052017","10052103","601","9003","0","10052202","10052","完成活動任務1-2 (HARD)","2021/03/20 15:59:59","6005","71052017","1","0","2021/03/02 16:00:00"
"71052018","10052103","601","9003","0","10052203","10052","完成活動任務1-3 (HARD)","2021/03/20 15:59:59","6005","71052018","1","0","2021/03/02 16:00:00"
"71052019","10052103","601","9003","0","10052204","10052","完成活動任務1-4 (HARD)","2021/03/20 15:59:59","6005","71052019","1","0","2021/03/02 16:00:00"
"71052020","10052103","601","9003","0","10052205","10052","完成活動任務1-5 (HARD)","2021/03/20 15:59:59","6005","71052020","1","0","2021/03/02 16:00:00"
"71052021","10052104","601","9006","0","0","10052","將討伐證交換的獎賞一覽重置1次","2021/03/20 15:59:59","6002","71052021","1","0","2021/03/02 16:00:00"
"71052022","10052104","601","9006","0","0","10052","將討伐證交換的獎賞一覽重置2次","2021/03/20 15:59:59","6002","71052022","2","0","2021/03/02 16:00:00"
"71052023","10052104","601","9006","0","0","10052","將討伐證交換的獎賞一覽重置3次","2021/03/20 15:59:59","6002","71052023","3","0","2021/03/02 16:00:00"
"71052024","10052104","601","9006","0","0","10052","將討伐證交換的獎賞一覽重置4次","2021/03/20 15:59:59","6002","71052024","4","0","2021/03/02 16:00:00"
"71052025","10052105","601","9011","0","0","10052","打倒5隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","6008","71052025","5","0","2021/03/02 16:00:00"
"71052026","10052105","601","9011","0","0","10052","打倒10隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","6008","71052026","10","0","2021/03/02 16:00:00"
"71052027","10052105","601","9011","0","0","10052","打倒15隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","6008","71052027","15","0","2021/03/02 16:00:00"
"71052028","10052105","601","9011","0","0","10052","打倒20隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","6008","71052028","20","0","2021/03/02 16:00:00"
"71052029","10052105","601","9011","0","0","10052","打倒25隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","6008","71052029","25","0","2021/03/02 16:00:00"
"71052030","10052105","601","9011","0","0","10052","打倒30隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","6008","71052030","30","0","2021/03/02 16:00:00"
"71052031","10052106","601","9019","0","1005203","10052","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/20 15:59:59","6010","71052031","1","0","2021/03/02 16:00:00"
"71052032","10052107","601","9019","0","1005201","10052","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/20 15:59:59","6006","71052032","1","0","2021/03/02 16:00:00"
"71053001","10053102","601","9003","0","10053101","10053","完成活動任務1-1 (NORMAL)","2021/04/30 15:59:59","6004","71053001","1","0","2021/04/16 16:00:00"
"71053002","10053102","601","9003","0","10053102","10053","完成活動任務1-2 (NORMAL)","2021/04/30 15:59:59","6004","71053002","1","0","2021/04/16 16:00:00"
"71053003","10053102","601","9003","0","10053103","10053","完成活動任務1-3 (NORMAL)","2021/04/30 15:59:59","6004","71053003","1","0","2021/04/16 16:00:00"
"71053004","10053102","601","9003","0","10053104","10053","完成活動任務1-4 (NORMAL)","2021/04/30 15:59:59","6004","71053004","1","0","2021/04/16 16:00:00"
"71053005","10053102","601","9003","0","10053105","10053","完成活動任務1-5 (NORMAL)","2021/04/30 15:59:59","6004","71053005","1","0","2021/04/16 16:00:00"
"71053006","10053102","601","9003","0","10053106","10053","完成活動任務1-6 (NORMAL)","2021/04/30 15:59:59","6004","71053006","1","0","2021/04/16 16:00:00"
"71053007","10053102","601","9003","0","10053107","10053","完成活動任務1-7 (NORMAL)","2021/04/30 15:59:59","6004","71053007","1","0","2021/04/16 16:00:00"
"71053008","10053102","601","9003","0","10053108","10053","完成活動任務1-8 (NORMAL)","2021/04/30 15:59:59","6004","71053008","1","0","2021/04/16 16:00:00"
"71053009","10053102","601","9003","0","10053109","10053","完成活動任務1-9 (NORMAL)","2021/04/30 15:59:59","6004","71053009","1","0","2021/04/16 16:00:00"
"71053010","10053102","601","9003","0","10053110","10053","完成活動任務1-10 (NORMAL)","2021/04/30 15:59:59","6004","71053010","1","0","2021/04/16 16:00:00"
"71053011","10053102","601","9003","0","10053111","10053","完成活動任務1-11 (NORMAL)","2021/04/30 15:59:59","6004","71053011","1","0","2021/04/16 16:00:00"
"71053012","10053102","601","9003","0","10053112","10053","完成活動任務1-12 (NORMAL)","2021/04/30 15:59:59","6004","71053012","1","0","2021/04/16 16:00:00"
"71053013","10053102","601","9003","0","10053113","10053","完成活動任務1-13 (NORMAL)","2021/04/30 15:59:59","6004","71053013","1","0","2021/04/16 16:00:00"
"71053014","10053102","601","9003","0","10053114","10053","完成活動任務1-14 (NORMAL)","2021/04/30 15:59:59","6004","71053014","1","0","2021/04/16 16:00:00"
"71053015","10053102","601","9003","0","10053115","10053","完成活動任務1-15 (NORMAL)","2021/04/30 15:59:59","6004","71053015","1","0","2021/04/16 16:00:00"
"71053016","10053103","601","9003","0","10053201","10053","完成活動任務1-1 (HARD)","2021/04/30 15:59:59","6005","71053016","1","0","2021/04/16 16:00:00"
