4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6004","1","2020/09/22 15:59:59","71042008","10042","601","9003","0","10042108","71042008","0","10042102","2020/09/04 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042009","10042","601","9003","0","10042109","71042009","0","10042102","2020/09/04 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042010","10042","601","9003","0","10042110","71042010","0","10042102","2020/09/04 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042011","10042","601","9003","0","10042111","71042011","0","10042102","2020/09/04 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042012","10042","601","9003","0","10042112","71042012","0","10042102","2020/09/04 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042013","10042","601","9003","0","10042113","71042013","0","10042102","2020/09/04 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042014","10042","601","9003","0","10042114","71042014","0","10042102","2020/09/04 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2020/09/22 15:59:59","71042015","10042","601","9003","0","10042115","71042015","0","10042102","2020/09/04 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2020/09/22 15:59:59","71042016","10042","601","9003","0","10042201","71042016","0","10042103","2020/09/04 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2020/09/22 15:59:59","71042017","10042","601","9003","0","10042202","71042017","0","10042103","2020/09/04 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2020/09/22 15:59:59","71042018","10042","601","9003","0","10042203","71042018","0","10042103","2020/09/04 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2020/09/22 15:59:59","71042019","10042","601","9003","0","10042204","71042019","0","10042103","2020/09/04 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2020/09/22 15:59:59","71042020","10042","601","9003","0","10042205","71042020","0","10042103","2020/09/04 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2020/09/22 15:59:59","71042021","10042","601","9006","0","0","71042021","0","10042104","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2020/09/22 15:59:59","71042022","10042","601","9006","0","0","71042022","0","10042104","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2020/09/22 15:59:59","71042023","10042","601","9006","0","0","71042023","0","10042104","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2020/09/22 15:59:59","71042024","10042","601","9006","0","0","71042024","0","10042104","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2020/09/22 15:59:59","71042025","10042","601","9011","0","0","71042025","0","10042105","2020/09/04 16:00:00","打倒 5 隻黑之王賈巴沃克（全難易度共通）"
"6008","10","2020/09/22 15:59:59","71042026","10042","601","9011","0","0","71042026","0","10042105","2020/09/04 16:00:00","打倒 10 隻黑之王賈巴沃克（全難易度共通）"
"6008","15","2020/09/22 15:59:59","71042027","10042","601","9011","0","0","71042027","0","10042105","2020/09/04 16:00:00","打倒 15 隻黑之王賈巴沃克（全難易度共通）"
"6008","20","2020/09/22 15:59:59","71042028","10042","601","9011","0","0","71042028","0","10042105","2020/09/04 16:00:00","打倒 20 隻黑之王賈巴沃克（全難易度共通）"
"6008","25","2020/09/22 15:59:59","71042029","10042","601","9011","0","0","71042029","0","10042105","2020/09/04 16:00:00","打倒 25 隻黑之王賈巴沃克（全難易度共通）"
"6008","30","2020/09/22 15:59:59","71042030","10042","601","9011","0","0","71042030","0","10042105","2020/09/04 16:00:00","打倒 30 隻黑之王賈巴沃克（全難易度共通）"
"6006","1","2020/09/22 15:59:59","71042031","10042","601","9001","0","610042101","71042031","0","10042106","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"6010","1","2020/09/22 15:59:59","71042032","10042","601","9001","0","610042301","71042032","0","10042107","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"6004","1","2020/10/28 15:59:59","71043001","10043","601","9003","0","10043101","71043001","0","10043102","2020/10/19 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043002","10043","601","9003","0","10043102","71043002","0","10043102","2020/10/19 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043003","10043","601","9003","0","10043103","71043003","0","10043102","2020/10/19 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043004","10043","601","9003","0","10043104","71043004","0","10043102","2020/10/19 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043005","10043","601","9003","0","10043105","71043005","0","10043102","2020/10/19 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043006","10043","601","9003","0","10043106","71043006","0","10043102","2020/10/19 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043007","10043","601","9003","0","10043107","71043007","0","10043102","2020/10/19 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043008","10043","601","9003","0","10043108","71043008","0","10043102","2020/10/19 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043009","10043","601","9003","0","10043109","71043009","0","10043102","2020/10/19 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043010","10043","601","9003","0","10043110","71043010","0","10043102","2020/10/19 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043011","10043","601","9003","0","10043111","71043011","0","10043102","2020/10/19 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043012","10043","601","9003","0","10043112","71043012","0","10043102","2020/10/19 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043013","10043","601","9003","0","10043113","71043013","0","10043102","2020/10/19 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043014","10043","601","9003","0","10043114","71043014","0","10043102","2020/10/19 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2020/10/28 15:59:59","71043015","10043","601","9003","0","10043115","71043015","0","10043102","2020/10/19 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2020/10/28 15:59:59","71043016","10043","601","9003","0","10043201","71043016","0","10043103","2020/10/19 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2020/10/28 15:59:59","71043017","10043","601","9003","0","10043202","71043017","0","10043103","2020/10/19 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2020/10/28 15:59:59","71043018","10043","601","9003","0","10043203","71043018","0","10043103","2020/10/19 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2020/10/28 15:59:59","71043019","10043","601","9003","0","10043204","71043019","0","10043103","2020/10/19 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2020/10/28 15:59:59","71043020","10043","601","9003","0","10043205","71043020","0","10043103","2020/10/19 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2020/10/28 15:59:59","71043021","10043","601","9006","0","0","71043021","0","10043104","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2020/10/28 15:59:59","71043022","10043","601","9006","0","0","71043022","0","10043104","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2020/10/28 15:59:59","71043023","10043","601","9006","0","0","71043023","0","10043104","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2020/10/28 15:59:59","71043024","10043","601","9006","0","0","71043024","0","10043104","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2020/10/28 15:59:59","71043025","10043","601","9011","0","0","71043025","0","10043105","2020/10/19 16:00:00","打倒 5 隻雨神大人（全難易度共通）"
"6008","10","2020/10/28 15:59:59","71043026","10043","601","9011","0","0","71043026","0","10043105","2020/10/19 16:00:00","打倒 10 隻雨神大人（全難易度共通）"
"6008","15","2020/10/28 15:59:59","71043027","10043","601","9011","0","0","71043027","0","10043105","2020/10/19 16:00:00","打倒 15 隻雨神大人（全難易度共通）"
"6008","20","2020/10/28 15:59:59","71043028","10043","601","9011","0","0","71043028","0","10043105","2020/10/19 16:00:00","打倒 20 隻雨神大人（全難易度共通）"
"6008","25","2020/10/28 15:59:59","71043029","10043","601","9011","0","0","71043029","0","10043105","2020/10/19 16:00:00","打倒 25 隻雨神大人（全難易度共通）"
"6008","30","2020/10/28 15:59:59","71043030","10043","601","9011","0","0","71043030","0","10043105","2020/10/19 16:00:00","打倒 30 隻雨神大人（全難易度共通）"
"6006","1","2020/10/28 15:59:59","71043031","10043","601","9001","0","610043101","71043031","0","10043106","2020/10/19 16:00:00","打倒 1 隻雨神大人（NORMAL限定）"
"6010","1","2020/10/28 15:59:59","71043032","10043","601","9001","0","610043301","71043032","0","10043107","2020/10/19 16:00:00","打倒 1 隻雨神大人（VERY HARD限定）"
"6004","1","2020/11/20 15:59:59","71044001","10044","601","9003","0","10044101","71044001","0","10044102","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044002","10044","601","9003","0","10044102","71044002","0","10044102","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044003","10044","601","9003","0","10044103","71044003","0","10044102","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044004","10044","601","9003","0","10044104","71044004","0","10044102","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044005","10044","601","9003","0","10044105","71044005","0","10044102","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044006","10044","601","9003","0","10044106","71044006","0","10044102","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044007","10044","601","9003","0","10044107","71044007","0","10044102","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044008","10044","601","9003","0","10044108","71044008","0","10044102","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044009","10044","601","9003","0","10044109","71044009","0","10044102","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044010","10044","601","9003","0","10044110","71044010","0","10044102","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044011","10044","601","9003","0","10044111","71044011","0","10044102","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044012","10044","601","9003","0","10044112","71044012","0","10044102","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044013","10044","601","9003","0","10044113","71044013","0","10044102","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044014","10044","601","9003","0","10044114","71044014","0","10044102","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2020/11/20 15:59:59","71044015","10044","601","9003","0","10044115","71044015","0","10044102","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2020/11/20 15:59:59","71044016","10044","601","9003","0","10044201","71044016","0","10044103","2020/11/02 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2020/11/20 15:59:59","71044017","10044","601","9003","0","10044202","71044017","0","10044103","2020/11/02 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2020/11/20 15:59:59","71044018","10044","601","9003","0","10044203","71044018","0","10044103","2020/11/02 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2020/11/20 15:59:59","71044019","10044","601","9003","0","10044204","71044019","0","10044103","2020/11/02 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2020/11/20 15:59:59","71044020","10044","601","9003","0","10044205","71044020","0","10044103","2020/11/02 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2020/11/20 15:59:59","71044021","10044","601","9006","0","0","71044021","0","10044104","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2020/11/20 15:59:59","71044022","10044","601","9006","0","0","71044022","0","10044104","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2020/11/20 15:59:59","71044023","10044","601","9006","0","0","71044023","0","10044104","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2020/11/20 15:59:59","71044024","10044","601","9006","0","0","71044024","0","10044104","2020/11/02 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2020/11/20 15:59:59","71044025","10044","601","9011","0","0","71044025","0","10044105","2020/11/02 16:00:00","打倒 5 隻覺醒‧花心星（全難易度共通）"
"6008","10","2020/11/20 15:59:59","71044026","10044","601","9011","0","0","71044026","0","10044105","2020/11/02 16:00:00","打倒 10 隻覺醒‧花心星（全難易度共通）"
"6008","15","2020/11/20 15:59:59","71044027","10044","601","9011","0","0","71044027","0","10044105","2020/11/02 16:00:00","打倒 15 隻覺醒‧花心星（全難易度共通）"
"6008","20","2020/11/20 15:59:59","71044028","10044","601","9011","0","0","71044028","0","10044105","2020/11/02 16:00:00","打倒 20 隻覺醒‧花心星（全難易度共通）"
"6008","25","2020/11/20 15:59:59","71044029","10044","601","9011","0","0","71044029","0","10044105","2020/11/02 16:00:00","打倒 25 隻覺醒‧花心星（全難易度共通）"
"6008","30","2020/11/20 15:59:59","71044030","10044","601","9011","0","0","71044030","0","10044105","2020/11/02 16:00:00","打倒 30 隻覺醒‧花心星（全難易度共通）"
"6006","1","2020/11/20 15:59:59","71044031","10044","601","9001","0","610044101","71044031","0","10044106","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"6010","1","2020/11/20 15:59:59","71044032","10044","601","9001","0","610044301","71044032","0","10044107","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"6004","1","2020/11/27 15:59:59","71045001","10045","601","9003","0","10045101","71045001","0","10045102","2020/11/17 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045002","10045","601","9003","0","10045102","71045002","0","10045102","2020/11/17 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045003","10045","601","9003","0","10045103","71045003","0","10045102","2020/11/17 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045004","10045","601","9003","0","10045104","71045004","0","10045102","2020/11/17 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045005","10045","601","9003","0","10045105","71045005","0","10045102","2020/11/17 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045006","10045","601","9003","0","10045106","71045006","0","10045102","2020/11/17 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045007","10045","601","9003","0","10045107","71045007","0","10045102","2020/11/17 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045008","10045","601","9003","0","10045108","71045008","0","10045102","2020/11/17 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045009","10045","601","9003","0","10045109","71045009","0","10045102","2020/11/17 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045010","10045","601","9003","0","10045110","71045010","0","10045102","2020/11/17 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045011","10045","601","9003","0","10045111","71045011","0","10045102","2020/11/17 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045012","10045","601","9003","0","10045112","71045012","0","10045102","2020/11/17 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045013","10045","601","9003","0","10045113","71045013","0","10045102","2020/11/17 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045014","10045","601","9003","0","10045114","71045014","0","10045102","2020/11/17 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2020/11/27 15:59:59","71045015","10045","601","9003","0","10045115","71045015","0","10045102","2020/11/17 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2020/11/27 15:59:59","71045016","10045","601","9003","0","10045201","71045016","0","10045103","2020/11/17 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2020/11/27 15:59:59","71045017","10045","601","9003","0","10045202","71045017","0","10045103","2020/11/17 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2020/11/27 15:59:59","71045018","10045","601","9003","0","10045203","71045018","0","10045103","2020/11/17 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2020/11/27 15:59:59","71045019","10045","601","9003","0","10045204","71045019","0","10045103","2020/11/17 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2020/11/27 15:59:59","71045020","10045","601","9003","0","10045205","71045020","0","10045103","2020/11/17 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2020/11/27 15:59:59","71045021","10045","601","9006","0","0","71045021","0","10045104","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2020/11/27 15:59:59","71045022","10045","601","9006","0","0","71045022","0","10045104","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2020/11/27 15:59:59","71045023","10045","601","9006","0","0","71045023","0","10045104","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2020/11/27 15:59:59","71045024","10045","601","9006","0","0","71045024","0","10045104","2020/11/17 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","1","2020/11/27 15:59:59","71045033","10045","601","9011","0","0","71045025","0","10045105","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"6008","1","2020/11/27 15:59:59","71045034","10045","601","9011","0","0","71045026","0","10045106","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"6008","1","2020/11/27 15:59:59","71045035","10045","601","9011","0","0","71045027","0","10045107","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"6008","1","2020/11/27 15:59:59","71045036","10045","601","9011","0","0","71045028","0","10045108","2020/11/17 16:00:00","打倒 1 隻奄美魔物（全難易度共通）"
"6008","5","2020/11/27 15:59:59","71045025","10045","601","9011","0","0","71045029","0","10045109","2020/11/17 16:00:00","打倒 5 隻奄美魔物（全難易度共通）"
"6008","10","2020/11/27 15:59:59","71045026","10045","601","9011","0","0","71045030","0","10045109","2020/11/17 16:00:00","打倒 10 隻奄美魔物（全難易度共通）"
"6008","15","2020/11/27 15:59:59","71045027","10045","601","9011","0","0","71045031","0","10045109","2020/11/17 16:00:00","打倒 15 隻奄美魔物（全難易度共通）"
"6008","20","2020/11/27 15:59:59","71045028","10045","601","9011","0","0","71045032","0","10045109","2020/11/17 16:00:00","打倒 20 隻奄美魔物（全難易度共通）"
"6008","25","2020/11/27 15:59:59","71045029","10045","601","9011","0","0","71045033","0","10045109","2020/11/17 16:00:00","打倒 25 隻奄美魔物（全難易度共通）"
"6008","30","2020/11/27 15:59:59","71045030","10045","601","9011","0","0","71045034","0","10045109","2020/11/17 16:00:00","打倒 30 隻奄美魔物（全難易度共通）"
"6006","1","2020/11/27 15:59:59","71045031","10045","601","9001","0","610045101","71045035","0","10045110","2020/11/17 16:00:00","打倒 1 隻奄美魔物（NORMAL限定）"
"6010","1","2020/11/27 15:59:59","71045032","10045","601","9001","0","610045301","71045036","0","10045111","2020/11/17 16:00:00","打倒 1 隻奄美魔物（VERY HARD限定）"
"6004","1","2020/12/22 15:59:59","71046001","10046","601","9003","0","10046101","71046001","0","10046102","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046002","10046","601","9003","0","10046102","71046002","0","10046102","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046003","10046","601","9003","0","10046103","71046003","0","10046102","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046004","10046","601","9003","0","10046104","71046004","0","10046102","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046005","10046","601","9003","0","10046105","71046005","0","10046102","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046006","10046","601","9003","0","10046106","71046006","0","10046102","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046007","10046","601","9003","0","10046107","71046007","0","10046102","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046008","10046","601","9003","0","10046108","71046008","0","10046102","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046009","10046","601","9003","0","10046109","71046009","0","10046102","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046010","10046","601","9003","0","10046110","71046010","0","10046102","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046011","10046","601","9003","0","10046111","71046011","0","10046102","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046012","10046","601","9003","0","10046112","71046012","0","10046102","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046013","10046","601","9003","0","10046113","71046013","0","10046102","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046014","10046","601","9003","0","10046114","71046014","0","10046102","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2020/12/22 15:59:59","71046015","10046","601","9003","0","10046115","71046015","0","10046102","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2020/12/22 15:59:59","71046016","10046","601","9003","0","10046201","71046016","0","10046103","2020/12/04 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2020/12/22 15:59:59","71046017","10046","601","9003","0","10046202","71046017","0","10046103","2020/12/04 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2020/12/22 15:59:59","71046018","10046","601","9003","0","10046203","71046018","0","10046103","2020/12/04 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2020/12/22 15:59:59","71046019","10046","601","9003","0","10046204","71046019","0","10046103","2020/12/04 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2020/12/22 15:59:59","71046020","10046","601","9003","0","10046205","71046020","0","10046103","2020/12/04 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2020/12/22 15:59:59","71046021","10046","601","9006","0","0","71046021","0","10046104","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2020/12/22 15:59:59","71046022","10046","601","9006","0","0","71046022","0","10046104","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2020/12/22 15:59:59","71046023","10046","601","9006","0","0","71046023","0","10046104","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2020/12/22 15:59:59","71046024","10046","601","9006","0","0","71046024","0","10046104","2020/12/04 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2020/12/22 15:59:59","71046025","10046","601","9011","0","0","71046025","0","10046105","2020/12/04 16:00:00","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","10","2020/12/22 15:59:59","71046026","10046","601","9011","0","0","71046026","0","10046105","2020/12/04 16:00:00","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","15","2020/12/22 15:59:59","71046027","10046","601","9011","0","0","71046027","0","10046105","2020/12/04 16:00:00","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","20","2020/12/22 15:59:59","71046028","10046","601","9011","0","0","71046028","0","10046105","2020/12/04 16:00:00","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","25","2020/12/22 15:59:59","71046029","10046","601","9011","0","0","71046029","0","10046105","2020/12/04 16:00:00","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","30","2020/12/22 15:59:59","71046030","10046","601","9011","0","0","71046030","0","10046105","2020/12/04 16:00:00","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）"
"6006","1","2020/12/22 15:59:59","71046031","10046","601","9001","0","610046101","71046031","0","10046106","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"6010","1","2020/12/22 15:59:59","71046032","10046","601","9001","0","610046301","71046032","0","10046106","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"6004","1","2020/12/27 15:59:59","71047001","10047","601","9003","0","10047101","71047001","0","10047102","2020/12/18 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047002","10047","601","9003","0","10047102","71047002","0","10047102","2020/12/18 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047003","10047","601","9003","0","10047103","71047003","0","10047102","2020/12/18 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047004","10047","601","9003","0","10047104","71047004","0","10047102","2020/12/18 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047005","10047","601","9003","0","10047105","71047005","0","10047102","2020/12/18 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047006","10047","601","9003","0","10047106","71047006","0","10047102","2020/12/18 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047007","10047","601","9003","0","10047107","71047007","0","10047102","2020/12/18 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047008","10047","601","9003","0","10047108","71047008","0","10047102","2020/12/18 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2020/12/27 15:59:59","71047009","10047","601","9003","0","10047109","71047009","0","10047102","2020/12/18 16:00:00","完成活動任務1-9 (NORMAL)"
