4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6004","71010003","10010103","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-3 (NORMAL)","71010003","0","9003","10010","0","102","1"
"6004","71010004","10010104","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-4 (NORMAL)","71010004","0","9003","10010","0","102","1"
"6004","71010005","10010105","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-5 (NORMAL)","71010005","0","9003","10010","0","102","1"
"6004","71010006","10010106","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-6 (NORMAL)","71010006","0","9003","10010","0","102","1"
"6004","71010007","10010107","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-7 (NORMAL)","71010007","0","9003","10010","0","102","1"
"6004","71010008","10010108","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-8 (NORMAL)","71010008","0","9003","10010","0","102","1"
"6004","71010009","10010109","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-9 (NORMAL)","71010009","0","9003","10010","0","102","1"
"6004","71010010","10010110","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-10 (NORMAL)","71010010","0","9003","10010","0","102","1"
"6004","71010011","10010111","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-11 (NORMAL)","71010011","0","9003","10010","0","102","1"
"6004","71010012","10010112","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-12 (NORMAL)","71010012","0","9003","10010","0","102","1"
"6004","71010013","10010113","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-13 (NORMAL)","71010013","0","9003","10010","0","102","1"
"6004","71010014","10010114","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-14 (NORMAL)","71010014","0","9003","10010","0","102","1"
"6004","71010015","10010115","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-15 (NORMAL)","71010015","0","9003","10010","0","102","1"
"6005","71010016","10010201","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-1 (HARD)","71010016","0","9003","10010","0","103","1"
"6005","71010017","10010202","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-2 (HARD)","71010017","0","9003","10010","0","103","1"
"6005","71010018","10010203","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-3 (HARD)","71010018","0","9003","10010","0","103","1"
"6005","71010019","10010204","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-4 (HARD)","71010019","0","9003","10010","0","103","1"
"6005","71010020","10010205","2019/06/21 15:59:59","2019/06/03 16:00:00","601","完成活動任務1-5 (HARD)","71010020","0","9003","10010","0","103","1"
"6002","71010021","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71010021","0","9006","10010","0","104","1"
"6002","71010022","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71010022","0","9006","10010","0","104","2"
"6002","71010023","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71010023","0","9006","10010","0","104","3"
"6002","71010024","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71010024","0","9006","10010","0","104","4"
"6008","71010025","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 5 隻邪餅神鏡餅（全難易度共通）","71010025","0","9011","10010","0","105","5"
"6008","71010026","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 10 隻邪餅神鏡餅（全難易度共通）","71010026","0","9011","10010","0","105","10"
"6008","71010027","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 15 隻邪餅神鏡餅（全難易度共通）","71010027","0","9011","10010","0","105","15"
"6008","71010028","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 20 隻邪餅神鏡餅（全難易度共通）","71010028","0","9011","10010","0","105","20"
"6008","71010029","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 25 隻邪餅神鏡餅（全難易度共通）","71010029","0","9011","10010","0","105","25"
"6008","71010030","0","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 30 隻邪餅神鏡餅（全難易度共通）","71010030","0","9011","10010","0","105","30"
"6006","71010031","610010101","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","71010031","0","9001","10010","0","106","1"
"6010","71010032","610010301","2019/06/21 15:59:59","2019/06/03 16:00:00","601","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","71010032","0","9001","10010","0","107","1"
"6004","71011001","10011101","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71011001","0","9003","10011","0","102","1"
"6004","71011002","10011102","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-2 (NORMAL)","71011002","0","9003","10011","0","102","1"
"6004","71011003","10011103","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-3 (NORMAL)","71011003","0","9003","10011","0","102","1"
"6004","71011004","10011104","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-4 (NORMAL)","71011004","0","9003","10011","0","102","1"
"6004","71011005","10011105","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-5 (NORMAL)","71011005","0","9003","10011","0","102","1"
"6004","71011006","10011106","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-6 (NORMAL)","71011006","0","9003","10011","0","102","1"
"6004","71011007","10011107","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-7 (NORMAL)","71011007","0","9003","10011","0","102","1"
"6004","71011008","10011108","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-8 (NORMAL)","71011008","0","9003","10011","0","102","1"
"6004","71011009","10011109","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-9 (NORMAL)","71011009","0","9003","10011","0","102","1"
"6004","71011010","10011110","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-10 (NORMAL)","71011010","0","9003","10011","0","102","1"
"6004","71011011","10011111","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-11 (NORMAL)","71011011","0","9003","10011","0","102","1"
"6004","71011012","10011112","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-12 (NORMAL)","71011012","0","9003","10011","0","102","1"
"6004","71011013","10011113","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-13 (NORMAL)","71011013","0","9003","10011","0","102","1"
"6004","71011014","10011114","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-14 (NORMAL)","71011014","0","9003","10011","0","102","1"
"6004","71011015","10011115","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-15 (NORMAL)","71011015","0","9003","10011","0","102","1"
"6005","71011016","10011201","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-1 (HARD)","71011016","0","9003","10011","0","103","1"
"6005","71011017","10011202","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-2 (HARD)","71011017","0","9003","10011","0","103","1"
"6005","71011018","10011203","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-3 (HARD)","71011018","0","9003","10011","0","103","1"
"6005","71011019","10011204","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-4 (HARD)","71011019","0","9003","10011","0","103","1"
"6005","71011020","10011205","2019/07/18 15:59:59","2019/07/01 16:00:00","601","完成活動任務1-5 (HARD)","71011020","0","9003","10011","0","103","1"
"6002","71011021","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71011021","0","9006","10011","0","104","1"
"6002","71011022","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71011022","0","9006","10011","0","104","2"
"6002","71011023","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71011023","0","9006","10011","0","104","3"
"6002","71011024","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71011024","0","9006","10011","0","104","4"
"6008","71011025","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 5 隻醜陋可愛（全難易度共通）","71011025","0","9011","10011","0","105","5"
"6008","71011026","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 10 隻醜陋可愛（全難易度共通）","71011026","0","9011","10011","0","105","10"
"6008","71011027","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 15 隻醜陋可愛（全難易度共通）","71011027","0","9011","10011","0","105","15"
"6008","71011028","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 20 隻醜陋可愛（全難易度共通）","71011028","0","9011","10011","0","105","20"
"6008","71011029","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 25 隻醜陋可愛（全難易度共通）","71011029","0","9011","10011","0","105","25"
"6008","71011030","0","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 30 隻醜陋可愛（全難易度共通）","71011030","0","9011","10011","0","105","30"
"6006","71011031","610011101","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 1 隻醜陋可愛（NORMAL 限定）","71011031","0","9001","10011","0","106","1"
"6010","71011032","610011301","2019/07/18 15:59:59","2019/07/01 16:00:00","601","打倒 1 隻醜陋可愛（VERY HARD 限定）","71011032","0","9001","10011","0","107","1"
"6004","71012001","10012101","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-1 (NORMAL)","71012001","0","9003","10012","0","102","1"
"6004","71012002","10012102","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-2 (NORMAL)","71012002","0","9003","10012","0","102","1"
"6004","71012003","10012103","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-3 (NORMAL)","71012003","0","9003","10012","0","102","1"
"6004","71012004","10012104","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-4 (NORMAL)","71012004","0","9003","10012","0","102","1"
"6004","71012005","10012105","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-5 (NORMAL)","71012005","0","9003","10012","0","102","1"
"6004","71012006","10012106","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-6 (NORMAL)","71012006","0","9003","10012","0","102","1"
"6004","71012007","10012107","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-7 (NORMAL)","71012007","0","9003","10012","0","102","1"
"6004","71012008","10012108","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-8 (NORMAL)","71012008","0","9003","10012","0","102","1"
"6004","71012009","10012109","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-9 (NORMAL)","71012009","0","9003","10012","0","102","1"
"6004","71012010","10012110","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-10 (NORMAL)","71012010","0","9003","10012","0","102","1"
"6004","71012011","10012111","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-11 (NORMAL)","71012011","0","9003","10012","0","102","1"
"6004","71012012","10012112","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-12 (NORMAL)","71012012","0","9003","10012","0","102","1"
"6004","71012013","10012113","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-13 (NORMAL)","71012013","0","9003","10012","0","102","1"
"6004","71012014","10012114","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-14 (NORMAL)","71012014","0","9003","10012","0","102","1"
"6004","71012015","10012115","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-15 (NORMAL)","71012015","0","9003","10012","0","102","1"
"6005","71012016","10012201","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-1 (HARD)","71012016","0","9003","10012","0","103","1"
"6005","71012017","10012202","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-2 (HARD)","71012017","0","9003","10012","0","103","1"
"6005","71012018","10012203","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-3 (HARD)","71012018","0","9003","10012","0","103","1"
"6005","71012019","10012204","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-4 (HARD)","71012019","0","9003","10012","0","103","1"
"6005","71012020","10012205","2019/08/03 15:59:59","2019/07/17 16:00:00","601","完成活動任務1-5 (HARD)","71012020","0","9003","10012","0","103","1"
"6002","71012021","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71012021","0","9006","10012","0","104","1"
"6002","71012022","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71012022","0","9006","10012","0","104","2"
"6002","71012023","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71012023","0","9006","10012","0","104","3"
"6002","71012024","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71012024","0","9006","10012","0","104","4"
"6008","71012025","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 5 隻哀嘆之女神（全難易度共通）","71012025","0","9011","10012","0","105","5"
"6008","71012026","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 10 隻哀嘆之女神（全難易度共通）","71012026","0","9011","10012","0","105","10"
"6008","71012027","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 15 隻哀嘆之女神（全難易度共通）","71012027","0","9011","10012","0","105","15"
"6008","71012028","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 20 隻哀嘆之女神（全難易度共通）","71012028","0","9011","10012","0","105","20"
"6008","71012029","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 25 隻哀嘆之女神（全難易度共通）","71012029","0","9011","10012","0","105","25"
"6008","71012030","0","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 30 隻哀嘆之女神（全難易度共通）","71012030","0","9011","10012","0","105","30"
"6010","71012031","610012301","2019/08/03 15:59:59","2019/07/17 16:00:00","601","打倒 1 隻哀嘆之女神（VERY HARD 限定）","71012031","0","9001","10012","0","106","1"
"6004","71013001","10013101","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-1 (NORMAL)","71013001","0","9003","10013","0","102","1"
"6004","71013002","10013102","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-2 (NORMAL)","71013002","0","9003","10013","0","102","1"
"6004","71013003","10013103","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-3 (NORMAL)","71013003","0","9003","10013","0","102","1"
"6004","71013004","10013104","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-4 (NORMAL)","71013004","0","9003","10013","0","102","1"
"6004","71013005","10013105","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-5 (NORMAL)","71013005","0","9003","10013","0","102","1"
"6004","71013006","10013106","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-6 (NORMAL)","71013006","0","9003","10013","0","102","1"
"6004","71013007","10013107","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-7 (NORMAL)","71013007","0","9003","10013","0","102","1"
"6004","71013008","10013108","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-8 (NORMAL)","71013008","0","9003","10013","0","102","1"
"6004","71013009","10013109","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-9 (NORMAL)","71013009","0","9003","10013","0","102","1"
"6004","71013010","10013110","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-10 (NORMAL)","71013010","0","9003","10013","0","102","1"
"6004","71013011","10013111","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-11 (NORMAL)","71013011","0","9003","10013","0","102","1"
"6004","71013012","10013112","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-12 (NORMAL)","71013012","0","9003","10013","0","102","1"
"6004","71013013","10013113","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-13 (NORMAL)","71013013","0","9003","10013","0","102","1"
"6004","71013014","10013114","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-14 (NORMAL)","71013014","0","9003","10013","0","102","1"
"6004","71013015","10013115","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-15 (NORMAL)","71013015","0","9003","10013","0","102","1"
"6005","71013016","10013201","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-1 (HARD)","71013016","0","9003","10013","0","103","1"
"6005","71013017","10013202","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-2 (HARD)","71013017","0","9003","10013","0","103","1"
"6005","71013018","10013203","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-3 (HARD)","71013018","0","9003","10013","0","103","1"
"6005","71013019","10013204","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-4 (HARD)","71013019","0","9003","10013","0","103","1"
"6005","71013020","10013205","2019/08/19 15:59:59","2019/08/01 16:00:00","601","完成活動任務1-5 (HARD)","71013020","0","9003","10013","0","103","1"
"6002","71013021","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71013021","0","9006","10013","0","104","1"
"6002","71013022","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71013022","0","9006","10013","0","104","2"
"6002","71013023","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71013023","0","9006","10013","0","104","3"
"6002","71013024","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71013024","0","9006","10013","0","104","4"
"6008","71013025","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 5 隻元核‧巨靈（全難易度共通）","71013025","0","9011","10013","0","105","5"
"6008","71013026","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 10 隻元核‧巨靈（全難易度共通）","71013026","0","9011","10013","0","105","10"
"6008","71013027","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 15 隻元核‧巨靈（全難易度共通）","71013027","0","9011","10013","0","105","15"
"6008","71013028","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 20 隻元核‧巨靈（全難易度共通）","71013028","0","9011","10013","0","105","20"
"6008","71013029","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 25 隻元核‧巨靈（全難易度共通）","71013029","0","9011","10013","0","105","25"
"6008","71013030","0","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 30 隻元核‧巨靈（全難易度共通）","71013030","0","9011","10013","0","105","30"
"6006","71013031","610013101","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 1 隻元核‧巨靈（NORMAL限定）","71013031","0","9001","10013","0","106","1"
"6010","71013032","610013301","2019/08/19 15:59:59","2019/08/01 16:00:00","601","打倒 1 隻元核‧巨靈（VERY HARD限定）","71013032","0","9001","10013","0","107","1"
"6004","71014001","10014101","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-1 (NORMAL)","71014001","0","9003","10014","0","102","1"
"6004","71014002","10014102","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-2 (NORMAL)","71014002","0","9003","10014","0","102","1"
"6004","71014003","10014103","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-3 (NORMAL)","71014003","0","9003","10014","0","102","1"
"6004","71014004","10014104","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-4 (NORMAL)","71014004","0","9003","10014","0","102","1"
"6004","71014005","10014105","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-5 (NORMAL)","71014005","0","9003","10014","0","102","1"
"6004","71014006","10014106","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-6 (NORMAL)","71014006","0","9003","10014","0","102","1"
"6004","71014007","10014107","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-7 (NORMAL)","71014007","0","9003","10014","0","102","1"
"6004","71014008","10014108","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-8 (NORMAL)","71014008","0","9003","10014","0","102","1"
"6004","71014009","10014109","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-9 (NORMAL)","71014009","0","9003","10014","0","102","1"
"6004","71014010","10014110","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-10 (NORMAL)","71014010","0","9003","10014","0","102","1"
"6004","71014011","10014111","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-11 (NORMAL)","71014011","0","9003","10014","0","102","1"
"6004","71014012","10014112","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-12 (NORMAL)","71014012","0","9003","10014","0","102","1"
"6004","71014013","10014113","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-13 (NORMAL)","71014013","0","9003","10014","0","102","1"
"6004","71014014","10014114","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-14 (NORMAL)","71014014","0","9003","10014","0","102","1"
"6004","71014015","10014115","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-15 (NORMAL)","71014015","0","9003","10014","0","102","1"
"6005","71014016","10014201","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-1 (HARD)","71014016","0","9003","10014","0","103","1"
"6005","71014017","10014202","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-2 (HARD)","71014017","0","9003","10014","0","103","1"
"6005","71014018","10014203","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-3 (HARD)","71014018","0","9003","10014","0","103","1"
"6005","71014019","10014204","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-4 (HARD)","71014019","0","9003","10014","0","103","1"
"6005","71014020","10014205","2019/08/26 15:59:59","2019/08/16 16:00:00","601","完成活動任務1-5 (HARD)","71014020","0","9003","10014","0","103","1"
"6002","71014021","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71014021","0","9006","10014","0","104","1"
"6002","71014022","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71014022","0","9006","10014","0","104","2"
"6002","71014023","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71014023","0","9006","10014","0","104","3"
"6002","71014024","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71014024","0","9006","10014","0","104","4"
"6008","71014025","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒5隻席茲（全難易度共通）","71014025","0","9011","10014","0","105","5"
"6008","71014026","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒10隻席茲（全難易度共通）","71014026","0","9011","10014","0","105","10"
"6008","71014027","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒15隻席茲（全難易度共通）","71014027","0","9011","10014","0","105","15"
"6008","71014028","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒20隻席茲（全難易度共通）","71014028","0","9011","10014","0","105","20"
"6008","71014029","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒25隻席茲（全難易度共通）","71014029","0","9011","10014","0","105","25"
"6008","71014030","0","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒30隻席茲（全難易度共通）","71014030","0","9011","10014","0","105","30"
"6010","71014031","610014301","2019/08/26 15:59:59","2019/08/16 16:00:00","601","打倒1隻席茲（VERY HARD限定）","71014031","0","9001","10014","0","107","1"
"6004","71015001","10015101","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-1 (NORMAL)","71015001","0","9003","10015","0","102","1"
"6004","71015002","10015102","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-2 (NORMAL)","71015002","0","9003","10015","0","102","1"
"6004","71015003","10015103","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-3 (NORMAL)","71015003","0","9003","10015","0","102","1"
"6004","71015004","10015104","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-4 (NORMAL)","71015004","0","9003","10015","0","102","1"
"6004","71015005","10015105","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-5 (NORMAL)","71015005","0","9003","10015","0","102","1"
"6004","71015006","10015106","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-6 (NORMAL)","71015006","0","9003","10015","0","102","1"
"6004","71015007","10015107","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-7 (NORMAL)","71015007","0","9003","10015","0","102","1"
"6004","71015008","10015108","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-8 (NORMAL)","71015008","0","9003","10015","0","102","1"
"6004","71015009","10015109","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-9 (NORMAL)","71015009","0","9003","10015","0","102","1"
"6004","71015010","10015110","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-10 (NORMAL)","71015010","0","9003","10015","0","102","1"
"6004","71015011","10015111","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-11 (NORMAL)","71015011","0","9003","10015","0","102","1"
"6004","71015012","10015112","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-12 (NORMAL)","71015012","0","9003","10015","0","102","1"
"6004","71015013","10015113","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-13 (NORMAL)","71015013","0","9003","10015","0","102","1"
"6004","71015014","10015114","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-14 (NORMAL)","71015014","0","9003","10015","0","102","1"
"6004","71015015","10015115","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-15 (NORMAL)","71015015","0","9003","10015","0","102","1"
"6005","71015016","10015201","2019/09/18 15:59:59","2019/09/03 16:00:00","601","完成活動任務1-1 (HARD)","71015016","0","9003","10015","0","103","1"
