ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"0","2020/12/31 16:00:00","4","6002","0","10048104","71048024","0","10048","9006","將討伐證交換的獎賞一覽重置4次","601","71048024","2021/01/18 15:59:59"
"0","2020/12/31 16:00:00","5","6008","0","10048105","71048025","0","10048","9011","打倒 5 隻失控的純潔之弓（全難易度共通）","601","71048025","2021/01/18 15:59:59"
"0","2020/12/31 16:00:00","10","6008","0","10048105","71048026","0","10048","9011","打倒 10 隻失控的純潔之弓（全難易度共通）","601","71048026","2021/01/18 15:59:59"
"0","2020/12/31 16:00:00","15","6008","0","10048105","71048027","0","10048","9011","打倒 15 隻失控的純潔之弓（全難易度共通）","601","71048027","2021/01/18 15:59:59"
"0","2020/12/31 16:00:00","20","6008","0","10048105","71048028","0","10048","9011","打倒 20 隻失控的純潔之弓（全難易度共通）","601","71048028","2021/01/18 15:59:59"
"0","2020/12/31 16:00:00","25","6008","0","10048105","71048029","0","10048","9011","打倒 25 隻失控的純潔之弓（全難易度共通）","601","71048029","2021/01/18 15:59:59"
"0","2020/12/31 16:00:00","30","6008","0","10048105","71048030","0","10048","9011","打倒 30 隻失控的純潔之弓（全難易度共通）","601","71048030","2021/01/18 15:59:59"
"610048301","2020/12/31 16:00:00","1","6010","0","10048106","71048031","0","10048","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","71048031","2021/01/18 15:59:59"
"10049101","2021/01/18 16:00:00","1","6004","0","10049102","71049001","0","10049","9003","完成活動任務1-1 (NORMAL)","601","71049001","2021/01/27 15:59:59"
"10049102","2021/01/18 16:00:00","1","6004","0","10049102","71049002","0","10049","9003","完成活動任務1-2 (NORMAL)","601","71049002","2021/01/27 15:59:59"
"10049103","2021/01/18 16:00:00","1","6004","0","10049102","71049003","0","10049","9003","完成活動任務1-3 (NORMAL)","601","71049003","2021/01/27 15:59:59"
"10049104","2021/01/18 16:00:00","1","6004","0","10049102","71049004","0","10049","9003","完成活動任務1-4 (NORMAL)","601","71049004","2021/01/27 15:59:59"
"10049105","2021/01/18 16:00:00","1","6004","0","10049102","71049005","0","10049","9003","完成活動任務1-5 (NORMAL)","601","71049005","2021/01/27 15:59:59"
"10049106","2021/01/18 16:00:00","1","6004","0","10049102","71049006","0","10049","9003","完成活動任務1-6 (NORMAL)","601","71049006","2021/01/27 15:59:59"
"10049107","2021/01/18 16:00:00","1","6004","0","10049102","71049007","0","10049","9003","完成活動任務1-7 (NORMAL)","601","71049007","2021/01/27 15:59:59"
"10049108","2021/01/18 16:00:00","1","6004","0","10049102","71049008","0","10049","9003","完成活動任務1-8 (NORMAL)","601","71049008","2021/01/27 15:59:59"
"10049109","2021/01/18 16:00:00","1","6004","0","10049102","71049009","0","10049","9003","完成活動任務1-9 (NORMAL)","601","71049009","2021/01/27 15:59:59"
"10049110","2021/01/18 16:00:00","1","6004","0","10049102","71049010","0","10049","9003","完成活動任務1-10 (NORMAL)","601","71049010","2021/01/27 15:59:59"
"10049111","2021/01/18 16:00:00","1","6004","0","10049102","71049011","0","10049","9003","完成活動任務1-11 (NORMAL)","601","71049011","2021/01/27 15:59:59"
"10049112","2021/01/18 16:00:00","1","6004","0","10049102","71049012","0","10049","9003","完成活動任務1-12 (NORMAL)","601","71049012","2021/01/27 15:59:59"
"10049113","2021/01/18 16:00:00","1","6004","0","10049102","71049013","0","10049","9003","完成活動任務1-13 (NORMAL)","601","71049013","2021/01/27 15:59:59"
"10049114","2021/01/18 16:00:00","1","6004","0","10049102","71049014","0","10049","9003","完成活動任務1-14 (NORMAL)","601","71049014","2021/01/27 15:59:59"
"10049115","2021/01/18 16:00:00","1","6004","0","10049102","71049015","0","10049","9003","完成活動任務1-15 (NORMAL)","601","71049015","2021/01/27 15:59:59"
"10049201","2021/01/18 16:00:00","1","6005","0","10049103","71049016","0","10049","9003","完成活動任務1-1 (HARD)","601","71049016","2021/01/27 15:59:59"
"10049202","2021/01/18 16:00:00","1","6005","0","10049103","71049017","0","10049","9003","完成活動任務1-2 (HARD)","601","71049017","2021/01/27 15:59:59"
"10049203","2021/01/18 16:00:00","1","6005","0","10049103","71049018","0","10049","9003","完成活動任務1-3 (HARD)","601","71049018","2021/01/27 15:59:59"
"10049204","2021/01/18 16:00:00","1","6005","0","10049103","71049019","0","10049","9003","完成活動任務1-4 (HARD)","601","71049019","2021/01/27 15:59:59"
"10049205","2021/01/18 16:00:00","1","6005","0","10049103","71049020","0","10049","9003","完成活動任務1-5 (HARD)","601","71049020","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","1","6002","0","10049104","71049021","0","10049","9006","將討伐證交換的獎賞一覽重置1次","601","71049021","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","2","6002","0","10049104","71049022","0","10049","9006","將討伐證交換的獎賞一覽重置2次","601","71049022","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","3","6002","0","10049104","71049023","0","10049","9006","將討伐證交換的獎賞一覽重置3次","601","71049023","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","4","6002","0","10049104","71049024","0","10049","9006","將討伐證交換的獎賞一覽重置4次","601","71049024","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","5","6008","0","10049105","71049025","0","10049","9011","打倒 5 隻幻影男爵（全難易度共通）","601","71049025","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","10","6008","0","10049105","71049026","0","10049","9011","打倒 10 隻幻影男爵（全難易度共通）","601","71049026","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","15","6008","0","10049105","71049027","0","10049","9011","打倒 15 隻幻影男爵（全難易度共通）","601","71049027","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","20","6008","0","10049105","71049028","0","10049","9011","打倒 20 隻幻影男爵（全難易度共通）","601","71049028","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","25","6008","0","10049105","71049029","0","10049","9011","打倒 25 隻幻影男爵（全難易度共通）","601","71049029","2021/01/27 15:59:59"
"0","2021/01/18 16:00:00","30","6008","0","10049105","71049030","0","10049","9011","打倒 30 隻幻影男爵（全難易度共通）","601","71049030","2021/01/27 15:59:59"
"610049101","2021/01/18 16:00:00","1","6006","0","10049106","71049031","0","10049","9001","打倒 1 隻幻影男爵（NORMAL限定）","601","71049031","2021/01/27 15:59:59"
"610049301","2021/01/18 16:00:00","1","6010","0","10049107","71049032","0","10049","9001","打倒 1 隻幻影男爵（VERY HARD限定）","601","71049032","2021/01/27 15:59:59"
"10050101","2021/02/01 16:00:00","1","6004","0","10050102","71050001","0","10050","9003","完成活動任務1-1 (NORMAL)","601","71050001","2021/02/19 15:59:59"
"10050102","2021/02/01 16:00:00","1","6004","0","10050102","71050002","0","10050","9003","完成活動任務1-2 (NORMAL)","601","71050002","2021/02/19 15:59:59"
"10050103","2021/02/01 16:00:00","1","6004","0","10050102","71050003","0","10050","9003","完成活動任務1-3 (NORMAL)","601","71050003","2021/02/19 15:59:59"
"10050104","2021/02/01 16:00:00","1","6004","0","10050102","71050004","0","10050","9003","完成活動任務1-4 (NORMAL)","601","71050004","2021/02/19 15:59:59"
"10050105","2021/02/01 16:00:00","1","6004","0","10050102","71050005","0","10050","9003","完成活動任務1-5 (NORMAL)","601","71050005","2021/02/19 15:59:59"
"10050106","2021/02/01 16:00:00","1","6004","0","10050102","71050006","0","10050","9003","完成活動任務1-6 (NORMAL)","601","71050006","2021/02/19 15:59:59"
"10050107","2021/02/01 16:00:00","1","6004","0","10050102","71050007","0","10050","9003","完成活動任務1-7 (NORMAL)","601","71050007","2021/02/19 15:59:59"
"10050108","2021/02/01 16:00:00","1","6004","0","10050102","71050008","0","10050","9003","完成活動任務1-8 (NORMAL)","601","71050008","2021/02/19 15:59:59"
"10050109","2021/02/01 16:00:00","1","6004","0","10050102","71050009","0","10050","9003","完成活動任務1-9 (NORMAL)","601","71050009","2021/02/19 15:59:59"
"10050110","2021/02/01 16:00:00","1","6004","0","10050102","71050010","0","10050","9003","完成活動任務1-10 (NORMAL)","601","71050010","2021/02/19 15:59:59"
"10050111","2021/02/01 16:00:00","1","6004","0","10050102","71050011","0","10050","9003","完成活動任務1-11 (NORMAL)","601","71050011","2021/02/19 15:59:59"
"10050112","2021/02/01 16:00:00","1","6004","0","10050102","71050012","0","10050","9003","完成活動任務1-12 (NORMAL)","601","71050012","2021/02/19 15:59:59"
"10050113","2021/02/01 16:00:00","1","6004","0","10050102","71050013","0","10050","9003","完成活動任務1-13 (NORMAL)","601","71050013","2021/02/19 15:59:59"
"10050114","2021/02/01 16:00:00","1","6004","0","10050102","71050014","0","10050","9003","完成活動任務1-14 (NORMAL)","601","71050014","2021/02/19 15:59:59"
"10050115","2021/02/01 16:00:00","1","6004","0","10050102","71050015","0","10050","9003","完成活動任務1-15 (NORMAL)","601","71050015","2021/02/19 15:59:59"
"10050201","2021/02/01 16:00:00","1","6005","0","10050103","71050016","0","10050","9003","完成活動任務1-1 (HARD)","601","71050016","2021/02/19 15:59:59"
"10050202","2021/02/01 16:00:00","1","6005","0","10050103","71050017","0","10050","9003","完成活動任務1-2 (HARD)","601","71050017","2021/02/19 15:59:59"
"10050203","2021/02/01 16:00:00","1","6005","0","10050103","71050018","0","10050","9003","完成活動任務1-3 (HARD)","601","71050018","2021/02/19 15:59:59"
"10050204","2021/02/01 16:00:00","1","6005","0","10050103","71050019","0","10050","9003","完成活動任務1-4 (HARD)","601","71050019","2021/02/19 15:59:59"
"10050205","2021/02/01 16:00:00","1","6005","0","10050103","71050020","0","10050","9003","完成活動任務1-5 (HARD)","601","71050020","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","1","6002","0","10050104","71050021","0","10050","9006","將討伐證交換的獎賞一覽重置1次","601","71050021","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","2","6002","0","10050104","71050022","0","10050","9006","將討伐證交換的獎賞一覽重置2次","601","71050022","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","3","6002","0","10050104","71050023","0","10050","9006","將討伐證交換的獎賞一覽重置3次","601","71050023","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","4","6002","0","10050104","71050024","0","10050","9006","將討伐證交換的獎賞一覽重置4次","601","71050024","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","5","6008","0","10050105","71050025","0","10050","9011","打倒5隻驚叫鬼魂教父（全難易度共通）","601","71050025","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","10","6008","0","10050105","71050026","0","10050","9011","打倒10隻驚叫鬼魂教父（全難易度共通）","601","71050026","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","15","6008","0","10050105","71050027","0","10050","9011","打倒15隻驚叫鬼魂教父（全難易度共通）","601","71050027","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","20","6008","0","10050105","71050028","0","10050","9011","打倒20隻驚叫鬼魂教父（全難易度共通）","601","71050028","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","25","6008","0","10050105","71050029","0","10050","9011","打倒25隻驚叫鬼魂教父（全難易度共通）","601","71050029","2021/02/19 15:59:59"
"0","2021/02/01 16:00:00","30","6008","0","10050105","71050030","0","10050","9011","打倒30隻驚叫鬼魂教父（全難易度共通）","601","71050030","2021/02/19 15:59:59"
"1005001","2021/02/01 16:00:00","1","6006","0","10050106","71050031","0","10050","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","71050031","2021/02/19 15:59:59"
"1005003","2021/02/01 16:00:00","1","6010","0","10050107","71050032","0","10050","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","71050032","2021/02/19 15:59:59"
"10051101","2021/02/19 16:00:00","1","6004","0","10051102","71051001","0","10051","9003","完成活動任務1-1 (NORMAL)","601","71051001","2021/02/28 15:59:59"
"10051102","2021/02/19 16:00:00","1","6004","0","10051102","71051002","0","10051","9003","完成活動任務1-2 (NORMAL)","601","71051002","2021/02/28 15:59:59"
"10051103","2021/02/19 16:00:00","1","6004","0","10051102","71051003","0","10051","9003","完成活動任務1-3 (NORMAL)","601","71051003","2021/02/28 15:59:59"
"10051104","2021/02/19 16:00:00","1","6004","0","10051102","71051004","0","10051","9003","完成活動任務1-4 (NORMAL)","601","71051004","2021/02/28 15:59:59"
"10051105","2021/02/19 16:00:00","1","6004","0","10051102","71051005","0","10051","9003","完成活動任務1-5 (NORMAL)","601","71051005","2021/02/28 15:59:59"
"10051106","2021/02/19 16:00:00","1","6004","0","10051102","71051006","0","10051","9003","完成活動任務1-6 (NORMAL)","601","71051006","2021/02/28 15:59:59"
"10051107","2021/02/19 16:00:00","1","6004","0","10051102","71051007","0","10051","9003","完成活動任務1-7 (NORMAL)","601","71051007","2021/02/28 15:59:59"
"10051108","2021/02/19 16:00:00","1","6004","0","10051102","71051008","0","10051","9003","完成活動任務1-8 (NORMAL)","601","71051008","2021/02/28 15:59:59"
"10051109","2021/02/19 16:00:00","1","6004","0","10051102","71051009","0","10051","9003","完成活動任務1-9 (NORMAL)","601","71051009","2021/02/28 15:59:59"
"10051110","2021/02/19 16:00:00","1","6004","0","10051102","71051010","0","10051","9003","完成活動任務1-10 (NORMAL)","601","71051010","2021/02/28 15:59:59"
"10051111","2021/02/19 16:00:00","1","6004","0","10051102","71051011","0","10051","9003","完成活動任務1-11 (NORMAL)","601","71051011","2021/02/28 15:59:59"
"10051112","2021/02/19 16:00:00","1","6004","0","10051102","71051012","0","10051","9003","完成活動任務1-12 (NORMAL)","601","71051012","2021/02/28 15:59:59"
"10051113","2021/02/19 16:00:00","1","6004","0","10051102","71051013","0","10051","9003","完成活動任務1-13 (NORMAL)","601","71051013","2021/02/28 15:59:59"
"10051114","2021/02/19 16:00:00","1","6004","0","10051102","71051014","0","10051","9003","完成活動任務1-14 (NORMAL)","601","71051014","2021/02/28 15:59:59"
"10051115","2021/02/19 16:00:00","1","6004","0","10051102","71051015","0","10051","9003","完成活動任務1-15 (NORMAL)","601","71051015","2021/02/28 15:59:59"
"10051201","2021/02/19 16:00:00","1","6005","0","10051103","71051016","0","10051","9003","完成活動任務1-1 (HARD)","601","71051016","2021/02/28 15:59:59"
"10051202","2021/02/19 16:00:00","1","6005","0","10051103","71051017","0","10051","9003","完成活動任務1-2 (HARD)","601","71051017","2021/02/28 15:59:59"
"10051203","2021/02/19 16:00:00","1","6005","0","10051103","71051018","0","10051","9003","完成活動任務1-3 (HARD)","601","71051018","2021/02/28 15:59:59"
"10051204","2021/02/19 16:00:00","1","6005","0","10051103","71051019","0","10051","9003","完成活動任務1-4 (HARD)","601","71051019","2021/02/28 15:59:59"
"10051205","2021/02/19 16:00:00","1","6005","0","10051103","71051020","0","10051","9003","完成活動任務1-5 (HARD)","601","71051020","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","1","6002","0","10051104","71051021","0","10051","9006","將討伐證交換的獎賞一覽重置1次","601","71051021","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","2","6002","0","10051104","71051022","0","10051","9006","將討伐證交換的獎賞一覽重置2次","601","71051022","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","3","6002","0","10051104","71051023","0","10051","9006","將討伐證交換的獎賞一覽重置3次","601","71051023","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","4","6002","0","10051104","71051024","0","10051","9006","將討伐證交換的獎賞一覽重置4次","601","71051024","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","5","6008","0","10051105","71051025","0","10051","9011","打倒5隻似龍生物（全難易度共通）","601","71051025","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","10","6008","0","10051105","71051026","0","10051","9011","打倒10隻似龍生物（全難易度共通）","601","71051026","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","15","6008","0","10051105","71051027","0","10051","9011","打倒15隻似龍生物（全難易度共通）","601","71051027","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","20","6008","0","10051105","71051028","0","10051","9011","打倒20隻似龍生物（全難易度共通）","601","71051028","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","25","6008","0","10051105","71051029","0","10051","9011","打倒25隻似龍生物（全難易度共通）","601","71051029","2021/02/28 15:59:59"
"0","2021/02/19 16:00:00","30","6008","0","10051105","71051030","0","10051","9011","打倒30隻似龍生物（全難易度共通）","601","71051030","2021/02/28 15:59:59"
"610051301","2021/02/19 16:00:00","1","6010","0","10051107","71051031","0","10051","9001","打倒1隻似龍生物（VERY HARD限定）","601","71051031","2021/02/28 15:59:59"
"10052101","2021/03/02 16:00:00","1","6004","0","10052102","71052001","0","10052","9003","完成活動任務1-1 (NORMAL)","601","71052001","2021/03/20 15:59:59"
"10052102","2021/03/02 16:00:00","1","6004","0","10052102","71052002","0","10052","9003","完成活動任務1-2 (NORMAL)","601","71052002","2021/03/20 15:59:59"
"10052103","2021/03/02 16:00:00","1","6004","0","10052102","71052003","0","10052","9003","完成活動任務1-3 (NORMAL)","601","71052003","2021/03/20 15:59:59"
"10052104","2021/03/02 16:00:00","1","6004","0","10052102","71052004","0","10052","9003","完成活動任務1-4 (NORMAL)","601","71052004","2021/03/20 15:59:59"
"10052105","2021/03/02 16:00:00","1","6004","0","10052102","71052005","0","10052","9003","完成活動任務1-5 (NORMAL)","601","71052005","2021/03/20 15:59:59"
"10052106","2021/03/02 16:00:00","1","6004","0","10052102","71052006","0","10052","9003","完成活動任務1-6 (NORMAL)","601","71052006","2021/03/20 15:59:59"
"10052107","2021/03/02 16:00:00","1","6004","0","10052102","71052007","0","10052","9003","完成活動任務1-7 (NORMAL)","601","71052007","2021/03/20 15:59:59"
"10052108","2021/03/02 16:00:00","1","6004","0","10052102","71052008","0","10052","9003","完成活動任務1-8 (NORMAL)","601","71052008","2021/03/20 15:59:59"
"10052109","2021/03/02 16:00:00","1","6004","0","10052102","71052009","0","10052","9003","完成活動任務1-9 (NORMAL)","601","71052009","2021/03/20 15:59:59"
"10052110","2021/03/02 16:00:00","1","6004","0","10052102","71052010","0","10052","9003","完成活動任務1-10 (NORMAL)","601","71052010","2021/03/20 15:59:59"
"10052111","2021/03/02 16:00:00","1","6004","0","10052102","71052011","0","10052","9003","完成活動任務1-11 (NORMAL)","601","71052011","2021/03/20 15:59:59"
"10052112","2021/03/02 16:00:00","1","6004","0","10052102","71052012","0","10052","9003","完成活動任務1-12 (NORMAL)","601","71052012","2021/03/20 15:59:59"
"10052113","2021/03/02 16:00:00","1","6004","0","10052102","71052013","0","10052","9003","完成活動任務1-13 (NORMAL)","601","71052013","2021/03/20 15:59:59"
"10052114","2021/03/02 16:00:00","1","6004","0","10052102","71052014","0","10052","9003","完成活動任務1-14 (NORMAL)","601","71052014","2021/03/20 15:59:59"
"10052115","2021/03/02 16:00:00","1","6004","0","10052102","71052015","0","10052","9003","完成活動任務1-15 (NORMAL)","601","71052015","2021/03/20 15:59:59"
"10052201","2021/03/02 16:00:00","1","6005","0","10052103","71052016","0","10052","9003","完成活動任務1-1 (HARD)","601","71052016","2021/03/20 15:59:59"
"10052202","2021/03/02 16:00:00","1","6005","0","10052103","71052017","0","10052","9003","完成活動任務1-2 (HARD)","601","71052017","2021/03/20 15:59:59"
"10052203","2021/03/02 16:00:00","1","6005","0","10052103","71052018","0","10052","9003","完成活動任務1-3 (HARD)","601","71052018","2021/03/20 15:59:59"
"10052204","2021/03/02 16:00:00","1","6005","0","10052103","71052019","0","10052","9003","完成活動任務1-4 (HARD)","601","71052019","2021/03/20 15:59:59"
"10052205","2021/03/02 16:00:00","1","6005","0","10052103","71052020","0","10052","9003","完成活動任務1-5 (HARD)","601","71052020","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","1","6002","0","10052104","71052021","0","10052","9006","將討伐證交換的獎賞一覽重置1次","601","71052021","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","2","6002","0","10052104","71052022","0","10052","9006","將討伐證交換的獎賞一覽重置2次","601","71052022","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","3","6002","0","10052104","71052023","0","10052","9006","將討伐證交換的獎賞一覽重置3次","601","71052023","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","4","6002","0","10052104","71052024","0","10052","9006","將討伐證交換的獎賞一覽重置4次","601","71052024","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","5","6008","0","10052105","71052025","0","10052","9011","打倒5隻反逆獸 de M（全難易度共通）","601","71052025","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","10","6008","0","10052105","71052026","0","10052","9011","打倒10隻反逆獸 de M（全難易度共通）","601","71052026","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","15","6008","0","10052105","71052027","0","10052","9011","打倒15隻反逆獸 de M（全難易度共通）","601","71052027","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","20","6008","0","10052105","71052028","0","10052","9011","打倒20隻反逆獸 de M（全難易度共通）","601","71052028","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","25","6008","0","10052105","71052029","0","10052","9011","打倒25隻反逆獸 de M（全難易度共通）","601","71052029","2021/03/20 15:59:59"
"0","2021/03/02 16:00:00","30","6008","0","10052105","71052030","0","10052","9011","打倒30隻反逆獸 de M（全難易度共通）","601","71052030","2021/03/20 15:59:59"
"1005203","2021/03/02 16:00:00","1","6010","0","10052106","71052031","0","10052","9019","打倒1隻反逆獸 de M（VERY HARD限定）","601","71052031","2021/03/20 15:59:59"
"1005201","2021/03/02 16:00:00","1","6006","0","10052107","71052032","0","10052","9019","打倒1隻反逆獸 de M（NORMAL限定）","601","71052032","2021/03/20 15:59:59"
"10053101","2021/04/16 16:00:00","1","6004","0","10053102","71053001","0","10053","9003","完成活動任務1-1 (NORMAL)","601","71053001","2021/04/30 15:59:59"
"10053102","2021/04/16 16:00:00","1","6004","0","10053102","71053002","0","10053","9003","完成活動任務1-2 (NORMAL)","601","71053002","2021/04/30 15:59:59"
"10053103","2021/04/16 16:00:00","1","6004","0","10053102","71053003","0","10053","9003","完成活動任務1-3 (NORMAL)","601","71053003","2021/04/30 15:59:59"
"10053104","2021/04/16 16:00:00","1","6004","0","10053102","71053004","0","10053","9003","完成活動任務1-4 (NORMAL)","601","71053004","2021/04/30 15:59:59"
"10053105","2021/04/16 16:00:00","1","6004","0","10053102","71053005","0","10053","9003","完成活動任務1-5 (NORMAL)","601","71053005","2021/04/30 15:59:59"
"10053106","2021/04/16 16:00:00","1","6004","0","10053102","71053006","0","10053","9003","完成活動任務1-6 (NORMAL)","601","71053006","2021/04/30 15:59:59"
"10053107","2021/04/16 16:00:00","1","6004","0","10053102","71053007","0","10053","9003","完成活動任務1-7 (NORMAL)","601","71053007","2021/04/30 15:59:59"
"10053108","2021/04/16 16:00:00","1","6004","0","10053102","71053008","0","10053","9003","完成活動任務1-8 (NORMAL)","601","71053008","2021/04/30 15:59:59"
"10053109","2021/04/16 16:00:00","1","6004","0","10053102","71053009","0","10053","9003","完成活動任務1-9 (NORMAL)","601","71053009","2021/04/30 15:59:59"
"10053110","2021/04/16 16:00:00","1","6004","0","10053102","71053010","0","10053","9003","完成活動任務1-10 (NORMAL)","601","71053010","2021/04/30 15:59:59"
"10053111","2021/04/16 16:00:00","1","6004","0","10053102","71053011","0","10053","9003","完成活動任務1-11 (NORMAL)","601","71053011","2021/04/30 15:59:59"
"10053112","2021/04/16 16:00:00","1","6004","0","10053102","71053012","0","10053","9003","完成活動任務1-12 (NORMAL)","601","71053012","2021/04/30 15:59:59"
"10053113","2021/04/16 16:00:00","1","6004","0","10053102","71053013","0","10053","9003","完成活動任務1-13 (NORMAL)","601","71053013","2021/04/30 15:59:59"
"10053114","2021/04/16 16:00:00","1","6004","0","10053102","71053014","0","10053","9003","完成活動任務1-14 (NORMAL)","601","71053014","2021/04/30 15:59:59"
"10053115","2021/04/16 16:00:00","1","6004","0","10053102","71053015","0","10053","9003","完成活動任務1-15 (NORMAL)","601","71053015","2021/04/30 15:59:59"
"10053201","2021/04/16 16:00:00","1","6005","0","10053103","71053016","0","10053","9003","完成活動任務1-1 (HARD)","601","71053016","2021/04/30 15:59:59"
"10053202","2021/04/16 16:00:00","1","6005","0","10053103","71053017","0","10053","9003","完成活動任務1-2 (HARD)","601","71053017","2021/04/30 15:59:59"
"10053203","2021/04/16 16:00:00","1","6005","0","10053103","71053018","0","10053","9003","完成活動任務1-3 (HARD)","601","71053018","2021/04/30 15:59:59"
"10053204","2021/04/16 16:00:00","1","6005","0","10053103","71053019","0","10053","9003","完成活動任務1-4 (HARD)","601","71053019","2021/04/30 15:59:59"
"10053205","2021/04/16 16:00:00","1","6005","0","10053103","71053020","0","10053","9003","完成活動任務1-5 (HARD)","601","71053020","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","1","6002","0","10053104","71053021","0","10053","9006","將討伐證交換的獎賞一覽重置1次","601","71053021","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","2","6002","0","10053104","71053022","0","10053","9006","將討伐證交換的獎賞一覽重置2次","601","71053022","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","3","6002","0","10053104","71053023","0","10053","9006","將討伐證交換的獎賞一覽重置3次","601","71053023","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","4","6002","0","10053104","71053024","0","10053","9006","將討伐證交換的獎賞一覽重置4次","601","71053024","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","5","6008","0","10053105","71053025","0","10053","9011","打倒5隻貝特魯吉烏斯（全難易度共通）","601","71053025","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","10","6008","0","10053105","71053026","0","10053","9011","打倒10隻貝特魯吉烏斯（全難易度共通）","601","71053026","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","15","6008","0","10053105","71053027","0","10053","9011","打倒15隻貝特魯吉烏斯（全難易度共通）","601","71053027","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","20","6008","0","10053105","71053028","0","10053","9011","打倒20隻貝特魯吉烏斯（全難易度共通）","601","71053028","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","25","6008","0","10053105","71053029","0","10053","9011","打倒25隻貝特魯吉烏斯（全難易度共通）","601","71053029","2021/04/30 15:59:59"
"0","2021/04/16 16:00:00","30","6008","0","10053105","71053030","0","10053","9011","打倒30隻貝特魯吉烏斯（全難易度共通）","601","71053030","2021/04/30 15:59:59"
"610053101","2021/04/16 16:00:00","1","6006","0","10053106","71053031","0","10053","9001","打倒1隻貝特魯吉烏斯（NORMAL限定）","601","71053031","2021/04/30 15:59:59"
"610053301","2021/04/16 16:00:00","1","6010","0","10053107","71053032","0","10053","9001","打倒1隻貝特魯吉烏斯（VERY HARD限定）","601","71053032","2021/04/30 15:59:59"
