60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6008","105","2020/05/05 16:00:00","0","71031028","2020/05/22 15:59:59","20","10031","71031028","打倒 20 隻山神大人（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/05 16:00:00","0","71031029","2020/05/22 15:59:59","25","10031","71031029","打倒 25 隻山神大人（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/05 16:00:00","0","71031030","2020/05/22 15:59:59","30","10031","71031030","打倒 30 隻山神大人（全難易度共通）","9011","0"
"0","601","6006","106","2020/05/05 16:00:00","0","71031031","2020/05/22 15:59:59","1","10031","71031031","打倒 1 隻山神大人（NORMAL限定）","9001","610031101"
"0","601","6010","107","2020/05/05 16:00:00","0","71031032","2020/05/22 15:59:59","1","10031","71031032","打倒 1 隻山神大人（VERY HARD限定）","9001","610031301"
"0","601","6004","102","2020/05/19 16:00:00","0","71032001","2020/05/29 15:59:59","1","10032","71032001","完成活動任務1-1 (NORMAL)","9003","10032101"
"0","601","6004","102","2020/05/19 16:00:00","0","71032002","2020/05/29 15:59:59","1","10032","71032002","完成活動任務1-2 (NORMAL)","9003","10032102"
"0","601","6004","102","2020/05/19 16:00:00","0","71032003","2020/05/29 15:59:59","1","10032","71032003","完成活動任務1-3 (NORMAL)","9003","10032103"
"0","601","6004","102","2020/05/19 16:00:00","0","71032004","2020/05/29 15:59:59","1","10032","71032004","完成活動任務1-4 (NORMAL)","9003","10032104"
"0","601","6004","102","2020/05/19 16:00:00","0","71032005","2020/05/29 15:59:59","1","10032","71032005","完成活動任務1-5 (NORMAL)","9003","10032105"
"0","601","6004","102","2020/05/19 16:00:00","0","71032006","2020/05/29 15:59:59","1","10032","71032006","完成活動任務1-6 (NORMAL)","9003","10032106"
"0","601","6004","102","2020/05/19 16:00:00","0","71032007","2020/05/29 15:59:59","1","10032","71032007","完成活動任務1-7 (NORMAL)","9003","10032107"
"0","601","6004","102","2020/05/19 16:00:00","0","71032008","2020/05/29 15:59:59","1","10032","71032008","完成活動任務1-8 (NORMAL)","9003","10032108"
"0","601","6004","102","2020/05/19 16:00:00","0","71032009","2020/05/29 15:59:59","1","10032","71032009","完成活動任務1-9 (NORMAL)","9003","10032109"
"0","601","6004","102","2020/05/19 16:00:00","0","71032010","2020/05/29 15:59:59","1","10032","71032010","完成活動任務1-10 (NORMAL)","9003","10032110"
"0","601","6004","102","2020/05/19 16:00:00","0","71032011","2020/05/29 15:59:59","1","10032","71032011","完成活動任務1-11 (NORMAL)","9003","10032111"
"0","601","6004","102","2020/05/19 16:00:00","0","71032012","2020/05/29 15:59:59","1","10032","71032012","完成活動任務1-12 (NORMAL)","9003","10032112"
"0","601","6004","102","2020/05/19 16:00:00","0","71032013","2020/05/29 15:59:59","1","10032","71032013","完成活動任務1-13 (NORMAL)","9003","10032113"
"0","601","6004","102","2020/05/19 16:00:00","0","71032014","2020/05/29 15:59:59","1","10032","71032014","完成活動任務1-14 (NORMAL)","9003","10032114"
"0","601","6004","102","2020/05/19 16:00:00","0","71032015","2020/05/29 15:59:59","1","10032","71032015","完成活動任務1-15 (NORMAL)","9003","10032115"
"0","601","6005","103","2020/05/19 16:00:00","0","71032016","2020/05/29 15:59:59","1","10032","71032016","完成活動任務1-1 (HARD)","9003","10032201"
"0","601","6005","103","2020/05/19 16:00:00","0","71032017","2020/05/29 15:59:59","1","10032","71032017","完成活動任務1-2 (HARD)","9003","10032202"
"0","601","6005","103","2020/05/19 16:00:00","0","71032018","2020/05/29 15:59:59","1","10032","71032018","完成活動任務1-3 (HARD)","9003","10032203"
"0","601","6005","103","2020/05/19 16:00:00","0","71032019","2020/05/29 15:59:59","1","10032","71032019","完成活動任務1-4 (HARD)","9003","10032204"
"0","601","6005","103","2020/05/19 16:00:00","0","71032020","2020/05/29 15:59:59","1","10032","71032020","完成活動任務1-5 (HARD)","9003","10032205"
"0","601","6002","104","2020/05/19 16:00:00","0","71032021","2020/05/29 15:59:59","1","10032","71032021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2020/05/19 16:00:00","0","71032022","2020/05/29 15:59:59","2","10032","71032022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2020/05/19 16:00:00","0","71032023","2020/05/29 15:59:59","3","10032","71032023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2020/05/19 16:00:00","0","71032024","2020/05/29 15:59:59","4","10032","71032024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2020/05/19 16:00:00","0","71032025","2020/05/29 15:59:59","5","10032","71032025","打倒 5 隻邪餅神鏡餅（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/19 16:00:00","0","71032026","2020/05/29 15:59:59","10","10032","71032026","打倒 10 隻邪餅神鏡餅（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/19 16:00:00","0","71032027","2020/05/29 15:59:59","15","10032","71032027","打倒 15 隻邪餅神鏡餅（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/19 16:00:00","0","71032028","2020/05/29 15:59:59","20","10032","71032028","打倒 20 隻邪餅神鏡餅（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/19 16:00:00","0","71032029","2020/05/29 15:59:59","25","10032","71032029","打倒 25 隻邪餅神鏡餅（全難易度共通）","9011","0"
"0","601","6008","105","2020/05/19 16:00:00","0","71032030","2020/05/29 15:59:59","30","10032","71032030","打倒 30 隻邪餅神鏡餅（全難易度共通）","9011","0"
"0","601","6006","106","2020/05/19 16:00:00","0","71032031","2020/05/29 15:59:59","1","10032","71032031","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","610032101"
"0","601","6010","107","2020/05/19 16:00:00","0","71032032","2020/05/29 15:59:59","1","10032","71032032","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","610032301"
"0","601","6004","102","2020/06/03 16:00:00","0","71033001","2020/06/21 15:59:59","1","10033","71033001","完成活動任務1-1 (NORMAL)","9003","10033101"
"0","601","6004","102","2020/06/03 16:00:00","0","71033002","2020/06/21 15:59:59","1","10033","71033002","完成活動任務1-2 (NORMAL)","9003","10033102"
"0","601","6004","102","2020/06/03 16:00:00","0","71033003","2020/06/21 15:59:59","1","10033","71033003","完成活動任務1-3 (NORMAL)","9003","10033103"
"0","601","6004","102","2020/06/03 16:00:00","0","71033004","2020/06/21 15:59:59","1","10033","71033004","完成活動任務1-4 (NORMAL)","9003","10033104"
"0","601","6004","102","2020/06/03 16:00:00","0","71033005","2020/06/21 15:59:59","1","10033","71033005","完成活動任務1-5 (NORMAL)","9003","10033105"
"0","601","6004","102","2020/06/03 16:00:00","0","71033006","2020/06/21 15:59:59","1","10033","71033006","完成活動任務1-6 (NORMAL)","9003","10033106"
"0","601","6004","102","2020/06/03 16:00:00","0","71033007","2020/06/21 15:59:59","1","10033","71033007","完成活動任務1-7 (NORMAL)","9003","10033107"
"0","601","6004","102","2020/06/03 16:00:00","0","71033008","2020/06/21 15:59:59","1","10033","71033008","完成活動任務1-8 (NORMAL)","9003","10033108"
"0","601","6004","102","2020/06/03 16:00:00","0","71033009","2020/06/21 15:59:59","1","10033","71033009","完成活動任務1-9 (NORMAL)","9003","10033109"
"0","601","6004","102","2020/06/03 16:00:00","0","71033010","2020/06/21 15:59:59","1","10033","71033010","完成活動任務1-10 (NORMAL)","9003","10033110"
"0","601","6004","102","2020/06/03 16:00:00","0","71033011","2020/06/21 15:59:59","1","10033","71033011","完成活動任務1-11 (NORMAL)","9003","10033111"
"0","601","6004","102","2020/06/03 16:00:00","0","71033012","2020/06/21 15:59:59","1","10033","71033012","完成活動任務1-12 (NORMAL)","9003","10033112"
"0","601","6004","102","2020/06/03 16:00:00","0","71033013","2020/06/21 15:59:59","1","10033","71033013","完成活動任務1-13 (NORMAL)","9003","10033113"
"0","601","6004","102","2020/06/03 16:00:00","0","71033014","2020/06/21 15:59:59","1","10033","71033014","完成活動任務1-14 (NORMAL)","9003","10033114"
"0","601","6004","102","2020/06/03 16:00:00","0","71033015","2020/06/21 15:59:59","1","10033","71033015","完成活動任務1-15 (NORMAL)","9003","10033115"
"0","601","6005","103","2020/06/03 16:00:00","0","71033016","2020/06/21 15:59:59","1","10033","71033016","完成活動任務1-1 (HARD)","9003","10033201"
"0","601","6005","103","2020/06/03 16:00:00","0","71033017","2020/06/21 15:59:59","1","10033","71033017","完成活動任務1-2 (HARD)","9003","10033202"
"0","601","6005","103","2020/06/03 16:00:00","0","71033018","2020/06/21 15:59:59","1","10033","71033018","完成活動任務1-3 (HARD)","9003","10033203"
"0","601","6005","103","2020/06/03 16:00:00","0","71033019","2020/06/21 15:59:59","1","10033","71033019","完成活動任務1-4 (HARD)","9003","10033204"
"0","601","6005","103","2020/06/03 16:00:00","0","71033020","2020/06/21 15:59:59","1","10033","71033020","完成活動任務1-5 (HARD)","9003","10033205"
"0","601","6002","104","2020/06/03 16:00:00","0","71033021","2020/06/21 15:59:59","1","10033","71033021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","104","2020/06/03 16:00:00","0","71033022","2020/06/21 15:59:59","2","10033","71033022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","104","2020/06/03 16:00:00","0","71033023","2020/06/21 15:59:59","3","10033","71033023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","104","2020/06/03 16:00:00","0","71033024","2020/06/21 15:59:59","4","10033","71033024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","105","2020/06/03 16:00:00","0","71033025","2020/06/21 15:59:59","5","10033","71033025","打倒 5 隻反逆獸（全難易度共通）","9011","0"
"0","601","6008","105","2020/06/03 16:00:00","0","71033026","2020/06/21 15:59:59","10","10033","71033026","打倒 10 隻反逆獸（全難易度共通）","9011","0"
"0","601","6008","105","2020/06/03 16:00:00","0","71033027","2020/06/21 15:59:59","15","10033","71033027","打倒 15 隻反逆獸（全難易度共通）","9011","0"
"0","601","6008","105","2020/06/03 16:00:00","0","71033028","2020/06/21 15:59:59","20","10033","71033028","打倒 20 隻反逆獸（全難易度共通）","9011","0"
"0","601","6008","105","2020/06/03 16:00:00","0","71033029","2020/06/21 15:59:59","25","10033","71033029","打倒 25 隻反逆獸（全難易度共通）","9011","0"
"0","601","6008","105","2020/06/03 16:00:00","0","71033030","2020/06/21 15:59:59","30","10033","71033030","打倒 30 隻反逆獸（全難易度共通）","9011","0"
"0","601","6006","106","2020/06/03 16:00:00","0","71033031","2020/06/21 15:59:59","1","10033","71033031","打倒 1 隻反逆獸（NORMAL限定）","9001","610033101"
"0","601","6006","107","2020/06/03 16:00:00","0","71033032","2020/06/21 15:59:59","1","10033","71033032","打倒 1 隻反逆獸（NORMAL限定）","9001","610033101"
"0","601","6010","108","2020/06/03 16:00:00","0","71033033","2020/06/21 15:59:59","1","10033","71033033","打倒 1 隻反逆獸（VERY HARD限定）","9001","610033301"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034001","2020/06/28 15:59:59","1","10034","71034001","完成活動任務1-1 (NORMAL)","9003","10034101"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034002","2020/06/28 15:59:59","1","10034","71034002","完成活動任務1-2 (NORMAL)","9003","10034102"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034003","2020/06/28 15:59:59","1","10034","71034003","完成活動任務1-3 (NORMAL)","9003","10034103"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034004","2020/06/28 15:59:59","1","10034","71034004","完成活動任務1-4 (NORMAL)","9003","10034104"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034005","2020/06/28 15:59:59","1","10034","71034005","完成活動任務1-5 (NORMAL)","9003","10034105"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034006","2020/06/28 15:59:59","1","10034","71034006","完成活動任務1-6 (NORMAL)","9003","10034106"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034007","2020/06/28 15:59:59","1","10034","71034007","完成活動任務1-7 (NORMAL)","9003","10034107"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034008","2020/06/28 15:59:59","1","10034","71034008","完成活動任務1-8 (NORMAL)","9003","10034108"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034009","2020/06/28 15:59:59","1","10034","71034009","完成活動任務1-9 (NORMAL)","9003","10034109"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034010","2020/06/28 15:59:59","1","10034","71034010","完成活動任務1-10 (NORMAL)","9003","10034110"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034011","2020/06/28 15:59:59","1","10034","71034011","完成活動任務1-11 (NORMAL)","9003","10034111"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034012","2020/06/28 15:59:59","1","10034","71034012","完成活動任務1-12 (NORMAL)","9003","10034112"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034013","2020/06/28 15:59:59","1","10034","71034013","完成活動任務1-13 (NORMAL)","9003","10034113"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034014","2020/06/28 15:59:59","1","10034","71034014","完成活動任務1-14 (NORMAL)","9003","10034114"
"0","601","6004","10034102","2020/06/17 16:00:00","0","71034015","2020/06/28 15:59:59","1","10034","71034015","完成活動任務1-15 (NORMAL)","9003","10034115"
"0","601","6005","10034103","2020/06/17 16:00:00","0","71034016","2020/06/28 15:59:59","1","10034","71034016","完成活動任務1-1 (HARD)","9003","10034201"
"0","601","6005","10034103","2020/06/17 16:00:00","0","71034017","2020/06/28 15:59:59","1","10034","71034017","完成活動任務1-2 (HARD)","9003","10034202"
"0","601","6005","10034103","2020/06/17 16:00:00","0","71034018","2020/06/28 15:59:59","1","10034","71034018","完成活動任務1-3 (HARD)","9003","10034203"
"0","601","6005","10034103","2020/06/17 16:00:00","0","71034019","2020/06/28 15:59:59","1","10034","71034019","完成活動任務1-4 (HARD)","9003","10034204"
"0","601","6005","10034103","2020/06/17 16:00:00","0","71034020","2020/06/28 15:59:59","1","10034","71034020","完成活動任務1-5 (HARD)","9003","10034205"
"0","601","6002","10034104","2020/06/17 16:00:00","0","71034021","2020/06/28 15:59:59","1","10034","71034021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10034104","2020/06/17 16:00:00","0","71034022","2020/06/28 15:59:59","2","10034","71034022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10034104","2020/06/17 16:00:00","0","71034023","2020/06/28 15:59:59","3","10034","71034023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10034104","2020/06/17 16:00:00","0","71034024","2020/06/28 15:59:59","4","10034","71034024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","10034105","2020/06/17 16:00:00","0","71034025","2020/06/28 15:59:59","5","10034","71034025","打倒 5 隻醜陋可愛（全難易度共通）","9011","0"
"0","601","6008","10034105","2020/06/17 16:00:00","0","71034026","2020/06/28 15:59:59","10","10034","71034026","打倒 10 隻醜陋可愛（全難易度共通）","9011","0"
"0","601","6008","10034105","2020/06/17 16:00:00","0","71034027","2020/06/28 15:59:59","15","10034","71034027","打倒 15 隻醜陋可愛（全難易度共通）","9011","0"
"0","601","6008","10034105","2020/06/17 16:00:00","0","71034028","2020/06/28 15:59:59","20","10034","71034028","打倒 20 隻醜陋可愛（全難易度共通）","9011","0"
"0","601","6008","10034105","2020/06/17 16:00:00","0","71034029","2020/06/28 15:59:59","25","10034","71034029","打倒 25 隻醜陋可愛（全難易度共通）","9011","0"
"0","601","6008","10034105","2020/06/17 16:00:00","0","71034030","2020/06/28 15:59:59","30","10034","71034030","打倒 30 隻醜陋可愛（全難易度共通）","9011","0"
"0","601","6006","10034106","2020/06/17 16:00:00","0","71034031","2020/06/28 15:59:59","1","10034","71034031","打倒 1 隻醜陋可愛（NORMAL 限定）","9001","610034101"
"0","601","6010","10034107","2020/06/17 16:00:00","0","71034032","2020/06/28 15:59:59","1","10034","71034032","打倒 1 隻醜陋可愛（VERY HARD 限定）","9001","610034301"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035001","2020/10/26 15:59:59","1","10035","71035001","完成活動冒險1-1 (NORMAL)前篇","9003","10035101"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035002","2020/10/26 15:59:59","1","10035","71035002","完成活動冒險1-2 (NORMAL)前篇","9003","10035102"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035003","2020/10/26 15:59:59","1","10035","71035003","完成活動冒險1-3 (NORMAL)前篇","9003","10035103"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035004","2020/10/26 15:59:59","1","10035","71035004","完成活動冒險1-4 (NORMAL)前篇","9003","10035104"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035005","2020/10/26 15:59:59","1","10035","71035005","完成活動冒險1-5 (NORMAL)前篇","9003","10035105"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035006","2020/10/26 15:59:59","1","10035","71035006","完成活動冒險1-6 (NORMAL)前篇","9003","10035106"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035007","2020/10/26 15:59:59","1","10035","71035007","完成活動冒險1-7 (NORMAL)前篇","9003","10035107"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035008","2020/10/26 15:59:59","1","10035","71035008","完成活動冒險1-8 (NORMAL)前篇","9003","10035108"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035009","2020/10/26 15:59:59","1","10035","71035009","完成活動冒險1-9 (NORMAL)前篇","9003","10035109"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035010","2020/10/26 15:59:59","1","10035","71035010","完成活動冒險1-10 (NORMAL)前篇","9003","10035110"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035011","2020/10/26 15:59:59","1","10035","71035011","完成活動冒險1-11 (NORMAL)前篇","9003","10035111"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035012","2020/10/26 15:59:59","1","10035","71035012","完成活動冒險1-12 (NORMAL)前篇","9003","10035112"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035013","2020/10/26 15:59:59","1","10035","71035013","完成活動冒險1-13 (NORMAL)前篇","9003","10035113"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035014","2020/10/26 15:59:59","1","10035","71035014","完成活動冒險1-14 (NORMAL)前篇","9003","10035114"
"0","601","6004","10035102","2020/09/30 16:00:00","0","71035015","2020/10/26 15:59:59","1","10035","71035015","完成活動冒險1-15 (NORMAL)前篇","9003","10035115"
"0","601","6005","10035103","2020/09/30 16:00:00","0","71035016","2020/10/26 15:59:59","1","10035","71035016","完成活動冒險1-1 (HARD)前篇","9003","10035201"
"0","601","6005","10035103","2020/09/30 16:00:00","0","71035017","2020/10/26 15:59:59","1","10035","71035017","完成活動冒險1-2 (HARD)前篇","9003","10035202"
"0","601","6005","10035103","2020/09/30 16:00:00","0","71035018","2020/10/26 15:59:59","1","10035","71035018","完成活動冒險1-3 (HARD)前篇","9003","10035203"
"0","601","6005","10035103","2020/09/30 16:00:00","0","71035019","2020/10/26 15:59:59","1","10035","71035019","完成活動冒險1-4 (HARD)前篇","9003","10035204"
"0","601","6005","10035103","2020/09/30 16:00:00","0","71035020","2020/10/26 15:59:59","1","10035","71035020","完成活動冒險1-5 (HARD)前篇","9003","10035205"
"0","601","6002","10035104","2020/09/30 16:00:00","0","71035021","2020/10/26 15:59:59","1","10035","71035021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10035104","2020/09/30 16:00:00","0","71035022","2020/10/26 15:59:59","2","10035","71035022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10035104","2020/09/30 16:00:00","0","71035023","2020/10/26 15:59:59","3","10035","71035023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10035104","2020/09/30 16:00:00","0","71035024","2020/10/26 15:59:59","4","10035","71035024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6008","10035105","2020/09/30 16:00:00","0","71035025","2020/10/26 15:59:59","5","10035","71035025","打倒 5 隻喧囂獨角兔（全難易度共通）","9011","0"
"0","601","6008","10035105","2020/09/30 16:00:00","0","71035026","2020/10/26 15:59:59","10","10035","71035026","打倒 10 隻喧囂獨角兔（全難易度共通）","9011","0"
"0","601","6008","10035105","2020/09/30 16:00:00","0","71035027","2020/10/26 15:59:59","15","10035","71035027","打倒 15 隻喧囂獨角兔（全難易度共通）","9011","0"
"0","601","6008","10035105","2020/09/30 16:00:00","0","71035028","2020/10/26 15:59:59","20","10035","71035028","打倒 20 隻喧囂獨角兔（全難易度共通）","9011","0"
"0","601","6008","10035105","2020/09/30 16:00:00","0","71035029","2020/10/26 15:59:59","25","10035","71035029","打倒 25 隻喧囂獨角兔（全難易度共通）","9011","0"
"0","601","6008","10035105","2020/09/30 16:00:00","0","71035030","2020/10/26 15:59:59","30","10035","71035030","打倒 30 隻喧囂獨角兔（全難易度共通）","9011","0"
"0","601","6006","10035106","2020/09/30 16:00:00","0","71035031","2020/10/26 15:59:59","1","10035","71035031","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001","610035101"
"0","601","6010","10035107","2020/09/30 16:00:00","0","71035032","2020/10/26 15:59:59","1","10035","71035032","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001","610035301"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036001","2020/10/26 15:59:59","1","10036","71036001","完成活動冒險1-1 (NORMAL)後篇","9003","10036101"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036002","2020/10/26 15:59:59","1","10036","71036002","完成活動冒險1-2 (NORMAL)後篇","9003","10036102"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036003","2020/10/26 15:59:59","1","10036","71036003","完成活動冒險1-3 (NORMAL)後篇","9003","10036103"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036004","2020/10/26 15:59:59","1","10036","71036004","完成活動冒險1-4 (NORMAL)後篇","9003","10036104"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036005","2020/10/26 15:59:59","1","10036","71036005","完成活動冒險1-5 (NORMAL)後篇","9003","10036105"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036006","2020/10/26 15:59:59","1","10036","71036006","完成活動冒險1-6 (NORMAL)後篇","9003","10036106"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036007","2020/10/26 15:59:59","1","10036","71036007","完成活動冒險1-7 (NORMAL)後篇","9003","10036107"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036008","2020/10/26 15:59:59","1","10036","71036008","完成活動冒險1-8 (NORMAL)後篇","9003","10036108"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036009","2020/10/26 15:59:59","1","10036","71036009","完成活動冒險1-9 (NORMAL)後篇","9003","10036109"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036010","2020/10/26 15:59:59","1","10036","71036010","完成活動冒險1-10 (NORMAL)後篇","9003","10036110"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036011","2020/10/26 15:59:59","1","10036","71036011","完成活動冒險1-11 (NORMAL)後篇","9003","10036111"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036012","2020/10/26 15:59:59","1","10036","71036012","完成活動冒險1-12 (NORMAL)後篇","9003","10036112"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036013","2020/10/26 15:59:59","1","10036","71036013","完成活動冒險1-13 (NORMAL)後篇","9003","10036113"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036014","2020/10/26 15:59:59","1","10036","71036014","完成活動冒險1-14 (NORMAL)後篇","9003","10036114"
"0","601","6004","10036102","2020/10/12 16:00:00","0","71036015","2020/10/26 15:59:59","1","10036","71036015","完成活動冒險1-15 (NORMAL)後篇","9003","10036115"
"0","601","6005","10036103","2020/10/12 16:00:00","0","71036016","2020/10/26 15:59:59","1","10036","71036016","完成活動冒險1-1 (HARD)後篇","9003","10036201"
"0","601","6005","10036103","2020/10/12 16:00:00","0","71036017","2020/10/26 15:59:59","1","10036","71036017","完成活動冒險1-2 (HARD)後篇","9003","10036202"
"0","601","6005","10036103","2020/10/12 16:00:00","0","71036018","2020/10/26 15:59:59","1","10036","71036018","完成活動冒險1-3 (HARD)後篇","9003","10036203"
"0","601","6005","10036103","2020/10/12 16:00:00","0","71036019","2020/10/26 15:59:59","1","10036","71036019","完成活動冒險1-4 (HARD)後篇","9003","10036204"
"0","601","6005","10036103","2020/10/12 16:00:00","0","71036020","2020/10/26 15:59:59","1","10036","71036020","完成活動冒險1-5 (HARD)後篇","9003","10036205"
"0","601","6008","10036105","2020/10/12 16:00:00","0","71036021","2020/10/26 15:59:59","5","10036","71036021","打倒 5 隻糾結的盆栽小花（全難易度共通）","9011","0"
"0","601","6008","10036105","2020/10/12 16:00:00","0","71036022","2020/10/26 15:59:59","10","10036","71036022","打倒 10 隻糾結的盆栽小花（全難易度共通）","9011","0"
"0","601","6008","10036105","2020/10/12 16:00:00","0","71036023","2020/10/26 15:59:59","15","10036","71036023","打倒 15 隻糾結的盆栽小花（全難易度共通）","9011","0"
"0","601","6008","10036105","2020/10/12 16:00:00","0","71036024","2020/10/26 15:59:59","20","10036","71036024","打倒 20 隻糾結的盆栽小花（全難易度共通）","9011","0"
"0","601","6008","10036105","2020/10/12 16:00:00","0","71036025","2020/10/26 15:59:59","25","10036","71036025","打倒 25 隻糾結的盆栽小花（全難易度共通）","9011","0"
"0","601","6008","10036105","2020/10/12 16:00:00","0","71036026","2020/10/26 15:59:59","30","10036","71036026","打倒 30 隻糾結的盆栽小花（全難易度共通）","9011","0"
"0","601","6010","10036107","2020/10/12 16:00:00","0","71036027","2020/10/26 15:59:59","1","10036","71036027","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001","610036301"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037001","2020/08/28 15:59:59","1","10037","71037001","完成活動任務1-1 (NORMAL)","9003","10037101"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037002","2020/08/28 15:59:59","1","10037","71037002","完成活動任務1-2 (NORMAL)","9003","10037102"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037003","2020/08/28 15:59:59","1","10037","71037003","完成活動任務1-3 (NORMAL)","9003","10037103"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037004","2020/08/28 15:59:59","1","10037","71037004","完成活動任務1-4 (NORMAL)","9003","10037104"
"0","601","6004","10037102","2020/08/17 16:00:00","0","71037005","2020/08/28 15:59:59","1","10037","71037005","完成活動任務1-5 (NORMAL)","9003","10037105"
