749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610018108","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-8","100077","8","0","90","0","-110","100078","0","0","100010","610018121","9","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","135","0","9","10018108","2019/10/27 15:59:59","100077","2019/10/17 16:00:00","0","100079","9","-75","bgm_M41","0","0"
"610018109","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-9","100051","9","0","90","0","-50","100052","0","0","100080","610018121","9","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","135","0","9","10018109","2019/10/27 15:59:59","100051","2019/10/17 16:00:00","0","100053","9","50","bgm_M41","0","0"
"610018110","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-10","100051","10","0","90","0","20","100052","0","0","100080","610018121","9","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","135","0","9","10018110","2019/10/27 15:59:59","100051","2019/10/17 16:00:00","0","100053","9","180","bgm_M41","0","0"
"610018111","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-11","100031","11","0","90","0","-100","100032","0","0","100050","610018121","10","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","150","0","10","10018111","2019/10/27 15:59:59","100031","2019/10/17 16:00:00","0","100033","10","270","bgm_M41","0","0"
"610018112","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-12","100151","12","0","90","0","40","100152","0","0","100120","610018121","10","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","150","0","10","10018112","2019/10/27 15:59:59","100151","2019/10/17 16:00:00","0","100153","10","390","bgm_M41","0","0"
"610018113","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-13","100011","13","0","90","0","-110","100012","0","0","100020","610018121","10","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","150","0","10","10018113","2019/10/27 15:59:59","100011","2019/10/17 16:00:00","0","100013","10","490","bgm_M41","0","0"
"610018114","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-14","100014","14","0","90","0","40","100015","0","0","100020","610018121","10","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","150","0","10","10018114","2019/10/27 15:59:59","100014","2019/10/17 16:00:00","0","100016","10","570","bgm_M41","0","0"
"610018115","1","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-15","100017","15","0","90","0","-80","100018","0","0","100020","610018123","10","bgm_M41","0","0","1","10018101","0","bgm_M41","bgm_M41","0","0","150","0","10","10018115","2019/10/27 15:59:59","100017","2019/10/17 16:00:00","0","100019","10","670","bgm_M41","0","0"
"610018116","2","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-1","100791","16","3","90","0","-10","100792","1","0","100120","610018121","16","bgm_M41","0","31010","1","10018201","0","bgm_M41","bgm_M41","28","0","240","0","16","10018201","2019/10/27 15:59:59","100791","2019/10/17 16:00:00","0","100793","16","-450","bgm_M41","0","2"
"610018117","2","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-2","100771","17","3","90","0","-100","100772","1","0","100040","610018121","16","bgm_M41","0","31017","1","10018201","0","bgm_M41","bgm_M41","28","0","240","0","16","10018202","2019/10/27 15:59:59","100771","2019/10/17 16:00:00","0","100773","16","-250","bgm_M41","0","2"
"610018118","2","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-3","100757","18","3","90","0","20","100758","1","0","100050","610018121","18","bgm_M41","0","31010","1","10018201","0","bgm_M41","bgm_M41","29","0","270","0","18","10018203","2019/10/27 15:59:59","100757","2019/10/17 16:00:00","0","100759","18","-40","bgm_M41","0","2"
"610018119","2","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-4","100361","19","3","90","0","-130","100362","1","0","100020","610018121","18","bgm_M41","0","31017","1","10018201","0","bgm_M41","bgm_M41","29","0","270","0","18","10018204","2019/10/27 15:59:59","100361","2019/10/17 16:00:00","0","100363","18","100","bgm_M41","0","2"
"610018120","2","10018","bgm_M41","0","bgm_M41","蘭德索爾郊外 1-5","100364","20","3","90","0","-70","100365","1","0","100020","610018121","20","bgm_M41","0","31010","1","10018201","0","bgm_M41","bgm_M41","30","0","300","0","20","10018205","2019/10/27 15:59:59","100364","2019/10/17 16:00:00","0","100366","20","290","bgm_M41","0","2"
"610019101","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-1","101851","1","0","90","0","-205","101852","0","0","100110","610019121","8","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","120","0","8","10019101","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","8","-958","bgm_M41","0","0"
"610019102","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-2","101851","2","0","90","0","-100","101852","0","0","100040","610019121","8","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","120","0","8","10019102","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","8","-847","bgm_M41","0","0"
"610019103","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-3","101851","3","0","90","0","-180","101852","0","0","100480","610019121","8","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","120","0","8","10019103","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","8","-680","bgm_M41","0","0"
"610019104","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-4","101851","4","0","90","0","-138","101852","0","0","100110","610019121","8","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","120","0","8","10019104","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","8","-520","bgm_M41","0","0"
"610019105","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-5","101851","5","0","90","0","-25","101852","0","0","100040","610019121","8","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","120","0","8","10019105","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","8","-445","bgm_M41","0","0"
"610019106","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-6","101851","6","0","90","0","-150","101852","0","0","100180","610019121","9","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","135","0","9","10019106","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","9","-310","bgm_M41","0","0"
"610019107","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-7","101851","7","0","90","0","7","101852","0","0","100110","610019121","9","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","135","0","9","10019107","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","9","-234","bgm_M41","0","0"
"610019108","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-8","101851","8","0","90","0","-75","101852","0","0","100480","610019121","9","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","135","0","9","10019108","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","9","-95","bgm_M41","0","0"
"610019109","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-9","101851","9","0","90","0","52","101852","0","0","100040","610019121","9","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","135","0","9","10019109","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","9","-15","bgm_M41","0","0"
"610019110","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-10","101851","10","0","90","0","-85","101852","0","0","100180","610019121","9","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","135","0","9","10019110","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","9","118","bgm_M41","0","0"
"610019111","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-11","101851","11","0","90","0","38","101852","0","0","100110","610019121","10","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","150","0","10","10019111","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","10","245","bgm_M41","0","0"
"610019112","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-12","101851","12","0","90","0","-70","101852","0","0","100480","610019121","10","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","150","0","10","10019112","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","10","370","bgm_M41","0","0"
"610019113","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-13","101851","13","0","90","0","20","101852","0","0","100040","610019121","10","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","150","0","10","10019113","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","10","470","bgm_M41","0","0"
"610019114","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-14","101851","14","0","90","0","-88","101852","0","0","100110","610019121","10","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","150","0","10","10019114","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","10","575","bgm_M41","0","0"
"610019115","1","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-15","101851","15","0","90","0","0","101852","0","0","100480","610019121","10","bgm_M41","0","0","1","10019101","0","bgm_M41","bgm_M41","0","0","150","0","10","10019115","2019/11/18 15:59:59","101851","2019/11/01 16:00:00","0","101853","10","735","bgm_M41","0","0"
"610019116","2","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-1","101861","16","3","90","0","47","101862","1","0","100110","610019121","16","bgm_M41","0","31101","1","10019201","0","bgm_M41","bgm_M41","28","0","240","0","16","10019201","2019/11/18 15:59:59","101861","2019/11/01 16:00:00","0","101863","16","-520","bgm_M41","0","2"
"610019117","2","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-2","101861","17","3","90","0","-70","101862","1","0","100180","610019121","16","bgm_M41","0","31050","1","10019201","0","bgm_M41","bgm_M41","28","0","240","0","16","10019202","2019/11/18 15:59:59","101861","2019/11/01 16:00:00","0","101863","16","-325","bgm_M41","0","2"
"610019118","2","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-3","101861","18","3","90","0","37","101862","1","0","100040","610019121","18","bgm_M41","0","31101","1","10019201","0","bgm_M41","bgm_M41","29","0","270","0","18","10019203","2019/11/18 15:59:59","101861","2019/11/01 16:00:00","0","101863","18","-90","bgm_M41","0","2"
"610019119","2","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-4","101861","19","3","90","0","-105","101862","1","0","100110","610019121","18","bgm_M41","0","31050","1","10019201","0","bgm_M41","bgm_M41","29","0","270","0","18","10019204","2019/11/18 15:59:59","101861","2019/11/01 16:00:00","0","101863","18","28","bgm_M41","0","2"
"610019120","2","10019","bgm_M41","0","bgm_M41","晴雨海灘 1-5","101861","20","3","90","0","-90","101862","1","0","100480","610019121","20","bgm_M41","0","31101","1","10019201","0","bgm_M41","bgm_M41","30","0","300","0","20","10019205","2019/11/18 15:59:59","101861","2019/11/01 16:00:00","0","101863","20","302","bgm_M41","0","2"
"610020101","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-1","100201","1","0","90","0","-70","100202","0","0","100110","610020121","8","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","120","0","8","10020101","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","8","-820","bgm_M41","0","0"
"610020102","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-2","100201","2","0","90","0","50","100202","0","0","100110","610020121","8","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","120","0","8","10020102","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","8","-700","bgm_M41","0","0"
"610020103","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-3","100201","3","0","90","0","-120","100202","0","0","100180","610020121","8","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","120","0","8","10020103","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","8","-600","bgm_M41","0","0"
"610020104","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-4","100201","4","0","90","0","40","100202","0","0","100110","610020121","8","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","120","0","8","10020104","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","8","-500","bgm_M41","0","0"
"610020105","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-5","100201","5","0","90","0","-70","100202","0","0","100180","610020121","8","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","120","0","8","10020105","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","8","-400","bgm_M41","0","0"
"610020106","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-6","100051","6","0","90","0","-110","100052","0","0","100080","610020121","9","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","135","0","9","10020106","2019/11/27 15:59:59","100051","2019/11/17 16:00:00","0","100053","9","-260","bgm_M41","0","0"
"610020107","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-7","100051","7","0","90","0","25","100052","0","0","100080","610020122","9","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","135","0","9","10020107","2019/11/27 15:59:59","100051","2019/11/17 16:00:00","0","100053","9","-170","bgm_M41","0","0"
"610020108","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-8","100051","8","0","90","0","-110","100052","0","0","100080","610020121","9","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","135","0","9","10020108","2019/11/27 15:59:59","100051","2019/11/17 16:00:00","0","100053","9","-75","bgm_M41","0","0"
"610020109","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-9","100581","9","0","90","0","0","100582","0","0","100100","610020121","9","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","135","0","9","10020109","2019/11/27 15:59:59","100581","2019/11/17 16:00:00","0","100583","9","50","bgm_M41","0","0"
"610020110","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-10","100581","10","0","90","0","40","100582","0","0","100100","610020121","9","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","135","0","9","10020110","2019/11/27 15:59:59","100581","2019/11/17 16:00:00","0","100583","9","180","bgm_M41","0","0"
"610020111","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-11","100011","11","0","90","0","-90","100012","0","0","100040","610020121","10","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","150","0","10","10020111","2019/11/27 15:59:59","100011","2019/11/17 16:00:00","0","100013","10","270","bgm_M41","0","0"
"610020112","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-12","100031","12","0","90","0","70","100032","0","0","100040","610020121","10","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","150","0","10","10020112","2019/11/27 15:59:59","100031","2019/11/17 16:00:00","0","100033","10","390","bgm_M41","0","0"
"610020113","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-13","100201","13","0","90","0","-90","100202","0","0","100180","610020121","10","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","150","0","10","10020113","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","10","490","bgm_M41","0","0"
"610020114","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-14","100031","14","0","90","0","65","100032","0","0","100040","610020121","10","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","150","0","10","10020114","2019/11/27 15:59:59","100031","2019/11/17 16:00:00","0","100033","10","590","bgm_M41","0","0"
"610020115","1","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-15","100201","15","0","90","0","-80","100202","0","0","100180","610020123","10","bgm_M41","0","0","1","10020101","0","bgm_M41","bgm_M41","0","0","150","0","10","10020115","2019/11/27 15:59:59","100201","2019/11/17 16:00:00","0","100203","10","690","bgm_M41","0","0"
"610020116","2","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-1","100471","16","3","90","0","-30","100472","1","0","100180","610020121","16","bgm_M41","0","31076","1","10020201","0","bgm_M41","bgm_M41","28","0","240","0","16","10020201","2019/11/27 15:59:59","100471","2019/11/17 16:00:00","0","100473","16","-530","bgm_M41","0","2"
"610020117","2","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-2","100471","17","3","90","0","-10","100472","1","0","100110","610020121","16","bgm_M41","0","31028","1","10020201","0","bgm_M41","bgm_M41","28","0","240","0","16","10020202","2019/11/27 15:59:59","100471","2019/11/17 16:00:00","0","100473","16","-290","bgm_M41","0","2"
"610020118","2","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-3","100601","18","3","90","0","-175","100602","1","0","100100","610020121","18","bgm_M41","0","31076","1","10020201","0","bgm_M41","bgm_M41","29","0","270","0","18","10020203","2019/11/27 15:59:59","100601","2019/11/17 16:00:00","0","100603","18","-190","bgm_M41","0","2"
"610020119","2","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-4","100891","19","3","90","0","-115","100892","1","0","100040","610020121","18","bgm_M41","0","31028","1","10020201","0","bgm_M41","bgm_M41","29","0","270","0","18","10020204","2019/11/27 15:59:59","100891","2019/11/17 16:00:00","0","100893","18","132","bgm_M41","0","2"
"610020120","2","10020","bgm_M41","0","bgm_M41","塔帕斯海灘 周邊 1-5","100471","20","3","90","0","60","100472","1","0","100180","610020121","20","bgm_M41","0","31076","1","10020201","0","bgm_M41","bgm_M41","30","0","300","0","20","10020205","2019/11/27 15:59:59","100471","2019/11/17 16:00:00","0","100473","20","290","bgm_M41","0","2"
"610021101","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-1","100011","1","0","90","0","12","100012","0","0","100020","610021121","8","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","120","0","8","10021101","2019/12/17 15:59:59","100013","2019/12/02 16:00:00","0","100013","8","-1099","bgm_M41","0","0"
"610021102","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-2","100011","2","0","90","0","-151","100012","0","0","100020","610021121","8","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","120","0","8","10021102","2019/12/17 15:59:59","100013","2019/12/02 16:00:00","0","100013","8","-978","bgm_M41","0","0"
"610021103","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-3","100011","3","0","90","0","-27","100012","0","0","100020","610021121","8","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","120","0","8","10021103","2019/12/17 15:59:59","100013","2019/12/02 16:00:00","0","100013","8","-806","bgm_M41","0","0"
"610021104","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-4","100014","4","0","90","0","-164","100015","0","0","100020","610021121","8","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","120","0","8","10021104","2019/12/17 15:59:59","100016","2019/12/02 16:00:00","0","100016","8","-615","bgm_M41","0","0"
"610021105","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-5","100014","5","0","90","0","-181","100015","0","0","100020","610021121","8","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","120","0","8","10021105","2019/12/17 15:59:59","100016","2019/12/02 16:00:00","0","100016","8","-367","bgm_M41","0","0"
"610021106","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-6","100014","6","0","90","0","-124","100015","0","0","100020","610021121","9","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","135","0","9","10021106","2019/12/17 15:59:59","100016","2019/12/02 16:00:00","0","100016","9","-36","bgm_M41","0","0"
"610021107","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-7","100017","7","0","90","0","3","100018","0","0","100020","610021122","9","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","135","0","9","10021107","2019/12/17 15:59:59","100019","2019/12/02 16:00:00","0","100019","9","-231","bgm_M41","0","0"
"610021108","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-8","100017","8","0","90","0","110","100018","0","0","100020","610021121","9","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","135","0","9","10021108","2019/12/17 15:59:59","100019","2019/12/02 16:00:00","0","100019","9","-7","bgm_M41","0","0"
"610021109","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-9","101921","9","0","90","0","25","101922","0","0","100491","610021121","9","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","135","0","9","10021109","2019/12/17 15:59:59","101923","2019/12/02 16:00:00","0","101923","9","237","bgm_M41","0","0"
"610021110","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-10","100017","10","0","90","0","-212","100018","0","0","100020","610021121","9","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","135","0","9","10021110","2019/12/17 15:59:59","100019","2019/12/02 16:00:00","0","100019","9","171","bgm_M41","0","0"
"610021111","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-11","101921","11","0","90","0","-186","101922","0","0","100491","610021121","10","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","150","0","10","10021111","2019/12/17 15:59:59","101923","2019/12/02 16:00:00","0","101923","10","388","bgm_M41","0","0"
"610021112","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-12","101921","12","0","90","0","-116","101922","0","0","100491","610021121","10","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","150","0","10","10021112","2019/12/17 15:59:59","101923","2019/12/02 16:00:00","0","101923","10","626","bgm_M41","0","0"
"610021113","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-13","101921","13","0","90","0","11","101922","0","0","100491","610021121","10","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","150","0","10","10021113","2019/12/17 15:59:59","101923","2019/12/02 16:00:00","0","101923","10","446","bgm_M41","0","0"
"610021114","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-14","101921","14","0","90","0","96","101922","0","0","100491","610021121","10","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","150","0","10","10021114","2019/12/17 15:59:59","101923","2019/12/02 16:00:00","0","101923","10","645","bgm_M41","0","0"
"610021115","1","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-15","101921","15","0","90","0","48","101922","0","0","100491","610021123","10","bgm_M41","0","0","1","10021101","0","bgm_M41","bgm_M41","0","0","150","0","10","10021115","2019/12/17 15:59:59","101923","2019/12/02 16:00:00","0","101923","10","840","bgm_M41","0","0"
"610021116","2","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-1","100361","16","3","90","0","50","100362","1","0","100020","610021121","16","bgm_M41","0","31105","1","10021201","0","bgm_M41","bgm_M41","28","0","240","0","16","10021201","2019/12/17 15:59:59","100363","2019/12/02 16:00:00","0","100363","16","-500","bgm_M41","0","2"
"610021117","2","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-2","101941","17","3","90","0","-60","101942","1","0","100491","610021121","16","bgm_M41","0","31014","1","10021201","0","bgm_M41","bgm_M41","28","0","240","0","16","10021202","2019/12/17 15:59:59","101941","2019/12/02 16:00:00","0","101943","16","-270","bgm_M41","0","2"
"610021118","2","10021","bgm_M41","0","bgm_M41","真步真步王國避暑聖地？ 1-3","101941","18","3","90","0","55","101942","1","0","100491","610021121","18","bgm_M41","0","31105","1","10021201","0","bgm_M41","bgm_M41","29","0","270","0","18","10021203","2019/12/17 15:59:59","101942","2019/12/02 16:00:00","0","101943","18","-77","bgm_M41","0","2"
