130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2020/08/28 15:59:59","101591","16","100190","10037201","王城蘭德索爾 1-1","0","-50","101592","0","16","bgm_M41","610037116","0","28","90","0","bgm_M41","0","240","0","10037201","bgm_M41","2","0","bgm_M41","101593","3","bgm_M41","16","10037","2","16","31043","-500","101591","2020/08/17 16:00:00","bgm_M41","0","610037121","1","0","1"
"2020/08/28 15:59:59","101591","16","100190","10037201","王城蘭德索爾 1-2","0","-140","101592","0","16","bgm_M41","610037117","0","28","90","0","bgm_M41","0","240","0","10037202","bgm_M41","2","0","bgm_M41","101593","3","bgm_M41","16","10037","2","17","31008","-340","101591","2020/08/17 16:00:00","bgm_M41","0","610037121","1","0","1"
"2020/08/28 15:59:59","101591","18","100200","10037201","王城蘭德索爾 1-3","0","50","101592","0","18","bgm_M41","610037118","0","29","90","0","bgm_M41","0","270","0","10037203","bgm_M41","2","0","bgm_M41","101593","3","bgm_M41","18","10037","2","18","31043","-180","101591","2020/08/17 16:00:00","bgm_M41","0","610037121","1","0","1"
"2020/08/28 15:59:59","101591","18","100200","10037201","王城蘭德索爾 1-4","0","80","101592","0","18","bgm_M41","610037119","0","29","90","0","bgm_M41","0","270","0","10037204","bgm_M41","2","0","bgm_M41","101593","3","bgm_M41","18","10037","2","19","31008","120","101591","2020/08/17 16:00:00","bgm_M41","0","610037121","1","0","1"
"2020/08/28 15:59:59","101591","20","100190","10037201","王城蘭德索爾 1-5","0","-90","101592","0","20","bgm_M41","610037120","0","30","90","0","bgm_M41","0","300","0","10037205","bgm_M41","2","0","bgm_M41","101593","3","bgm_M41","20","10037","2","20","31043","220","101591","2020/08/17 16:00:00","bgm_M41","0","610037121","1","0","1"
"2020/07/19 15:59:59","102461","8","100590","10038101","聖德蕾莎女子學院 1-1","0","21","102462","0","8","bgm_M41","610038101","0","0","90","0","bgm_M41","0","120","0","10038101","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","8","10038","1","1","0","-700","102461","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","102461","8","100010","10038101","聖德蕾莎女子學院 1-2","0","-131","102462","0","8","bgm_M41","610038102","0","0","90","0","bgm_M41","0","120","0","10038102","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","8","10038","1","2","0","-626","102461","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","102461","8","100590","10038101","聖德蕾莎女子學院 1-3","0","-140","102462","0","8","bgm_M41","610038103","0","0","90","0","bgm_M41","0","120","0","10038103","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","8","10038","1","3","0","-480","102461","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","101951","8","100510","10038101","聖德蕾莎女子學院 1-4","0","28","101952","0","8","bgm_M41","610038104","0","0","90","0","bgm_M41","0","120","0","10038104","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","8","10038","1","4","0","-519","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","101951","8","100511","10038101","聖德蕾莎女子學院 1-5","0","13","101952","0","8","bgm_M41","610038105","0","0","90","0","bgm_M41","0","120","0","10038105","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","8","10038","1","5","0","-360","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","102461","9","100010","10038101","聖德蕾莎女子學院 1-6","0","-155","102462","0","9","bgm_M41","610038106","0","0","90","0","bgm_M41","0","135","0","10038106","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","9","10038","1","6","0","-314","102461","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","102461","9","100590","10038101","聖德蕾莎女子學院 1-7","0","-138","102462","0","9","bgm_M41","610038107","0","0","90","0","bgm_M41","0","135","0","10038107","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","9","10038","1","7","0","-159","102461","2020/07/02 16:00:00","bgm_M41","0","610038122","1","0","0"
"2020/07/19 15:59:59","101951","9","100510","10038101","聖德蕾莎女子學院 1-8","0","34","101952","0","9","bgm_M41","610038108","0","0","90","0","bgm_M41","0","135","0","10038108","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","9","10038","1","8","0","-176","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","101951","9","100511","10038101","聖德蕾莎女子學院 1-9","0","41","101952","0","9","bgm_M41","610038109","0","0","90","0","bgm_M41","0","135","0","10038109","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","9","10038","1","9","0","11","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","102461","9","100010","10038101","聖德蕾莎女子學院 1-10","0","-143","102462","0","9","bgm_M41","610038110","0","0","90","0","bgm_M41","0","135","0","10038110","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","9","10038","1","10","0","17","102461","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","102461","10","100590","10038101","聖德蕾莎女子學院 1-11","0","-90","102462","0","10","bgm_M41","610038111","0","0","90","0","bgm_M41","0","150","0","10038111","bgm_M41","0","0","bgm_M41","102463","0","bgm_M41","10","10038","1","11","0","165","102461","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","101951","10","100510","10038101","聖德蕾莎女子學院 1-12","0","61","101952","0","10","bgm_M41","610038112","0","0","90","0","bgm_M41","0","150","0","10038112","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","10","10038","1","12","0","227","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","100021","10","100020","10038101","聖德蕾莎女子學院 1-13","0","78","100022","0","10","bgm_M41","610038113","0","0","90","0","bgm_M41","0","150","0","10038113","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","10","10038","1","13","0","381","100021","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","101951","10","100511","10038101","聖德蕾莎女子學院 1-14","0","-79","101952","0","10","bgm_M41","610038114","0","0","90","0","bgm_M41","0","150","0","10038114","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","10","10038","1","14","0","332","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","0"
"2020/07/19 15:59:59","101951","10","100510","10038101","聖德蕾莎女子學院 1-15","0","-59","101952","0","10","bgm_M41","610038115","0","0","90","0","bgm_M41","0","150","0","10038115","bgm_M41","0","0","bgm_M41","101953","0","bgm_M41","10","10038","1","15","0","490","101951","2020/07/02 16:00:00","bgm_M41","0","610038123","1","0","0"
"2020/07/19 15:59:59","102471","16","100010","10038201","聖德蕾莎女子學院 1-1","0","-119","102472","0","16","bgm_M41","610038116","0","28","90","0","bgm_M41","0","240","0","10038201","bgm_M41","2","0","bgm_M41","102473","3","bgm_M41","16","10038","2","16","31107","-484","102471","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","1"
"2020/07/19 15:59:59","101951","16","100511","10038201","聖德蕾莎女子學院 1-2","0","28","101952","0","16","bgm_M41","610038117","0","28","90","0","bgm_M41","0","240","0","10038202","bgm_M41","2","0","bgm_M41","101953","3","bgm_M41","16","10038","2","17","31046","-291","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","1"
"2020/07/19 15:59:59","102471","18","100010","10038201","聖德蕾莎女子學院 1-3","0","-171","102472","0","18","bgm_M41","610038118","0","29","90","0","bgm_M41","0","270","0","10038203","bgm_M41","2","0","bgm_M41","102473","3","bgm_M41","18","10038","2","18","31107","-168","102471","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","1"
"2020/07/19 15:59:59","102471","18","100590","10038201","聖德蕾莎女子學院 1-4","0","-95","102472","0","18","bgm_M41","610038119","0","29","90","0","bgm_M41","0","270","0","10038204","bgm_M41","2","0","bgm_M41","102473","3","bgm_M41","18","10038","2","19","31046","90","102471","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","1"
"2020/07/19 15:59:59","101951","20","100510","10038201","聖德蕾莎女子學院 1-5","0","30","101952","0","20","bgm_M41","610038120","0","30","90","0","bgm_M41","0","300","0","10038205","bgm_M41","2","0","bgm_M41","101953","3","bgm_M41","20","10038","2","20","31107","271","101951","2020/07/02 16:00:00","bgm_M41","0","610038121","1","0","1"
"2020/07/26 15:59:59","100065","8","100050","10039101","加托羅斯山 1-1","0","-184","100066","0","8","bgm_M41","610039101","0","0","90","0","bgm_M41","0","120","0","10039101","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","8","10039","1","1","0","-985","100065","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100021","8","100020","10039101","加托羅斯山 1-2","0","-29","100022","0","8","bgm_M41","610039102","0","0","90","0","bgm_M41","0","120","0","10039102","bgm_M41","0","0","bgm_M41","100023","0","bgm_M41","8","10039","1","2","0","-800","100021","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100065","8","100050","10039101","加托羅斯山 1-3","0","-171","100066","0","8","bgm_M41","610039103","0","0","90","0","bgm_M41","0","120","0","10039103","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","8","10039","1","3","0","-573","100065","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100065","8","100050","10039101","加托羅斯山 1-4","0","-63","100066","0","8","bgm_M41","610039104","0","0","90","0","bgm_M41","0","120","0","10039104","bgm_M41","0","0","bgm_M41","100067","0","bgm_M41","8","10039","1","4","0","-337","100065","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100091","8","100010","10039101","加托羅斯山 1-5","0","93","100092","0","8","bgm_M41","610039105","0","0","90","0","bgm_M41","0","120","0","10039105","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","8","10039","1","5","0","-155","100091","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100091","9","100040","10039101","加托羅斯山 1-6","0","-81","100092","0","9","bgm_M41","610039106","0","0","90","0","bgm_M41","0","135","0","10039106","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10039","1","6","0","-68","100091","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100091","9","100050","10039101","加托羅斯山 1-7","0","-82","100092","0","9","bgm_M41","610039107","0","0","90","0","bgm_M41","0","135","0","10039107","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10039","1","7","0","128","100091","2020/07/16 16:00:00","bgm_M41","0","610039122","1","0","0"
"2020/07/26 15:59:59","100091","9","100040","10039101","加托羅斯山 1-8","0","35","100092","0","9","bgm_M41","610039108","0","0","90","0","bgm_M41","0","135","0","10039108","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10039","1","8","0","313","100091","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100091","9","100010","10039101","加托羅斯山 1-9","0","-92","100092","0","9","bgm_M41","610039109","0","0","90","0","bgm_M41","0","135","0","10039109","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10039","1","9","0","473","100091","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100091","9","100030","10039101","加托羅斯山 1-10","0","0","100092","0","9","bgm_M41","610039110","0","0","90","0","bgm_M41","0","135","0","10039110","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10039","1","10","0","657","100091","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","100091","10","100030","10039101","加托羅斯山 1-11","0","106","100092","0","10","bgm_M41","610039111","0","0","90","0","bgm_M41","0","150","0","10039111","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","10","10039","1","11","0","837","100091","2020/07/16 16:00:00","bgm_M41","0","610039121","1","5013303","0"
"2020/07/26 15:59:59","101651","10","100370","10039102","光之裂縫 1-12","0","-165","101652","0","10","bgm_M41","610039112","0","0","90","0","bgm_M41","0","150","0","10039112","bgm_M41","0","0","bgm_M41","101653","0","bgm_M41","10","10039","1","12","0","-500","101651","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","101651","10","100380","10039102","光之裂縫 1-13","0","-48","101652","0","10","bgm_M41","610039113","0","0","90","0","bgm_M41","0","150","0","10039113","bgm_M41","0","0","bgm_M41","101653","0","bgm_M41","10","10039","1","13","0","-351","101651","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","101651","10","100370","10039102","光之裂縫 1-14","0","-181","101652","0","10","bgm_M41","610039114","0","0","90","0","bgm_M41","0","150","0","10039114","bgm_M41","0","0","bgm_M41","101653","0","bgm_M41","10","10039","1","14","0","-149","101651","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","0"
"2020/07/26 15:59:59","101651","10","100380","10039102","光之裂縫 1-15","0","-120","101652","0","10","bgm_M41","610039115","0","0","90","0","bgm_M41","0","150","0","10039115","bgm_M41","0","0","bgm_M41","101653","0","bgm_M41","10","10039","1","15","0","65","101651","2020/07/16 16:00:00","bgm_M41","0","610039123","1","0","0"
"2020/07/26 15:59:59","101661","16","100390","10039201","光之裂縫 1-1","0","-192","101662","0","16","bgm_M41","610039116","0","28","90","0","bgm_M41","0","240","0","10039201","bgm_M41","2","0","bgm_M41","101663","3","bgm_M41","16","10039","2","16","31093","-540","101661","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","1"
"2020/07/26 15:59:59","101661","16","100400","10039201","光之裂縫 1-2","0","-170","101662","0","16","bgm_M41","610039117","0","28","90","0","bgm_M41","0","240","0","10039202","bgm_M41","2","0","bgm_M41","101663","3","bgm_M41","16","10039","2","17","31018","-311","101661","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","1"
"2020/07/26 15:59:59","101661","18","100390","10039201","光之裂縫 1-3","0","-61","101662","0","18","bgm_M41","610039118","0","29","90","0","bgm_M41","0","270","0","10039203","bgm_M41","2","0","bgm_M41","101663","3","bgm_M41","18","10039","2","18","31093","-96","101661","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","1"
"2020/07/26 15:59:59","101661","18","100400","10039201","光之裂縫 1-4","0","-170","101662","0","18","bgm_M41","610039119","0","29","90","0","bgm_M41","0","270","0","10039204","bgm_M41","2","0","bgm_M41","101663","3","bgm_M41","18","10039","2","19","31018","68","101661","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","1"
"2020/07/26 15:59:59","101661","20","100390","10039201","光之裂縫 1-5","0","-97","101662","0","20","bgm_M41","610039120","0","30","90","0","bgm_M41","0","300","0","10039205","bgm_M41","2","0","bgm_M41","101663","3","bgm_M41","20","10039","2","20","31093","358","101661","2020/07/16 16:00:00","bgm_M41","0","610039121","1","0","1"
"2020/08/21 15:59:59","102481","8","100050","10040101","伊麗莎白牧場 1-1","0","89","102482","0","8","bgm_M41","610040101","0","0","90","0","bgm_M41","0","120","0","10040101","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","8","10040","1","1","0","-198","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","8","100050","10040101","伊麗莎白牧場 1-2","0","9","102482","0","8","bgm_M41","610040102","0","0","90","0","bgm_M41","0","120","0","10040102","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","8","10040","1","2","0","21","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","8","100250","10040101","伊麗莎白牧場 1-3","0","-85","102482","0","8","bgm_M41","610040103","0","0","90","0","bgm_M41","0","120","0","10040103","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","8","10040","1","3","0","-342","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","8","100440","10040101","伊麗莎白牧場 1-4","0","-168","102482","0","8","bgm_M41","610040104","0","0","90","0","bgm_M41","0","120","0","10040104","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","8","10040","1","4","0","-82","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","8","100250","10040101","伊麗莎白牧場 1-5","0","-93","102482","0","8","bgm_M41","610040105","0","0","90","0","bgm_M41","0","120","0","10040105","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","8","10040","1","5","0","267","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","101581","9","100590","10040102","王城蘭德索爾 1-6","0","5","101582","0","9","bgm_M41","610040106","0","0","90","0","bgm_M41","0","135","0","10040106","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10040","1","6","0","-461","101581","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","101581","9","100190","10040102","王城蘭德索爾 1-7","0","96","101582","0","9","bgm_M41","610040107","0","0","90","0","bgm_M41","0","135","0","10040107","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10040","1","7","0","-297","101581","2020/08/03 16:00:00","bgm_M41","0","610040122","1","0","0"
"2020/08/21 15:59:59","101581","9","100200","10040102","王城蘭德索爾 1-8","0","-114","101582","0","9","bgm_M41","610040108","0","0","90","0","bgm_M41","0","135","0","10040108","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10040","1","8","0","-190","101581","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","101581","9","100590","10040102","王城蘭德索爾 1-9","0","-17","101582","0","9","bgm_M41","610040109","0","0","90","0","bgm_M41","0","135","0","10040109","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10040","1","9","0","-34","101581","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","101581","9","100190","10040102","王城蘭德索爾 1-10","0","66","101582","0","9","bgm_M41","610040110","0","0","90","0","bgm_M41","0","135","0","10040110","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","9","10040","1","10","0","134","101581","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","101581","10","100200","10040102","王城蘭德索爾 1-11","0","-73","101582","0","10","bgm_M41","610040111","0","0","90","0","bgm_M41","0","150","0","10040111","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10040","1","11","0","294","101581","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","101581","10","100190","10040102","王城蘭德索爾 1-12","0","1","101582","0","10","bgm_M41","610040112","0","0","90","0","bgm_M41","0","150","0","10040112","bgm_M41","0","0","bgm_M41","101583","0","bgm_M41","10","10040","1","12","0","457","101581","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","10","100250","10040103","伊麗莎白牧場 1-13","0","-29","102482","0","10","bgm_M41","610040113","0","0","90","0","bgm_M41","0","150","0","10040113","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","10","10040","1","13","0","-309","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","10","100440","10040103","伊麗莎白牧場 1-14","0","-123","102482","0","10","bgm_M41","610040114","0","0","90","0","bgm_M41","0","150","0","10040114","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","10","10040","1","14","0","-88","102481","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","0"
"2020/08/21 15:59:59","102481","10","100250","10040103","伊麗莎白牧場 1-15","0","-83","102482","0","10","bgm_M41","610040115","0","0","90","0","bgm_M41","0","150","0","10040115","bgm_M41","0","0","bgm_M41","102483","0","bgm_M41","10","10040","1","15","0","186","102481","2020/08/03 16:00:00","bgm_M41","0","610040123","1","0","0"
"2020/08/21 15:59:59","102491","16","100050","10040201","伊麗莎白牧場 1-1","0","84","102492","0","16","bgm_M41","610040116","0","28","90","0","bgm_M41","0","240","0","10040201","bgm_M41","2","0","bgm_M41","102493","3","bgm_M41","16","10040","2","16","31028","-324","102491","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","1"
"2020/08/21 15:59:59","102491","16","100050","10040201","伊麗莎白牧場 1-2","0","-32","102492","0","16","bgm_M41","610040117","0","28","90","0","bgm_M41","0","240","0","10040202","bgm_M41","2","0","bgm_M41","102493","3","bgm_M41","16","10040","2","17","31033","-178","102491","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","1"
"2020/08/21 15:59:59","102491","18","100250","10040201","伊麗莎白牧場 1-3","0","-153","102492","0","18","bgm_M41","610040118","0","29","90","0","bgm_M41","0","270","0","10040203","bgm_M41","2","0","bgm_M41","102493","3","bgm_M41","18","10040","2","18","31028","-382","102491","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","1"
"2020/08/21 15:59:59","102491","18","100440","10040201","伊麗莎白牧場 1-4","0","-185","102492","0","18","bgm_M41","610040119","0","29","90","0","bgm_M41","0","270","0","10040204","bgm_M41","2","0","bgm_M41","102493","3","bgm_M41","18","10040","2","19","31033","-65","102491","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","1"
"2020/08/21 15:59:59","102491","20","100250","10040201","伊麗莎白牧場 1-5","0","-91","102492","0","20","bgm_M41","610040120","0","30","90","0","bgm_M41","0","300","0","10040205","bgm_M41","2","0","bgm_M41","102493","3","bgm_M41","20","10040","2","20","31028","229","102491","2020/08/03 16:00:00","bgm_M41","0","610040121","1","0","1"
"2020/09/28 15:59:59","101701","8","100420","10041101","大江戶町 1-1","0","-40","101702","0","8","bgm_M41","610041101","0","0","90","0","bgm_M41","0","120","0","10041101","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10041","1","1","0","-1000","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","8","100420","10041101","大江戶町 1-2","0","-131","101702","0","8","bgm_M41","610041102","0","0","90","0","bgm_M41","0","120","0","10041102","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10041","1","2","0","-868","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","8","100420","10041101","大江戶町 1-3","0","-75","101702","0","8","bgm_M41","610041103","0","0","90","0","bgm_M41","0","120","0","10041103","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10041","1","3","0","-705","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","8","100420","10041101","大江戶町 1-4","0","95","101702","0","8","bgm_M41","610041104","0","0","90","0","bgm_M41","0","120","0","10041104","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10041","1","4","0","-787","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","8","100410","10041101","大江戶町 1-5","0","115","101702","0","8","bgm_M41","610041105","0","0","90","0","bgm_M41","0","120","0","10041105","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","8","10041","1","5","0","-553","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","9","100410","10041101","大江戶町 1-6","0","-85","101702","0","9","bgm_M41","610041106","0","0","90","0","bgm_M41","0","135","0","10041106","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10041","1","6","0","-464","101701","2020/09/18 16:00:00","bgm_M41","0","610041121","1","0","0"
"2020/09/28 15:59:59","101701","9","100410","10041101","大江戶町 1-7","0","-112","101702","0","9","bgm_M41","610041107","0","0","90","0","bgm_M41","0","135","0","10041107","bgm_M41","0","0","bgm_M41","101703","0","bgm_M41","9","10041","1","7","0","-269","101701","2020/09/18 16:00:00","bgm_M41","0","610041122","1","0","0"
