a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","1","100650","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","8","10050101","610050101","萬聖節樂園 1-1","0","102612","8","0","1","0","102611","-1066","bgm_M41","0","10050","bgm_M41","0","8","bgm_M41","-67","0","120","10050101","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","2","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","8","10050101","610050102","萬聖節樂園 1-2","0","102612","8","0","1","0","102611","-930","bgm_M41","0","10050","bgm_M41","0","8","bgm_M41","33","0","120","10050102","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","3","100652","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","8","10050101","610050103","萬聖節樂園 1-3","0","102612","8","0","1","0","102611","-836","bgm_M41","0","10050","bgm_M41","0","8","bgm_M41","-113","0","120","10050103","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","4","100650","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","8","10050101","610050104","萬聖節樂園 1-4","0","102612","8","0","1","0","102611","-632","bgm_M41","0","10050","bgm_M41","0","8","bgm_M41","-98","0","120","10050104","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","5","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","8","10050101","610050105","萬聖節樂園 1-5","0","102612","8","0","1","0","102611","-700","bgm_M41","0","10050","bgm_M41","0","8","bgm_M41","90","0","120","10050105","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","6","100652","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","9","10050101","610050106","萬聖節樂園 1-6","0","102612","9","0","1","0","102611","-510","bgm_M41","0","10050","bgm_M41","0","9","bgm_M41","95","0","135","10050106","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","7","100650","2021/02/01 16:00:00","bgm_M41","610050122","0","bgm_M41","0","102611","0","0","bgm_M41","9","10050101","610050107","萬聖節樂園 1-7","0","102612","9","0","1","0","102611","-403","bgm_M41","0","10050","bgm_M41","0","9","bgm_M41","-35","0","135","10050107","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","8","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","9","10050101","610050108","萬聖節樂園 1-8","0","102612","9","0","1","0","102611","-233","bgm_M41","0","10050","bgm_M41","0","9","bgm_M41","-116","0","135","10050108","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","9","100652","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","9","10050101","610050109","萬聖節樂園 1-9","0","102612","9","0","1","0","102611","-117","bgm_M41","0","10050","bgm_M41","0","9","bgm_M41","26","0","135","10050109","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","10","100650","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","9","10050101","610050110","萬聖節樂園 1-10","0","102612","9","0","1","0","102611","66","bgm_M41","0","10050","bgm_M41","0","9","bgm_M41","74","0","135","10050110","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","11","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","10","10050101","610050111","萬聖節樂園 1-11","0","102612","10","0","1","0","102611","155","bgm_M41","0","10050","bgm_M41","0","10","bgm_M41","-81","0","150","10050111","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","12","100652","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","10","10050101","610050112","萬聖節樂園 1-12","0","102612","10","0","1","0","102611","356","bgm_M41","0","10050","bgm_M41","0","10","bgm_M41","-69","0","150","10050112","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","13","100650","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","10","10050101","610050113","萬聖節樂園 1-13","0","102612","10","0","1","0","102611","508","bgm_M41","0","10050","bgm_M41","0","10","bgm_M41","48","0","150","10050113","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","14","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102611","0","0","bgm_M41","10","10050101","610050114","萬聖節樂園 1-14","0","102612","10","0","1","0","102611","635","bgm_M41","0","10050","bgm_M41","0","10","bgm_M41","-95","0","150","10050114","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","15","100652","2021/02/01 16:00:00","bgm_M41","610050123","0","bgm_M41","0","102611","0","0","bgm_M41","10","10050101","610050115","萬聖節樂園 1-15","0","102612","10","0","1","0","102611","793","bgm_M41","0","10050","bgm_M41","0","10","bgm_M41","-19","0","150","10050115","0","0","102613","1","0","2021/02/19 15:59:59"
"0","90","16","100650","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102621","0","0","bgm_M41","16","10050201","610050116","萬聖節樂園 1-1","3","102622","16","31141","1","1","102621","-515","bgm_M41","28","10050","bgm_M41","0","16","bgm_M41","60","2","240","10050201","0","0","102623","2","0","2021/02/19 15:59:59"
"0","90","17","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102621","0","0","bgm_M41","16","10050201","610050117","萬聖節樂園 1-2","3","102622","16","31054","1","1","102621","-374","bgm_M41","28","10050","bgm_M41","0","16","bgm_M41","-120","2","240","10050202","0","0","102623","2","0","2021/02/19 15:59:59"
"0","90","18","100652","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102621","0","0","bgm_M41","18","10050201","610050118","萬聖節樂園 1-3","3","102622","18","31141","1","1","102621","-209","bgm_M41","29","10050","bgm_M41","0","18","bgm_M41","51","2","270","10050203","0","0","102623","2","0","2021/02/19 15:59:59"
"0","90","19","100650","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102621","0","0","bgm_M41","18","10050201","610050119","萬聖節樂園 1-4","3","102622","18","31054","1","1","102621","55","bgm_M41","29","10050","bgm_M41","0","18","bgm_M41","32","2","270","10050204","0","0","102623","2","0","2021/02/19 15:59:59"
"0","90","20","100651","2021/02/01 16:00:00","bgm_M41","610050121","0","bgm_M41","0","102621","0","0","bgm_M41","20","10050201","610050120","萬聖節樂園 1-5","3","102622","20","31141","1","1","102621","198","bgm_M41","30","10050","bgm_M41","0","20","bgm_M41","-95","2","300","10050205","0","0","102623","2","0","2021/02/19 15:59:59"
"0","90","1","100180","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","100201","0","0","bgm_M41","8","10051101","610051101","艾爾皮斯島 開墾營地一帶 1-1","0","100202","8","0","1","0","100201","-900","bgm_M41","0","10051","bgm_M41","0","8","bgm_M41","-120","0","120","10051101","0","0","100203","1","0","2021/02/28 15:59:59"
"0","90","2","100100","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","100581","0","0","bgm_M41","8","10051101","610051102","艾爾皮斯島 開墾營地一帶 1-2","0","100582","8","0","1","0","100581","-830","bgm_M41","0","10051","bgm_M41","0","8","bgm_M41","76","0","120","10051102","0","0","100583","1","0","2021/02/28 15:59:59"
"0","90","3","100040","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","100111","0","0","bgm_M41","8","10051101","610051103","艾爾皮斯島 開墾營地一帶 1-3","0","100112","8","0","1","0","100111","-660","bgm_M41","0","10051","bgm_M41","0","8","bgm_M41","50","0","120","10051103","0","0","100113","1","0","2021/02/28 15:59:59"
"0","90","4","100040","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","100111","0","0","bgm_M41","8","10051101","610051104","艾爾皮斯島 開墾營地一帶 1-4","0","100112","8","0","1","0","100111","-590","bgm_M41","0","10051","bgm_M41","0","8","bgm_M41","-80","0","120","10051104","0","0","100113","1","0","2021/02/28 15:59:59"
"0","90","5","100070","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","100171","0","0","bgm_M41","8","10051101","610051105","艾爾皮斯島 開墾營地一帶 1-5","0","100172","8","0","1","0","100171","-415","bgm_M41","0","10051","bgm_M41","0","8","bgm_M41","-74","0","120","10051105","0","0","100173","1","0","2021/02/28 15:59:59"
"0","90","6","100450","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","101621","0","0","bgm_M41","9","10051101","610051106","艾爾皮斯島 開墾營地一帶 1-6","0","101622","9","0","1","0","101621","-365","bgm_M41","0","10051","bgm_M41","0","9","bgm_M41","90","0","135","10051106","0","0","101623","1","0","2021/02/28 15:59:59"
"0","90","7","100450","2021/02/19 16:00:00","bgm_M41","610051122","0","bgm_M41","0","101621","0","0","bgm_M41","9","10051101","610051107","艾爾皮斯島 開墾營地一帶 1-7","0","101622","9","0","1","0","101621","-172","bgm_M41","0","10051","bgm_M41","0","9","bgm_M41","75","0","135","10051107","0","0","101623","1","0","2021/02/28 15:59:59"
"0","90","8","100040","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102021","0","0","bgm_M41","9","10051101","610051108","艾爾皮斯島 開墾營地一帶 1-8","0","102022","9","0","1","0","102021","-134","bgm_M41","0","10051","bgm_M41","0","9","bgm_M41","-101","0","135","10051108","0","0","102023","1","0","2021/02/28 15:59:59"
"0","90","9","100040","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102021","0","0","bgm_M41","9","10051101","610051109","艾爾皮斯島 開墾營地一帶 1-9","0","102022","9","0","1","0","102021","5","bgm_M41","0","10051","bgm_M41","0","9","bgm_M41","83","0","135","10051109","0","0","102023","1","0","2021/02/28 15:59:59"
"0","90","10","100040","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102021","0","0","bgm_M41","9","10051101","610051110","艾爾皮斯島 開墾營地一帶 1-10","0","102022","9","0","1","0","102021","77","bgm_M41","0","10051","bgm_M41","0","9","bgm_M41","-93","0","135","10051110","0","0","102023","1","0","2021/02/28 15:59:59"
"0","90","11","100550","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102121","0","0","bgm_M41","10","10051101","610051111","艾爾皮斯島 開墾營地一帶 1-11","0","102122","10","0","1","0","102121","227","bgm_M41","0","10051","bgm_M41","0","10","bgm_M41","-45","0","150","10051111","0","0","102123","1","0","2021/02/28 15:59:59"
"0","90","12","100551","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102121","0","0","bgm_M41","10","10051101","610051112","艾爾皮斯島 開墾營地一帶 1-12","0","102122","10","0","1","0","102121","341","bgm_M41","0","10051","bgm_M41","0","10","bgm_M41","87","0","150","10051112","0","0","102123","1","0","2021/02/28 15:59:59"
"0","90","13","100551","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102121","0","0","bgm_M41","10","10051101","610051113","艾爾皮斯島 開墾營地一帶 1-13","0","102122","10","0","1","0","102121","385","bgm_M41","0","10051","bgm_M41","0","10","bgm_M41","-84","0","150","10051113","0","0","102123","1","0","2021/02/28 15:59:59"
"0","90","14","100551","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102121","0","0","bgm_M41","10","10051101","610051114","艾爾皮斯島 開墾營地一帶 1-14","0","102122","10","0","1","0","102121","514","bgm_M41","0","10051","bgm_M41","0","10","bgm_M41","-1","0","150","10051114","0","0","102123","1","0","2021/02/28 15:59:59"
"0","90","15","100020","2021/02/19 16:00:00","bgm_M41","610051123","0","bgm_M41","0","102121","0","0","bgm_M41","10","10051101","610051115","艾爾皮斯島 開墾營地一帶 1-15","0","102122","10","0","1","0","102121","664","bgm_M41","0","10051","bgm_M41","0","10","bgm_M41","-81","0","150","10051115","0","0","102123","1","0","2021/02/28 15:59:59"
"0","90","16","100450","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","101641","0","0","bgm_M41","16","10051201","610051116","艾爾皮斯島 開墾營地一帶 1-1","3","101642","16","31037","1","1","101641","-542","bgm_M41","28","10051","bgm_M41","0","16","bgm_M41","-132","2","240","10051201","0","0","101643","2","0","2021/02/28 15:59:59"
"0","90","17","100550","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102131","0","0","bgm_M41","16","10051201","610051117","艾爾皮斯島 開墾營地一帶 1-2","3","102132","16","31005","1","1","102131","-339","bgm_M41","28","10051","bgm_M41","0","16","bgm_M41","20","2","240","10051202","0","0","102133","2","0","2021/02/28 15:59:59"
"0","90","18","100550","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102131","0","0","bgm_M41","18","10051201","610051118","艾爾皮斯島 開墾營地一帶 1-3","3","102132","18","31037","1","1","102131","-223","bgm_M41","29","10051","bgm_M41","0","18","bgm_M41","-109","2","270","10051203","0","0","102133","2","0","2021/02/28 15:59:59"
"0","90","19","100551","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102131","0","0","bgm_M41","18","10051201","610051119","艾爾皮斯島 開墾營地一帶 1-4","3","102132","18","31005","1","1","102131","44","bgm_M41","29","10051","bgm_M41","0","18","bgm_M41","-109","2","270","10051204","0","0","102133","2","0","2021/02/28 15:59:59"
"0","90","20","100551","2021/02/19 16:00:00","bgm_M41","610051121","0","bgm_M41","0","102131","0","0","bgm_M41","20","10051201","610051120","艾爾皮斯島 開墾營地一帶 1-5","3","102132","20","31037","1","1","102131","248","bgm_M41","30","10051","bgm_M41","0","20","bgm_M41","-46","2","300","10051205","0","0","102133","2","0","2021/02/28 15:59:59"
"0","90","1","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10052101","610052101","王城蘭德索爾 1-1","0","101242","8","0","1","0","101241","-868","bgm_M41","0","10052","bgm_M41","0","8","bgm_M41","-140","0","120","10052101","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","2","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10052101","610052102","王城蘭德索爾 1-2","0","101242","8","0","1","0","101241","-736","bgm_M41","0","10052","bgm_M41","0","8","bgm_M41","15","0","120","10052102","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","3","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10052101","610052103","王城蘭德索爾 1-3","0","101242","8","0","1","0","101241","-549","bgm_M41","0","10052","bgm_M41","0","8","bgm_M41","85","0","120","10052103","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","4","100200","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10052101","610052104","王城蘭德索爾 1-4","0","101242","8","0","1","0","101241","-552","bgm_M41","0","10052","bgm_M41","0","8","bgm_M41","-117","0","120","10052104","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","5","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10052101","610052105","王城蘭德索爾 1-5","0","101242","8","0","1","0","101241","-352","bgm_M41","0","10052","bgm_M41","0","8","bgm_M41","-101","0","120","10052105","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","6","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10052101","610052106","王城蘭德索爾 1-6","0","101242","9","0","1","0","101241","-311","bgm_M41","0","10052","bgm_M41","0","9","bgm_M41","60","0","135","10052106","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","7","100200","2021/03/02 16:00:00","bgm_M41","610052122","0","bgm_M41","0","101241","0","0","bgm_M41","9","10052101","610052107","王城蘭德索爾 1-7","0","101242","9","0","1","0","101241","-115","bgm_M41","0","10052","bgm_M41","0","9","bgm_M41","51","0","135","10052107","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","8","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10052101","610052108","王城蘭德索爾 1-8","0","101242","9","0","1","0","101241","-138","bgm_M41","0","10052","bgm_M41","0","9","bgm_M41","-148","0","135","10052108","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","9","100200","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10052101","610052109","王城蘭德索爾 1-9","0","101242","9","0","1","0","101241","132","bgm_M41","0","10052","bgm_M41","0","9","bgm_M41","-174","0","135","10052109","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","10","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","9","10052101","610052110","王城蘭德索爾 1-10","0","101242","9","0","1","0","101241","85","bgm_M41","0","10052","bgm_M41","0","9","bgm_M41","35","0","135","10052110","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","11","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10052101","610052111","王城蘭德索爾 1-11","0","101242","10","0","1","0","101241","261","bgm_M41","0","10052","bgm_M41","0","10","bgm_M41","92","0","150","10052111","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","12","100200","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10052101","610052112","王城蘭德索爾 1-12","0","101242","10","0","1","0","101241","436","bgm_M41","0","10052","bgm_M41","0","10","bgm_M41","90","0","150","10052112","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","13","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10052101","610052113","王城蘭德索爾 1-13","0","101242","10","0","1","0","101241","335","bgm_M41","0","10052","bgm_M41","0","10","bgm_M41","-87","0","150","10052113","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","14","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10052101","610052114","王城蘭德索爾 1-14","0","101242","10","0","1","0","101241","526","bgm_M41","0","10052","bgm_M41","0","10","bgm_M41","-67","0","150","10052114","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","15","100200","2021/03/02 16:00:00","bgm_M41","610052123","0","bgm_M41","0","101241","0","0","bgm_M41","10","10052101","610052115","王城蘭德索爾 1-15","0","101242","10","0","1","0","101241","700","bgm_M41","0","10052","bgm_M41","0","10","bgm_M41","-92","0","150","10052115","0","0","101243","1","0","2021/03/20 15:59:59"
"0","90","16","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","102364","0","0","bgm_M41","16","10052201","610052116","王城蘭德索爾 1-1","3","102362","16","31014","1","1","102361","-520","bgm_M41","28","10052","bgm_M41","0","16","bgm_M41","-73","2","240","10052201","0","0","102363","2","0","2021/03/20 15:59:59"
"0","90","17","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","102364","0","0","bgm_M41","16","10052201","610052117","王城蘭德索爾 1-2","3","102362","16","31037","1","1","102361","-310","bgm_M41","28","10052","bgm_M41","0","16","bgm_M41","60","2","240","10052202","0","0","102363","2","0","2021/03/20 15:59:59"
"0","90","18","100200","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","102364","0","0","bgm_M41","18","10052201","610052118","王城蘭德索爾 1-3","3","102362","18","31014","1","1","102361","-129","bgm_M41","29","10052","bgm_M41","0","18","bgm_M41","-189","2","270","10052203","0","0","102363","2","0","2021/03/20 15:59:59"
"0","90","19","100590","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","102364","0","0","bgm_M41","18","10052201","610052119","王城蘭德索爾 1-4","3","102362","18","31037","1","1","102361","98","bgm_M41","29","10052","bgm_M41","0","18","bgm_M41","-88","2","270","10052204","0","0","102363","2","0","2021/03/20 15:59:59"
"0","90","20","100190","2021/03/02 16:00:00","bgm_M41","610052121","0","bgm_M41","0","102364","0","0","bgm_M41","20","10052201","610052120","王城蘭德索爾 1-5","3","102362","20","31014","1","1","102361","273","bgm_M41","30","10052","bgm_M41","0","20","bgm_M41","61","2","300","10052205","0","0","102363","2","0","2021/03/20 15:59:59"
"0","90","1","100020","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100065","0","0","bgm_M41","8","10053101","610053101","蘭德索爾近郊 1-1","0","100066","8","0","1","0","100065","-785","bgm_M41","0","10053","bgm_M41","0","8","bgm_M41","80","0","120","10053101","0","0","100067","1","0","2021/04/30 15:59:59"
"0","90","2","100020","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100021","0","0","bgm_M41","8","10053101","610053102","蘭德索爾近郊 1-2","0","100022","8","0","1","0","100021","-640","bgm_M41","0","10053","bgm_M41","0","8","bgm_M41","-40","0","120","10053102","0","0","100023","1","0","2021/04/30 15:59:59"
"0","90","3","100050","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100065","0","0","bgm_M41","8","10053101","610053103","蘭德索爾近郊 1-3","0","100066","8","0","1","0","100065","-480","bgm_M41","0","10053","bgm_M41","0","8","bgm_M41","67","0","120","10053103","0","0","100067","1","0","2021/04/30 15:59:59"
"0","90","4","100050","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100065","0","0","bgm_M41","8","10053101","610053104","蘭德索爾近郊 1-4","0","100066","8","0","1","0","100065","-424","bgm_M41","0","10053","bgm_M41","0","8","bgm_M41","-128","0","120","10053104","0","0","100067","1","0","2021/04/30 15:59:59"
"0","90","5","100010","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100091","0","0","bgm_M41","8","10053101","610053105","蘭德索爾近郊 1-5","0","100092","8","0","1","0","100091","-190","bgm_M41","0","10053","bgm_M41","0","8","bgm_M41","-115","0","120","10053105","0","0","100093","1","0","2021/04/30 15:59:59"
"0","90","6","100040","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100091","0","0","bgm_M41","9","10053101","610053106","蘭德索爾近郊 1-6","0","100092","9","0","1","0","100091","-100","bgm_M41","0","10053","bgm_M41","0","9","bgm_M41","50","0","135","10053106","0","0","100093","1","0","2021/04/30 15:59:59"
"0","90","7","100050","2021/04/16 16:00:00","bgm_M41","610053122","0","bgm_M41","0","100091","0","0","bgm_M41","9","10053101","610053107","蘭德索爾近郊 1-7","0","100092","9","0","1","0","100091","133","bgm_M41","0","10053","bgm_M41","0","9","bgm_M41","55","0","135","10053107","0","0","100093","1","0","2021/04/30 15:59:59"
"0","90","8","100040","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100091","0","0","bgm_M41","9","10053101","610053108","蘭德索爾近郊 1-8","0","100092","9","0","1","0","100091","327","bgm_M41","0","10053","bgm_M41","0","9","bgm_M41","-5","0","135","10053108","0","0","100093","1","0","2021/04/30 15:59:59"
"0","90","9","100010","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100091","0","0","bgm_M41","9","10053101","610053109","蘭德索爾近郊 1-9","0","100092","9","0","1","0","100091","492","bgm_M41","0","10053","bgm_M41","0","9","bgm_M41","-52","0","135","10053109","0","0","100093","1","0","2021/04/30 15:59:59"
"0","90","10","100010","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","100091","0","0","bgm_M41","9","10053101","610053110","蘭德索爾近郊 1-10","0","100092","9","0","1","0","100091","686","bgm_M41","0","10053","bgm_M41","0","9","bgm_M41","-20","0","135","10053110","0","0","100093","1","0","2021/04/30 15:59:59"
"0","90","11","100430","2021/04/16 16:00:00","bgm_M41","610053121","0","bgm_M41","0","101731","0","0","bgm_M41","10","10053102","610053111","郊外的村莊 1-11","0","101732","10","0","1","0","101731","-452","bgm_M41","0","10053","bgm_M41","0","10","bgm_M41","48","0","150","10053111","0","0","101733","1","0","2021/04/30 15:59:59"
