27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610028114","90","0","2020/03/26 15:59:59","bgm_M41","610028121","0","bgm_M41","100013","0","0","1","1","bgm_M41","1133","0","-61","0","0","0","蘭德索爾近郊 1-14","10028101","bgm_M41","10","0","14","100012","100011","0","0","2020/03/16 16:00:00","0","0","100011","10028114","150","10","10028","0","10","bgm_M41","100020"
"bgm_M41","610028115","90","0","2020/03/26 15:59:59","bgm_M41","610028123","0","bgm_M41","100043","0","0","1","1","bgm_M41","1240","0","45","0","0","0","蘭德索爾近郊 1-15","10028101","bgm_M41","10","0","15","100042","100041","0","0","2020/03/16 16:00:00","0","0","100041","10028115","150","10","10028","0","10","bgm_M41","100040"
"bgm_M41","610028116","90","0","2020/03/26 15:59:59","bgm_M41","610028121","0","bgm_M41","100919","0","31009","2","1","bgm_M41","-420","0","-66","0","0","3","蘭德索爾近郊 1-1","10028201","bgm_M41","16","0","16","100918","100917","2","28","2020/03/16 16:00:00","1","0","100917","10028201","240","16","10028","0","16","bgm_M41","100010"
"bgm_M41","610028117","90","0","2020/03/26 15:59:59","bgm_M41","610028121","0","bgm_M41","100753","0","31051","2","1","bgm_M41","-250","0","70","0","0","3","蘭德索爾近郊 1-2","10028201","bgm_M41","16","0","17","100752","100751","2","28","2020/03/16 16:00:00","1","0","100751","10028202","240","16","10028","0","16","bgm_M41","100050"
"bgm_M41","610028118","90","0","2020/03/26 15:59:59","bgm_M41","610028121","0","bgm_M41","100933","0","31009","2","1","bgm_M41","-55","0","50","0","0","3","蘭德索爾近郊 1-3","10028201","bgm_M41","18","0","18","100932","100931","2","29","2020/03/16 16:00:00","1","0","100931","10028203","270","18","10028","0","18","bgm_M41","100080"
"bgm_M41","610028119","90","0","2020/03/26 15:59:59","bgm_M41","610028121","0","bgm_M41","100793","0","31051","2","1","bgm_M41","98","0","-101","0","0","3","蘭德索爾近郊 1-4","10028201","bgm_M41","18","0","19","100792","100791","2","29","2020/03/16 16:00:00","1","0","100791","10028204","270","18","10028","0","18","bgm_M41","100120"
"bgm_M41","610028120","90","0","2020/03/26 15:59:59","bgm_M41","610028121","0","bgm_M41","100933","0","31009","2","1","bgm_M41","274","0","45","0","0","3","蘭德索爾近郊 1-5","10028201","bgm_M41","20","0","20","100932","100931","2","30","2020/03/16 16:00:00","1","0","100931","10028205","300","20","10028","0","20","bgm_M41","100080"
"bgm_M41","610029101","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","-522","0","-125","0","0","0","王城蘭德索爾 1-1","10029101","bgm_M41","8","0","1","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029101","120","8","10029","0","8","bgm_M41","100130"
"bgm_M41","610029102","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","-430","0","32","0","0","0","王城蘭德索爾 1-2","10029101","bgm_M41","8","0","2","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029102","120","8","10029","0","8","bgm_M41","100570"
"bgm_M41","610029103","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","-257","0","0","0","0","0","王城蘭德索爾 1-3","10029101","bgm_M41","8","0","3","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029103","120","8","10029","0","8","bgm_M41","100310"
"bgm_M41","610029104","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","-112","0","-110","0","0","0","王城蘭德索爾 1-4","10029101","bgm_M41","8","0","4","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029104","120","8","10029","0","8","bgm_M41","100300"
"bgm_M41","610029105","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","-31","0","33","0","0","0","王城蘭德索爾 1-5","10029101","bgm_M41","8","0","5","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029105","120","8","10029","0","8","bgm_M41","100570"
"bgm_M41","610029106","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","96","0","-83","0","0","0","王城蘭德索爾 1-6","10029101","bgm_M41","9","0","6","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029106","135","9","10029","0","9","bgm_M41","100130"
"bgm_M41","610029107","90","0","2020/04/19 15:59:59","bgm_M41","610029122","0","bgm_M41","101253","0","0","1","1","bgm_M41","246","0","-38","0","0","0","王城蘭德索爾 1-7","10029101","bgm_M41","9","0","7","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029107","135","9","10029","0","9","bgm_M41","100310"
"bgm_M41","610029108","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","334","0","82","0","0","0","王城蘭德索爾 1-8","10029101","bgm_M41","9","0","8","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029108","135","9","10029","0","9","bgm_M41","100300"
"bgm_M41","610029109","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","101253","0","0","1","1","bgm_M41","473","0","-9","0","0","0","王城蘭德索爾 1-9","10029101","bgm_M41","9","0","9","101252","101251","0","0","2020/04/01 16:00:00","0","0","101251","10029109","135","9","10029","0","9","bgm_M41","100570"
"bgm_M41","610029110","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102212","0","0","1","1","bgm_M41","-468","0","-121","0","0","0","演唱會舞台廣場 1-10","10029102","bgm_M41","9","0","10","102211","102211","0","0","2020/04/01 16:00:00","0","0","102211","10029110","135","9","10029","0","9","bgm_M41","100130"
"bgm_M41","610029111","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102212","0","0","1","1","bgm_M41","-356","0","22","0","0","0","演唱會舞台廣場 1-11","10029102","bgm_M41","10","0","11","102211","102211","0","0","2020/04/01 16:00:00","0","0","102211","10029111","150","10","10029","0","10","bgm_M41","100570"
"bgm_M41","610029112","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102212","0","0","1","1","bgm_M41","-180","0","77","0","0","0","演唱會舞台廣場 1-12","10029102","bgm_M41","10","0","12","102211","102211","0","0","2020/04/01 16:00:00","0","0","102211","10029112","150","10","10029","0","10","bgm_M41","100300"
"bgm_M41","610029113","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102212","0","0","1","1","bgm_M41","-76","0","-66","0","0","0","演唱會舞台廣場 1-13","10029102","bgm_M41","10","0","13","102211","102211","0","0","2020/04/01 16:00:00","0","0","102211","10029113","150","10","10029","0","10","bgm_M41","100310"
"bgm_M41","610029114","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102212","0","0","1","1","bgm_M41","77","0","12","0","0","0","演唱會舞台廣場 1-14","10029102","bgm_M41","10","0","14","102211","102211","0","0","2020/04/01 16:00:00","0","0","102211","10029114","150","10","10029","0","10","bgm_M41","100570"
"bgm_M41","610029115","90","0","2020/04/19 15:59:59","bgm_M41","610029123","0","bgm_M41","102212","0","0","1","1","bgm_M41","266","0","21","0","0","0","演唱會舞台廣場 1-15","10029102","bgm_M41","10","0","15","102211","102211","0","0","2020/04/01 16:00:00","0","0","102211","10029115","150","10","10029","0","10","bgm_M41","100300"
"bgm_M41","610029116","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102222","0","31116","2","1","bgm_M41","-539","0","-77","0","0","3","演唱會舞台廣場 1-1","10029201","bgm_M41","16","0","16","102221","102221","2","28","2020/04/01 16:00:00","1","0","102221","10029201","240","16","10029","0","16","bgm_M41","100570"
"bgm_M41","610029117","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102222","0","31044","2","1","bgm_M41","-328","0","58","0","0","3","演唱會舞台廣場 1-2","10029201","bgm_M41","16","0","17","102221","102221","2","28","2020/04/01 16:00:00","1","0","102221","10029202","240","16","10029","0","16","bgm_M41","100300"
"bgm_M41","610029118","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102222","0","31116","2","1","bgm_M41","-193","0","-138","0","0","3","演唱會舞台廣場 1-3","10029201","bgm_M41","18","0","18","102221","102221","2","29","2020/04/01 16:00:00","1","0","102221","10029203","270","18","10029","0","18","bgm_M41","100310"
"bgm_M41","610029119","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102222","0","31044","2","1","bgm_M41","104","0","-107","0","0","3","演唱會舞台廣場 1-4","10029201","bgm_M41","18","0","19","102221","102221","2","29","2020/04/01 16:00:00","1","0","102221","10029204","270","18","10029","0","18","bgm_M41","100570"
"bgm_M41","610029120","90","0","2020/04/19 15:59:59","bgm_M41","610029121","0","bgm_M41","102222","0","31116","2","1","bgm_M41","277","0","49","0","0","3","演唱會舞台廣場 1-5","10029201","bgm_M41","20","0","20","102221","102221","2","30","2020/04/01 16:00:00","1","0","102221","10029205","300","20","10029","0","20","bgm_M41","100300"
"bgm_M41","610030101","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-814","0","51","0","0","0","咲戀育幼院 1-1","10030101","bgm_M41","8","0","1","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030101","120","8","10030","0","8","bgm_M41","100280"
"bgm_M41","610030102","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-622","0","50","0","0","0","咲戀育幼院 1-2","10030101","bgm_M41","8","0","2","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030102","120","8","10030","0","8","bgm_M41","100290"
"bgm_M41","610030103","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-684","0","-190","0","0","0","咲戀育幼院 1-3","10030101","bgm_M41","8","0","3","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030103","120","8","10030","0","8","bgm_M41","100280"
"bgm_M41","610030104","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-507","0","-194","0","0","0","咲戀育幼院 1-4","10030101","bgm_M41","8","0","4","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030104","120","8","10030","0","8","bgm_M41","100290"
"bgm_M41","610030105","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-432","0","42","0","0","0","咲戀育幼院 1-5","10030101","bgm_M41","8","0","5","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030105","120","8","10030","0","8","bgm_M41","100280"
"bgm_M41","610030106","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-330","0","-196","0","0","0","咲戀育幼院 1-6","10030101","bgm_M41","9","0","6","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030106","135","9","10030","0","9","bgm_M41","100290"
"bgm_M41","610030107","90","0","2020/04/26 15:59:59","bgm_M41","610030122","0","bgm_M41","101353","0","0","1","1","bgm_M41","-240","0","63","0","0","0","咲戀育幼院 1-7","10030101","bgm_M41","9","0","7","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030107","135","9","10030","0","9","bgm_M41","100280"
"bgm_M41","610030108","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-146","0","-92","0","0","0","咲戀育幼院 1-8","10030101","bgm_M41","9","0","8","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030108","135","9","10030","0","9","bgm_M41","100290"
"bgm_M41","610030109","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","-81","0","56","0","0","0","咲戀育幼院 1-9","10030101","bgm_M41","9","0","9","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030109","135","9","10030","0","9","bgm_M41","100280"
"bgm_M41","610030110","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","147","0","73","0","0","0","咲戀育幼院 1-10","10030101","bgm_M41","9","0","10","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030110","135","9","10030","0","9","bgm_M41","100290"
"bgm_M41","610030111","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","335","0","78","0","0","0","咲戀育幼院 1-11","10030101","bgm_M41","10","0","11","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030111","150","10","10030","0","10","bgm_M41","100280"
"bgm_M41","610030112","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","186","0","-102","0","0","0","咲戀育幼院 1-12","10030101","bgm_M41","10","0","12","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030112","150","10","10030","0","10","bgm_M41","100290"
"bgm_M41","610030113","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","415","0","-100","0","0","0","咲戀育幼院 1-13","10030101","bgm_M41","10","0","13","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030113","150","10","10030","0","10","bgm_M41","100280"
"bgm_M41","610030114","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101353","0","0","1","1","bgm_M41","530","0","82","0","0","0","咲戀育幼院 1-14","10030101","bgm_M41","10","0","14","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030114","150","10","10030","0","10","bgm_M41","100290"
"bgm_M41","610030115","90","0","2020/04/26 15:59:59","bgm_M41","610030123","0","bgm_M41","101353","0","0","1","1","bgm_M41","626","0","-98","0","0","0","咲戀育幼院 1-15","10030101","bgm_M41","10","0","15","101352","101351","0","0","2020/04/15 16:00:00","0","0","101351","10030115","150","10","10030","0","10","bgm_M41","100280"
"bgm_M41","610030116","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101363","0","31085","2","1","bgm_M41","-500","0","-194","0","0","3","王城蘭德索爾 1-1","10030201","bgm_M41","16","0","16","101362","101361","2","28","2020/04/15 16:00:00","1","0","101361","10030201","240","16","10030","0","16","bgm_M41","100300"
"bgm_M41","610030117","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101363","0","31029","2","1","bgm_M41","-280","0","-70","0","0","3","王城蘭德索爾 1-2","10030201","bgm_M41","16","0","17","101362","101361","2","28","2020/04/15 16:00:00","1","0","101361","10030202","240","16","10030","0","16","bgm_M41","100310"
"bgm_M41","610030118","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101363","0","31085","2","1","bgm_M41","-86","0","50","0","0","3","王城蘭德索爾 1-3","10030201","bgm_M41","18","0","18","101362","101361","2","29","2020/04/15 16:00:00","1","0","101361","10030203","270","18","10030","0","18","bgm_M41","100300"
"bgm_M41","610030119","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101363","0","31029","2","1","bgm_M41","44","0","-113","0","0","3","王城蘭德索爾 1-4","10030201","bgm_M41","18","0","19","101362","101361","2","29","2020/04/15 16:00:00","1","0","101361","10030204","270","18","10030","0","18","bgm_M41","100310"
"bgm_M41","610030120","90","0","2020/04/26 15:59:59","bgm_M41","610030121","0","bgm_M41","101363","0","31085","2","1","bgm_M41","210","0","25","0","0","3","王城蘭德索爾 1-5","10030201","bgm_M41","20","0","20","101362","101361","2","30","2020/04/15 16:00:00","1","0","101361","10030205","300","20","10030","0","20","bgm_M41","100300"
"bgm_M41","610031101","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102283","0","0","1","1","bgm_M41","-522","0","-155","0","0","0","公會競速賽　1區→2區 1-1","10031101","bgm_M41","8","0","1","102282","102281","0","0","2020/05/05 16:00:00","0","0","102281","10031101","120","8","10031","0","8","bgm_M41","100581"
"bgm_M41","610031102","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102283","0","0","1","1","bgm_M41","-435","0","55","0","0","0","公會競速賽　1區→2區 1-2","10031101","bgm_M41","8","0","2","102282","102281","0","0","2020/05/05 16:00:00","0","0","102281","10031102","120","8","10031","0","8","bgm_M41","100581"
"bgm_M41","610031103","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102283","0","0","1","1","bgm_M41","-225","0","35","0","0","0","公會競速賽　1區→2區 1-3","10031101","bgm_M41","8","0","3","102282","102281","0","0","2020/05/05 16:00:00","0","0","102281","10031103","120","8","10031","0","8","bgm_M41","100581"
"bgm_M41","610031104","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100063","0","0","1","1","bgm_M41","-112","0","-110","0","0","0","公會競速賽　1區→2區 1-4","10031101","bgm_M41","8","0","4","100062","100061","0","0","2020/05/05 16:00:00","0","0","100061","10031104","120","8","10031","0","8","bgm_M41","100010"
"bgm_M41","610031105","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100113","0","0","1","1","bgm_M41","-31","0","33","0","0","0","公會競速賽　1區→2區 1-5","10031101","bgm_M41","8","0","5","100112","100111","0","0","2020/05/05 16:00:00","0","0","100111","10031105","120","8","10031","0","8","bgm_M41","100050"
"bgm_M41","610031106","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100023","0","0","1","1","bgm_M41","112","0","-64","0","0","0","公會競速賽　1區→2區 1-6","10031101","bgm_M41","9","0","6","100022","100021","0","0","2020/05/05 16:00:00","0","0","100021","10031106","135","9","10031","0","9","bgm_M41","100040"
"bgm_M41","610031107","90","0","2020/05/22 15:59:59","bgm_M41","610031122","0","bgm_M41","100023","0","0","1","1","bgm_M41","181","0","88","0","0","0","公會競速賽　1區→2區 1-7","10031101","bgm_M41","9","0","7","100022","100021","0","0","2020/05/05 16:00:00","0","0","100021","10031107","135","9","10031","0","9","bgm_M41","100020"
"bgm_M41","610031108","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100033","0","0","1","1","bgm_M41","343","0","98","0","0","0","公會競速賽　1區→2區 1-8","10031101","bgm_M41","9","0","8","100032","100031","0","0","2020/05/05 16:00:00","0","0","100031","10031108","135","9","10031","0","9","bgm_M41","100040"
"bgm_M41","610031109","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100039","0","0","1","1","bgm_M41","473","0","-9","0","0","0","公會競速賽　1區→2區 1-9","10031101","bgm_M41","9","0","9","100038","100037","0","0","2020/05/05 16:00:00","0","0","100037","10031109","135","9","10031","0","9","bgm_M41","100450"
"bgm_M41","610031110","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100043","0","0","1","1","bgm_M41","-468","0","-121","0","0","0","公會競速賽　3區→4區 1-10","10031102","bgm_M41","9","0","10","100042","100041","0","0","2020/05/05 16:00:00","0","0","100041","10031110","135","9","10031","0","9","bgm_M41","100450"
"bgm_M41","610031111","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","100083","0","0","1","1","bgm_M41","-356","0","22","0","0","0","公會競速賽　3區→4區 1-11","10031102","bgm_M41","10","0","11","100082","100081","0","0","2020/05/05 16:00:00","0","0","100081","10031111","150","10","10031","0","10","bgm_M41","100040"
"bgm_M41","610031112","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","101213","0","0","1","1","bgm_M41","-153","0","77","0","0","0","公會競速賽　3區→4區 1-12","10031102","bgm_M41","10","0","12","101212","101211","0","0","2020/05/05 16:00:00","0","0","101211","10031112","150","10","10031","0","10","bgm_M41","100030"
"bgm_M41","610031113","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102293","0","0","1","1","bgm_M41","-76","0","-66","0","0","0","公會競速賽　3區→4區 1-13","10031102","bgm_M41","10","0","13","102292","102291","0","0","2020/05/05 16:00:00","0","0","102291","10031113","150","10","10031","0","10","bgm_M41","100580"
"bgm_M41","610031114","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102293","0","0","1","1","bgm_M41","77","0","12","0","0","0","公會競速賽　3區→4區 1-14","10031102","bgm_M41","10","0","14","102292","102291","0","0","2020/05/05 16:00:00","0","0","102291","10031114","150","10","10031","0","10","bgm_M41","100580"
"bgm_M41","610031115","90","0","2020/05/22 15:59:59","bgm_M41","610031123","0","bgm_M41","101463","0","0","1","1","bgm_M41","266","0","21","0","0","0","公會競速賽　3區→4區 1-15","10031102","bgm_M41","10","0","15","101462","101461","0","0","2020/05/05 16:00:00","0","0","101461","10031115","150","10","10031","0","10","bgm_M41","100330"
"bgm_M41","610031116","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102303","0","31121","2","1","bgm_M41","-570","0","-77","0","0","3","公會競速賽　3區→4區 1-1","10031201","bgm_M41","16","0","16","102302","102301","2","28","2020/05/05 16:00:00","1","0","102301","10031201","240","16","10031","0","16","bgm_M41","100580"
"bgm_M41","610031117","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102303","0","31021","2","1","bgm_M41","-372","0","13","0","0","3","公會競速賽　3區→4區 1-2","10031201","bgm_M41","16","0","17","102302","102301","2","28","2020/05/05 16:00:00","1","0","102301","10031202","240","16","10031","0","16","bgm_M41","100580"
"bgm_M41","610031118","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","102303","0","31121","2","1","bgm_M41","-221","0","-137","0","0","3","公會競速賽　3區→4區 1-3","10031201","bgm_M41","18","0","18","102302","102301","2","29","2020/05/05 16:00:00","1","0","102301","10031203","270","18","10031","0","18","bgm_M41","100580"
"bgm_M41","610031119","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","101483","0","31021","2","1","bgm_M41","110","0","-110","0","0","3","公會競速賽　3區→4區 1-4","10031201","bgm_M41","18","0","19","101482","101481","2","29","2020/05/05 16:00:00","1","0","101481","10031204","270","18","10031","0","18","bgm_M41","100330"
"bgm_M41","610031120","90","0","2020/05/22 15:59:59","bgm_M41","610031121","0","bgm_M41","101483","0","31121","2","1","bgm_M41","288","0","51","0","0","3","公會競速賽　3區→4區 1-5","10031201","bgm_M41","20","0","20","101482","101481","2","30","2020/05/05 16:00:00","1","0","101481","10031205","300","20","10031","0","20","bgm_M41","100330"
"bgm_M41","610032101","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","-460","0","-751","0","0","0","往神殿的參道 1-1","10032101","bgm_M41","8","0","1","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032101","120","8","10032","0","8","bgm_M41","100330"
"bgm_M41","610032102","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","12","0","-605","0","0","0","往神殿的參道 1-2","10032101","bgm_M41","8","0","2","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032102","120","8","10032","0","8","bgm_M41","100330"
"bgm_M41","610032103","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","270","0","-491","0","0","0","往神殿的參道 1-3","10032101","bgm_M41","8","0","3","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032103","120","8","10032","0","8","bgm_M41","100330"
"bgm_M41","610032104","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","390","0","-300","0","0","0","往神殿的參道 1-4","10032101","bgm_M41","8","0","4","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032104","120","8","10032","0","8","bgm_M41","100330"
"bgm_M41","610032105","90","0","2020/05/29 15:59:59","bgm_M41","610032121","0","bgm_M41","101463","0","0","1","1","bgm_M41","78","0","-272","0","0","0","往神殿的參道 1-5","10032101","bgm_M41","8","0","5","101462","101461","0","0","2020/05/19 16:00:00","0","0","101461","10032105","120","8","10032","0","8","bgm_M41","100330"
