1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"10","0","610029111","bgm_M41","100570","150","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-11","0","102211","0","0","10029","0","0","102212","2020/04/19 15:59:59","10029102","10","bgm_M41","0","bgm_M41","102211","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-356","102211","10029111","0","22","90","1","610029121"
"10","0","610029112","bgm_M41","100300","150","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-12","0","102211","0","0","10029","0","0","102212","2020/04/19 15:59:59","10029102","10","bgm_M41","0","bgm_M41","102211","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-180","102211","10029112","0","77","90","1","610029121"
"10","0","610029113","bgm_M41","100310","150","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-13","0","102211","0","0","10029","0","0","102212","2020/04/19 15:59:59","10029102","10","bgm_M41","0","bgm_M41","102211","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-76","102211","10029113","0","-66","90","1","610029121"
"10","0","610029114","bgm_M41","100570","150","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-14","0","102211","0","0","10029","0","0","102212","2020/04/19 15:59:59","10029102","10","bgm_M41","0","bgm_M41","102211","0","0","10","bgm_M41","bgm_M41","0","14","0","1","77","102211","10029114","0","12","90","1","610029121"
"10","0","610029115","bgm_M41","100300","150","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-15","0","102211","0","0","10029","0","0","102212","2020/04/19 15:59:59","10029102","10","bgm_M41","0","bgm_M41","102211","0","0","10","bgm_M41","bgm_M41","0","15","0","1","266","102211","10029115","0","21","90","1","610029123"
"16","1","610029116","bgm_M41","100570","240","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-1","0","102221","3","0","10029","0","0","102222","2020/04/19 15:59:59","10029201","16","bgm_M41","0","bgm_M41","102221","0","2","16","bgm_M41","bgm_M41","31116","16","28","2","-539","102221","10029201","0","-77","90","1","610029121"
"16","1","610029117","bgm_M41","100300","240","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-2","0","102221","3","0","10029","0","0","102222","2020/04/19 15:59:59","10029201","16","bgm_M41","0","bgm_M41","102221","0","2","16","bgm_M41","bgm_M41","31044","17","28","2","-328","102221","10029202","0","58","90","1","610029121"
"18","1","610029118","bgm_M41","100310","270","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-3","0","102221","3","0","10029","0","0","102222","2020/04/19 15:59:59","10029201","18","bgm_M41","0","bgm_M41","102221","0","2","18","bgm_M41","bgm_M41","31116","18","29","2","-193","102221","10029203","0","-138","90","1","610029121"
"18","1","610029119","bgm_M41","100570","270","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-4","0","102221","3","0","10029","0","0","102222","2020/04/19 15:59:59","10029201","18","bgm_M41","0","bgm_M41","102221","0","2","18","bgm_M41","bgm_M41","31044","19","29","2","104","102221","10029204","0","-107","90","1","610029121"
"20","1","610029120","bgm_M41","100300","300","0","bgm_M41","2020/04/01 16:00:00","0","演唱會舞台廣場 1-5","0","102221","3","0","10029","0","0","102222","2020/04/19 15:59:59","10029201","20","bgm_M41","0","bgm_M41","102221","0","2","20","bgm_M41","bgm_M41","31116","20","30","2","277","102221","10029205","0","49","90","1","610029121"
"8","0","610030101","bgm_M41","100280","120","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-1","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","8","bgm_M41","0","bgm_M41","101352","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-814","101351","10030101","0","51","90","1","610030121"
"8","0","610030102","bgm_M41","100290","120","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-2","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","8","bgm_M41","0","bgm_M41","101352","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-622","101351","10030102","0","50","90","1","610030121"
"8","0","610030103","bgm_M41","100280","120","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-3","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","8","bgm_M41","0","bgm_M41","101352","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-684","101351","10030103","0","-190","90","1","610030121"
"8","0","610030104","bgm_M41","100290","120","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-4","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","8","bgm_M41","0","bgm_M41","101352","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-507","101351","10030104","0","-194","90","1","610030121"
"8","0","610030105","bgm_M41","100280","120","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-5","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","8","bgm_M41","0","bgm_M41","101352","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-432","101351","10030105","0","42","90","1","610030121"
"9","0","610030106","bgm_M41","100290","135","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-6","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","9","bgm_M41","0","bgm_M41","101352","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-330","101351","10030106","0","-196","90","1","610030121"
"9","0","610030107","bgm_M41","100280","135","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-7","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","9","bgm_M41","0","bgm_M41","101352","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-240","101351","10030107","0","63","90","1","610030122"
"9","0","610030108","bgm_M41","100290","135","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-8","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","9","bgm_M41","0","bgm_M41","101352","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-146","101351","10030108","0","-92","90","1","610030121"
"9","0","610030109","bgm_M41","100280","135","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-9","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","9","bgm_M41","0","bgm_M41","101352","0","0","9","bgm_M41","bgm_M41","0","9","0","1","-81","101351","10030109","0","56","90","1","610030121"
"9","0","610030110","bgm_M41","100290","135","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-10","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","9","bgm_M41","0","bgm_M41","101352","0","0","9","bgm_M41","bgm_M41","0","10","0","1","147","101351","10030110","0","73","90","1","610030121"
"10","0","610030111","bgm_M41","100280","150","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-11","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","10","bgm_M41","0","bgm_M41","101352","0","0","10","bgm_M41","bgm_M41","0","11","0","1","335","101351","10030111","0","78","90","1","610030121"
"10","0","610030112","bgm_M41","100290","150","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-12","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","10","bgm_M41","0","bgm_M41","101352","0","0","10","bgm_M41","bgm_M41","0","12","0","1","186","101351","10030112","0","-102","90","1","610030121"
"10","0","610030113","bgm_M41","100280","150","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-13","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","10","bgm_M41","0","bgm_M41","101352","0","0","10","bgm_M41","bgm_M41","0","13","0","1","415","101351","10030113","0","-100","90","1","610030121"
"10","0","610030114","bgm_M41","100290","150","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-14","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","10","bgm_M41","0","bgm_M41","101352","0","0","10","bgm_M41","bgm_M41","0","14","0","1","530","101351","10030114","0","82","90","1","610030121"
"10","0","610030115","bgm_M41","100280","150","0","bgm_M41","2020/04/15 16:00:00","0","咲戀育幼院 1-15","0","101351","0","0","10030","0","0","101353","2020/04/26 15:59:59","10030101","10","bgm_M41","0","bgm_M41","101352","0","0","10","bgm_M41","bgm_M41","0","15","0","1","626","101351","10030115","0","-98","90","1","610030123"
"16","1","610030116","bgm_M41","100300","240","0","bgm_M41","2020/04/15 16:00:00","0","王城蘭德索爾 1-1","0","101361","3","0","10030","0","0","101363","2020/04/26 15:59:59","10030201","16","bgm_M41","0","bgm_M41","101362","0","2","16","bgm_M41","bgm_M41","31085","16","28","2","-500","101361","10030201","0","-194","90","1","610030121"
"16","1","610030117","bgm_M41","100310","240","0","bgm_M41","2020/04/15 16:00:00","0","王城蘭德索爾 1-2","0","101361","3","0","10030","0","0","101363","2020/04/26 15:59:59","10030201","16","bgm_M41","0","bgm_M41","101362","0","2","16","bgm_M41","bgm_M41","31029","17","28","2","-280","101361","10030202","0","-70","90","1","610030121"
"18","1","610030118","bgm_M41","100300","270","0","bgm_M41","2020/04/15 16:00:00","0","王城蘭德索爾 1-3","0","101361","3","0","10030","0","0","101363","2020/04/26 15:59:59","10030201","18","bgm_M41","0","bgm_M41","101362","0","2","18","bgm_M41","bgm_M41","31085","18","29","2","-86","101361","10030203","0","50","90","1","610030121"
"18","1","610030119","bgm_M41","100310","270","0","bgm_M41","2020/04/15 16:00:00","0","王城蘭德索爾 1-4","0","101361","3","0","10030","0","0","101363","2020/04/26 15:59:59","10030201","18","bgm_M41","0","bgm_M41","101362","0","2","18","bgm_M41","bgm_M41","31029","19","29","2","44","101361","10030204","0","-113","90","1","610030121"
"20","1","610030120","bgm_M41","100300","300","0","bgm_M41","2020/04/15 16:00:00","0","王城蘭德索爾 1-5","0","101361","3","0","10030","0","0","101363","2020/04/26 15:59:59","10030201","20","bgm_M41","0","bgm_M41","101362","0","2","20","bgm_M41","bgm_M41","31085","20","30","2","210","101361","10030205","0","25","90","1","610030121"
"8","0","610031101","bgm_M41","100581","120","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-1","0","102281","0","0","10031","0","0","102283","2020/05/22 15:59:59","10031101","8","bgm_M41","0","bgm_M41","102282","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-522","102281","10031101","0","-155","90","1","610031121"
"8","0","610031102","bgm_M41","100581","120","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-2","0","102281","0","0","10031","0","0","102283","2020/05/22 15:59:59","10031101","8","bgm_M41","0","bgm_M41","102282","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-435","102281","10031102","0","55","90","1","610031121"
"8","0","610031103","bgm_M41","100581","120","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-3","0","102281","0","0","10031","0","0","102283","2020/05/22 15:59:59","10031101","8","bgm_M41","0","bgm_M41","102282","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-225","102281","10031103","0","35","90","1","610031121"
"8","0","610031104","bgm_M41","100010","120","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-4","0","100061","0","0","10031","0","0","100063","2020/05/22 15:59:59","10031101","8","bgm_M41","0","bgm_M41","100062","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-112","100061","10031104","0","-110","90","1","610031121"
"8","0","610031105","bgm_M41","100050","120","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-5","0","100111","0","0","10031","0","0","100113","2020/05/22 15:59:59","10031101","8","bgm_M41","0","bgm_M41","100112","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-31","100111","10031105","0","33","90","1","610031121"
"9","0","610031106","bgm_M41","100040","135","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-6","0","100021","0","0","10031","0","0","100023","2020/05/22 15:59:59","10031101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","6","0","1","112","100021","10031106","0","-64","90","1","610031121"
"9","0","610031107","bgm_M41","100020","135","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-7","0","100021","0","0","10031","0","0","100023","2020/05/22 15:59:59","10031101","9","bgm_M41","0","bgm_M41","100022","0","0","9","bgm_M41","bgm_M41","0","7","0","1","181","100021","10031107","0","88","90","1","610031122"
"9","0","610031108","bgm_M41","100040","135","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-8","0","100031","0","0","10031","0","0","100033","2020/05/22 15:59:59","10031101","9","bgm_M41","0","bgm_M41","100032","0","0","9","bgm_M41","bgm_M41","0","8","0","1","343","100031","10031108","0","98","90","1","610031121"
"9","0","610031109","bgm_M41","100450","135","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　1區→2區 1-9","0","100037","0","0","10031","0","0","100039","2020/05/22 15:59:59","10031101","9","bgm_M41","0","bgm_M41","100038","0","0","9","bgm_M41","bgm_M41","0","9","0","1","473","100037","10031109","0","-9","90","1","610031121"
"9","0","610031110","bgm_M41","100450","135","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-10","0","100041","0","0","10031","0","0","100043","2020/05/22 15:59:59","10031102","9","bgm_M41","0","bgm_M41","100042","0","0","9","bgm_M41","bgm_M41","0","10","0","1","-468","100041","10031110","0","-121","90","1","610031121"
"10","0","610031111","bgm_M41","100040","150","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-11","0","100081","0","0","10031","0","0","100083","2020/05/22 15:59:59","10031102","10","bgm_M41","0","bgm_M41","100082","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-356","100081","10031111","0","22","90","1","610031121"
"10","0","610031112","bgm_M41","100030","150","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-12","0","101211","0","0","10031","0","0","101213","2020/05/22 15:59:59","10031102","10","bgm_M41","0","bgm_M41","101212","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-153","101211","10031112","0","77","90","1","610031121"
"10","0","610031113","bgm_M41","100580","150","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-13","0","102291","0","0","10031","0","0","102293","2020/05/22 15:59:59","10031102","10","bgm_M41","0","bgm_M41","102292","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-76","102291","10031113","0","-66","90","1","610031121"
"10","0","610031114","bgm_M41","100580","150","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-14","0","102291","0","0","10031","0","0","102293","2020/05/22 15:59:59","10031102","10","bgm_M41","0","bgm_M41","102292","0","0","10","bgm_M41","bgm_M41","0","14","0","1","77","102291","10031114","0","12","90","1","610031121"
"10","0","610031115","bgm_M41","100330","150","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-15","0","101461","0","0","10031","0","0","101463","2020/05/22 15:59:59","10031102","10","bgm_M41","0","bgm_M41","101462","0","0","10","bgm_M41","bgm_M41","0","15","0","1","266","101461","10031115","0","21","90","1","610031123"
"16","1","610031116","bgm_M41","100580","240","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-1","0","102301","3","0","10031","0","0","102303","2020/05/22 15:59:59","10031201","16","bgm_M41","0","bgm_M41","102302","0","2","16","bgm_M41","bgm_M41","31121","16","28","2","-570","102301","10031201","0","-77","90","1","610031121"
"16","1","610031117","bgm_M41","100580","240","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-2","0","102301","3","0","10031","0","0","102303","2020/05/22 15:59:59","10031201","16","bgm_M41","0","bgm_M41","102302","0","2","16","bgm_M41","bgm_M41","31021","17","28","2","-372","102301","10031202","0","13","90","1","610031121"
"18","1","610031118","bgm_M41","100580","270","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-3","0","102301","3","0","10031","0","0","102303","2020/05/22 15:59:59","10031201","18","bgm_M41","0","bgm_M41","102302","0","2","18","bgm_M41","bgm_M41","31121","18","29","2","-221","102301","10031203","0","-137","90","1","610031121"
"18","1","610031119","bgm_M41","100330","270","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-4","0","101481","3","0","10031","0","0","101483","2020/05/22 15:59:59","10031201","18","bgm_M41","0","bgm_M41","101482","0","2","18","bgm_M41","bgm_M41","31021","19","29","2","110","101481","10031204","0","-110","90","1","610031121"
"20","1","610031120","bgm_M41","100330","300","0","bgm_M41","2020/05/05 16:00:00","0","公會競速賽　3區→4區 1-5","0","101481","3","0","10031","0","0","101483","2020/05/22 15:59:59","10031201","20","bgm_M41","0","bgm_M41","101482","0","2","20","bgm_M41","bgm_M41","31121","20","30","2","288","101481","10031205","0","51","90","1","610031121"
"8","0","610032101","bgm_M41","100330","120","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-1","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","8","bgm_M41","0","bgm_M41","101462","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-460","101461","10032101","0","-751","90","1","610032121"
"8","0","610032102","bgm_M41","100330","120","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-2","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","8","bgm_M41","0","bgm_M41","101462","0","0","8","bgm_M41","bgm_M41","0","2","0","1","12","101461","10032102","0","-605","90","1","610032121"
"8","0","610032103","bgm_M41","100330","120","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-3","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","8","bgm_M41","0","bgm_M41","101462","0","0","8","bgm_M41","bgm_M41","0","3","0","1","270","101461","10032103","0","-491","90","1","610032121"
"8","0","610032104","bgm_M41","100330","120","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-4","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","8","bgm_M41","0","bgm_M41","101462","0","0","8","bgm_M41","bgm_M41","0","4","0","1","390","101461","10032104","0","-300","90","1","610032121"
"8","0","610032105","bgm_M41","100330","120","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-5","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","8","bgm_M41","0","bgm_M41","101462","0","0","8","bgm_M41","bgm_M41","0","5","0","1","78","101461","10032105","0","-272","90","1","610032121"
"9","0","610032106","bgm_M41","100330","135","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-6","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","9","bgm_M41","0","bgm_M41","101462","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-208","101461","10032106","0","-265","90","1","610032121"
"9","0","610032107","bgm_M41","100330","135","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-7","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","9","bgm_M41","0","bgm_M41","101462","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-299","101461","10032107","0","-112","90","1","610032122"
"9","0","610032108","bgm_M41","100320","135","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-8","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","9","bgm_M41","0","bgm_M41","101462","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-68","101461","10032108","0","-57","90","1","610032121"
"9","0","610032109","bgm_M41","100320","135","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-9","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","9","bgm_M41","0","bgm_M41","101462","0","0","9","bgm_M41","bgm_M41","0","9","0","1","21","101461","10032109","0","106","90","1","610032121"
"9","0","610032110","bgm_M41","100320","135","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-10","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","9","bgm_M41","0","bgm_M41","101462","0","0","9","bgm_M41","bgm_M41","0","10","0","1","236","101461","10032110","0","185","90","1","610032121"
"10","0","610032111","bgm_M41","100320","150","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-11","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","10","bgm_M41","0","bgm_M41","101462","0","0","10","bgm_M41","bgm_M41","0","11","0","1","300","101461","10032111","0","339","90","1","610032121"
"10","0","610032112","bgm_M41","100320","150","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-12","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","10","bgm_M41","0","bgm_M41","101462","0","0","10","bgm_M41","bgm_M41","0","12","0","1","54","101461","10032112","0","431","90","1","610032121"
"10","0","610032113","bgm_M41","100320","150","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-13","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","10","bgm_M41","0","bgm_M41","101462","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-212","101461","10032113","0","500","90","1","610032121"
"10","0","610032114","bgm_M41","100320","150","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-14","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","10","bgm_M41","0","bgm_M41","101462","0","0","10","bgm_M41","bgm_M41","0","14","0","1","-21","101461","10032114","0","639","90","1","610032121"
"10","0","610032115","bgm_M41","100320","150","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-15","0","101461","0","0","10032","0","0","101463","2020/05/29 15:59:59","10032101","10","bgm_M41","0","bgm_M41","101462","0","0","10","bgm_M41","bgm_M41","0","15","0","1","222","101461","10032115","0","711","90","1","610032123"
"16","1","610032116","bgm_M41","100320","240","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-1","0","101481","3","0","10032","0","0","101483","2020/05/29 15:59:59","10032201","16","bgm_M41","0","bgm_M41","101482","0","2","16","bgm_M41","bgm_M41","31089","16","28","2","-515","101481","10032201","0","-84","90","1","610032121"
"16","1","610032117","bgm_M41","100320","240","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-2","0","101481","3","0","10032","0","0","101483","2020/05/29 15:59:59","10032201","16","bgm_M41","0","bgm_M41","101482","0","2","16","bgm_M41","bgm_M41","31002","17","28","2","-267","101481","10032202","0","-181","90","1","610032121"
"18","1","610032118","bgm_M41","100320","270","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-3","0","101481","3","0","10032","0","0","101483","2020/05/29 15:59:59","10032201","18","bgm_M41","0","bgm_M41","101482","0","2","18","bgm_M41","bgm_M41","31089","18","29","2","-15","101481","10032203","0","-60","90","1","610032121"
"18","1","610032119","bgm_M41","100320","270","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-4","0","101481","3","0","10032","0","0","101483","2020/05/29 15:59:59","10032201","18","bgm_M41","0","bgm_M41","101482","0","2","18","bgm_M41","bgm_M41","31002","19","29","2","288","101481","10032204","0","-98","90","1","610032121"
"20","1","610032120","bgm_M41","100320","300","0","bgm_M41","2020/05/19 16:00:00","0","往神殿的參道 1-5","0","101481","3","0","10032","0","0","101483","2020/05/29 15:59:59","10032201","20","bgm_M41","0","bgm_M41","101482","0","2","20","bgm_M41","bgm_M41","31089","20","30","2","500","101481","10032205","0","36","90","1","610032121"
"8","0","610033101","bgm_M41","100590","120","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-1","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-873","101241","10033101","0","-155","90","1","610033121"
"8","0","610033102","bgm_M41","100190","120","0","bgm_M41","2020/06/03 16:00:00","0","王城蘭德索爾 1-2","0","101241","0","0","10033","0","0","101243","2020/06/21 15:59:59","10033101","8","bgm_M41","0","bgm_M41","101242","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-786","101241","10033102","0","10","90","1","610033121"
