318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610042121","bgm_M41","1","102571","0","100610","102572","2020/09/22 15:59:59","8","120","0","bgm_M41","10042105","90","bgm_M41","5","0","-107","0","0","102573","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-780","10042","0","8","102571","0","不可思議之國 1-5","0","610042105","0","bgm_M41","8","0","1","10042101"
"610042121","bgm_M41","1","102551","0","100621","102552","2020/09/22 15:59:59","9","135","0","bgm_M41","10042106","90","bgm_M41","6","0","97","0","0","102553","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-665","10042","0","9","102551","0","不可思議之國 1-6","0","610042106","0","bgm_M41","9","0","1","10042101"
"610042122","bgm_M41","1","102551","0","100620","102552","2020/09/22 15:59:59","9","135","0","bgm_M41","10042107","90","bgm_M41","7","0","23","0","0","102553","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-366","10042","0","9","102551","0","不可思議之國 1-7","0","610042107","0","bgm_M41","9","0","1","10042101"
"610042121","bgm_M41","1","102551","0","100621","102552","2020/09/22 15:59:59","9","135","0","bgm_M41","10042108","90","bgm_M41","8","0","-162","0","0","102553","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","-188","10042","0","9","102551","0","不可思議之國 1-8","0","610042108","0","bgm_M41","9","0","1","10042101"
"610042121","bgm_M41","1","102551","0","100620","102552","2020/09/22 15:59:59","9","135","0","bgm_M41","10042109","90","bgm_M41","9","0","-166","0","0","102553","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","111","10042","0","9","102551","0","不可思議之國 1-9","0","610042109","0","bgm_M41","9","0","1","10042101"
"610042121","bgm_M41","1","102551","0","100621","102552","2020/09/22 15:59:59","9","135","0","bgm_M41","10042110","90","bgm_M41","10","0","-156","0","0","102553","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","441","10042","0","9","102551","0","不可思議之國 1-10","0","610042110","0","bgm_M41","9","0","1","10042101"
"610042121","bgm_M41","1","102571","0","100610","102572","2020/09/22 15:59:59","10","150","0","bgm_M41","10042111","90","bgm_M41","11","0","-146","0","0","102573","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","671","10042","0","10","102571","0","不可思議之國 1-11","0","610042111","0","bgm_M41","10","0","1","10042101"
"610042121","bgm_M41","1","102571","0","100611","102572","2020/09/22 15:59:59","10","150","0","bgm_M41","10042112","90","bgm_M41","12","0","85","0","0","102573","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","692","10042","0","10","102571","0","不可思議之國 1-12","0","610042112","0","bgm_M41","10","0","1","10042101"
"610042121","bgm_M41","1","102571","0","100611","102572","2020/09/22 15:59:59","10","150","0","bgm_M41","10042113","90","bgm_M41","13","0","62","0","0","102573","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","888","10042","0","10","102571","0","不可思議之國 1-13","0","610042113","0","bgm_M41","10","0","1","10042101"
"610042121","bgm_M41","1","102571","0","100610","102572","2020/09/22 15:59:59","10","150","0","bgm_M41","10042114","90","bgm_M41","14","0","-81","0","0","102573","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","944","10042","0","10","102571","0","不可思議之國 1-14","0","610042114","0","bgm_M41","10","0","1","10042101"
"610042123","bgm_M41","1","102571","0","100611","102572","2020/09/22 15:59:59","10","150","0","bgm_M41","10042115","90","bgm_M41","15","0","44","0","0","102573","0","2020/09/04 16:00:00","bgm_M41","0","0","bgm_M41","0","1133","10042","0","10","102571","0","不可思議之國 1-15","0","610042115","0","bgm_M41","10","0","1","10042101"
"610042121","bgm_M41","2","102561","0","100620","102562","2020/09/22 15:59:59","16","240","28","bgm_M41","10042201","90","bgm_M41","16","0","53","0","0","102563","31130","2020/09/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-787","10042","0","16","102561","1","不可思議之國 1-1","0","610042116","3","bgm_M41","16","0","1","10042201"
"610042121","bgm_M41","2","102561","0","100621","102562","2020/09/22 15:59:59","16","240","28","bgm_M41","10042202","90","bgm_M41","17","0","-146","0","0","102563","31065","2020/09/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-512","10042","0","16","102561","1","不可思議之國 1-2","0","610042117","3","bgm_M41","16","0","1","10042201"
"610042121","bgm_M41","2","102561","0","100620","102562","2020/09/22 15:59:59","18","270","29","bgm_M41","10042203","90","bgm_M41","18","0","-107","0","0","102563","31130","2020/09/04 16:00:00","bgm_M41","0","2","bgm_M41","0","-199","10042","0","18","102561","1","不可思議之國 1-3","0","610042118","3","bgm_M41","18","0","1","10042201"
"610042121","bgm_M41","2","102581","0","100610","102582","2020/09/22 15:59:59","18","270","29","bgm_M41","10042204","90","bgm_M41","19","0","114","0","0","102583","31065","2020/09/04 16:00:00","bgm_M41","0","2","bgm_M41","0","127","10042","0","18","102581","1","不可思議之國 1-4","0","610042119","3","bgm_M41","18","0","1","10042201"
"610042121","bgm_M41","2","102581","0","100611","102582","2020/09/22 15:59:59","20","300","30","bgm_M41","10042205","90","bgm_M41","20","0","-5","0","0","102583","31130","2020/09/04 16:00:00","bgm_M41","0","2","bgm_M41","0","333","10042","0","20","102581","1","不可思議之國 1-5","0","610042120","3","bgm_M41","20","0","1","10042201"
"610043121","bgm_M41","1","101851","0","100110","101852","2020/10/28 15:59:59","8","120","0","bgm_M41","10043101","90","bgm_M41","1","0","-205","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-958","10043","0","8","101851","0","晴雨海灘 1-1","0","610043101","0","bgm_M41","8","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100040","101852","2020/10/28 15:59:59","8","120","0","bgm_M41","10043102","90","bgm_M41","2","0","-100","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-847","10043","0","8","101851","0","晴雨海灘 1-2","0","610043102","0","bgm_M41","8","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100480","101852","2020/10/28 15:59:59","8","120","0","bgm_M41","10043103","90","bgm_M41","3","0","-180","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-680","10043","0","8","101851","0","晴雨海灘 1-3","0","610043103","0","bgm_M41","8","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100110","101852","2020/10/28 15:59:59","8","120","0","bgm_M41","10043104","90","bgm_M41","4","0","-138","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-520","10043","0","8","101851","0","晴雨海灘 1-4","0","610043104","0","bgm_M41","8","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100040","101852","2020/10/28 15:59:59","8","120","0","bgm_M41","10043105","90","bgm_M41","5","0","-25","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-445","10043","0","8","101851","0","晴雨海灘 1-5","0","610043105","0","bgm_M41","8","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100180","101852","2020/10/28 15:59:59","9","135","0","bgm_M41","10043106","90","bgm_M41","6","0","-150","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-310","10043","0","9","101851","0","晴雨海灘 1-6","0","610043106","0","bgm_M41","9","0","1","10043101"
"610043122","bgm_M41","1","101851","0","100110","101852","2020/10/28 15:59:59","9","135","0","bgm_M41","10043107","90","bgm_M41","7","0","7","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-234","10043","0","9","101851","0","晴雨海灘 1-7","0","610043107","0","bgm_M41","9","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100480","101852","2020/10/28 15:59:59","9","135","0","bgm_M41","10043108","90","bgm_M41","8","0","-75","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-95","10043","0","9","101851","0","晴雨海灘 1-8","0","610043108","0","bgm_M41","9","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100040","101852","2020/10/28 15:59:59","9","135","0","bgm_M41","10043109","90","bgm_M41","9","0","52","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-15","10043","0","9","101851","0","晴雨海灘 1-9","0","610043109","0","bgm_M41","9","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100180","101852","2020/10/28 15:59:59","9","135","0","bgm_M41","10043110","90","bgm_M41","10","0","-85","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","118","10043","0","9","101851","0","晴雨海灘 1-10","0","610043110","0","bgm_M41","9","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100110","101852","2020/10/28 15:59:59","10","150","0","bgm_M41","10043111","90","bgm_M41","11","0","38","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","245","10043","0","10","101851","0","晴雨海灘 1-11","0","610043111","0","bgm_M41","10","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100480","101852","2020/10/28 15:59:59","10","150","0","bgm_M41","10043112","90","bgm_M41","12","0","-70","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","370","10043","0","10","101851","0","晴雨海灘 1-12","0","610043112","0","bgm_M41","10","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100040","101852","2020/10/28 15:59:59","10","150","0","bgm_M41","10043113","90","bgm_M41","13","0","20","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","470","10043","0","10","101851","0","晴雨海灘 1-13","0","610043113","0","bgm_M41","10","0","1","10043101"
"610043121","bgm_M41","1","101851","0","100110","101852","2020/10/28 15:59:59","10","150","0","bgm_M41","10043114","90","bgm_M41","14","0","-88","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","575","10043","0","10","101851","0","晴雨海灘 1-14","0","610043114","0","bgm_M41","10","0","1","10043101"
"610043123","bgm_M41","1","101851","0","100480","101852","2020/10/28 15:59:59","10","150","0","bgm_M41","10043115","90","bgm_M41","15","0","0","0","0","101853","0","2020/10/19 16:00:00","bgm_M41","0","0","bgm_M41","0","735","10043","0","10","101851","0","晴雨海灘 1-15","0","610043115","0","bgm_M41","10","0","1","10043101"
"610043121","bgm_M41","2","101861","0","100110","101862","2020/10/28 15:59:59","16","240","28","bgm_M41","10043201","90","bgm_M41","16","0","47","0","0","101863","31101","2020/10/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-520","10043","0","16","101861","1","晴雨海灘 1-1","0","610043116","3","bgm_M41","16","0","1","10043201"
"610043121","bgm_M41","2","101861","0","100180","101862","2020/10/28 15:59:59","16","240","28","bgm_M41","10043202","90","bgm_M41","17","0","-70","0","0","101863","31050","2020/10/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-325","10043","0","16","101861","1","晴雨海灘 1-2","0","610043117","3","bgm_M41","16","0","1","10043201"
"610043121","bgm_M41","2","101861","0","100040","101862","2020/10/28 15:59:59","18","270","29","bgm_M41","10043203","90","bgm_M41","18","0","37","0","0","101863","31101","2020/10/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-90","10043","0","18","101861","1","晴雨海灘 1-3","0","610043118","3","bgm_M41","18","0","1","10043201"
"610043121","bgm_M41","2","101861","0","100110","101862","2020/10/28 15:59:59","18","270","29","bgm_M41","10043204","90","bgm_M41","19","0","-105","0","0","101863","31050","2020/10/19 16:00:00","bgm_M41","0","2","bgm_M41","0","28","10043","0","18","101861","1","晴雨海灘 1-4","0","610043119","3","bgm_M41","18","0","1","10043201"
"610043121","bgm_M41","2","101861","0","100480","101862","2020/10/28 15:59:59","20","300","30","bgm_M41","10043205","90","bgm_M41","20","0","-90","0","0","101863","31101","2020/10/19 16:00:00","bgm_M41","0","2","bgm_M41","0","302","10043","0","20","101861","1","晴雨海灘 1-5","0","610043120","3","bgm_M41","20","0","1","10043201"
"610044121","bgm_M41","1","100201","0","100110","100202","2020/11/20 15:59:59","8","120","0","bgm_M41","10044101","90","bgm_M41","1","0","-13","0","0","100203","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-831","10044","0","8","100201","0","祈願海岸周圍 1-1","0","610044101","0","bgm_M41","8","0","1","10044101"
"610044121","bgm_M41","1","100201","0","100480","100202","2020/11/20 15:59:59","8","120","0","bgm_M41","10044102","90","bgm_M41","2","0","72","0","0","100203","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-640","10044","0","8","100201","0","祈願海岸周圍 1-2","0","610044102","0","bgm_M41","8","0","1","10044101"
"610044121","bgm_M41","1","100201","0","100480","100202","2020/11/20 15:59:59","8","120","0","bgm_M41","10044103","90","bgm_M41","3","0","-45","0","0","100203","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-506","10044","0","8","100201","0","祈願海岸周圍 1-3","0","610044103","0","bgm_M41","8","0","1","10044101"
"610044121","bgm_M41","1","100021","0","100020","100022","2020/11/20 15:59:59","8","120","0","bgm_M41","10044104","90","bgm_M41","4","0","-103","0","0","100023","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-293","10044","0","8","100021","0","祈願海岸周圍 1-4","0","610044104","0","bgm_M41","8","0","1","10044101"
"610044121","bgm_M41","1","100021","0","100560","100022","2020/11/20 15:59:59","8","120","0","bgm_M41","10044105","90","bgm_M41","5","0","18","0","0","100023","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-127","10044","0","8","100021","0","祈願海岸周圍 1-5","0","610044105","0","bgm_M41","8","0","1","10044101"
"610044121","bgm_M41","1","100021","0","100020","100022","2020/11/20 15:59:59","9","135","0","bgm_M41","10044106","90","bgm_M41","6","0","56","0","0","100023","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","77","10044","0","9","100021","0","祈願海岸周圍 1-6","0","610044106","0","bgm_M41","9","0","1","10044101"
"610044122","bgm_M41","1","100021","0","100560","100022","2020/11/20 15:59:59","9","135","0","bgm_M41","10044107","90","bgm_M41","7","0","-61","0","0","100023","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","243","10044","0","9","100021","0","祈願海岸周圍 1-7","0","610044107","0","bgm_M41","9","0","1","10044101"
"610044121","bgm_M41","1","102521","0","100430","102522","2020/11/20 15:59:59","9","135","0","bgm_M41","10044108","90","bgm_M41","8","0","27","0","0","102523","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","436","10044","0","9","102521","0","祈願海岸周圍 1-8","0","610044108","0","bgm_M41","9","0","1","10044101"
"610044121","bgm_M41","1","102521","0","100440","102522","2020/11/20 15:59:59","9","135","0","bgm_M41","10044109","90","bgm_M41","9","0","-62","0","0","102523","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","617","10044","0","9","102521","0","祈願海岸周圍 1-9","0","610044109","0","bgm_M41","9","0","1","10044101"
"610044121","bgm_M41","1","102521","0","100430","102522","2020/11/20 15:59:59","9","135","0","bgm_M41","10044110","90","bgm_M41","10","0","54","0","0","102523","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","790","10044","0","9","102521","0","祈願海岸周圍 1-10","0","610044110","0","bgm_M41","9","0","1","10044101"
"610044121","bgm_M41","1","102531","0","100630","102532","2020/11/20 15:59:59","10","150","0","bgm_M41","10044111","90","bgm_M41","11","0","-128","0","0","102533","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-416","10044","0","10","102531","0","繁星降臨的銀河 1-11","0","610044111","0","bgm_M41","10","0","1","10044102"
"610044121","bgm_M41","1","102531","0","100631","102532","2020/11/20 15:59:59","10","150","0","bgm_M41","10044112","90","bgm_M41","12","0","27","0","0","102533","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-220","10044","0","10","102531","0","繁星降臨的銀河 1-12","0","610044112","0","bgm_M41","10","0","1","10044102"
"610044121","bgm_M41","1","102531","0","100630","102532","2020/11/20 15:59:59","10","150","0","bgm_M41","10044113","90","bgm_M41","13","0","-106","0","0","102533","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","-76","10044","0","10","102531","0","繁星降臨的銀河 1-13","0","610044113","0","bgm_M41","10","0","1","10044102"
"610044121","bgm_M41","1","102531","0","100631","102532","2020/11/20 15:59:59","10","150","0","bgm_M41","10044114","90","bgm_M41","14","0","92","0","0","102533","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","77","10044","0","10","102531","0","繁星降臨的銀河 1-14","0","610044114","0","bgm_M41","10","0","1","10044102"
"610044123","bgm_M41","1","102531","0","100630","102532","2020/11/20 15:59:59","10","150","0","bgm_M41","10044115","90","bgm_M41","15","0","-59","0","0","102533","0","2020/11/02 16:00:00","bgm_M41","0","0","bgm_M41","0","266","10044","0","10","102531","0","繁星降臨的銀河 1-15","0","610044115","0","bgm_M41","10","0","1","10044102"
"610044121","bgm_M41","2","102541","0","100630","102542","2020/11/20 15:59:59","16","240","28","bgm_M41","10044201","90","bgm_M41","16","0","-77","0","0","102543","31132","2020/11/02 16:00:00","bgm_M41","0","2","bgm_M41","0","-539","10044","0","16","102541","1","繁星降臨的銀河 1-1","0","610044116","3","bgm_M41","16","0","1","10044201"
"610044121","bgm_M41","2","102541","0","100631","102542","2020/11/20 15:59:59","16","240","28","bgm_M41","10044202","90","bgm_M41","17","0","58","0","0","102543","31027","2020/11/02 16:00:00","bgm_M41","0","2","bgm_M41","0","-328","10044","0","16","102541","1","繁星降臨的銀河 1-2","0","610044117","3","bgm_M41","16","0","1","10044201"
"610044121","bgm_M41","2","102541","0","100630","102542","2020/11/20 15:59:59","18","270","29","bgm_M41","10044203","90","bgm_M41","18","0","-178","0","0","102543","31132","2020/11/02 16:00:00","bgm_M41","0","2","bgm_M41","0","-255","10044","0","18","102541","1","繁星降臨的銀河 1-3","0","610044118","3","bgm_M41","18","0","1","10044201"
"610044121","bgm_M41","2","102541","0","100631","102542","2020/11/20 15:59:59","18","270","29","bgm_M41","10044204","90","bgm_M41","19","0","-82","0","0","102543","31027","2020/11/02 16:00:00","bgm_M41","0","2","bgm_M41","0","132","10044","0","18","102541","1","繁星降臨的銀河 1-4","0","610044119","3","bgm_M41","18","0","1","10044201"
"610044121","bgm_M41","2","102541","0","100630","102542","2020/11/20 15:59:59","20","300","30","bgm_M41","10044205","90","bgm_M41","20","0","49","0","0","102543","31132","2020/11/02 16:00:00","bgm_M41","0","2","bgm_M41","0","315","10044","0","20","102541","1","繁星降臨的銀河 1-5","0","610044120","3","bgm_M41","20","0","1","10044201"
"610045121","bgm_M41","1","100011","0","100020","100012","2020/11/27 15:59:59","8","120","0","bgm_M41","10045101","90","bgm_M41","1","0","12","0","0","100013","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-1099","10045","0","8","100013","0","真步真步王國避暑聖地？ 1-1","0","610045101","0","bgm_M41","8","0","1","10045101"
"610045121","bgm_M41","1","100011","0","100020","100012","2020/11/27 15:59:59","8","120","0","bgm_M41","10045102","90","bgm_M41","2","0","-151","0","0","100013","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-978","10045","0","8","100013","0","真步真步王國避暑聖地？ 1-2","0","610045102","0","bgm_M41","8","0","1","10045101"
"610045121","bgm_M41","1","100011","0","100020","100012","2020/11/27 15:59:59","8","120","0","bgm_M41","10045103","90","bgm_M41","3","0","-27","0","0","100013","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-806","10045","0","8","100013","0","真步真步王國避暑聖地？ 1-3","0","610045103","0","bgm_M41","8","0","1","10045101"
"610045121","bgm_M41","1","100014","0","100020","100015","2020/11/27 15:59:59","8","120","0","bgm_M41","10045104","90","bgm_M41","4","0","-164","0","0","100016","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-615","10045","0","8","100016","0","真步真步王國避暑聖地？ 1-4","0","610045104","0","bgm_M41","8","0","1","10045101"
"610045121","bgm_M41","1","100014","0","100020","100015","2020/11/27 15:59:59","8","120","0","bgm_M41","10045105","90","bgm_M41","5","0","-181","0","0","100016","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-367","10045","0","8","100016","0","真步真步王國避暑聖地？ 1-5","0","610045105","0","bgm_M41","8","0","1","10045101"
"610045121","bgm_M41","1","100014","0","100020","100015","2020/11/27 15:59:59","9","135","0","bgm_M41","10045106","90","bgm_M41","6","0","-124","0","0","100016","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-36","10045","0","9","100016","0","真步真步王國避暑聖地？ 1-6","0","610045106","0","bgm_M41","9","0","1","10045101"
"610045122","bgm_M41","1","100017","0","100020","100018","2020/11/27 15:59:59","9","135","0","bgm_M41","10045107","90","bgm_M41","7","0","3","0","0","100019","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-231","10045","0","9","100019","0","真步真步王國避暑聖地？ 1-7","0","610045107","0","bgm_M41","9","0","1","10045101"
"610045121","bgm_M41","1","100017","0","100020","100018","2020/11/27 15:59:59","9","135","0","bgm_M41","10045108","90","bgm_M41","8","0","110","0","0","100019","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-7","10045","0","9","100019","0","真步真步王國避暑聖地？ 1-8","0","610045108","0","bgm_M41","9","0","1","10045101"
"610045121","bgm_M41","1","101921","0","100491","101922","2020/11/27 15:59:59","9","135","0","bgm_M41","10045109","90","bgm_M41","9","0","25","0","0","101923","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","237","10045","0","9","101923","0","真步真步王國避暑聖地？ 1-9","0","610045109","0","bgm_M41","9","0","1","10045101"
"610045121","bgm_M41","1","100017","0","100020","100018","2020/11/27 15:59:59","9","135","0","bgm_M41","10045110","90","bgm_M41","10","0","-212","0","0","100019","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","171","10045","0","9","100019","0","真步真步王國避暑聖地？ 1-10","0","610045110","0","bgm_M41","9","0","1","10045101"
"610045121","bgm_M41","1","101921","0","100491","101922","2020/11/27 15:59:59","10","150","0","bgm_M41","10045111","90","bgm_M41","11","0","-186","0","0","101923","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","388","10045","0","10","101923","0","真步真步王國避暑聖地？ 1-11","0","610045111","0","bgm_M41","10","0","1","10045101"
"610045121","bgm_M41","1","101921","0","100491","101922","2020/11/27 15:59:59","10","150","0","bgm_M41","10045112","90","bgm_M41","12","0","-116","0","0","101923","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","626","10045","0","10","101923","0","真步真步王國避暑聖地？ 1-12","0","610045112","0","bgm_M41","10","0","1","10045101"
"610045121","bgm_M41","1","101921","0","100491","101922","2020/11/27 15:59:59","10","150","0","bgm_M41","10045113","90","bgm_M41","13","0","11","0","0","101923","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","446","10045","0","10","101923","0","真步真步王國避暑聖地？ 1-13","0","610045113","0","bgm_M41","10","0","1","10045101"
"610045121","bgm_M41","1","101921","0","100491","101922","2020/11/27 15:59:59","10","150","0","bgm_M41","10045114","90","bgm_M41","14","0","96","0","0","101923","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","645","10045","0","10","101923","0","真步真步王國避暑聖地？ 1-14","0","610045114","0","bgm_M41","10","0","1","10045101"
"610045123","bgm_M41","1","101921","0","100491","101922","2020/11/27 15:59:59","10","150","0","bgm_M41","10045115","90","bgm_M41","15","0","48","0","0","101923","0","2020/11/17 16:00:00","bgm_M41","0","0","bgm_M41","0","840","10045","0","10","101923","0","真步真步王國避暑聖地？ 1-15","0","610045115","0","bgm_M41","10","0","1","10045101"
"610045121","bgm_M41","2","100361","0","100020","100362","2020/11/27 15:59:59","16","240","28","bgm_M41","10045201","90","bgm_M41","16","0","50","0","0","100363","31105","2020/11/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-500","10045","0","16","100363","1","真步真步王國避暑聖地？ 1-1","0","610045116","3","bgm_M41","16","0","1","10045201"
