382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","20","2019/07/17 16:00:00","10012","101592","0","0","20","20","bgm_M41","610012120","3","0","bgm_M41","0","10012205","101591","610012121","0","0","310","100190","300","2","101593","王城蘭德索爾 1-5","2","10012201","0","20","0","1","2019/08/03 15:59:59","bgm_M41","31043","bgm_M41","bgm_M41","101591","1","0","30","-110","bgm_M41"
"90","8","2019/08/01 16:00:00","10013","100066","0","0","8","1","bgm_M41","610013101","0","0","bgm_M41","0","10013101","100065","610013121","0","0","-985","100050","120","1","100067","加托羅斯山 1-1","0","10013101","0","8","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-184","bgm_M41"
"90","8","2019/08/01 16:00:00","10013","100022","0","0","8","2","bgm_M41","610013102","0","0","bgm_M41","0","10013102","100021","610013121","0","0","-800","100020","120","1","100023","加托羅斯山 1-2","0","10013101","0","8","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-29","bgm_M41"
"90","8","2019/08/01 16:00:00","10013","100066","0","0","8","3","bgm_M41","610013103","0","0","bgm_M41","0","10013103","100065","610013121","0","0","-573","100050","120","1","100067","加托羅斯山 1-3","0","10013101","0","8","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-171","bgm_M41"
"90","8","2019/08/01 16:00:00","10013","100066","0","0","8","4","bgm_M41","610013104","0","0","bgm_M41","0","10013104","100065","610013121","0","0","-337","100050","120","1","100067","加托羅斯山 1-4","0","10013101","0","8","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100065","0","0","0","-63","bgm_M41"
"90","8","2019/08/01 16:00:00","10013","100092","0","0","8","5","bgm_M41","610013105","0","0","bgm_M41","0","10013105","100091","610013121","0","0","-155","100010","120","1","100093","加托羅斯山 1-5","0","10013101","0","8","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","93","bgm_M41"
"90","9","2019/08/01 16:00:00","10013","100092","0","0","9","6","bgm_M41","610013106","0","0","bgm_M41","0","10013106","100091","610013121","0","0","-68","100040","135","1","100093","加托羅斯山 1-6","0","10013101","0","9","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-81","bgm_M41"
"90","9","2019/08/01 16:00:00","10013","100092","0","0","9","7","bgm_M41","610013107","0","0","bgm_M41","0","10013107","100091","610013122","0","0","128","100050","135","1","100093","加托羅斯山 1-7","0","10013101","0","9","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-82","bgm_M41"
"90","9","2019/08/01 16:00:00","10013","100092","0","0","9","8","bgm_M41","610013108","0","0","bgm_M41","0","10013108","100091","610013121","0","0","313","100040","135","1","100093","加托羅斯山 1-8","0","10013101","0","9","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","35","bgm_M41"
"90","9","2019/08/01 16:00:00","10013","100092","0","0","9","9","bgm_M41","610013109","0","0","bgm_M41","0","10013109","100091","610013121","0","0","473","100010","135","1","100093","加托羅斯山 1-9","0","10013101","0","9","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-92","bgm_M41"
"90","9","2019/08/01 16:00:00","10013","100092","0","0","9","10","bgm_M41","610013110","0","0","bgm_M41","0","10013110","100091","610013121","0","0","657","100030","135","1","100093","加托羅斯山 1-10","0","10013101","0","9","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","0","bgm_M41"
"90","10","2019/08/01 16:00:00","10013","100092","5013303","0","10","11","bgm_M41","610013111","0","0","bgm_M41","0","10013111","100091","610013121","0","0","837","100030","150","1","100093","加托羅斯山 1-11","0","10013101","0","10","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","106","bgm_M41"
"90","10","2019/08/01 16:00:00","10013","101652","0","0","10","12","bgm_M41","610013112","0","0","bgm_M41","0","10013112","101651","610013121","0","0","-500","100370","150","1","101653","光之裂縫 1-12","0","10013102","0","10","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101651","0","0","0","-165","bgm_M41"
"90","10","2019/08/01 16:00:00","10013","101652","0","0","10","13","bgm_M41","610013113","0","0","bgm_M41","0","10013113","101651","610013121","0","0","-351","100380","150","1","101653","光之裂縫 1-13","0","10013102","0","10","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101651","0","0","0","-48","bgm_M41"
"90","10","2019/08/01 16:00:00","10013","101652","0","0","10","14","bgm_M41","610013114","0","0","bgm_M41","0","10013114","101651","610013121","0","0","-149","100370","150","1","101653","光之裂縫 1-14","0","10013102","0","10","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101651","0","0","0","-181","bgm_M41"
"90","10","2019/08/01 16:00:00","10013","101652","0","0","10","15","bgm_M41","610013115","0","0","bgm_M41","0","10013115","101651","610013123","0","0","65","100380","150","1","101653","光之裂縫 1-15","0","10013102","0","10","0","1","2019/08/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101651","0","0","0","-120","bgm_M41"
"90","16","2019/08/01 16:00:00","10013","101662","0","0","16","16","bgm_M41","610013116","3","0","bgm_M41","0","10013201","101661","610013121","0","0","-540","100390","240","2","101663","光之裂縫 1-1","2","10013201","0","16","0","1","2019/08/19 15:59:59","bgm_M41","31093","bgm_M41","bgm_M41","101661","1","0","28","-192","bgm_M41"
"90","16","2019/08/01 16:00:00","10013","101662","0","0","16","17","bgm_M41","610013117","3","0","bgm_M41","0","10013202","101661","610013121","0","0","-311","100400","240","2","101663","光之裂縫 1-2","2","10013201","0","16","0","1","2019/08/19 15:59:59","bgm_M41","31018","bgm_M41","bgm_M41","101661","1","0","28","-170","bgm_M41"
"90","18","2019/08/01 16:00:00","10013","101662","0","0","18","18","bgm_M41","610013118","3","0","bgm_M41","0","10013203","101661","610013121","0","0","-96","100390","270","2","101663","光之裂縫 1-3","2","10013201","0","18","0","1","2019/08/19 15:59:59","bgm_M41","31093","bgm_M41","bgm_M41","101661","1","0","29","-61","bgm_M41"
"90","18","2019/08/01 16:00:00","10013","101662","0","0","18","19","bgm_M41","610013119","3","0","bgm_M41","0","10013204","101661","610013121","0","0","98","100400","270","2","101663","光之裂縫 1-4","2","10013201","0","18","0","1","2019/08/19 15:59:59","bgm_M41","31018","bgm_M41","bgm_M41","101661","1","0","29","-134","bgm_M41"
"90","20","2019/08/01 16:00:00","10013","101662","0","0","20","20","bgm_M41","610013120","3","0","bgm_M41","0","10013205","101661","610013121","0","0","393","100390","300","2","101663","光之裂縫 1-5","2","10013201","0","20","0","1","2019/08/19 15:59:59","bgm_M41","31093","bgm_M41","bgm_M41","101661","1","0","30","-87","bgm_M41"
"90","8","2019/08/16 16:00:00","10014","100015","0","0","8","1","bgm_M41","610014101","0","0","bgm_M41","0","10014101","100014","610014121","0","0","-820","100020","120","1","100016","塔爾格姆地區 1-1","0","10014101","0","8","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100014","0","0","0","-50","bgm_M41"
"90","8","2019/08/16 16:00:00","10014","100015","0","0","8","2","bgm_M41","610014102","0","0","bgm_M41","0","10014102","100014","610014121","0","0","-710","100020","120","1","100016","塔爾格姆地區 1-2","0","10014101","0","8","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100014","0","0","0","-140","bgm_M41"
"90","8","2019/08/16 16:00:00","10014","100092","0","0","8","3","bgm_M41","610014103","0","0","bgm_M41","0","10014103","100091","610014121","0","0","-620","100030","120","1","100093","塔爾格姆地區 1-3","0","10014101","0","8","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","0","bgm_M41"
"90","8","2019/08/16 16:00:00","10014","100042","0","0","8","4","bgm_M41","610014104","0","0","bgm_M41","0","10014104","100041","610014121","0","0","-500","100040","120","1","100043","塔爾格姆地區 1-4","0","10014101","0","8","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100041","0","0","0","-90","bgm_M41"
"90","8","2019/08/16 16:00:00","10014","100092","0","0","8","5","bgm_M41","610014105","0","0","bgm_M41","0","10014105","100091","610014121","0","0","-425","100030","120","1","100093","塔爾格姆地區 1-5","0","10014101","0","8","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","45","bgm_M41"
"90","9","2019/08/16 16:00:00","10014","100062","0","0","9","6","bgm_M41","610014106","0","0","bgm_M41","0","10014106","100061","610014121","0","0","-280","100010","135","1","100063","塔爾格姆地區 1-6","0","10014101","0","9","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100061","0","0","0","0","bgm_M41"
"90","9","2019/08/16 16:00:00","10014","100022","0","0","9","7","bgm_M41","610014107","0","0","bgm_M41","0","10014107","100021","610014122","0","0","-220","100050","135","1","100023","塔爾格姆地區 1-7","0","10014101","0","9","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-160","bgm_M41"
"90","9","2019/08/16 16:00:00","10014","100042","0","0","9","8","bgm_M41","610014108","0","0","bgm_M41","0","10014108","100041","610014121","0","0","-100","100040","135","1","100043","塔爾格姆地區 1-8","0","10014101","0","9","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100041","0","0","0","-10","bgm_M41"
"90","9","2019/08/16 16:00:00","10014","100015","0","0","9","9","bgm_M41","610014109","0","0","bgm_M41","0","10014109","100014","610014121","0","0","30","100020","135","1","100016","塔爾格姆地區 1-9","0","10014101","0","9","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100014","0","0","0","30","bgm_M41"
"90","9","2019/08/16 16:00:00","10014","100092","0","0","9","10","bgm_M41","610014110","0","0","bgm_M41","0","10014110","100091","610014121","0","0","140","100030","135","1","100093","塔爾格姆地區 1-10","0","10014101","0","9","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-80","bgm_M41"
"90","10","2019/08/16 16:00:00","10014","100102","0","0","10","11","bgm_M41","610014111","0","0","bgm_M41","0","10014111","100101","610014121","0","0","260","100070","150","1","100103","塔爾格姆地區 1-11","0","10014101","0","10","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100101","0","0","0","61","bgm_M41"
"90","10","2019/08/16 16:00:00","10014","100062","0","0","10","12","bgm_M41","610014112","0","0","bgm_M41","0","10014112","100061","610014121","0","0","345","100010","150","1","100063","塔爾格姆地區 1-12","0","10014101","0","10","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100061","0","0","0","-96","bgm_M41"
"90","10","2019/08/16 16:00:00","10014","100042","0","0","10","13","bgm_M41","610014113","0","0","bgm_M41","0","10014113","100041","610014121","0","0","470","100040","150","1","100043","塔爾格姆地區 1-13","0","10014101","0","10","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100041","0","0","0","20","bgm_M41"
"90","10","2019/08/16 16:00:00","10014","100092","0","0","10","14","bgm_M41","610014114","0","0","bgm_M41","0","10014114","100091","610014121","0","0","570","100030","150","1","100093","塔爾格姆地區 1-14","0","10014101","0","10","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","-100","bgm_M41"
"90","10","2019/08/16 16:00:00","10014","100092","0","0","10","15","bgm_M41","610014115","0","0","bgm_M41","0","10014115","100091","610014123","0","0","649","100030","150","1","100093","塔爾格姆地區 1-15","0","10014101","0","10","0","1","2019/08/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100091","0","0","0","74","bgm_M41"
"90","16","2019/08/16 16:00:00","10014","100368","0","0","16","16","bgm_M41","610014116","3","0","bgm_M41","0","10014201","100367","610014121","0","0","-571","100020","240","2","100369","塔爾格姆地區 1-1","2","10014201","0","16","0","1","2019/08/26 15:59:59","bgm_M41","31012","bgm_M41","bgm_M41","100367","1","0","28","-12","bgm_M41"
"90","16","2019/08/16 16:00:00","10014","100772","0","0","16","17","bgm_M41","610014117","3","0","bgm_M41","0","10014202","100771","610014121","0","0","-319","100060","240","2","100773","塔爾格姆地區 1-2","2","10014201","0","16","0","1","2019/08/26 15:59:59","bgm_M41","31038","bgm_M41","bgm_M41","100771","1","0","28","-148","bgm_M41"
"90","18","2019/08/16 16:00:00","10014","100452","0","0","18","18","bgm_M41","610014118","3","0","bgm_M41","0","10014203","100451","610014121","0","0","-107","100090","270","2","100453","塔爾格姆地區 1-3","2","10014201","0","18","0","1","2019/08/26 15:59:59","bgm_M41","31012","bgm_M41","bgm_M41","100451","1","0","29","34","bgm_M41"
"90","18","2019/08/16 16:00:00","10014","100732","0","0","18","19","bgm_M41","610014119","3","0","bgm_M41","0","10014204","100731","610014121","0","0","140","100070","270","2","100733","塔爾格姆地區 1-4","2","10014201","0","18","0","1","2019/08/26 15:59:59","bgm_M41","31038","bgm_M41","bgm_M41","100731","1","0","29","110","bgm_M41"
"90","20","2019/08/16 16:00:00","10014","100382","0","0","20","20","bgm_M41","610014120","3","0","bgm_M41","0","10014205","100381","610014121","0","0","310","100030","300","2","100383","塔爾格姆地區 1-5","2","10014201","0","20","0","1","2019/08/26 15:59:59","bgm_M41","31012","bgm_M41","bgm_M41","100381","1","0","30","-90","bgm_M41"
"90","8","2019/09/03 16:00:00","10015","101702","0","0","8","1","bgm_M41","610015101","0","0","bgm_M41","0","10015101","101701","610015121","0","0","-1000","100420","120","1","101703","大江戶大街 1-1","0","10015101","0","8","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-40","bgm_M41"
"90","8","2019/09/03 16:00:00","10015","101702","0","0","8","2","bgm_M41","610015102","0","0","bgm_M41","0","10015102","101701","610015121","0","0","-868","100420","120","1","101703","大江戶大街 1-2","0","10015101","0","8","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-131","bgm_M41"
"90","8","2019/09/03 16:00:00","10015","101702","0","0","8","3","bgm_M41","610015103","0","0","bgm_M41","0","10015103","101701","610015121","0","0","-705","100420","120","1","101703","大江戶大街 1-3","0","10015101","0","8","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-75","bgm_M41"
"90","8","2019/09/03 16:00:00","10015","101702","0","0","8","4","bgm_M41","610015104","0","0","bgm_M41","0","10015104","101701","610015121","0","0","-787","100420","120","1","101703","大江戶大街 1-4","0","10015101","0","8","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","95","bgm_M41"
"90","8","2019/09/03 16:00:00","10015","101702","0","0","8","5","bgm_M41","610015105","0","0","bgm_M41","0","10015105","101701","610015121","0","0","-553","100410","120","1","101703","大江戶大街 1-5","0","10015101","0","8","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","115","bgm_M41"
"90","9","2019/09/03 16:00:00","10015","101702","0","0","9","6","bgm_M41","610015106","0","0","bgm_M41","0","10015106","101701","610015121","0","0","-464","100410","135","1","101703","大江戶大街 1-6","0","10015101","0","9","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-85","bgm_M41"
"90","9","2019/09/03 16:00:00","10015","101702","0","0","9","7","bgm_M41","610015107","0","0","bgm_M41","0","10015107","101701","610015121","0","0","-269","100410","135","1","101703","大江戶大街 1-7","0","10015101","0","9","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-112","bgm_M41"
"90","9","2019/09/03 16:00:00","10015","101702","0","0","9","8","bgm_M41","610015108","0","0","bgm_M41","0","10015108","101701","610015121","0","0","-311","100410","135","1","101703","大江戶大街 1-8","0","10015101","0","9","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","92","bgm_M41"
"90","9","2019/09/03 16:00:00","10015","101702","0","0","9","9","bgm_M41","610015109","0","0","bgm_M41","0","10015109","101701","610015121","0","0","-116","100420","135","1","101703","大江戶大街 1-9","0","10015101","0","9","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","67","bgm_M41"
"90","9","2019/09/03 16:00:00","10015","101702","0","0","9","10","bgm_M41","610015110","0","0","bgm_M41","0","10015110","101701","610015121","0","0","-9","100410","135","1","101703","大江戶大街 1-10","0","10015101","0","9","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-97","bgm_M41"
"90","10","2019/09/03 16:00:00","10015","101702","0","0","10","11","bgm_M41","610015111","0","0","bgm_M41","0","10015111","101701","610015121","0","0","136","100410","150","1","101703","大江戶大街 1-11","0","10015101","0","10","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","7","bgm_M41"
"90","10","2019/09/03 16:00:00","10015","101702","0","0","10","12","bgm_M41","610015112","0","0","bgm_M41","0","10015112","101701","610015121","0","0","267","100420","150","1","101703","大江戶大街 1-12","0","10015101","0","10","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-92","bgm_M41"
"90","10","2019/09/03 16:00:00","10015","101702","0","0","10","13","bgm_M41","610015113","0","0","bgm_M41","0","10015113","101701","610015121","0","0","362","100420","150","1","101703","大江戶大街 1-13","0","10015101","0","10","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","53","bgm_M41"
"90","10","2019/09/03 16:00:00","10015","101702","0","0","10","14","bgm_M41","610015114","0","0","bgm_M41","0","10015114","101701","610015121","0","0","466","100420","150","1","101703","大江戶大街 1-14","0","10015101","0","10","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-92","bgm_M41"
"90","10","2019/09/03 16:00:00","10015","101702","0","0","10","15","bgm_M41","610015115","0","0","bgm_M41","0","10015115","101701","610015121","0","0","684","100420","150","1","101703","大江戶大街 1-15","0","10015101","0","10","0","1","2019/09/18 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-77","bgm_M41"
"90","16","2019/09/03 16:00:00","10015","101712","0","0","16","16","bgm_M41","610015116","3","0","bgm_M41","0","10015201","101711","610015121","0","0","-585","100410","240","2","101713","大江戶大街 1-1","2","10015201","0","16","0","1","2019/09/18 15:59:59","bgm_M41","31053","bgm_M41","bgm_M41","101711","1","0","28","-128","bgm_M41"
"90","16","2019/09/03 16:00:00","10015","101712","0","0","16","17","bgm_M41","610015117","3","0","bgm_M41","0","10015202","101711","610015121","0","0","-403","100410","240","2","101713","大江戶大街 1-2","2","10015201","0","16","0","1","2019/09/18 15:59:59","bgm_M41","31045","bgm_M41","bgm_M41","101711","1","0","28","45","bgm_M41"
"90","18","2019/09/03 16:00:00","10015","101712","0","0","18","18","bgm_M41","610015118","3","0","bgm_M41","0","10015203","101711","610015121","0","0","-169","100410","270","2","101713","大江戶大街 1-3","2","10015201","0","18","0","1","2019/09/18 15:59:59","bgm_M41","31053","bgm_M41","bgm_M41","101711","1","0","29","-18","bgm_M41"
"90","18","2019/09/03 16:00:00","10015","101712","0","0","18","19","bgm_M41","610015119","3","0","bgm_M41","0","10015204","101711","610015121","0","0","-27","100410","270","2","101713","大江戶大街 1-4","2","10015201","0","18","0","1","2019/09/18 15:59:59","bgm_M41","31045","bgm_M41","bgm_M41","101711","1","0","29","-149","bgm_M41"
"90","20","2019/09/03 16:00:00","10015","101712","0","0","20","20","bgm_M41","610015120","3","0","bgm_M41","0","10015205","101711","610015121","0","0","253","100420","300","2","101713","大江戶大街 1-5","2","10015201","0","20","0","1","2019/09/18 15:59:59","bgm_M41","31053","bgm_M41","bgm_M41","101711","1","0","30","-87","bgm_M41"
"90","8","2019/09/17 16:00:00","10016","100062","0","0","8","1","bgm_M41","610016101","0","0","bgm_M41","0","10016101","100061","610016121","0","0","-820","100010","120","1","100063","馬席納地區 1-1","0","10016101","0","8","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100061","0","0","0","-120","bgm_M41"
"90","8","2019/09/17 16:00:00","10016","100015","0","0","8","2","bgm_M41","610016102","0","0","bgm_M41","0","10016102","100014","610016121","0","0","-710","100020","120","1","100016","馬席納地區 1-2","0","10016101","0","8","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100014","0","0","0","20","bgm_M41"
"90","8","2019/09/17 16:00:00","10016","100062","0","0","8","3","bgm_M41","610016103","0","0","bgm_M41","0","10016103","100061","610016121","0","0","-580","100010","120","1","100063","馬席納地區 1-3","0","10016101","0","8","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100061","0","0","0","-120","bgm_M41"
"90","8","2019/09/17 16:00:00","10016","100015","0","0","8","4","bgm_M41","610016104","0","0","bgm_M41","0","10016104","100014","610016121","0","0","-510","100020","120","1","100016","馬席納地區 1-4","0","10016101","0","8","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100014","0","0","0","50","bgm_M41"
"90","8","2019/09/17 16:00:00","10016","100042","0","0","8","5","bgm_M41","610016105","0","0","bgm_M41","0","10016105","100041","610016121","0","0","-430","100040","120","1","100043","馬席納地區 1-5","0","10016101","0","8","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100041","0","0","0","-60","bgm_M41"
"90","9","2019/09/17 16:00:00","10016","100022","0","0","9","6","bgm_M41","610016106","0","0","bgm_M41","0","10016106","100021","610016121","0","0","-340","100050","135","1","100023","馬席納地區 1-6","0","10016101","0","9","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100021","0","0","0","-150","bgm_M41"
"90","9","2019/09/17 16:00:00","10016","100202","0","0","9","7","bgm_M41","610016107","0","0","bgm_M41","0","10016107","100201","610016122","0","0","-215","100110","135","1","100203","馬席納地區 1-7","0","10016101","0","9","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-80","bgm_M41"
"90","9","2019/09/17 16:00:00","10016","100202","0","0","9","8","bgm_M41","610016108","0","0","bgm_M41","0","10016108","100201","610016121","0","0","-75","100110","135","1","100203","馬席納地區 1-8","0","10016101","0","9","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-110","bgm_M41"
"90","9","2019/09/17 16:00:00","10016","100202","0","0","9","9","bgm_M41","610016109","0","0","bgm_M41","0","10016109","100201","610016121","0","0","45","100110","135","1","100203","馬席納地區 1-9","0","10016101","0","9","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100201","0","0","0","-50","bgm_M41"
"90","9","2019/09/17 16:00:00","10016","100062","0","0","9","10","bgm_M41","610016110","0","0","bgm_M41","0","10016110","100061","610016121","0","0","150","100010","135","1","100063","馬席納地區 1-10","0","10016101","0","9","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100061","0","0","0","40","bgm_M41"
"90","10","2019/09/17 16:00:00","10016","100172","0","0","10","11","bgm_M41","610016111","0","0","bgm_M41","0","10016111","100171","610016121","0","0","260","100070","150","1","100173","馬席納地區 1-11","0","10016101","0","10","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100171","0","0","0","-70","bgm_M41"
"90","10","2019/09/17 16:00:00","10016","100152","0","0","10","12","bgm_M41","610016112","0","0","bgm_M41","0","10016112","100151","610016121","0","0","380","100120","150","1","100153","馬席納地區 1-12","0","10016101","0","10","0","1","2019/09/27 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","100151","0","0","0","30","bgm_M41"
