1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","1","2","bgm_M41","101861","晴雨海灘 1-5","0","610043121","100480","10043","1","101861","bgm_M41","20","31101","2020/10/28 15:59:59","20","20","302","0","0","10043201","-90","20","30","bgm_M41","0","610043120","0","0","bgm_M41","bgm_M41","3","10043205","90","101863","300","101862","bgm_M41","2","2020/10/19 16:00:00","0","0"
"0","0","1","bgm_M41","100201","祈願海岸周圍 1-1","0","610044121","100110","10044","1","100201","bgm_M41","8","0","2020/11/20 15:59:59","1","8","-831","0","0","10044101","-13","8","0","bgm_M41","0","610044101","0","0","bgm_M41","bgm_M41","0","10044101","90","100203","120","100202","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100201","祈願海岸周圍 1-2","0","610044121","100480","10044","1","100201","bgm_M41","8","0","2020/11/20 15:59:59","2","8","-640","0","0","10044101","72","8","0","bgm_M41","0","610044102","0","0","bgm_M41","bgm_M41","0","10044102","90","100203","120","100202","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100201","祈願海岸周圍 1-3","0","610044121","100480","10044","1","100201","bgm_M41","8","0","2020/11/20 15:59:59","3","8","-506","0","0","10044101","-45","8","0","bgm_M41","0","610044103","0","0","bgm_M41","bgm_M41","0","10044103","90","100203","120","100202","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100021","祈願海岸周圍 1-4","0","610044121","100020","10044","1","100021","bgm_M41","8","0","2020/11/20 15:59:59","4","8","-293","0","0","10044101","-103","8","0","bgm_M41","0","610044104","0","0","bgm_M41","bgm_M41","0","10044104","90","100023","120","100022","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100021","祈願海岸周圍 1-5","0","610044121","100560","10044","1","100021","bgm_M41","8","0","2020/11/20 15:59:59","5","8","-127","0","0","10044101","18","8","0","bgm_M41","0","610044105","0","0","bgm_M41","bgm_M41","0","10044105","90","100023","120","100022","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100021","祈願海岸周圍 1-6","0","610044121","100020","10044","1","100021","bgm_M41","9","0","2020/11/20 15:59:59","6","9","77","0","0","10044101","56","9","0","bgm_M41","0","610044106","0","0","bgm_M41","bgm_M41","0","10044106","90","100023","135","100022","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100021","祈願海岸周圍 1-7","0","610044122","100560","10044","1","100021","bgm_M41","9","0","2020/11/20 15:59:59","7","9","243","0","0","10044101","-61","9","0","bgm_M41","0","610044107","0","0","bgm_M41","bgm_M41","0","10044107","90","100023","135","100022","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102521","祈願海岸周圍 1-8","0","610044121","100430","10044","1","102521","bgm_M41","9","0","2020/11/20 15:59:59","8","9","436","0","0","10044101","27","9","0","bgm_M41","0","610044108","0","0","bgm_M41","bgm_M41","0","10044108","90","102523","135","102522","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102521","祈願海岸周圍 1-9","0","610044121","100440","10044","1","102521","bgm_M41","9","0","2020/11/20 15:59:59","9","9","617","0","0","10044101","-62","9","0","bgm_M41","0","610044109","0","0","bgm_M41","bgm_M41","0","10044109","90","102523","135","102522","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102521","祈願海岸周圍 1-10","0","610044121","100430","10044","1","102521","bgm_M41","9","0","2020/11/20 15:59:59","10","9","790","0","0","10044101","54","9","0","bgm_M41","0","610044110","0","0","bgm_M41","bgm_M41","0","10044110","90","102523","135","102522","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102531","繁星降臨的銀河 1-11","0","610044121","100630","10044","1","102531","bgm_M41","10","0","2020/11/20 15:59:59","11","10","-416","0","0","10044102","-128","10","0","bgm_M41","0","610044111","0","0","bgm_M41","bgm_M41","0","10044111","90","102533","150","102532","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102531","繁星降臨的銀河 1-12","0","610044121","100631","10044","1","102531","bgm_M41","10","0","2020/11/20 15:59:59","12","10","-220","0","0","10044102","27","10","0","bgm_M41","0","610044112","0","0","bgm_M41","bgm_M41","0","10044112","90","102533","150","102532","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102531","繁星降臨的銀河 1-13","0","610044121","100630","10044","1","102531","bgm_M41","10","0","2020/11/20 15:59:59","13","10","-76","0","0","10044102","-106","10","0","bgm_M41","0","610044113","0","0","bgm_M41","bgm_M41","0","10044113","90","102533","150","102532","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102531","繁星降臨的銀河 1-14","0","610044121","100631","10044","1","102531","bgm_M41","10","0","2020/11/20 15:59:59","14","10","77","0","0","10044102","92","10","0","bgm_M41","0","610044114","0","0","bgm_M41","bgm_M41","0","10044114","90","102533","150","102532","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","102531","繁星降臨的銀河 1-15","0","610044123","100630","10044","1","102531","bgm_M41","10","0","2020/11/20 15:59:59","15","10","266","0","0","10044102","-59","10","0","bgm_M41","0","610044115","0","0","bgm_M41","bgm_M41","0","10044115","90","102533","150","102532","bgm_M41","0","2020/11/02 16:00:00","0","0"
"0","1","2","bgm_M41","102541","繁星降臨的銀河 1-1","0","610044121","100630","10044","1","102541","bgm_M41","16","31132","2020/11/20 15:59:59","16","16","-539","0","0","10044201","-77","16","28","bgm_M41","0","610044116","0","0","bgm_M41","bgm_M41","3","10044201","90","102543","240","102542","bgm_M41","2","2020/11/02 16:00:00","0","0"
"0","1","2","bgm_M41","102541","繁星降臨的銀河 1-2","0","610044121","100631","10044","1","102541","bgm_M41","16","31027","2020/11/20 15:59:59","17","16","-328","0","0","10044201","58","16","28","bgm_M41","0","610044117","0","0","bgm_M41","bgm_M41","3","10044202","90","102543","240","102542","bgm_M41","2","2020/11/02 16:00:00","0","0"
"0","1","2","bgm_M41","102541","繁星降臨的銀河 1-3","0","610044121","100630","10044","1","102541","bgm_M41","18","31132","2020/11/20 15:59:59","18","18","-255","0","0","10044201","-178","18","29","bgm_M41","0","610044118","0","0","bgm_M41","bgm_M41","3","10044203","90","102543","270","102542","bgm_M41","2","2020/11/02 16:00:00","0","0"
"0","1","2","bgm_M41","102541","繁星降臨的銀河 1-4","0","610044121","100631","10044","1","102541","bgm_M41","18","31027","2020/11/20 15:59:59","19","18","132","0","0","10044201","-82","18","29","bgm_M41","0","610044119","0","0","bgm_M41","bgm_M41","3","10044204","90","102543","270","102542","bgm_M41","2","2020/11/02 16:00:00","0","0"
"0","1","2","bgm_M41","102541","繁星降臨的銀河 1-5","0","610044121","100630","10044","1","102541","bgm_M41","20","31132","2020/11/20 15:59:59","20","20","315","0","0","10044201","49","20","30","bgm_M41","0","610044120","0","0","bgm_M41","bgm_M41","3","10044205","90","102543","300","102542","bgm_M41","2","2020/11/02 16:00:00","0","0"
"0","0","1","bgm_M41","100013","真步真步王國避暑聖地？ 1-1","0","610045121","100020","10045","1","100011","bgm_M41","8","0","2020/11/27 15:59:59","1","8","-1099","0","0","10045101","12","8","0","bgm_M41","0","610045101","0","0","bgm_M41","bgm_M41","0","10045101","90","100013","120","100012","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100013","真步真步王國避暑聖地？ 1-2","0","610045121","100020","10045","1","100011","bgm_M41","8","0","2020/11/27 15:59:59","2","8","-978","0","0","10045101","-151","8","0","bgm_M41","0","610045102","0","0","bgm_M41","bgm_M41","0","10045102","90","100013","120","100012","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100013","真步真步王國避暑聖地？ 1-3","0","610045121","100020","10045","1","100011","bgm_M41","8","0","2020/11/27 15:59:59","3","8","-806","0","0","10045101","-27","8","0","bgm_M41","0","610045103","0","0","bgm_M41","bgm_M41","0","10045103","90","100013","120","100012","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100016","真步真步王國避暑聖地？ 1-4","0","610045121","100020","10045","1","100014","bgm_M41","8","0","2020/11/27 15:59:59","4","8","-615","0","0","10045101","-164","8","0","bgm_M41","0","610045104","0","0","bgm_M41","bgm_M41","0","10045104","90","100016","120","100015","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100016","真步真步王國避暑聖地？ 1-5","0","610045121","100020","10045","1","100014","bgm_M41","8","0","2020/11/27 15:59:59","5","8","-367","0","0","10045101","-181","8","0","bgm_M41","0","610045105","0","0","bgm_M41","bgm_M41","0","10045105","90","100016","120","100015","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100016","真步真步王國避暑聖地？ 1-6","0","610045121","100020","10045","1","100014","bgm_M41","9","0","2020/11/27 15:59:59","6","9","-36","0","0","10045101","-124","9","0","bgm_M41","0","610045106","0","0","bgm_M41","bgm_M41","0","10045106","90","100016","135","100015","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100019","真步真步王國避暑聖地？ 1-7","0","610045122","100020","10045","1","100017","bgm_M41","9","0","2020/11/27 15:59:59","7","9","-231","0","0","10045101","3","9","0","bgm_M41","0","610045107","0","0","bgm_M41","bgm_M41","0","10045107","90","100019","135","100018","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100019","真步真步王國避暑聖地？ 1-8","0","610045121","100020","10045","1","100017","bgm_M41","9","0","2020/11/27 15:59:59","8","9","-7","0","0","10045101","110","9","0","bgm_M41","0","610045108","0","0","bgm_M41","bgm_M41","0","10045108","90","100019","135","100018","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","101923","真步真步王國避暑聖地？ 1-9","0","610045121","100491","10045","1","101921","bgm_M41","9","0","2020/11/27 15:59:59","9","9","237","0","0","10045101","25","9","0","bgm_M41","0","610045109","0","0","bgm_M41","bgm_M41","0","10045109","90","101923","135","101922","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100019","真步真步王國避暑聖地？ 1-10","0","610045121","100020","10045","1","100017","bgm_M41","9","0","2020/11/27 15:59:59","10","9","171","0","0","10045101","-212","9","0","bgm_M41","0","610045110","0","0","bgm_M41","bgm_M41","0","10045110","90","100019","135","100018","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","101923","真步真步王國避暑聖地？ 1-11","0","610045121","100491","10045","1","101921","bgm_M41","10","0","2020/11/27 15:59:59","11","10","388","0","0","10045101","-186","10","0","bgm_M41","0","610045111","0","0","bgm_M41","bgm_M41","0","10045111","90","101923","150","101922","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","101923","真步真步王國避暑聖地？ 1-12","0","610045121","100491","10045","1","101921","bgm_M41","10","0","2020/11/27 15:59:59","12","10","626","0","0","10045101","-116","10","0","bgm_M41","0","610045112","0","0","bgm_M41","bgm_M41","0","10045112","90","101923","150","101922","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","101923","真步真步王國避暑聖地？ 1-13","0","610045121","100491","10045","1","101921","bgm_M41","10","0","2020/11/27 15:59:59","13","10","446","0","0","10045101","11","10","0","bgm_M41","0","610045113","0","0","bgm_M41","bgm_M41","0","10045113","90","101923","150","101922","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","101923","真步真步王國避暑聖地？ 1-14","0","610045121","100491","10045","1","101921","bgm_M41","10","0","2020/11/27 15:59:59","14","10","645","0","0","10045101","96","10","0","bgm_M41","0","610045114","0","0","bgm_M41","bgm_M41","0","10045114","90","101923","150","101922","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","101923","真步真步王國避暑聖地？ 1-15","0","610045123","100491","10045","1","101921","bgm_M41","10","0","2020/11/27 15:59:59","15","10","840","0","0","10045101","48","10","0","bgm_M41","0","610045115","0","0","bgm_M41","bgm_M41","0","10045115","90","101923","150","101922","bgm_M41","0","2020/11/17 16:00:00","0","0"
"0","1","2","bgm_M41","100363","真步真步王國避暑聖地？ 1-1","0","610045121","100020","10045","1","100361","bgm_M41","16","31105","2020/11/27 15:59:59","16","16","-500","0","0","10045201","50","16","28","bgm_M41","0","610045116","0","0","bgm_M41","bgm_M41","3","10045201","90","100363","240","100362","bgm_M41","2","2020/11/17 16:00:00","0","0"
"0","1","2","bgm_M41","101941","真步真步王國避暑聖地？ 1-2","0","610045121","100491","10045","1","101941","bgm_M41","16","31014","2020/11/27 15:59:59","17","16","-270","0","0","10045201","-60","16","28","bgm_M41","0","610045117","0","0","bgm_M41","bgm_M41","3","10045202","90","101943","240","101942","bgm_M41","2","2020/11/17 16:00:00","0","0"
"0","1","2","bgm_M41","101942","真步真步王國避暑聖地？ 1-3","0","610045121","100491","10045","1","101941","bgm_M41","18","31105","2020/11/27 15:59:59","18","18","-77","0","0","10045201","55","18","29","bgm_M41","0","610045118","0","0","bgm_M41","bgm_M41","3","10045203","90","101943","270","101942","bgm_M41","2","2020/11/17 16:00:00","0","0"
"0","1","2","bgm_M41","101942","真步真步王國避暑聖地？ 1-4","0","610045121","100491","10045","1","101941","bgm_M41","18","31014","2020/11/27 15:59:59","19","18","45","0","0","10045201","-100","18","29","bgm_M41","0","610045119","0","0","bgm_M41","bgm_M41","3","10045204","90","101943","270","101942","bgm_M41","2","2020/11/17 16:00:00","0","0"
"0","1","2","bgm_M41","101943","真步真步王國避暑聖地？ 1-5","0","610045121","100491","10045","1","101941","bgm_M41","20","31105","2020/11/27 15:59:59","20","20","280","0","0","10045201","-95","20","30","bgm_M41","0","610045120","0","0","bgm_M41","bgm_M41","3","10045205","90","101943","300","101942","bgm_M41","2","2020/11/17 16:00:00","0","0"
"0","0","1","bgm_M41","100013","海灘運動公園 1-1","0","610046121","100020","10046","1","100011","bgm_M41","8","0","2020/12/22 15:59:59","1","8","-1040","0","0","10046101","-16","8","0","bgm_M41","0","610046101","0","0","bgm_M41","bgm_M41","0","10046101","90","100013","120","100012","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100013","海灘運動公園 1-2","0","610046121","100020","10046","1","100011","bgm_M41","8","0","2020/12/22 15:59:59","2","8","-945","0","0","10046101","-195","8","0","bgm_M41","0","610046102","0","0","bgm_M41","bgm_M41","0","10046102","90","100013","120","100012","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100013","海灘運動公園 1-3","0","610046121","100020","10046","1","100011","bgm_M41","8","0","2020/12/22 15:59:59","3","8","-809","0","0","10046101","-51","8","0","bgm_M41","0","610046103","0","0","bgm_M41","bgm_M41","0","10046103","90","100013","120","100012","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100016","海灘運動公園 1-4","0","610046121","100020","10046","1","100014","bgm_M41","8","0","2020/12/22 15:59:59","4","8","-630","0","0","10046101","21","8","0","bgm_M41","0","610046104","0","0","bgm_M41","bgm_M41","0","10046104","90","100016","120","100015","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100016","海灘運動公園 1-5","0","610046121","100020","10046","1","100014","bgm_M41","8","0","2020/12/22 15:59:59","5","8","-599","0","0","10046101","-211","8","0","bgm_M41","0","610046105","0","0","bgm_M41","bgm_M41","0","10046105","90","100016","120","100015","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100016","海灘運動公園 1-6","0","610046121","100020","10046","1","100014","bgm_M41","9","0","2020/12/22 15:59:59","6","9","-431","0","0","10046101","-73","9","0","bgm_M41","0","610046106","0","0","bgm_M41","bgm_M41","0","10046106","90","100016","135","100015","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100019","海灘運動公園 1-7","0","610046122","100020","10046","1","100017","bgm_M41","9","0","2020/12/22 15:59:59","7","9","-228","0","0","10046101","24","9","0","bgm_M41","0","610046107","0","0","bgm_M41","bgm_M41","0","10046107","90","100019","135","100018","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100019","海灘運動公園 1-8","0","610046121","100020","10046","1","100017","bgm_M41","9","0","2020/12/22 15:59:59","8","9","-7","0","0","10046101","59","9","0","bgm_M41","0","610046108","0","0","bgm_M41","bgm_M41","0","10046108","90","100019","135","100018","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-9","0","610046121","100640","10046","1","102591","bgm_M41","9","0","2020/12/22 15:59:59","9","9","-128","0","0","10046101","-165","9","0","bgm_M41","0","610046109","0","0","bgm_M41","bgm_M41","0","10046109","90","102593","135","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-10","0","610046121","100640","10046","1","102591","bgm_M41","9","0","2020/12/22 15:59:59","10","9","155","0","0","10046101","-205","9","0","bgm_M41","0","610046110","0","0","bgm_M41","bgm_M41","0","10046110","90","102593","135","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-11","0","610046121","100640","10046","1","102591","bgm_M41","10","0","2020/12/22 15:59:59","11","10","257","0","0","10046101","21","10","0","bgm_M41","0","610046111","0","0","bgm_M41","bgm_M41","0","10046111","90","102593","150","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-12","0","610046121","100640","10046","1","102591","bgm_M41","10","0","2020/12/22 15:59:59","12","10","434","0","0","10046101","-116","10","0","bgm_M41","0","610046112","0","0","bgm_M41","bgm_M41","0","10046112","90","102593","150","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-13","0","610046121","100110","10046","1","102591","bgm_M41","10","0","2020/12/22 15:59:59","13","10","622","0","0","10046101","126","10","0","bgm_M41","0","610046113","0","0","bgm_M41","bgm_M41","0","10046113","90","102593","150","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-14","0","610046121","100110","10046","1","102591","bgm_M41","10","0","2020/12/22 15:59:59","14","10","657","0","0","10046101","-87","10","0","bgm_M41","0","610046114","0","0","bgm_M41","bgm_M41","0","10046114","90","102593","150","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","102593","海灘運動公園 1-15","0","610046123","100110","10046","1","102591","bgm_M41","10","0","2020/12/22 15:59:59","15","10","907","0","0","10046101","-101","10","0","bgm_M41","0","610046115","0","0","bgm_M41","bgm_M41","0","10046115","90","102593","150","102592","bgm_M41","0","2020/12/04 16:00:00","0","0"
"0","1","2","bgm_M41","100363","海灘運動公園 1-1","0","610046121","100020","10046","1","100361","bgm_M41","16","31135","2020/12/22 15:59:59","16","16","-500","0","0","10046201","0","16","28","bgm_M41","0","610046116","0","0","bgm_M41","bgm_M41","3","10046201","90","100363","240","100362","bgm_M41","2","2020/12/04 16:00:00","0","0"
"0","1","2","bgm_M41","102603","海灘運動公園 1-2","0","610046121","100640","10046","1","102601","bgm_M41","16","31023","2020/12/22 15:59:59","17","16","-112","0","0","10046201","65","16","28","bgm_M41","0","610046117","0","0","bgm_M41","bgm_M41","3","10046202","90","102603","240","102602","bgm_M41","2","2020/12/04 16:00:00","0","0"
"0","1","2","bgm_M41","102603","海灘運動公園 1-3","0","610046121","100640","10046","1","102601","bgm_M41","18","31135","2020/12/22 15:59:59","18","18","-296","0","0","10046201","-142","18","29","bgm_M41","0","610046118","0","0","bgm_M41","bgm_M41","3","10046203","90","102603","270","102602","bgm_M41","2","2020/12/04 16:00:00","0","0"
"0","1","2","bgm_M41","102603","海灘運動公園 1-4","0","610046121","100640","10046","1","102601","bgm_M41","18","31023","2020/12/22 15:59:59","19","18","-13","0","0","10046201","-179","18","29","bgm_M41","0","610046119","0","0","bgm_M41","bgm_M41","3","10046204","90","102603","270","102602","bgm_M41","2","2020/12/04 16:00:00","0","0"
"0","1","2","bgm_M41","102603","海灘運動公園 1-5","0","610046121","100110","10046","1","102601","bgm_M41","20","31135","2020/12/22 15:59:59","20","20","238","0","0","10046201","-97","20","30","bgm_M41","0","610046120","0","0","bgm_M41","bgm_M41","3","10046205","90","102603","300","102602","bgm_M41","2","2020/12/04 16:00:00","0","0"
"0","0","1","bgm_M41","100061","聖德蕾莎女子學院 1-1","0","610047121","100200","10047","1","100061","bgm_M41","8","0","2020/12/27 15:59:59","1","8","-802","0","0","10047101","-151","8","0","bgm_M41","0","610047101","0","0","bgm_M41","bgm_M41","0","10047101","90","100063","120","100062","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100061","聖德蕾莎女子學院 1-2","0","610047121","100010","10047","1","100061","bgm_M41","8","0","2020/12/27 15:59:59","2","8","-721","0","0","10047101","17","8","0","bgm_M41","0","610047102","0","0","bgm_M41","bgm_M41","0","10047102","90","100063","120","100062","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100061","聖德蕾莎女子學院 1-3","0","610047121","100190","10047","1","100061","bgm_M41","8","0","2020/12/27 15:59:59","3","8","-615","0","0","10047101","-122","8","0","bgm_M41","0","610047103","0","0","bgm_M41","bgm_M41","0","10047103","90","100063","120","100062","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100061","聖德蕾莎女子學院 1-4","0","610047121","100010","10047","1","100061","bgm_M41","8","0","2020/12/27 15:59:59","4","8","-445","0","0","10047101","-82","8","0","bgm_M41","0","610047104","0","0","bgm_M41","bgm_M41","0","10047104","90","100063","120","100062","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","101951","聖德蕾莎女子學院 1-5","0","610047121","100510","10047","1","101951","bgm_M41","8","0","2020/12/27 15:59:59","5","8","-520","0","0","10047101","74","8","0","bgm_M41","0","610047105","0","0","bgm_M41","bgm_M41","0","10047105","90","101953","120","101952","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","101951","聖德蕾莎女子學院 1-6","0","610047121","100280","10047","1","101951","bgm_M41","9","0","2020/12/27 15:59:59","6","9","-313","0","0","10047101","50","9","0","bgm_M41","0","610047106","0","0","bgm_M41","bgm_M41","0","10047106","90","101953","135","101952","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","101951","聖德蕾莎女子學院 1-7","0","610047122","100510","10047","1","101951","bgm_M41","9","0","2020/12/27 15:59:59","7","9","-220","0","0","10047101","-78","9","0","bgm_M41","0","610047107","0","0","bgm_M41","bgm_M41","0","10047107","90","101953","135","101952","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","聖德蕾莎女子學院 1-8","0","610047121","100050","10047","1","100021","bgm_M41","9","0","2020/12/27 15:59:59","8","9","-38","0","0","10047101","63","9","0","bgm_M41","0","610047108","0","0","bgm_M41","bgm_M41","0","10047108","90","100023","135","100022","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","聖德蕾莎女子學院 1-9","0","610047121","100020","10047","1","100021","bgm_M41","9","0","2020/12/27 15:59:59","9","9","127","0","0","10047101","76","9","0","bgm_M41","0","610047109","0","0","bgm_M41","bgm_M41","0","10047109","90","100023","135","100022","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","100021","聖德蕾莎女子學院 1-10","0","610047121","100020","10047","1","100021","bgm_M41","9","0","2020/12/27 15:59:59","10","9","30","0","0","10047101","-102","9","0","bgm_M41","0","610047110","0","0","bgm_M41","bgm_M41","0","10047110","90","100023","135","100022","bgm_M41","0","2020/12/18 16:00:00","0","0"
"0","0","1","bgm_M41","101961","聖德蕾莎女子學院 1-11","0","610047121","100520","10047","1","101961","bgm_M41","10","0","2020/12/27 15:59:59","11","10","220","0","0","10047101","-83","10","0","bgm_M41","0","610047111","0","0","bgm_M41","bgm_M41","0","10047111","90","101963","150","101962","bgm_M41","0","2020/12/18 16:00:00","0","0"
