81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100190","10037104","0","0","0","0","10037","bgm_M41","90","101581","101583","8","0","4","101581","-600","2020/08/17 16:00:00","0","8","-128","bgm_M41","8","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610037104","0","bgm_M41"
"100190","10037105","0","0","0","0","10037","bgm_M41","90","101581","101583","8","0","5","101581","-519","2020/08/17 16:00:00","0","8","60","bgm_M41","8","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610037105","0","bgm_M41"
"100200","10037106","0","0","0","0","10037","bgm_M41","90","101581","101583","9","0","6","101581","-419","2020/08/17 16:00:00","0","9","-25","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610037106","0","bgm_M41"
"100200","10037107","0","0","0","0","10037","bgm_M41","90","101581","101583","9","0","7","101581","-314","2020/08/17 16:00:00","0","9","-167","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037122","10037101","王城蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610037107","0","bgm_M41"
"100200","10037108","0","0","0","0","10037","bgm_M41","90","101581","101583","9","0","8","101581","-158","2020/08/17 16:00:00","0","9","-34","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610037108","0","bgm_M41"
"100190","10037109","0","0","0","0","10037","bgm_M41","90","101581","101583","9","0","9","101581","-40","2020/08/17 16:00:00","0","9","101","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610037109","0","bgm_M41"
"100190","10037110","0","0","0","0","10037","bgm_M41","90","101581","101583","9","0","10","101581","148","2020/08/17 16:00:00","0","9","32","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-10","0","bgm_M41","bgm_M41","135","1","610037110","0","bgm_M41"
"100190","10037111","0","0","0","0","10037","bgm_M41","90","101581","101583","10","0","11","101581","250","2020/08/17 16:00:00","0","10","-147","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-11","0","bgm_M41","bgm_M41","150","1","610037111","0","bgm_M41"
"100200","10037112","0","0","0","0","10037","bgm_M41","90","101581","101583","10","0","12","101581","340","2020/08/17 16:00:00","0","10","-10","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-12","0","bgm_M41","bgm_M41","150","1","610037112","0","bgm_M41"
"100200","10037113","0","0","0","0","10037","bgm_M41","90","101581","101583","10","0","13","101581","490","2020/08/17 16:00:00","0","10","103","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-13","0","bgm_M41","bgm_M41","150","1","610037113","0","bgm_M41"
"100190","10037114","0","0","0","0","10037","bgm_M41","90","101581","101583","10","0","14","101581","550","2020/08/17 16:00:00","0","10","-70","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037121","10037101","王城蘭德索爾 1-14","0","bgm_M41","bgm_M41","150","1","610037114","0","bgm_M41"
"100190","10037115","0","0","0","0","10037","bgm_M41","90","101581","101583","10","0","15","101581","752","2020/08/17 16:00:00","0","10","-90","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/28 15:59:59","610037123","10037101","王城蘭德索爾 1-15","0","bgm_M41","bgm_M41","150","1","610037115","0","bgm_M41"
"100190","10037201","0","0","0","0","10037","bgm_M41","90","101591","101593","16","0","16","101591","-500","2020/08/17 16:00:00","0","16","-50","bgm_M41","16","0","0","101592","31043","1","1","bgm_M41","2","28","2020/08/28 15:59:59","610037121","10037201","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","240","2","610037116","3","bgm_M41"
"100190","10037202","0","0","0","0","10037","bgm_M41","90","101591","101593","16","0","17","101591","-340","2020/08/17 16:00:00","0","16","-140","bgm_M41","16","0","0","101592","31008","1","1","bgm_M41","2","28","2020/08/28 15:59:59","610037121","10037201","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","240","2","610037117","3","bgm_M41"
"100200","10037203","0","0","0","0","10037","bgm_M41","90","101591","101593","18","0","18","101591","-180","2020/08/17 16:00:00","0","18","50","bgm_M41","18","0","0","101592","31043","1","1","bgm_M41","2","29","2020/08/28 15:59:59","610037121","10037201","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","270","2","610037118","3","bgm_M41"
"100200","10037204","0","0","0","0","10037","bgm_M41","90","101591","101593","18","0","19","101591","120","2020/08/17 16:00:00","0","18","80","bgm_M41","18","0","0","101592","31008","1","1","bgm_M41","2","29","2020/08/28 15:59:59","610037121","10037201","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","270","2","610037119","3","bgm_M41"
"100190","10037205","0","0","0","0","10037","bgm_M41","90","101591","101593","20","0","20","101591","220","2020/08/17 16:00:00","0","20","-90","bgm_M41","20","0","0","101592","31043","1","1","bgm_M41","2","30","2020/08/28 15:59:59","610037121","10037201","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","300","2","610037120","3","bgm_M41"
"100590","10038101","0","0","0","0","10038","bgm_M41","90","102461","102463","8","0","1","102461","-700","2020/07/02 16:00:00","0","8","21","bgm_M41","8","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-1","0","bgm_M41","bgm_M41","120","1","610038101","0","bgm_M41"
"100010","10038102","0","0","0","0","10038","bgm_M41","90","102461","102463","8","0","2","102461","-626","2020/07/02 16:00:00","0","8","-131","bgm_M41","8","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-2","0","bgm_M41","bgm_M41","120","1","610038102","0","bgm_M41"
"100590","10038103","0","0","0","0","10038","bgm_M41","90","102461","102463","8","0","3","102461","-480","2020/07/02 16:00:00","0","8","-140","bgm_M41","8","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-3","0","bgm_M41","bgm_M41","120","1","610038103","0","bgm_M41"
"100510","10038104","0","0","0","0","10038","bgm_M41","90","101951","101953","8","0","4","101951","-519","2020/07/02 16:00:00","0","8","28","bgm_M41","8","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-4","0","bgm_M41","bgm_M41","120","1","610038104","0","bgm_M41"
"100511","10038105","0","0","0","0","10038","bgm_M41","90","101951","101953","8","0","5","101951","-360","2020/07/02 16:00:00","0","8","13","bgm_M41","8","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-5","0","bgm_M41","bgm_M41","120","1","610038105","0","bgm_M41"
"100010","10038106","0","0","0","0","10038","bgm_M41","90","102461","102463","9","0","6","102461","-314","2020/07/02 16:00:00","0","9","-155","bgm_M41","9","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-6","0","bgm_M41","bgm_M41","135","1","610038106","0","bgm_M41"
"100590","10038107","0","0","0","0","10038","bgm_M41","90","102461","102463","9","0","7","102461","-159","2020/07/02 16:00:00","0","9","-138","bgm_M41","9","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038122","10038101","聖德蕾莎女子學院 1-7","0","bgm_M41","bgm_M41","135","1","610038107","0","bgm_M41"
"100510","10038108","0","0","0","0","10038","bgm_M41","90","101951","101953","9","0","8","101951","-176","2020/07/02 16:00:00","0","9","34","bgm_M41","9","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-8","0","bgm_M41","bgm_M41","135","1","610038108","0","bgm_M41"
"100511","10038109","0","0","0","0","10038","bgm_M41","90","101951","101953","9","0","9","101951","11","2020/07/02 16:00:00","0","9","41","bgm_M41","9","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-9","0","bgm_M41","bgm_M41","135","1","610038109","0","bgm_M41"
"100010","10038110","0","0","0","0","10038","bgm_M41","90","102461","102463","9","0","10","102461","17","2020/07/02 16:00:00","0","9","-143","bgm_M41","9","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-10","0","bgm_M41","bgm_M41","135","1","610038110","0","bgm_M41"
"100590","10038111","0","0","0","0","10038","bgm_M41","90","102461","102463","10","0","11","102461","165","2020/07/02 16:00:00","0","10","-90","bgm_M41","10","0","0","102462","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-11","0","bgm_M41","bgm_M41","150","1","610038111","0","bgm_M41"
"100510","10038112","0","0","0","0","10038","bgm_M41","90","101951","101953","10","0","12","101951","227","2020/07/02 16:00:00","0","10","61","bgm_M41","10","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-12","0","bgm_M41","bgm_M41","150","1","610038112","0","bgm_M41"
"100020","10038113","0","0","0","0","10038","bgm_M41","90","100021","100023","10","0","13","100021","381","2020/07/02 16:00:00","0","10","78","bgm_M41","10","0","0","100022","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-13","0","bgm_M41","bgm_M41","150","1","610038113","0","bgm_M41"
"100511","10038114","0","0","0","0","10038","bgm_M41","90","101951","101953","10","0","14","101951","332","2020/07/02 16:00:00","0","10","-79","bgm_M41","10","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038121","10038101","聖德蕾莎女子學院 1-14","0","bgm_M41","bgm_M41","150","1","610038114","0","bgm_M41"
"100510","10038115","0","0","0","0","10038","bgm_M41","90","101951","101953","10","0","15","101951","490","2020/07/02 16:00:00","0","10","-59","bgm_M41","10","0","0","101952","0","0","1","bgm_M41","0","0","2020/07/19 15:59:59","610038123","10038101","聖德蕾莎女子學院 1-15","0","bgm_M41","bgm_M41","150","1","610038115","0","bgm_M41"
"100010","10038201","0","0","0","0","10038","bgm_M41","90","102471","102473","16","0","16","102471","-484","2020/07/02 16:00:00","0","16","-119","bgm_M41","16","0","0","102472","31107","1","1","bgm_M41","2","28","2020/07/19 15:59:59","610038121","10038201","聖德蕾莎女子學院 1-1","0","bgm_M41","bgm_M41","240","2","610038116","3","bgm_M41"
"100511","10038202","0","0","0","0","10038","bgm_M41","90","101951","101953","16","0","17","101951","-291","2020/07/02 16:00:00","0","16","28","bgm_M41","16","0","0","101952","31046","1","1","bgm_M41","2","28","2020/07/19 15:59:59","610038121","10038201","聖德蕾莎女子學院 1-2","0","bgm_M41","bgm_M41","240","2","610038117","3","bgm_M41"
"100010","10038203","0","0","0","0","10038","bgm_M41","90","102471","102473","18","0","18","102471","-168","2020/07/02 16:00:00","0","18","-171","bgm_M41","18","0","0","102472","31107","1","1","bgm_M41","2","29","2020/07/19 15:59:59","610038121","10038201","聖德蕾莎女子學院 1-3","0","bgm_M41","bgm_M41","270","2","610038118","3","bgm_M41"
"100590","10038204","0","0","0","0","10038","bgm_M41","90","102471","102473","18","0","19","102471","90","2020/07/02 16:00:00","0","18","-95","bgm_M41","18","0","0","102472","31046","1","1","bgm_M41","2","29","2020/07/19 15:59:59","610038121","10038201","聖德蕾莎女子學院 1-4","0","bgm_M41","bgm_M41","270","2","610038119","3","bgm_M41"
"100510","10038205","0","0","0","0","10038","bgm_M41","90","101951","101953","20","0","20","101951","271","2020/07/02 16:00:00","0","20","30","bgm_M41","20","0","0","101952","31107","1","1","bgm_M41","2","30","2020/07/19 15:59:59","610038121","10038201","聖德蕾莎女子學院 1-5","0","bgm_M41","bgm_M41","300","2","610038120","3","bgm_M41"
"100050","10039101","0","0","0","0","10039","bgm_M41","90","100065","100067","8","0","1","100065","-985","2020/07/16 16:00:00","0","8","-184","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-1","0","bgm_M41","bgm_M41","120","1","610039101","0","bgm_M41"
"100020","10039102","0","0","0","0","10039","bgm_M41","90","100021","100023","8","0","2","100021","-800","2020/07/16 16:00:00","0","8","-29","bgm_M41","8","0","0","100022","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-2","0","bgm_M41","bgm_M41","120","1","610039102","0","bgm_M41"
"100050","10039103","0","0","0","0","10039","bgm_M41","90","100065","100067","8","0","3","100065","-573","2020/07/16 16:00:00","0","8","-171","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-3","0","bgm_M41","bgm_M41","120","1","610039103","0","bgm_M41"
"100050","10039104","0","0","0","0","10039","bgm_M41","90","100065","100067","8","0","4","100065","-337","2020/07/16 16:00:00","0","8","-63","bgm_M41","8","0","0","100066","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-4","0","bgm_M41","bgm_M41","120","1","610039104","0","bgm_M41"
"100010","10039105","0","0","0","0","10039","bgm_M41","90","100091","100093","8","0","5","100091","-155","2020/07/16 16:00:00","0","8","93","bgm_M41","8","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-5","0","bgm_M41","bgm_M41","120","1","610039105","0","bgm_M41"
"100040","10039106","0","0","0","0","10039","bgm_M41","90","100091","100093","9","0","6","100091","-68","2020/07/16 16:00:00","0","9","-81","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-6","0","bgm_M41","bgm_M41","135","1","610039106","0","bgm_M41"
"100050","10039107","0","0","0","0","10039","bgm_M41","90","100091","100093","9","0","7","100091","128","2020/07/16 16:00:00","0","9","-82","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039122","10039101","加托羅斯山 1-7","0","bgm_M41","bgm_M41","135","1","610039107","0","bgm_M41"
"100040","10039108","0","0","0","0","10039","bgm_M41","90","100091","100093","9","0","8","100091","313","2020/07/16 16:00:00","0","9","35","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-8","0","bgm_M41","bgm_M41","135","1","610039108","0","bgm_M41"
"100010","10039109","0","0","0","0","10039","bgm_M41","90","100091","100093","9","0","9","100091","473","2020/07/16 16:00:00","0","9","-92","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-9","0","bgm_M41","bgm_M41","135","1","610039109","0","bgm_M41"
"100030","10039110","0","0","0","0","10039","bgm_M41","90","100091","100093","9","0","10","100091","657","2020/07/16 16:00:00","0","9","0","bgm_M41","9","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-10","0","bgm_M41","bgm_M41","135","1","610039110","0","bgm_M41"
"100030","10039111","0","0","0","5013303","10039","bgm_M41","90","100091","100093","10","0","11","100091","837","2020/07/16 16:00:00","0","10","106","bgm_M41","10","0","0","100092","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039101","加托羅斯山 1-11","0","bgm_M41","bgm_M41","150","1","610039111","0","bgm_M41"
"100370","10039112","0","0","0","0","10039","bgm_M41","90","101651","101653","10","0","12","101651","-500","2020/07/16 16:00:00","0","10","-165","bgm_M41","10","0","0","101652","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039102","光之裂縫 1-12","0","bgm_M41","bgm_M41","150","1","610039112","0","bgm_M41"
"100380","10039113","0","0","0","0","10039","bgm_M41","90","101651","101653","10","0","13","101651","-351","2020/07/16 16:00:00","0","10","-48","bgm_M41","10","0","0","101652","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039102","光之裂縫 1-13","0","bgm_M41","bgm_M41","150","1","610039113","0","bgm_M41"
"100370","10039114","0","0","0","0","10039","bgm_M41","90","101651","101653","10","0","14","101651","-149","2020/07/16 16:00:00","0","10","-181","bgm_M41","10","0","0","101652","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039121","10039102","光之裂縫 1-14","0","bgm_M41","bgm_M41","150","1","610039114","0","bgm_M41"
"100380","10039115","0","0","0","0","10039","bgm_M41","90","101651","101653","10","0","15","101651","65","2020/07/16 16:00:00","0","10","-120","bgm_M41","10","0","0","101652","0","0","1","bgm_M41","0","0","2020/07/26 15:59:59","610039123","10039102","光之裂縫 1-15","0","bgm_M41","bgm_M41","150","1","610039115","0","bgm_M41"
"100390","10039201","0","0","0","0","10039","bgm_M41","90","101661","101663","16","0","16","101661","-540","2020/07/16 16:00:00","0","16","-192","bgm_M41","16","0","0","101662","31093","1","1","bgm_M41","2","28","2020/07/26 15:59:59","610039121","10039201","光之裂縫 1-1","0","bgm_M41","bgm_M41","240","2","610039116","3","bgm_M41"
"100400","10039202","0","0","0","0","10039","bgm_M41","90","101661","101663","16","0","17","101661","-311","2020/07/16 16:00:00","0","16","-170","bgm_M41","16","0","0","101662","31018","1","1","bgm_M41","2","28","2020/07/26 15:59:59","610039121","10039201","光之裂縫 1-2","0","bgm_M41","bgm_M41","240","2","610039117","3","bgm_M41"
"100390","10039203","0","0","0","0","10039","bgm_M41","90","101661","101663","18","0","18","101661","-96","2020/07/16 16:00:00","0","18","-61","bgm_M41","18","0","0","101662","31093","1","1","bgm_M41","2","29","2020/07/26 15:59:59","610039121","10039201","光之裂縫 1-3","0","bgm_M41","bgm_M41","270","2","610039118","3","bgm_M41"
"100400","10039204","0","0","0","0","10039","bgm_M41","90","101661","101663","18","0","19","101661","68","2020/07/16 16:00:00","0","18","-170","bgm_M41","18","0","0","101662","31018","1","1","bgm_M41","2","29","2020/07/26 15:59:59","610039121","10039201","光之裂縫 1-4","0","bgm_M41","bgm_M41","270","2","610039119","3","bgm_M41"
"100390","10039205","0","0","0","0","10039","bgm_M41","90","101661","101663","20","0","20","101661","358","2020/07/16 16:00:00","0","20","-97","bgm_M41","20","0","0","101662","31093","1","1","bgm_M41","2","30","2020/07/26 15:59:59","610039121","10039201","光之裂縫 1-5","0","bgm_M41","bgm_M41","300","2","610039120","3","bgm_M41"
"100050","10040101","0","0","0","0","10040","bgm_M41","90","102481","102483","8","0","1","102481","-198","2020/08/03 16:00:00","0","8","89","bgm_M41","8","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040101","伊麗莎白牧場 1-1","0","bgm_M41","bgm_M41","120","1","610040101","0","bgm_M41"
"100050","10040102","0","0","0","0","10040","bgm_M41","90","102481","102483","8","0","2","102481","21","2020/08/03 16:00:00","0","8","9","bgm_M41","8","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040101","伊麗莎白牧場 1-2","0","bgm_M41","bgm_M41","120","1","610040102","0","bgm_M41"
"100250","10040103","0","0","0","0","10040","bgm_M41","90","102481","102483","8","0","3","102481","-342","2020/08/03 16:00:00","0","8","-85","bgm_M41","8","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040101","伊麗莎白牧場 1-3","0","bgm_M41","bgm_M41","120","1","610040103","0","bgm_M41"
"100440","10040104","0","0","0","0","10040","bgm_M41","90","102481","102483","8","0","4","102481","-82","2020/08/03 16:00:00","0","8","-168","bgm_M41","8","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040101","伊麗莎白牧場 1-4","0","bgm_M41","bgm_M41","120","1","610040104","0","bgm_M41"
"100250","10040105","0","0","0","0","10040","bgm_M41","90","102481","102483","8","0","5","102481","267","2020/08/03 16:00:00","0","8","-93","bgm_M41","8","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040101","伊麗莎白牧場 1-5","0","bgm_M41","bgm_M41","120","1","610040105","0","bgm_M41"
"100590","10040106","0","0","0","0","10040","bgm_M41","90","101581","101583","9","0","6","101581","-461","2020/08/03 16:00:00","0","9","5","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040102","王城蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610040106","0","bgm_M41"
"100190","10040107","0","0","0","0","10040","bgm_M41","90","101581","101583","9","0","7","101581","-297","2020/08/03 16:00:00","0","9","96","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040122","10040102","王城蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610040107","0","bgm_M41"
"100200","10040108","0","0","0","0","10040","bgm_M41","90","101581","101583","9","0","8","101581","-190","2020/08/03 16:00:00","0","9","-114","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040102","王城蘭德索爾 1-8","0","bgm_M41","bgm_M41","135","1","610040108","0","bgm_M41"
"100590","10040109","0","0","0","0","10040","bgm_M41","90","101581","101583","9","0","9","101581","-34","2020/08/03 16:00:00","0","9","-17","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040102","王城蘭德索爾 1-9","0","bgm_M41","bgm_M41","135","1","610040109","0","bgm_M41"
"100190","10040110","0","0","0","0","10040","bgm_M41","90","101581","101583","9","0","10","101581","134","2020/08/03 16:00:00","0","9","66","bgm_M41","9","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040102","王城蘭德索爾 1-10","0","bgm_M41","bgm_M41","135","1","610040110","0","bgm_M41"
"100200","10040111","0","0","0","0","10040","bgm_M41","90","101581","101583","10","0","11","101581","294","2020/08/03 16:00:00","0","10","-73","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040102","王城蘭德索爾 1-11","0","bgm_M41","bgm_M41","150","1","610040111","0","bgm_M41"
"100190","10040112","0","0","0","0","10040","bgm_M41","90","101581","101583","10","0","12","101581","457","2020/08/03 16:00:00","0","10","1","bgm_M41","10","0","0","101582","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040102","王城蘭德索爾 1-12","0","bgm_M41","bgm_M41","150","1","610040112","0","bgm_M41"
"100250","10040113","0","0","0","0","10040","bgm_M41","90","102481","102483","10","0","13","102481","-309","2020/08/03 16:00:00","0","10","-29","bgm_M41","10","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040103","伊麗莎白牧場 1-13","0","bgm_M41","bgm_M41","150","1","610040113","0","bgm_M41"
"100440","10040114","0","0","0","0","10040","bgm_M41","90","102481","102483","10","0","14","102481","-88","2020/08/03 16:00:00","0","10","-123","bgm_M41","10","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040121","10040103","伊麗莎白牧場 1-14","0","bgm_M41","bgm_M41","150","1","610040114","0","bgm_M41"
"100250","10040115","0","0","0","0","10040","bgm_M41","90","102481","102483","10","0","15","102481","186","2020/08/03 16:00:00","0","10","-83","bgm_M41","10","0","0","102482","0","0","1","bgm_M41","0","0","2020/08/21 15:59:59","610040123","10040103","伊麗莎白牧場 1-15","0","bgm_M41","bgm_M41","150","1","610040115","0","bgm_M41"
