7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10044","繁星降臨的銀河 1-4","270","bgm_M41","610044119","100631","18","102541","2","bgm_M41","102541","18","132","3","bgm_M41","0","18","bgm_M41","0","2020/11/20 15:59:59","90","bgm_M41","102543","0","29","610044121","1","102542","10044204","2","19","0","1","0","31027","0","0","2020/11/02 16:00:00","-82","10044201","0","bgm_M41"
"0","10044","繁星降臨的銀河 1-5","300","bgm_M41","610044120","100630","20","102541","2","bgm_M41","102541","20","315","3","bgm_M41","0","20","bgm_M41","0","2020/11/20 15:59:59","90","bgm_M41","102543","0","30","610044121","1","102542","10044205","2","20","0","1","0","31132","0","0","2020/11/02 16:00:00","49","10044201","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-1","120","bgm_M41","610045101","100020","8","100013","1","bgm_M41","100011","8","-1099","0","bgm_M41","0","8","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100013","0","0","610045121","1","100012","10045101","0","1","0","0","0","0","0","0","2020/11/17 16:00:00","12","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-2","120","bgm_M41","610045102","100020","8","100013","1","bgm_M41","100011","8","-978","0","bgm_M41","0","8","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100013","0","0","610045121","1","100012","10045102","0","2","0","0","0","0","0","0","2020/11/17 16:00:00","-151","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-3","120","bgm_M41","610045103","100020","8","100013","1","bgm_M41","100011","8","-806","0","bgm_M41","0","8","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100013","0","0","610045121","1","100012","10045103","0","3","0","0","0","0","0","0","2020/11/17 16:00:00","-27","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-4","120","bgm_M41","610045104","100020","8","100016","1","bgm_M41","100014","8","-615","0","bgm_M41","0","8","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100016","0","0","610045121","1","100015","10045104","0","4","0","0","0","0","0","0","2020/11/17 16:00:00","-164","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-5","120","bgm_M41","610045105","100020","8","100016","1","bgm_M41","100014","8","-367","0","bgm_M41","0","8","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100016","0","0","610045121","1","100015","10045105","0","5","0","0","0","0","0","0","2020/11/17 16:00:00","-181","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-6","135","bgm_M41","610045106","100020","9","100016","1","bgm_M41","100014","9","-36","0","bgm_M41","0","9","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100016","0","0","610045121","1","100015","10045106","0","6","0","0","0","0","0","0","2020/11/17 16:00:00","-124","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-7","135","bgm_M41","610045107","100020","9","100019","1","bgm_M41","100017","9","-231","0","bgm_M41","0","9","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100019","0","0","610045122","1","100018","10045107","0","7","0","0","0","0","0","0","2020/11/17 16:00:00","3","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-8","135","bgm_M41","610045108","100020","9","100019","1","bgm_M41","100017","9","-7","0","bgm_M41","0","9","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100019","0","0","610045121","1","100018","10045108","0","8","0","0","0","0","0","0","2020/11/17 16:00:00","110","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-9","135","bgm_M41","610045109","100491","9","101923","1","bgm_M41","101921","9","237","0","bgm_M41","0","9","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101923","0","0","610045121","1","101922","10045109","0","9","0","0","0","0","0","0","2020/11/17 16:00:00","25","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-10","135","bgm_M41","610045110","100020","9","100019","1","bgm_M41","100017","9","171","0","bgm_M41","0","9","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100019","0","0","610045121","1","100018","10045110","0","10","0","0","0","0","0","0","2020/11/17 16:00:00","-212","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-11","150","bgm_M41","610045111","100491","10","101923","1","bgm_M41","101921","10","388","0","bgm_M41","0","10","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101923","0","0","610045121","1","101922","10045111","0","11","0","0","0","0","0","0","2020/11/17 16:00:00","-186","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-12","150","bgm_M41","610045112","100491","10","101923","1","bgm_M41","101921","10","626","0","bgm_M41","0","10","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101923","0","0","610045121","1","101922","10045112","0","12","0","0","0","0","0","0","2020/11/17 16:00:00","-116","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-13","150","bgm_M41","610045113","100491","10","101923","1","bgm_M41","101921","10","446","0","bgm_M41","0","10","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101923","0","0","610045121","1","101922","10045113","0","13","0","0","0","0","0","0","2020/11/17 16:00:00","11","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-14","150","bgm_M41","610045114","100491","10","101923","1","bgm_M41","101921","10","645","0","bgm_M41","0","10","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101923","0","0","610045121","1","101922","10045114","0","14","0","0","0","0","0","0","2020/11/17 16:00:00","96","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-15","150","bgm_M41","610045115","100491","10","101923","1","bgm_M41","101921","10","840","0","bgm_M41","0","10","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101923","0","0","610045123","1","101922","10045115","0","15","0","0","0","0","0","0","2020/11/17 16:00:00","48","10045101","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-1","240","bgm_M41","610045116","100020","16","100363","2","bgm_M41","100361","16","-500","3","bgm_M41","0","16","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","100363","0","28","610045121","1","100362","10045201","2","16","0","1","0","31105","0","0","2020/11/17 16:00:00","50","10045201","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-2","240","bgm_M41","610045117","100491","16","101941","2","bgm_M41","101941","16","-270","3","bgm_M41","0","16","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101943","0","28","610045121","1","101942","10045202","2","17","0","1","0","31014","0","0","2020/11/17 16:00:00","-60","10045201","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-3","270","bgm_M41","610045118","100491","18","101942","2","bgm_M41","101941","18","-77","3","bgm_M41","0","18","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101943","0","29","610045121","1","101942","10045203","2","18","0","1","0","31105","0","0","2020/11/17 16:00:00","55","10045201","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-4","270","bgm_M41","610045119","100491","18","101942","2","bgm_M41","101941","18","45","3","bgm_M41","0","18","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101943","0","29","610045121","1","101942","10045204","2","19","0","1","0","31014","0","0","2020/11/17 16:00:00","-100","10045201","0","bgm_M41"
"0","10045","真步真步王國避暑聖地？ 1-5","300","bgm_M41","610045120","100491","20","101943","2","bgm_M41","101941","20","280","3","bgm_M41","0","20","bgm_M41","0","2020/11/27 15:59:59","90","bgm_M41","101943","0","30","610045121","1","101942","10045205","2","20","0","1","0","31105","0","0","2020/11/17 16:00:00","-95","10045201","0","bgm_M41"
"0","10046","海灘運動公園 1-1","120","bgm_M41","610046101","100020","8","100013","1","bgm_M41","100011","8","-1040","0","bgm_M41","0","8","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100013","0","0","610046121","1","100012","10046101","0","1","0","0","0","0","0","0","2020/12/04 16:00:00","-16","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-2","120","bgm_M41","610046102","100020","8","100013","1","bgm_M41","100011","8","-945","0","bgm_M41","0","8","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100013","0","0","610046121","1","100012","10046102","0","2","0","0","0","0","0","0","2020/12/04 16:00:00","-195","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-3","120","bgm_M41","610046103","100020","8","100013","1","bgm_M41","100011","8","-809","0","bgm_M41","0","8","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100013","0","0","610046121","1","100012","10046103","0","3","0","0","0","0","0","0","2020/12/04 16:00:00","-51","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-4","120","bgm_M41","610046104","100020","8","100016","1","bgm_M41","100014","8","-630","0","bgm_M41","0","8","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100016","0","0","610046121","1","100015","10046104","0","4","0","0","0","0","0","0","2020/12/04 16:00:00","21","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-5","120","bgm_M41","610046105","100020","8","100016","1","bgm_M41","100014","8","-599","0","bgm_M41","0","8","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100016","0","0","610046121","1","100015","10046105","0","5","0","0","0","0","0","0","2020/12/04 16:00:00","-211","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-6","135","bgm_M41","610046106","100020","9","100016","1","bgm_M41","100014","9","-431","0","bgm_M41","0","9","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100016","0","0","610046121","1","100015","10046106","0","6","0","0","0","0","0","0","2020/12/04 16:00:00","-73","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-7","135","bgm_M41","610046107","100020","9","100019","1","bgm_M41","100017","9","-228","0","bgm_M41","0","9","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100019","0","0","610046122","1","100018","10046107","0","7","0","0","0","0","0","0","2020/12/04 16:00:00","24","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-8","135","bgm_M41","610046108","100020","9","100019","1","bgm_M41","100017","9","-7","0","bgm_M41","0","9","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100019","0","0","610046121","1","100018","10046108","0","8","0","0","0","0","0","0","2020/12/04 16:00:00","59","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-9","135","bgm_M41","610046109","100640","9","102593","1","bgm_M41","102591","9","-128","0","bgm_M41","0","9","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046121","1","102592","10046109","0","9","0","0","0","0","0","0","2020/12/04 16:00:00","-165","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-10","135","bgm_M41","610046110","100640","9","102593","1","bgm_M41","102591","9","155","0","bgm_M41","0","9","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046121","1","102592","10046110","0","10","0","0","0","0","0","0","2020/12/04 16:00:00","-205","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-11","150","bgm_M41","610046111","100640","10","102593","1","bgm_M41","102591","10","257","0","bgm_M41","0","10","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046121","1","102592","10046111","0","11","0","0","0","0","0","0","2020/12/04 16:00:00","21","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-12","150","bgm_M41","610046112","100640","10","102593","1","bgm_M41","102591","10","434","0","bgm_M41","0","10","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046121","1","102592","10046112","0","12","0","0","0","0","0","0","2020/12/04 16:00:00","-116","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-13","150","bgm_M41","610046113","100110","10","102593","1","bgm_M41","102591","10","622","0","bgm_M41","0","10","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046121","1","102592","10046113","0","13","0","0","0","0","0","0","2020/12/04 16:00:00","126","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-14","150","bgm_M41","610046114","100110","10","102593","1","bgm_M41","102591","10","657","0","bgm_M41","0","10","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046121","1","102592","10046114","0","14","0","0","0","0","0","0","2020/12/04 16:00:00","-87","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-15","150","bgm_M41","610046115","100110","10","102593","1","bgm_M41","102591","10","907","0","bgm_M41","0","10","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102593","0","0","610046123","1","102592","10046115","0","15","0","0","0","0","0","0","2020/12/04 16:00:00","-101","10046101","0","bgm_M41"
"0","10046","海灘運動公園 1-1","240","bgm_M41","610046116","100020","16","100363","2","bgm_M41","100361","16","-500","3","bgm_M41","0","16","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","100363","0","28","610046121","1","100362","10046201","2","16","0","1","0","31135","0","0","2020/12/04 16:00:00","0","10046201","0","bgm_M41"
"0","10046","海灘運動公園 1-2","240","bgm_M41","610046117","100640","16","102603","2","bgm_M41","102601","16","-112","3","bgm_M41","0","16","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102603","0","28","610046121","1","102602","10046202","2","17","0","1","0","31023","0","0","2020/12/04 16:00:00","65","10046201","0","bgm_M41"
"0","10046","海灘運動公園 1-3","270","bgm_M41","610046118","100640","18","102603","2","bgm_M41","102601","18","-296","3","bgm_M41","0","18","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102603","0","29","610046121","1","102602","10046203","2","18","0","1","0","31135","0","0","2020/12/04 16:00:00","-142","10046201","0","bgm_M41"
"0","10046","海灘運動公園 1-4","270","bgm_M41","610046119","100640","18","102603","2","bgm_M41","102601","18","-13","3","bgm_M41","0","18","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102603","0","29","610046121","1","102602","10046204","2","19","0","1","0","31023","0","0","2020/12/04 16:00:00","-179","10046201","0","bgm_M41"
"0","10046","海灘運動公園 1-5","300","bgm_M41","610046120","100110","20","102603","2","bgm_M41","102601","20","238","3","bgm_M41","0","20","bgm_M41","0","2020/12/22 15:59:59","90","bgm_M41","102603","0","30","610046121","1","102602","10046205","2","20","0","1","0","31135","0","0","2020/12/04 16:00:00","-97","10046201","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-1","120","bgm_M41","610047101","100200","8","100061","1","bgm_M41","100061","8","-802","0","bgm_M41","0","8","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100063","0","0","610047121","1","100062","10047101","0","1","0","0","0","0","0","0","2020/12/18 16:00:00","-151","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-2","120","bgm_M41","610047102","100010","8","100061","1","bgm_M41","100061","8","-721","0","bgm_M41","0","8","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100063","0","0","610047121","1","100062","10047102","0","2","0","0","0","0","0","0","2020/12/18 16:00:00","17","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-3","120","bgm_M41","610047103","100190","8","100061","1","bgm_M41","100061","8","-615","0","bgm_M41","0","8","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100063","0","0","610047121","1","100062","10047103","0","3","0","0","0","0","0","0","2020/12/18 16:00:00","-122","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-4","120","bgm_M41","610047104","100010","8","100061","1","bgm_M41","100061","8","-445","0","bgm_M41","0","8","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100063","0","0","610047121","1","100062","10047104","0","4","0","0","0","0","0","0","2020/12/18 16:00:00","-82","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-5","120","bgm_M41","610047105","100510","8","101951","1","bgm_M41","101951","8","-520","0","bgm_M41","0","8","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101953","0","0","610047121","1","101952","10047105","0","5","0","0","0","0","0","0","2020/12/18 16:00:00","74","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-6","135","bgm_M41","610047106","100280","9","101951","1","bgm_M41","101951","9","-313","0","bgm_M41","0","9","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101953","0","0","610047121","1","101952","10047106","0","6","0","0","0","0","0","0","2020/12/18 16:00:00","50","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-7","135","bgm_M41","610047107","100510","9","101951","1","bgm_M41","101951","9","-220","0","bgm_M41","0","9","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101953","0","0","610047122","1","101952","10047107","0","7","0","0","0","0","0","0","2020/12/18 16:00:00","-78","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-8","135","bgm_M41","610047108","100050","9","100021","1","bgm_M41","100021","9","-38","0","bgm_M41","0","9","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100023","0","0","610047121","1","100022","10047108","0","8","0","0","0","0","0","0","2020/12/18 16:00:00","63","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-9","135","bgm_M41","610047109","100020","9","100021","1","bgm_M41","100021","9","127","0","bgm_M41","0","9","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100023","0","0","610047121","1","100022","10047109","0","9","0","0","0","0","0","0","2020/12/18 16:00:00","76","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-10","135","bgm_M41","610047110","100020","9","100021","1","bgm_M41","100021","9","30","0","bgm_M41","0","9","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100023","0","0","610047121","1","100022","10047110","0","10","0","0","0","0","0","0","2020/12/18 16:00:00","-102","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-11","150","bgm_M41","610047111","100520","10","101961","1","bgm_M41","101961","10","220","0","bgm_M41","0","10","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101963","0","0","610047121","1","101962","10047111","0","11","0","0","0","0","0","0","2020/12/18 16:00:00","-83","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-12","150","bgm_M41","610047112","100520","10","101961","1","bgm_M41","101961","10","341","0","bgm_M41","0","10","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101963","0","0","610047121","1","101962","10047112","0","12","0","0","0","0","0","0","2020/12/18 16:00:00","39","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-13","150","bgm_M41","610047113","100050","10","100021","1","bgm_M41","100021","10","408","0","bgm_M41","0","10","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100023","0","0","610047121","1","100022","10047113","0","13","0","0","0","0","0","0","2020/12/18 16:00:00","-88","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-14","150","bgm_M41","610047114","100520","10","101961","1","bgm_M41","101961","10","550","0","bgm_M41","0","10","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101963","0","0","610047121","1","101962","10047114","0","14","0","0","0","0","0","0","2020/12/18 16:00:00","-74","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-15","150","bgm_M41","610047115","100020","10","100021","1","bgm_M41","100021","10","593","0","bgm_M41","0","10","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100023","0","0","610047123","1","100022","10047115","0","15","0","0","0","0","0","0","2020/12/18 16:00:00","80","10047101","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-1","240","bgm_M41","610047116","100510","16","101951","2","bgm_M41","101951","16","-520","3","bgm_M41","0","16","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101953","0","28","610047121","1","101952","10047201","2","16","0","1","0","31056","0","0","2020/12/18 16:00:00","72","10047201","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-2","240","bgm_M41","610047117","100020","16","100021","2","bgm_M41","100021","16","-353","3","bgm_M41","0","16","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","100023","0","28","610047121","1","100022","10047202","2","17","0","1","0","31040","0","0","2020/12/18 16:00:00","-49","10047201","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-3","270","bgm_M41","610047118","100520","18","101971","2","bgm_M41","101971","18","-138","3","bgm_M41","0","18","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101973","0","29","610047121","1","101972","10047203","2","18","0","1","0","31056","0","0","2020/12/18 16:00:00","41","10047201","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-4","270","bgm_M41","610047119","100520","18","101971","2","bgm_M41","101971","18","22","3","bgm_M41","0","18","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101973","0","29","610047121","1","101972","10047204","2","19","0","1","0","31040","0","0","2020/12/18 16:00:00","-104","10047201","0","bgm_M41"
"0","10047","聖德蕾莎女子學院 1-5","300","bgm_M41","610047120","100520","20","101971","2","bgm_M41","101971","20","270","3","bgm_M41","0","20","bgm_M41","0","2020/12/27 15:59:59","90","bgm_M41","101973","0","30","610047121","1","101972","10047205","2","20","0","1","0","31056","0","0","2020/12/18 16:00:00","-87","10047201","0","bgm_M41"
"0","10048","王城蘭德索爾 1-1","120","bgm_M41","610048101","100590","8","101241","1","bgm_M41","101241","8","-816","0","bgm_M41","0","8","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048101","0","1","0","0","0","0","0","0","2020/12/31 16:00:00","-155","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-2","120","bgm_M41","610048102","100190","8","101241","1","bgm_M41","101241","8","-786","0","bgm_M41","0","8","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048102","0","2","0","0","0","0","0","0","2020/12/31 16:00:00","10","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-3","120","bgm_M41","610048103","100590","8","101241","1","bgm_M41","101241","8","-612","0","bgm_M41","0","8","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048103","0","3","0","0","0","0","0","0","2020/12/31 16:00:00","1","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-4","120","bgm_M41","610048104","100190","8","101241","1","bgm_M41","101241","8","-447","0","bgm_M41","0","8","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048104","0","4","0","0","0","0","0","0","2020/12/31 16:00:00","42","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-5","120","bgm_M41","610048105","100190","8","101241","1","bgm_M41","101241","8","-266","0","bgm_M41","0","8","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048105","0","5","0","0","0","0","0","0","2020/12/31 16:00:00","55","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-6","135","bgm_M41","610048106","100590","9","101241","1","bgm_M41","101241","9","-302","0","bgm_M41","0","9","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048106","0","6","0","0","0","0","0","0","2020/12/31 16:00:00","-120","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-7","135","bgm_M41","610048107","100590","9","101241","1","bgm_M41","101241","9","-110","0","bgm_M41","0","9","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048122","1","101242","10048107","0","7","0","0","0","0","0","0","2020/12/31 16:00:00","-128","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-8","135","bgm_M41","610048108","100200","9","101241","1","bgm_M41","101241","9","-79","0","bgm_M41","0","9","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048108","0","8","0","0","0","0","0","0","2020/12/31 16:00:00","38","10048101","0","bgm_M41"
"0","10048","王城蘭德索爾 1-9","135","bgm_M41","610048109","100590","9","101241","1","bgm_M41","101241","9","66","0","bgm_M41","0","9","bgm_M41","0","2021/01/18 15:59:59","90","bgm_M41","101243","0","0","610048121","1","101242","10048109","0","9","0","0","0","0","0","0","2020/12/31 16:00:00","-107","10048101","0","bgm_M41"
