130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2020/04/26 15:59:59","210","100300","0","300","0","101361","10030205","25","0","20","10030","3","0","90","30","610030120","10030201","101361","bgm_M41","0","31085","王城蘭德索爾 1-5","101362","0","bgm_M41","1","0","bgm_M41","20","1","0","101363","2020/04/15 16:00:00","0","bgm_M41","2","bgm_M41","610030121","20","20","2","bgm_M41"
"2020/05/22 15:59:59","-522","100581","0","120","0","102281","10031101","-155","0","8","10031","0","0","90","0","610031101","10031101","102281","bgm_M41","0","0","公會競速賽　1區→2區 1-1","102282","0","bgm_M41","0","0","bgm_M41","8","1","0","102283","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","8","1","0","bgm_M41"
"2020/05/22 15:59:59","-435","100581","0","120","0","102281","10031102","55","0","8","10031","0","0","90","0","610031102","10031101","102281","bgm_M41","0","0","公會競速賽　1區→2區 1-2","102282","0","bgm_M41","0","0","bgm_M41","8","1","0","102283","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","8","2","0","bgm_M41"
"2020/05/22 15:59:59","-225","100581","0","120","0","102281","10031103","35","0","8","10031","0","0","90","0","610031103","10031101","102281","bgm_M41","0","0","公會競速賽　1區→2區 1-3","102282","0","bgm_M41","0","0","bgm_M41","8","1","0","102283","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","8","3","0","bgm_M41"
"2020/05/22 15:59:59","-112","100010","0","120","0","100061","10031104","-110","0","8","10031","0","0","90","0","610031104","10031101","100061","bgm_M41","0","0","公會競速賽　1區→2區 1-4","100062","0","bgm_M41","0","0","bgm_M41","8","1","0","100063","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","8","4","0","bgm_M41"
"2020/05/22 15:59:59","-31","100050","0","120","0","100111","10031105","33","0","8","10031","0","0","90","0","610031105","10031101","100111","bgm_M41","0","0","公會競速賽　1區→2區 1-5","100112","0","bgm_M41","0","0","bgm_M41","8","1","0","100113","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","8","5","0","bgm_M41"
"2020/05/22 15:59:59","112","100040","0","135","0","100021","10031106","-64","0","9","10031","0","0","90","0","610031106","10031101","100021","bgm_M41","0","0","公會競速賽　1區→2區 1-6","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","9","6","0","bgm_M41"
"2020/05/22 15:59:59","181","100020","0","135","0","100021","10031107","88","0","9","10031","0","0","90","0","610031107","10031101","100021","bgm_M41","0","0","公會競速賽　1區→2區 1-7","100022","0","bgm_M41","0","0","bgm_M41","9","1","0","100023","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031122","9","7","0","bgm_M41"
"2020/05/22 15:59:59","343","100040","0","135","0","100031","10031108","98","0","9","10031","0","0","90","0","610031108","10031101","100031","bgm_M41","0","0","公會競速賽　1區→2區 1-8","100032","0","bgm_M41","0","0","bgm_M41","9","1","0","100033","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","9","8","0","bgm_M41"
"2020/05/22 15:59:59","473","100450","0","135","0","100037","10031109","-9","0","9","10031","0","0","90","0","610031109","10031101","100037","bgm_M41","0","0","公會競速賽　1區→2區 1-9","100038","0","bgm_M41","0","0","bgm_M41","9","1","0","100039","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","9","9","0","bgm_M41"
"2020/05/22 15:59:59","-468","100450","0","135","0","100041","10031110","-121","0","9","10031","0","0","90","0","610031110","10031102","100041","bgm_M41","0","0","公會競速賽　3區→4區 1-10","100042","0","bgm_M41","0","0","bgm_M41","9","1","0","100043","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","9","10","0","bgm_M41"
"2020/05/22 15:59:59","-356","100040","0","150","0","100081","10031111","22","0","10","10031","0","0","90","0","610031111","10031102","100081","bgm_M41","0","0","公會競速賽　3區→4區 1-11","100082","0","bgm_M41","0","0","bgm_M41","10","1","0","100083","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","10","11","0","bgm_M41"
"2020/05/22 15:59:59","-153","100030","0","150","0","101211","10031112","77","0","10","10031","0","0","90","0","610031112","10031102","101211","bgm_M41","0","0","公會競速賽　3區→4區 1-12","101212","0","bgm_M41","0","0","bgm_M41","10","1","0","101213","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","10","12","0","bgm_M41"
"2020/05/22 15:59:59","-76","100580","0","150","0","102291","10031113","-66","0","10","10031","0","0","90","0","610031113","10031102","102291","bgm_M41","0","0","公會競速賽　3區→4區 1-13","102292","0","bgm_M41","0","0","bgm_M41","10","1","0","102293","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","10","13","0","bgm_M41"
"2020/05/22 15:59:59","77","100580","0","150","0","102291","10031114","12","0","10","10031","0","0","90","0","610031114","10031102","102291","bgm_M41","0","0","公會競速賽　3區→4區 1-14","102292","0","bgm_M41","0","0","bgm_M41","10","1","0","102293","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031121","10","14","0","bgm_M41"
"2020/05/22 15:59:59","266","100330","0","150","0","101461","10031115","21","0","10","10031","0","0","90","0","610031115","10031102","101461","bgm_M41","0","0","公會競速賽　3區→4區 1-15","101462","0","bgm_M41","0","0","bgm_M41","10","1","0","101463","2020/05/05 16:00:00","0","bgm_M41","1","bgm_M41","610031123","10","15","0","bgm_M41"
"2020/05/22 15:59:59","-570","100580","0","240","0","102301","10031201","-77","0","16","10031","3","0","90","28","610031116","10031201","102301","bgm_M41","0","31121","公會競速賽　3區→4區 1-1","102302","0","bgm_M41","1","0","bgm_M41","16","1","0","102303","2020/05/05 16:00:00","0","bgm_M41","2","bgm_M41","610031121","16","16","2","bgm_M41"
"2020/05/22 15:59:59","-372","100580","0","240","0","102301","10031202","13","0","16","10031","3","0","90","28","610031117","10031201","102301","bgm_M41","0","31021","公會競速賽　3區→4區 1-2","102302","0","bgm_M41","1","0","bgm_M41","16","1","0","102303","2020/05/05 16:00:00","0","bgm_M41","2","bgm_M41","610031121","16","17","2","bgm_M41"
"2020/05/22 15:59:59","-221","100580","0","270","0","102301","10031203","-137","0","18","10031","3","0","90","29","610031118","10031201","102301","bgm_M41","0","31121","公會競速賽　3區→4區 1-3","102302","0","bgm_M41","1","0","bgm_M41","18","1","0","102303","2020/05/05 16:00:00","0","bgm_M41","2","bgm_M41","610031121","18","18","2","bgm_M41"
"2020/05/22 15:59:59","110","100330","0","270","0","101481","10031204","-110","0","18","10031","3","0","90","29","610031119","10031201","101481","bgm_M41","0","31021","公會競速賽　3區→4區 1-4","101482","0","bgm_M41","1","0","bgm_M41","18","1","0","101483","2020/05/05 16:00:00","0","bgm_M41","2","bgm_M41","610031121","18","19","2","bgm_M41"
"2020/05/22 15:59:59","288","100330","0","300","0","101481","10031205","51","0","20","10031","3","0","90","30","610031120","10031201","101481","bgm_M41","0","31121","公會競速賽　3區→4區 1-5","101482","0","bgm_M41","1","0","bgm_M41","20","1","0","101483","2020/05/05 16:00:00","0","bgm_M41","2","bgm_M41","610031121","20","20","2","bgm_M41"
"2020/05/29 15:59:59","-460","100330","0","120","0","101461","10032101","-751","0","8","10032","0","0","90","0","610032101","10032101","101461","bgm_M41","0","0","往神殿的參道 1-1","101462","0","bgm_M41","0","0","bgm_M41","8","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","8","1","0","bgm_M41"
"2020/05/29 15:59:59","12","100330","0","120","0","101461","10032102","-605","0","8","10032","0","0","90","0","610032102","10032101","101461","bgm_M41","0","0","往神殿的參道 1-2","101462","0","bgm_M41","0","0","bgm_M41","8","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","8","2","0","bgm_M41"
"2020/05/29 15:59:59","270","100330","0","120","0","101461","10032103","-491","0","8","10032","0","0","90","0","610032103","10032101","101461","bgm_M41","0","0","往神殿的參道 1-3","101462","0","bgm_M41","0","0","bgm_M41","8","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","8","3","0","bgm_M41"
"2020/05/29 15:59:59","390","100330","0","120","0","101461","10032104","-300","0","8","10032","0","0","90","0","610032104","10032101","101461","bgm_M41","0","0","往神殿的參道 1-4","101462","0","bgm_M41","0","0","bgm_M41","8","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","8","4","0","bgm_M41"
"2020/05/29 15:59:59","78","100330","0","120","0","101461","10032105","-272","0","8","10032","0","0","90","0","610032105","10032101","101461","bgm_M41","0","0","往神殿的參道 1-5","101462","0","bgm_M41","0","0","bgm_M41","8","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","8","5","0","bgm_M41"
"2020/05/29 15:59:59","-208","100330","0","135","0","101461","10032106","-265","0","9","10032","0","0","90","0","610032106","10032101","101461","bgm_M41","0","0","往神殿的參道 1-6","101462","0","bgm_M41","0","0","bgm_M41","9","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","9","6","0","bgm_M41"
"2020/05/29 15:59:59","-299","100330","0","135","0","101461","10032107","-112","0","9","10032","0","0","90","0","610032107","10032101","101461","bgm_M41","0","0","往神殿的參道 1-7","101462","0","bgm_M41","0","0","bgm_M41","9","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032122","9","7","0","bgm_M41"
"2020/05/29 15:59:59","-68","100320","0","135","0","101461","10032108","-57","0","9","10032","0","0","90","0","610032108","10032101","101461","bgm_M41","0","0","往神殿的參道 1-8","101462","0","bgm_M41","0","0","bgm_M41","9","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","9","8","0","bgm_M41"
"2020/05/29 15:59:59","21","100320","0","135","0","101461","10032109","106","0","9","10032","0","0","90","0","610032109","10032101","101461","bgm_M41","0","0","往神殿的參道 1-9","101462","0","bgm_M41","0","0","bgm_M41","9","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","9","9","0","bgm_M41"
"2020/05/29 15:59:59","236","100320","0","135","0","101461","10032110","185","0","9","10032","0","0","90","0","610032110","10032101","101461","bgm_M41","0","0","往神殿的參道 1-10","101462","0","bgm_M41","0","0","bgm_M41","9","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","9","10","0","bgm_M41"
"2020/05/29 15:59:59","300","100320","0","150","0","101461","10032111","339","0","10","10032","0","0","90","0","610032111","10032101","101461","bgm_M41","0","0","往神殿的參道 1-11","101462","0","bgm_M41","0","0","bgm_M41","10","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","10","11","0","bgm_M41"
"2020/05/29 15:59:59","54","100320","0","150","0","101461","10032112","431","0","10","10032","0","0","90","0","610032112","10032101","101461","bgm_M41","0","0","往神殿的參道 1-12","101462","0","bgm_M41","0","0","bgm_M41","10","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","10","12","0","bgm_M41"
"2020/05/29 15:59:59","-212","100320","0","150","0","101461","10032113","500","0","10","10032","0","0","90","0","610032113","10032101","101461","bgm_M41","0","0","往神殿的參道 1-13","101462","0","bgm_M41","0","0","bgm_M41","10","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","10","13","0","bgm_M41"
"2020/05/29 15:59:59","-21","100320","0","150","0","101461","10032114","639","0","10","10032","0","0","90","0","610032114","10032101","101461","bgm_M41","0","0","往神殿的參道 1-14","101462","0","bgm_M41","0","0","bgm_M41","10","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032121","10","14","0","bgm_M41"
"2020/05/29 15:59:59","222","100320","0","150","0","101461","10032115","711","0","10","10032","0","0","90","0","610032115","10032101","101461","bgm_M41","0","0","往神殿的參道 1-15","101462","0","bgm_M41","0","0","bgm_M41","10","1","0","101463","2020/05/19 16:00:00","0","bgm_M41","1","bgm_M41","610032123","10","15","0","bgm_M41"
"2020/05/29 15:59:59","-515","100320","0","240","0","101481","10032201","-84","0","16","10032","3","0","90","28","610032116","10032201","101481","bgm_M41","0","31089","往神殿的參道 1-1","101482","0","bgm_M41","1","0","bgm_M41","16","1","0","101483","2020/05/19 16:00:00","0","bgm_M41","2","bgm_M41","610032121","16","16","2","bgm_M41"
"2020/05/29 15:59:59","-267","100320","0","240","0","101481","10032202","-181","0","16","10032","3","0","90","28","610032117","10032201","101481","bgm_M41","0","31002","往神殿的參道 1-2","101482","0","bgm_M41","1","0","bgm_M41","16","1","0","101483","2020/05/19 16:00:00","0","bgm_M41","2","bgm_M41","610032121","16","17","2","bgm_M41"
"2020/05/29 15:59:59","-15","100320","0","270","0","101481","10032203","-60","0","18","10032","3","0","90","29","610032118","10032201","101481","bgm_M41","0","31089","往神殿的參道 1-3","101482","0","bgm_M41","1","0","bgm_M41","18","1","0","101483","2020/05/19 16:00:00","0","bgm_M41","2","bgm_M41","610032121","18","18","2","bgm_M41"
"2020/05/29 15:59:59","288","100320","0","270","0","101481","10032204","-98","0","18","10032","3","0","90","29","610032119","10032201","101481","bgm_M41","0","31002","往神殿的參道 1-4","101482","0","bgm_M41","1","0","bgm_M41","18","1","0","101483","2020/05/19 16:00:00","0","bgm_M41","2","bgm_M41","610032121","18","19","2","bgm_M41"
"2020/05/29 15:59:59","500","100320","0","300","0","101481","10032205","36","0","20","10032","3","0","90","30","610032120","10032201","101481","bgm_M41","0","31089","往神殿的參道 1-5","101482","0","bgm_M41","1","0","bgm_M41","20","1","0","101483","2020/05/19 16:00:00","0","bgm_M41","2","bgm_M41","610032121","20","20","2","bgm_M41"
"2020/06/21 15:59:59","-873","100590","0","120","0","101241","10033101","-155","0","8","10033","0","0","90","0","610033101","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-1","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","8","1","0","bgm_M41"
"2020/06/21 15:59:59","-786","100190","0","120","0","101241","10033102","10","0","8","10033","0","0","90","0","610033102","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-2","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","8","2","0","bgm_M41"
"2020/06/21 15:59:59","-601","100590","0","120","0","101241","10033103","-60","0","8","10033","0","0","90","0","610033103","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-3","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","8","3","0","bgm_M41"
"2020/06/21 15:59:59","-425","100190","0","120","0","101241","10033104","42","0","8","10033","0","0","90","0","610033104","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-4","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","8","4","0","bgm_M41"
"2020/06/21 15:59:59","-220","100190","0","120","0","101241","10033105","59","0","8","10033","0","0","90","0","610033105","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-5","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","8","5","0","bgm_M41"
"2020/06/21 15:59:59","-340","100590","0","135","0","101241","10033106","-120","0","9","10033","0","0","90","0","610033106","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-6","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","9","6","0","bgm_M41"
"2020/06/21 15:59:59","-142","100590","0","135","0","101241","10033107","-156","0","9","10033","0","0","90","0","610033107","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-7","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033122","9","7","0","bgm_M41"
"2020/06/21 15:59:59","-33","100200","0","135","0","101241","10033108","27","0","9","10033","0","0","90","0","610033108","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-8","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","9","8","0","bgm_M41"
"2020/06/21 15:59:59","90","100590","0","135","0","101241","10033109","-102","0","9","10033","0","0","90","0","610033109","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-9","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","9","9","0","bgm_M41"
"2020/06/21 15:59:59","295","100190","0","135","0","101241","10033110","-100","0","9","10033","0","0","90","0","610033110","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-10","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","9","10","0","bgm_M41"
"2020/06/21 15:59:59","186","100190","0","150","0","101241","10033111","90","0","10","10033","0","0","90","0","610033111","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-11","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","10","11","0","bgm_M41"
"2020/06/21 15:59:59","390","100200","0","150","0","101241","10033112","55","0","10","10033","0","0","90","0","610033112","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-12","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","10","12","0","bgm_M41"
"2020/06/21 15:59:59","585","100200","0","150","0","101241","10033113","88","0","10","10033","0","0","90","0","610033113","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-13","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","10","13","0","bgm_M41"
"2020/06/21 15:59:59","500","100190","0","150","0","101241","10033114","-97","0","10","10033","0","0","90","0","610033114","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-14","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033121","10","14","0","bgm_M41"
"2020/06/21 15:59:59","701","100190","0","150","0","101241","10033115","-100","0","10","10033","0","0","90","0","610033115","10033101","101241","bgm_M41","0","0","王城蘭德索爾 1-15","101242","0","bgm_M41","0","0","bgm_M41","10","1","0","101243","2020/06/03 16:00:00","0","bgm_M41","1","bgm_M41","610033123","10","15","0","bgm_M41"
"2020/06/21 15:59:59","-500","100190","0","240","0","102361","10033201","50","0","16","10033","3","0","90","28","610033116","10033201","102364","bgm_M41","0","31123","王城蘭德索爾 1-1","102362","0","bgm_M41","1","0","bgm_M41","16","1","0","102363","2020/06/03 16:00:00","0","bgm_M41","2","bgm_M41","610033121","16","16","2","bgm_M41"
"2020/06/21 15:59:59","-310","100590","0","240","0","102361","10033202","-120","0","16","10033","3","0","90","28","610033117","10033201","102364","bgm_M41","0","31049","王城蘭德索爾 1-2","102362","0","bgm_M41","1","0","bgm_M41","16","1","0","102363","2020/06/03 16:00:00","0","bgm_M41","2","bgm_M41","610033121","16","17","2","bgm_M41"
"2020/06/21 15:59:59","-145","100200","0","270","0","102361","10033203","45","0","18","10033","3","0","90","29","610033118","10033201","102364","bgm_M41","0","31123","王城蘭德索爾 1-3","102362","0","bgm_M41","1","0","bgm_M41","18","1","0","102363","2020/06/03 16:00:00","0","bgm_M41","2","bgm_M41","610033121","18","18","2","bgm_M41"
"2020/06/21 15:59:59","95","100200","0","270","0","102361","10033204","45","0","18","10033","3","0","90","29","610033119","10033201","102364","bgm_M41","0","31049","王城蘭德索爾 1-4","102362","0","bgm_M41","1","0","bgm_M41","18","1","0","102363","2020/06/03 16:00:00","0","bgm_M41","2","bgm_M41","610033121","18","19","2","bgm_M41"
"2020/06/21 15:59:59","215","100590","0","300","0","102361","10033205","-95","0","20","10033","3","0","90","30","610033120","10033201","102364","bgm_M41","0","31123","王城蘭德索爾 1-5","102362","0","bgm_M41","1","0","bgm_M41","20","1","0","102363","2020/06/03 16:00:00","0","bgm_M41","2","bgm_M41","610033121","20","20","2","bgm_M41"
"2020/06/28 15:59:59","-555","100190","0","120","0","101241","10034101","80","0","8","10034","0","0","90","0","610034101","10034101","101241","bgm_M41","0","0","王城蘭德索爾 1-1","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","8","1","0","bgm_M41"
"2020/06/28 15:59:59","-366","100200","0","120","0","101241","10034102","-145","0","8","10034","0","0","90","0","610034102","10034101","101241","bgm_M41","0","0","王城蘭德索爾 1-2","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","8","2","0","bgm_M41"
"2020/06/28 15:59:59","-66","100190","0","120","0","101241","10034103","-20","0","8","10034","0","0","90","0","610034103","10034101","101241","bgm_M41","0","0","王城蘭德索爾 1-3","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","8","3","0","bgm_M41"
"2020/06/28 15:59:59","206","100200","0","120","0","101241","10034104","-75","0","8","10034","0","0","90","0","610034104","10034101","101241","bgm_M41","0","0","王城蘭德索爾 1-4","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","8","4","0","bgm_M41"
"2020/06/28 15:59:59","458","100190","0","120","0","101241","10034105","37","0","8","10034","0","0","90","0","610034105","10034101","101241","bgm_M41","0","0","王城蘭德索爾 1-5","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","8","5","0","bgm_M41"
"2020/06/28 15:59:59","-930","100340","0","135","0","101541","10034106","-146","0","9","10034","0","0","90","0","610034106","10034102","101541","bgm_M41","0","0","廚房競技場 1-6","101542","0","bgm_M41","0","0","bgm_M41","9","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","9","6","0","bgm_M41"
"2020/06/28 15:59:59","-732","100350","0","135","0","101541","10034107","-3","0","9","10034","0","0","90","0","610034107","10034102","101541","bgm_M41","0","0","廚房競技場 1-7","101542","0","bgm_M41","0","0","bgm_M41","9","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034122","9","7","0","bgm_M41"
"2020/06/28 15:59:59","-573","100360","0","135","0","101541","10034108","-171","0","9","10034","0","0","90","0","610034108","10034102","101541","bgm_M41","0","0","廚房競技場 1-8","101542","0","bgm_M41","0","0","bgm_M41","9","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","9","8","0","bgm_M41"
"2020/06/28 15:59:59","-388","100340","0","135","0","101541","10034109","-43","0","9","10034","0","0","90","0","610034109","10034102","101541","bgm_M41","0","0","廚房競技場 1-9","101542","0","bgm_M41","0","0","bgm_M41","9","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","9","9","0","bgm_M41"
"2020/06/28 15:59:59","-230","100350","0","135","0","101541","10034110","77","0","9","10034","0","0","90","0","610034110","10034102","101541","bgm_M41","0","0","廚房競技場 1-10","101542","0","bgm_M41","0","0","bgm_M41","9","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","9","10","0","bgm_M41"
"2020/06/28 15:59:59","-68","100360","0","150","0","101541","10034111","-48","0","10","10034","0","0","90","0","610034111","10034102","101541","bgm_M41","0","0","廚房競技場 1-11","101542","0","bgm_M41","0","0","bgm_M41","10","1","0","101543","2020/06/17 16:00:00","0","bgm_M41","1","bgm_M41","610034121","10","11","0","bgm_M41"
