1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"8","100011","1","10022","8","0","10022101","0","伊爾席翁的孤島 1-5","100050","100012","bgm_M41","1","5","2019/12/17 16:00:00","0","-70","bgm_M41","0","0","100013","0","-400","100011","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2019/12/26 15:59:59","0","0","bgm_M41","8","10022105","610022105","0","0","90","0","610022121"
"9","100021","1","10022","9","0","10022101","0","伊爾席翁的孤島 1-6","100020","100022","bgm_M41","1","6","2019/12/17 16:00:00","0","-40","bgm_M41","0","0","100023","0","-260","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/12/26 15:59:59","0","0","bgm_M41","9","10022106","610022106","0","0","90","0","610022121"
"9","100037","1","10022","9","0","10022101","0","伊爾席翁的孤島 1-7","100070","100038","bgm_M41","1","7","2019/12/17 16:00:00","0","70","bgm_M41","0","0","100039","0","-170","100037","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/12/26 15:59:59","0","0","bgm_M41","9","10022107","610022107","0","0","90","0","610022122"
"9","100021","1","10022","9","0","10022101","0","伊爾席翁的孤島 1-8","100020","100022","bgm_M41","1","8","2019/12/17 16:00:00","0","-60","bgm_M41","0","0","100023","0","-75","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/12/26 15:59:59","0","0","bgm_M41","9","10022108","610022108","0","0","90","0","610022121"
"9","100031","1","10022","9","0","10022101","0","伊爾席翁的孤島 1-9","100040","100032","bgm_M41","1","9","2019/12/17 16:00:00","0","-108","bgm_M41","0","0","100033","0","70","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/12/26 15:59:59","0","0","bgm_M41","9","10022109","610022109","0","0","90","0","610022121"
"9","100021","1","10022","9","0","10022101","0","伊爾席翁的孤島 1-10","100020","100022","bgm_M41","1","10","2019/12/17 16:00:00","0","45","bgm_M41","0","0","100023","0","180","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2019/12/26 15:59:59","0","0","bgm_M41","9","10022110","610022110","0","0","90","0","610022121"
"10","100031","1","10022","10","0","10022101","0","伊爾席翁的孤島 1-11","100040","100032","bgm_M41","1","11","2019/12/17 16:00:00","0","-107","bgm_M41","0","0","100033","0","270","100031","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/12/26 15:59:59","0","0","bgm_M41","10","10022111","610022111","0","0","90","0","610022121"
"10","100051","1","10022","10","0","10022101","0","伊爾席翁的孤島 1-12","100080","100052","bgm_M41","1","12","2019/12/17 16:00:00","0","10","bgm_M41","0","0","100053","0","390","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/12/26 15:59:59","0","0","bgm_M41","10","10022112","610022112","0","0","90","0","610022121"
"10","100051","1","10022","10","0","10022101","0","伊爾席翁的孤島 1-13","100080","100052","bgm_M41","1","13","2019/12/17 16:00:00","0","-100","bgm_M41","0","0","100053","0","490","100051","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/12/26 15:59:59","0","0","bgm_M41","10","10022113","610022113","0","0","90","0","610022121"
"10","100171","1","10022","10","0","10022101","0","伊爾席翁的孤島 1-14","100180","100172","bgm_M41","1","14","2019/12/17 16:00:00","0","19","bgm_M41","0","0","100173","0","590","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/12/26 15:59:59","0","0","bgm_M41","10","10022114","610022114","0","0","90","0","610022121"
"10","100171","1","10022","10","0","10022101","0","伊爾席翁的孤島 1-15","100180","100172","bgm_M41","1","15","2019/12/17 16:00:00","0","105","bgm_M41","0","0","100173","0","690","100171","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2019/12/26 15:59:59","0","0","bgm_M41","10","10022115","610022115","0","0","90","0","610022123"
"16","100897","2","10022","16","0","10022201","0","伊爾席翁的孤島 1-1","100040","100898","bgm_M41","1","16","2019/12/17 16:00:00","31080","80","bgm_M41","0","2","100899","0","-500","100897","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2019/12/26 15:59:59","0","1","bgm_M41","16","10022201","610022116","0","0","90","0","610022121"
"16","100891","2","10022","16","0","10022201","0","伊爾席翁的孤島 1-2","100040","100892","bgm_M41","1","17","2019/12/17 16:00:00","31032","-130","bgm_M41","0","2","100893","0","-348","100891","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2019/12/26 15:59:59","0","1","bgm_M41","16","10022202","610022117","0","0","90","0","610022121"
"18","100691","2","10022","18","0","10022201","0","伊爾席翁的孤島 1-3","100020","100692","bgm_M41","1","18","2019/12/17 16:00:00","31080","23","bgm_M41","0","2","100693","0","-150","100691","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2019/12/26 15:59:59","0","1","bgm_M41","18","10022203","610022118","0","0","90","0","610022121"
"18","100931","2","10022","18","0","10022201","0","伊爾席翁的孤島 1-4","100080","100932","bgm_M41","1","19","2019/12/17 16:00:00","31032","-113","bgm_M41","0","2","100933","0","60","100931","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2019/12/26 15:59:59","0","1","bgm_M41","18","10022204","610022119","0","0","90","0","610022121"
"20","100811","2","10022","20","0","10022201","0","伊爾席翁的孤島 1-5","100180","100812","bgm_M41","1","20","2019/12/17 16:00:00","31080","48","bgm_M41","0","2","100813","0","230","100811","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2019/12/26 15:59:59","0","1","bgm_M41","20","10022205","610022120","0","0","90","0","610022121"
"8","100061","1","10023","8","0","10023101","0","聖德蕾莎女子學院 1-1","100200","100062","bgm_M41","1","1","2020/01/02 16:00:00","0","-151","bgm_M41","0","0","100063","0","-802","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/19 15:59:59","0","0","bgm_M41","8","10023101","610023101","0","0","90","0","610023121"
"8","100061","1","10023","8","0","10023101","0","聖德蕾莎女子學院 1-2","100010","100062","bgm_M41","1","2","2020/01/02 16:00:00","0","17","bgm_M41","0","0","100063","0","-721","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/19 15:59:59","0","0","bgm_M41","8","10023102","610023102","0","0","90","0","610023121"
"8","100061","1","10023","8","0","10023101","0","聖德蕾莎女子學院 1-3","100190","100062","bgm_M41","1","3","2020/01/02 16:00:00","0","-122","bgm_M41","0","0","100063","0","-615","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/19 15:59:59","0","0","bgm_M41","8","10023103","610023103","0","0","90","0","610023121"
"8","100061","1","10023","8","0","10023101","0","聖德蕾莎女子學院 1-4","100010","100062","bgm_M41","1","4","2020/01/02 16:00:00","0","-82","bgm_M41","0","0","100063","0","-445","100061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/19 15:59:59","0","0","bgm_M41","8","10023104","610023104","0","0","90","0","610023121"
"8","101951","1","10023","8","0","10023101","0","聖德蕾莎女子學院 1-5","100510","101952","bgm_M41","1","5","2020/01/02 16:00:00","0","74","bgm_M41","0","0","101953","0","-520","101951","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/19 15:59:59","0","0","bgm_M41","8","10023105","610023105","0","0","90","0","610023121"
"9","101951","1","10023","9","0","10023101","0","聖德蕾莎女子學院 1-6","100280","101952","bgm_M41","1","6","2020/01/02 16:00:00","0","50","bgm_M41","0","0","101953","0","-313","101951","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/19 15:59:59","0","0","bgm_M41","9","10023106","610023106","0","0","90","0","610023121"
"9","101951","1","10023","9","0","10023101","0","聖德蕾莎女子學院 1-7","100510","101952","bgm_M41","1","7","2020/01/02 16:00:00","0","-78","bgm_M41","0","0","101953","0","-220","101951","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/19 15:59:59","0","0","bgm_M41","9","10023107","610023107","0","0","90","0","610023121"
"9","100021","1","10023","9","0","10023101","0","聖德蕾莎女子學院 1-8","100050","100022","bgm_M41","1","8","2020/01/02 16:00:00","0","63","bgm_M41","0","0","100023","0","-38","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/19 15:59:59","0","0","bgm_M41","9","10023108","610023108","0","0","90","0","610023121"
"9","100021","1","10023","9","0","10023101","0","聖德蕾莎女子學院 1-9","100020","100022","bgm_M41","1","9","2020/01/02 16:00:00","0","76","bgm_M41","0","0","100023","0","127","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/19 15:59:59","0","0","bgm_M41","9","10023109","610023109","0","0","90","0","610023121"
"9","100021","1","10023","9","0","10023101","0","聖德蕾莎女子學院 1-10","100020","100022","bgm_M41","1","10","2020/01/02 16:00:00","0","-102","bgm_M41","0","0","100023","0","30","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/19 15:59:59","0","0","bgm_M41","9","10023110","610023110","0","0","90","0","610023121"
"10","101961","1","10023","10","0","10023101","0","聖德蕾莎女子學院 1-11","100520","101962","bgm_M41","1","11","2020/01/02 16:00:00","0","-83","bgm_M41","0","0","101963","0","220","101961","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/19 15:59:59","0","0","bgm_M41","10","10023111","610023111","0","0","90","0","610023121"
"10","101961","1","10023","10","0","10023101","0","聖德蕾莎女子學院 1-12","100520","101962","bgm_M41","1","12","2020/01/02 16:00:00","0","39","bgm_M41","0","0","101963","0","341","101961","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/19 15:59:59","0","0","bgm_M41","10","10023112","610023112","0","0","90","0","610023121"
"10","100021","1","10023","10","0","10023101","0","聖德蕾莎女子學院 1-13","100050","100022","bgm_M41","1","13","2020/01/02 16:00:00","0","-88","bgm_M41","0","0","100023","0","408","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/19 15:59:59","0","0","bgm_M41","10","10023113","610023113","0","0","90","0","610023121"
"10","101961","1","10023","10","0","10023101","0","聖德蕾莎女子學院 1-14","100520","101962","bgm_M41","1","14","2020/01/02 16:00:00","0","-74","bgm_M41","0","0","101963","0","550","101961","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/19 15:59:59","0","0","bgm_M41","10","10023114","610023114","0","0","90","0","610023121"
"10","100021","1","10023","10","0","10023101","0","聖德蕾莎女子學院 1-15","100020","100022","bgm_M41","1","15","2020/01/02 16:00:00","0","80","bgm_M41","0","0","100023","0","593","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/19 15:59:59","0","0","bgm_M41","10","10023115","610023115","0","0","90","0","610023121"
"16","101951","2","10023","16","0","10023201","0","聖德蕾莎女子學院 1-1","100510","101952","bgm_M41","1","16","2020/01/02 16:00:00","31056","72","bgm_M41","0","2","101953","0","-520","101951","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/01/19 15:59:59","0","1","bgm_M41","16","10023201","610023116","0","0","90","0","610023121"
"16","100021","2","10023","16","0","10023201","0","聖德蕾莎女子學院 1-2","100020","100022","bgm_M41","1","17","2020/01/02 16:00:00","31040","-49","bgm_M41","0","2","100023","0","-353","100021","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/01/19 15:59:59","0","1","bgm_M41","16","10023202","610023117","0","0","90","0","610023121"
"18","101971","2","10023","18","0","10023201","0","聖德蕾莎女子學院 1-3","100520","101972","bgm_M41","1","18","2020/01/02 16:00:00","31056","41","bgm_M41","0","2","101973","0","-138","101971","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/01/19 15:59:59","0","1","bgm_M41","18","10023203","610023118","0","0","90","0","610023121"
"18","101971","2","10023","18","0","10023201","0","聖德蕾莎女子學院 1-4","100520","101972","bgm_M41","1","19","2020/01/02 16:00:00","31040","-104","bgm_M41","0","2","101973","0","22","101971","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/01/19 15:59:59","0","1","bgm_M41","18","10023204","610023119","0","0","90","0","610023121"
"20","101971","2","10023","20","0","10023201","0","聖德蕾莎女子學院 1-5","100520","101972","bgm_M41","1","20","2020/01/02 16:00:00","31056","-87","bgm_M41","0","2","101973","0","270","101971","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2020/01/19 15:59:59","0","1","bgm_M41","20","10023205","610023120","0","0","90","0","610023121"
"8","101241","1","10024","8","0","10024101","0","王城蘭德索爾 1-1","100200","101242","bgm_M41","1","1","2020/01/16 16:00:00","0","-155","bgm_M41","0","0","101243","0","-873","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/26 15:59:59","0","0","bgm_M41","8","10024101","610024101","0","0","90","0","610024121"
"8","101241","1","10024","8","0","10024101","0","王城蘭德索爾 1-2","100190","101242","bgm_M41","1","2","2020/01/16 16:00:00","0","10","bgm_M41","0","0","101243","0","-786","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/26 15:59:59","0","0","bgm_M41","8","10024102","610024102","0","0","90","0","610024121"
"8","101241","1","10024","8","0","10024101","0","王城蘭德索爾 1-3","100190","101242","bgm_M41","1","3","2020/01/16 16:00:00","0","-57","bgm_M41","0","0","101243","0","-594","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/26 15:59:59","0","0","bgm_M41","8","10024103","610024103","0","0","90","0","610024121"
"8","101241","1","10024","8","0","10024101","0","王城蘭德索爾 1-4","100190","101242","bgm_M41","1","4","2020/01/16 16:00:00","0","42","bgm_M41","0","0","101243","0","-421","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/26 15:59:59","0","0","bgm_M41","8","10024104","610024104","0","0","90","0","610024121"
"8","101241","1","10024","8","0","10024101","0","王城蘭德索爾 1-5","100190","101242","bgm_M41","1","5","2020/01/16 16:00:00","0","59","bgm_M41","0","0","101243","0","-220","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/01/26 15:59:59","0","0","bgm_M41","8","10024105","610024105","0","0","90","0","610024121"
"9","101241","1","10024","9","0","10024101","0","王城蘭德索爾 1-6","100200","101242","bgm_M41","1","6","2020/01/16 16:00:00","0","-108","bgm_M41","0","0","101243","0","-339","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/26 15:59:59","0","0","bgm_M41","9","10024106","610024106","0","0","90","0","610024121"
"9","101241","1","10024","9","0","10024101","0","王城蘭德索爾 1-7","100200","101242","bgm_M41","1","7","2020/01/16 16:00:00","0","-116","bgm_M41","0","0","101243","0","-150","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/26 15:59:59","0","0","bgm_M41","9","10024107","610024107","0","0","90","0","610024122"
"9","101241","1","10024","9","0","10024101","0","王城蘭德索爾 1-8","100200","101242","bgm_M41","1","8","2020/01/16 16:00:00","0","33","bgm_M41","0","0","101243","0","-26","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/26 15:59:59","0","0","bgm_M41","9","10024108","610024108","0","0","90","0","610024121"
"9","101241","1","10024","9","0","10024101","0","王城蘭德索爾 1-9","100190","101242","bgm_M41","1","9","2020/01/16 16:00:00","0","-114","bgm_M41","0","0","101243","0","115","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/26 15:59:59","0","0","bgm_M41","9","10024109","610024109","0","0","90","0","610024121"
"9","101241","1","10024","9","0","10024101","0","王城蘭德索爾 1-10","100190","101242","bgm_M41","1","10","2020/01/16 16:00:00","0","-114","bgm_M41","0","0","101243","0","316","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/01/26 15:59:59","0","0","bgm_M41","9","10024110","610024110","0","0","90","0","610024121"
"10","101241","1","10024","10","0","10024101","0","王城蘭德索爾 1-11","100190","101242","bgm_M41","1","11","2020/01/16 16:00:00","0","53","bgm_M41","0","0","101243","0","208","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/26 15:59:59","0","0","bgm_M41","10","10024111","610024111","0","0","90","0","610024121"
"10","101241","1","10024","10","0","10024101","0","王城蘭德索爾 1-12","100200","101242","bgm_M41","1","12","2020/01/16 16:00:00","0","14","bgm_M41","0","0","101243","0","432","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/26 15:59:59","0","0","bgm_M41","10","10024112","610024112","0","0","90","0","610024121"
"10","101241","1","10024","10","0","10024101","0","王城蘭德索爾 1-13","100200","101242","bgm_M41","1","13","2020/01/16 16:00:00","0","49","bgm_M41","0","0","101243","0","654","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/26 15:59:59","0","0","bgm_M41","10","10024113","610024113","0","0","90","0","610024121"
"10","101241","1","10024","10","0","10024101","0","王城蘭德索爾 1-14","100190","101242","bgm_M41","1","14","2020/01/16 16:00:00","0","-115","bgm_M41","0","0","101243","0","565","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/26 15:59:59","0","0","bgm_M41","10","10024114","610024114","0","0","90","0","610024121"
"10","101241","1","10024","10","0","10024101","0","王城蘭德索爾 1-15","100190","101242","bgm_M41","1","15","2020/01/16 16:00:00","0","-108","bgm_M41","0","0","101243","0","761","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/01/26 15:59:59","0","0","bgm_M41","10","10024115","610024115","0","0","90","0","610024123"
"16","101251","2","10024","16","0","10024201","0","王城蘭德索爾 1-1","100190","101252","bgm_M41","1","16","2020/01/16 16:00:00","31047","80","bgm_M41","0","2","101253","0","-500","101251","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/01/26 15:59:59","0","1","bgm_M41","16","10024201","610024116","0","0","90","0","610024121"
"16","101251","2","10024","16","0","10024201","0","王城蘭德索爾 1-2","100190","101252","bgm_M41","1","17","2020/01/16 16:00:00","31034","14","bgm_M41","0","2","101253","0","-269","101251","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/01/26 15:59:59","0","1","bgm_M41","16","10024202","610024117","0","0","90","0","610024121"
"18","101251","2","10024","18","0","10024201","0","王城蘭德索爾 1-3","100200","101252","bgm_M41","1","18","2020/01/16 16:00:00","31047","-172","bgm_M41","0","2","101253","0","-126","101251","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/01/26 15:59:59","0","1","bgm_M41","18","10024203","610024118","0","0","90","0","610024121"
"18","101251","2","10024","18","0","10024201","0","王城蘭德索爾 1-4","100200","101252","bgm_M41","1","19","2020/01/16 16:00:00","31034","-109","bgm_M41","0","2","101253","0","148","101251","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2020/01/26 15:59:59","0","1","bgm_M41","18","10024204","610024119","0","0","90","0","610024121"
"20","101251","2","10024","20","0","10024201","0","王城蘭德索爾 1-5","100190","101252","bgm_M41","1","20","2020/01/16 16:00:00","31047","48","bgm_M41","0","2","101253","0","310","101251","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2020/01/26 15:59:59","0","1","bgm_M41","20","10024205","610024120","0","0","90","0","610024121"
"8","102061","1","10025","8","0","10025101","0","鬼屋附近地區 1-1","100531","102062","bgm_M41","1","1","2020/02/04 16:00:00","0","-155","bgm_M41","0","0","102063","0","-522","102061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/21 15:59:59","0","0","bgm_M41","8","10025101","610025101","0","0","90","0","610025121"
"8","100364","1","10025","8","0","10025101","0","鬼屋附近地區 1-2","100020","100365","bgm_M41","1","2","2020/02/04 16:00:00","0","32","bgm_M41","0","0","100366","0","-398","100364","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/21 15:59:59","0","0","bgm_M41","8","10025102","610025102","0","0","90","0","610025121"
"8","102061","1","10025","8","0","10025101","0","鬼屋附近地區 1-3","100540","102062","bgm_M41","1","3","2020/02/04 16:00:00","0","0","bgm_M41","0","0","102063","0","-215","102061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/21 15:59:59","0","0","bgm_M41","8","10025103","610025103","0","0","90","0","610025121"
"8","102061","1","10025","8","0","10025101","0","鬼屋附近地區 1-4","100531","102062","bgm_M41","1","4","2020/02/04 16:00:00","0","-110","bgm_M41","0","0","102063","0","-112","102061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/21 15:59:59","0","0","bgm_M41","8","10025104","610025104","0","0","90","0","610025121"
"8","102061","1","10025","8","0","10025101","0","鬼屋附近地區 1-5","100540","102062","bgm_M41","1","5","2020/02/04 16:00:00","0","33","bgm_M41","0","0","102063","0","-31","102061","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2020/02/21 15:59:59","0","0","bgm_M41","8","10025105","610025105","0","0","90","0","610025121"
"9","100364","1","10025","9","0","10025101","0","鬼屋附近地區 1-6","100020","100365","bgm_M41","1","6","2020/02/04 16:00:00","0","-64","bgm_M41","0","0","100366","0","112","100364","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/21 15:59:59","0","0","bgm_M41","9","10025106","610025106","0","0","90","0","610025121"
"9","102061","1","10025","9","0","10025101","0","鬼屋附近地區 1-7","100540","102062","bgm_M41","1","7","2020/02/04 16:00:00","0","88","bgm_M41","0","0","102063","0","181","102061","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/21 15:59:59","0","0","bgm_M41","9","10025107","610025107","0","0","90","0","610025122"
"9","102061","1","10025","9","0","10025101","0","鬼屋附近地區 1-8","100540","102062","bgm_M41","1","8","2020/02/04 16:00:00","0","98","bgm_M41","0","0","102063","0","343","102061","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/21 15:59:59","0","0","bgm_M41","9","10025108","610025108","0","0","90","0","610025121"
"9","100364","1","10025","9","0","10025101","0","鬼屋附近地區 1-9","100020","100365","bgm_M41","1","9","2020/02/04 16:00:00","0","-9","bgm_M41","0","0","100366","0","473","100364","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/21 15:59:59","0","0","bgm_M41","9","10025109","610025109","0","0","90","0","610025121"
"9","102071","1","10025","9","0","10025102","0","鬼魂墓地 1-10","100540","102072","bgm_M41","1","10","2020/02/04 16:00:00","0","-121","bgm_M41","0","0","102073","0","-468","102071","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2020/02/21 15:59:59","0","0","bgm_M41","9","10025110","610025110","0","0","90","0","610025121"
"10","102071","1","10025","10","0","10025102","0","鬼魂墓地 1-11","100531","102072","bgm_M41","1","11","2020/02/04 16:00:00","0","22","bgm_M41","0","0","102073","0","-356","102071","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/21 15:59:59","0","0","bgm_M41","10","10025111","610025111","0","0","90","0","610025121"
"10","100691","1","10025","10","0","10025102","0","鬼魂墓地 1-12","100020","100692","bgm_M41","1","12","2020/02/04 16:00:00","0","77","bgm_M41","0","0","100693","0","-153","100691","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/21 15:59:59","0","0","bgm_M41","10","10025112","610025112","0","0","90","0","610025121"
"10","100691","1","10025","10","0","10025102","0","鬼魂墓地 1-13","100020","100692","bgm_M41","1","13","2020/02/04 16:00:00","0","-66","bgm_M41","0","0","100693","0","-76","100691","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/21 15:59:59","0","0","bgm_M41","10","10025113","610025113","0","0","90","0","610025121"
"10","102071","1","10025","10","0","10025102","0","鬼魂墓地 1-14","100531","102072","bgm_M41","1","14","2020/02/04 16:00:00","0","12","bgm_M41","0","0","102073","0","77","102071","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/21 15:59:59","0","0","bgm_M41","10","10025114","610025114","0","0","90","0","610025121"
"10","102071","1","10025","10","0","10025102","0","鬼魂墓地 1-15","100531","102072","bgm_M41","1","15","2020/02/04 16:00:00","0","21","bgm_M41","0","0","102073","0","266","102071","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2020/02/21 15:59:59","0","0","bgm_M41","10","10025115","610025115","0","0","90","0","610025123"
"16","100364","2","10025","16","0","10025201","0","鬼魂墓地 1-1","100020","100365","bgm_M41","1","16","2020/02/04 16:00:00","31112","-77","bgm_M41","0","2","100366","0","-570","100364","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2020/02/21 15:59:59","0","1","bgm_M41","16","10025201","610025116","0","0","90","0","610025121"
