4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","620020058","4","10011004","61001","10011007","0","10011006","0","0","0","620050058","600001398","0","1","0","61001","0","0","72","620130158","620040058","3","100","25","101011","0","1384","1","0","60022","0","2","61001002","0","1","600120613","1","72","2"
"0","0","620020059","4","10011006","62001","10011008","0","10011007","0","0","0","620050059","600001399","0","1","0","62001","0","0","100","620130159","620040059","3","100","25","101011","0","1392","1","0","60022","0","2","61001002","0","1","600120623","1","15","2"
"0","0","620020060","4","10011006","63001","10011008","0","10011007","0","0","0","620050060","600001400","0","1","0","63001","0","0","100","620130160","620040060","3","100","25","101011","0","1401","1","0","60022","0","2","61001002","0","1","600120633","1","15","2"
"0","0","620020061","4","10011006","64001","10011008","0","10011007","0","0","0","620050061","600001401","0","1","0","64001","0","0","100","620130161","620040061","3","100","25","101011","0","1411","1","0","60022","0","2","61001002","0","1","600120643","1","15","2"
"0","0","620020062","4","10011006","65001","10011008","0","10011007","0","0","0","620050062","600001402","0","1","0","65001","0","0","100","620130162","620040062","3","100","25","101011","0","1422","1","0","60022","0","2","61001002","0","1","600120653","1","15","2"
"0","0","620020063","4","10011006","66001","10011008","0","10011007","0","0","0","620050063","600001403","0","1","0","66001","0","0","100","620130163","620040063","3","100","25","101011","0","1435","1","0","60022","0","2","61001002","0","1","600120663","1","15","2"
"0","0","620020064","4","10011006","67001","10011008","0","10011007","0","0","0","620050064","600001404","0","1","0","67001","0","0","100","620130164","620040064","3","100","25","101011","0","1441","1","0","60022","0","2","61001002","0","1","600120673","1","15","2"
"0","0","620020065","4","10011006","68001","10011008","0","10011007","0","0","0","620050065","600001405","0","1","0","68001","0","0","100","620130165","620040065","3","100","25","101011","0","1453","1","0","60022","0","2","61001002","0","1","600120683","1","15","2"
"0","0","620020066","4","10011007","69001","10011009","0","10011008","0","0","0","620050066","600001406","0","1","0","69001","0","0","100","620130166","620040066","3","100","25","101011","0","1468","1","0","60022","0","2","61001002","0","1","600120693","1","15","2"
"0","0","620140020","4","10011001","23001","10011003","0","10011002","0","0","0","620420020","600001409","0","1","0","23001","0","0","72","620120020","620380120","3","100","25","101011","0","780","1","0","60022","0","2","61001002","0","1","600120233","1","72","2"
"0","0","620140021","4","10011001","24001","10011003","0","10011002","0","0","0","620420021","600001410","0","1","0","24001","0","0","72","620120021","620380121","3","100","25","101011","0","792","1","0","60022","0","2","61001002","0","1","600120243","1","72","2"
"0","0","620140022","4","10011001","25001","10011003","0","10011002","0","0","0","620420022","600001411","0","1","0","25001","0","0","72","620120022","620380122","3","100","25","101011","0","802","1","0","60022","0","2","61001002","0","1","600120253","1","72","2"
"0","0","620140023","4","10011001","26001","10011003","0","10011002","0","0","0","620420023","600001412","0","1","0","26001","0","0","72","620120023","620380123","3","100","25","101011","0","810","1","0","60022","0","2","61001002","0","1","600120263","1","72","2"
"0","0","620140024","4","10011001","27001","10011004","0","10011003","0","0","0","620420024","600001413","0","1","0","27001","0","0","72","620120024","620380124","3","100","25","101011","0","822","1","0","60022","0","2","61001002","0","1","600120273","1","72","2"
"0","0","620140025","4","10011001","28001","10011004","0","10011003","0","0","0","620420025","600001414","0","1","0","28001","0","0","72","620120025","620380125","3","100","25","101011","0","834","1","0","60022","0","2","61001002","0","1","600120283","1","72","2"
"0","0","620140026","4","10011001","29001","10011004","0","10011003","0","0","0","620420026","600001415","0","1","0","29001","0","0","72","620120026","620380126","3","100","25","101011","0","844","1","0","60022","0","2","61001002","0","1","600120293","1","72","2"
"0","0","620140027","4","10011001","30001","10011004","0","10011003","0","0","0","620420027","600001416","0","1","0","30001","0","0","72","620120027","620380127","3","100","25","101011","0","854","1","0","60022","0","2","61001002","0","1","600120303","1","72","2"
"0","0","620140028","4","10011001","31001","10011004","0","10011003","0","0","0","620420028","600001417","0","1","0","31001","0","0","72","620120028","620380128","3","100","25","101011","0","866","1","0","60022","0","2","61001002","0","1","600120313","1","72","2"
"0","0","620140029","4","10011001","32001","10011004","0","10011003","0","0","0","620420029","600001418","0","1","0","32001","0","0","72","620120029","620380129","3","100","25","101011","0","884","1","0","60022","0","2","61001002","0","1","600120323","1","72","2"
"0","0","620140030","4","10011001","33001","10011004","0","10011003","0","0","0","620420030","600001419","0","1","0","33001","0","0","72","620120030","620380130","3","100","25","101011","0","910","1","0","60022","0","2","61001002","0","1","600120333","1","72","2"
"0","0","620140031","4","10011001","34001","10011004","0","10011003","0","0","0","620420031","600001420","0","1","0","34001","0","0","72","620120031","620380131","3","100","25","101011","0","920","1","0","60022","0","2","61001002","0","1","600120343","1","72","2"
"0","0","620140032","4","10011002","35001","10011005","0","10011004","0","0","0","620420032","600001421","0","1","0","35001","0","0","72","620120032","620380132","3","100","25","101011","0","928","1","0","60022","0","2","61001002","0","1","600120353","1","72","2"
"0","0","620140033","4","10011002","36001","10011005","0","10011004","0","0","0","620420033","600001422","0","1","0","36001","0","0","72","620120033","620380133","3","100","25","101011","0","952","1","0","60022","0","2","61001002","0","1","600120363","1","72","2"
"0","0","620140034","4","10011002","37001","10011005","0","10011004","0","0","0","620420034","600001423","0","1","0","37001","0","0","72","620120034","620380134","3","100","25","101011","0","964","1","0","60022","0","2","61001002","0","1","600120373","1","72","2"
"0","0","620140035","4","10011002","38001","10011005","0","10011004","0","0","0","620420035","600001424","0","1","0","38001","0","0","72","620120035","620380135","3","100","25","101011","0","984","1","0","60022","0","2","61001002","0","1","600120383","1","72","2"
"0","0","620140036","4","10011002","39001","10011005","0","10011004","0","0","0","620420036","600001425","0","1","0","39001","0","0","72","620120036","620380136","3","100","25","101011","0","1000","1","0","60022","0","2","61001002","0","1","600120393","1","72","2"
"0","0","620140037","4","10011002","40001","10011005","0","10011004","0","0","0","620420037","600001426","0","1","0","40001","0","0","72","620120037","620380137","3","100","25","101011","0","1028","1","0","60022","0","2","61001002","0","1","600120403","1","72","2"
"0","0","620140038","4","10011002","41001","10011005","0","10011004","0","0","0","620420038","600001427","0","1","0","41001","0","0","72","620120038","620380138","3","100","25","101011","0","1036","1","0","60022","0","2","61001002","0","1","600120413","1","72","2"
"0","0","620140039","4","10011003","42001","10011006","0","10011005","0","0","0","620420039","600001428","0","1","0","42001","0","0","72","620120039","620380139","3","100","25","101011","0","1046","1","0","60022","0","2","61001002","0","1","600120423","1","72","2"
"0","0","620140040","4","10011003","43001","10011006","0","10011005","0","0","0","620420040","600001429","0","1","0","43001","0","0","72","620120040","620380140","3","100","25","101011","0","1076","1","0","60022","0","2","61001002","0","1","600120433","1","72","2"
"0","0","620140041","4","10011003","44001","10011006","0","10011005","0","0","0","620420041","600001430","0","1","0","44001","0","0","72","620120041","620380141","3","100","25","101011","0","1102","1","0","60022","0","2","61001002","0","1","600120443","1","72","2"
"0","0","620140042","4","10011003","45001","10011006","0","10011005","0","0","0","620420042","600001431","0","1","0","45001","0","0","72","620120042","620380142","3","100","25","101011","0","1130","1","0","60022","0","2","61001002","0","1","600120453","1","72","2"
"0","0","620140043","4","10011003","46001","10011006","0","10011005","0","0","0","620420043","600001432","0","1","0","46001","0","0","72","620120043","620380143","3","100","25","101011","0","1148","1","0","60022","0","2","61001002","0","1","600120463","1","72","2"
"0","0","620140044","4","10011003","47001","10011006","0","10011005","0","0","0","620420044","600001433","0","1","0","47001","0","0","72","620120044","620380144","3","100","25","101011","0","1154","1","0","60022","0","2","61001002","0","1","600120473","1","72","2"
"0","0","620140045","4","10011003","48001","10011006","0","10011005","0","0","0","620420045","600001434","0","1","0","48001","0","0","72","620120045","620380145","3","100","25","101011","0","1174","1","0","60022","0","2","61001002","0","1","600120483","1","72","2"
"0","0","620140046","4","10011004","49001","10011007","0","10011006","0","0","0","620420046","600001435","0","1","0","49001","0","0","72","620120046","620380146","3","100","25","101011","0","1196","1","0","60022","0","2","61001002","0","1","600120493","1","72","2"
"0","0","620140047","4","10011004","50001","10011007","0","10011006","0","0","0","620420047","600001436","0","1","0","50001","0","0","72","620120047","620380147","3","100","25","101011","0","1228","1","0","60022","0","2","61001002","0","1","600120503","1","72","2"
"0","0","620140048","4","10011004","51001","10011007","0","10011006","0","0","0","620420048","600001437","0","1","0","51001","0","0","72","620120048","620380148","3","100","25","101011","0","1242","1","0","60022","0","2","61001002","0","1","600120513","1","72","2"
"0","0","620140049","4","10011004","52001","10011007","0","10011006","0","0","0","620420049","600001438","0","1","0","52001","0","0","72","620120049","620380149","3","100","25","101011","0","1258","1","0","60022","0","2","61001002","0","1","600120523","1","72","2"
"0","0","620140050","4","10011004","53001","10011007","0","10011006","0","0","0","620420050","600001439","0","1","0","53001","0","0","72","620120050","620380150","3","100","25","101011","0","1280","1","0","60022","0","2","61001002","0","1","600120533","1","72","2"
"0","0","620140051","4","10011004","54001","10011007","0","10011006","0","0","0","620420051","600001440","0","1","0","54001","0","0","72","620120051","620380151","3","100","25","101011","0","1294","1","0","60022","0","2","61001002","0","1","600120543","1","72","2"
"0","0","620140052","4","10011004","55001","10011007","0","10011006","0","0","0","620420052","600001441","0","1","0","55001","0","0","72","620120052","620380152","3","100","25","101011","0","1304","1","0","60022","0","2","61001002","0","1","600120553","1","72","2"
"0","0","620140053","4","10011004","56001","10011007","0","10011006","0","0","0","620420053","600001442","0","1","0","56001","0","0","72","620120053","620380153","3","100","25","101011","0","1318","1","0","60022","0","2","61001002","0","1","600120563","1","72","2"
"0","0","620140054","4","10011004","57001","10011007","0","10011006","0","0","0","620420054","600001443","0","1","0","57001","0","0","72","620120054","620380154","3","100","25","101011","0","1324","1","0","60022","0","2","61001002","0","1","600120573","1","72","2"
"0","0","620140055","4","10011004","58001","10011007","0","10011006","0","0","0","620420055","600001444","0","1","0","58001","0","0","72","620120055","620380155","3","100","25","101011","0","1334","1","0","60022","0","2","61001002","0","1","600120583","1","72","2"
"0","0","620140056","4","10011004","59001","10011007","0","10011006","0","0","0","620420056","600001445","0","1","0","59001","0","0","72","620120056","620380156","3","100","25","101011","0","1358","1","0","60022","0","2","61001002","0","1","600120593","1","72","2"
"0","0","620140057","4","10011004","60001","10011007","0","10011006","0","0","0","620420057","600001446","0","1","0","60001","0","0","72","620120057","620380157","3","100","25","101011","0","1366","1","0","60022","0","2","61001002","0","1","600120603","1","72","2"
"0","0","620140058","4","10011004","61001","10011007","0","10011006","0","0","0","620420058","600001447","0","1","0","61001","0","0","72","620120058","620380158","3","100","25","101011","0","1384","1","0","60022","0","2","61001002","0","1","600120613","1","72","2"
"0","0","620140059","4","10011006","62001","10011008","0","10011007","0","0","0","620420059","600001448","0","1","0","62001","0","0","100","620120059","620380159","3","100","25","101011","0","1392","1","0","60022","0","2","61001002","0","1","600120623","1","15","2"
"0","0","620140060","4","10011006","63001","10011008","0","10011007","0","0","0","620420060","600001449","0","1","0","63001","0","0","100","620120060","620380160","3","100","25","101011","0","1401","1","0","60022","0","2","61001002","0","1","600120633","1","15","2"
"0","0","620140061","4","10011006","64001","10011008","0","10011007","0","0","0","620420061","600001450","0","1","0","64001","0","0","100","620120061","620380161","3","100","25","101011","0","1411","1","0","60022","0","2","61001002","0","1","600120643","1","15","2"
"0","0","620140062","4","10011006","65001","10011008","0","10011007","0","0","0","620420062","600001451","0","1","0","65001","0","0","100","620120062","620380162","3","100","25","101011","0","1422","1","0","60022","0","2","61001002","0","1","600120653","1","15","2"
"0","0","620140063","4","10011006","66001","10011008","0","10011007","0","0","0","620420063","600001452","0","1","0","66001","0","0","100","620120063","620380163","3","100","25","101011","0","1435","1","0","60022","0","2","61001002","0","1","600120663","1","15","2"
"0","0","620140064","4","10011006","67001","10011008","0","10011007","0","0","0","620420064","600001453","0","1","0","67001","0","0","100","620120064","620380164","3","100","25","101011","0","1441","1","0","60022","0","2","61001002","0","1","600120673","1","15","2"
"0","0","620140065","4","10011006","68001","10011008","0","10011007","0","0","0","620420065","600001454","0","1","0","68001","0","0","100","620120065","620380165","3","100","25","101011","0","1453","1","0","60022","0","2","61001002","0","1","600120683","1","15","2"
"0","0","620140066","4","10011007","69001","10011009","0","10011008","0","0","0","620420066","600001455","0","1","0","69001","0","0","100","620120066","620380166","3","100","25","101011","0","1468","1","0","60022","0","2","61001002","0","1","600120693","1","15","2"
"0","0","620150020","4","10011001","23001","10011003","0","10011002","0","0","0","620220020","600001458","0","1","0","23001","0","0","72","620240020","620380120","3","100","25","101011","0","780","1","0","60022","0","2","61001002","0","1","600120233","1","72","2"
"0","0","620150021","4","10011001","24001","10011003","0","10011002","0","0","0","620220021","600001459","0","1","0","24001","0","0","72","620240021","620380121","3","100","25","101011","0","792","1","0","60022","0","2","61001002","0","1","600120243","1","72","2"
"0","0","620150022","4","10011001","25001","10011003","0","10011002","0","0","0","620220022","600001460","0","1","0","25001","0","0","72","620240022","620380122","3","100","25","101011","0","802","1","0","60022","0","2","61001002","0","1","600120253","1","72","2"
"0","0","620150023","4","10011001","26001","10011003","0","10011002","0","0","0","620220023","600001461","0","1","0","26001","0","0","72","620240023","620380123","3","100","25","101011","0","810","1","0","60022","0","2","61001002","0","1","600120263","1","72","2"
"0","0","620150024","4","10011001","27001","10011004","0","10011003","0","0","0","620220024","600001462","0","1","0","27001","0","0","72","620240024","620380124","3","100","25","101011","0","822","1","0","60022","0","2","61001002","0","1","600120273","1","72","2"
"0","0","620150025","4","10011001","28001","10011004","0","10011003","0","0","0","620220025","600001463","0","1","0","28001","0","0","72","620240025","620380125","3","100","25","101011","0","834","1","0","60022","0","2","61001002","0","1","600120283","1","72","2"
"0","0","620150026","4","10011001","29001","10011004","0","10011003","0","0","0","620220026","600001464","0","1","0","29001","0","0","72","620240026","620380126","3","100","25","101011","0","844","1","0","60022","0","2","61001002","0","1","600120293","1","72","2"
"0","0","620150027","4","10011001","30001","10011004","0","10011003","0","0","0","620220027","600001465","0","1","0","30001","0","0","72","620240027","620380127","3","100","25","101011","0","854","1","0","60022","0","2","61001002","0","1","600120303","1","72","2"
"0","0","620150028","4","10011001","31001","10011004","0","10011003","0","0","0","620220028","600001466","0","1","0","31001","0","0","72","620240028","620380128","3","100","25","101011","0","866","1","0","60022","0","2","61001002","0","1","600120313","1","72","2"
"0","0","620150029","4","10011001","32001","10011004","0","10011003","0","0","0","620220029","600001467","0","1","0","32001","0","0","72","620240029","620380129","3","100","25","101011","0","884","1","0","60022","0","2","61001002","0","1","600120323","1","72","2"
"0","0","620150030","4","10011001","33001","10011004","0","10011003","0","0","0","620220030","600001468","0","1","0","33001","0","0","72","620240030","620380130","3","100","25","101011","0","910","1","0","60022","0","2","61001002","0","1","600120333","1","72","2"
"0","0","620150031","4","10011001","34001","10011004","0","10011003","0","0","0","620220031","600001469","0","1","0","34001","0","0","72","620240031","620380131","3","100","25","101011","0","920","1","0","60022","0","2","61001002","0","1","600120343","1","72","2"
"0","0","620150032","4","10011002","35001","10011005","0","10011004","0","0","0","620220032","600001470","0","1","0","35001","0","0","72","620240032","620380132","3","100","25","101011","0","928","1","0","60022","0","2","61001002","0","1","600120353","1","72","2"
"0","0","620150033","4","10011002","36001","10011005","0","10011004","0","0","0","620220033","600001471","0","1","0","36001","0","0","72","620240033","620380133","3","100","25","101011","0","952","1","0","60022","0","2","61001002","0","1","600120363","1","72","2"
"0","0","620150034","4","10011002","37001","10011005","0","10011004","0","0","0","620220034","600001472","0","1","0","37001","0","0","72","620240034","620380134","3","100","25","101011","0","964","1","0","60022","0","2","61001002","0","1","600120373","1","72","2"
"0","0","620150035","4","10011002","38001","10011005","0","10011004","0","0","0","620220035","600001473","0","1","0","38001","0","0","72","620240035","620380135","3","100","25","101011","0","984","1","0","60022","0","2","61001002","0","1","600120383","1","72","2"
"0","0","620150036","4","10011002","39001","10011005","0","10011004","0","0","0","620220036","600001474","0","1","0","39001","0","0","72","620240036","620380136","3","100","25","101011","0","1000","1","0","60022","0","2","61001002","0","1","600120393","1","72","2"
"0","0","620150037","4","10011002","40001","10011005","0","10011004","0","0","0","620220037","600001475","0","1","0","40001","0","0","72","620240037","620380137","3","100","25","101011","0","1028","1","0","60022","0","2","61001002","0","1","600120403","1","72","2"
"0","0","620150038","4","10011002","41001","10011005","0","10011004","0","0","0","620220038","600001476","0","1","0","41001","0","0","72","620240038","620380138","3","100","25","101011","0","1036","1","0","60022","0","2","61001002","0","1","600120413","1","72","2"
"0","0","620150039","4","10011003","42001","10011006","0","10011005","0","0","0","620220039","600001477","0","1","0","42001","0","0","72","620240039","620380139","3","100","25","101011","0","1046","1","0","60022","0","2","61001002","0","1","600120423","1","72","2"
"0","0","620150040","4","10011003","43001","10011006","0","10011005","0","0","0","620220040","600001478","0","1","0","43001","0","0","72","620240040","620380140","3","100","25","101011","0","1076","1","0","60022","0","2","61001002","0","1","600120433","1","72","2"
"0","0","620150041","4","10011003","44001","10011006","0","10011005","0","0","0","620220041","600001479","0","1","0","44001","0","0","72","620240041","620380141","3","100","25","101011","0","1102","1","0","60022","0","2","61001002","0","1","600120443","1","72","2"
"0","0","620150042","4","10011003","45001","10011006","0","10011005","0","0","0","620220042","600001480","0","1","0","45001","0","0","72","620240042","620380142","3","100","25","101011","0","1130","1","0","60022","0","2","61001002","0","1","600120453","1","72","2"
"0","0","620150043","4","10011003","46001","10011006","0","10011005","0","0","0","620220043","600001481","0","1","0","46001","0","0","72","620240043","620380143","3","100","25","101011","0","1148","1","0","60022","0","2","61001002","0","1","600120463","1","72","2"
"0","0","620150044","4","10011003","47001","10011006","0","10011005","0","0","0","620220044","600001482","0","1","0","47001","0","0","72","620240044","620380144","3","100","25","101011","0","1154","1","0","60022","0","2","61001002","0","1","600120473","1","72","2"
"0","0","620150045","4","10011003","48001","10011006","0","10011005","0","0","0","620220045","600001483","0","1","0","48001","0","0","72","620240045","620380145","3","100","25","101011","0","1174","1","0","60022","0","2","61001002","0","1","600120483","1","72","2"
"0","0","620150046","4","10011004","49001","10011007","0","10011006","0","0","0","620220046","600001484","0","1","0","49001","0","0","72","620240046","620380146","3","100","25","101011","0","1196","1","0","60022","0","2","61001002","0","1","600120493","1","72","2"
"0","0","620150047","4","10011004","50001","10011007","0","10011006","0","0","0","620220047","600001485","0","1","0","50001","0","0","72","620240047","620380147","3","100","25","101011","0","1228","1","0","60022","0","2","61001002","0","1","600120503","1","72","2"
"0","0","620150048","4","10011004","51001","10011007","0","10011006","0","0","0","620220048","600001486","0","1","0","51001","0","0","72","620240048","620380148","3","100","25","101011","0","1242","1","0","60022","0","2","61001002","0","1","600120513","1","72","2"
"0","0","620150049","4","10011004","52001","10011007","0","10011006","0","0","0","620220049","600001487","0","1","0","52001","0","0","72","620240049","620380149","3","100","25","101011","0","1258","1","0","60022","0","2","61001002","0","1","600120523","1","72","2"
"0","0","620150050","4","10011004","53001","10011007","0","10011006","0","0","0","620220050","600001488","0","1","0","53001","0","0","72","620240050","620380150","3","100","25","101011","0","1280","1","0","60022","0","2","61001002","0","1","600120533","1","72","2"
"0","0","620150051","4","10011004","54001","10011007","0","10011006","0","0","0","620220051","600001489","0","1","0","54001","0","0","72","620240051","620380151","3","100","25","101011","0","1294","1","0","60022","0","2","61001002","0","1","600120543","1","72","2"
"0","0","620150052","4","10011004","55001","10011007","0","10011006","0","0","0","620220052","600001490","0","1","0","55001","0","0","72","620240052","620380152","3","100","25","101011","0","1304","1","0","60022","0","2","61001002","0","1","600120553","1","72","2"
"0","0","620150053","4","10011004","56001","10011007","0","10011006","0","0","0","620220053","600001491","0","1","0","56001","0","0","72","620240053","620380153","3","100","25","101011","0","1318","1","0","60022","0","2","61001002","0","1","600120563","1","72","2"
"0","0","620150054","4","10011004","57001","10011007","0","10011006","0","0","0","620220054","600001492","0","1","0","57001","0","0","72","620240054","620380154","3","100","25","101011","0","1324","1","0","60022","0","2","61001002","0","1","600120573","1","72","2"
"0","0","620150055","4","10011004","58001","10011007","0","10011006","0","0","0","620220055","600001493","0","1","0","58001","0","0","72","620240055","620380155","3","100","25","101011","0","1334","1","0","60022","0","2","61001002","0","1","600120583","1","72","2"
"0","0","620150056","4","10011004","59001","10011007","0","10011006","0","0","0","620220056","600001494","0","1","0","59001","0","0","72","620240056","620380156","3","100","25","101011","0","1358","1","0","60022","0","2","61001002","0","1","600120593","1","72","2"
"0","0","620150057","4","10011004","60001","10011007","0","10011006","0","0","0","620220057","600001495","0","1","0","60001","0","0","72","620240057","620380157","3","100","25","101011","0","1366","1","0","60022","0","2","61001002","0","1","600120603","1","72","2"
"0","0","620150058","4","10011004","61001","10011007","0","10011006","0","0","0","620220058","600001496","0","1","0","61001","0","0","72","620240058","620380158","3","100","25","101011","0","1384","1","0","60022","0","2","61001002","0","1","600120613","1","72","2"
"0","0","620150059","4","10011006","62001","10011008","0","10011007","0","0","0","620220059","600001497","0","1","0","62001","0","0","100","620240059","620380159","3","100","25","101011","0","1392","1","0","60022","0","2","61001002","0","1","600120623","1","15","2"
"0","0","620150060","4","10011006","63001","10011008","0","10011007","0","0","0","620220060","600001498","0","1","0","63001","0","0","100","620240060","620380160","3","100","25","101011","0","1401","1","0","60022","0","2","61001002","0","1","600120633","1","15","2"
"0","0","620150061","4","10011006","64001","10011008","0","10011007","0","0","0","620220061","600001499","0","1","0","64001","0","0","100","620240061","620380161","3","100","25","101011","0","1411","1","0","60022","0","2","61001002","0","1","600120643","1","15","2"
"0","0","620150062","4","10011006","65001","10011008","0","10011007","0","0","0","620220062","600001500","0","1","0","65001","0","0","100","620240062","620380162","3","100","25","101011","0","1422","1","0","60022","0","2","61001002","0","1","600120653","1","15","2"
"0","0","620150063","4","10011006","66001","10011008","0","10011007","0","0","0","620220063","600001501","0","1","0","66001","0","0","100","620240063","620380163","3","100","25","101011","0","1435","1","0","60022","0","2","61001002","0","1","600120663","1","15","2"
"0","0","620150064","4","10011006","67001","10011008","0","10011007","0","0","0","620220064","600001502","0","1","0","67001","0","0","100","620240064","620380164","3","100","25","101011","0","1441","1","0","60022","0","2","61001002","0","1","600120673","1","15","2"
"0","0","620150065","4","10011006","68001","10011008","0","10011007","0","0","0","620220065","600001503","0","1","0","68001","0","0","100","620240065","620380165","3","100","25","101011","0","1453","1","0","60022","0","2","61001002","0","1","600120683","1","15","2"
"0","0","620150066","4","10011007","69001","10011009","0","10011008","0","0","0","620220066","600001504","0","1","0","69001","0","0","100","620240066","620380166","3","100","25","101011","0","1468","1","0","60022","0","2","61001002","0","1","600120693","1","15","2"
"0","0","0","0","61001007","3002","61001005","0","61001004","0","0","0","620130001","600001509","0","0","0","3002","0","0","18","620060001","620090001","1","36","0","0","0","291","1","0","0","0","1","0","0","1","600110031","1","30","0"
"0","0","0","0","61001007","4002","61001005","0","61001004","0","0","0","620130001","600001510","0","0","0","4002","0","0","18","620060001","620090001","1","36","0","0","0","291","1","0","0","0","1","0","0","1","600110041","1","30","0"
"0","0","0","0","61001007","5002","61001005","0","61001004","0","0","0","620130002","600001511","0","0","0","5002","0","0","18","620060002","620090002","1","36","0","0","0","302","1","0","0","0","1","0","0","1","600110051","1","30","0"
"0","0","0","0","61001007","6002","61001005","0","61001004","0","0","0","620130003","600001512","0","0","0","6002","0","0","18","620060003","620090003","1","36","0","0","0","308","1","0","0","0","1","0","0","1","600110061","1","30","0"
"0","0","0","0","61001007","7002","61001005","0","61001004","0","0","0","620130004","600001513","0","0","0","7002","0","0","18","620060004","620090004","1","36","0","0","0","317","1","0","0","0","1","0","0","1","600110071","1","30","0"
"0","0","0","0","61001007","8002","61001005","0","61001004","0","0","0","620130005","600001514","0","0","0","8002","0","0","18","620060005","620090005","1","36","0","0","0","324","1","0","0","0","1","0","0","1","600110081","1","30","0"
"0","0","0","0","61001007","9002","61001005","0","61001004","0","0","0","620130006","600001515","0","0","0","9002","0","0","18","620060006","620090006","1","36","0","0","0","336","1","0","0","0","1","0","0","1","600110091","1","30","0"
"0","0","0","0","61001007","10002","61001005","0","61001004","0","0","0","620130007","600001516","0","0","0","10002","0","0","18","620060007","620090007","1","36","0","0","0","348","1","0","0","0","1","0","0","1","600110101","1","30","0"
"0","0","0","0","61001007","11002","61001005","0","61001004","0","0","0","620130008","600001517","0","0","0","11002","0","0","18","620060008","620090008","1","36","0","0","0","353","1","0","0","0","1","0","0","1","600110111","1","30","0"
"0","0","0","0","61001007","12002","61001005","0","61001004","0","0","0","620130009","600001518","0","0","0","12002","0","0","18","620060009","620090009","1","36","0","0","0","362","1","0","0","0","1","0","0","1","600110121","1","30","0"
