20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620300015","1","18001","0","100","600110182","61001010","36","0","4","0","0","0","0","0","0","0","18001","1","0","0","0","620390015","60021","0","2","620120013","1","366","0","600000515","0","2","0","10011003","0","0","0","101011","0"
"0","620300016","1","19001","0","100","600110192","61001010","36","0","4","0","0","0","0","0","0","0","19001","1","0","0","0","620390016","60021","0","2","620120014","1","371","0","600000516","0","2","0","10011003","0","0","0","101011","0"
"0","620300017","1","20001","0","100","600110202","61001010","36","0","4","0","0","0","0","0","0","0","20001","1","0","0","0","620390017","60021","0","2","620120015","1","375","0","600000517","0","2","0","10011003","0","0","0","101011","0"
"0","620300018","1","21001","0","100","600110212","61001010","36","0","4","0","0","0","0","0","0","0","21001","1","0","0","0","620390018","60021","0","2","620120016","1","381","0","600000518","0","2","0","10011003","0","0","0","101011","0"
"0","620300019","1","22001","0","100","600110222","61001010","36","0","4","0","0","0","0","0","0","0","22001","1","0","0","0","620390019","60021","0","2","620120017","1","386","0","600000519","0","2","0","10011003","0","0","0","101011","0"
"0","620300020","1","23001","0","100","600110232","61001010","36","0","4","0","0","0","0","0","0","0","23001","1","0","0","0","620390020","60021","0","2","620120018","1","390","0","600000520","0","2","0","10011003","0","0","0","101011","0"
"0","620300021","1","24001","0","100","600110242","61001010","36","0","4","0","0","0","0","0","0","0","24001","1","0","0","0","620390021","60021","0","2","620120019","1","396","0","600000521","0","2","0","10011003","0","0","0","101011","0"
"0","620300022","1","25001","0","100","600110252","61001010","36","0","4","0","0","0","0","0","0","0","25001","1","0","0","0","620390022","60021","0","2","620120020","1","401","0","600000522","0","2","0","10011003","0","0","0","101011","0"
"0","620300023","1","26001","0","100","600110262","61001010","36","0","4","0","0","0","0","0","0","0","26001","1","0","0","0","620390023","60021","0","2","620120021","1","405","0","600000523","0","2","0","10011003","0","0","0","101011","0"
"0","620300024","1","27001","0","100","600110272","61001010","36","0","4","0","0","0","0","0","0","0","27001","1","0","0","0","620390024","60021","0","2","620120022","1","411","0","600000524","0","2","0","10011004","0","0","0","101011","0"
"0","620300025","1","28001","0","100","600110282","61001010","36","0","4","0","0","0","0","0","0","0","28001","1","0","0","0","620390025","60021","0","2","620120023","1","417","0","600000525","0","2","0","10011004","0","0","0","101011","0"
"0","620300026","1","29001","0","100","600110292","61001010","36","0","4","0","0","0","0","0","0","0","29001","1","0","0","0","620390026","60021","0","2","620120024","1","422","0","600000526","0","2","0","10011004","0","0","0","101011","0"
"0","620300027","1","30001","0","100","600110302","61001010","36","0","4","0","0","0","0","0","0","0","30001","1","0","0","0","620390027","60021","0","2","620120025","1","427","0","600000527","0","2","0","10011004","0","0","0","101011","0"
"0","620300028","1","31001","0","100","600110312","61001010","36","0","4","0","0","0","0","0","0","0","31001","1","0","0","0","620390028","60021","0","2","620120026","1","433","0","600000528","0","2","0","10011004","0","0","0","101011","0"
"0","620300029","1","32001","0","100","600110322","61001010","36","0","4","0","0","0","0","0","0","0","32001","1","0","0","0","620390029","60021","0","2","620120027","1","442","0","600000529","0","2","0","10011004","0","0","0","101011","0"
"0","620300030","1","33001","0","100","600110332","61001010","36","0","4","0","0","0","0","0","0","0","33001","1","0","0","0","620390030","60021","0","2","620120028","1","455","0","600000530","0","2","0","10011004","0","0","0","101011","0"
"0","620300031","1","34001","0","100","600110342","61001010","36","0","4","0","0","0","0","0","0","0","34001","1","0","0","0","620390031","60021","0","2","620120029","1","460","0","600000531","0","2","0","10011004","0","0","0","101011","0"
"0","620300032","1","35001","0","100","600110352","61001010","36","0","4","0","0","0","0","0","0","0","35001","1","0","0","0","620390032","60021","0","2","620120030","1","464","0","600000532","0","2","0","10011005","0","0","0","101011","0"
"0","620300033","1","36001","0","100","600110362","61001010","36","0","4","0","0","0","0","0","0","0","36001","1","0","0","0","620390033","60021","0","2","620120031","1","476","0","600000533","0","2","0","10011005","0","0","0","101011","0"
"0","620300034","1","37001","0","100","600110372","61001010","36","0","4","0","0","0","0","0","0","0","37001","1","0","0","0","620390034","60021","0","2","620120032","1","482","0","600000534","0","2","0","10011005","0","0","0","101011","0"
"0","620300035","1","38001","0","100","600110382","61001010","36","0","4","0","0","0","0","0","0","0","38001","1","0","0","0","620390035","60021","0","2","620120033","1","492","0","600000535","0","2","0","10011005","0","0","0","101011","0"
"0","620300036","1","39001","0","100","600110392","61001010","36","0","4","0","0","0","0","0","0","0","39001","1","0","0","0","620390036","60021","0","2","620120034","1","500","0","600000536","0","2","0","10011005","0","0","0","101011","0"
"0","620300037","1","40001","0","100","600110402","61001010","36","0","4","0","0","0","0","0","0","0","40001","1","0","0","0","620390037","60021","0","2","620120035","1","514","0","600000537","0","2","0","10011005","0","0","0","101011","0"
"0","620300038","1","41001","0","100","600110412","61001010","36","0","4","0","0","0","0","0","0","0","41001","1","0","0","0","620390038","60021","0","2","620120036","1","518","0","600000538","0","2","0","10011005","0","0","0","101011","0"
"0","620300039","1","42001","0","100","600110422","61001010","36","0","4","0","0","0","0","0","0","0","42001","1","0","0","0","620390039","60021","0","2","620120037","1","523","0","600000539","0","2","0","10011006","0","0","0","101011","0"
"0","620300040","1","43001","0","100","600110432","61001010","36","0","4","0","0","0","0","0","0","0","43001","1","0","0","0","620390040","60021","0","2","620120038","1","538","0","600000540","0","2","0","10011006","0","0","0","101011","0"
"0","620300041","1","44001","0","100","600110442","61001010","36","0","4","0","0","0","0","0","0","0","44001","1","0","0","0","620390041","60021","0","2","620120039","1","551","0","600000541","0","2","0","10011006","0","0","0","101011","0"
"0","620300042","1","45001","0","100","600110452","61001010","36","0","4","0","0","0","0","0","0","0","45001","1","0","0","0","620390042","60021","0","2","620120040","1","565","0","600000542","0","2","0","10011006","0","0","0","101011","0"
"0","620300043","1","46001","0","100","600110462","61001010","36","0","4","0","0","0","0","0","0","0","46001","1","0","0","0","620390043","60021","0","2","620120041","1","574","0","600000543","0","2","0","10011006","0","0","0","101011","0"
"0","620300044","1","47001","0","100","600110472","61001010","36","0","4","0","0","0","0","0","0","0","47001","1","0","0","0","620390044","60021","0","2","620120042","1","577","0","600000544","0","2","0","10011006","0","0","0","101011","0"
"0","620300045","1","48001","0","100","600110482","61001010","36","0","4","0","0","0","0","0","0","0","48001","1","0","0","0","620390045","60021","0","2","620120043","1","587","0","600000545","0","2","0","10011006","0","0","0","101011","0"
"0","620300046","1","49001","0","100","600110492","61001010","36","0","4","0","0","0","0","0","0","0","49001","1","0","0","0","620390046","60021","0","2","620120044","1","598","0","600000546","0","2","0","10011007","0","0","0","101011","0"
"0","620300047","1","50001","0","100","600110502","61001010","36","0","4","0","0","0","0","0","0","0","50001","1","0","0","0","620390047","60021","0","2","620120045","1","614","0","600000547","0","2","0","10011007","0","0","0","101011","0"
"0","620300048","1","51001","0","100","600110512","61001010","36","0","4","0","0","0","0","0","0","0","51001","1","0","0","0","620390048","60021","0","2","620120046","1","621","0","600000548","0","2","0","10011007","0","0","0","101011","0"
"0","620300049","1","52001","0","100","600110522","61001010","36","0","4","0","0","0","0","0","0","0","52001","1","0","0","0","620390049","60021","0","2","620120047","1","629","0","600000549","0","2","0","10011007","0","0","0","101011","0"
"0","620300050","1","53001","0","100","600110532","61001010","36","0","4","0","0","0","0","0","0","0","53001","1","0","0","0","620390050","60021","0","2","620120048","1","640","0","600000550","0","2","0","10011007","0","0","0","101011","0"
"0","620300051","1","54001","0","100","600110542","61001010","36","0","4","0","0","0","0","0","0","0","54001","1","0","0","0","620390051","60021","0","2","620120049","1","647","0","600000551","0","2","0","10011007","0","0","0","101011","0"
"0","620300052","1","55001","0","100","600110552","61001010","36","0","4","0","0","0","0","0","0","0","55001","1","0","0","0","620390052","60021","0","2","620120050","1","652","0","600000552","0","2","0","10011007","0","0","0","101011","0"
"0","620300053","1","56001","0","100","600110562","61001010","36","0","4","0","0","0","0","0","0","0","56001","1","0","0","0","620390053","60021","0","2","620120051","1","659","0","600000553","0","2","0","10011007","0","0","0","101011","0"
"0","620300054","1","57001","0","100","600110572","61001010","36","0","4","0","0","0","0","0","0","0","57001","1","0","0","0","620390054","60021","0","2","620120052","1","662","0","600000554","0","2","0","10011007","0","0","0","101011","0"
"0","620300055","1","58001","0","100","600110582","61001010","36","0","4","0","0","0","0","0","0","0","58001","1","0","0","0","620390055","60021","0","2","620120053","1","667","0","600000555","0","2","0","10011007","0","0","0","101011","0"
"0","620300056","1","59001","0","100","600110592","61001010","36","0","4","0","0","0","0","0","0","0","59001","1","0","0","0","620390056","60021","0","2","620120054","1","679","0","600000556","0","2","0","10011007","0","0","0","101011","0"
"0","620300057","1","60001","0","100","600110602","61001010","36","0","4","0","0","0","0","0","0","0","60001","1","0","0","0","620390057","60021","0","2","620120055","1","683","0","600000557","0","2","0","10011007","0","0","0","101011","0"
"0","620300058","1","61001","0","100","600110612","61001010","36","0","4","0","0","0","0","0","0","0","61001","1","0","0","0","620390058","60021","0","2","620120056","1","692","0","600000558","0","2","0","10011007","0","0","0","101011","0"
"0","620300059","1","62001","0","100","600110622","61001010","10","0","4","0","0","0","0","0","0","0","62001","1","0","0","0","620390059","60021","0","2","620120057","1","698","0","600000559","0","2","0","10011008","0","0","0","101011","0"
"0","620300060","1","63001","0","100","600110632","61001010","10","0","4","0","0","0","0","0","0","0","63001","1","0","0","0","620390060","60021","0","2","620120058","1","703","0","600000560","0","2","0","10011008","0","0","0","101011","0"
"0","620300061","1","64001","0","100","600110642","61001010","10","0","4","0","0","0","0","0","0","0","64001","1","0","0","0","620390061","60021","0","2","620120059","1","713","0","600000561","0","2","0","10011008","0","0","0","101011","0"
"0","620300062","1","65001","0","100","600110652","61001010","10","0","4","0","0","0","0","0","0","0","65001","1","0","0","0","620390062","60021","0","2","620120060","1","722","0","600000562","0","2","0","10011008","0","0","0","101011","0"
"0","620300063","1","66001","0","100","600110662","61001010","10","0","4","0","0","0","0","0","0","0","66001","1","0","0","0","620390063","60021","0","2","620120061","1","733","0","600000563","0","2","0","10011008","0","0","0","101011","0"
"0","620300064","1","67001","0","100","600110672","61001010","10","0","4","0","0","0","0","0","0","0","67001","1","0","0","0","620390064","60021","0","2","620120062","1","741","0","600000564","0","2","0","10011008","0","0","0","101011","0"
"0","620300065","1","68001","0","100","600110682","61001010","10","0","4","0","0","0","0","0","0","0","68001","1","0","0","0","620390065","60021","0","2","620120063","1","750","0","600000565","0","2","0","10011008","0","0","0","101011","0"
"0","620300066","1","69001","0","100","600110692","61001010","10","0","4","0","0","0","0","0","0","0","69001","1","0","0","0","620390066","60021","0","2","620120064","1","762","0","600000566","0","2","0","10011008","0","0","0","101011","0"
"0","620210101","1","3001","0","100","600110032","61001010","36","0","4","0","0","0","0","0","0","0","3001","1","0","0","0","620080001","60021","0","2","620330001","1","258","0","600000571","0","2","0","10011001","0","0","0","101011","0"
"0","620210101","1","4001","0","100","600110042","61001010","36","0","4","0","0","0","0","0","0","0","4001","1","0","0","0","620080001","60021","0","2","620330001","1","258","0","600000572","0","2","0","10011001","0","0","0","101011","0"
"0","620210102","1","5001","0","100","600110052","61001010","36","0","4","0","0","0","0","0","0","0","5001","1","0","0","0","620080002","60021","0","2","620330001","1","268","0","600000573","0","2","0","10011001","0","0","0","101011","0"
"0","620210103","1","6001","0","100","600110062","61001010","36","0","4","0","0","0","0","0","0","0","6001","1","0","0","0","620080003","60021","0","2","620330001","1","273","0","600000574","0","2","0","10011001","0","0","0","101011","0"
"0","620210104","1","7001","0","100","600110072","61001010","36","0","4","0","0","0","0","0","0","0","7001","1","0","0","0","620080004","60021","0","2","620330002","1","281","0","600000575","0","2","0","10011001","0","0","0","101011","0"
"0","620210105","1","8001","0","100","600110082","61001010","36","0","4","0","0","0","0","0","0","0","8001","1","0","0","0","620080005","60021","0","2","620330003","1","288","0","600000576","0","2","0","10011001","0","0","0","101011","0"
"0","620210106","1","9001","0","100","600110092","61001010","36","0","4","0","0","0","0","0","0","0","9001","1","0","0","0","620080006","60021","0","2","620330004","1","298","0","600000577","0","2","0","10011002","0","0","0","101011","0"
"0","620210107","1","10001","0","100","600110102","61001010","36","0","4","0","0","0","0","0","0","0","10001","1","0","0","0","620080007","60021","0","2","620330005","1","309","0","600000578","0","2","0","10011002","0","0","0","101011","0"
"0","620210108","1","11001","0","100","600110112","61001010","36","0","4","0","0","0","0","0","0","0","11001","1","0","0","0","620080008","60021","0","2","620330006","1","313","0","600000579","0","2","0","10011002","0","0","0","101011","0"
"0","620210109","1","12001","0","100","600110122","61001010","36","0","4","0","0","0","0","0","0","0","12001","1","0","0","0","620080009","60021","0","2","620330007","1","321","0","600000580","0","2","0","10011002","0","0","0","101011","0"
"0","620210110","1","13001","0","100","600110132","61001010","36","0","4","0","0","0","0","0","0","0","13001","1","0","0","0","620080010","60021","0","2","620330008","1","326","0","600000581","0","2","0","10011002","0","0","0","101011","0"
"0","620210111","1","14001","0","100","600110142","61001010","36","0","4","0","0","0","0","0","0","0","14001","1","0","0","0","620080011","60021","0","2","620330009","1","336","0","600000582","0","2","0","10011002","0","0","0","101011","0"
"0","620210112","1","15001","0","100","600110152","61001010","36","0","4","0","0","0","0","0","0","0","15001","1","0","0","0","620080012","60021","0","2","620330010","1","341","0","600000583","0","2","0","10011002","0","0","0","101011","0"
"0","620210113","1","16001","0","100","600110162","61001010","36","0","4","0","0","0","0","0","0","0","16001","1","0","0","0","620080013","60021","0","2","620330011","1","351","0","600000584","0","2","0","10011002","0","0","0","101011","0"
"0","620210114","1","17001","0","100","600110172","61001010","36","0","4","0","0","0","0","0","0","0","17001","1","0","0","0","620080014","60021","0","2","620330012","1","356","0","600000585","0","2","0","10011002","0","0","0","101011","0"
"0","620210115","1","18001","0","100","600110182","61001010","36","0","4","0","0","0","0","0","0","0","18001","1","0","0","0","620080015","60021","0","2","620330013","1","366","0","600000586","0","2","0","10011003","0","0","0","101011","0"
"0","620210116","1","19001","0","100","600110192","61001010","36","0","4","0","0","0","0","0","0","0","19001","1","0","0","0","620080016","60021","0","2","620330014","1","371","0","600000587","0","2","0","10011003","0","0","0","101011","0"
"0","620210117","1","20001","0","100","600110202","61001010","36","0","4","0","0","0","0","0","0","0","20001","1","0","0","0","620080017","60021","0","2","620330015","1","375","0","600000588","0","2","0","10011003","0","0","0","101011","0"
"0","620210118","1","21001","0","100","600110212","61001010","36","0","4","0","0","0","0","0","0","0","21001","1","0","0","0","620080018","60021","0","2","620330016","1","381","0","600000589","0","2","0","10011003","0","0","0","101011","0"
"0","620210119","1","22001","0","100","600110222","61001010","36","0","4","0","0","0","0","0","0","0","22001","1","0","0","0","620080019","60021","0","2","620330017","1","386","0","600000590","0","2","0","10011003","0","0","0","101011","0"
"0","620210120","1","23001","0","100","600110232","61001010","36","0","4","0","0","0","0","0","0","0","23001","1","0","0","0","620080020","60021","0","2","620330018","1","390","0","600000591","0","2","0","10011003","0","0","0","101011","0"
"0","620210121","1","24001","0","100","600110242","61001010","36","0","4","0","0","0","0","0","0","0","24001","1","0","0","0","620080021","60021","0","2","620330019","1","396","0","600000592","0","2","0","10011003","0","0","0","101011","0"
"0","620210122","1","25001","0","100","600110252","61001010","36","0","4","0","0","0","0","0","0","0","25001","1","0","0","0","620080022","60021","0","2","620330020","1","401","0","600000593","0","2","0","10011003","0","0","0","101011","0"
"0","620210123","1","26001","0","100","600110262","61001010","36","0","4","0","0","0","0","0","0","0","26001","1","0","0","0","620080023","60021","0","2","620330021","1","405","0","600000594","0","2","0","10011003","0","0","0","101011","0"
"0","620210124","1","27001","0","100","600110272","61001010","36","0","4","0","0","0","0","0","0","0","27001","1","0","0","0","620080024","60021","0","2","620330022","1","411","0","600000595","0","2","0","10011004","0","0","0","101011","0"
"0","620210125","1","28001","0","100","600110282","61001010","36","0","4","0","0","0","0","0","0","0","28001","1","0","0","0","620080025","60021","0","2","620330023","1","417","0","600000596","0","2","0","10011004","0","0","0","101011","0"
"0","620210126","1","29001","0","100","600110292","61001010","36","0","4","0","0","0","0","0","0","0","29001","1","0","0","0","620080026","60021","0","2","620330024","1","422","0","600000597","0","2","0","10011004","0","0","0","101011","0"
"0","620210127","1","30001","0","100","600110302","61001010","36","0","4","0","0","0","0","0","0","0","30001","1","0","0","0","620080027","60021","0","2","620330025","1","427","0","600000598","0","2","0","10011004","0","0","0","101011","0"
"0","620210128","1","31001","0","100","600110312","61001010","36","0","4","0","0","0","0","0","0","0","31001","1","0","0","0","620080028","60021","0","2","620330026","1","433","0","600000599","0","2","0","10011004","0","0","0","101011","0"
"0","620210129","1","32001","0","100","600110322","61001010","36","0","4","0","0","0","0","0","0","0","32001","1","0","0","0","620080029","60021","0","2","620330027","1","442","0","600000600","0","2","0","10011004","0","0","0","101011","0"
"0","620210130","1","33001","0","100","600110332","61001010","36","0","4","0","0","0","0","0","0","0","33001","1","0","0","0","620080030","60021","0","2","620330028","1","455","0","600000601","0","2","0","10011004","0","0","0","101011","0"
"0","620210131","1","34001","0","100","600110342","61001010","36","0","4","0","0","0","0","0","0","0","34001","1","0","0","0","620080031","60021","0","2","620330029","1","460","0","600000602","0","2","0","10011004","0","0","0","101011","0"
"0","620210132","1","35001","0","100","600110352","61001010","36","0","4","0","0","0","0","0","0","0","35001","1","0","0","0","620080032","60021","0","2","620330030","1","464","0","600000603","0","2","0","10011005","0","0","0","101011","0"
"0","620210133","1","36001","0","100","600110362","61001010","36","0","4","0","0","0","0","0","0","0","36001","1","0","0","0","620080033","60021","0","2","620330031","1","476","0","600000604","0","2","0","10011005","0","0","0","101011","0"
"0","620210134","1","37001","0","100","600110372","61001010","36","0","4","0","0","0","0","0","0","0","37001","1","0","0","0","620080034","60021","0","2","620330032","1","482","0","600000605","0","2","0","10011005","0","0","0","101011","0"
"0","620210135","1","38001","0","100","600110382","61001010","36","0","4","0","0","0","0","0","0","0","38001","1","0","0","0","620080035","60021","0","2","620330033","1","492","0","600000606","0","2","0","10011005","0","0","0","101011","0"
"0","620210136","1","39001","0","100","600110392","61001010","36","0","4","0","0","0","0","0","0","0","39001","1","0","0","0","620080036","60021","0","2","620330034","1","500","0","600000607","0","2","0","10011005","0","0","0","101011","0"
"0","620210137","1","40001","0","100","600110402","61001010","36","0","4","0","0","0","0","0","0","0","40001","1","0","0","0","620080037","60021","0","2","620330035","1","514","0","600000608","0","2","0","10011005","0","0","0","101011","0"
"0","620210138","1","41001","0","100","600110412","61001010","36","0","4","0","0","0","0","0","0","0","41001","1","0","0","0","620080038","60021","0","2","620330036","1","518","0","600000609","0","2","0","10011005","0","0","0","101011","0"
"0","620210139","1","42001","0","100","600110422","61001010","36","0","4","0","0","0","0","0","0","0","42001","1","0","0","0","620080039","60021","0","2","620330037","1","523","0","600000610","0","2","0","10011006","0","0","0","101011","0"
"0","620210140","1","43001","0","100","600110432","61001010","36","0","4","0","0","0","0","0","0","0","43001","1","0","0","0","620080040","60021","0","2","620330038","1","538","0","600000611","0","2","0","10011006","0","0","0","101011","0"
"0","620210141","1","44001","0","100","600110442","61001010","36","0","4","0","0","0","0","0","0","0","44001","1","0","0","0","620080041","60021","0","2","620330039","1","551","0","600000612","0","2","0","10011006","0","0","0","101011","0"
"0","620210142","1","45001","0","100","600110452","61001010","36","0","4","0","0","0","0","0","0","0","45001","1","0","0","0","620080042","60021","0","2","620330040","1","565","0","600000613","0","2","0","10011006","0","0","0","101011","0"
"0","620210143","1","46001","0","100","600110462","61001010","36","0","4","0","0","0","0","0","0","0","46001","1","0","0","0","620080043","60021","0","2","620330041","1","574","0","600000614","0","2","0","10011006","0","0","0","101011","0"
"0","620210144","1","47001","0","100","600110472","61001010","36","0","4","0","0","0","0","0","0","0","47001","1","0","0","0","620080044","60021","0","2","620330042","1","577","0","600000615","0","2","0","10011006","0","0","0","101011","0"
"0","620210145","1","48001","0","100","600110482","61001010","36","0","4","0","0","0","0","0","0","0","48001","1","0","0","0","620080045","60021","0","2","620330043","1","587","0","600000616","0","2","0","10011006","0","0","0","101011","0"
"0","620210146","1","49001","0","100","600110492","61001010","36","0","4","0","0","0","0","0","0","0","49001","1","0","0","0","620080046","60021","0","2","620330044","1","598","0","600000617","0","2","0","10011007","0","0","0","101011","0"
"0","620210147","1","50001","0","100","600110502","61001010","36","0","4","0","0","0","0","0","0","0","50001","1","0","0","0","620080047","60021","0","2","620330045","1","614","0","600000618","0","2","0","10011007","0","0","0","101011","0"
"0","620210148","1","51001","0","100","600110512","61001010","36","0","4","0","0","0","0","0","0","0","51001","1","0","0","0","620080048","60021","0","2","620330046","1","621","0","600000619","0","2","0","10011007","0","0","0","101011","0"
"0","620210149","1","52001","0","100","600110522","61001010","36","0","4","0","0","0","0","0","0","0","52001","1","0","0","0","620080049","60021","0","2","620330047","1","629","0","600000620","0","2","0","10011007","0","0","0","101011","0"
"0","620210150","1","53001","0","100","600110532","61001010","36","0","4","0","0","0","0","0","0","0","53001","1","0","0","0","620080050","60021","0","2","620330048","1","640","0","600000621","0","2","0","10011007","0","0","0","101011","0"
"0","620210151","1","54001","0","100","600110542","61001010","36","0","4","0","0","0","0","0","0","0","54001","1","0","0","0","620080051","60021","0","2","620330049","1","647","0","600000622","0","2","0","10011007","0","0","0","101011","0"
"0","620210152","1","55001","0","100","600110552","61001010","36","0","4","0","0","0","0","0","0","0","55001","1","0","0","0","620080052","60021","0","2","620330050","1","652","0","600000623","0","2","0","10011007","0","0","0","101011","0"
"0","620210153","1","56001","0","100","600110562","61001010","36","0","4","0","0","0","0","0","0","0","56001","1","0","0","0","620080053","60021","0","2","620330051","1","659","0","600000624","0","2","0","10011007","0","0","0","101011","0"
"0","620210154","1","57001","0","100","600110572","61001010","36","0","4","0","0","0","0","0","0","0","57001","1","0","0","0","620080054","60021","0","2","620330052","1","662","0","600000625","0","2","0","10011007","0","0","0","101011","0"
"0","620210155","1","58001","0","100","600110582","61001010","36","0","4","0","0","0","0","0","0","0","58001","1","0","0","0","620080055","60021","0","2","620330053","1","667","0","600000626","0","2","0","10011007","0","0","0","101011","0"
"0","620210156","1","59001","0","100","600110592","61001010","36","0","4","0","0","0","0","0","0","0","59001","1","0","0","0","620080056","60021","0","2","620330054","1","679","0","600000627","0","2","0","10011007","0","0","0","101011","0"
"0","620210157","1","60001","0","100","600110602","61001010","36","0","4","0","0","0","0","0","0","0","60001","1","0","0","0","620080057","60021","0","2","620330055","1","683","0","600000628","0","2","0","10011007","0","0","0","101011","0"
"0","620210158","1","61001","0","100","600110612","61001010","36","0","4","0","0","0","0","0","0","0","61001","1","0","0","0","620080058","60021","0","2","620330056","1","692","0","600000629","0","2","0","10011007","0","0","0","101011","0"
"0","620210159","1","62001","0","100","600110622","61001010","10","0","4","0","0","0","0","0","0","0","62001","1","0","0","0","620080059","60021","0","2","620330057","1","698","0","600000630","0","2","0","10011008","0","0","0","101011","0"
"0","620210160","1","63001","0","100","600110632","61001010","10","0","4","0","0","0","0","0","0","0","63001","1","0","0","0","620080060","60021","0","2","620330058","1","703","0","600000631","0","2","0","10011008","0","0","0","101011","0"
"0","620210161","1","64001","0","100","600110642","61001010","10","0","4","0","0","0","0","0","0","0","64001","1","0","0","0","620080061","60021","0","2","620330059","1","713","0","600000632","0","2","0","10011008","0","0","0","101011","0"
"0","620210162","1","65001","0","100","600110652","61001010","10","0","4","0","0","0","0","0","0","0","65001","1","0","0","0","620080062","60021","0","2","620330060","1","722","0","600000633","0","2","0","10011008","0","0","0","101011","0"
"0","620210163","1","66001","0","100","600110662","61001010","10","0","4","0","0","0","0","0","0","0","66001","1","0","0","0","620080063","60021","0","2","620330061","1","733","0","600000634","0","2","0","10011008","0","0","0","101011","0"
"0","620210164","1","67001","0","100","600110672","61001010","10","0","4","0","0","0","0","0","0","0","67001","1","0","0","0","620080064","60021","0","2","620330062","1","741","0","600000635","0","2","0","10011008","0","0","0","101011","0"
"0","620210165","1","68001","0","100","600110682","61001010","10","0","4","0","0","0","0","0","0","0","68001","1","0","0","0","620080065","60021","0","2","620330063","1","750","0","600000636","0","2","0","10011008","0","0","0","101011","0"
"0","620210166","1","69001","0","100","600110692","61001010","10","0","4","0","0","0","0","0","0","0","69001","1","0","0","0","620080066","60021","0","2","620330064","1","762","0","600000637","0","2","0","10011008","0","0","0","101011","0"
