a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","70","620380060","620050060","10011008","1","10011007","600110643","0","0","12","5","0","100","0","64001","600000916","0","0","2","620230061","101011","0","64001","1","4","1","10011006","713","0","60022","0","3","0","620420061","1","61001002","1","0","0","0"
"0","70","620380061","620050061","10011008","1","10011007","600110653","0","0","12","5","0","100","0","65001","600000917","0","0","2","620230062","101011","0","65001","1","4","1","10011006","722","0","60022","0","3","0","620420062","1","61001002","1","0","0","0"
"0","70","620380062","620050062","10011008","1","10011007","600110663","0","0","12","5","0","100","0","66001","600000918","0","0","2","620230063","101011","0","66001","1","4","1","10011006","733","0","60022","0","3","0","620420063","1","61001002","1","0","0","0"
"0","70","620380063","620050063","10011008","1","10011007","600110673","0","0","12","5","0","100","0","67001","600000919","0","0","2","620230064","101011","0","67001","1","4","1","10011006","741","0","60022","0","3","0","620420064","1","61001002","1","0","0","0"
"0","70","620380064","620050064","10011008","1","10011007","600110683","0","0","12","5","0","100","0","68001","600000920","0","0","2","620230065","101011","0","68001","1","4","1","10011006","750","0","60022","0","3","0","620420065","1","61001002","1","0","0","0"
"0","70","620380065","620050065","10011008","1","10011007","600110693","0","0","12","5","0","100","0","69001","600000921","0","0","2","620230066","101011","0","69001","1","4","1","10011006","762","0","60022","0","3","0","620420066","1","61001002","1","0","0","0"
"0","24","620290101","620380101","10011001","1","10011001","600110033","0","0","12","36","0","100","0","3001","600000926","0","0","2","620340001","101011","0","3001","1","4","1","10011001","258","0","60022","0","3","0","620160001","1","61001002","1","0","0","0"
"0","24","620290101","620380101","10011001","1","10011001","600110043","0","0","12","36","0","100","0","4001","600000927","0","0","2","620340001","101011","0","4001","1","4","1","10011001","258","0","60022","0","3","0","620160001","1","61001002","1","0","0","0"
"0","24","620290102","620380101","10011001","1","10011001","600110053","0","0","12","36","0","100","0","5001","600000928","0","0","2","620340002","101011","0","5001","1","4","1","10011001","268","0","60022","0","3","0","620160002","1","61001002","1","0","0","0"
"0","24","620290103","620380102","10011001","1","10011001","600110063","0","0","12","36","0","100","0","6001","600000929","0","0","2","620340003","101011","0","6001","1","4","1","10011001","273","0","60022","0","3","0","620160003","1","61001002","1","0","0","0"
"0","24","620290104","620380103","10011001","1","10011001","600110073","0","0","12","36","0","100","0","7001","600000930","0","0","2","620340004","101011","0","7001","1","4","1","10011001","281","0","60022","0","3","0","620160004","1","61001002","1","0","0","0"
"0","24","620290105","620380104","10011001","1","10011001","600110083","0","0","12","36","0","100","0","8001","600000931","0","0","2","620340005","101011","0","8001","1","4","1","10011001","288","0","60022","0","3","0","620160005","1","61001002","1","0","0","0"
"0","24","620290106","620380105","10011002","1","10011001","600110093","0","0","12","36","0","100","0","9001","600000932","0","0","2","620340006","101011","0","9001","1","4","1","10011001","298","0","60022","0","3","0","620160006","1","61001002","1","0","0","0"
"0","24","620290107","620380106","10011002","1","10011001","600110103","0","0","12","36","0","100","0","10001","600000933","0","0","2","620340007","101011","0","10001","1","4","1","10011001","309","0","60022","0","3","0","620160007","1","61001002","1","0","0","0"
"0","24","620290108","620380107","10011002","1","10011001","600110113","0","0","12","36","0","100","0","11001","600000934","0","0","2","620340008","101011","0","11001","1","4","1","10011001","313","0","60022","0","3","0","620160008","1","61001002","1","0","0","0"
"0","24","620290109","620380108","10011002","1","10011001","600110123","0","0","12","36","0","100","0","12001","600000935","0","0","2","620340009","101011","0","12001","1","4","1","10011001","321","0","60022","0","3","0","620160009","1","61001002","1","0","0","0"
"0","24","620290110","620380109","10011002","1","10011001","600110133","0","0","12","36","0","100","0","13001","600000936","0","0","2","620340010","101011","0","13001","1","4","1","10011001","326","0","60022","0","3","0","620160010","1","61001002","1","0","0","0"
"0","24","620290111","620380110","10011002","1","10011001","600110143","0","0","12","36","0","100","0","14001","600000937","0","0","2","620340011","101011","0","14001","1","4","1","10011001","336","0","60022","0","3","0","620160011","1","61001002","1","0","0","0"
"0","24","620290112","620380111","10011002","1","10011001","600110153","0","0","12","36","0","100","0","15001","600000938","0","0","2","620340012","101011","0","15001","1","4","1","10011001","341","0","60022","0","3","0","620160012","1","61001002","1","0","0","0"
"0","24","620290113","620380112","10011002","1","10011001","600110163","0","0","12","36","0","100","0","16001","600000939","0","0","2","620340013","101011","0","16001","1","4","1","10011001","351","0","60022","0","3","0","620160013","1","61001002","1","0","0","0"
"0","24","620290114","620380113","10011002","1","10011001","600110173","0","0","12","36","0","100","0","17001","600000940","0","0","2","620340014","101011","0","17001","1","4","1","10011001","356","0","60022","0","3","0","620160014","1","61001002","1","0","0","0"
"0","24","620290115","620380114","10011003","1","10011002","600110183","0","0","12","36","0","100","0","18001","600000941","0","0","2","620340015","101011","0","18001","1","4","1","10011001","366","0","60022","0","3","0","620160015","1","61001002","1","0","0","0"
"0","24","620290116","620380115","10011003","1","10011002","600110193","0","0","12","36","0","100","0","19001","600000942","0","0","2","620340016","101011","0","19001","1","4","1","10011001","371","0","60022","0","3","0","620160016","1","61001002","1","0","0","0"
"0","24","620290117","620380116","10011003","1","10011002","600110203","0","0","12","36","0","100","0","20001","600000943","0","0","2","620340017","101011","0","20001","1","4","1","10011001","375","0","60022","0","3","0","620160017","1","61001002","1","0","0","0"
"0","24","620290118","620380117","10011003","1","10011002","600110213","0","0","12","36","0","100","0","21001","600000944","0","0","2","620340018","101011","0","21001","1","4","1","10011001","381","0","60022","0","3","0","620160018","1","61001002","1","0","0","0"
"0","24","620290119","620380118","10011003","1","10011002","600110223","0","0","12","36","0","100","0","22001","600000945","0","0","2","620340019","101011","0","22001","1","4","1","10011001","386","0","60022","0","3","0","620160019","1","61001002","1","0","0","0"
"0","24","620290120","620380119","10011003","1","10011002","600110233","0","0","12","36","0","100","0","23001","600000946","0","0","2","620340020","101011","0","23001","1","4","1","10011001","390","0","60022","0","3","0","620160020","1","61001002","1","0","0","0"
"0","24","620290121","620380120","10011003","1","10011002","600110243","0","0","12","36","0","100","0","24001","600000947","0","0","2","620340021","101011","0","24001","1","4","1","10011001","396","0","60022","0","3","0","620160021","1","61001002","1","0","0","0"
"0","24","620290122","620380121","10011003","1","10011002","600110253","0","0","12","36","0","100","0","25001","600000948","0","0","2","620340022","101011","0","25001","1","4","1","10011001","401","0","60022","0","3","0","620160022","1","61001002","1","0","0","0"
"0","24","620290123","620380122","10011003","1","10011002","600110263","0","0","12","36","0","100","0","26001","600000949","0","0","2","620340023","101011","0","26001","1","4","1","10011001","405","0","60022","0","3","0","620160023","1","61001002","1","0","0","0"
"0","24","620290124","620380123","10011004","1","10011003","600110273","0","0","12","36","0","100","0","27001","600000950","0","0","2","620340024","101011","0","27001","1","4","1","10011001","411","0","60022","0","3","0","620160024","1","61001002","1","0","0","0"
"0","24","620290125","620380124","10011004","1","10011003","600110283","0","0","12","36","0","100","0","28001","600000951","0","0","2","620340025","101011","0","28001","1","4","1","10011001","417","0","60022","0","3","0","620160025","1","61001002","1","0","0","0"
"0","24","620290126","620380125","10011004","1","10011003","600110293","0","0","12","36","0","100","0","29001","600000952","0","0","2","620340026","101011","0","29001","1","4","1","10011001","422","0","60022","0","3","0","620160026","1","61001002","1","0","0","0"
"0","24","620290127","620380126","10011004","1","10011003","600110303","0","0","12","36","0","100","0","30001","600000953","0","0","2","620340027","101011","0","30001","1","4","1","10011001","427","0","60022","0","3","0","620160027","1","61001002","1","0","0","0"
"0","24","620290128","620380127","10011004","1","10011003","600110313","0","0","12","36","0","100","0","31001","600000954","0","0","2","620340028","101011","0","31001","1","4","1","10011001","433","0","60022","0","3","0","620160028","1","61001002","1","0","0","0"
"0","24","620290129","620380128","10011004","1","10011003","600110323","0","0","12","36","0","100","0","32001","600000955","0","0","2","620340029","101011","0","32001","1","4","1","10011001","442","0","60022","0","3","0","620160029","1","61001002","1","0","0","0"
"0","24","620290130","620380129","10011004","1","10011003","600110333","0","0","12","36","0","100","0","33001","600000956","0","0","2","620340030","101011","0","33001","1","4","1","10011001","455","0","60022","0","3","0","620160030","1","61001002","1","0","0","0"
"0","24","620290131","620380130","10011004","1","10011003","600110343","0","0","12","36","0","100","0","34001","600000957","0","0","2","620340031","101011","0","34001","1","4","1","10011001","460","0","60022","0","3","0","620160031","1","61001002","1","0","0","0"
"0","24","620290132","620380131","10011005","1","10011004","600110353","0","0","12","36","0","100","0","35001","600000958","0","0","2","620340032","101011","0","35001","1","4","1","10011002","464","0","60022","0","3","0","620160032","1","61001002","1","0","0","0"
"0","24","620290133","620380132","10011005","1","10011004","600110363","0","0","12","36","0","100","0","36001","600000959","0","0","2","620340033","101011","0","36001","1","4","1","10011002","476","0","60022","0","3","0","620160033","1","61001002","1","0","0","0"
"0","24","620290134","620380133","10011005","1","10011004","600110373","0","0","12","36","0","100","0","37001","600000960","0","0","2","620340034","101011","0","37001","1","4","1","10011002","482","0","60022","0","3","0","620160034","1","61001002","1","0","0","0"
"0","24","620290135","620380134","10011005","1","10011004","600110383","0","0","12","36","0","100","0","38001","600000961","0","0","2","620340035","101011","0","38001","1","4","1","10011002","492","0","60022","0","3","0","620160035","1","61001002","1","0","0","0"
"0","24","620290136","620380135","10011005","1","10011004","600110393","0","0","12","36","0","100","0","39001","600000962","0","0","2","620340036","101011","0","39001","1","4","1","10011002","500","0","60022","0","3","0","620160036","1","61001002","1","0","0","0"
"0","24","620290137","620380136","10011005","1","10011004","600110403","0","0","12","36","0","100","0","40001","600000963","0","0","2","620340037","101011","0","40001","1","4","1","10011002","514","0","60022","0","3","0","620160037","1","61001002","1","0","0","0"
"0","24","620290138","620380137","10011005","1","10011004","600110413","0","0","12","36","0","100","0","41001","600000964","0","0","2","620340038","101011","0","41001","1","4","1","10011002","518","0","60022","0","3","0","620160038","1","61001002","1","0","0","0"
"0","24","620290139","620380138","10011006","1","10011005","600110423","0","0","12","36","0","100","0","42001","600000965","0","0","2","620340039","101011","0","42001","1","4","1","10011003","523","0","60022","0","3","0","620160039","1","61001002","1","0","0","0"
"0","24","620290140","620380139","10011006","1","10011005","600110433","0","0","12","36","0","100","0","43001","600000966","0","0","2","620340040","101011","0","43001","1","4","1","10011003","538","0","60022","0","3","0","620160040","1","61001002","1","0","0","0"
"0","24","620290141","620380140","10011006","1","10011005","600110443","0","0","12","36","0","100","0","44001","600000967","0","0","2","620340041","101011","0","44001","1","4","1","10011003","551","0","60022","0","3","0","620160041","1","61001002","1","0","0","0"
"0","24","620290142","620380141","10011006","1","10011005","600110453","0","0","12","36","0","100","0","45001","600000968","0","0","2","620340042","101011","0","45001","1","4","1","10011003","565","0","60022","0","3","0","620160042","1","61001002","1","0","0","0"
"0","24","620290143","620380142","10011006","1","10011005","600110463","0","0","12","36","0","100","0","46001","600000969","0","0","2","620340043","101011","0","46001","1","4","1","10011003","574","0","60022","0","3","0","620160043","1","61001002","1","0","0","0"
"0","24","620290144","620380143","10011006","1","10011005","600110473","0","0","12","36","0","100","0","47001","600000970","0","0","2","620340044","101011","0","47001","1","4","1","10011003","577","0","60022","0","3","0","620160044","1","61001002","1","0","0","0"
"0","24","620290145","620380144","10011006","1","10011005","600110483","0","0","12","36","0","100","0","48001","600000971","0","0","2","620340045","101011","0","48001","1","4","1","10011003","587","0","60022","0","3","0","620160045","1","61001002","1","0","0","0"
"0","24","620290146","620380145","10011007","1","10011006","600110493","0","0","12","36","0","100","0","49001","600000972","0","0","2","620340046","101011","0","49001","1","4","1","10011004","598","0","60022","0","3","0","620160046","1","61001002","1","0","0","0"
"0","24","620290147","620380146","10011007","1","10011006","600110503","0","0","12","36","0","100","0","50001","600000973","0","0","2","620340047","101011","0","50001","1","4","1","10011004","614","0","60022","0","3","0","620160047","1","61001002","1","0","0","0"
"0","24","620290148","620380147","10011007","1","10011006","600110513","0","0","12","36","0","100","0","51001","600000974","0","0","2","620340048","101011","0","51001","1","4","1","10011004","621","0","60022","0","3","0","620160048","1","61001002","1","0","0","0"
"0","24","620290149","620380148","10011007","1","10011006","600110523","0","0","12","36","0","100","0","52001","600000975","0","0","2","620340049","101011","0","52001","1","4","1","10011004","629","0","60022","0","3","0","620160049","1","61001002","1","0","0","0"
"0","24","620290150","620380149","10011007","1","10011006","600110533","0","0","12","36","0","100","0","53001","600000976","0","0","2","620340050","101011","0","53001","1","4","1","10011004","640","0","60022","0","3","0","620160050","1","61001002","1","0","0","0"
"0","24","620290151","620380150","10011007","1","10011006","600110543","0","0","12","36","0","100","0","54001","600000977","0","0","2","620340051","101011","0","54001","1","4","1","10011004","647","0","60022","0","3","0","620160051","1","61001002","1","0","0","0"
"0","24","620290152","620380151","10011007","1","10011006","600110553","0","0","12","36","0","100","0","55001","600000978","0","0","2","620340052","101011","0","55001","1","4","1","10011004","652","0","60022","0","3","0","620160052","1","61001002","1","0","0","0"
"0","24","620290153","620380152","10011007","1","10011006","600110563","0","0","12","36","0","100","0","56001","600000979","0","0","2","620340053","101011","0","56001","1","4","1","10011004","659","0","60022","0","3","0","620160053","1","61001002","1","0","0","0"
"0","24","620290154","620380153","10011007","1","10011006","600110573","0","0","12","36","0","100","0","57001","600000980","0","0","2","620340054","101011","0","57001","1","4","1","10011004","662","0","60022","0","3","0","620160054","1","61001002","1","0","0","0"
"0","24","620290155","620380154","10011007","1","10011006","600110583","0","0","12","36","0","100","0","58001","600000981","0","0","2","620340055","101011","0","58001","1","4","1","10011004","667","0","60022","0","3","0","620160055","1","61001002","1","0","0","0"
"0","24","620290156","620380155","10011007","1","10011006","600110593","0","0","12","36","0","100","0","59001","600000982","0","0","2","620340056","101011","0","59001","1","4","1","10011004","679","0","60022","0","3","0","620160056","1","61001002","1","0","0","0"
"0","24","620290157","620380156","10011007","1","10011006","600110603","0","0","12","36","0","100","0","60001","600000983","0","0","2","620340057","101011","0","60001","1","4","1","10011004","683","0","60022","0","3","0","620160057","1","61001002","1","0","0","0"
"0","24","620290158","620380157","10011007","1","10011006","600110613","0","0","12","36","0","100","0","61001","600000984","0","0","2","620340058","101011","0","61001","1","4","1","10011004","692","0","60022","0","3","0","620160058","1","61001002","1","0","0","0"
"0","70","620290159","620380158","10011008","1","10011007","600110623","0","0","12","5","0","100","0","62001","600000985","0","0","2","620340059","101011","0","62001","1","4","1","10011006","698","0","60022","0","3","0","620160059","1","61001002","1","0","0","0"
"0","70","620290160","620380159","10011008","1","10011007","600110633","0","0","12","5","0","100","0","63001","600000986","0","0","2","620340060","101011","0","63001","1","4","1","10011006","703","0","60022","0","3","0","620160060","1","61001002","1","0","0","0"
"0","70","620290161","620380160","10011008","1","10011007","600110643","0","0","12","5","0","100","0","64001","600000987","0","0","2","620340061","101011","0","64001","1","4","1","10011006","713","0","60022","0","3","0","620160061","1","61001002","1","0","0","0"
"0","70","620290162","620380161","10011008","1","10011007","600110653","0","0","12","5","0","100","0","65001","600000988","0","0","2","620340062","101011","0","65001","1","4","1","10011006","722","0","60022","0","3","0","620160062","1","61001002","1","0","0","0"
"0","70","620290163","620380162","10011008","1","10011007","600110663","0","0","12","5","0","100","0","66001","600000989","0","0","2","620340063","101011","0","66001","1","4","1","10011006","733","0","60022","0","3","0","620160063","1","61001002","1","0","0","0"
"0","70","620290164","620380163","10011008","1","10011007","600110673","0","0","12","5","0","100","0","67001","600000990","0","0","2","620340064","101011","0","67001","1","4","1","10011006","741","0","60022","0","3","0","620160064","1","61001002","1","0","0","0"
"0","70","620290165","620380164","10011008","1","10011007","600110683","0","0","12","5","0","100","0","68001","600000991","0","0","2","620340065","101011","0","68001","1","4","1","10011006","750","0","60022","0","3","0","620160065","1","61001002","1","0","0","0"
"0","70","620290166","620380165","10011008","1","10011007","600110693","0","0","12","5","0","100","0","69001","600000992","0","0","2","620340066","101011","0","69001","1","4","1","10011006","762","0","60022","0","3","0","620160066","1","61001002","1","0","0","0"
"0","24","620270001","620380101","10011001","1","10011001","600110033","0","0","12","36","0","100","0","3001","600000997","0","0","2","620160001","101011","0","3001","1","4","1","10011001","258","0","60022","0","3","0","620420001","1","61001002","1","0","0","0"
"0","24","620270001","620380101","10011001","1","10011001","600110043","0","0","12","36","0","100","0","4001","600000998","0","0","2","620160001","101011","0","4001","1","4","1","10011001","258","0","60022","0","3","0","620420001","1","61001002","1","0","0","0"
"0","24","620270002","620380101","10011001","1","10011001","600110053","0","0","12","36","0","100","0","5001","600000999","0","0","2","620160002","101011","0","5001","1","4","1","10011001","268","0","60022","0","3","0","620420002","1","61001002","1","0","0","0"
"0","24","620270003","620380102","10011001","1","10011001","600110063","0","0","12","36","0","100","0","6001","600001000","0","0","2","620160003","101011","0","6001","1","4","1","10011001","273","0","60022","0","3","0","620420003","1","61001002","1","0","0","0"
"0","24","620270004","620380103","10011001","1","10011001","600110073","0","0","12","36","0","100","0","7001","600001001","0","0","2","620160004","101011","0","7001","1","4","1","10011001","281","0","60022","0","3","0","620420004","1","61001002","1","0","0","0"
"0","24","620270005","620380104","10011001","1","10011001","600110083","0","0","12","36","0","100","0","8001","600001002","0","0","2","620160005","101011","0","8001","1","4","1","10011001","288","0","60022","0","3","0","620420005","1","61001002","1","0","0","0"
"0","24","620270006","620380105","10011002","1","10011001","600110093","0","0","12","36","0","100","0","9001","600001003","0","0","2","620160006","101011","0","9001","1","4","1","10011001","298","0","60022","0","3","0","620420006","1","61001002","1","0","0","0"
"0","24","620270007","620380106","10011002","1","10011001","600110103","0","0","12","36","0","100","0","10001","600001004","0","0","2","620160007","101011","0","10001","1","4","1","10011001","309","0","60022","0","3","0","620420007","1","61001002","1","0","0","0"
"0","24","620270008","620380107","10011002","1","10011001","600110113","0","0","12","36","0","100","0","11001","600001005","0","0","2","620160008","101011","0","11001","1","4","1","10011001","313","0","60022","0","3","0","620420008","1","61001002","1","0","0","0"
"0","24","620270009","620380108","10011002","1","10011001","600110123","0","0","12","36","0","100","0","12001","600001006","0","0","2","620160009","101011","0","12001","1","4","1","10011001","321","0","60022","0","3","0","620420009","1","61001002","1","0","0","0"
"0","24","620270010","620380109","10011002","1","10011001","600110133","0","0","12","36","0","100","0","13001","600001007","0","0","2","620160010","101011","0","13001","1","4","1","10011001","326","0","60022","0","3","0","620420010","1","61001002","1","0","0","0"
"0","24","620270011","620380110","10011002","1","10011001","600110143","0","0","12","36","0","100","0","14001","600001008","0","0","2","620160011","101011","0","14001","1","4","1","10011001","336","0","60022","0","3","0","620420011","1","61001002","1","0","0","0"
"0","24","620270012","620380111","10011002","1","10011001","600110153","0","0","12","36","0","100","0","15001","600001009","0","0","2","620160012","101011","0","15001","1","4","1","10011001","341","0","60022","0","3","0","620420012","1","61001002","1","0","0","0"
"0","24","620270013","620380112","10011002","1","10011001","600110163","0","0","12","36","0","100","0","16001","600001010","0","0","2","620160013","101011","0","16001","1","4","1","10011001","351","0","60022","0","3","0","620420013","1","61001002","1","0","0","0"
"0","24","620270014","620380113","10011002","1","10011001","600110173","0","0","12","36","0","100","0","17001","600001011","0","0","2","620160014","101011","0","17001","1","4","1","10011001","356","0","60022","0","3","0","620420014","1","61001002","1","0","0","0"
"0","24","620270015","620380114","10011003","1","10011002","600110183","0","0","12","36","0","100","0","18001","600001012","0","0","2","620160015","101011","0","18001","1","4","1","10011001","366","0","60022","0","3","0","620420015","1","61001002","1","0","0","0"
"0","24","620270016","620380115","10011003","1","10011002","600110193","0","0","12","36","0","100","0","19001","600001013","0","0","2","620160016","101011","0","19001","1","4","1","10011001","371","0","60022","0","3","0","620420016","1","61001002","1","0","0","0"
"0","24","620270017","620380116","10011003","1","10011002","600110203","0","0","12","36","0","100","0","20001","600001014","0","0","2","620160017","101011","0","20001","1","4","1","10011001","375","0","60022","0","3","0","620420017","1","61001002","1","0","0","0"
"0","24","620270018","620380117","10011003","1","10011002","600110213","0","0","12","36","0","100","0","21001","600001015","0","0","2","620160018","101011","0","21001","1","4","1","10011001","381","0","60022","0","3","0","620420018","1","61001002","1","0","0","0"
"0","24","620270019","620380118","10011003","1","10011002","600110223","0","0","12","36","0","100","0","22001","600001016","0","0","2","620160019","101011","0","22001","1","4","1","10011001","386","0","60022","0","3","0","620420019","1","61001002","1","0","0","0"
"0","24","620270020","620380119","10011003","1","10011002","600110233","0","0","12","36","0","100","0","23001","600001017","0","0","2","620160020","101011","0","23001","1","4","1","10011001","390","0","60022","0","3","0","620420020","1","61001002","1","0","0","0"
"0","24","620270021","620380120","10011003","1","10011002","600110243","0","0","12","36","0","100","0","24001","600001018","0","0","2","620160021","101011","0","24001","1","4","1","10011001","396","0","60022","0","3","0","620420021","1","61001002","1","0","0","0"
"0","24","620270022","620380121","10011003","1","10011002","600110253","0","0","12","36","0","100","0","25001","600001019","0","0","2","620160022","101011","0","25001","1","4","1","10011001","401","0","60022","0","3","0","620420022","1","61001002","1","0","0","0"
"0","24","620270023","620380122","10011003","1","10011002","600110263","0","0","12","36","0","100","0","26001","600001020","0","0","2","620160023","101011","0","26001","1","4","1","10011001","405","0","60022","0","3","0","620420023","1","61001002","1","0","0","0"
"0","24","620270024","620380123","10011004","1","10011003","600110273","0","0","12","36","0","100","0","27001","600001021","0","0","2","620160024","101011","0","27001","1","4","1","10011001","411","0","60022","0","3","0","620420024","1","61001002","1","0","0","0"
"0","24","620270025","620380124","10011004","1","10011003","600110283","0","0","12","36","0","100","0","28001","600001022","0","0","2","620160025","101011","0","28001","1","4","1","10011001","417","0","60022","0","3","0","620420025","1","61001002","1","0","0","0"
"0","24","620270026","620380125","10011004","1","10011003","600110293","0","0","12","36","0","100","0","29001","600001023","0","0","2","620160026","101011","0","29001","1","4","1","10011001","422","0","60022","0","3","0","620420026","1","61001002","1","0","0","0"
"0","24","620270027","620380126","10011004","1","10011003","600110303","0","0","12","36","0","100","0","30001","600001024","0","0","2","620160027","101011","0","30001","1","4","1","10011001","427","0","60022","0","3","0","620420027","1","61001002","1","0","0","0"
"0","24","620270028","620380127","10011004","1","10011003","600110313","0","0","12","36","0","100","0","31001","600001025","0","0","2","620160028","101011","0","31001","1","4","1","10011001","433","0","60022","0","3","0","620420028","1","61001002","1","0","0","0"
"0","24","620270029","620380128","10011004","1","10011003","600110323","0","0","12","36","0","100","0","32001","600001026","0","0","2","620160029","101011","0","32001","1","4","1","10011001","442","0","60022","0","3","0","620420029","1","61001002","1","0","0","0"
"0","24","620270030","620380129","10011004","1","10011003","600110333","0","0","12","36","0","100","0","33001","600001027","0","0","2","620160030","101011","0","33001","1","4","1","10011001","455","0","60022","0","3","0","620420030","1","61001002","1","0","0","0"
"0","24","620270031","620380130","10011004","1","10011003","600110343","0","0","12","36","0","100","0","34001","600001028","0","0","2","620160031","101011","0","34001","1","4","1","10011001","460","0","60022","0","3","0","620420031","1","61001002","1","0","0","0"
"0","24","620270032","620380131","10011005","1","10011004","600110353","0","0","12","36","0","100","0","35001","600001029","0","0","2","620160032","101011","0","35001","1","4","1","10011002","464","0","60022","0","3","0","620420032","1","61001002","1","0","0","0"
"0","24","620270033","620380132","10011005","1","10011004","600110363","0","0","12","36","0","100","0","36001","600001030","0","0","2","620160033","101011","0","36001","1","4","1","10011002","476","0","60022","0","3","0","620420033","1","61001002","1","0","0","0"
"0","24","620270034","620380133","10011005","1","10011004","600110373","0","0","12","36","0","100","0","37001","600001031","0","0","2","620160034","101011","0","37001","1","4","1","10011002","482","0","60022","0","3","0","620420034","1","61001002","1","0","0","0"
"0","24","620270035","620380134","10011005","1","10011004","600110383","0","0","12","36","0","100","0","38001","600001032","0","0","2","620160035","101011","0","38001","1","4","1","10011002","492","0","60022","0","3","0","620420035","1","61001002","1","0","0","0"
"0","24","620270036","620380135","10011005","1","10011004","600110393","0","0","12","36","0","100","0","39001","600001033","0","0","2","620160036","101011","0","39001","1","4","1","10011002","500","0","60022","0","3","0","620420036","1","61001002","1","0","0","0"
"0","24","620270037","620380136","10011005","1","10011004","600110403","0","0","12","36","0","100","0","40001","600001034","0","0","2","620160037","101011","0","40001","1","4","1","10011002","514","0","60022","0","3","0","620420037","1","61001002","1","0","0","0"
"0","24","620270038","620380137","10011005","1","10011004","600110413","0","0","12","36","0","100","0","41001","600001035","0","0","2","620160038","101011","0","41001","1","4","1","10011002","518","0","60022","0","3","0","620420038","1","61001002","1","0","0","0"
"0","24","620270039","620380138","10011006","1","10011005","600110423","0","0","12","36","0","100","0","42001","600001036","0","0","2","620160039","101011","0","42001","1","4","1","10011003","523","0","60022","0","3","0","620420039","1","61001002","1","0","0","0"
