d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600001947","2","0","0","0","600110152","0","0","15002","0","0","384","0","10011002","60021","0","0","0","620300112","36","0","1","2","0","1","620090012","0","0","0","1","15002","0","101011","100","0","4","0","61001011","0","620070012","0"
"600001948","2","0","0","0","600110162","0","0","16002","0","0","395","0","10011002","60021","0","0","0","620300113","36","0","1","2","0","1","620090013","0","0","0","1","16002","0","101011","100","0","4","0","61001011","0","620070013","0"
"600001949","2","0","0","0","600110172","0","0","17002","0","0","401","0","10011002","60021","0","0","0","620300114","36","0","1","2","0","1","620090014","0","0","0","1","17002","0","101011","100","0","4","0","61001011","0","620070014","0"
"600001950","2","0","0","0","600110182","0","0","18002","0","0","412","0","10011003","60021","0","0","0","620300115","36","0","1","2","0","1","620090015","0","0","0","1","18002","0","101011","100","0","4","0","61001011","0","620070015","0"
"600001951","2","0","0","0","600110192","0","0","19002","0","0","418","0","10011003","60021","0","0","0","620300116","36","0","1","2","0","1","620090016","0","0","0","1","19002","0","101011","100","0","4","0","61001011","0","620070016","0"
"600001952","2","0","0","0","600110202","0","0","20002","0","0","422","0","10011003","60021","0","0","0","620300117","36","0","1","2","0","1","620090017","0","0","0","1","20002","0","101011","100","0","4","0","61001011","0","620070017","0"
"600001953","2","0","0","0","600110212","0","0","21002","0","0","429","0","10011003","60021","0","0","0","620300118","36","0","1","2","0","1","620090018","0","0","0","1","21002","0","101011","100","0","4","0","61001011","0","620070018","0"
"600001954","2","0","0","0","600110222","0","0","22002","0","0","435","0","10011003","60021","0","0","0","620300119","36","0","1","2","0","1","620090019","0","0","0","1","22002","0","101011","100","0","4","0","61001011","0","620070019","0"
"600001955","2","0","0","0","600110232","0","0","23002","0","0","439","0","10011003","60021","0","0","0","620300120","36","0","1","2","0","1","620090020","0","0","0","1","23002","0","101011","100","0","4","0","61001011","0","620070020","0"
"600001956","2","0","0","0","600110242","0","0","24002","0","0","446","0","10011003","60021","0","0","0","620300121","36","0","1","2","0","1","620090021","0","0","0","1","24002","0","101011","100","0","4","0","61001011","0","620070021","0"
"600001957","2","0","0","0","600110252","0","0","25002","0","0","452","0","10011003","60021","0","0","0","620300122","36","0","1","2","0","1","620090022","0","0","0","1","25002","0","101011","100","0","4","0","61001011","0","620070022","0"
"600001958","2","0","0","0","600110262","0","0","26002","0","0","456","0","10011003","60021","0","0","0","620300123","36","0","1","2","0","1","620090023","0","0","0","1","26002","0","101011","100","0","4","0","61001011","0","620070023","0"
"600001959","2","0","0","0","600110272","0","0","27002","0","0","463","0","10011004","60021","0","0","0","620300124","36","0","1","2","0","1","620090024","0","0","0","1","27002","0","101011","100","0","4","0","61001011","0","620070024","0"
"600001960","2","0","0","0","600110282","0","0","28002","0","0","469","0","10011004","60021","0","0","0","620300125","36","0","1","2","0","1","620090025","0","0","0","1","28002","0","101011","100","0","4","0","61001011","0","620070025","0"
"600001961","2","0","0","0","600110292","0","0","29002","0","0","475","0","10011004","60021","0","0","0","620300126","36","0","1","2","0","1","620090026","0","0","0","1","29002","0","101011","100","0","4","0","61001011","0","620070026","0"
"600001962","2","0","0","0","600110302","0","0","30002","0","0","480","0","10011004","60021","0","0","0","620300127","36","0","1","2","0","1","620090027","0","0","0","1","30002","0","101011","100","0","4","0","61001011","0","620070027","0"
"600001963","2","0","0","0","600110312","0","0","31002","0","0","488","0","10011004","60021","0","0","0","620300128","36","0","1","2","0","1","620090028","0","0","0","1","31002","0","101011","100","0","4","0","61001011","0","620070028","0"
"600001964","2","0","0","0","600110322","0","0","32002","0","0","498","0","10011004","60021","0","0","0","620300129","36","0","1","2","0","1","620090029","0","0","0","1","32002","0","101011","100","0","4","0","61001011","0","620070029","0"
"600001965","2","0","0","0","600110332","0","0","33002","0","0","512","0","10011004","60021","0","0","0","620300130","36","0","1","2","0","1","620090030","0","0","0","1","33002","0","101011","100","0","4","0","61001011","0","620070030","0"
"600001966","2","0","0","0","600110342","0","0","34002","0","0","518","0","10011004","60021","0","0","0","620300131","36","0","1","2","0","1","620090031","0","0","0","1","34002","0","101011","100","0","4","0","61001011","0","620070031","0"
"600001967","2","0","0","0","600110352","0","0","35002","0","0","522","0","10011005","60021","0","0","0","620300132","36","0","1","2","0","1","620090032","0","0","0","1","35002","0","101011","100","0","4","0","61001011","0","620070032","0"
"600001968","2","0","0","0","600110362","0","0","36002","0","0","536","0","10011005","60021","0","0","0","620300133","36","0","1","2","0","1","620090033","0","0","0","1","36002","0","101011","100","0","4","0","61001011","0","620070033","0"
"600001969","2","0","0","0","600110372","0","0","37002","0","0","543","0","10011005","60021","0","0","0","620300134","36","0","1","2","0","1","620090034","0","0","0","1","37002","0","101011","100","0","4","0","61001011","0","620070034","0"
"600001970","2","0","0","0","600110382","0","0","38002","0","0","553","0","10011005","60021","0","0","0","620300135","36","0","1","2","0","1","620090035","0","0","0","1","38002","0","101011","100","0","4","0","61001011","0","620070035","0"
"600001971","2","0","0","0","600110392","0","0","39002","0","0","563","0","10011005","60021","0","0","0","620300136","36","0","1","2","0","1","620090036","0","0","0","1","39002","0","101011","100","0","4","0","61001011","0","620070036","0"
"600001972","2","0","0","0","600110402","0","0","40002","0","0","578","0","10011005","60021","0","0","0","620300137","36","0","1","2","0","1","620090037","0","0","0","1","40002","0","101011","100","0","4","0","61001011","0","620070037","0"
"600001973","2","0","0","0","600110412","0","0","41002","0","0","582","0","10011005","60021","0","0","0","620300138","36","0","1","2","0","1","620090038","0","0","0","1","41002","0","101011","100","0","4","0","61001011","0","620070038","0"
"600001974","2","0","0","0","600110422","0","0","42002","0","0","588","0","10011006","60021","0","0","0","620300139","36","0","1","2","0","1","620090039","0","0","0","1","42002","0","101011","100","0","4","0","61001011","0","620070039","0"
"600001975","2","0","0","0","600110432","0","0","43002","0","0","605","0","10011006","60021","0","0","0","620300140","36","0","1","2","0","1","620090040","0","0","0","1","43002","0","101011","100","0","4","0","61001011","0","620070040","0"
"600001976","2","0","0","0","600110442","0","0","44002","0","0","620","0","10011006","60021","0","0","0","620300141","36","0","1","2","0","1","620090041","0","0","0","1","44002","0","101011","100","0","4","0","61001011","0","620070041","0"
"600001977","2","0","0","0","600110452","0","0","45002","0","0","635","0","10011006","60021","0","0","0","620300142","36","0","1","2","0","1","620090042","0","0","0","1","45002","0","101011","100","0","4","0","61001011","0","620070042","0"
"600001978","2","0","0","0","600110462","0","0","46002","0","0","645","0","10011006","60021","0","0","0","620300143","36","0","1","2","0","1","620090043","0","0","0","1","46002","0","101011","100","0","4","0","61001011","0","620070043","0"
"600001979","2","0","0","0","600110472","0","0","47002","0","0","650","0","10011006","60021","0","0","0","620300144","36","0","1","2","0","1","620090044","0","0","0","1","47002","0","101011","100","0","4","0","61001011","0","620070044","0"
"600001980","2","0","0","0","600110482","0","0","48002","0","0","660","0","10011006","60021","0","0","0","620300145","36","0","1","2","0","1","620090045","0","0","0","1","48002","0","101011","100","0","4","0","61001011","0","620070045","0"
"600001981","2","0","0","0","600110492","0","0","49002","0","0","673","0","10011007","60021","0","0","0","620300146","36","0","1","2","0","1","620090046","0","0","0","1","49002","0","101011","100","0","4","0","61001011","0","620070046","0"
"600001982","2","0","0","0","600110502","0","0","50002","0","0","691","0","10011007","60021","0","0","0","620300147","36","0","1","2","0","1","620090047","0","0","0","1","50002","0","101011","100","0","4","0","61001011","0","620070047","0"
"600001983","2","0","0","0","600110512","0","0","51002","0","0","699","0","10011007","60021","0","0","0","620300148","36","0","1","2","0","1","620090048","0","0","0","1","51002","0","101011","100","0","4","0","61001011","0","620070048","0"
"600001984","2","0","0","0","600110522","0","0","52002","0","0","708","0","10011007","60021","0","0","0","620300149","36","0","1","2","0","1","620090049","0","0","0","1","52002","0","101011","100","0","4","0","61001011","0","620070049","0"
"600001985","2","0","0","0","600110532","0","0","53002","0","0","720","0","10011007","60021","0","0","0","620300150","36","0","1","2","0","1","620090050","0","0","0","1","53002","0","101011","100","0","4","0","61001011","0","620070050","0"
"600001986","2","0","0","0","600110542","0","0","54002","0","0","728","0","10011007","60021","0","0","0","620300151","36","0","1","2","0","1","620090051","0","0","0","1","54002","0","101011","100","0","4","0","61001011","0","620070051","0"
"600001987","2","0","0","0","600110552","0","0","55002","0","0","734","0","10011007","60021","0","0","0","620300152","36","0","1","2","0","1","620090052","0","0","0","1","55002","0","101011","100","0","4","0","61001011","0","620070052","0"
"600001988","2","0","0","0","600110562","0","0","56002","0","0","741","0","10011007","60021","0","0","0","620300153","36","0","1","2","0","1","620090053","0","0","0","1","56002","0","101011","100","0","4","0","61001011","0","620070053","0"
"600001989","2","0","0","0","600110572","0","0","57002","0","0","744","0","10011007","60021","0","0","0","620300154","36","0","1","2","0","1","620090054","0","0","0","1","57002","0","101011","100","0","4","0","61001011","0","620070054","0"
"600001990","2","0","0","0","600110582","0","0","58002","0","0","750","0","10011007","60021","0","0","0","620300155","36","0","1","2","0","1","620090055","0","0","0","1","58002","0","101011","100","0","4","0","61001011","0","620070055","0"
"600001991","2","0","0","0","600110592","0","0","59002","0","0","764","0","10011007","60021","0","0","0","620300156","36","0","1","2","0","1","620090056","0","0","0","1","59002","0","101011","100","0","4","0","61001011","0","620070056","0"
"600001992","2","0","0","0","600110602","0","0","60002","0","0","769","0","10011007","60021","0","0","0","620300157","36","0","1","2","0","1","620090057","0","0","0","1","60002","0","101011","100","0","4","0","61001011","0","620070057","0"
"600001993","2","0","0","0","600110612","0","0","61002","0","0","779","0","10011007","60021","0","0","0","620300158","36","0","1","2","0","1","620090058","0","0","0","1","61002","0","101011","100","0","4","0","61001011","0","620070058","0"
"600001994","2","0","0","0","600110622","0","0","62002","0","0","791","0","10011008","60021","0","0","0","620300159","10","0","1","2","0","1","620090059","0","0","0","1","62002","0","101011","100","0","4","0","61001011","0","620070059","0"
"600001995","2","0","0","0","600110632","0","0","63002","0","0","803","0","10011008","60021","0","0","0","620300160","10","0","1","2","0","1","620090060","0","0","0","1","63002","0","101011","100","0","4","0","61001011","0","620070060","0"
"600001996","2","0","0","0","600110642","0","0","64002","0","0","811","0","10011008","60021","0","0","0","620300161","10","0","1","2","0","1","620090061","0","0","0","1","64002","0","101011","100","0","4","0","61001011","0","620070061","0"
"600001997","2","0","0","0","600110652","0","0","65002","0","0","824","0","10011008","60021","0","0","0","620300162","10","0","1","2","0","1","620090062","0","0","0","1","65002","0","101011","100","0","4","0","61001011","0","620070062","0"
"600001998","2","0","0","0","600110662","0","0","66002","0","0","835","0","10011008","60021","0","0","0","620300163","10","0","1","2","0","1","620090063","0","0","0","1","66002","0","101011","100","0","4","0","61001011","0","620070063","0"
"600001999","2","0","0","0","600110672","0","0","67002","0","0","847","0","10011008","60021","0","0","0","620300164","10","0","1","2","0","1","620090064","0","0","0","1","67002","0","101011","100","0","4","0","61001011","0","620070064","0"
"600002000","2","0","0","0","600110682","0","0","68002","0","0","860","0","10011008","60021","0","0","0","620300165","10","0","1","2","0","1","620090065","0","0","0","1","68002","0","101011","100","0","4","0","61001011","0","620070065","0"
"600002001","2","0","0","0","600110692","0","0","69002","0","0","871","0","10011008","60021","0","0","0","620300166","10","0","1","2","0","1","620090066","0","0","0","1","69002","0","101011","100","0","4","0","61001011","0","620070066","0"
"600002006","2","0","0","0","600110032","0","0","3002","0","0","291","0","10011001","60021","0","0","0","620300001","36","0","1","2","0","1","620120001","0","0","0","1","3002","0","101011","100","0","4","0","61001011","0","620390001","0"
"600002007","2","0","0","0","600110042","0","0","4002","0","0","291","0","10011001","60021","0","0","0","620300001","36","0","1","2","0","1","620120001","0","0","0","1","4002","0","101011","100","0","4","0","61001011","0","620390001","0"
"600002008","2","0","0","0","600110052","0","0","5002","0","0","302","0","10011001","60021","0","0","0","620300002","36","0","1","2","0","1","620120001","0","0","0","1","5002","0","101011","100","0","4","0","61001011","0","620390002","0"
"600002009","2","0","0","0","600110062","0","0","6002","0","0","308","0","10011001","60021","0","0","0","620300003","36","0","1","2","0","1","620120001","0","0","0","1","6002","0","101011","100","0","4","0","61001011","0","620390003","0"
"600002010","2","0","0","0","600110072","0","0","7002","0","0","317","0","10011001","60021","0","0","0","620300004","36","0","1","2","0","1","620120002","0","0","0","1","7002","0","101011","100","0","4","0","61001011","0","620390004","0"
"600002011","2","0","0","0","600110082","0","0","8002","0","0","324","0","10011001","60021","0","0","0","620300005","36","0","1","2","0","1","620120003","0","0","0","1","8002","0","101011","100","0","4","0","61001011","0","620390005","0"
"600002012","2","0","0","0","600110092","0","0","9002","0","0","336","0","10011002","60021","0","0","0","620300006","36","0","1","2","0","1","620120004","0","0","0","1","9002","0","101011","100","0","4","0","61001011","0","620390006","0"
"600002013","2","0","0","0","600110102","0","0","10002","0","0","348","0","10011002","60021","0","0","0","620300007","36","0","1","2","0","1","620120005","0","0","0","1","10002","0","101011","100","0","4","0","61001011","0","620390007","0"
"600002014","2","0","0","0","600110112","0","0","11002","0","0","353","0","10011002","60021","0","0","0","620300008","36","0","1","2","0","1","620120006","0","0","0","1","11002","0","101011","100","0","4","0","61001011","0","620390008","0"
"600002015","2","0","0","0","600110122","0","0","12002","0","0","362","0","10011002","60021","0","0","0","620300009","36","0","1","2","0","1","620120007","0","0","0","1","12002","0","101011","100","0","4","0","61001011","0","620390009","0"
"600002016","2","0","0","0","600110132","0","0","13002","0","0","367","0","10011002","60021","0","0","0","620300010","36","0","1","2","0","1","620120008","0","0","0","1","13002","0","101011","100","0","4","0","61001011","0","620390010","0"
"600002017","2","0","0","0","600110142","0","0","14002","0","0","378","0","10011002","60021","0","0","0","620300011","36","0","1","2","0","1","620120009","0","0","0","1","14002","0","101011","100","0","4","0","61001011","0","620390011","0"
"600002018","2","0","0","0","600110152","0","0","15002","0","0","384","0","10011002","60021","0","0","0","620300012","36","0","1","2","0","1","620120010","0","0","0","1","15002","0","101011","100","0","4","0","61001011","0","620390012","0"
"600002019","2","0","0","0","600110162","0","0","16002","0","0","395","0","10011002","60021","0","0","0","620300013","36","0","1","2","0","1","620120011","0","0","0","1","16002","0","101011","100","0","4","0","61001011","0","620390013","0"
"600002020","2","0","0","0","600110172","0","0","17002","0","0","401","0","10011002","60021","0","0","0","620300014","36","0","1","2","0","1","620120012","0","0","0","1","17002","0","101011","100","0","4","0","61001011","0","620390014","0"
"600002021","2","0","0","0","600110182","0","0","18002","0","0","412","0","10011003","60021","0","0","0","620300015","36","0","1","2","0","1","620120013","0","0","0","1","18002","0","101011","100","0","4","0","61001011","0","620390015","0"
"600002022","2","0","0","0","600110192","0","0","19002","0","0","418","0","10011003","60021","0","0","0","620300016","36","0","1","2","0","1","620120014","0","0","0","1","19002","0","101011","100","0","4","0","61001011","0","620390016","0"
"600002023","2","0","0","0","600110202","0","0","20002","0","0","422","0","10011003","60021","0","0","0","620300017","36","0","1","2","0","1","620120015","0","0","0","1","20002","0","101011","100","0","4","0","61001011","0","620390017","0"
"600002024","2","0","0","0","600110212","0","0","21002","0","0","429","0","10011003","60021","0","0","0","620300018","36","0","1","2","0","1","620120016","0","0","0","1","21002","0","101011","100","0","4","0","61001011","0","620390018","0"
"600002025","2","0","0","0","600110222","0","0","22002","0","0","435","0","10011003","60021","0","0","0","620300019","36","0","1","2","0","1","620120017","0","0","0","1","22002","0","101011","100","0","4","0","61001011","0","620390019","0"
"600002026","2","0","0","0","600110232","0","0","23002","0","0","439","0","10011003","60021","0","0","0","620300020","36","0","1","2","0","1","620120018","0","0","0","1","23002","0","101011","100","0","4","0","61001011","0","620390020","0"
"600002027","2","0","0","0","600110242","0","0","24002","0","0","446","0","10011003","60021","0","0","0","620300021","36","0","1","2","0","1","620120019","0","0","0","1","24002","0","101011","100","0","4","0","61001011","0","620390021","0"
"600002028","2","0","0","0","600110252","0","0","25002","0","0","452","0","10011003","60021","0","0","0","620300022","36","0","1","2","0","1","620120020","0","0","0","1","25002","0","101011","100","0","4","0","61001011","0","620390022","0"
"600002029","2","0","0","0","600110262","0","0","26002","0","0","456","0","10011003","60021","0","0","0","620300023","36","0","1","2","0","1","620120021","0","0","0","1","26002","0","101011","100","0","4","0","61001011","0","620390023","0"
"600002030","2","0","0","0","600110272","0","0","27002","0","0","463","0","10011004","60021","0","0","0","620300024","36","0","1","2","0","1","620120022","0","0","0","1","27002","0","101011","100","0","4","0","61001011","0","620390024","0"
"600002031","2","0","0","0","600110282","0","0","28002","0","0","469","0","10011004","60021","0","0","0","620300025","36","0","1","2","0","1","620120023","0","0","0","1","28002","0","101011","100","0","4","0","61001011","0","620390025","0"
"600002032","2","0","0","0","600110292","0","0","29002","0","0","475","0","10011004","60021","0","0","0","620300026","36","0","1","2","0","1","620120024","0","0","0","1","29002","0","101011","100","0","4","0","61001011","0","620390026","0"
"600002033","2","0","0","0","600110302","0","0","30002","0","0","480","0","10011004","60021","0","0","0","620300027","36","0","1","2","0","1","620120025","0","0","0","1","30002","0","101011","100","0","4","0","61001011","0","620390027","0"
"600002034","2","0","0","0","600110312","0","0","31002","0","0","488","0","10011004","60021","0","0","0","620300028","36","0","1","2","0","1","620120026","0","0","0","1","31002","0","101011","100","0","4","0","61001011","0","620390028","0"
"600002035","2","0","0","0","600110322","0","0","32002","0","0","498","0","10011004","60021","0","0","0","620300029","36","0","1","2","0","1","620120027","0","0","0","1","32002","0","101011","100","0","4","0","61001011","0","620390029","0"
"600002036","2","0","0","0","600110332","0","0","33002","0","0","512","0","10011004","60021","0","0","0","620300030","36","0","1","2","0","1","620400028","0","0","0","1","33002","0","101011","100","0","4","0","61001011","0","620390030","0"
"600002037","2","0","0","0","600110342","0","0","34002","0","0","518","0","10011004","60021","0","0","0","620300031","36","0","1","2","0","1","620400029","0","0","0","1","34002","0","101011","100","0","4","0","61001011","0","620390031","0"
"600002038","2","0","0","0","600110352","0","0","35002","0","0","522","0","10011005","60021","0","0","0","620300032","36","0","1","2","0","1","620400030","0","0","0","1","35002","0","101011","100","0","4","0","61001011","0","620390032","0"
"600002039","2","0","0","0","600110362","0","0","36002","0","0","536","0","10011005","60021","0","0","0","620300033","36","0","1","2","0","1","620400031","0","0","0","1","36002","0","101011","100","0","4","0","61001011","0","620390033","0"
"600002040","2","0","0","0","600110372","0","0","37002","0","0","543","0","10011005","60021","0","0","0","620300034","36","0","1","2","0","1","620400032","0","0","0","1","37002","0","101011","100","0","4","0","61001011","0","620390034","0"
"600002041","2","0","0","0","600110382","0","0","38002","0","0","553","0","10011005","60021","0","0","0","620300035","36","0","1","2","0","1","620400033","0","0","0","1","38002","0","101011","100","0","4","0","61001011","0","620390035","0"
"600002042","2","0","0","0","600110392","0","0","39002","0","0","563","0","10011005","60021","0","0","0","620300036","36","0","1","2","0","1","620400034","0","0","0","1","39002","0","101011","100","0","4","0","61001011","0","620390036","0"
"600002043","2","0","0","0","600110402","0","0","40002","0","0","578","0","10011005","60021","0","0","0","620300037","36","0","1","2","0","1","620400035","0","0","0","1","40002","0","101011","100","0","4","0","61001011","0","620390037","0"
"600002044","2","0","0","0","600110412","0","0","41002","0","0","582","0","10011005","60021","0","0","0","620300038","36","0","1","2","0","1","620400036","0","0","0","1","41002","0","101011","100","0","4","0","61001011","0","620390038","0"
"600002045","2","0","0","0","600110422","0","0","42002","0","0","588","0","10011006","60021","0","0","0","620300039","36","0","1","2","0","1","620400037","0","0","0","1","42002","0","101011","100","0","4","0","61001011","0","620390039","0"
"600002046","2","0","0","0","600110432","0","0","43002","0","0","605","0","10011006","60021","0","0","0","620300040","36","0","1","2","0","1","620400038","0","0","0","1","43002","0","101011","100","0","4","0","61001011","0","620390040","0"
"600002047","2","0","0","0","600110442","0","0","44002","0","0","620","0","10011006","60021","0","0","0","620300041","36","0","1","2","0","1","620400039","0","0","0","1","44002","0","101011","100","0","4","0","61001011","0","620390041","0"
"600002048","2","0","0","0","600110452","0","0","45002","0","0","635","0","10011006","60021","0","0","0","620300042","36","0","1","2","0","1","620400040","0","0","0","1","45002","0","101011","100","0","4","0","61001011","0","620390042","0"
"600002049","2","0","0","0","600110462","0","0","46002","0","0","645","0","10011006","60021","0","0","0","620300043","36","0","1","2","0","1","620400041","0","0","0","1","46002","0","101011","100","0","4","0","61001011","0","620390043","0"
"600002050","2","0","0","0","600110472","0","0","47002","0","0","650","0","10011006","60021","0","0","0","620300044","36","0","1","2","0","1","620400042","0","0","0","1","47002","0","101011","100","0","4","0","61001011","0","620390044","0"
"600002051","2","0","0","0","600110482","0","0","48002","0","0","660","0","10011006","60021","0","0","0","620300045","36","0","1","2","0","1","620400043","0","0","0","1","48002","0","101011","100","0","4","0","61001011","0","620390045","0"
"600002052","2","0","0","0","600110492","0","0","49002","0","0","673","0","10011007","60021","0","0","0","620300046","36","0","1","2","0","1","620400044","0","0","0","1","49002","0","101011","100","0","4","0","61001011","0","620390046","0"
"600002053","2","0","0","0","600110502","0","0","50002","0","0","691","0","10011007","60021","0","0","0","620300047","36","0","1","2","0","1","620400045","0","0","0","1","50002","0","101011","100","0","4","0","61001011","0","620390047","0"
"600002054","2","0","0","0","600110512","0","0","51002","0","0","699","0","10011007","60021","0","0","0","620300048","36","0","1","2","0","1","620400046","0","0","0","1","51002","0","101011","100","0","4","0","61001011","0","620390048","0"
"600002055","2","0","0","0","600110522","0","0","52002","0","0","708","0","10011007","60021","0","0","0","620300049","36","0","1","2","0","1","620400047","0","0","0","1","52002","0","101011","100","0","4","0","61001011","0","620390049","0"
"600002056","2","0","0","0","600110532","0","0","53002","0","0","720","0","10011007","60021","0","0","0","620300050","36","0","1","2","0","1","620400048","0","0","0","1","53002","0","101011","100","0","4","0","61001011","0","620390050","0"
"600002057","2","0","0","0","600110542","0","0","54002","0","0","728","0","10011007","60021","0","0","0","620300051","36","0","1","2","0","1","620400049","0","0","0","1","54002","0","101011","100","0","4","0","61001011","0","620390051","0"
"600002058","2","0","0","0","600110552","0","0","55002","0","0","734","0","10011007","60021","0","0","0","620300052","36","0","1","2","0","1","620400050","0","0","0","1","55002","0","101011","100","0","4","0","61001011","0","620390052","0"
"600002059","2","0","0","0","600110562","0","0","56002","0","0","741","0","10011007","60021","0","0","0","620300053","36","0","1","2","0","1","620400051","0","0","0","1","56002","0","101011","100","0","4","0","61001011","0","620390053","0"
"600002060","2","0","0","0","600110572","0","0","57002","0","0","744","0","10011007","60021","0","0","0","620300054","36","0","1","2","0","1","620120052","0","0","0","1","57002","0","101011","100","0","4","0","61001011","0","620390054","0"
"600002061","2","0","0","0","600110582","0","0","58002","0","0","750","0","10011007","60021","0","0","0","620300055","36","0","1","2","0","1","620120053","0","0","0","1","58002","0","101011","100","0","4","0","61001011","0","620390055","0"
"600002062","2","0","0","0","600110592","0","0","59002","0","0","764","0","10011007","60021","0","0","0","620300056","36","0","1","2","0","1","620400054","0","0","0","1","59002","0","101011","100","0","4","0","61001011","0","620390056","0"
"600002063","2","0","0","0","600110602","0","0","60002","0","0","769","0","10011007","60021","0","0","0","620300057","36","0","1","2","0","1","620120055","0","0","0","1","60002","0","101011","100","0","4","0","61001011","0","620390057","0"
"600002064","2","0","0","0","600110612","0","0","61002","0","0","779","0","10011007","60021","0","0","0","620300058","36","0","1","2","0","1","620400056","0","0","0","1","61002","0","101011","100","0","4","0","61001011","0","620390058","0"
"600002065","2","0","0","0","600110622","0","0","62002","0","0","791","0","10011008","60021","0","0","0","620300059","10","0","1","2","0","1","620400057","0","0","0","1","62002","0","101011","100","0","4","0","61001011","0","620390059","0"
"600002066","2","0","0","0","600110632","0","0","63002","0","0","803","0","10011008","60021","0","0","0","620300060","10","0","1","2","0","1","620400058","0","0","0","1","63002","0","101011","100","0","4","0","61001011","0","620390060","0"
"600002067","2","0","0","0","600110642","0","0","64002","0","0","811","0","10011008","60021","0","0","0","620300061","10","0","1","2","0","1","620400059","0","0","0","1","64002","0","101011","100","0","4","0","61001011","0","620390061","0"
"600002068","2","0","0","0","600110652","0","0","65002","0","0","824","0","10011008","60021","0","0","0","620300062","10","0","1","2","0","1","620120060","0","0","0","1","65002","0","101011","100","0","4","0","61001011","0","620390062","0"
"600002069","2","0","0","0","600110662","0","0","66002","0","0","835","0","10011008","60021","0","0","0","620300063","10","0","1","2","0","1","620400061","0","0","0","1","66002","0","101011","100","0","4","0","61001011","0","620390063","0"
