37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","200700","0","620070031","0","31","31","31","0","31","4280","650","31","31","31","1","0","29","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","25"
"0","200700","0","620070032","0","32","32","32","0","32","4690","697","32","32","32","1","0","30","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","26"
"0","200700","0","620070033","0","33","33","33","0","33","5101","744","33","33","33","1","0","31","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","27"
"0","200700","0","620070034","0","34","34","34","0","34","5511","791","34","34","34","1","0","31","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","28"
"0","200700","0","620070035","0","35","35","35","0","35","5921","838","35","35","35","1","0","32","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","29"
"0","200700","0","620070036","0","36","36","36","0","36","6332","885","36","36","36","1","0","32","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000006","36","31"
"0","200700","0","620070037","0","37","37","37","0","37","6742","932","37","37","37","1","0","33","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000006","37","32"
"0","200700","0","620070038","0","38","38","38","0","38","7152","979","38","38","38","1","0","34","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000006","38","33"
"0","200700","0","620070039","0","39","39","39","0","39","7563","1026","39","39","39","1","0","34","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000006","39","34"
"0","200700","0","620070040","0","40","40","40","0","40","7973","1073","40","40","40","1","0","35","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000006","40","35"
"0","200700","0","620070041","0","41","41","41","0","41","8384","1120","41","41","41","1","0","36","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000006","41","36"
"0","200700","0","620070042","0","42","42","42","0","42","8794","1167","42","42","42","1","0","36","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000006","42","37"
"0","200700","0","620070043","0","43","43","43","0","43","9204","1214","43","43","43","1","0","37","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000006","43","38"
"0","200700","0","620070044","0","44","44","44","0","44","9993","1253","44","44","44","1","0","39","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000006","44","40"
"0","200700","0","620070045","0","45","45","45","0","45","10783","1293","45","45","45","1","0","41","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000006","45","41"
"0","200700","0","620070046","0","46","46","46","0","46","11572","1332","46","46","46","1","0","43","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000006","46","43"
"0","200700","0","620070047","0","47","47","47","0","47","11572","1413","47","47","47","1","0","44","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000006","47","43"
"0","200700","0","620070048","0","48","48","48","0","48","16609","2041","48","48","48","1","0","45","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000006","48","45"
"0","200700","0","620070049","0","49","49","49","0","49","17497","2119","49","49","49","1","0","44","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000006","49","44"
"0","200700","0","620070050","0","50","50","50","0","50","18106","2045","50","50","50","1","0","46","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000006","50","45"
"0","200700","0","620070051","0","51","51","51","0","51","18716","2047","51","51","51","1","0","48","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000006","51","46"
"0","200700","0","620070052","0","52","52","52","0","52","19325","2049","52","52","52","1","0","49","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000006","52","47"
"0","200700","0","620070053","0","53","53","53","0","53","19934","2052","53","53","53","1","0","51","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000006","53","48"
"0","200700","0","620070054","0","54","54","54","0","54","20544","2054","54","54","54","1","0","52","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000006","54","49"
"0","200700","0","620070055","0","55","55","55","0","55","21153","2056","55","55","55","1","0","54","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000006","55","50"
"0","200700","0","620070056","0","56","56","56","0","56","21762","2058","56","56","56","1","0","55","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000006","56","51"
"0","200700","0","620070057","0","57","57","57","0","57","22408","2060","57","57","57","1","0","56","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000006","57","53"
"0","200700","0","620070058","0","58","58","58","0","58","23053","2062","58","58","58","1","0","57","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000006","58","54"
"0","200700","0","620070059","0","59","59","59","0","59","23737","2064","59","59","59","1","0","59","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000006","59","55"
"0","200700","0","620070060","0","60","60","60","0","60","24421","2067","60","60","60","1","0","60","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000006","60","56"
"0","200700","0","620070061","0","61","61","61","0","61","25145","2069","61","61","61","1","0","62","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000006","61","58"
"0","200700","0","620070062","0","62","62","62","0","62","25485","2119","62","62","62","1","0","63","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000006","62","59"
"0","200700","0","620070063","0","63","63","63","0","63","25825","2170","63","63","63","1","0","64","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000006","63","61"
"0","200700","0","620070064","0","64","64","64","0","64","26166","2220","64","64","64","1","0","65","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000006","64","62"
"0","200700","0","620070065","0","65","65","65","0","65","26506","2270","65","65","65","1","0","67","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000006","65","63"
"0","200700","0","620070066","0","66","66","66","0","66","26846","2321","66","66","66","1","0","68","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000006","66","64"
"0","200700","0","620070067","0","67","67","67","0","67","27186","2371","67","67","67","1","0","69","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000006","67","66"
"0","200700","0","620070068","0","68","68","68","0","68","27526","2421","68","68","68","1","0","70","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000006","68","67"
"0","200700","0","620070069","0","69","69","69","0","69","27866","2472","69","69","69","1","0","71","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000006","69","68"
"0","200700","0","620070070","0","70","70","70","0","70","28207","2522","70","70","70","1","0","72","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000006","70","69"
"0","200700","0","620070071","0","71","71","71","0","71","28547","2572","71","71","71","1","0","74","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000006","71","71"
"0","200701","0","620070101","0","1","1","1","0","1","325","15","1","1","1","1","0","4","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000008","1","12"
"0","200701","0","620070102","0","2","2","2","0","2","331","17","2","2","2","1","0","6","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000008","2","8"
"0","200701","0","620070103","0","3","3","3","0","3","363","19","3","3","3","1","0","6","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000008","3","8"
"0","200701","0","620070104","0","4","4","4","0","4","461","24","4","4","4","1","0","9","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000008","4","11"
"0","200701","0","620070105","0","5","5","5","0","5","556","53","5","5","5","1","0","10","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000008","5","11"
"0","200701","0","620070106","0","6","6","6","0","6","598","67","6","6","6","1","0","10","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000008","6","11"
"0","200701","0","620070107","0","7","7","7","0","7","639","81","7","7","7","1","0","11","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000008","7","12"
"0","200701","0","620070108","0","8","8","8","0","8","681","95","8","8","8","1","0","11","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000008","8","12"
"0","200701","0","620070109","0","9","9","9","0","9","723","109","9","9","9","1","0","11","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000008","9","12"
"0","200701","0","620070110","0","10","10","10","0","10","847","122","10","10","10","1","0","12","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000008","10","13"
"0","200701","0","620070111","0","11","11","11","0","11","972","135","11","11","11","1","0","12","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000008","11","13"
"0","200701","0","620070112","0","12","12","12","0","12","1097","155","12","12","12","1","0","18","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000008","12","18"
"0","200701","0","620070113","0","13","13","13","0","13","1181","164","13","13","13","1","0","18","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000008","13","19"
"0","200701","0","620070114","0","14","14","14","0","14","1266","173","14","14","14","1","0","18","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000008","14","19"
"0","200701","0","620070115","0","15","15","15","0","15","1350","182","15","15","15","1","0","19","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000008","15","19"
"0","200701","0","620070116","0","16","16","16","0","16","1435","191","16","16","16","1","0","19","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000008","16","20"
"0","200701","0","620070117","0","17","17","17","0","17","1519","200","17","17","17","1","0","20","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000008","17","20"
"0","200701","0","620070118","0","18","18","18","0","18","1604","209","18","18","18","1","0","20","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000008","18","20"
"0","200701","0","620070119","0","19","19","19","0","19","1688","218","19","19","19","1","0","21","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000008","19","21"
"0","200701","0","620070120","0","20","20","20","0","20","1772","227","20","20","20","1","0","21","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000008","20","21"
"0","200701","0","620070121","0","21","21","21","0","21","1857","236","21","21","21","1","0","21","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000008","21","21"
"0","200701","0","620070122","0","22","22","22","0","22","2033","255","22","22","22","1","0","23","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000008","22","23"
"0","200701","0","620070123","0","23","23","23","0","23","2208","273","23","23","23","1","0","25","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000008","23","25"
"0","200701","0","620070124","0","24","24","24","0","24","2384","292","24","24","24","1","0","27","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000008","24","27"
"0","200701","0","620070125","0","25","25","25","0","25","2560","311","25","25","25","1","0","29","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000008","25","29"
"0","200701","0","620070126","0","26","26","26","0","26","2735","329","26","26","26","1","0","31","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000008","26","31"
"0","200701","0","620070127","0","27","27","27","0","27","2911","348","27","27","27","1","0","33","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000008","27","33"
"0","200701","0","620070128","0","28","28","28","0","28","3087","367","28","28","28","1","0","35","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000008","28","35"
"0","200701","0","620070129","0","29","29","29","0","29","3453","398","29","29","29","1","0","36","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000008","29","37"
"0","200701","0","620070130","0","30","30","30","0","30","3819","429","30","30","30","1","0","37","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000008","30","39"
"0","200701","0","620070131","0","31","31","31","0","31","4185","460","31","31","31","1","0","38","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000008","31","40"
"0","200701","0","620070132","0","32","32","32","0","32","4551","491","32","32","32","1","0","38","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000008","32","42"
"0","200701","0","620070133","0","33","33","33","0","33","4917","522","33","33","33","1","0","39","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000008","33","44"
"0","200701","0","620070134","0","34","34","34","0","34","5284","553","34","34","34","1","0","40","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000008","34","45"
"0","200701","0","620070135","0","35","35","35","0","35","5650","584","35","35","35","1","0","41","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000008","35","47"
"0","200701","0","620070136","0","36","36","36","0","36","6016","615","36","36","36","1","0","42","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000008","36","48"
"0","200701","0","620070137","0","37","37","37","0","37","6382","646","37","37","37","1","0","42","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000008","37","50"
"0","200701","0","620070138","0","38","38","38","0","38","6748","677","38","38","38","1","0","43","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000008","38","52"
"0","200701","0","620070139","0","39","39","39","0","39","7115","708","39","39","39","1","0","44","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000008","39","53"
"0","200701","0","620070140","0","40","40","40","0","40","7481","738","40","40","40","1","0","45","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000008","40","55"
"0","200701","0","620070141","0","41","41","41","0","41","7847","769","41","41","41","1","0","46","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000008","41","57"
"0","200701","0","620070142","0","42","42","42","0","42","8213","800","42","42","42","1","0","46","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000008","42","58"
"0","200701","0","620070143","0","43","43","43","0","43","8917","826","43","43","43","1","0","49","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000008","43","61"
"0","200701","0","620070144","0","44","44","44","0","44","9622","852","44","44","44","1","0","52","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000008","44","63"
"0","200701","0","620070145","0","45","45","45","0","45","10326","878","45","45","45","1","0","54","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000008","45","66"
"0","200701","0","620070146","0","46","46","46","0","46","10326","932","46","46","46","1","0","55","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000008","46","66"
"0","200701","0","620070147","0","47","47","47","0","47","10326","989","47","47","47","1","0","56","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000008","47","66"
"0","200701","0","620070148","0","48","48","48","0","48","14821","1428","48","48","48","1","0","58","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000008","48","69"
"0","200701","0","620070149","0","49","49","49","0","49","15613","1483","49","49","49","1","0","56","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000008","49","67"
"0","200701","0","620070150","0","50","50","50","0","50","16157","1431","50","50","50","1","0","59","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000008","50","69"
"0","200701","0","620070151","0","51","51","51","0","51","16700","1433","51","51","51","1","0","61","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000008","51","70"
"0","200701","0","620070152","0","52","52","52","0","52","17244","1434","52","52","52","1","0","63","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000008","52","72"
"0","200701","0","620070153","0","53","53","53","0","53","17788","1436","53","53","53","1","0","65","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000008","53","74"
"0","200701","0","620070154","0","54","54","54","0","54","18332","1437","54","54","54","1","0","67","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000008","54","76"
"0","200701","0","620070155","0","55","55","55","0","55","18875","1439","55","55","55","1","0","69","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000008","55","77"
"0","200701","0","620070156","0","56","56","56","0","56","19419","1440","56","56","56","1","0","70","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000008","56","79"
"0","200701","0","620070157","0","57","57","57","0","57","19995","1442","57","57","57","1","0","72","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000008","57","81"
"0","200701","0","620070158","0","58","58","58","0","58","20571","1443","58","58","58","1","0","73","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000008","58","83"
"0","200701","0","620070159","0","59","59","59","0","59","21181","1445","59","59","59","1","0","75","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000008","59","84"
"0","200701","0","620070160","0","60","60","60","0","60","21791","1446","60","60","60","1","0","76","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000008","60","86"
"0","200701","0","620070161","0","61","61","61","0","61","22438","1448","61","61","61","1","0","79","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000008","61","88"
"0","200701","0","620070162","0","62","62","62","0","62","22976","1524","62","62","62","1","0","81","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000008","62","90"
"0","200701","0","620070163","0","63","63","63","0","63","23514","1600","63","63","63","1","0","83","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000008","63","92"
"0","200701","0","620070164","0","64","64","64","0","64","24052","1676","64","64","64","1","0","85","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000008","64","94"
"0","200701","0","620070165","0","65","65","65","0","65","24590","1752","65","65","65","1","0","87","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000008","65","96"
"0","200701","0","620070166","0","66","66","66","0","66","25128","1828","66","66","66","1","0","89","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000008","66","98"
"0","200701","0","620070167","0","67","67","67","0","67","25666","1904","67","67","67","1","0","91","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000008","67","100"
"0","200701","0","620070168","0","68","68","68","0","68","26204","1980","68","68","68","1","0","93","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000008","68","102"
"0","200701","0","620070169","0","69","69","69","0","69","26742","2056","69","69","69","1","0","95","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000008","69","104"
"0","200701","0","620070170","0","70","70","70","0","70","27280","2132","70","70","70","1","0","97","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000008","70","106"
"0","200701","0","620070171","0","71","71","71","0","71","27818","2208","71","71","71","1","0","99","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000008","71","108"
"0","200800","32","620080001","0","1","1","1","0","1","388","0","1","1","1","1","0","3","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000006","1","5"
"0","200800","37","620080002","0","2","2","2","0","2","399","0","2","2","2","1","0","3","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000006","2","11"
"0","200800","43","620080003","0","3","3","3","0","3","409","0","3","3","3","1","0","4","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000006","3","6"
"0","200800","43","620080004","0","4","4","4","0","4","409","0","4","4","4","1","0","4","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000006","4","6"
"0","200800","47","620080005","0","5","5","5","0","5","412","0","5","5","5","1","0","4","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000006","5","6"
"0","200800","64","620080006","0","6","6","6","0","6","433","0","6","6","6","1","0","6","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000006","6","9"
"0","200800","73","620080007","0","7","7","7","0","7","487","0","7","7","7","1","0","7","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000006","7","10"
"0","200800","82","620080008","0","8","8","8","0","8","542","0","8","8","8","1","0","7","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000006","8","10"
"0","200800","91","620080009","0","9","9","9","0","9","596","0","9","9","9","1","0","8","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000006","9","11"
"0","200800","100","620080010","0","10","10","10","0","10","650","0","10","10","10","1","0","9","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000006","10","12"
"0","200800","109","620080011","0","11","11","11","0","11","705","0","11","11","11","1","0","9","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000006","11","13"
"0","200800","119","620080012","0","12","12","12","0","12","760","0","12","12","12","1","0","10","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000006","12","15"
"0","200800","127","620080013","0","13","13","13","0","13","814","0","13","13","13","1","0","11","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000006","13","15"
"0","200800","136","620080014","0","14","14","14","0","14","868","0","14","14","14","1","0","11","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000006","14","16"
"0","200800","145","620080015","0","15","15","15","0","15","922","0","15","15","15","1","0","12","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000006","15","17"
"0","200800","163","620080016","0","16","16","16","0","16","1003","0","16","16","16","1","0","12","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000006","16","18"
"0","200800","181","620080017","0","17","17","17","0","17","1084","0","17","17","17","1","0","12","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000006","17","18"
"0","200800","219","620080018","0","18","18","18","0","18","1529","0","18","18","18","1","0","13","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000006","18","18"
"0","200800","236","620080019","0","19","19","19","0","19","1748","0","19","19","19","1","0","13","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000006","19","18"
"0","200800","248","620080020","0","20","20","20","0","20","1844","0","20","20","20","1","0","13","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000006","20","20"
"0","200800","275","620080021","0","21","21","21","0","21","2104","0","21","21","21","1","0","15","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000006","21","22"
"0","200800","300","620080022","0","22","22","22","0","22","2364","0","22","22","22","1","0","17","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000006","22","24"
"0","200800","326","620080023","0","23","23","23","0","23","2625","0","23","23","23","1","0","18","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000006","23","26"
"0","200800","352","620080024","0","24","24","24","0","24","2885","0","24","24","24","1","0","20","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000006","24","28"
"0","200800","355","620080025","0","25","25","25","0","25","3186","0","25","25","25","1","0","21","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000006","25","29"
"0","200800","359","620080026","0","26","26","26","0","26","3487","0","26","26","26","1","0","21","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000006","26","29"
"0","200800","386","620080027","0","27","27","27","0","27","3788","0","27","27","27","1","0","21","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000006","27","30"
