51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"51","0","66","51","0","10","0","0","51","620050051","53","1","51","0","51","200000001","51","29307","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200500","51","51","1832","0","1","51","0"
"52","0","70","52","0","10","0","0","52","620050052","56","1","52","0","52","200000001","52","31240","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200500","52","52","1903","0","1","52","0"
"53","0","72","53","0","10","0","0","53","620050053","58","1","53","0","53","200000001","53","33174","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200500","53","53","1973","0","1","53","0"
"54","0","75","54","0","10","0","0","54","620050054","61","1","54","0","54","200000001","54","35107","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200500","54","54","2045","0","1","54","0"
"55","0","79","55","0","10","0","0","55","620050055","63","1","55","0","55","200000001","55","37039","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200500","55","55","2117","0","1","55","0"
"56","0","82","56","0","10","0","0","56","620050056","66","1","56","0","56","200000001","56","38973","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200500","56","56","2187","0","1","56","0"
"57","0","85","57","0","10","0","0","57","620050057","68","1","57","0","57","200000001","57","40925","57","57","0","30","57","0","57","10","57","57","1","57","0","57","200500","57","57","2281","0","1","57","0"
"58","0","88","58","0","10","0","0","58","620050058","71","1","58","0","58","200000001","58","42877","58","58","0","30","58","0","58","10","58","58","1","58","0","58","200500","58","58","2375","0","1","58","0"
"59","0","91","59","0","10","0","0","59","620050059","74","1","59","0","59","200000001","59","44831","59","59","0","30","59","0","59","10","59","59","1","59","0","59","200500","59","59","2470","0","1","59","0"
"60","0","94","60","0","10","0","0","60","620050060","77","1","60","0","60","200000001","60","46783","60","60","0","30","60","0","60","10","60","60","1","60","0","60","200500","60","60","2564","0","1","60","0"
"61","0","98","61","0","10","0","0","61","620050061","79","1","61","0","61","200000001","61","48735","61","61","0","30","61","0","61","10","61","61","1","61","0","61","200500","61","61","2659","0","1","61","0"
"62","0","99","62","0","10","0","0","62","620050062","80","1","62","0","62","200000001","62","50687","62","62","0","30","62","0","62","10","62","62","1","62","0","62","200500","62","62","2755","0","1","62","0"
"63","0","100","63","0","10","0","0","63","620050063","82","1","63","0","63","200000001","63","52639","63","63","0","30","63","0","63","10","63","63","1","63","0","63","200500","63","63","2851","0","1","63","0"
"64","0","101","64","0","10","0","0","64","620050064","83","1","64","0","64","200000001","64","54591","64","64","0","30","64","0","64","10","64","64","1","64","0","64","200500","64","64","2946","0","1","64","0"
"65","0","103","65","0","10","0","0","65","620050065","85","1","65","0","65","200000001","65","56543","65","65","0","30","65","0","65","10","65","65","1","65","0","65","200500","65","65","3042","0","1","65","0"
"66","0","104","66","0","10","0","0","66","620050066","86","1","66","0","66","200000001","66","58495","66","66","0","30","66","0","66","10","66","66","1","66","0","66","200500","66","66","3138","0","1","66","0"
"67","0","105","67","0","10","0","0","67","620050067","87","1","67","0","67","200000001","67","60447","67","67","0","30","67","0","67","10","67","67","1","67","0","67","200500","67","67","3234","0","1","67","0"
"68","0","106","68","0","10","0","0","68","620050068","89","1","68","0","68","200000001","68","62399","68","68","0","30","68","0","68","10","68","68","1","68","0","68","200500","68","68","3330","0","1","68","0"
"69","0","107","69","0","10","0","0","69","620050069","90","1","69","0","69","200000001","69","64351","69","69","0","30","69","0","69","10","69","69","1","69","0","69","200500","69","69","3425","0","1","69","0"
"70","0","108","70","0","10","0","0","70","620050070","91","1","70","0","70","200000001","70","66303","70","70","0","30","70","0","70","10","70","70","1","70","0","70","200500","70","70","3521","0","1","70","0"
"71","0","110","71","0","10","0","0","71","620050071","93","1","71","0","71","200000001","71","68255","71","71","0","30","71","0","71","10","71","71","1","71","0","71","200500","71","71","3617","0","1","71","0"
"1","0","3","1","0","10","0","0","1","620050101","2","1","1","0","1","200000008","1","185","1","1","0","30","1","0","1","10","1","1","1","1","0","1","200501","1","1","31","0","1","1","0"
"2","0","4","2","0","10","0","0","2","620050102","2","1","2","0","2","200000008","2","243","2","2","0","30","2","0","2","10","2","2","1","2","0","2","200501","2","2","34","0","1","2","0"
"3","0","5","3","0","10","0","0","3","620050103","3","1","3","0","3","200000008","3","405","3","3","0","30","3","0","3","10","3","3","1","3","0","3","200501","3","3","37","0","1","3","0"
"4","0","5","4","0","10","0","0","4","620050104","3","1","4","0","4","200000008","4","357","4","4","0","30","4","0","4","10","4","4","1","4","0","4","200501","4","4","54","0","1","4","0"
"5","0","6","5","0","10","0","0","5","620050105","4","1","5","0","5","200000008","5","396","5","5","0","30","5","0","5","10","5","5","1","5","0","5","200501","5","5","80","0","1","5","0"
"6","0","7","6","0","10","0","0","6","620050106","5","1","6","0","6","200000008","6","435","6","6","0","30","6","0","6","10","6","6","1","6","0","6","200501","6","6","105","0","1","6","0"
"7","0","8","7","0","10","0","0","7","620050107","5","1","7","0","7","200000008","7","535","7","7","0","30","7","0","7","10","7","7","1","7","0","7","200501","7","7","131","0","1","7","0"
"8","0","8","8","0","10","0","0","8","620050108","6","1","8","0","8","200000008","8","635","8","8","0","30","8","0","8","10","8","8","1","8","0","8","200501","8","8","156","0","1","8","0"
"9","0","8","9","0","10","0","0","9","620050109","6","1","9","0","9","200000008","9","653","9","9","0","30","9","0","9","10","9","9","1","9","0","9","200501","9","9","168","0","1","9","0"
"10","0","9","10","0","10","0","0","10","620050110","7","1","10","0","10","200000008","10","672","10","10","0","30","10","0","10","10","10","10","1","10","0","10","200501","10","10","179","0","1","10","0"
"11","0","9","11","0","10","0","0","11","620050111","7","1","11","0","11","200000008","11","690","11","11","0","30","11","0","11","10","11","11","1","11","0","11","200501","11","11","191","0","1","11","0"
"12","0","9","12","0","10","0","0","12","620050112","7","1","12","0","12","200000008","12","708","12","12","0","30","12","0","12","10","12","12","1","12","0","12","200501","12","12","202","0","1","12","0"
"13","0","10","13","0","10","0","0","13","620050113","8","1","13","0","13","200000008","13","839","13","13","0","30","13","0","13","10","13","13","1","13","0","13","200501","13","13","223","0","1","13","0"
"14","0","11","14","0","10","0","0","14","620050114","8","1","14","0","14","200000008","14","970","14","14","0","30","14","0","14","10","14","14","1","14","0","14","200501","14","14","244","0","1","14","0"
"15","0","11","15","0","10","0","0","15","620050115","8","1","15","0","15","200000008","15","1101","15","15","0","30","15","0","15","10","15","15","1","15","0","15","200501","15","15","264","0","1","15","0"
"16","0","11","16","0","10","0","0","16","620050116","9","1","16","0","16","200000008","16","1232","16","16","0","30","16","0","16","10","16","16","1","16","0","16","200501","16","16","285","0","1","16","0"
"17","0","13","17","0","10","0","0","17","620050117","10","1","17","0","17","200000008","17","1363","17","17","0","30","17","0","17","10","17","17","1","17","0","17","200501","17","17","305","0","1","17","0"
"18","0","14","18","0","10","0","0","18","620050118","11","1","18","0","18","200000008","18","1494","18","18","0","30","18","0","18","10","18","18","1","18","0","18","200501","18","18","326","0","1","18","0"
"19","0","14","19","0","10","0","0","19","620050119","11","1","19","0","19","200000008","19","1624","19","19","0","30","19","0","19","10","19","19","1","19","0","19","200501","19","19","347","0","1","19","0"
"20","0","15","20","0","10","0","0","20","620050120","11","1","20","0","20","200000008","20","1755","20","20","0","30","20","0","20","10","20","20","1","20","0","20","200501","20","20","368","0","1","20","0"
"21","0","15","21","0","10","0","0","21","620050121","11","1","21","0","21","200000008","21","1851","21","21","0","30","21","0","21","10","21","21","1","21","0","21","200501","21","21","379","0","1","21","0"
"22","0","15","22","0","10","0","0","22","620050122","11","1","22","0","22","200000008","22","1947","22","22","0","30","22","0","22","10","22","22","1","22","0","22","200501","22","22","391","0","1","22","0"
"23","0","15","23","0","10","0","0","23","620050123","11","1","23","0","23","200000008","23","2043","23","23","0","30","23","0","23","10","23","23","1","23","0","23","200501","23","23","402","0","1","23","0"
"24","0","23","24","0","10","0","0","24","620050124","18","1","24","0","24","200000008","24","2030","24","24","0","30","24","0","24","10","24","24","1","24","0","24","200501","24","24","465","0","1","24","0"
"25","0","23","25","0","10","0","0","25","620050125","18","1","25","0","25","200000008","25","2203","25","25","0","30","25","0","25","10","25","25","1","25","0","25","200501","25","25","489","0","1","25","0"
"26","0","23","26","0","10","0","0","26","620050126","18","1","26","0","26","200000008","26","2375","26","26","0","30","26","0","26","10","26","26","1","26","0","26","200501","26","26","512","0","1","26","0"
"27","0","23","27","0","10","0","0","27","620050127","19","1","27","0","27","200000008","27","2548","27","27","0","30","27","0","27","10","27","27","1","27","0","27","200501","27","27","536","0","1","27","0"
"28","0","23","28","0","10","0","0","28","620050128","19","1","28","0","28","200000008","28","2720","28","28","0","30","28","0","28","10","28","28","1","28","0","28","200501","28","28","560","0","1","28","0"
"29","0","24","29","0","10","0","0","29","620050129","19","1","29","0","29","200000008","29","2892","29","29","0","30","29","0","29","10","29","29","1","29","0","29","200501","29","29","584","0","1","29","0"
"30","0","24","30","0","10","0","0","30","620050130","19","1","30","0","30","200000008","30","3065","30","30","0","30","30","0","30","10","30","30","1","30","0","30","200501","30","30","607","0","1","30","0"
"31","0","25","31","0","10","0","0","31","620050131","20","1","31","0","31","200000008","31","3652","31","31","0","30","31","0","31","10","31","31","1","31","0","31","200501","31","31","656","0","1","31","0"
"32","0","27","32","0","10","0","0","32","620050132","21","1","32","0","32","200000008","32","4238","32","32","0","30","32","0","32","10","32","32","1","32","0","32","200501","32","32","705","0","1","32","0"
"33","0","28","33","0","10","0","0","33","620050133","22","1","33","0","33","200000008","33","4825","33","33","0","30","33","0","33","10","33","33","1","33","0","33","200501","33","33","754","0","1","33","0"
"34","0","29","34","0","10","0","0","34","620050134","23","1","34","0","34","200000008","34","5412","34","34","0","30","34","0","34","10","34","34","1","34","0","34","200501","34","34","803","0","1","34","0"
"35","0","30","35","0","10","0","0","35","620050135","24","1","35","0","35","200000008","35","5998","35","35","0","30","35","0","35","10","35","35","1","35","0","35","200501","35","35","852","0","1","35","0"
"36","0","32","36","0","10","0","0","36","620050136","25","1","36","0","36","200000008","36","6585","36","36","0","30","36","0","36","10","36","36","1","36","0","36","200501","36","36","902","0","1","36","0"
"37","0","33","37","0","10","0","0","37","620050137","27","1","37","0","37","200000008","37","7171","37","37","0","30","37","0","37","10","37","37","1","37","0","37","200501","37","37","951","0","1","37","0"
"38","0","34","38","0","10","0","0","38","620050138","27","1","38","0","38","200000008","38","7758","38","38","0","30","38","0","38","10","38","38","1","38","0","38","200501","38","38","1001","0","1","38","0"
"39","0","35","39","0","10","0","0","39","620050139","28","1","39","0","39","200000008","39","8345","39","39","0","30","39","0","39","10","39","39","1","39","0","39","200501","39","39","1049","0","1","39","0"
"40","0","37","40","0","10","0","0","40","620050140","30","1","40","0","40","200000008","40","8931","40","40","0","30","40","0","40","10","40","40","1","40","0","40","200501","40","40","1098","0","1","40","0"
"41","0","38","41","0","10","0","0","41","620050141","30","1","41","0","41","200000008","41","9518","41","41","0","30","41","0","41","10","41","41","1","41","0","41","200501","41","41","1148","0","1","41","0"
"42","0","41","42","0","10","0","0","42","620050142","33","1","42","0","42","200000008","42","10270","42","42","0","30","42","0","42","10","42","42","1","42","0","42","200501","42","42","1211","0","1","42","0"
"43","0","44","43","0","10","0","0","43","620050143","36","1","43","0","43","200000008","43","11021","43","43","0","30","43","0","43","10","43","43","1","43","0","43","200501","43","43","1273","0","1","43","0"
"44","0","47","44","0","10","0","0","44","620050144","38","1","44","0","44","200000008","44","11773","44","44","0","30","44","0","44","10","44","44","1","44","0","44","200501","44","44","1336","0","1","44","0"
"45","0","50","45","0","10","0","0","45","620050145","41","1","45","0","45","200000008","45","12524","45","45","0","30","45","0","45","10","45","45","1","45","0","45","200501","45","45","1398","0","1","45","0"
"46","0","53","46","0","10","0","0","46","620050146","43","1","46","0","46","200000008","46","13892","46","46","0","30","46","0","46","10","46","46","1","46","0","46","200501","46","46","1468","0","1","46","0"
"47","0","56","47","0","10","0","0","47","620050147","47","1","47","0","47","200000008","47","15258","47","47","0","30","47","0","47","10","47","47","1","47","0","47","200501","47","47","1539","0","1","47","0"
"48","0","59","48","0","10","0","0","48","620050148","50","1","48","0","48","200000008","48","16625","48","48","0","30","48","0","48","10","48","48","1","48","0","48","200501","48","48","1611","0","1","48","0"
"49","0","62","49","0","10","0","0","49","620050149","53","1","49","0","49","200000008","49","17993","49","49","0","30","49","0","49","10","49","49","1","49","0","49","200501","49","49","1681","0","1","49","0"
"50","0","66","50","0","10","0","0","50","620050150","55","1","50","0","50","200000008","50","19360","50","50","0","30","50","0","50","10","50","50","1","50","0","50","200501","50","50","1751","0","1","50","0"
"51","0","68","51","0","10","0","0","51","620050151","57","1","51","0","51","200000008","51","20727","51","51","0","30","51","0","51","10","51","51","1","51","0","51","200501","51","51","1821","0","1","51","0"
"52","0","72","52","0","10","0","0","52","620050152","60","1","52","0","52","200000008","52","22094","52","52","0","30","52","0","52","10","52","52","1","52","0","52","200501","52","52","1891","0","1","52","0"
"53","0","75","53","0","10","0","0","53","620050153","63","1","53","0","53","200000008","53","23462","53","53","0","30","53","0","53","10","53","53","1","53","0","53","200501","53","53","1962","0","1","53","0"
"54","0","78","54","0","10","0","0","54","620050154","66","1","54","0","54","200000008","54","24829","54","54","0","30","54","0","54","10","54","54","1","54","0","54","200501","54","54","2033","0","1","54","0"
"55","0","82","55","0","10","0","0","55","620050155","69","1","55","0","55","200000008","55","26195","55","55","0","30","55","0","55","10","55","55","1","55","0","55","200501","55","55","2104","0","1","55","0"
"56","0","84","56","0","10","0","0","56","620050156","72","1","56","0","56","200000008","56","27563","56","56","0","30","56","0","56","10","56","56","1","56","0","56","200501","56","56","2174","0","1","56","0"
"57","0","88","57","0","10","0","0","57","620050157","74","1","57","0","57","200000008","57","28943","57","57","0","30","57","0","57","10","57","57","1","57","0","57","200501","57","57","2268","0","1","57","0"
"58","0","91","58","0","10","0","0","58","620050158","77","1","58","0","58","200000008","58","30324","58","58","0","30","58","0","58","10","58","58","1","58","0","58","200501","58","58","2361","0","1","58","0"
"59","0","103","59","0","10","0","0","59","620050159","87","1","59","0","59","200000008","59","31924","59","59","0","30","59","0","59","10","59","59","1","59","0","59","200501","59","59","2471","0","1","59","0"
"60","0","104","60","0","10","0","0","60","620050160","88","1","60","0","60","200000008","60","34124","60","60","0","30","60","0","60","10","60","60","1","60","0","60","200501","60","60","2591","0","1","60","0"
"61","0","106","61","0","10","0","0","61","620050161","91","1","61","0","61","200000008","61","35024","61","61","0","30","61","0","61","10","61","61","1","61","0","61","200501","61","61","2681","0","1","61","0"
"62","0","107","62","0","10","0","0","62","620050162","92","1","62","0","62","200000008","62","35203","62","62","0","30","62","0","62","10","62","62","1","62","0","62","200501","62","62","2725","0","1","62","0"
"63","0","107","63","0","10","0","0","63","620050163","92","1","63","0","63","200000008","63","35382","63","63","0","30","63","0","63","10","63","63","1","63","0","63","200501","63","63","2769","0","1","63","0"
"64","0","108","64","0","10","0","0","64","620050164","93","1","64","0","64","200000008","64","35562","64","64","0","30","64","0","64","10","64","64","1","64","0","64","200501","64","64","2812","0","1","64","0"
"65","0","108","65","0","10","0","0","65","620050165","94","1","65","0","65","200000008","65","35741","65","65","0","30","65","0","65","10","65","65","1","65","0","65","200501","65","65","2856","0","1","65","0"
"66","0","109","66","0","10","0","0","66","620050166","95","1","66","0","66","200000008","66","35920","66","66","0","30","66","0","66","10","66","66","1","66","0","66","200501","66","66","2900","0","1","66","0"
"67","0","110","67","0","10","0","0","67","620050167","95","1","67","0","67","200000008","67","36099","67","67","0","30","67","0","67","10","67","67","1","67","0","67","200501","67","67","2944","0","1","67","0"
"68","0","110","68","0","10","0","0","68","620050168","96","1","68","0","68","200000008","68","36278","68","68","0","30","68","0","68","10","68","68","1","68","0","68","200501","68","68","2987","0","1","68","0"
"69","0","111","69","0","10","0","0","69","620050169","97","1","69","0","69","200000008","69","36457","69","69","0","30","69","0","69","10","69","69","1","69","0","69","200501","69","69","3031","0","1","69","0"
"70","0","112","70","0","10","0","0","70","620050170","98","1","70","0","70","200000008","70","36637","70","70","0","30","70","0","70","10","70","70","1","70","0","70","200501","70","70","3075","0","1","70","0"
"71","0","112","71","0","10","0","0","71","620050171","98","1","71","0","71","200000008","71","36816","71","71","0","30","71","0","71","10","71","71","1","71","0","71","200501","71","71","3119","0","1","71","0"
"1","0","3","1","0","10","0","0","1","620060001","2","1","1","0","1","200000001","1","154","1","1","0","30","1","0","1","10","1","1","1","1","0","1","200600","1","1","28","0","1","1","0"
"2","0","4","2","0","10","0","0","2","620060002","3","1","2","0","2","200000001","2","202","2","2","0","30","2","0","2","10","2","2","1","2","0","2","200600","2","2","31","0","1","2","0"
"3","0","5","3","0","10","0","0","3","620060003","4","1","3","0","3","200000001","3","337","3","3","0","30","3","0","3","10","3","3","1","3","0","3","200600","3","3","34","0","1","3","0"
"4","0","5","4","0","10","0","0","4","620060004","4","1","4","0","4","200000001","4","297","4","4","0","30","4","0","4","10","4","4","1","4","0","4","200600","4","4","49","0","1","4","0"
"5","0","6","5","0","10","0","0","5","620060005","5","1","5","0","5","200000001","5","330","5","5","0","30","5","0","5","10","5","5","1","5","0","5","200600","5","5","73","0","1","5","0"
"6","0","7","6","0","10","0","0","6","620060006","6","1","6","0","6","200000001","6","362","6","6","0","30","6","0","6","10","6","6","1","6","0","6","200600","6","6","96","0","1","6","0"
"7","0","8","7","0","10","0","0","7","620060007","7","1","7","0","7","200000001","7","446","7","7","0","30","7","0","7","10","7","7","1","7","0","7","200600","7","7","119","0","1","7","0"
"8","0","9","8","0","10","0","0","8","620060008","8","1","8","0","8","200000001","8","529","8","8","0","30","8","0","8","10","8","8","1","8","0","8","200600","8","8","142","0","1","8","0"
"9","0","9","9","0","10","0","0","9","620060009","8","1","9","0","9","200000001","9","544","9","9","0","30","9","0","9","10","9","9","1","9","0","9","200600","9","9","153","0","1","9","0"
"10","0","10","10","0","10","0","0","10","620060010","9","1","10","0","10","200000001","10","560","10","10","0","30","10","0","10","10","10","10","1","10","0","10","200600","10","10","163","0","1","10","0"
"11","0","10","11","0","10","0","0","11","620060011","9","1","11","0","11","200000001","11","575","11","11","0","30","11","0","11","10","11","11","1","11","0","11","200600","11","11","174","0","1","11","0"
"12","0","10","12","0","10","0","0","12","620060012","9","1","12","0","12","200000001","12","590","12","12","0","30","12","0","12","10","12","12","1","12","0","12","200600","12","12","184","0","1","12","0"
"13","0","11","13","0","10","0","0","13","620060013","10","1","13","0","13","200000001","13","699","13","13","0","30","13","0","13","10","13","13","1","13","0","13","200600","13","13","203","0","1","13","0"
"14","0","12","14","0","10","0","0","14","620060014","11","1","14","0","14","200000001","14","808","14","14","0","30","14","0","14","10","14","14","1","14","0","14","200600","14","14","222","0","1","14","0"
"15","0","12","15","0","10","0","0","15","620060015","11","1","15","0","15","200000001","15","917","15","15","0","30","15","0","15","10","15","15","1","15","0","15","200600","15","15","241","0","1","15","0"
"16","0","13","16","0","10","0","0","16","620060016","12","1","16","0","16","200000001","16","1026","16","16","0","30","16","0","16","10","16","16","1","16","0","16","200600","16","16","260","0","1","16","0"
"17","0","14","17","0","10","0","0","17","620060017","13","1","17","0","17","200000001","17","1135","17","17","0","30","17","0","17","10","17","17","1","17","0","17","200600","17","17","278","0","1","17","0"
"18","0","15","18","0","10","0","0","18","620060018","14","1","18","0","18","200000001","18","1244","18","18","0","30","18","0","18","10","18","18","1","18","0","18","200600","18","18","297","0","1","18","0"
"19","0","15","19","0","10","0","0","19","620060019","14","1","19","0","19","200000001","19","1353","19","19","0","30","19","0","19","10","19","19","1","19","0","19","200600","19","19","316","0","1","19","0"
"20","0","16","20","0","10","0","0","20","620060020","15","1","20","0","20","200000001","20","1462","20","20","0","30","20","0","20","10","20","20","1","20","0","20","200600","20","20","335","0","1","20","0"
"21","0","16","21","0","10","0","0","21","620060021","15","1","21","0","21","200000001","21","1542","21","21","0","30","21","0","21","10","21","21","1","21","0","21","200600","21","21","345","0","1","21","0"
"22","0","16","22","0","10","0","0","22","620060022","15","1","22","0","22","200000001","22","1622","22","22","0","30","22","0","22","10","22","22","1","22","0","22","200600","22","22","356","0","1","22","0"
"23","0","16","23","0","10","0","0","23","620060023","15","1","23","0","23","200000001","23","1702","23","23","0","30","23","0","23","10","23","23","1","23","0","23","200600","23","23","366","0","1","23","0"
"24","0","24","24","0","10","0","0","24","620060024","24","1","24","0","24","200000001","24","1691","24","24","0","30","24","0","24","10","24","24","1","24","0","24","200600","24","24","424","0","1","24","0"
"25","0","24","25","0","10","0","0","25","620060025","24","1","25","0","25","200000001","25","1835","25","25","0","30","25","0","25","10","25","25","1","25","0","25","200600","25","25","446","0","1","25","0"
"26","0","25","26","0","10","0","0","26","620060026","24","1","26","0","26","200000001","26","1978","26","26","0","30","26","0","26","10","26","26","1","26","0","26","200600","26","26","467","0","1","26","0"
"27","0","25","27","0","10","0","0","27","620060027","25","1","27","0","27","200000001","27","2122","27","27","0","30","27","0","27","10","27","27","1","27","0","27","200600","27","27","489","0","1","27","0"
"28","0","25","28","0","10","0","0","28","620060028","25","1","28","0","28","200000001","28","2266","28","28","0","30","28","0","28","10","28","28","1","28","0","28","200600","28","28","510","0","1","28","0"
"29","0","26","29","0","10","0","0","29","620060029","25","1","29","0","29","200000001","29","2409","29","29","0","30","29","0","29","10","29","29","1","29","0","29","200600","29","29","532","0","1","29","0"
"30","0","26","30","0","10","0","0","30","620060030","25","1","30","0","30","200000001","30","2553","30","30","0","30","30","0","30","10","30","30","1","30","0","30","200600","30","30","553","0","1","30","0"
"31","0","27","31","0","10","0","0","31","620060031","26","1","31","0","31","200000001","31","3042","31","31","0","30","31","0","31","10","31","31","1","31","0","31","200600","31","31","598","0","1","31","0"
"32","0","29","32","0","10","0","0","32","620060032","28","1","32","0","32","200000001","32","3530","32","32","0","30","32","0","32","10","32","32","1","32","0","32","200600","32","32","643","0","1","32","0"
"33","0","30","33","0","10","0","0","33","620060033","29","1","33","0","33","200000001","33","4019","33","33","0","30","33","0","33","10","33","33","1","33","0","33","200600","33","33","687","0","1","33","0"
"34","0","31","34","0","10","0","0","34","620060034","30","1","34","0","34","200000001","34","4508","34","34","0","30","34","0","34","10","34","34","1","34","0","34","200600","34","34","732","0","1","34","0"
"35","0","32","35","0","10","0","0","35","620060035","32","1","35","0","35","200000001","35","4996","35","35","0","30","35","0","35","10","35","35","1","35","0","35","200600","35","35","777","0","1","35","0"
"36","0","34","36","0","10","0","0","36","620060036","33","1","36","0","36","200000001","36","5485","36","36","0","30","36","0","36","10","36","36","1","36","0","36","200600","36","36","822","0","1","36","0"
"37","0","35","37","0","10","0","0","37","620060037","35","1","37","0","37","200000001","37","5973","37","37","0","30","37","0","37","10","37","37","1","37","0","37","200600","37","37","867","0","1","37","0"
"38","0","36","38","0","10","0","0","38","620060038","36","1","38","0","38","200000001","38","6462","38","38","0","30","38","0","38","10","38","38","1","38","0","38","200600","38","38","912","0","1","38","0"
"39","0","37","39","0","10","0","0","39","620060039","37","1","39","0","39","200000001","39","6951","39","39","0","30","39","0","39","10","39","39","1","39","0","39","200600","39","39","956","0","1","39","0"
"40","0","39","40","0","10","0","0","40","620060040","39","1","40","0","40","200000001","40","7439","40","40","0","30","40","0","40","10","40","40","1","40","0","40","200600","40","40","1001","0","1","40","0"
"41","0","40","41","0","10","0","0","41","620060041","40","1","41","0","41","200000001","41","7928","41","41","0","30","41","0","41","10","41","41","1","41","0","41","200600","41","41","1046","0","1","41","0"
"42","0","44","42","0","10","0","0","42","620060042","43","1","42","0","42","200000001","42","8554","42","42","0","30","42","0","42","10","42","42","1","42","0","42","200600","42","42","1104","0","1","42","0"
"43","0","47","43","0","10","0","0","43","620060043","47","1","43","0","43","200000001","43","9180","43","43","0","30","43","0","43","10","43","43","1","43","0","43","200600","43","43","1160","0","1","43","0"
"44","0","50","44","0","10","0","0","44","620060044","50","1","44","0","44","200000001","44","9806","44","44","0","30","44","0","44","10","44","44","1","44","0","44","200600","44","44","1218","0","1","44","0"
"45","0","53","45","0","10","0","0","45","620060045","54","1","45","0","45","200000001","45","10432","45","45","0","30","45","0","45","10","45","45","1","45","0","45","200600","45","45","1274","0","1","45","0"
"46","0","56","46","0","10","0","0","46","620060046","57","1","46","0","46","200000001","46","11571","46","46","0","30","46","0","46","10","46","46","1","46","0","46","200600","46","46","1338","0","1","46","0"
"47","0","60","47","0","10","0","0","47","620060047","61","1","47","0","47","200000001","47","12709","47","47","0","30","47","0","47","10","47","47","1","47","0","47","200600","47","47","1403","0","1","47","0"
