c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200501","2030","0","10","24","0","0","465","0","24","0","18","24","24","0","0","24","24","620050124","23","200000008","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200501","2203","0","10","25","0","0","489","0","25","0","18","25","25","0","0","25","25","620050125","23","200000008","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200501","2375","0","10","26","0","0","512","0","26","0","18","26","26","0","0","26","26","620050126","23","200000008","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200501","2548","0","10","27","0","0","536","0","27","0","19","27","27","0","0","27","27","620050127","23","200000008","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200501","2720","0","10","28","0","0","560","0","28","0","19","28","28","0","0","28","28","620050128","23","200000008","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","200501","2892","0","10","29","0","0","584","0","29","0","19","29","29","0","0","29","29","620050129","24","200000008","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","200501","3065","0","10","30","0","0","607","0","30","0","19","30","30","0","0","30","30","620050130","24","200000008","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","200501","3652","0","10","31","0","0","656","0","31","0","20","31","31","0","0","31","31","620050131","25","200000008","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","200501","4238","0","10","32","0","0","705","0","32","0","21","32","32","0","0","32","32","620050132","27","200000008","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","200501","4825","0","10","33","0","0","754","0","33","0","22","33","33","0","0","33","33","620050133","28","200000008","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","200501","5412","0","10","34","0","0","803","0","34","0","23","34","34","0","0","34","34","620050134","29","200000008","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","200501","5998","0","10","35","0","0","852","0","35","0","24","35","35","0","0","35","35","620050135","30","200000008","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","200501","6585","0","10","36","0","0","902","0","36","0","25","36","36","0","0","36","36","620050136","32","200000008","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","200501","7171","0","10","37","0","0","951","0","37","0","27","37","37","0","0","37","37","620050137","33","200000008","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","200501","7758","0","10","38","0","0","1001","0","38","0","27","38","38","0","0","38","38","620050138","34","200000008","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","200501","8345","0","10","39","0","0","1049","0","39","0","28","39","39","0","0","39","39","620050139","35","200000008","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","200501","8931","0","10","40","0","0","1098","0","40","0","30","40","40","0","0","40","40","620050140","37","200000008","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","200501","9518","0","10","41","0","0","1148","0","41","0","30","41","41","0","0","41","41","620050141","38","200000008","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","200501","10270","0","10","42","0","0","1211","0","42","0","33","42","42","0","0","42","42","620050142","41","200000008","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","200501","11021","0","10","43","0","0","1273","0","43","0","36","43","43","0","0","43","43","620050143","44","200000008","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","200501","11773","0","10","44","0","0","1336","0","44","0","38","44","44","0","0","44","44","620050144","47","200000008","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","200501","12524","0","10","45","0","0","1398","0","45","0","41","45","45","0","0","45","45","620050145","50","200000008","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","200501","13892","0","10","46","0","0","1468","0","46","0","43","46","46","0","0","46","46","620050146","53","200000008","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","200501","15258","0","10","47","0","0","1539","0","47","0","47","47","47","0","0","47","47","620050147","56","200000008","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","200501","16625","0","10","48","0","0","1611","0","48","0","50","48","48","0","0","48","48","620050148","59","200000008","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","200501","17993","0","10","49","0","0","1681","0","49","0","53","49","49","0","0","49","49","620050149","62","200000008","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","200501","19360","0","10","50","0","0","1751","0","50","0","55","50","50","0","0","50","50","620050150","66","200000008","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","200501","20727","0","10","51","0","0","1821","0","51","0","57","51","51","0","0","51","51","620050151","68","200000008","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","200501","22094","0","10","52","0","0","1891","0","52","0","60","52","52","0","0","52","52","620050152","72","200000008","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","200501","23462","0","10","53","0","0","1962","0","53","0","63","53","53","0","0","53","53","620050153","75","200000008","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","200501","24829","0","10","54","0","0","2033","0","54","0","66","54","54","0","0","54","54","620050154","78","200000008","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","200501","26195","0","10","55","0","0","2104","0","55","0","69","55","55","0","0","55","55","620050155","82","200000008","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","200501","27563","0","10","56","0","0","2174","0","56","0","72","56","56","0","0","56","56","620050156","84","200000008","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","200501","28943","0","10","57","0","0","2268","0","57","0","74","57","57","0","0","57","57","620050157","88","200000008","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","200501","30324","0","10","58","0","0","2361","0","58","0","77","58","58","0","0","58","58","620050158","91","200000008","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","200501","31924","0","10","59","0","0","2471","0","59","0","87","59","59","0","0","59","59","620050159","103","200000008","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","200501","34124","0","10","60","0","0","2591","0","60","0","88","60","60","0","0","60","60","620050160","104","200000008","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","200501","35024","0","10","61","0","0","2681","0","61","0","91","61","61","0","0","61","61","620050161","106","200000008","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","200501","35203","0","10","62","0","0","2725","0","62","0","92","62","62","0","0","62","62","620050162","107","200000008","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","200501","35382","0","10","63","0","0","2769","0","63","0","92","63","63","0","0","63","63","620050163","107","200000008","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","200501","35562","0","10","64","0","0","2812","0","64","0","93","64","64","0","0","64","64","620050164","108","200000008","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","200501","35741","0","10","65","0","0","2856","0","65","0","94","65","65","0","0","65","65","620050165","108","200000008","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","200501","35920","0","10","66","0","0","2900","0","66","0","95","66","66","0","0","66","66","620050166","109","200000008","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","200501","36099","0","10","67","0","0","2944","0","67","0","95","67","67","0","0","67","67","620050167","110","200000008","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","200501","36278","0","10","68","0","0","2987","0","68","0","96","68","68","0","0","68","68","620050168","110","200000008","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","200501","36457","0","10","69","0","0","3031","0","69","0","97","69","69","0","0","69","69","620050169","111","200000008","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","200501","36637","0","10","70","0","0","3075","0","70","0","98","70","70","0","0","70","70","620050170","112","200000008","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","200501","36816","0","10","71","0","0","3119","0","71","0","98","71","71","0","0","71","71","620050171","112","200000008","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","200600","154","0","10","1","0","0","28","0","1","0","2","1","1","0","0","1","1","620060001","3","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","200600","202","0","10","2","0","0","31","0","2","0","3","2","2","0","0","2","2","620060002","4","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","200600","337","0","10","3","0","0","34","0","3","0","4","3","3","0","0","3","3","620060003","5","200000001","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","200600","297","0","10","4","0","0","49","0","4","0","4","4","4","0","0","4","4","620060004","5","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","200600","330","0","10","5","0","0","73","0","5","0","5","5","5","0","0","5","5","620060005","6","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","200600","362","0","10","6","0","0","96","0","6","0","6","6","6","0","0","6","6","620060006","7","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","200600","446","0","10","7","0","0","119","0","7","0","7","7","7","0","0","7","7","620060007","8","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","200600","529","0","10","8","0","0","142","0","8","0","8","8","8","0","0","8","8","620060008","9","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","200600","544","0","10","9","0","0","153","0","9","0","8","9","9","0","0","9","9","620060009","9","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","200600","560","0","10","10","0","0","163","0","10","0","9","10","10","0","0","10","10","620060010","10","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","200600","575","0","10","11","0","0","174","0","11","0","9","11","11","0","0","11","11","620060011","10","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","200600","590","0","10","12","0","0","184","0","12","0","9","12","12","0","0","12","12","620060012","10","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","200600","699","0","10","13","0","0","203","0","13","0","10","13","13","0","0","13","13","620060013","11","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","200600","808","0","10","14","0","0","222","0","14","0","11","14","14","0","0","14","14","620060014","12","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","200600","917","0","10","15","0","0","241","0","15","0","11","15","15","0","0","15","15","620060015","12","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","200600","1026","0","10","16","0","0","260","0","16","0","12","16","16","0","0","16","16","620060016","13","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","200600","1135","0","10","17","0","0","278","0","17","0","13","17","17","0","0","17","17","620060017","14","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","200600","1244","0","10","18","0","0","297","0","18","0","14","18","18","0","0","18","18","620060018","15","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","200600","1353","0","10","19","0","0","316","0","19","0","14","19","19","0","0","19","19","620060019","15","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","200600","1462","0","10","20","0","0","335","0","20","0","15","20","20","0","0","20","20","620060020","16","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","200600","1542","0","10","21","0","0","345","0","21","0","15","21","21","0","0","21","21","620060021","16","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","200600","1622","0","10","22","0","0","356","0","22","0","15","22","22","0","0","22","22","620060022","16","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","200600","1702","0","10","23","0","0","366","0","23","0","15","23","23","0","0","23","23","620060023","16","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","200600","1691","0","10","24","0","0","424","0","24","0","24","24","24","0","0","24","24","620060024","24","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","200600","1835","0","10","25","0","0","446","0","25","0","24","25","25","0","0","25","25","620060025","24","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","200600","1978","0","10","26","0","0","467","0","26","0","24","26","26","0","0","26","26","620060026","25","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","200600","2122","0","10","27","0","0","489","0","27","0","25","27","27","0","0","27","27","620060027","25","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","200600","2266","0","10","28","0","0","510","0","28","0","25","28","28","0","0","28","28","620060028","25","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","200600","2409","0","10","29","0","0","532","0","29","0","25","29","29","0","0","29","29","620060029","26","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","200600","2553","0","10","30","0","0","553","0","30","0","25","30","30","0","0","30","30","620060030","26","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","200600","3042","0","10","31","0","0","598","0","31","0","26","31","31","0","0","31","31","620060031","27","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","200600","3530","0","10","32","0","0","643","0","32","0","28","32","32","0","0","32","32","620060032","29","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","200600","4019","0","10","33","0","0","687","0","33","0","29","33","33","0","0","33","33","620060033","30","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","200600","4508","0","10","34","0","0","732","0","34","0","30","34","34","0","0","34","34","620060034","31","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","200600","4996","0","10","35","0","0","777","0","35","0","32","35","35","0","0","35","35","620060035","32","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","200600","5485","0","10","36","0","0","822","0","36","0","33","36","36","0","0","36","36","620060036","34","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","200600","5973","0","10","37","0","0","867","0","37","0","35","37","37","0","0","37","37","620060037","35","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","200600","6462","0","10","38","0","0","912","0","38","0","36","38","38","0","0","38","38","620060038","36","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","200600","6951","0","10","39","0","0","956","0","39","0","37","39","39","0","0","39","39","620060039","37","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","200600","7439","0","10","40","0","0","1001","0","40","0","39","40","40","0","0","40","40","620060040","39","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","200600","7928","0","10","41","0","0","1046","0","41","0","40","41","41","0","0","41","41","620060041","40","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","200600","8554","0","10","42","0","0","1104","0","42","0","43","42","42","0","0","42","42","620060042","44","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","200600","9180","0","10","43","0","0","1160","0","43","0","47","43","43","0","0","43","43","620060043","47","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","200600","9806","0","10","44","0","0","1218","0","44","0","50","44","44","0","0","44","44","620060044","50","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","200600","10432","0","10","45","0","0","1274","0","45","0","54","45","45","0","0","45","45","620060045","53","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","200600","11571","0","10","46","0","0","1338","0","46","0","57","46","46","0","0","46","46","620060046","56","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","200600","12709","0","10","47","0","0","1403","0","47","0","61","47","47","0","0","47","47","620060047","60","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","200600","13848","0","10","48","0","0","1468","0","48","0","65","48","48","0","0","48","48","620060048","63","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","200600","14987","0","10","49","0","0","1532","0","49","0","69","49","49","0","0","49","49","620060049","66","200000001","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","200600","16126","0","10","50","0","0","1596","0","50","0","72","50","50","0","0","50","50","620060050","70","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","200600","17264","0","10","51","0","0","1660","0","51","0","75","51","51","0","0","51","51","620060051","73","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","200600","18403","0","10","52","0","0","1724","0","52","0","79","52","52","0","0","52","52","620060052","77","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","200600","19542","0","10","53","0","0","1788","0","53","0","82","53","53","0","0","53","53","620060053","80","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","200600","20681","0","10","54","0","0","1853","0","54","0","87","54","54","0","0","54","54","620060054","83","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","200600","21819","0","10","55","0","0","1918","0","55","0","90","55","55","0","0","55","55","620060055","87","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","200600","22958","0","10","56","0","0","1982","0","56","0","94","56","56","0","0","56","56","620060056","90","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","200600","24108","0","10","57","0","0","2067","0","57","0","97","57","57","0","0","57","57","620060057","94","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","200600","25258","0","10","58","0","0","2152","0","58","0","101","58","58","0","0","58","58","620060058","97","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","200600","26409","0","10","59","0","0","2238","0","59","0","105","59","59","0","0","59","59","620060059","101","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","200600","27559","0","10","60","0","0","2323","0","60","0","109","60","60","0","0","60","60","620060060","104","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","200600","28709","0","10","61","0","0","2409","0","61","0","112","61","61","0","0","61","61","620060061","108","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","200600","29148","0","10","62","0","0","2479","0","62","0","114","62","62","0","0","62","62","620060062","108","200000001","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","200600","29587","0","10","63","0","0","2549","0","63","0","115","63","63","0","0","63","63","620060063","108","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","200600","30026","0","10","64","0","0","2619","0","64","0","117","64","64","0","0","64","64","620060064","108","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","200600","30465","0","10","65","0","0","2689","0","65","0","118","65","65","0","0","65","65","620060065","109","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","200600","30904","0","10","66","0","0","2759","0","66","0","120","66","66","0","0","66","66","620060066","109","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","200600","31343","0","10","67","0","0","2829","0","67","0","122","67","67","0","0","67","67","620060067","109","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","200600","31782","0","10","68","0","0","2899","0","68","0","123","68","68","0","0","68","68","620060068","109","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","200600","32221","0","10","69","0","0","2969","0","69","0","125","69","69","0","0","69","69","620060069","109","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","200600","32660","0","10","70","0","0","3039","0","70","0","126","70","70","0","0","70","70","620060070","109","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","200600","33099","0","10","71","0","0","3109","0","71","0","128","71","71","0","0","71","71","620060071","109","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","200700","356","0","10","1","0","0","0","0","1","0","2","1","1","23","0","1","1","620070001","3","200000006","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","200700","364","0","10","2","0","0","0","0","2","0","3","2","2","23","0","2","2","620070002","8","200000006","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","200700","371","0","10","3","0","0","0","0","3","0","5","3","3","26","0","3","3","620070003","5","200000006","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","200700","407","0","10","4","0","0","0","0","4","0","5","4","4","29","0","4","4","620070004","5","200000006","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","200700","517","0","10","5","0","0","0","0","5","0","7","5","5","36","0","5","5","620070005","7","200000006","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","200700","623","0","10","6","0","0","0","0","6","0","8","6","6","80","0","6","6","620070006","7","200000006","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","200700","670","0","10","7","0","0","0","0","7","0","8","7","7","101","0","7","7","620070007","7","200000006","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","200700","717","0","10","8","0","0","0","0","8","0","9","8","8","123","0","8","8","620070008","8","200000006","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","200700","763","0","10","9","0","0","0","0","9","0","9","9","9","144","0","9","9","620070009","8","200000006","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","200700","810","0","10","10","0","0","0","0","10","0","9","10","10","165","0","10","10","620070010","8","200000006","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","200700","950","0","10","11","0","0","0","0","11","0","9","11","11","185","0","11","11","620070011","8","200000006","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","200700","1089","0","10","12","0","0","0","0","12","0","9","12","12","204","0","12","12","620070012","9","200000006","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","200700","1229","0","10","13","0","0","0","0","13","0","14","13","13","235","0","13","13","620070013","12","200000006","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","200700","1324","0","10","14","0","0","0","0","14","0","14","14","14","249","0","14","14","620070014","12","200000006","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","200700","1418","0","10","15","0","0","0","0","15","0","15","15","15","262","0","15","15","620070015","12","200000006","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","200700","1513","0","10","16","0","0","0","0","16","0","15","16","16","276","0","16","16","620070016","13","200000006","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","200700","1608","0","10","17","0","0","0","0","17","0","15","17","17","290","0","17","17","620070017","13","200000006","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","200700","1702","0","10","18","0","0","0","0","18","0","16","18","18","303","0","18","18","620070018","13","200000006","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","200700","1797","0","10","19","0","0","0","0","19","0","16","19","19","317","0","19","19","620070019","13","200000006","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","200700","1892","0","10","20","0","0","0","0","20","0","16","20","20","331","0","20","20","620070020","14","200000006","20","10","20","1","20"
