6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","29","0","1","29","29","29","29","29","682","0","29","29","10","0","0","29","29","29","620050029","30","29","0","23","0","0","28","200000001","0","29","29","29","29","1","0","6405","29","0","200500"
"1","10","30","0","1","30","30","30","30","30","702","0","30","30","10","0","0","30","30","30","620050030","30","30","0","23","0","0","29","200000001","0","30","30","30","30","1","0","6626","30","0","200500"
"1","10","31","0","1","31","31","31","31","31","722","0","31","31","10","0","0","31","31","31","620050031","30","31","0","22","0","0","29","200000001","0","31","31","31","31","1","0","6848","31","0","200500"
"1","10","32","0","1","32","32","32","32","32","769","0","32","32","10","0","0","32","32","32","620050032","30","32","0","23","0","0","29","200000001","0","32","32","32","32","1","0","7069","32","0","200500"
"1","10","33","0","1","33","33","33","33","33","804","0","33","33","10","0","0","33","33","33","620050033","30","33","0","23","0","0","29","200000001","0","33","33","33","33","1","0","7393","33","0","200500"
"1","10","34","0","1","34","34","34","34","34","838","0","34","34","10","0","0","34","34","34","620050034","30","34","0","23","0","0","29","200000001","0","34","34","34","34","1","0","7717","34","0","200500"
"1","10","35","0","1","35","35","35","35","35","940","0","35","35","10","0","0","35","35","35","620050035","30","35","0","25","0","0","31","200000001","0","35","35","35","35","1","0","8874","35","0","200500"
"1","10","36","0","1","36","36","36","36","36","1043","0","36","36","10","0","0","36","36","36","620050036","30","36","0","27","0","0","34","200000001","0","36","36","36","36","1","0","10031","36","0","200500"
"1","10","37","0","1","37","37","37","37","37","1145","0","37","37","10","0","0","37","37","37","620050037","30","37","0","29","0","0","36","200000001","0","37","37","37","37","1","0","11188","37","0","200500"
"1","10","38","0","1","38","38","38","38","38","1247","0","38","38","10","0","0","38","38","38","620050038","30","38","0","30","0","0","38","200000001","0","38","38","38","38","1","0","12345","38","0","200500"
"1","10","39","0","1","39","39","39","39","39","1349","0","39","39","10","0","0","39","39","39","620050039","30","39","0","32","0","0","40","200000001","0","39","39","39","39","1","0","13502","39","0","200500"
"1","10","40","0","1","40","40","40","40","40","1452","0","40","40","10","0","0","40","40","40","620050040","30","40","0","34","0","0","43","200000001","0","40","40","40","40","1","0","14659","40","0","200500"
"1","10","41","0","1","41","41","41","41","41","1554","0","41","41","10","0","0","41","41","41","620050041","30","41","0","36","0","0","45","200000001","0","41","41","41","41","1","0","15816","41","0","200500"
"1","10","42","0","1","42","42","42","42","42","1508","0","42","42","10","0","0","42","42","42","620050042","30","42","0","36","0","0","45","200000001","0","42","42","42","42","1","0","17140","42","0","200500"
"1","10","43","0","1","43","43","43","43","43","1853","0","43","43","10","0","0","43","43","43","620050043","30","43","0","38","0","0","48","200000001","0","43","43","43","43","1","0","18010","43","0","200500"
"1","10","44","0","1","44","44","44","44","44","1453","0","44","44","10","0","0","44","44","44","620050044","30","44","0","38","0","0","48","200000001","0","44","44","44","44","1","0","17210","44","0","200500"
"1","10","45","0","1","45","45","45","45","45","1406","0","45","45","10","0","0","45","45","45","620050045","30","45","0","38","0","0","48","200000001","0","45","45","45","45","1","0","17709","45","0","200500"
"1","10","46","0","1","46","46","46","46","46","1477","0","46","46","10","0","0","46","46","46","620050046","30","46","0","40","0","0","51","200000001","0","46","46","46","46","1","0","19643","46","0","200500"
"1","10","47","0","1","47","47","47","47","47","1548","0","47","47","10","0","0","47","47","47","620050047","30","47","0","43","0","0","54","200000001","0","47","47","47","47","1","0","21574","47","0","200500"
"1","10","48","0","1","48","48","48","48","48","1620","0","48","48","10","0","0","48","48","48","620050048","30","48","0","46","0","0","57","200000001","0","48","48","48","48","1","0","23508","48","0","200500"
"1","10","49","0","1","49","49","49","49","49","1691","0","49","49","10","0","0","49","49","49","620050049","30","49","0","49","0","0","60","200000001","0","49","49","49","49","1","0","25441","49","0","200500"
"1","10","50","0","1","50","50","50","50","50","1761","0","50","50","10","0","0","50","50","50","620050050","30","50","0","51","0","0","63","200000001","0","50","50","50","50","1","0","27375","50","0","200500"
"1","10","51","0","1","51","51","51","51","51","1832","0","51","51","10","0","0","51","51","51","620050051","30","51","0","53","0","0","66","200000001","0","51","51","51","51","1","0","29307","51","0","200500"
"1","10","52","0","1","52","52","52","52","52","1903","0","52","52","10","0","0","52","52","52","620050052","30","52","0","56","0","0","70","200000001","0","52","52","52","52","1","0","31240","52","0","200500"
"1","10","53","0","1","53","53","53","53","53","1973","0","53","53","10","0","0","53","53","53","620050053","30","53","0","58","0","0","72","200000001","0","53","53","53","53","1","0","33174","53","0","200500"
"1","10","54","0","1","54","54","54","54","54","2045","0","54","54","10","0","0","54","54","54","620050054","30","54","0","61","0","0","75","200000001","0","54","54","54","54","1","0","35107","54","0","200500"
"1","10","55","0","1","55","55","55","55","55","2117","0","55","55","10","0","0","55","55","55","620050055","30","55","0","63","0","0","79","200000001","0","55","55","55","55","1","0","37039","55","0","200500"
"1","10","56","0","1","56","56","56","56","56","2187","0","56","56","10","0","0","56","56","56","620050056","30","56","0","66","0","0","82","200000001","0","56","56","56","56","1","0","38973","56","0","200500"
"1","10","57","0","1","57","57","57","57","57","2281","0","57","57","10","0","0","57","57","57","620050057","30","57","0","68","0","0","85","200000001","0","57","57","57","57","1","0","40925","57","0","200500"
"1","10","58","0","1","58","58","58","58","58","2375","0","58","58","10","0","0","58","58","58","620050058","30","58","0","71","0","0","88","200000001","0","58","58","58","58","1","0","42877","58","0","200500"
"1","10","59","0","1","59","59","59","59","59","2470","0","59","59","10","0","0","59","59","59","620050059","30","59","0","74","0","0","91","200000001","0","59","59","59","59","1","0","44831","59","0","200500"
"1","10","60","0","1","60","60","60","60","60","2564","0","60","60","10","0","0","60","60","60","620050060","30","60","0","77","0","0","94","200000001","0","60","60","60","60","1","0","46783","60","0","200500"
"1","10","61","0","1","61","61","61","61","61","2659","0","61","61","10","0","0","61","61","61","620050061","30","61","0","79","0","0","98","200000001","0","61","61","61","61","1","0","48735","61","0","200500"
"1","10","62","0","1","62","62","62","62","62","2755","0","62","62","10","0","0","62","62","62","620050062","30","62","0","80","0","0","99","200000001","0","62","62","62","62","1","0","50687","62","0","200500"
"1","10","63","0","1","63","63","63","63","63","2851","0","63","63","10","0","0","63","63","63","620050063","30","63","0","82","0","0","100","200000001","0","63","63","63","63","1","0","52639","63","0","200500"
"1","10","64","0","1","64","64","64","64","64","2946","0","64","64","10","0","0","64","64","64","620050064","30","64","0","83","0","0","101","200000001","0","64","64","64","64","1","0","54591","64","0","200500"
"1","10","65","0","1","65","65","65","65","65","3042","0","65","65","10","0","0","65","65","65","620050065","30","65","0","85","0","0","103","200000001","0","65","65","65","65","1","0","56543","65","0","200500"
"1","10","66","0","1","66","66","66","66","66","3138","0","66","66","10","0","0","66","66","66","620050066","30","66","0","86","0","0","104","200000001","0","66","66","66","66","1","0","58495","66","0","200500"
"1","10","67","0","1","67","67","67","67","67","3234","0","67","67","10","0","0","67","67","67","620050067","30","67","0","87","0","0","105","200000001","0","67","67","67","67","1","0","60447","67","0","200500"
"1","10","68","0","1","68","68","68","68","68","3330","0","68","68","10","0","0","68","68","68","620050068","30","68","0","89","0","0","106","200000001","0","68","68","68","68","1","0","62399","68","0","200500"
"1","10","69","0","1","69","69","69","69","69","3425","0","69","69","10","0","0","69","69","69","620050069","30","69","0","90","0","0","107","200000001","0","69","69","69","69","1","0","64351","69","0","200500"
"1","10","70","0","1","70","70","70","70","70","3521","0","70","70","10","0","0","70","70","70","620050070","30","70","0","91","0","0","108","200000001","0","70","70","70","70","1","0","66303","70","0","200500"
"1","10","71","0","1","71","71","71","71","71","3617","0","71","71","10","0","0","71","71","71","620050071","30","71","0","93","0","0","110","200000001","0","71","71","71","71","1","0","68255","71","0","200500"
"1","10","1","0","1","1","1","1","1","1","31","0","1","1","10","0","0","1","1","1","620050101","30","1","0","2","0","0","3","200000008","0","1","1","1","1","1","0","185","1","0","200501"
"1","10","2","0","1","2","2","2","2","2","34","0","2","2","10","0","0","2","2","2","620050102","30","2","0","2","0","0","4","200000008","0","2","2","2","2","1","0","243","2","0","200501"
"1","10","3","0","1","3","3","3","3","3","37","0","3","3","10","0","0","3","3","3","620050103","30","3","0","3","0","0","5","200000008","0","3","3","3","3","1","0","405","3","0","200501"
"1","10","4","0","1","4","4","4","4","4","54","0","4","4","10","0","0","4","4","4","620050104","30","4","0","3","0","0","5","200000008","0","4","4","4","4","1","0","357","4","0","200501"
"1","10","5","0","1","5","5","5","5","5","80","0","5","5","10","0","0","5","5","5","620050105","30","5","0","4","0","0","6","200000008","0","5","5","5","5","1","0","396","5","0","200501"
"1","10","6","0","1","6","6","6","6","6","105","0","6","6","10","0","0","6","6","6","620050106","30","6","0","5","0","0","7","200000008","0","6","6","6","6","1","0","435","6","0","200501"
"1","10","7","0","1","7","7","7","7","7","131","0","7","7","10","0","0","7","7","7","620050107","30","7","0","5","0","0","8","200000008","0","7","7","7","7","1","0","535","7","0","200501"
"1","10","8","0","1","8","8","8","8","8","156","0","8","8","10","0","0","8","8","8","620050108","30","8","0","6","0","0","8","200000008","0","8","8","8","8","1","0","635","8","0","200501"
"1","10","9","0","1","9","9","9","9","9","168","0","9","9","10","0","0","9","9","9","620050109","30","9","0","6","0","0","8","200000008","0","9","9","9","9","1","0","653","9","0","200501"
"1","10","10","0","1","10","10","10","10","10","179","0","10","10","10","0","0","10","10","10","620050110","30","10","0","7","0","0","9","200000008","0","10","10","10","10","1","0","672","10","0","200501"
"1","10","11","0","1","11","11","11","11","11","191","0","11","11","10","0","0","11","11","11","620050111","30","11","0","7","0","0","9","200000008","0","11","11","11","11","1","0","690","11","0","200501"
"1","10","12","0","1","12","12","12","12","12","202","0","12","12","10","0","0","12","12","12","620050112","30","12","0","7","0","0","9","200000008","0","12","12","12","12","1","0","708","12","0","200501"
"1","10","13","0","1","13","13","13","13","13","223","0","13","13","10","0","0","13","13","13","620050113","30","13","0","8","0","0","10","200000008","0","13","13","13","13","1","0","839","13","0","200501"
"1","10","14","0","1","14","14","14","14","14","244","0","14","14","10","0","0","14","14","14","620050114","30","14","0","8","0","0","11","200000008","0","14","14","14","14","1","0","970","14","0","200501"
"1","10","15","0","1","15","15","15","15","15","264","0","15","15","10","0","0","15","15","15","620050115","30","15","0","8","0","0","11","200000008","0","15","15","15","15","1","0","1101","15","0","200501"
"1","10","16","0","1","16","16","16","16","16","285","0","16","16","10","0","0","16","16","16","620050116","30","16","0","9","0","0","11","200000008","0","16","16","16","16","1","0","1232","16","0","200501"
"1","10","17","0","1","17","17","17","17","17","305","0","17","17","10","0","0","17","17","17","620050117","30","17","0","10","0","0","13","200000008","0","17","17","17","17","1","0","1363","17","0","200501"
"1","10","18","0","1","18","18","18","18","18","326","0","18","18","10","0","0","18","18","18","620050118","30","18","0","11","0","0","14","200000008","0","18","18","18","18","1","0","1494","18","0","200501"
"1","10","19","0","1","19","19","19","19","19","347","0","19","19","10","0","0","19","19","19","620050119","30","19","0","11","0","0","14","200000008","0","19","19","19","19","1","0","1624","19","0","200501"
"1","10","20","0","1","20","20","20","20","20","368","0","20","20","10","0","0","20","20","20","620050120","30","20","0","11","0","0","15","200000008","0","20","20","20","20","1","0","1755","20","0","200501"
"1","10","21","0","1","21","21","21","21","21","379","0","21","21","10","0","0","21","21","21","620050121","30","21","0","11","0","0","15","200000008","0","21","21","21","21","1","0","1851","21","0","200501"
"1","10","22","0","1","22","22","22","22","22","391","0","22","22","10","0","0","22","22","22","620050122","30","22","0","11","0","0","15","200000008","0","22","22","22","22","1","0","1947","22","0","200501"
"1","10","23","0","1","23","23","23","23","23","402","0","23","23","10","0","0","23","23","23","620050123","30","23","0","11","0","0","15","200000008","0","23","23","23","23","1","0","2043","23","0","200501"
"1","10","24","0","1","24","24","24","24","24","465","0","24","24","10","0","0","24","24","24","620050124","30","24","0","18","0","0","23","200000008","0","24","24","24","24","1","0","2030","24","0","200501"
"1","10","25","0","1","25","25","25","25","25","489","0","25","25","10","0","0","25","25","25","620050125","30","25","0","18","0","0","23","200000008","0","25","25","25","25","1","0","2203","25","0","200501"
"1","10","26","0","1","26","26","26","26","26","512","0","26","26","10","0","0","26","26","26","620050126","30","26","0","18","0","0","23","200000008","0","26","26","26","26","1","0","2375","26","0","200501"
"1","10","27","0","1","27","27","27","27","27","536","0","27","27","10","0","0","27","27","27","620050127","30","27","0","19","0","0","23","200000008","0","27","27","27","27","1","0","2548","27","0","200501"
"1","10","28","0","1","28","28","28","28","28","560","0","28","28","10","0","0","28","28","28","620050128","30","28","0","19","0","0","23","200000008","0","28","28","28","28","1","0","2720","28","0","200501"
"1","10","29","0","1","29","29","29","29","29","584","0","29","29","10","0","0","29","29","29","620050129","30","29","0","19","0","0","24","200000008","0","29","29","29","29","1","0","2892","29","0","200501"
"1","10","30","0","1","30","30","30","30","30","607","0","30","30","10","0","0","30","30","30","620050130","30","30","0","19","0","0","24","200000008","0","30","30","30","30","1","0","3065","30","0","200501"
"1","10","31","0","1","31","31","31","31","31","656","0","31","31","10","0","0","31","31","31","620050131","30","31","0","20","0","0","25","200000008","0","31","31","31","31","1","0","3652","31","0","200501"
"1","10","32","0","1","32","32","32","32","32","705","0","32","32","10","0","0","32","32","32","620050132","30","32","0","21","0","0","27","200000008","0","32","32","32","32","1","0","4238","32","0","200501"
"1","10","33","0","1","33","33","33","33","33","754","0","33","33","10","0","0","33","33","33","620050133","30","33","0","22","0","0","28","200000008","0","33","33","33","33","1","0","4825","33","0","200501"
"1","10","34","0","1","34","34","34","34","34","803","0","34","34","10","0","0","34","34","34","620050134","30","34","0","23","0","0","29","200000008","0","34","34","34","34","1","0","5412","34","0","200501"
"1","10","35","0","1","35","35","35","35","35","852","0","35","35","10","0","0","35","35","35","620050135","30","35","0","24","0","0","30","200000008","0","35","35","35","35","1","0","5998","35","0","200501"
"1","10","36","0","1","36","36","36","36","36","902","0","36","36","10","0","0","36","36","36","620050136","30","36","0","25","0","0","32","200000008","0","36","36","36","36","1","0","6585","36","0","200501"
"1","10","37","0","1","37","37","37","37","37","951","0","37","37","10","0","0","37","37","37","620050137","30","37","0","27","0","0","33","200000008","0","37","37","37","37","1","0","7171","37","0","200501"
"1","10","38","0","1","38","38","38","38","38","1001","0","38","38","10","0","0","38","38","38","620050138","30","38","0","27","0","0","34","200000008","0","38","38","38","38","1","0","7758","38","0","200501"
"1","10","39","0","1","39","39","39","39","39","1049","0","39","39","10","0","0","39","39","39","620050139","30","39","0","28","0","0","35","200000008","0","39","39","39","39","1","0","8345","39","0","200501"
"1","10","40","0","1","40","40","40","40","40","1098","0","40","40","10","0","0","40","40","40","620050140","30","40","0","30","0","0","37","200000008","0","40","40","40","40","1","0","8931","40","0","200501"
"1","10","41","0","1","41","41","41","41","41","1148","0","41","41","10","0","0","41","41","41","620050141","30","41","0","30","0","0","38","200000008","0","41","41","41","41","1","0","9518","41","0","200501"
"1","10","42","0","1","42","42","42","42","42","1211","0","42","42","10","0","0","42","42","42","620050142","30","42","0","33","0","0","41","200000008","0","42","42","42","42","1","0","10270","42","0","200501"
"1","10","43","0","1","43","43","43","43","43","1273","0","43","43","10","0","0","43","43","43","620050143","30","43","0","36","0","0","44","200000008","0","43","43","43","43","1","0","11021","43","0","200501"
"1","10","44","0","1","44","44","44","44","44","1336","0","44","44","10","0","0","44","44","44","620050144","30","44","0","38","0","0","47","200000008","0","44","44","44","44","1","0","11773","44","0","200501"
"1","10","45","0","1","45","45","45","45","45","1398","0","45","45","10","0","0","45","45","45","620050145","30","45","0","41","0","0","50","200000008","0","45","45","45","45","1","0","12524","45","0","200501"
"1","10","46","0","1","46","46","46","46","46","1468","0","46","46","10","0","0","46","46","46","620050146","30","46","0","43","0","0","53","200000008","0","46","46","46","46","1","0","13892","46","0","200501"
"1","10","47","0","1","47","47","47","47","47","1539","0","47","47","10","0","0","47","47","47","620050147","30","47","0","47","0","0","56","200000008","0","47","47","47","47","1","0","15258","47","0","200501"
"1","10","48","0","1","48","48","48","48","48","1611","0","48","48","10","0","0","48","48","48","620050148","30","48","0","50","0","0","59","200000008","0","48","48","48","48","1","0","16625","48","0","200501"
"1","10","49","0","1","49","49","49","49","49","1681","0","49","49","10","0","0","49","49","49","620050149","30","49","0","53","0","0","62","200000008","0","49","49","49","49","1","0","17993","49","0","200501"
"1","10","50","0","1","50","50","50","50","50","1751","0","50","50","10","0","0","50","50","50","620050150","30","50","0","55","0","0","66","200000008","0","50","50","50","50","1","0","19360","50","0","200501"
"1","10","51","0","1","51","51","51","51","51","1821","0","51","51","10","0","0","51","51","51","620050151","30","51","0","57","0","0","68","200000008","0","51","51","51","51","1","0","20727","51","0","200501"
"1","10","52","0","1","52","52","52","52","52","1891","0","52","52","10","0","0","52","52","52","620050152","30","52","0","60","0","0","72","200000008","0","52","52","52","52","1","0","22094","52","0","200501"
"1","10","53","0","1","53","53","53","53","53","1962","0","53","53","10","0","0","53","53","53","620050153","30","53","0","63","0","0","75","200000008","0","53","53","53","53","1","0","23462","53","0","200501"
"1","10","54","0","1","54","54","54","54","54","2033","0","54","54","10","0","0","54","54","54","620050154","30","54","0","66","0","0","78","200000008","0","54","54","54","54","1","0","24829","54","0","200501"
"1","10","55","0","1","55","55","55","55","55","2104","0","55","55","10","0","0","55","55","55","620050155","30","55","0","69","0","0","82","200000008","0","55","55","55","55","1","0","26195","55","0","200501"
"1","10","56","0","1","56","56","56","56","56","2174","0","56","56","10","0","0","56","56","56","620050156","30","56","0","72","0","0","84","200000008","0","56","56","56","56","1","0","27563","56","0","200501"
"1","10","57","0","1","57","57","57","57","57","2268","0","57","57","10","0","0","57","57","57","620050157","30","57","0","74","0","0","88","200000008","0","57","57","57","57","1","0","28943","57","0","200501"
"1","10","58","0","1","58","58","58","58","58","2361","0","58","58","10","0","0","58","58","58","620050158","30","58","0","77","0","0","91","200000008","0","58","58","58","58","1","0","30324","58","0","200501"
"1","10","59","0","1","59","59","59","59","59","2471","0","59","59","10","0","0","59","59","59","620050159","30","59","0","87","0","0","103","200000008","0","59","59","59","59","1","0","31924","59","0","200501"
"1","10","60","0","1","60","60","60","60","60","2591","0","60","60","10","0","0","60","60","60","620050160","30","60","0","88","0","0","104","200000008","0","60","60","60","60","1","0","34124","60","0","200501"
"1","10","61","0","1","61","61","61","61","61","2681","0","61","61","10","0","0","61","61","61","620050161","30","61","0","91","0","0","106","200000008","0","61","61","61","61","1","0","35024","61","0","200501"
"1","10","62","0","1","62","62","62","62","62","2725","0","62","62","10","0","0","62","62","62","620050162","30","62","0","92","0","0","107","200000008","0","62","62","62","62","1","0","35203","62","0","200501"
"1","10","63","0","1","63","63","63","63","63","2769","0","63","63","10","0","0","63","63","63","620050163","30","63","0","92","0","0","107","200000008","0","63","63","63","63","1","0","35382","63","0","200501"
"1","10","64","0","1","64","64","64","64","64","2812","0","64","64","10","0","0","64","64","64","620050164","30","64","0","93","0","0","108","200000008","0","64","64","64","64","1","0","35562","64","0","200501"
"1","10","65","0","1","65","65","65","65","65","2856","0","65","65","10","0","0","65","65","65","620050165","30","65","0","94","0","0","108","200000008","0","65","65","65","65","1","0","35741","65","0","200501"
"1","10","66","0","1","66","66","66","66","66","2900","0","66","66","10","0","0","66","66","66","620050166","30","66","0","95","0","0","109","200000008","0","66","66","66","66","1","0","35920","66","0","200501"
"1","10","67","0","1","67","67","67","67","67","2944","0","67","67","10","0","0","67","67","67","620050167","30","67","0","95","0","0","110","200000008","0","67","67","67","67","1","0","36099","67","0","200501"
"1","10","68","0","1","68","68","68","68","68","2987","0","68","68","10","0","0","68","68","68","620050168","30","68","0","96","0","0","110","200000008","0","68","68","68","68","1","0","36278","68","0","200501"
"1","10","69","0","1","69","69","69","69","69","3031","0","69","69","10","0","0","69","69","69","620050169","30","69","0","97","0","0","111","200000008","0","69","69","69","69","1","0","36457","69","0","200501"
"1","10","70","0","1","70","70","70","70","70","3075","0","70","70","10","0","0","70","70","70","620050170","30","70","0","98","0","0","112","200000008","0","70","70","70","70","1","0","36637","70","0","200501"
"1","10","71","0","1","71","71","71","71","71","3119","0","71","71","10","0","0","71","71","71","620050171","30","71","0","98","0","0","112","200000008","0","71","71","71","71","1","0","36816","71","0","200501"
"1","10","1","0","1","1","1","1","1","1","28","0","1","1","10","0","0","1","1","1","620060001","30","1","0","2","0","0","3","200000001","0","1","1","1","1","1","0","154","1","0","200600"
"1","10","2","0","1","2","2","2","2","2","31","0","2","2","10","0","0","2","2","2","620060002","30","2","0","3","0","0","4","200000001","0","2","2","2","2","1","0","202","2","0","200600"
"1","10","3","0","1","3","3","3","3","3","34","0","3","3","10","0","0","3","3","3","620060003","30","3","0","4","0","0","5","200000001","0","3","3","3","3","1","0","337","3","0","200600"
"1","10","4","0","1","4","4","4","4","4","49","0","4","4","10","0","0","4","4","4","620060004","30","4","0","4","0","0","5","200000001","0","4","4","4","4","1","0","297","4","0","200600"
"1","10","5","0","1","5","5","5","5","5","73","0","5","5","10","0","0","5","5","5","620060005","30","5","0","5","0","0","6","200000001","0","5","5","5","5","1","0","330","5","0","200600"
"1","10","6","0","1","6","6","6","6","6","96","0","6","6","10","0","0","6","6","6","620060006","30","6","0","6","0","0","7","200000001","0","6","6","6","6","1","0","362","6","0","200600"
"1","10","7","0","1","7","7","7","7","7","119","0","7","7","10","0","0","7","7","7","620060007","30","7","0","7","0","0","8","200000001","0","7","7","7","7","1","0","446","7","0","200600"
"1","10","8","0","1","8","8","8","8","8","142","0","8","8","10","0","0","8","8","8","620060008","30","8","0","8","0","0","9","200000001","0","8","8","8","8","1","0","529","8","0","200600"
"1","10","9","0","1","9","9","9","9","9","153","0","9","9","10","0","0","9","9","9","620060009","30","9","0","8","0","0","9","200000001","0","9","9","9","9","1","0","544","9","0","200600"
"1","10","10","0","1","10","10","10","10","10","163","0","10","10","10","0","0","10","10","10","620060010","30","10","0","9","0","0","10","200000001","0","10","10","10","10","1","0","560","10","0","200600"
"1","10","11","0","1","11","11","11","11","11","174","0","11","11","10","0","0","11","11","11","620060011","30","11","0","9","0","0","10","200000001","0","11","11","11","11","1","0","575","11","0","200600"
"1","10","12","0","1","12","12","12","12","12","184","0","12","12","10","0","0","12","12","12","620060012","30","12","0","9","0","0","10","200000001","0","12","12","12","12","1","0","590","12","0","200600"
"1","10","13","0","1","13","13","13","13","13","203","0","13","13","10","0","0","13","13","13","620060013","30","13","0","10","0","0","11","200000001","0","13","13","13","13","1","0","699","13","0","200600"
"1","10","14","0","1","14","14","14","14","14","222","0","14","14","10","0","0","14","14","14","620060014","30","14","0","11","0","0","12","200000001","0","14","14","14","14","1","0","808","14","0","200600"
"1","10","15","0","1","15","15","15","15","15","241","0","15","15","10","0","0","15","15","15","620060015","30","15","0","11","0","0","12","200000001","0","15","15","15","15","1","0","917","15","0","200600"
"1","10","16","0","1","16","16","16","16","16","260","0","16","16","10","0","0","16","16","16","620060016","30","16","0","12","0","0","13","200000001","0","16","16","16","16","1","0","1026","16","0","200600"
"1","10","17","0","1","17","17","17","17","17","278","0","17","17","10","0","0","17","17","17","620060017","30","17","0","13","0","0","14","200000001","0","17","17","17","17","1","0","1135","17","0","200600"
"1","10","18","0","1","18","18","18","18","18","297","0","18","18","10","0","0","18","18","18","620060018","30","18","0","14","0","0","15","200000001","0","18","18","18","18","1","0","1244","18","0","200600"
"1","10","19","0","1","19","19","19","19","19","316","0","19","19","10","0","0","19","19","19","620060019","30","19","0","14","0","0","15","200000001","0","19","19","19","19","1","0","1353","19","0","200600"
"1","10","20","0","1","20","20","20","20","20","335","0","20","20","10","0","0","20","20","20","620060020","30","20","0","15","0","0","16","200000001","0","20","20","20","20","1","0","1462","20","0","200600"
"1","10","21","0","1","21","21","21","21","21","345","0","21","21","10","0","0","21","21","21","620060021","30","21","0","15","0","0","16","200000001","0","21","21","21","21","1","0","1542","21","0","200600"
"1","10","22","0","1","22","22","22","22","22","356","0","22","22","10","0","0","22","22","22","620060022","30","22","0","15","0","0","16","200000001","0","22","22","22","22","1","0","1622","22","0","200600"
"1","10","23","0","1","23","23","23","23","23","366","0","23","23","10","0","0","23","23","23","620060023","30","23","0","15","0","0","16","200000001","0","23","23","23","23","1","0","1702","23","0","200600"
"1","10","24","0","1","24","24","24","24","24","424","0","24","24","10","0","0","24","24","24","620060024","30","24","0","24","0","0","24","200000001","0","24","24","24","24","1","0","1691","24","0","200600"
"1","10","25","0","1","25","25","25","25","25","446","0","25","25","10","0","0","25","25","25","620060025","30","25","0","24","0","0","24","200000001","0","25","25","25","25","1","0","1835","25","0","200600"
