9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"59","0","59","59","59","10","108","59","59","30","0","59","1","59","1","91","22714","1","59","0","200000006","0","59","59","59","59","10","2062","0","59","0","620080059","0","59","200800","0","0","0","59","59"
"60","0","60","60","60","10","113","60","60","30","0","60","1","60","1","95","24455","1","60","0","200000006","0","60","60","60","60","10","2153","0","60","0","620080060","0","60","200800","0","0","0","60","60"
"61","0","61","61","61","10","117","61","61","30","0","61","1","61","1","100","26196","1","61","0","200000006","0","61","61","61","61","10","2243","0","61","0","620080061","0","61","200800","0","0","0","61","61"
"62","0","62","62","62","10","117","62","62","30","0","62","1","62","1","100","26837","1","62","0","200000006","0","62","62","62","62","10","2343","0","62","0","620080062","0","62","200800","0","0","0","62","62"
"63","0","63","63","63","10","117","63","63","30","0","63","1","63","1","101","27477","1","63","0","200000006","0","63","63","63","63","10","2443","0","63","0","620080063","0","63","200800","0","0","0","63","63"
"64","0","64","64","64","10","117","64","64","30","0","64","1","64","1","101","28118","1","64","0","200000006","0","64","64","64","64","10","2542","0","64","0","620080064","0","64","200800","0","0","0","64","64"
"65","0","65","65","65","10","118","65","65","30","0","65","1","65","1","102","28759","1","65","0","200000006","0","65","65","65","65","10","2642","0","65","0","620080065","0","65","200800","0","0","0","65","65"
"66","0","66","66","66","10","118","66","66","30","0","66","1","66","1","102","29399","1","66","0","200000006","0","66","66","66","66","10","2742","0","66","0","620080066","0","66","200800","0","0","0","66","66"
"67","0","67","67","67","10","118","67","67","30","0","67","1","67","1","103","30040","1","67","0","200000006","0","67","67","67","67","10","2842","0","67","0","620080067","0","67","200800","0","0","0","67","67"
"68","0","68","68","68","10","118","68","68","30","0","68","1","68","1","103","30681","1","68","0","200000006","0","68","68","68","68","10","2941","0","68","0","620080068","0","68","200800","0","0","0","68","68"
"69","0","69","69","69","10","118","69","69","30","0","69","1","69","1","103","31321","1","69","0","200000006","0","69","69","69","69","10","3041","0","69","0","620080069","0","69","200800","0","0","0","69","69"
"70","0","70","70","70","10","118","70","70","30","0","70","1","70","1","104","31962","1","70","0","200000006","0","70","70","70","70","10","3141","0","70","0","620080070","0","70","200800","0","0","0","70","70"
"71","0","71","71","71","10","118","71","71","30","0","71","1","71","1","104","32603","1","71","0","200000006","0","71","71","71","71","10","3241","0","71","0","620080071","0","71","200800","0","0","0","71","71"
"1","0","1","1","1","10","8","1","1","30","0","1","1","1","1","5","789","1","1","0","200000006","0","1","1","1","1","10","62","0","1","0","620080101","0","1","200801","0","0","0","1","1"
"2","0","2","2","2","10","19","2","2","30","0","2","1","2","1","5","811","1","2","0","200000006","0","2","2","2","2","10","73","0","2","0","620080102","0","2","200801","0","0","0","2","2"
"3","0","3","3","3","10","10","3","3","30","0","3","1","3","1","7","833","1","3","0","200000006","0","3","3","3","3","10","83","0","3","0","620080103","0","3","200801","0","0","0","3","3"
"4","0","4","4","4","10","10","4","4","30","0","4","1","4","1","7","833","1","4","0","200000006","0","4","4","4","4","10","83","0","4","0","620080104","0","4","200801","0","0","0","4","4"
"5","0","5","5","5","10","10","5","5","30","0","5","1","5","1","7","837","1","5","0","200000006","0","5","5","5","5","10","91","0","5","0","620080105","0","5","200801","0","0","0","5","5"
"6","0","6","6","6","10","15","6","6","30","0","6","1","6","1","10","881","1","6","0","200000006","0","6","6","6","6","10","125","0","6","0","620080106","0","6","200801","0","0","0","6","6"
"7","0","7","7","7","10","17","7","7","30","0","7","1","7","1","11","991","1","7","0","200000006","0","7","7","7","7","10","143","0","7","0","620080107","0","7","200801","0","0","0","7","7"
"8","0","8","8","8","10","18","8","8","30","0","8","1","8","1","13","1102","1","8","0","200000006","0","8","8","8","8","10","160","0","8","0","620080108","0","8","200801","0","0","0","8","8"
"9","0","9","9","9","10","19","9","9","30","0","9","1","9","1","14","1212","1","9","0","200000006","0","9","9","9","9","10","177","0","9","0","620080109","0","9","200801","0","0","0","9","9"
"10","0","10","10","10","10","21","10","10","30","0","10","1","10","1","15","1323","1","10","0","200000006","0","10","10","10","10","10","195","0","10","0","620080110","0","10","200801","0","0","0","10","10"
"11","0","11","11","11","10","23","11","11","30","0","11","1","11","1","16","1434","1","11","0","200000006","0","11","11","11","11","10","213","0","11","0","620080111","0","11","200801","0","0","0","11","11"
"12","0","12","12","12","10","25","12","12","30","0","12","1","12","1","17","1545","1","12","0","200000006","0","12","12","12","12","10","231","0","12","0","620080112","0","12","200801","0","0","0","12","12"
"13","0","13","13","13","10","25","13","13","30","0","13","1","13","1","19","1656","1","13","0","200000006","0","13","13","13","13","10","247","0","13","0","620080113","0","13","200801","0","0","0","13","13"
"14","0","14","14","14","10","28","14","14","30","0","14","1","14","1","19","1766","1","14","0","200000006","0","14","14","14","14","10","265","0","14","0","620080114","0","14","200801","0","0","0","14","14"
"15","0","15","15","15","10","29","15","15","30","0","15","1","15","1","20","1876","1","15","0","200000006","0","15","15","15","15","10","283","0","15","0","620080115","0","15","200801","0","0","0","15","15"
"16","0","16","16","16","10","30","16","16","30","0","16","1","16","1","20","2041","1","16","0","200000006","0","16","16","16","16","10","318","0","16","0","620080116","0","16","200801","0","0","0","16","16"
"17","0","17","17","17","10","31","17","17","30","0","17","1","17","1","20","2205","1","17","0","200000006","0","17","17","17","17","10","353","0","17","0","620080117","0","17","200801","0","0","0","17","17"
"18","0","18","18","18","10","31","18","18","30","0","18","1","18","1","22","3110","1","18","0","200000006","0","18","18","18","18","10","426","0","18","0","620080118","0","18","200801","0","0","0","18","18"
"19","0","19","19","19","10","31","19","19","30","0","19","1","19","1","22","3556","1","19","0","200000006","0","19","19","19","19","10","459","0","19","0","620080119","0","19","200801","0","0","0","19","19"
"20","0","20","20","20","10","33","20","20","30","0","20","1","20","1","22","3750","1","20","0","200000006","0","20","20","20","20","10","483","0","20","0","620080120","0","20","200801","0","0","0","20","20"
"21","0","21","21","21","10","38","21","21","30","0","21","1","21","1","26","4280","1","21","0","200000006","0","21","21","21","21","10","535","0","21","0","620080121","0","21","200801","0","0","0","21","21"
"22","0","22","22","22","10","41","22","22","30","0","22","1","22","1","28","4809","1","22","0","200000006","0","22","22","22","22","10","584","0","22","0","620080122","0","22","200801","0","0","0","22","22"
"23","0","23","23","23","10","44","23","23","30","0","23","1","23","1","31","5339","1","23","0","200000006","0","23","23","23","23","10","635","0","23","0","620080123","0","23","200801","0","0","0","23","23"
"24","0","24","24","24","10","48","24","24","30","0","24","1","24","1","34","5869","1","24","0","200000006","0","24","24","24","24","10","685","0","24","0","620080124","0","24","200801","0","0","0","24","24"
"25","0","25","25","25","10","49","25","25","30","0","25","1","25","1","35","6481","1","25","0","200000006","0","25","25","25","25","10","692","0","25","0","620080125","0","25","200801","0","0","0","25","25"
"26","0","26","26","26","10","50","26","26","30","0","26","1","26","1","36","7093","1","26","0","200000006","0","26","26","26","26","10","698","0","26","0","620080126","0","26","200801","0","0","0","26","26"
"27","0","27","27","27","10","51","27","27","30","0","27","1","27","1","36","7705","1","27","0","200000006","0","27","27","27","27","10","751","0","27","0","620080127","0","27","200801","0","0","0","27","27"
"28","0","28","28","28","10","51","28","28","30","0","28","1","28","1","36","8317","1","28","0","200000006","0","28","28","28","28","10","803","0","28","0","620080128","0","28","200801","0","0","0","28","28"
"29","0","29","29","29","10","52","29","29","30","0","29","1","29","1","37","8929","1","29","0","200000006","0","29","29","29","29","10","856","0","29","0","620080129","0","29","200801","0","0","0","29","29"
"30","0","30","30","30","10","53","30","30","30","0","30","1","30","1","37","9541","1","30","0","200000006","0","30","30","30","30","10","908","0","30","0","620080130","0","30","200801","0","0","0","30","30"
"31","0","31","31","31","10","53","31","31","30","0","31","1","31","1","38","10153","1","31","0","200000006","0","31","31","31","31","10","960","0","31","0","620080131","0","31","200801","0","0","0","31","31"
"32","0","32","32","32","10","54","32","32","30","0","32","1","32","1","38","10765","1","32","0","200000006","0","32","32","32","32","10","1013","0","32","0","620080132","0","32","200801","0","0","0","32","32"
"33","0","33","33","33","10","54","33","33","30","0","33","1","33","1","38","11378","1","33","0","200000006","0","33","33","33","33","10","1064","0","33","0","620080133","0","33","200801","0","0","0","33","33"
"34","0","34","34","34","10","55","34","34","30","0","34","1","34","1","39","11989","1","34","0","200000006","0","34","34","34","34","10","1118","0","34","0","620080134","0","34","200801","0","0","0","34","34"
"35","0","35","35","35","10","56","35","35","30","0","35","1","35","1","39","12601","1","35","0","200000006","0","35","35","35","35","10","1170","0","35","0","620080135","0","35","200801","0","0","0","35","35"
"36","0","36","36","36","10","56","36","36","30","0","36","1","36","1","39","13213","1","36","0","200000006","0","36","36","36","36","10","1223","0","36","0","620080136","0","36","200801","0","0","0","36","36"
"37","0","37","37","37","10","65","37","37","30","0","37","1","37","1","46","13597","1","37","0","200000006","0","37","37","37","37","10","1339","0","37","0","620080137","0","37","200801","0","0","0","37","37"
"38","0","38","38","38","10","73","38","38","30","0","38","1","38","1","53","13979","1","38","0","200000006","0","38","38","38","38","10","1458","0","38","0","620080138","0","38","200801","0","0","0","38","38"
"39","0","39","39","39","10","81","39","39","30","0","39","1","39","1","60","14362","1","39","0","200000006","0","39","39","39","39","10","1576","0","39","0","620080139","0","39","200801","0","0","0","39","39"
"40","0","40","40","40","10","82","40","40","30","0","40","1","40","1","61","17844","1","40","0","200000006","0","40","40","40","40","10","1847","0","40","0","620080140","0","40","200801","0","0","0","40","40"
"41","0","41","41","41","10","83","41","41","30","0","41","1","41","1","61","21325","1","41","0","200000006","0","41","41","41","41","10","2118","0","41","0","620080141","0","41","200801","0","0","0","41","41"
"42","0","42","42","42","10","85","42","42","30","0","42","1","42","1","61","21826","1","42","0","200000006","0","42","42","42","42","10","2042","0","42","0","620080142","0","42","200801","0","0","0","42","42"
"43","0","43","43","43","10","88","43","43","30","0","43","1","43","1","63","23039","1","43","0","200000006","0","43","43","43","43","10","2069","0","43","0","620080143","0","43","200801","0","0","0","43","43"
"44","0","44","44","44","10","90","44","44","30","0","44","1","44","1","65","24252","1","44","0","200000006","0","44","44","44","44","10","2097","0","44","0","620080144","0","44","200801","0","0","0","44","44"
"45","0","45","45","45","10","90","45","45","30","0","45","1","45","1","65","24346","1","45","0","200000006","0","45","45","45","45","10","2124","0","45","0","620080145","0","45","200801","0","0","0","45","45"
"46","0","46","46","46","10","97","46","46","30","0","46","1","46","1","73","26140","1","46","0","200000006","0","46","46","46","46","10","2171","0","46","0","620080146","0","46","200801","0","0","0","46","46"
"47","0","47","47","47","10","105","47","47","30","0","47","1","47","1","89","30599","1","47","0","200000006","0","47","47","47","47","10","2215","0","47","0","620080147","0","47","200801","0","0","0","47","47"
"48","0","48","48","48","10","114","48","48","30","0","48","1","48","1","104","35057","1","48","0","200000006","0","48","48","48","48","10","2652","0","48","0","620080148","0","48","200801","0","0","0","48","48"
"49","0","49","49","49","10","114","49","49","30","0","49","1","49","1","104","35464","1","49","0","200000006","0","49","49","49","49","10","2671","0","49","0","620080149","0","49","200801","0","0","0","49","49"
"50","0","50","50","50","10","121","50","50","30","0","50","1","50","1","109","36264","1","50","0","200000006","0","50","50","50","50","10","2800","0","50","0","620080150","0","50","200801","0","0","0","50","50"
"51","0","51","51","51","10","128","51","51","30","0","51","1","51","1","114","37063","1","51","0","200000006","0","51","51","51","51","10","2930","0","51","0","620080151","0","51","200801","0","0","0","51","51"
"52","0","52","52","52","10","135","52","52","30","0","52","1","52","1","119","37863","1","52","0","200000006","0","52","52","52","52","10","3061","0","52","0","620080152","0","52","200801","0","0","0","52","52"
"53","0","53","53","53","10","142","53","53","30","0","53","1","53","1","123","38662","1","53","0","200000006","0","53","53","53","53","10","3191","0","53","0","620080153","0","53","200801","0","0","0","53","53"
"54","0","54","54","54","10","149","54","54","30","0","54","1","54","1","128","39462","1","54","0","200000006","0","54","54","54","54","10","3320","0","54","0","620080154","0","54","200801","0","0","0","54","54"
"55","0","55","55","55","10","156","55","55","30","0","55","1","55","1","133","40262","1","55","0","200000006","0","55","55","55","55","10","3449","0","55","0","620080155","0","55","200801","0","0","0","55","55"
"56","0","56","56","56","10","163","56","56","30","0","56","1","56","1","138","41061","1","56","0","200000006","0","56","56","56","56","10","3579","0","56","0","620080156","0","56","200801","0","0","0","56","56"
"57","0","57","57","57","10","170","57","57","30","0","57","1","57","1","143","41861","1","57","0","200000006","0","57","57","57","57","10","3708","0","57","0","620080157","0","57","200801","0","0","0","57","57"
"58","0","58","58","58","10","177","58","58","30","0","58","1","58","1","148","42661","1","58","0","200000006","0","58","58","58","58","10","3838","0","58","0","620080158","0","58","200801","0","0","0","58","58"
"59","0","59","59","59","10","185","59","59","30","0","59","1","59","1","155","46202","1","59","0","200000006","0","59","59","59","59","10","4014","0","59","0","620080159","0","59","200801","0","0","0","59","59"
"60","0","60","60","60","10","192","60","60","30","0","60","1","60","1","162","49743","1","60","0","200000006","0","60","60","60","60","10","4191","0","60","0","620080160","0","60","200801","0","0","0","60","60"
"61","0","61","61","61","10","200","61","61","30","0","61","1","61","1","170","53285","1","61","0","200000006","0","61","61","61","61","10","4367","0","61","0","620080161","0","61","200801","0","0","0","61","61"
"62","0","62","62","62","10","202","62","62","30","0","62","1","62","1","172","54085","1","62","0","200000006","0","62","62","62","62","10","4414","0","62","0","620080162","0","62","200801","0","0","0","62","62"
"63","0","63","63","63","10","204","63","63","30","0","63","1","63","1","174","54885","1","63","0","200000006","0","63","63","63","63","10","4461","0","63","0","620080163","0","63","200801","0","0","0","63","63"
"64","0","64","64","64","10","206","64","64","30","0","64","1","64","1","176","55685","1","64","0","200000006","0","64","64","64","64","10","4508","0","64","0","620080164","0","64","200801","0","0","0","64","64"
"65","0","65","65","65","10","208","65","65","30","0","65","1","65","1","178","56485","1","65","0","200000006","0","65","65","65","65","10","4555","0","65","0","620080165","0","65","200801","0","0","0","65","65"
"66","0","66","66","66","10","210","66","66","30","0","66","1","66","1","180","57285","1","66","0","200000006","0","66","66","66","66","10","4603","0","66","0","620080166","0","66","200801","0","0","0","66","66"
"67","0","67","67","67","10","212","67","67","30","0","67","1","67","1","182","58085","1","67","0","200000006","0","67","67","67","67","10","4650","0","67","0","620080167","0","67","200801","0","0","0","67","67"
"68","0","68","68","68","10","214","68","68","30","0","68","1","68","1","184","58885","1","68","0","200000006","0","68","68","68","68","10","4697","0","68","0","620080168","0","68","200801","0","0","0","68","68"
"69","0","69","69","69","10","216","69","69","30","0","69","1","69","1","186","59685","1","69","0","200000006","0","69","69","69","69","10","4744","0","69","0","620080169","0","69","200801","0","0","0","69","69"
"70","0","70","70","70","10","218","70","70","30","0","70","1","70","1","188","60485","1","70","0","200000006","0","70","70","70","70","10","4791","0","70","0","620080170","0","70","200801","0","0","0","70","70"
"71","0","71","71","71","10","220","71","71","30","0","71","1","71","1","190","61285","1","71","0","200000006","0","71","71","71","71","10","4838","0","71","0","620080171","0","71","200801","0","0","0","71","71"
"1","0","1","1","1","10","3","1","1","30","0","1","1","1","1","2","301","1","1","0","200000001","0","1","1","1","1","10","28","0","1","0","620090001","0","1","200900","0","0","0","1","1"
"2","0","2","2","2","10","9","2","2","30","0","2","1","2","1","3","464","1","2","0","200000001","0","2","2","2","2","10","43","0","2","0","620090002","0","2","200900","0","0","0","2","2"
"3","0","3","3","3","10","9","3","3","30","0","3","1","3","1","4","496","1","3","0","200000001","0","3","3","3","3","10","51","0","3","0","620090003","0","3","200900","0","0","0","3","3"
"4","0","4","4","4","10","8","4","4","30","0","4","1","4","1","5","527","1","4","0","200000001","0","4","4","4","4","10","59","0","4","0","620090004","0","4","200900","0","0","0","4","4"
"5","0","5","5","5","10","8","5","5","30","0","5","1","5","1","5","527","1","5","0","200000001","0","5","5","5","5","10","78","0","5","0","620090005","0","5","200900","0","0","0","5","5"
"6","0","6","6","6","10","8","6","6","30","0","6","1","6","1","7","617","1","6","0","200000001","0","6","6","6","6","10","96","0","6","0","620090006","0","6","200900","0","0","0","6","6"
"7","0","7","7","7","10","9","7","7","30","0","7","1","7","1","8","861","1","7","0","200000001","0","7","7","7","7","10","137","0","7","0","620090007","0","7","200900","0","0","0","7","7"
"8","0","8","8","8","10","9","8","8","30","0","8","1","8","1","9","1054","1","8","0","200000001","0","8","8","8","8","10","157","0","8","0","620090008","0","8","200900","0","0","0","8","8"
"9","0","9","9","9","10","10","9","9","30","0","9","1","9","1","9","1080","1","9","0","200000001","0","9","9","9","9","10","168","0","9","0","620090009","0","9","200900","0","0","0","9","9"
"10","0","10","10","10","10","11","10","10","30","0","10","1","10","1","10","1106","1","10","0","200000001","0","10","10","10","10","10","169","0","10","0","620090010","0","10","200900","0","0","0","10","10"
"11","0","11","11","11","10","11","11","11","30","0","11","1","11","1","10","1132","1","11","0","200000001","0","11","11","11","11","10","169","0","11","0","620090011","0","11","200900","0","0","0","11","11"
"12","0","12","12","12","10","13","12","12","30","0","12","1","12","1","12","1158","1","12","0","200000001","0","12","12","12","12","10","170","0","12","0","620090012","0","12","200900","0","0","0","12","12"
"13","0","13","13","13","10","15","13","13","30","0","13","1","13","1","14","1182","1","13","0","200000001","0","13","13","13","13","10","170","0","13","0","620090013","0","13","200900","0","0","0","13","13"
"14","0","14","14","14","10","16","14","14","30","0","14","1","14","1","15","1366","1","14","0","200000001","0","14","14","14","14","10","186","0","14","0","620090014","0","14","200900","0","0","0","14","14"
"15","0","15","15","15","10","16","15","15","30","0","15","1","15","1","15","1551","1","15","0","200000001","0","15","15","15","15","10","202","0","15","0","620090015","0","15","200900","0","0","0","15","15"
"16","0","16","16","16","10","16","16","16","30","0","16","1","16","1","17","1735","1","16","0","200000001","0","16","16","16","16","10","218","0","16","0","620090016","0","16","200900","0","0","0","16","16"
"17","0","17","17","17","10","19","17","17","30","0","17","1","17","1","18","1919","1","17","0","200000001","0","17","17","17","17","10","233","0","17","0","620090017","0","17","200900","0","0","0","17","17"
"18","0","18","18","18","10","20","18","18","30","0","18","1","18","1","20","2104","1","18","0","200000001","0","18","18","18","18","10","249","0","18","0","620090018","0","18","200900","0","0","0","18","18"
"19","0","19","19","19","10","20","19","19","30","0","19","1","19","1","20","2288","1","19","0","200000001","0","19","19","19","19","10","265","0","19","0","620090019","0","19","200900","0","0","0","19","19"
"20","0","20","20","20","10","22","20","20","30","0","20","1","20","1","21","2472","1","20","0","200000001","0","20","20","20","20","10","281","0","20","0","620090020","0","20","200900","0","0","0","20","20"
"21","0","21","21","21","10","22","21","21","30","0","21","1","21","1","21","2608","1","21","0","200000001","0","21","21","21","21","10","289","0","21","0","620090021","0","21","200900","0","0","0","21","21"
"22","0","22","22","22","10","22","22","22","30","0","22","1","22","1","21","2743","1","22","0","200000001","0","22","22","22","22","10","298","0","22","0","620090022","0","22","200900","0","0","0","22","22"
"23","0","23","23","23","10","22","23","23","30","0","23","1","23","1","21","2878","1","23","0","200000001","0","23","23","23","23","10","307","0","23","0","620090023","0","23","200900","0","0","0","23","23"
"24","0","24","24","24","10","33","24","24","30","0","24","1","24","1","34","2859","1","24","0","200000001","0","24","24","24","24","10","355","0","24","0","620090024","0","24","200900","0","0","0","24","24"
"25","0","25","25","25","10","33","25","25","30","0","25","1","25","1","34","3103","1","25","0","200000001","0","25","25","25","25","10","373","0","25","0","620090025","0","25","200900","0","0","0","25","25"
"26","0","26","26","26","10","34","26","26","30","0","26","1","26","1","34","3345","1","26","0","200000001","0","26","26","26","26","10","391","0","26","0","620090026","0","26","200900","0","0","0","26","26"
"27","0","27","27","27","10","34","27","27","30","0","27","1","27","1","35","3588","1","27","0","200000001","0","27","27","27","27","10","410","0","27","0","620090027","0","27","200900","0","0","0","27","27"
"28","0","28","28","28","10","34","28","28","30","0","28","1","28","1","35","3832","1","28","0","200000001","0","28","28","28","28","10","427","0","28","0","620090028","0","28","200900","0","0","0","28","28"
"29","0","29","29","29","10","35","29","29","30","0","29","1","29","1","35","4074","1","29","0","200000001","0","29","29","29","29","10","446","0","29","0","620090029","0","29","200900","0","0","0","29","29"
"30","0","30","30","30","10","35","30","30","30","0","30","1","30","1","35","4317","1","30","0","200000001","0","30","30","30","30","10","463","0","30","0","620090030","0","30","200900","0","0","0","30","30"
"31","0","31","31","31","10","37","31","31","30","0","31","1","31","1","36","5144","1","31","0","200000001","0","31","31","31","31","10","501","0","31","0","620090031","0","31","200900","0","0","0","31","31"
"32","0","32","32","32","10","40","32","32","30","0","32","1","32","1","39","5969","1","32","0","200000001","0","32","32","32","32","10","538","0","32","0","620090032","0","32","200900","0","0","0","32","32"
"33","0","33","33","33","10","41","33","33","30","0","33","1","33","1","41","6796","1","33","0","200000001","0","33","33","33","33","10","575","0","33","0","620090033","0","33","200900","0","0","0","33","33"
"34","0","34","34","34","10","42","34","34","30","0","34","1","34","1","42","7623","1","34","0","200000001","0","34","34","34","34","10","613","0","34","0","620090034","0","34","200900","0","0","0","34","34"
"35","0","35","35","35","10","44","35","35","30","0","35","1","35","1","45","8448","1","35","0","200000001","0","35","35","35","35","10","651","0","35","0","620090035","0","35","200900","0","0","0","35","35"
"36","0","36","36","36","10","46","36","36","30","0","36","1","36","1","46","9275","1","36","0","200000001","0","36","36","36","36","10","688","0","36","0","620090036","0","36","200900","0","0","0","36","36"
"37","0","37","37","37","10","48","37","37","30","0","37","1","37","1","49","10100","1","37","0","200000001","0","37","37","37","37","10","726","0","37","0","620090037","0","37","200900","0","0","0","37","37"
"38","0","38","38","38","10","49","38","38","30","0","38","1","38","1","50","10927","1","38","0","200000001","0","38","38","38","38","10","764","0","38","0","620090038","0","38","200900","0","0","0","38","38"
"39","0","39","39","39","10","50","39","39","30","0","39","1","39","1","52","11754","1","39","0","200000001","0","39","39","39","39","10","801","0","39","0","620090039","0","39","200900","0","0","0","39","39"
"40","0","40","40","40","10","53","40","40","30","0","40","1","40","1","55","12579","1","40","0","200000001","0","40","40","40","40","10","838","0","40","0","620090040","0","40","200900","0","0","0","40","40"
"41","0","41","41","41","10","55","41","41","30","0","41","1","41","1","56","13406","1","41","0","200000001","0","41","41","41","41","10","876","0","41","0","620090041","0","41","200900","0","0","0","41","41"
"42","0","42","42","42","10","60","42","42","30","0","42","1","42","1","60","14465","1","42","0","200000001","0","42","42","42","42","10","925","0","42","0","620090042","0","42","200900","0","0","0","42","42"
"43","0","43","43","43","10","64","43","43","30","0","43","1","43","1","66","15523","1","43","0","200000001","0","43","43","43","43","10","971","0","43","0","620090043","0","43","200900","0","0","0","43","43"
"44","0","44","44","44","10","68","44","44","30","0","44","1","44","1","70","16582","1","44","0","200000001","0","44","44","44","44","10","1020","0","44","0","620090044","0","44","200900","0","0","0","44","44"
"45","0","45","45","45","10","72","45","45","30","0","45","1","45","1","76","17640","1","45","0","200000001","0","45","45","45","45","10","1067","0","45","0","620090045","0","45","200900","0","0","0","45","45"
"46","0","46","46","46","10","76","46","46","30","0","46","1","46","1","80","19566","1","46","0","200000001","0","46","46","46","46","10","1120","0","46","0","620090046","0","46","200900","0","0","0","46","46"
"47","0","47","47","47","10","82","47","47","30","0","47","1","47","1","85","21491","1","47","0","200000001","0","47","47","47","47","10","1175","0","47","0","620090047","0","47","200900","0","0","0","47","47"
"48","0","48","48","48","10","86","48","48","30","0","48","1","48","1","91","23417","1","48","0","200000001","0","48","48","48","48","10","1229","0","48","0","620090048","0","48","200900","0","0","0","48","48"
"49","0","49","49","49","10","90","49","49","30","0","49","1","49","1","97","25343","1","49","0","200000001","0","49","49","49","49","10","1283","0","49","0","620090049","0","49","200900","0","0","0","49","49"
"50","0","50","50","50","10","95","50","50","30","0","50","1","50","1","101","27269","1","50","0","200000001","0","50","50","50","50","10","1337","0","50","0","620090050","0","50","200900","0","0","0","50","50"
"51","0","51","51","51","10","100","51","51","30","0","51","1","51","1","105","29193","1","51","0","200000001","0","51","51","51","51","10","1390","0","51","0","620090051","0","51","200900","0","0","0","51","51"
"52","0","52","52","52","10","105","52","52","30","0","52","1","52","1","111","31119","1","52","0","200000001","0","52","52","52","52","10","1444","0","52","0","620090052","0","52","200900","0","0","0","52","52"
"53","0","53","53","53","10","109","53","53","30","0","53","1","53","1","115","33045","1","53","0","200000001","0","53","53","53","53","10","1497","0","53","0","620090053","0","53","200900","0","0","0","53","53"
"54","0","54","54","54","10","113","54","54","30","0","54","1","54","1","122","34971","1","54","0","200000001","0","54","54","54","54","10","1552","0","54","0","620090054","0","54","200900","0","0","0","54","54"
