c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","4650","67","1","0","30","200801","67","0","10","182","67","67","67","0","67","67","67","10","67","0","67","67","67","67","58085","67","67","67","0","0","1","67","212","1","0","0","620080167","200000006","0"
"0","4697","68","1","0","30","200801","68","0","10","184","68","68","68","0","68","68","68","10","68","0","68","68","68","68","58885","68","68","68","0","0","1","68","214","1","0","0","620080168","200000006","0"
"0","4744","69","1","0","30","200801","69","0","10","186","69","69","69","0","69","69","69","10","69","0","69","69","69","69","59685","69","69","69","0","0","1","69","216","1","0","0","620080169","200000006","0"
"0","4791","70","1","0","30","200801","70","0","10","188","70","70","70","0","70","70","70","10","70","0","70","70","70","70","60485","70","70","70","0","0","1","70","218","1","0","0","620080170","200000006","0"
"0","4838","71","1","0","30","200801","71","0","10","190","71","71","71","0","71","71","71","10","71","0","71","71","71","71","61285","71","71","71","0","0","1","71","220","1","0","0","620080171","200000006","0"
"0","28","1","1","0","30","200900","1","0","10","2","1","1","1","0","1","1","1","10","1","0","1","1","1","1","301","1","1","1","0","0","1","1","3","1","0","0","620090001","200000001","0"
"0","43","2","1","0","30","200900","2","0","10","3","2","2","2","0","2","2","2","10","2","0","2","2","2","2","464","2","2","2","0","0","1","2","9","1","0","0","620090002","200000001","0"
"0","51","3","1","0","30","200900","3","0","10","4","3","3","3","0","3","3","3","10","3","0","3","3","3","3","496","3","3","3","0","0","1","3","9","1","0","0","620090003","200000001","0"
"0","59","4","1","0","30","200900","4","0","10","5","4","4","4","0","4","4","4","10","4","0","4","4","4","4","527","4","4","4","0","0","1","4","8","1","0","0","620090004","200000001","0"
"0","78","5","1","0","30","200900","5","0","10","5","5","5","5","0","5","5","5","10","5","0","5","5","5","5","527","5","5","5","0","0","1","5","8","1","0","0","620090005","200000001","0"
"0","96","6","1","0","30","200900","6","0","10","7","6","6","6","0","6","6","6","10","6","0","6","6","6","6","617","6","6","6","0","0","1","6","8","1","0","0","620090006","200000001","0"
"0","137","7","1","0","30","200900","7","0","10","8","7","7","7","0","7","7","7","10","7","0","7","7","7","7","861","7","7","7","0","0","1","7","9","1","0","0","620090007","200000001","0"
"0","157","8","1","0","30","200900","8","0","10","9","8","8","8","0","8","8","8","10","8","0","8","8","8","8","1054","8","8","8","0","0","1","8","9","1","0","0","620090008","200000001","0"
"0","168","9","1","0","30","200900","9","0","10","9","9","9","9","0","9","9","9","10","9","0","9","9","9","9","1080","9","9","9","0","0","1","9","10","1","0","0","620090009","200000001","0"
"0","169","10","1","0","30","200900","10","0","10","10","10","10","10","0","10","10","10","10","10","0","10","10","10","10","1106","10","10","10","0","0","1","10","11","1","0","0","620090010","200000001","0"
"0","169","11","1","0","30","200900","11","0","10","10","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1132","11","11","11","0","0","1","11","11","1","0","0","620090011","200000001","0"
"0","170","12","1","0","30","200900","12","0","10","12","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1158","12","12","12","0","0","1","12","13","1","0","0","620090012","200000001","0"
"0","170","13","1","0","30","200900","13","0","10","14","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1182","13","13","13","0","0","1","13","15","1","0","0","620090013","200000001","0"
"0","186","14","1","0","30","200900","14","0","10","15","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1366","14","14","14","0","0","1","14","16","1","0","0","620090014","200000001","0"
"0","202","15","1","0","30","200900","15","0","10","15","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1551","15","15","15","0","0","1","15","16","1","0","0","620090015","200000001","0"
"0","218","16","1","0","30","200900","16","0","10","17","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1735","16","16","16","0","0","1","16","16","1","0","0","620090016","200000001","0"
"0","233","17","1","0","30","200900","17","0","10","18","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1919","17","17","17","0","0","1","17","19","1","0","0","620090017","200000001","0"
"0","249","18","1","0","30","200900","18","0","10","20","18","18","18","0","18","18","18","10","18","0","18","18","18","18","2104","18","18","18","0","0","1","18","20","1","0","0","620090018","200000001","0"
"0","265","19","1","0","30","200900","19","0","10","20","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2288","19","19","19","0","0","1","19","20","1","0","0","620090019","200000001","0"
"0","281","20","1","0","30","200900","20","0","10","21","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2472","20","20","20","0","0","1","20","22","1","0","0","620090020","200000001","0"
"0","289","21","1","0","30","200900","21","0","10","21","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2608","21","21","21","0","0","1","21","22","1","0","0","620090021","200000001","0"
"0","298","22","1","0","30","200900","22","0","10","21","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2743","22","22","22","0","0","1","22","22","1","0","0","620090022","200000001","0"
"0","307","23","1","0","30","200900","23","0","10","21","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2878","23","23","23","0","0","1","23","22","1","0","0","620090023","200000001","0"
"0","355","24","1","0","30","200900","24","0","10","34","24","24","24","0","24","24","24","10","24","0","24","24","24","24","2859","24","24","24","0","0","1","24","33","1","0","0","620090024","200000001","0"
"0","373","25","1","0","30","200900","25","0","10","34","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3103","25","25","25","0","0","1","25","33","1","0","0","620090025","200000001","0"
"0","391","26","1","0","30","200900","26","0","10","34","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3345","26","26","26","0","0","1","26","34","1","0","0","620090026","200000001","0"
"0","410","27","1","0","30","200900","27","0","10","35","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3588","27","27","27","0","0","1","27","34","1","0","0","620090027","200000001","0"
"0","427","28","1","0","30","200900","28","0","10","35","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3832","28","28","28","0","0","1","28","34","1","0","0","620090028","200000001","0"
"0","446","29","1","0","30","200900","29","0","10","35","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4074","29","29","29","0","0","1","29","35","1","0","0","620090029","200000001","0"
"0","463","30","1","0","30","200900","30","0","10","35","30","30","30","0","30","30","30","10","30","0","30","30","30","30","4317","30","30","30","0","0","1","30","35","1","0","0","620090030","200000001","0"
"0","501","31","1","0","30","200900","31","0","10","36","31","31","31","0","31","31","31","10","31","0","31","31","31","31","5144","31","31","31","0","0","1","31","37","1","0","0","620090031","200000001","0"
"0","538","32","1","0","30","200900","32","0","10","39","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5969","32","32","32","0","0","1","32","40","1","0","0","620090032","200000001","0"
"0","575","33","1","0","30","200900","33","0","10","41","33","33","33","0","33","33","33","10","33","0","33","33","33","33","6796","33","33","33","0","0","1","33","41","1","0","0","620090033","200000001","0"
"0","613","34","1","0","30","200900","34","0","10","42","34","34","34","0","34","34","34","10","34","0","34","34","34","34","7623","34","34","34","0","0","1","34","42","1","0","0","620090034","200000001","0"
"0","651","35","1","0","30","200900","35","0","10","45","35","35","35","0","35","35","35","10","35","0","35","35","35","35","8448","35","35","35","0","0","1","35","44","1","0","0","620090035","200000001","0"
"0","688","36","1","0","30","200900","36","0","10","46","36","36","36","0","36","36","36","10","36","0","36","36","36","36","9275","36","36","36","0","0","1","36","46","1","0","0","620090036","200000001","0"
"0","726","37","1","0","30","200900","37","0","10","49","37","37","37","0","37","37","37","10","37","0","37","37","37","37","10100","37","37","37","0","0","1","37","48","1","0","0","620090037","200000001","0"
"0","764","38","1","0","30","200900","38","0","10","50","38","38","38","0","38","38","38","10","38","0","38","38","38","38","10927","38","38","38","0","0","1","38","49","1","0","0","620090038","200000001","0"
"0","801","39","1","0","30","200900","39","0","10","52","39","39","39","0","39","39","39","10","39","0","39","39","39","39","11754","39","39","39","0","0","1","39","50","1","0","0","620090039","200000001","0"
"0","838","40","1","0","30","200900","40","0","10","55","40","40","40","0","40","40","40","10","40","0","40","40","40","40","12579","40","40","40","0","0","1","40","53","1","0","0","620090040","200000001","0"
"0","876","41","1","0","30","200900","41","0","10","56","41","41","41","0","41","41","41","10","41","0","41","41","41","41","13406","41","41","41","0","0","1","41","55","1","0","0","620090041","200000001","0"
"0","925","42","1","0","30","200900","42","0","10","60","42","42","42","0","42","42","42","10","42","0","42","42","42","42","14465","42","42","42","0","0","1","42","60","1","0","0","620090042","200000001","0"
"0","971","43","1","0","30","200900","43","0","10","66","43","43","43","0","43","43","43","10","43","0","43","43","43","43","15523","43","43","43","0","0","1","43","64","1","0","0","620090043","200000001","0"
"0","1020","44","1","0","30","200900","44","0","10","70","44","44","44","0","44","44","44","10","44","0","44","44","44","44","16582","44","44","44","0","0","1","44","68","1","0","0","620090044","200000001","0"
"0","1067","45","1","0","30","200900","45","0","10","76","45","45","45","0","45","45","45","10","45","0","45","45","45","45","17640","45","45","45","0","0","1","45","72","1","0","0","620090045","200000001","0"
"0","1120","46","1","0","30","200900","46","0","10","80","46","46","46","0","46","46","46","10","46","0","46","46","46","46","19566","46","46","46","0","0","1","46","76","1","0","0","620090046","200000001","0"
"0","1175","47","1","0","30","200900","47","0","10","85","47","47","47","0","47","47","47","10","47","0","47","47","47","47","21491","47","47","47","0","0","1","47","82","1","0","0","620090047","200000001","0"
"0","1229","48","1","0","30","200900","48","0","10","91","48","48","48","0","48","48","48","10","48","0","48","48","48","48","23417","48","48","48","0","0","1","48","86","1","0","0","620090048","200000001","0"
"0","1283","49","1","0","30","200900","49","0","10","97","49","49","49","0","49","49","49","10","49","0","49","49","49","49","25343","49","49","49","0","0","1","49","90","1","0","0","620090049","200000001","0"
"0","1337","50","1","0","30","200900","50","0","10","101","50","50","50","0","50","50","50","10","50","0","50","50","50","50","27269","50","50","50","0","0","1","50","95","1","0","0","620090050","200000001","0"
"0","1390","51","1","0","30","200900","51","0","10","105","51","51","51","0","51","51","51","10","51","0","51","51","51","51","29193","51","51","51","0","0","1","51","100","1","0","0","620090051","200000001","0"
"0","1444","52","1","0","30","200900","52","0","10","111","52","52","52","0","52","52","52","10","52","0","52","52","52","52","31119","52","52","52","0","0","1","52","105","1","0","0","620090052","200000001","0"
"0","1497","53","1","0","30","200900","53","0","10","115","53","53","53","0","53","53","53","10","53","0","53","53","53","53","33045","53","53","53","0","0","1","53","109","1","0","0","620090053","200000001","0"
"0","1552","54","1","0","30","200900","54","0","10","122","54","54","54","0","54","54","54","10","54","0","54","54","54","54","34971","54","54","54","0","0","1","54","113","1","0","0","620090054","200000001","0"
"0","1606","55","1","0","30","200900","55","0","10","126","55","55","55","0","55","55","55","10","55","0","55","55","55","55","36896","55","55","55","0","0","1","55","119","1","0","0","620090055","200000001","0"
"0","1660","56","1","0","30","200900","56","0","10","132","56","56","56","0","56","56","56","10","56","0","56","56","56","56","38822","56","56","56","0","0","1","56","123","1","0","0","620090056","200000001","0"
"0","1731","57","1","0","30","200900","57","0","10","136","57","57","57","0","57","57","57","10","57","0","57","57","57","57","40766","57","57","57","0","0","1","57","128","1","0","0","620090057","200000001","0"
"0","1802","58","1","0","30","200900","58","0","10","141","58","58","58","0","58","58","58","10","58","0","58","58","58","58","42711","58","58","58","0","0","1","58","132","1","0","0","620090058","200000001","0"
"0","1874","59","1","0","30","200900","59","0","10","147","59","59","59","0","59","59","59","10","59","0","59","59","59","59","44657","59","59","59","0","0","1","59","138","1","0","0","620090059","200000001","0"
"0","1945","60","1","0","30","200900","60","0","10","153","60","60","60","0","60","60","60","10","60","0","60","60","60","60","46602","60","60","60","0","0","1","60","142","1","0","0","620090060","200000001","0"
"0","2017","61","1","0","30","200900","61","0","10","157","61","61","61","0","61","61","61","10","61","0","61","61","61","61","48547","61","61","61","0","0","1","61","147","1","0","0","620090061","200000001","0"
"0","2075","62","1","0","30","200900","62","0","10","162","62","62","62","0","62","62","62","10","62","0","62","62","62","62","50382","62","62","62","0","0","1","62","152","1","0","0","620090062","200000001","0"
"0","2133","63","1","0","30","200900","63","0","10","167","63","63","63","0","63","63","63","10","63","0","63","63","63","63","52216","63","63","63","0","0","1","63","156","1","0","0","620090063","200000001","0"
"0","2191","64","1","0","30","200900","64","0","10","172","64","64","64","0","64","64","64","10","64","0","64","64","64","64","54051","64","64","64","0","0","1","64","161","1","0","0","620090064","200000001","0"
"0","2249","65","1","0","30","200900","65","0","10","177","65","65","65","0","65","65","65","10","65","0","65","65","65","65","55886","65","65","65","0","0","1","65","165","1","0","0","620090065","200000001","0"
"0","2308","66","1","0","30","200900","66","0","10","182","66","66","66","0","66","66","66","10","66","0","66","66","66","66","57720","66","66","66","0","0","1","66","170","1","0","0","620090066","200000001","0"
"0","2366","67","1","0","30","200900","67","0","10","187","67","67","67","0","67","67","67","10","67","0","67","67","67","67","59555","67","67","67","0","0","1","67","175","1","0","0","620090067","200000001","0"
"0","2424","68","1","0","30","200900","68","0","10","192","68","68","68","0","68","68","68","10","68","0","68","68","68","68","61390","68","68","68","0","0","1","68","179","1","0","0","620090068","200000001","0"
"0","2482","69","1","0","30","200900","69","0","10","197","69","69","69","0","69","69","69","10","69","0","69","69","69","69","63224","69","69","69","0","0","1","69","184","1","0","0","620090069","200000001","0"
"0","2540","70","1","0","30","200900","70","0","10","203","70","70","70","0","70","70","70","10","70","0","70","70","70","70","65059","70","70","70","0","0","1","70","189","1","0","0","620090070","200000001","0"
"0","2598","71","1","0","30","200900","71","0","10","208","71","71","71","0","71","71","71","10","71","0","71","71","71","71","66894","71","71","71","0","0","1","71","193","1","0","0","620090071","200000001","0"
"0","36","1","1","0","30","200901","1","0","10","2","1","1","1","0","1","1","1","10","1","0","1","1","1","1","304","1","1","1","0","0","1","1","4","1","0","0","620090101","200000001","0"
"0","40","2","1","0","30","200901","2","0","10","3","2","2","2","0","2","2","2","10","2","0","2","2","2","2","398","2","2","2","0","0","1","2","5","1","0","0","620090102","200000001","0"
"0","44","3","1","0","30","200901","3","0","10","5","3","3","3","0","3","3","3","10","3","0","3","3","3","3","665","3","3","3","0","0","1","3","6","1","0","0","620090103","200000001","0"
"0","63","4","1","0","30","200901","4","0","10","5","4","4","4","0","4","4","4","10","4","0","4","4","4","4","586","4","4","4","0","0","1","4","6","1","0","0","620090104","200000001","0"
"0","93","5","1","0","30","200901","5","0","10","6","5","5","5","0","5","5","5","10","5","0","5","5","5","5","650","5","5","5","0","0","1","5","7","1","0","0","620090105","200000001","0"
"0","123","6","1","0","30","200901","6","0","10","7","6","6","6","0","6","6","6","10","6","0","6","6","6","6","714","6","6","6","0","0","1","6","9","1","0","0","620090106","200000001","0"
"0","152","7","1","0","30","200901","7","0","10","8","7","7","7","0","7","7","7","10","7","0","7","7","7","7","879","7","7","7","0","0","1","7","10","1","0","0","620090107","200000001","0"
"0","182","8","1","0","30","200901","8","0","10","9","8","8","8","0","8","8","8","10","8","0","8","8","8","8","1043","8","8","8","0","0","1","8","11","1","0","0","620090108","200000001","0"
"0","195","9","1","0","30","200901","9","0","10","10","9","9","9","0","9","9","9","10","9","0","9","9","9","9","1073","9","9","9","0","0","1","9","11","1","0","0","620090109","200000001","0"
"0","209","10","1","0","30","200901","10","0","10","10","10","10","10","0","10","10","10","10","10","0","10","10","10","10","1103","10","10","10","0","0","1","10","12","1","0","0","620090110","200000001","0"
"0","222","11","1","0","30","200901","11","0","10","10","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1134","11","11","11","0","0","1","11","12","1","0","0","620090111","200000001","0"
"0","236","12","1","0","30","200901","12","0","10","10","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1164","12","12","12","0","0","1","12","12","1","0","0","620090112","200000001","0"
"0","260","13","1","0","30","200901","13","0","10","11","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1379","13","13","13","0","0","1","13","13","1","0","0","620090113","200000001","0"
"0","284","14","1","0","30","200901","14","0","10","12","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1594","14","14","14","0","0","1","14","14","1","0","0","620090114","200000001","0"
"0","308","15","1","0","30","200901","15","0","10","13","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1808","15","15","15","0","0","1","15","15","1","0","0","620090115","200000001","0"
"0","332","16","1","0","30","200901","16","0","10","14","16","16","16","0","16","16","16","10","16","0","16","16","16","16","2023","16","16","16","0","0","1","16","16","1","0","0","620090116","200000001","0"
"0","356","17","1","0","30","200901","17","0","10","15","17","17","17","0","17","17","17","10","17","0","17","17","17","17","2238","17","17","17","0","0","1","17","17","1","0","0","620090117","200000001","0"
"0","381","18","1","0","30","200901","18","0","10","16","18","18","18","0","18","18","18","10","18","0","18","18","18","18","2453","18","18","18","0","0","1","18","18","1","0","0","620090118","200000001","0"
"0","405","19","1","0","30","200901","19","0","10","17","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2668","19","19","19","0","0","1","19","19","1","0","0","620090119","200000001","0"
"0","429","20","1","0","30","200901","20","0","10","17","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2883","20","20","20","0","0","1","20","20","1","0","0","620090120","200000001","0"
"0","442","21","1","0","30","200901","21","0","10","17","21","21","21","0","21","21","21","10","21","0","21","21","21","21","3041","21","21","21","0","0","1","21","20","1","0","0","620090121","200000001","0"
"0","455","22","1","0","30","200901","22","0","10","17","22","22","22","0","22","22","22","10","22","0","22","22","22","22","3199","22","22","22","0","0","1","22","20","1","0","0","620090122","200000001","0"
"0","469","23","1","0","30","200901","23","0","10","17","23","23","23","0","23","23","23","10","23","0","23","23","23","23","3357","23","23","23","0","0","1","23","20","1","0","0","620090123","200000001","0"
"0","543","24","1","0","30","200901","24","0","10","28","24","24","24","0","24","24","24","10","24","0","24","24","24","24","3335","24","24","24","0","0","1","24","30","1","0","0","620090124","200000001","0"
"0","570","25","1","0","30","200901","25","0","10","28","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3618","25","25","25","0","0","1","25","30","1","0","0","620090125","200000001","0"
"0","598","26","1","0","30","200901","26","0","10","28","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3902","26","26","26","0","0","1","26","30","1","0","0","620090126","200000001","0"
"0","625","27","1","0","30","200901","27","0","10","28","27","27","27","0","27","27","27","10","27","0","27","27","27","27","4185","27","27","27","0","0","1","27","31","1","0","0","620090127","200000001","0"
"0","653","28","1","0","30","200901","28","0","10","29","28","28","28","0","28","28","28","10","28","0","28","28","28","28","4468","28","28","28","0","0","1","28","31","1","0","0","620090128","200000001","0"
"0","680","29","1","0","30","200901","29","0","10","29","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4752","29","29","29","0","0","1","29","32","1","0","0","620090129","200000001","0"
"0","708","30","1","0","30","200901","30","0","10","29","30","30","30","0","30","30","30","10","30","0","30","30","30","30","5035","30","30","30","0","0","1","30","32","1","0","0","620090130","200000001","0"
"0","716","31","1","0","30","200901","31","0","10","29","31","31","31","0","31","31","31","10","31","0","31","31","31","31","5314","31","31","31","0","0","1","31","32","1","0","0","620090131","200000001","0"
"0","725","32","1","0","30","200901","32","0","10","29","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5592","32","32","32","0","0","1","32","32","1","0","0","620090132","200000001","0"
"0","733","33","1","0","30","200901","33","0","10","29","33","33","33","0","33","33","33","10","33","0","33","33","33","33","5871","33","33","33","0","0","1","33","33","1","0","0","620090133","200000001","0"
"0","742","34","1","0","30","200901","34","0","10","29","34","34","34","0","34","34","34","10","34","0","34","34","34","34","6149","34","34","34","0","0","1","34","33","1","0","0","620090134","200000001","0"
"0","750","35","1","0","30","200901","35","0","10","29","35","35","35","0","35","35","35","10","35","0","35","35","35","35","6428","35","35","35","0","0","1","35","33","1","0","0","620090135","200000001","0"
"0","755","36","1","0","30","200901","36","0","10","29","36","36","36","0","36","36","36","10","36","0","36","36","36","36","7022","36","36","36","0","0","1","36","33","1","0","0","620090136","200000001","0"
"0","763","37","1","0","30","200901","37","0","10","29","37","37","37","0","37","37","37","10","37","0","37","37","37","37","7272","37","37","37","0","0","1","37","33","1","0","0","620090137","200000001","0"
"0","770","38","1","0","30","200901","38","0","10","29","38","38","38","0","38","38","38","10","38","0","38","38","38","38","7523","38","38","38","0","0","1","38","34","1","0","0","620090138","200000001","0"
"0","988","39","1","0","30","200901","39","0","10","29","39","39","39","0","39","39","39","10","39","0","39","39","39","39","7773","39","39","39","0","0","1","39","34","1","0","0","620090139","200000001","0"
"0","1049","40","1","0","30","200901","40","0","10","32","40","40","40","0","40","40","40","10","40","0","40","40","40","40","8502","40","40","40","0","0","1","40","37","1","0","0","620090140","200000001","0"
"0","1109","41","1","0","30","200901","41","0","10","35","41","41","41","0","41","41","41","10","41","0","41","41","41","41","9230","41","41","41","0","0","1","41","40","1","0","0","620090141","200000001","0"
"0","1170","42","1","0","30","200901","42","0","10","38","42","42","42","0","42","42","42","10","42","0","42","42","42","42","9959","42","42","42","0","0","1","42","44","1","0","0","620090142","200000001","0"
"0","1230","43","1","0","30","200901","43","0","10","41","43","43","43","0","43","43","43","10","43","0","43","43","43","43","10688","43","43","43","0","0","1","43","47","1","0","0","620090143","200000001","0"
"0","1291","44","1","0","30","200901","44","0","10","44","44","44","44","0","44","44","44","10","44","0","44","44","44","44","11416","44","44","44","0","0","1","44","50","1","0","0","620090144","200000001","0"
"0","1351","45","1","0","30","200901","45","0","10","47","45","45","45","0","45","45","45","10","45","0","45","45","45","45","12145","45","45","45","0","0","1","45","53","1","0","0","620090145","200000001","0"
"0","1419","46","1","0","30","200901","46","0","10","50","46","46","46","0","46","46","46","10","46","0","46","46","46","46","13471","46","46","46","0","0","1","46","56","1","0","0","620090146","200000001","0"
"0","1487","47","1","0","30","200901","47","0","10","53","47","47","47","0","47","47","47","10","47","0","47","47","47","47","14796","47","47","47","0","0","1","47","60","1","0","0","620090147","200000001","0"
"0","1556","48","1","0","30","200901","48","0","10","57","48","48","48","0","48","48","48","10","48","0","48","48","48","48","16122","48","48","48","0","0","1","48","63","1","0","0","620090148","200000001","0"
"0","1624","49","1","0","30","200901","49","0","10","60","49","49","49","0","49","49","49","10","49","0","49","49","49","49","17448","49","49","49","0","0","1","49","66","1","0","0","620090149","200000001","0"
"0","1692","50","1","0","30","200901","50","0","10","63","50","50","50","0","50","50","50","10","50","0","50","50","50","50","18774","50","50","50","0","0","1","50","70","1","0","0","620090150","200000001","0"
"0","1760","51","1","0","30","200901","51","0","10","66","51","51","51","0","51","51","51","10","51","0","51","51","51","51","20099","51","51","51","0","0","1","51","73","1","0","0","620090151","200000001","0"
"0","1828","52","1","0","30","200901","52","0","10","69","52","52","52","0","52","52","52","10","52","0","52","52","52","52","21425","52","52","52","0","0","1","52","77","1","0","0","620090152","200000001","0"
"0","1896","53","1","0","30","200901","53","0","10","72","53","53","53","0","53","53","53","10","53","0","53","53","53","53","22751","53","53","53","0","0","1","53","80","1","0","0","620090153","200000001","0"
"0","1965","54","1","0","30","200901","54","0","10","76","54","54","54","0","54","54","54","10","54","0","54","54","54","54","24077","54","54","54","0","0","1","54","83","1","0","0","620090154","200000001","0"
"0","2033","55","1","0","30","200901","55","0","10","79","55","55","55","0","55","55","55","10","55","0","55","55","55","55","25402","55","55","55","0","0","1","55","87","1","0","0","620090155","200000001","0"
"0","2101","56","1","0","30","200901","56","0","10","82","56","56","56","0","56","56","56","10","56","0","56","56","56","56","26728","56","56","56","0","0","1","56","90","1","0","0","620090156","200000001","0"
"0","2192","57","1","0","30","200901","57","0","10","85","57","57","57","0","57","57","57","10","57","0","57","57","57","57","28067","57","57","57","0","0","1","57","94","1","0","0","620090157","200000001","0"
"0","2282","58","1","0","30","200901","58","0","10","88","58","58","58","0","58","58","58","10","58","0","58","58","58","58","29406","58","58","58","0","0","1","58","97","1","0","0","620090158","200000001","0"
"0","2373","59","1","0","30","200901","59","0","10","92","59","59","59","0","59","59","59","10","59","0","59","59","59","59","30746","59","59","59","0","0","1","59","101","1","0","0","620090159","200000001","0"
"0","2463","60","1","0","30","200901","60","0","10","95","60","60","60","0","60","60","60","10","60","0","60","60","60","60","32085","60","60","60","0","0","1","60","104","1","0","0","620090160","200000001","0"
"0","2554","61","1","0","30","200901","61","0","10","98","61","61","61","0","61","61","61","10","61","0","61","61","61","61","33424","61","61","61","0","0","1","61","108","1","0","0","620090161","200000001","0"
"0","2624","62","1","0","30","200901","62","0","10","99","62","62","62","0","62","62","62","10","62","0","62","62","62","62","33863","62","62","62","0","0","1","62","109","1","0","0","620090162","200000001","0"
"0","2694","63","1","0","30","200901","63","0","10","100","63","63","63","0","63","63","63","10","63","0","63","63","63","63","34303","63","63","63","0","0","1","63","110","1","0","0","620090163","200000001","0"
