bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"35","0","35","35","0","10","30","200000008","35","200501","10","0","1","0","620050135","0","0","35","30","0","35","35","1","35","35","24","852","35","35","35","0","1","35","35","35","0","0","5998","35","35"
"36","0","36","36","0","10","30","200000008","36","200501","10","0","1","0","620050136","0","0","36","32","0","36","36","1","36","36","25","902","36","36","36","0","1","36","36","36","0","0","6585","36","36"
"37","0","37","37","0","10","30","200000008","37","200501","10","0","1","0","620050137","0","0","37","33","0","37","37","1","37","37","27","951","37","37","37","0","1","37","37","37","0","0","7171","37","37"
"38","0","38","38","0","10","30","200000008","38","200501","10","0","1","0","620050138","0","0","38","34","0","38","38","1","38","38","27","1001","38","38","38","0","1","38","38","38","0","0","7758","38","38"
"39","0","39","39","0","10","30","200000008","39","200501","10","0","1","0","620050139","0","0","39","35","0","39","39","1","39","39","28","1049","39","39","39","0","1","39","39","39","0","0","8345","39","39"
"40","0","40","40","0","10","30","200000008","40","200501","10","0","1","0","620050140","0","0","40","37","0","40","40","1","40","40","30","1098","40","40","40","0","1","40","40","40","0","0","8931","40","40"
"41","0","41","41","0","10","30","200000008","41","200501","10","0","1","0","620050141","0","0","41","38","0","41","41","1","41","41","30","1148","41","41","41","0","1","41","41","41","0","0","9518","41","41"
"42","0","42","42","0","10","30","200000008","42","200501","10","0","1","0","620050142","0","0","42","41","0","42","42","1","42","42","33","1211","42","42","42","0","1","42","42","42","0","0","10270","42","42"
"43","0","43","43","0","10","30","200000008","43","200501","10","0","1","0","620050143","0","0","43","44","0","43","43","1","43","43","36","1273","43","43","43","0","1","43","43","43","0","0","11021","43","43"
"44","0","44","44","0","10","30","200000008","44","200501","10","0","1","0","620050144","0","0","44","47","0","44","44","1","44","44","38","1336","44","44","44","0","1","44","44","44","0","0","11773","44","44"
"45","0","45","45","0","10","30","200000008","45","200501","10","0","1","0","620050145","0","0","45","50","0","45","45","1","45","45","41","1398","45","45","45","0","1","45","45","45","0","0","12524","45","45"
"46","0","46","46","0","10","30","200000008","46","200501","10","0","1","0","620050146","0","0","46","53","0","46","46","1","46","46","43","1468","46","46","46","0","1","46","46","46","0","0","13892","46","46"
"47","0","47","47","0","10","30","200000008","47","200501","10","0","1","0","620050147","0","0","47","56","0","47","47","1","47","47","47","1539","47","47","47","0","1","47","47","47","0","0","15258","47","47"
"48","0","48","48","0","10","30","200000008","48","200501","10","0","1","0","620050148","0","0","48","59","0","48","48","1","48","48","50","1611","48","48","48","0","1","48","48","48","0","0","16625","48","48"
"49","0","49","49","0","10","30","200000008","49","200501","10","0","1","0","620050149","0","0","49","62","0","49","49","1","49","49","53","1681","49","49","49","0","1","49","49","49","0","0","17993","49","49"
"50","0","50","50","0","10","30","200000008","50","200501","10","0","1","0","620050150","0","0","50","66","0","50","50","1","50","50","55","1751","50","50","50","0","1","50","50","50","0","0","19360","50","50"
"51","0","51","51","0","10","30","200000008","51","200501","10","0","1","0","620050151","0","0","51","68","0","51","51","1","51","51","57","1821","51","51","51","0","1","51","51","51","0","0","20727","51","51"
"52","0","52","52","0","10","30","200000008","52","200501","10","0","1","0","620050152","0","0","52","72","0","52","52","1","52","52","60","1891","52","52","52","0","1","52","52","52","0","0","22094","52","52"
"53","0","53","53","0","10","30","200000008","53","200501","10","0","1","0","620050153","0","0","53","75","0","53","53","1","53","53","63","1962","53","53","53","0","1","53","53","53","0","0","23462","53","53"
"54","0","54","54","0","10","30","200000008","54","200501","10","0","1","0","620050154","0","0","54","78","0","54","54","1","54","54","66","2033","54","54","54","0","1","54","54","54","0","0","24829","54","54"
"55","0","55","55","0","10","30","200000008","55","200501","10","0","1","0","620050155","0","0","55","82","0","55","55","1","55","55","69","2104","55","55","55","0","1","55","55","55","0","0","26195","55","55"
"56","0","56","56","0","10","30","200000008","56","200501","10","0","1","0","620050156","0","0","56","84","0","56","56","1","56","56","72","2174","56","56","56","0","1","56","56","56","0","0","27563","56","56"
"57","0","57","57","0","10","30","200000008","57","200501","10","0","1","0","620050157","0","0","57","88","0","57","57","1","57","57","74","2268","57","57","57","0","1","57","57","57","0","0","28943","57","57"
"58","0","58","58","0","10","30","200000008","58","200501","10","0","1","0","620050158","0","0","58","91","0","58","58","1","58","58","77","2361","58","58","58","0","1","58","58","58","0","0","30324","58","58"
"59","0","59","59","0","10","30","200000008","59","200501","10","0","1","0","620050159","0","0","59","103","0","59","59","1","59","59","87","2471","59","59","59","0","1","59","59","59","0","0","31924","59","59"
"60","0","60","60","0","10","30","200000008","60","200501","10","0","1","0","620050160","0","0","60","104","0","60","60","1","60","60","88","2591","60","60","60","0","1","60","60","60","0","0","34124","60","60"
"61","0","61","61","0","10","30","200000008","61","200501","10","0","1","0","620050161","0","0","61","106","0","61","61","1","61","61","91","2681","61","61","61","0","1","61","61","61","0","0","35024","61","61"
"62","0","62","62","0","10","30","200000008","62","200501","10","0","1","0","620050162","0","0","62","107","0","62","62","1","62","62","92","2725","62","62","62","0","1","62","62","62","0","0","35203","62","62"
"63","0","63","63","0","10","30","200000008","63","200501","10","0","1","0","620050163","0","0","63","107","0","63","63","1","63","63","92","2769","63","63","63","0","1","63","63","63","0","0","35382","63","63"
"64","0","64","64","0","10","30","200000008","64","200501","10","0","1","0","620050164","0","0","64","108","0","64","64","1","64","64","93","2812","64","64","64","0","1","64","64","64","0","0","35562","64","64"
"65","0","65","65","0","10","30","200000008","65","200501","10","0","1","0","620050165","0","0","65","108","0","65","65","1","65","65","94","2856","65","65","65","0","1","65","65","65","0","0","35741","65","65"
"66","0","66","66","0","10","30","200000008","66","200501","10","0","1","0","620050166","0","0","66","109","0","66","66","1","66","66","95","2900","66","66","66","0","1","66","66","66","0","0","35920","66","66"
"67","0","67","67","0","10","30","200000008","67","200501","10","0","1","0","620050167","0","0","67","110","0","67","67","1","67","67","95","2944","67","67","67","0","1","67","67","67","0","0","36099","67","67"
"68","0","68","68","0","10","30","200000008","68","200501","10","0","1","0","620050168","0","0","68","110","0","68","68","1","68","68","96","2987","68","68","68","0","1","68","68","68","0","0","36278","68","68"
"69","0","69","69","0","10","30","200000008","69","200501","10","0","1","0","620050169","0","0","69","111","0","69","69","1","69","69","97","3031","69","69","69","0","1","69","69","69","0","0","36457","69","69"
"70","0","70","70","0","10","30","200000008","70","200501","10","0","1","0","620050170","0","0","70","112","0","70","70","1","70","70","98","3075","70","70","70","0","1","70","70","70","0","0","36637","70","70"
"71","0","71","71","0","10","30","200000008","71","200501","10","0","1","0","620050171","0","0","71","112","0","71","71","1","71","71","98","3119","71","71","71","0","1","71","71","71","0","0","36816","71","71"
"1","0","1","1","0","10","30","200000001","1","200600","10","0","1","0","620060001","0","0","1","3","0","1","1","1","1","1","2","28","1","1","1","0","1","1","1","1","0","0","154","1","1"
"2","0","2","2","0","10","30","200000001","2","200600","10","0","1","0","620060002","0","0","2","4","0","2","2","1","2","2","3","31","2","2","2","0","1","2","2","2","0","0","202","2","2"
"3","0","3","3","0","10","30","200000001","3","200600","10","0","1","0","620060003","0","0","3","5","0","3","3","1","3","3","4","34","3","3","3","0","1","3","3","3","0","0","337","3","3"
"4","0","4","4","0","10","30","200000001","4","200600","10","0","1","0","620060004","0","0","4","5","0","4","4","1","4","4","4","49","4","4","4","0","1","4","4","4","0","0","297","4","4"
"5","0","5","5","0","10","30","200000001","5","200600","10","0","1","0","620060005","0","0","5","6","0","5","5","1","5","5","5","73","5","5","5","0","1","5","5","5","0","0","330","5","5"
"6","0","6","6","0","10","30","200000001","6","200600","10","0","1","0","620060006","0","0","6","7","0","6","6","1","6","6","6","96","6","6","6","0","1","6","6","6","0","0","362","6","6"
"7","0","7","7","0","10","30","200000001","7","200600","10","0","1","0","620060007","0","0","7","8","0","7","7","1","7","7","7","119","7","7","7","0","1","7","7","7","0","0","446","7","7"
"8","0","8","8","0","10","30","200000001","8","200600","10","0","1","0","620060008","0","0","8","9","0","8","8","1","8","8","8","142","8","8","8","0","1","8","8","8","0","0","529","8","8"
"9","0","9","9","0","10","30","200000001","9","200600","10","0","1","0","620060009","0","0","9","9","0","9","9","1","9","9","8","153","9","9","9","0","1","9","9","9","0","0","544","9","9"
"10","0","10","10","0","10","30","200000001","10","200600","10","0","1","0","620060010","0","0","10","10","0","10","10","1","10","10","9","163","10","10","10","0","1","10","10","10","0","0","560","10","10"
"11","0","11","11","0","10","30","200000001","11","200600","10","0","1","0","620060011","0","0","11","10","0","11","11","1","11","11","9","174","11","11","11","0","1","11","11","11","0","0","575","11","11"
"12","0","12","12","0","10","30","200000001","12","200600","10","0","1","0","620060012","0","0","12","10","0","12","12","1","12","12","9","184","12","12","12","0","1","12","12","12","0","0","590","12","12"
"13","0","13","13","0","10","30","200000001","13","200600","10","0","1","0","620060013","0","0","13","11","0","13","13","1","13","13","10","203","13","13","13","0","1","13","13","13","0","0","699","13","13"
"14","0","14","14","0","10","30","200000001","14","200600","10","0","1","0","620060014","0","0","14","12","0","14","14","1","14","14","11","222","14","14","14","0","1","14","14","14","0","0","808","14","14"
"15","0","15","15","0","10","30","200000001","15","200600","10","0","1","0","620060015","0","0","15","12","0","15","15","1","15","15","11","241","15","15","15","0","1","15","15","15","0","0","917","15","15"
"16","0","16","16","0","10","30","200000001","16","200600","10","0","1","0","620060016","0","0","16","13","0","16","16","1","16","16","12","260","16","16","16","0","1","16","16","16","0","0","1026","16","16"
"17","0","17","17","0","10","30","200000001","17","200600","10","0","1","0","620060017","0","0","17","14","0","17","17","1","17","17","13","278","17","17","17","0","1","17","17","17","0","0","1135","17","17"
"18","0","18","18","0","10","30","200000001","18","200600","10","0","1","0","620060018","0","0","18","15","0","18","18","1","18","18","14","297","18","18","18","0","1","18","18","18","0","0","1244","18","18"
"19","0","19","19","0","10","30","200000001","19","200600","10","0","1","0","620060019","0","0","19","15","0","19","19","1","19","19","14","316","19","19","19","0","1","19","19","19","0","0","1353","19","19"
"20","0","20","20","0","10","30","200000001","20","200600","10","0","1","0","620060020","0","0","20","16","0","20","20","1","20","20","15","335","20","20","20","0","1","20","20","20","0","0","1462","20","20"
"21","0","21","21","0","10","30","200000001","21","200600","10","0","1","0","620060021","0","0","21","16","0","21","21","1","21","21","15","345","21","21","21","0","1","21","21","21","0","0","1542","21","21"
"22","0","22","22","0","10","30","200000001","22","200600","10","0","1","0","620060022","0","0","22","16","0","22","22","1","22","22","15","356","22","22","22","0","1","22","22","22","0","0","1622","22","22"
"23","0","23","23","0","10","30","200000001","23","200600","10","0","1","0","620060023","0","0","23","16","0","23","23","1","23","23","15","366","23","23","23","0","1","23","23","23","0","0","1702","23","23"
"24","0","24","24","0","10","30","200000001","24","200600","10","0","1","0","620060024","0","0","24","24","0","24","24","1","24","24","24","424","24","24","24","0","1","24","24","24","0","0","1691","24","24"
"25","0","25","25","0","10","30","200000001","25","200600","10","0","1","0","620060025","0","0","25","24","0","25","25","1","25","25","24","446","25","25","25","0","1","25","25","25","0","0","1835","25","25"
"26","0","26","26","0","10","30","200000001","26","200600","10","0","1","0","620060026","0","0","26","25","0","26","26","1","26","26","24","467","26","26","26","0","1","26","26","26","0","0","1978","26","26"
"27","0","27","27","0","10","30","200000001","27","200600","10","0","1","0","620060027","0","0","27","25","0","27","27","1","27","27","25","489","27","27","27","0","1","27","27","27","0","0","2122","27","27"
"28","0","28","28","0","10","30","200000001","28","200600","10","0","1","0","620060028","0","0","28","25","0","28","28","1","28","28","25","510","28","28","28","0","1","28","28","28","0","0","2266","28","28"
"29","0","29","29","0","10","30","200000001","29","200600","10","0","1","0","620060029","0","0","29","26","0","29","29","1","29","29","25","532","29","29","29","0","1","29","29","29","0","0","2409","29","29"
"30","0","30","30","0","10","30","200000001","30","200600","10","0","1","0","620060030","0","0","30","26","0","30","30","1","30","30","25","553","30","30","30","0","1","30","30","30","0","0","2553","30","30"
"31","0","31","31","0","10","30","200000001","31","200600","10","0","1","0","620060031","0","0","31","27","0","31","31","1","31","31","26","598","31","31","31","0","1","31","31","31","0","0","3042","31","31"
"32","0","32","32","0","10","30","200000001","32","200600","10","0","1","0","620060032","0","0","32","29","0","32","32","1","32","32","28","643","32","32","32","0","1","32","32","32","0","0","3530","32","32"
"33","0","33","33","0","10","30","200000001","33","200600","10","0","1","0","620060033","0","0","33","30","0","33","33","1","33","33","29","687","33","33","33","0","1","33","33","33","0","0","4019","33","33"
"34","0","34","34","0","10","30","200000001","34","200600","10","0","1","0","620060034","0","0","34","31","0","34","34","1","34","34","30","732","34","34","34","0","1","34","34","34","0","0","4508","34","34"
"35","0","35","35","0","10","30","200000001","35","200600","10","0","1","0","620060035","0","0","35","32","0","35","35","1","35","35","32","777","35","35","35","0","1","35","35","35","0","0","4996","35","35"
"36","0","36","36","0","10","30","200000001","36","200600","10","0","1","0","620060036","0","0","36","34","0","36","36","1","36","36","33","822","36","36","36","0","1","36","36","36","0","0","5485","36","36"
"37","0","37","37","0","10","30","200000001","37","200600","10","0","1","0","620060037","0","0","37","35","0","37","37","1","37","37","35","867","37","37","37","0","1","37","37","37","0","0","5973","37","37"
"38","0","38","38","0","10","30","200000001","38","200600","10","0","1","0","620060038","0","0","38","36","0","38","38","1","38","38","36","912","38","38","38","0","1","38","38","38","0","0","6462","38","38"
"39","0","39","39","0","10","30","200000001","39","200600","10","0","1","0","620060039","0","0","39","37","0","39","39","1","39","39","37","956","39","39","39","0","1","39","39","39","0","0","6951","39","39"
"40","0","40","40","0","10","30","200000001","40","200600","10","0","1","0","620060040","0","0","40","39","0","40","40","1","40","40","39","1001","40","40","40","0","1","40","40","40","0","0","7439","40","40"
"41","0","41","41","0","10","30","200000001","41","200600","10","0","1","0","620060041","0","0","41","40","0","41","41","1","41","41","40","1046","41","41","41","0","1","41","41","41","0","0","7928","41","41"
"42","0","42","42","0","10","30","200000001","42","200600","10","0","1","0","620060042","0","0","42","44","0","42","42","1","42","42","43","1104","42","42","42","0","1","42","42","42","0","0","8554","42","42"
"43","0","43","43","0","10","30","200000001","43","200600","10","0","1","0","620060043","0","0","43","47","0","43","43","1","43","43","47","1160","43","43","43","0","1","43","43","43","0","0","9180","43","43"
"44","0","44","44","0","10","30","200000001","44","200600","10","0","1","0","620060044","0","0","44","50","0","44","44","1","44","44","50","1218","44","44","44","0","1","44","44","44","0","0","9806","44","44"
"45","0","45","45","0","10","30","200000001","45","200600","10","0","1","0","620060045","0","0","45","53","0","45","45","1","45","45","54","1274","45","45","45","0","1","45","45","45","0","0","10432","45","45"
"46","0","46","46","0","10","30","200000001","46","200600","10","0","1","0","620060046","0","0","46","56","0","46","46","1","46","46","57","1338","46","46","46","0","1","46","46","46","0","0","11571","46","46"
"47","0","47","47","0","10","30","200000001","47","200600","10","0","1","0","620060047","0","0","47","60","0","47","47","1","47","47","61","1403","47","47","47","0","1","47","47","47","0","0","12709","47","47"
"48","0","48","48","0","10","30","200000001","48","200600","10","0","1","0","620060048","0","0","48","63","0","48","48","1","48","48","65","1468","48","48","48","0","1","48","48","48","0","0","13848","48","48"
"49","0","49","49","0","10","30","200000001","49","200600","10","0","1","0","620060049","0","0","49","66","0","49","49","1","49","49","69","1532","49","49","49","0","1","49","49","49","0","0","14987","49","49"
"50","0","50","50","0","10","30","200000001","50","200600","10","0","1","0","620060050","0","0","50","70","0","50","50","1","50","50","72","1596","50","50","50","0","1","50","50","50","0","0","16126","50","50"
"51","0","51","51","0","10","30","200000001","51","200600","10","0","1","0","620060051","0","0","51","73","0","51","51","1","51","51","75","1660","51","51","51","0","1","51","51","51","0","0","17264","51","51"
"52","0","52","52","0","10","30","200000001","52","200600","10","0","1","0","620060052","0","0","52","77","0","52","52","1","52","52","79","1724","52","52","52","0","1","52","52","52","0","0","18403","52","52"
"53","0","53","53","0","10","30","200000001","53","200600","10","0","1","0","620060053","0","0","53","80","0","53","53","1","53","53","82","1788","53","53","53","0","1","53","53","53","0","0","19542","53","53"
"54","0","54","54","0","10","30","200000001","54","200600","10","0","1","0","620060054","0","0","54","83","0","54","54","1","54","54","87","1853","54","54","54","0","1","54","54","54","0","0","20681","54","54"
"55","0","55","55","0","10","30","200000001","55","200600","10","0","1","0","620060055","0","0","55","87","0","55","55","1","55","55","90","1918","55","55","55","0","1","55","55","55","0","0","21819","55","55"
"56","0","56","56","0","10","30","200000001","56","200600","10","0","1","0","620060056","0","0","56","90","0","56","56","1","56","56","94","1982","56","56","56","0","1","56","56","56","0","0","22958","56","56"
"57","0","57","57","0","10","30","200000001","57","200600","10","0","1","0","620060057","0","0","57","94","0","57","57","1","57","57","97","2067","57","57","57","0","1","57","57","57","0","0","24108","57","57"
"58","0","58","58","0","10","30","200000001","58","200600","10","0","1","0","620060058","0","0","58","97","0","58","58","1","58","58","101","2152","58","58","58","0","1","58","58","58","0","0","25258","58","58"
"59","0","59","59","0","10","30","200000001","59","200600","10","0","1","0","620060059","0","0","59","101","0","59","59","1","59","59","105","2238","59","59","59","0","1","59","59","59","0","0","26409","59","59"
"60","0","60","60","0","10","30","200000001","60","200600","10","0","1","0","620060060","0","0","60","104","0","60","60","1","60","60","109","2323","60","60","60","0","1","60","60","60","0","0","27559","60","60"
"61","0","61","61","0","10","30","200000001","61","200600","10","0","1","0","620060061","0","0","61","108","0","61","61","1","61","61","112","2409","61","61","61","0","1","61","61","61","0","0","28709","61","61"
"62","0","62","62","0","10","30","200000001","62","200600","10","0","1","0","620060062","0","0","62","108","0","62","62","1","62","62","114","2479","62","62","62","0","1","62","62","62","0","0","29148","62","62"
"63","0","63","63","0","10","30","200000001","63","200600","10","0","1","0","620060063","0","0","63","108","0","63","63","1","63","63","115","2549","63","63","63","0","1","63","63","63","0","0","29587","63","63"
"64","0","64","64","0","10","30","200000001","64","200600","10","0","1","0","620060064","0","0","64","108","0","64","64","1","64","64","117","2619","64","64","64","0","1","64","64","64","0","0","30026","64","64"
"65","0","65","65","0","10","30","200000001","65","200600","10","0","1","0","620060065","0","0","65","109","0","65","65","1","65","65","118","2689","65","65","65","0","1","65","65","65","0","0","30465","65","65"
"66","0","66","66","0","10","30","200000001","66","200600","10","0","1","0","620060066","0","0","66","109","0","66","66","1","66","66","120","2759","66","66","66","0","1","66","66","66","0","0","30904","66","66"
"67","0","67","67","0","10","30","200000001","67","200600","10","0","1","0","620060067","0","0","67","109","0","67","67","1","67","67","122","2829","67","67","67","0","1","67","67","67","0","0","31343","67","67"
"68","0","68","68","0","10","30","200000001","68","200600","10","0","1","0","620060068","0","0","68","109","0","68","68","1","68","68","123","2899","68","68","68","0","1","68","68","68","0","0","31782","68","68"
"69","0","69","69","0","10","30","200000001","69","200600","10","0","1","0","620060069","0","0","69","109","0","69","69","1","69","69","125","2969","69","69","69","0","1","69","69","69","0","0","32221","69","69"
"70","0","70","70","0","10","30","200000001","70","200600","10","0","1","0","620060070","0","0","70","109","0","70","70","1","70","70","126","3039","70","70","70","0","1","70","70","70","0","0","32660","70","70"
"71","0","71","71","0","10","30","200000001","71","200600","10","0","1","0","620060071","0","0","71","109","0","71","71","1","71","71","128","3109","71","71","71","0","1","71","71","71","0","0","33099","71","71"
"1","0","1","1","0","10","30","200000006","1","200700","10","0","1","23","620070001","0","0","1","3","0","1","1","1","1","1","2","0","1","1","1","0","1","1","1","1","0","0","356","1","1"
"2","0","2","2","0","10","30","200000006","2","200700","10","0","1","23","620070002","0","0","2","8","0","2","2","1","2","2","3","0","2","2","2","0","1","2","2","2","0","0","364","2","2"
"3","0","3","3","0","10","30","200000006","3","200700","10","0","1","26","620070003","0","0","3","5","0","3","3","1","3","3","5","0","3","3","3","0","1","3","3","3","0","0","371","3","3"
"4","0","4","4","0","10","30","200000006","4","200700","10","0","1","29","620070004","0","0","4","5","0","4","4","1","4","4","5","0","4","4","4","0","1","4","4","4","0","0","407","4","4"
"5","0","5","5","0","10","30","200000006","5","200700","10","0","1","36","620070005","0","0","5","7","0","5","5","1","5","5","7","0","5","5","5","0","1","5","5","5","0","0","517","5","5"
"6","0","6","6","0","10","30","200000006","6","200700","10","0","1","80","620070006","0","0","6","7","0","6","6","1","6","6","8","0","6","6","6","0","1","6","6","6","0","0","623","6","6"
"7","0","7","7","0","10","30","200000006","7","200700","10","0","1","101","620070007","0","0","7","7","0","7","7","1","7","7","8","0","7","7","7","0","1","7","7","7","0","0","670","7","7"
"8","0","8","8","0","10","30","200000006","8","200700","10","0","1","123","620070008","0","0","8","8","0","8","8","1","8","8","9","0","8","8","8","0","1","8","8","8","0","0","717","8","8"
"9","0","9","9","0","10","30","200000006","9","200700","10","0","1","144","620070009","0","0","9","8","0","9","9","1","9","9","9","0","9","9","9","0","1","9","9","9","0","0","763","9","9"
"10","0","10","10","0","10","30","200000006","10","200700","10","0","1","165","620070010","0","0","10","8","0","10","10","1","10","10","9","0","10","10","10","0","1","10","10","10","0","0","810","10","10"
"11","0","11","11","0","10","30","200000006","11","200700","10","0","1","185","620070011","0","0","11","8","0","11","11","1","11","11","9","0","11","11","11","0","1","11","11","11","0","0","950","11","11"
"12","0","12","12","0","10","30","200000006","12","200700","10","0","1","204","620070012","0","0","12","9","0","12","12","1","12","12","9","0","12","12","12","0","1","12","12","12","0","0","1089","12","12"
"13","0","13","13","0","10","30","200000006","13","200700","10","0","1","235","620070013","0","0","13","12","0","13","13","1","13","13","14","0","13","13","13","0","1","13","13","13","0","0","1229","13","13"
"14","0","14","14","0","10","30","200000006","14","200700","10","0","1","249","620070014","0","0","14","12","0","14","14","1","14","14","14","0","14","14","14","0","1","14","14","14","0","0","1324","14","14"
"15","0","15","15","0","10","30","200000006","15","200700","10","0","1","262","620070015","0","0","15","12","0","15","15","1","15","15","15","0","15","15","15","0","1","15","15","15","0","0","1418","15","15"
"16","0","16","16","0","10","30","200000006","16","200700","10","0","1","276","620070016","0","0","16","13","0","16","16","1","16","16","15","0","16","16","16","0","1","16","16","16","0","0","1513","16","16"
"17","0","17","17","0","10","30","200000006","17","200700","10","0","1","290","620070017","0","0","17","13","0","17","17","1","17","17","15","0","17","17","17","0","1","17","17","17","0","0","1608","17","17"
"18","0","18","18","0","10","30","200000006","18","200700","10","0","1","303","620070018","0","0","18","13","0","18","18","1","18","18","16","0","18","18","18","0","1","18","18","18","0","0","1702","18","18"
"19","0","19","19","0","10","30","200000006","19","200700","10","0","1","317","620070019","0","0","19","13","0","19","19","1","19","19","16","0","19","19","19","0","1","19","19","19","0","0","1797","19","19"
"20","0","20","20","0","10","30","200000006","20","200700","10","0","1","331","620070020","0","0","20","14","0","20","20","1","20","20","16","0","20","20","20","0","1","20","20","20","0","0","1892","20","20"
"21","0","21","21","0","10","30","200000006","21","200700","10","0","1","344","620070021","0","0","21","14","0","21","21","1","21","21","17","0","21","21","21","0","1","21","21","21","0","0","1986","21","21"
"22","0","22","22","0","10","30","200000006","22","200700","10","0","1","358","620070022","0","0","22","14","0","22","22","1","22","22","17","0","22","22","22","0","1","22","22","22","0","0","2081","22","22"
"23","0","23","23","0","10","30","200000006","23","200700","10","0","1","386","620070023","0","0","23","15","0","23","23","1","23","23","19","0","23","23","23","0","1","23","23","23","0","0","2278","23","23"
"24","0","24","24","0","10","30","200000006","24","200700","10","0","1","415","620070024","0","0","24","17","0","24","24","1","24","24","20","0","24","24","24","0","1","24","24","24","0","0","2475","24","24"
"25","0","25","25","0","10","30","200000006","25","200700","10","0","1","443","620070025","0","0","25","18","0","25","25","1","25","25","22","0","25","25","25","0","1","25","25","25","0","0","2672","25","25"
"26","0","26","26","0","10","30","200000006","26","200700","10","0","1","471","620070026","0","0","26","19","0","26","26","1","26","26","23","0","26","26","26","0","1","26","26","26","0","0","2868","26","26"
"27","0","27","27","0","10","30","200000006","27","200700","10","0","1","499","620070027","0","0","27","20","0","27","27","1","27","27","25","0","27","27","27","0","1","27","27","27","0","0","3065","27","27"
"28","0","28","28","0","10","30","200000006","28","200700","10","0","1","528","620070028","0","0","28","22","0","28","28","1","28","28","26","0","28","28","28","0","1","28","28","28","0","0","3262","28","28"
"29","0","29","29","0","10","30","200000006","29","200700","10","0","1","556","620070029","0","0","29","23","0","29","29","1","29","29","28","0","29","29","29","0","1","29","29","29","0","0","3459","29","29"
"30","0","30","30","0","10","30","200000006","30","200700","10","0","1","603","620070030","0","0","30","24","0","30","30","1","30","30","29","0","30","30","30","0","1","30","30","30","0","0","3869","30","30"
"31","0","31","31","0","10","30","200000006","31","200700","10","0","1","650","620070031","0","0","31","25","0","31","31","1","31","31","29","0","31","31","31","0","1","31","31","31","0","0","4280","31","31"
