6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"21","0","21","21","0","0","345","200000001","21","21","21","0","21","21","620060021","0","0","0","21","21","1","21","10","16","0","200600","21","21","15","21","1","1","21","21","30","21","10","1542","0","0"
"22","0","22","22","0","0","356","200000001","22","22","22","0","22","22","620060022","0","0","0","22","22","1","22","10","16","0","200600","22","22","15","22","1","1","22","22","30","22","10","1622","0","0"
"23","0","23","23","0","0","366","200000001","23","23","23","0","23","23","620060023","0","0","0","23","23","1","23","10","16","0","200600","23","23","15","23","1","1","23","23","30","23","10","1702","0","0"
"24","0","24","24","0","0","424","200000001","24","24","24","0","24","24","620060024","0","0","0","24","24","1","24","10","24","0","200600","24","24","24","24","1","1","24","24","30","24","10","1691","0","0"
"25","0","25","25","0","0","446","200000001","25","25","25","0","25","25","620060025","0","0","0","25","25","1","25","10","24","0","200600","25","25","24","25","1","1","25","25","30","25","10","1835","0","0"
"26","0","26","26","0","0","467","200000001","26","26","26","0","26","26","620060026","0","0","0","26","26","1","26","10","25","0","200600","26","26","24","26","1","1","26","26","30","26","10","1978","0","0"
"27","0","27","27","0","0","489","200000001","27","27","27","0","27","27","620060027","0","0","0","27","27","1","27","10","25","0","200600","27","27","25","27","1","1","27","27","30","27","10","2122","0","0"
"28","0","28","28","0","0","510","200000001","28","28","28","0","28","28","620060028","0","0","0","28","28","1","28","10","25","0","200600","28","28","25","28","1","1","28","28","30","28","10","2266","0","0"
"29","0","29","29","0","0","532","200000001","29","29","29","0","29","29","620060029","0","0","0","29","29","1","29","10","26","0","200600","29","29","25","29","1","1","29","29","30","29","10","2409","0","0"
"30","0","30","30","0","0","553","200000001","30","30","30","0","30","30","620060030","0","0","0","30","30","1","30","10","26","0","200600","30","30","25","30","1","1","30","30","30","30","10","2553","0","0"
"31","0","31","31","0","0","598","200000001","31","31","31","0","31","31","620060031","0","0","0","31","31","1","31","10","27","0","200600","31","31","26","31","1","1","31","31","30","31","10","3042","0","0"
"32","0","32","32","0","0","643","200000001","32","32","32","0","32","32","620060032","0","0","0","32","32","1","32","10","29","0","200600","32","32","28","32","1","1","32","32","30","32","10","3530","0","0"
"33","0","33","33","0","0","687","200000001","33","33","33","0","33","33","620060033","0","0","0","33","33","1","33","10","30","0","200600","33","33","29","33","1","1","33","33","30","33","10","4019","0","0"
"34","0","34","34","0","0","732","200000001","34","34","34","0","34","34","620060034","0","0","0","34","34","1","34","10","31","0","200600","34","34","30","34","1","1","34","34","30","34","10","4508","0","0"
"35","0","35","35","0","0","777","200000001","35","35","35","0","35","35","620060035","0","0","0","35","35","1","35","10","32","0","200600","35","35","32","35","1","1","35","35","30","35","10","4996","0","0"
"36","0","36","36","0","0","822","200000001","36","36","36","0","36","36","620060036","0","0","0","36","36","1","36","10","34","0","200600","36","36","33","36","1","1","36","36","30","36","10","5485","0","0"
"37","0","37","37","0","0","867","200000001","37","37","37","0","37","37","620060037","0","0","0","37","37","1","37","10","35","0","200600","37","37","35","37","1","1","37","37","30","37","10","5973","0","0"
"38","0","38","38","0","0","912","200000001","38","38","38","0","38","38","620060038","0","0","0","38","38","1","38","10","36","0","200600","38","38","36","38","1","1","38","38","30","38","10","6462","0","0"
"39","0","39","39","0","0","956","200000001","39","39","39","0","39","39","620060039","0","0","0","39","39","1","39","10","37","0","200600","39","39","37","39","1","1","39","39","30","39","10","6951","0","0"
"40","0","40","40","0","0","1001","200000001","40","40","40","0","40","40","620060040","0","0","0","40","40","1","40","10","39","0","200600","40","40","39","40","1","1","40","40","30","40","10","7439","0","0"
"41","0","41","41","0","0","1046","200000001","41","41","41","0","41","41","620060041","0","0","0","41","41","1","41","10","40","0","200600","41","41","40","41","1","1","41","41","30","41","10","7928","0","0"
"42","0","42","42","0","0","1104","200000001","42","42","42","0","42","42","620060042","0","0","0","42","42","1","42","10","44","0","200600","42","42","43","42","1","1","42","42","30","42","10","8554","0","0"
"43","0","43","43","0","0","1160","200000001","43","43","43","0","43","43","620060043","0","0","0","43","43","1","43","10","47","0","200600","43","43","47","43","1","1","43","43","30","43","10","9180","0","0"
"44","0","44","44","0","0","1218","200000001","44","44","44","0","44","44","620060044","0","0","0","44","44","1","44","10","50","0","200600","44","44","50","44","1","1","44","44","30","44","10","9806","0","0"
"45","0","45","45","0","0","1274","200000001","45","45","45","0","45","45","620060045","0","0","0","45","45","1","45","10","53","0","200600","45","45","54","45","1","1","45","45","30","45","10","10432","0","0"
"46","0","46","46","0","0","1338","200000001","46","46","46","0","46","46","620060046","0","0","0","46","46","1","46","10","56","0","200600","46","46","57","46","1","1","46","46","30","46","10","11571","0","0"
"47","0","47","47","0","0","1403","200000001","47","47","47","0","47","47","620060047","0","0","0","47","47","1","47","10","60","0","200600","47","47","61","47","1","1","47","47","30","47","10","12709","0","0"
"48","0","48","48","0","0","1468","200000001","48","48","48","0","48","48","620060048","0","0","0","48","48","1","48","10","63","0","200600","48","48","65","48","1","1","48","48","30","48","10","13848","0","0"
"49","0","49","49","0","0","1532","200000001","49","49","49","0","49","49","620060049","0","0","0","49","49","1","49","10","66","0","200600","49","49","69","49","1","1","49","49","30","49","10","14987","0","0"
"50","0","50","50","0","0","1596","200000001","50","50","50","0","50","50","620060050","0","0","0","50","50","1","50","10","70","0","200600","50","50","72","50","1","1","50","50","30","50","10","16126","0","0"
"51","0","51","51","0","0","1660","200000001","51","51","51","0","51","51","620060051","0","0","0","51","51","1","51","10","73","0","200600","51","51","75","51","1","1","51","51","30","51","10","17264","0","0"
"52","0","52","52","0","0","1724","200000001","52","52","52","0","52","52","620060052","0","0","0","52","52","1","52","10","77","0","200600","52","52","79","52","1","1","52","52","30","52","10","18403","0","0"
"53","0","53","53","0","0","1788","200000001","53","53","53","0","53","53","620060053","0","0","0","53","53","1","53","10","80","0","200600","53","53","82","53","1","1","53","53","30","53","10","19542","0","0"
"54","0","54","54","0","0","1853","200000001","54","54","54","0","54","54","620060054","0","0","0","54","54","1","54","10","83","0","200600","54","54","87","54","1","1","54","54","30","54","10","20681","0","0"
"55","0","55","55","0","0","1918","200000001","55","55","55","0","55","55","620060055","0","0","0","55","55","1","55","10","87","0","200600","55","55","90","55","1","1","55","55","30","55","10","21819","0","0"
"56","0","56","56","0","0","1982","200000001","56","56","56","0","56","56","620060056","0","0","0","56","56","1","56","10","90","0","200600","56","56","94","56","1","1","56","56","30","56","10","22958","0","0"
"57","0","57","57","0","0","2067","200000001","57","57","57","0","57","57","620060057","0","0","0","57","57","1","57","10","94","0","200600","57","57","97","57","1","1","57","57","30","57","10","24108","0","0"
"58","0","58","58","0","0","2152","200000001","58","58","58","0","58","58","620060058","0","0","0","58","58","1","58","10","97","0","200600","58","58","101","58","1","1","58","58","30","58","10","25258","0","0"
"59","0","59","59","0","0","2238","200000001","59","59","59","0","59","59","620060059","0","0","0","59","59","1","59","10","101","0","200600","59","59","105","59","1","1","59","59","30","59","10","26409","0","0"
"60","0","60","60","0","0","2323","200000001","60","60","60","0","60","60","620060060","0","0","0","60","60","1","60","10","104","0","200600","60","60","109","60","1","1","60","60","30","60","10","27559","0","0"
"61","0","61","61","0","0","2409","200000001","61","61","61","0","61","61","620060061","0","0","0","61","61","1","61","10","108","0","200600","61","61","112","61","1","1","61","61","30","61","10","28709","0","0"
"62","0","62","62","0","0","2479","200000001","62","62","62","0","62","62","620060062","0","0","0","62","62","1","62","10","108","0","200600","62","62","114","62","1","1","62","62","30","62","10","29148","0","0"
"63","0","63","63","0","0","2549","200000001","63","63","63","0","63","63","620060063","0","0","0","63","63","1","63","10","108","0","200600","63","63","115","63","1","1","63","63","30","63","10","29587","0","0"
"64","0","64","64","0","0","2619","200000001","64","64","64","0","64","64","620060064","0","0","0","64","64","1","64","10","108","0","200600","64","64","117","64","1","1","64","64","30","64","10","30026","0","0"
"65","0","65","65","0","0","2689","200000001","65","65","65","0","65","65","620060065","0","0","0","65","65","1","65","10","109","0","200600","65","65","118","65","1","1","65","65","30","65","10","30465","0","0"
"66","0","66","66","0","0","2759","200000001","66","66","66","0","66","66","620060066","0","0","0","66","66","1","66","10","109","0","200600","66","66","120","66","1","1","66","66","30","66","10","30904","0","0"
"67","0","67","67","0","0","2829","200000001","67","67","67","0","67","67","620060067","0","0","0","67","67","1","67","10","109","0","200600","67","67","122","67","1","1","67","67","30","67","10","31343","0","0"
"68","0","68","68","0","0","2899","200000001","68","68","68","0","68","68","620060068","0","0","0","68","68","1","68","10","109","0","200600","68","68","123","68","1","1","68","68","30","68","10","31782","0","0"
"69","0","69","69","0","0","2969","200000001","69","69","69","0","69","69","620060069","0","0","0","69","69","1","69","10","109","0","200600","69","69","125","69","1","1","69","69","30","69","10","32221","0","0"
"70","0","70","70","0","0","3039","200000001","70","70","70","0","70","70","620060070","0","0","0","70","70","1","70","10","109","0","200600","70","70","126","70","1","1","70","70","30","70","10","32660","0","0"
"71","0","71","71","0","0","3109","200000001","71","71","71","0","71","71","620060071","0","0","0","71","71","1","71","10","109","0","200600","71","71","128","71","1","1","71","71","30","71","10","33099","0","0"
"1","0","1","1","0","0","0","200000006","1","1","1","0","1","1","620070001","0","23","0","1","1","1","1","10","3","0","200700","1","1","2","1","1","1","1","1","30","1","10","356","0","0"
"2","0","2","2","0","0","0","200000006","2","2","2","0","2","2","620070002","0","23","0","2","2","1","2","10","8","0","200700","2","2","3","2","1","1","2","2","30","2","10","364","0","0"
"3","0","3","3","0","0","0","200000006","3","3","3","0","3","3","620070003","0","26","0","3","3","1","3","10","5","0","200700","3","3","5","3","1","1","3","3","30","3","10","371","0","0"
"4","0","4","4","0","0","0","200000006","4","4","4","0","4","4","620070004","0","29","0","4","4","1","4","10","5","0","200700","4","4","5","4","1","1","4","4","30","4","10","407","0","0"
"5","0","5","5","0","0","0","200000006","5","5","5","0","5","5","620070005","0","36","0","5","5","1","5","10","7","0","200700","5","5","7","5","1","1","5","5","30","5","10","517","0","0"
"6","0","6","6","0","0","0","200000006","6","6","6","0","6","6","620070006","0","80","0","6","6","1","6","10","7","0","200700","6","6","8","6","1","1","6","6","30","6","10","623","0","0"
"7","0","7","7","0","0","0","200000006","7","7","7","0","7","7","620070007","0","101","0","7","7","1","7","10","7","0","200700","7","7","8","7","1","1","7","7","30","7","10","670","0","0"
"8","0","8","8","0","0","0","200000006","8","8","8","0","8","8","620070008","0","123","0","8","8","1","8","10","8","0","200700","8","8","9","8","1","1","8","8","30","8","10","717","0","0"
"9","0","9","9","0","0","0","200000006","9","9","9","0","9","9","620070009","0","144","0","9","9","1","9","10","8","0","200700","9","9","9","9","1","1","9","9","30","9","10","763","0","0"
"10","0","10","10","0","0","0","200000006","10","10","10","0","10","10","620070010","0","165","0","10","10","1","10","10","8","0","200700","10","10","9","10","1","1","10","10","30","10","10","810","0","0"
"11","0","11","11","0","0","0","200000006","11","11","11","0","11","11","620070011","0","185","0","11","11","1","11","10","8","0","200700","11","11","9","11","1","1","11","11","30","11","10","950","0","0"
"12","0","12","12","0","0","0","200000006","12","12","12","0","12","12","620070012","0","204","0","12","12","1","12","10","9","0","200700","12","12","9","12","1","1","12","12","30","12","10","1089","0","0"
"13","0","13","13","0","0","0","200000006","13","13","13","0","13","13","620070013","0","235","0","13","13","1","13","10","12","0","200700","13","13","14","13","1","1","13","13","30","13","10","1229","0","0"
"14","0","14","14","0","0","0","200000006","14","14","14","0","14","14","620070014","0","249","0","14","14","1","14","10","12","0","200700","14","14","14","14","1","1","14","14","30","14","10","1324","0","0"
"15","0","15","15","0","0","0","200000006","15","15","15","0","15","15","620070015","0","262","0","15","15","1","15","10","12","0","200700","15","15","15","15","1","1","15","15","30","15","10","1418","0","0"
"16","0","16","16","0","0","0","200000006","16","16","16","0","16","16","620070016","0","276","0","16","16","1","16","10","13","0","200700","16","16","15","16","1","1","16","16","30","16","10","1513","0","0"
"17","0","17","17","0","0","0","200000006","17","17","17","0","17","17","620070017","0","290","0","17","17","1","17","10","13","0","200700","17","17","15","17","1","1","17","17","30","17","10","1608","0","0"
"18","0","18","18","0","0","0","200000006","18","18","18","0","18","18","620070018","0","303","0","18","18","1","18","10","13","0","200700","18","18","16","18","1","1","18","18","30","18","10","1702","0","0"
"19","0","19","19","0","0","0","200000006","19","19","19","0","19","19","620070019","0","317","0","19","19","1","19","10","13","0","200700","19","19","16","19","1","1","19","19","30","19","10","1797","0","0"
"20","0","20","20","0","0","0","200000006","20","20","20","0","20","20","620070020","0","331","0","20","20","1","20","10","14","0","200700","20","20","16","20","1","1","20","20","30","20","10","1892","0","0"
"21","0","21","21","0","0","0","200000006","21","21","21","0","21","21","620070021","0","344","0","21","21","1","21","10","14","0","200700","21","21","17","21","1","1","21","21","30","21","10","1986","0","0"
"22","0","22","22","0","0","0","200000006","22","22","22","0","22","22","620070022","0","358","0","22","22","1","22","10","14","0","200700","22","22","17","22","1","1","22","22","30","22","10","2081","0","0"
"23","0","23","23","0","0","0","200000006","23","23","23","0","23","23","620070023","0","386","0","23","23","1","23","10","15","0","200700","23","23","19","23","1","1","23","23","30","23","10","2278","0","0"
"24","0","24","24","0","0","0","200000006","24","24","24","0","24","24","620070024","0","415","0","24","24","1","24","10","17","0","200700","24","24","20","24","1","1","24","24","30","24","10","2475","0","0"
"25","0","25","25","0","0","0","200000006","25","25","25","0","25","25","620070025","0","443","0","25","25","1","25","10","18","0","200700","25","25","22","25","1","1","25","25","30","25","10","2672","0","0"
"26","0","26","26","0","0","0","200000006","26","26","26","0","26","26","620070026","0","471","0","26","26","1","26","10","19","0","200700","26","26","23","26","1","1","26","26","30","26","10","2868","0","0"
"27","0","27","27","0","0","0","200000006","27","27","27","0","27","27","620070027","0","499","0","27","27","1","27","10","20","0","200700","27","27","25","27","1","1","27","27","30","27","10","3065","0","0"
"28","0","28","28","0","0","0","200000006","28","28","28","0","28","28","620070028","0","528","0","28","28","1","28","10","22","0","200700","28","28","26","28","1","1","28","28","30","28","10","3262","0","0"
"29","0","29","29","0","0","0","200000006","29","29","29","0","29","29","620070029","0","556","0","29","29","1","29","10","23","0","200700","29","29","28","29","1","1","29","29","30","29","10","3459","0","0"
"30","0","30","30","0","0","0","200000006","30","30","30","0","30","30","620070030","0","603","0","30","30","1","30","10","24","0","200700","30","30","29","30","1","1","30","30","30","30","10","3869","0","0"
"31","0","31","31","0","0","0","200000006","31","31","31","0","31","31","620070031","0","650","0","31","31","1","31","10","25","0","200700","31","31","29","31","1","1","31","31","30","31","10","4280","0","0"
"32","0","32","32","0","0","0","200000006","32","32","32","0","32","32","620070032","0","697","0","32","32","1","32","10","26","0","200700","32","32","30","32","1","1","32","32","30","32","10","4690","0","0"
"33","0","33","33","0","0","0","200000006","33","33","33","0","33","33","620070033","0","744","0","33","33","1","33","10","27","0","200700","33","33","31","33","1","1","33","33","30","33","10","5101","0","0"
"34","0","34","34","0","0","0","200000006","34","34","34","0","34","34","620070034","0","791","0","34","34","1","34","10","28","0","200700","34","34","31","34","1","1","34","34","30","34","10","5511","0","0"
"35","0","35","35","0","0","0","200000006","35","35","35","0","35","35","620070035","0","838","0","35","35","1","35","10","29","0","200700","35","35","32","35","1","1","35","35","30","35","10","5921","0","0"
"36","0","36","36","0","0","0","200000006","36","36","36","0","36","36","620070036","0","885","0","36","36","1","36","10","31","0","200700","36","36","32","36","1","1","36","36","30","36","10","6332","0","0"
"37","0","37","37","0","0","0","200000006","37","37","37","0","37","37","620070037","0","932","0","37","37","1","37","10","32","0","200700","37","37","33","37","1","1","37","37","30","37","10","6742","0","0"
"38","0","38","38","0","0","0","200000006","38","38","38","0","38","38","620070038","0","979","0","38","38","1","38","10","33","0","200700","38","38","34","38","1","1","38","38","30","38","10","7152","0","0"
"39","0","39","39","0","0","0","200000006","39","39","39","0","39","39","620070039","0","1026","0","39","39","1","39","10","34","0","200700","39","39","34","39","1","1","39","39","30","39","10","7563","0","0"
"40","0","40","40","0","0","0","200000006","40","40","40","0","40","40","620070040","0","1073","0","40","40","1","40","10","35","0","200700","40","40","35","40","1","1","40","40","30","40","10","7973","0","0"
"41","0","41","41","0","0","0","200000006","41","41","41","0","41","41","620070041","0","1120","0","41","41","1","41","10","36","0","200700","41","41","36","41","1","1","41","41","30","41","10","8384","0","0"
"42","0","42","42","0","0","0","200000006","42","42","42","0","42","42","620070042","0","1167","0","42","42","1","42","10","37","0","200700","42","42","36","42","1","1","42","42","30","42","10","8794","0","0"
"43","0","43","43","0","0","0","200000006","43","43","43","0","43","43","620070043","0","1214","0","43","43","1","43","10","38","0","200700","43","43","37","43","1","1","43","43","30","43","10","9204","0","0"
"44","0","44","44","0","0","0","200000006","44","44","44","0","44","44","620070044","0","1253","0","44","44","1","44","10","40","0","200700","44","44","39","44","1","1","44","44","30","44","10","9993","0","0"
"45","0","45","45","0","0","0","200000006","45","45","45","0","45","45","620070045","0","1293","0","45","45","1","45","10","41","0","200700","45","45","41","45","1","1","45","45","30","45","10","10783","0","0"
"46","0","46","46","0","0","0","200000006","46","46","46","0","46","46","620070046","0","1332","0","46","46","1","46","10","43","0","200700","46","46","43","46","1","1","46","46","30","46","10","11572","0","0"
"47","0","47","47","0","0","0","200000006","47","47","47","0","47","47","620070047","0","1413","0","47","47","1","47","10","43","0","200700","47","47","44","47","1","1","47","47","30","47","10","11572","0","0"
"48","0","48","48","0","0","0","200000006","48","48","48","0","48","48","620070048","0","2041","0","48","48","1","48","10","45","0","200700","48","48","45","48","1","1","48","48","30","48","10","16609","0","0"
"49","0","49","49","0","0","0","200000006","49","49","49","0","49","49","620070049","0","2119","0","49","49","1","49","10","44","0","200700","49","49","44","49","1","1","49","49","30","49","10","17497","0","0"
"50","0","50","50","0","0","0","200000006","50","50","50","0","50","50","620070050","0","2045","0","50","50","1","50","10","45","0","200700","50","50","46","50","1","1","50","50","30","50","10","18106","0","0"
"51","0","51","51","0","0","0","200000006","51","51","51","0","51","51","620070051","0","2047","0","51","51","1","51","10","46","0","200700","51","51","48","51","1","1","51","51","30","51","10","18716","0","0"
"52","0","52","52","0","0","0","200000006","52","52","52","0","52","52","620070052","0","2049","0","52","52","1","52","10","47","0","200700","52","52","49","52","1","1","52","52","30","52","10","19325","0","0"
"53","0","53","53","0","0","0","200000006","53","53","53","0","53","53","620070053","0","2052","0","53","53","1","53","10","48","0","200700","53","53","51","53","1","1","53","53","30","53","10","19934","0","0"
"54","0","54","54","0","0","0","200000006","54","54","54","0","54","54","620070054","0","2054","0","54","54","1","54","10","49","0","200700","54","54","52","54","1","1","54","54","30","54","10","20544","0","0"
"55","0","55","55","0","0","0","200000006","55","55","55","0","55","55","620070055","0","2056","0","55","55","1","55","10","50","0","200700","55","55","54","55","1","1","55","55","30","55","10","21153","0","0"
"56","0","56","56","0","0","0","200000006","56","56","56","0","56","56","620070056","0","2058","0","56","56","1","56","10","51","0","200700","56","56","55","56","1","1","56","56","30","56","10","21762","0","0"
"57","0","57","57","0","0","0","200000006","57","57","57","0","57","57","620070057","0","2060","0","57","57","1","57","10","53","0","200700","57","57","56","57","1","1","57","57","30","57","10","22408","0","0"
"58","0","58","58","0","0","0","200000006","58","58","58","0","58","58","620070058","0","2062","0","58","58","1","58","10","54","0","200700","58","58","57","58","1","1","58","58","30","58","10","23053","0","0"
"59","0","59","59","0","0","0","200000006","59","59","59","0","59","59","620070059","0","2064","0","59","59","1","59","10","55","0","200700","59","59","59","59","1","1","59","59","30","59","10","23737","0","0"
"60","0","60","60","0","0","0","200000006","60","60","60","0","60","60","620070060","0","2067","0","60","60","1","60","10","56","0","200700","60","60","60","60","1","1","60","60","30","60","10","24421","0","0"
"61","0","61","61","0","0","0","200000006","61","61","61","0","61","61","620070061","0","2069","0","61","61","1","61","10","58","0","200700","61","61","62","61","1","1","61","61","30","61","10","25145","0","0"
"62","0","62","62","0","0","0","200000006","62","62","62","0","62","62","620070062","0","2119","0","62","62","1","62","10","59","0","200700","62","62","63","62","1","1","62","62","30","62","10","25485","0","0"
"63","0","63","63","0","0","0","200000006","63","63","63","0","63","63","620070063","0","2170","0","63","63","1","63","10","61","0","200700","63","63","64","63","1","1","63","63","30","63","10","25825","0","0"
"64","0","64","64","0","0","0","200000006","64","64","64","0","64","64","620070064","0","2220","0","64","64","1","64","10","62","0","200700","64","64","65","64","1","1","64","64","30","64","10","26166","0","0"
"65","0","65","65","0","0","0","200000006","65","65","65","0","65","65","620070065","0","2270","0","65","65","1","65","10","63","0","200700","65","65","67","65","1","1","65","65","30","65","10","26506","0","0"
"66","0","66","66","0","0","0","200000006","66","66","66","0","66","66","620070066","0","2321","0","66","66","1","66","10","64","0","200700","66","66","68","66","1","1","66","66","30","66","10","26846","0","0"
"67","0","67","67","0","0","0","200000006","67","67","67","0","67","67","620070067","0","2371","0","67","67","1","67","10","66","0","200700","67","67","69","67","1","1","67","67","30","67","10","27186","0","0"
"68","0","68","68","0","0","0","200000006","68","68","68","0","68","68","620070068","0","2421","0","68","68","1","68","10","67","0","200700","68","68","70","68","1","1","68","68","30","68","10","27526","0","0"
"69","0","69","69","0","0","0","200000006","69","69","69","0","69","69","620070069","0","2472","0","69","69","1","69","10","68","0","200700","69","69","71","69","1","1","69","69","30","69","10","27866","0","0"
"70","0","70","70","0","0","0","200000006","70","70","70","0","70","70","620070070","0","2522","0","70","70","1","70","10","69","0","200700","70","70","72","70","1","1","70","70","30","70","10","28207","0","0"
"71","0","71","71","0","0","0","200000006","71","71","71","0","71","71","620070071","0","2572","0","71","71","1","71","10","71","0","200700","71","71","74","71","1","1","71","71","30","71","10","28547","0","0"
"1","0","1","1","0","0","0","200000008","1","1","1","0","1","1","620070101","0","15","0","1","1","1","1","10","12","0","200701","1","1","4","1","1","1","1","1","30","1","10","325","0","0"
"2","0","2","2","0","0","0","200000008","2","2","2","0","2","2","620070102","0","17","0","2","2","1","2","10","8","0","200701","2","2","6","2","1","1","2","2","30","2","10","331","0","0"
"3","0","3","3","0","0","0","200000008","3","3","3","0","3","3","620070103","0","19","0","3","3","1","3","10","8","0","200701","3","3","6","3","1","1","3","3","30","3","10","363","0","0"
"4","0","4","4","0","0","0","200000008","4","4","4","0","4","4","620070104","0","24","0","4","4","1","4","10","11","0","200701","4","4","9","4","1","1","4","4","30","4","10","461","0","0"
"5","0","5","5","0","0","0","200000008","5","5","5","0","5","5","620070105","0","53","0","5","5","1","5","10","11","0","200701","5","5","10","5","1","1","5","5","30","5","10","556","0","0"
"6","0","6","6","0","0","0","200000008","6","6","6","0","6","6","620070106","0","67","0","6","6","1","6","10","11","0","200701","6","6","10","6","1","1","6","6","30","6","10","598","0","0"
"7","0","7","7","0","0","0","200000008","7","7","7","0","7","7","620070107","0","81","0","7","7","1","7","10","12","0","200701","7","7","11","7","1","1","7","7","30","7","10","639","0","0"
"8","0","8","8","0","0","0","200000008","8","8","8","0","8","8","620070108","0","95","0","8","8","1","8","10","12","0","200701","8","8","11","8","1","1","8","8","30","8","10","681","0","0"
"9","0","9","9","0","0","0","200000008","9","9","9","0","9","9","620070109","0","109","0","9","9","1","9","10","12","0","200701","9","9","11","9","1","1","9","9","30","9","10","723","0","0"
"10","0","10","10","0","0","0","200000008","10","10","10","0","10","10","620070110","0","122","0","10","10","1","10","10","13","0","200701","10","10","12","10","1","1","10","10","30","10","10","847","0","0"
"11","0","11","11","0","0","0","200000008","11","11","11","0","11","11","620070111","0","135","0","11","11","1","11","10","13","0","200701","11","11","12","11","1","1","11","11","30","11","10","972","0","0"
"12","0","12","12","0","0","0","200000008","12","12","12","0","12","12","620070112","0","155","0","12","12","1","12","10","18","0","200701","12","12","18","12","1","1","12","12","30","12","10","1097","0","0"
"13","0","13","13","0","0","0","200000008","13","13","13","0","13","13","620070113","0","164","0","13","13","1","13","10","19","0","200701","13","13","18","13","1","1","13","13","30","13","10","1181","0","0"
"14","0","14","14","0","0","0","200000008","14","14","14","0","14","14","620070114","0","173","0","14","14","1","14","10","19","0","200701","14","14","18","14","1","1","14","14","30","14","10","1266","0","0"
"15","0","15","15","0","0","0","200000008","15","15","15","0","15","15","620070115","0","182","0","15","15","1","15","10","19","0","200701","15","15","19","15","1","1","15","15","30","15","10","1350","0","0"
"16","0","16","16","0","0","0","200000008","16","16","16","0","16","16","620070116","0","191","0","16","16","1","16","10","20","0","200701","16","16","19","16","1","1","16","16","30","16","10","1435","0","0"
"17","0","17","17","0","0","0","200000008","17","17","17","0","17","17","620070117","0","200","0","17","17","1","17","10","20","0","200701","17","17","20","17","1","1","17","17","30","17","10","1519","0","0"
