51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"64","83","64","0","2946","0","54591","0","1","1","0","64","64","0","10","200500","0","0","64","64","200000001","620050064","101","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","85","65","0","3042","0","56543","0","1","1","0","65","65","0","10","200500","0","0","65","65","200000001","620050065","103","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","86","66","0","3138","0","58495","0","1","1","0","66","66","0","10","200500","0","0","66","66","200000001","620050066","104","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","87","67","0","3234","0","60447","0","1","1","0","67","67","0","10","200500","0","0","67","67","200000001","620050067","105","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","89","68","0","3330","0","62399","0","1","1","0","68","68","0","10","200500","0","0","68","68","200000001","620050068","106","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","90","69","0","3425","0","64351","0","1","1","0","69","69","0","10","200500","0","0","69","69","200000001","620050069","107","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","91","70","0","3521","0","66303","0","1","1","0","70","70","0","10","200500","0","0","70","70","200000001","620050070","108","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","93","71","0","3617","0","68255","0","1","1","0","71","71","0","10","200500","0","0","71","71","200000001","620050071","110","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","2","1","0","31","0","185","0","1","1","0","1","1","0","10","200501","0","0","1","1","200000008","620050101","3","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","2","2","0","34","0","243","0","1","1","0","2","2","0","10","200501","0","0","2","2","200000008","620050102","4","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","3","3","0","37","0","405","0","1","1","0","3","3","0","10","200501","0","0","3","3","200000008","620050103","5","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","3","4","0","54","0","357","0","1","1","0","4","4","0","10","200501","0","0","4","4","200000008","620050104","5","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","4","5","0","80","0","396","0","1","1","0","5","5","0","10","200501","0","0","5","5","200000008","620050105","6","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","5","6","0","105","0","435","0","1","1","0","6","6","0","10","200501","0","0","6","6","200000008","620050106","7","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","5","7","0","131","0","535","0","1","1","0","7","7","0","10","200501","0","0","7","7","200000008","620050107","8","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","6","8","0","156","0","635","0","1","1","0","8","8","0","10","200501","0","0","8","8","200000008","620050108","8","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","6","9","0","168","0","653","0","1","1","0","9","9","0","10","200501","0","0","9","9","200000008","620050109","8","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","7","10","0","179","0","672","0","1","1","0","10","10","0","10","200501","0","0","10","10","200000008","620050110","9","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","7","11","0","191","0","690","0","1","1","0","11","11","0","10","200501","0","0","11","11","200000008","620050111","9","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","7","12","0","202","0","708","0","1","1","0","12","12","0","10","200501","0","0","12","12","200000008","620050112","9","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","8","13","0","223","0","839","0","1","1","0","13","13","0","10","200501","0","0","13","13","200000008","620050113","10","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","8","14","0","244","0","970","0","1","1","0","14","14","0","10","200501","0","0","14","14","200000008","620050114","11","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","8","15","0","264","0","1101","0","1","1","0","15","15","0","10","200501","0","0","15","15","200000008","620050115","11","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","9","16","0","285","0","1232","0","1","1","0","16","16","0","10","200501","0","0","16","16","200000008","620050116","11","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","10","17","0","305","0","1363","0","1","1","0","17","17","0","10","200501","0","0","17","17","200000008","620050117","13","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","11","18","0","326","0","1494","0","1","1","0","18","18","0","10","200501","0","0","18","18","200000008","620050118","14","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","11","19","0","347","0","1624","0","1","1","0","19","19","0","10","200501","0","0","19","19","200000008","620050119","14","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","11","20","0","368","0","1755","0","1","1","0","20","20","0","10","200501","0","0","20","20","200000008","620050120","15","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","11","21","0","379","0","1851","0","1","1","0","21","21","0","10","200501","0","0","21","21","200000008","620050121","15","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","11","22","0","391","0","1947","0","1","1","0","22","22","0","10","200501","0","0","22","22","200000008","620050122","15","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","11","23","0","402","0","2043","0","1","1","0","23","23","0","10","200501","0","0","23","23","200000008","620050123","15","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","18","24","0","465","0","2030","0","1","1","0","24","24","0","10","200501","0","0","24","24","200000008","620050124","23","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","18","25","0","489","0","2203","0","1","1","0","25","25","0","10","200501","0","0","25","25","200000008","620050125","23","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","18","26","0","512","0","2375","0","1","1","0","26","26","0","10","200501","0","0","26","26","200000008","620050126","23","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","19","27","0","536","0","2548","0","1","1","0","27","27","0","10","200501","0","0","27","27","200000008","620050127","23","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","19","28","0","560","0","2720","0","1","1","0","28","28","0","10","200501","0","0","28","28","200000008","620050128","23","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","19","29","0","584","0","2892","0","1","1","0","29","29","0","10","200501","0","0","29","29","200000008","620050129","24","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","19","30","0","607","0","3065","0","1","1","0","30","30","0","10","200501","0","0","30","30","200000008","620050130","24","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","20","31","0","656","0","3652","0","1","1","0","31","31","0","10","200501","0","0","31","31","200000008","620050131","25","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","21","32","0","705","0","4238","0","1","1","0","32","32","0","10","200501","0","0","32","32","200000008","620050132","27","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","22","33","0","754","0","4825","0","1","1","0","33","33","0","10","200501","0","0","33","33","200000008","620050133","28","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","23","34","0","803","0","5412","0","1","1","0","34","34","0","10","200501","0","0","34","34","200000008","620050134","29","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","24","35","0","852","0","5998","0","1","1","0","35","35","0","10","200501","0","0","35","35","200000008","620050135","30","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","25","36","0","902","0","6585","0","1","1","0","36","36","0","10","200501","0","0","36","36","200000008","620050136","32","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","27","37","0","951","0","7171","0","1","1","0","37","37","0","10","200501","0","0","37","37","200000008","620050137","33","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","27","38","0","1001","0","7758","0","1","1","0","38","38","0","10","200501","0","0","38","38","200000008","620050138","34","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","28","39","0","1049","0","8345","0","1","1","0","39","39","0","10","200501","0","0","39","39","200000008","620050139","35","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","30","40","0","1098","0","8931","0","1","1","0","40","40","0","10","200501","0","0","40","40","200000008","620050140","37","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","30","41","0","1148","0","9518","0","1","1","0","41","41","0","10","200501","0","0","41","41","200000008","620050141","38","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","33","42","0","1211","0","10270","0","1","1","0","42","42","0","10","200501","0","0","42","42","200000008","620050142","41","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","36","43","0","1273","0","11021","0","1","1","0","43","43","0","10","200501","0","0","43","43","200000008","620050143","44","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","38","44","0","1336","0","11773","0","1","1","0","44","44","0","10","200501","0","0","44","44","200000008","620050144","47","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","41","45","0","1398","0","12524","0","1","1","0","45","45","0","10","200501","0","0","45","45","200000008","620050145","50","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","43","46","0","1468","0","13892","0","1","1","0","46","46","0","10","200501","0","0","46","46","200000008","620050146","53","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","47","47","0","1539","0","15258","0","1","1","0","47","47","0","10","200501","0","0","47","47","200000008","620050147","56","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","50","48","0","1611","0","16625","0","1","1","0","48","48","0","10","200501","0","0","48","48","200000008","620050148","59","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","53","49","0","1681","0","17993","0","1","1","0","49","49","0","10","200501","0","0","49","49","200000008","620050149","62","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","55","50","0","1751","0","19360","0","1","1","0","50","50","0","10","200501","0","0","50","50","200000008","620050150","66","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","57","51","0","1821","0","20727","0","1","1","0","51","51","0","10","200501","0","0","51","51","200000008","620050151","68","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","60","52","0","1891","0","22094","0","1","1","0","52","52","0","10","200501","0","0","52","52","200000008","620050152","72","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","63","53","0","1962","0","23462","0","1","1","0","53","53","0","10","200501","0","0","53","53","200000008","620050153","75","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","66","54","0","2033","0","24829","0","1","1","0","54","54","0","10","200501","0","0","54","54","200000008","620050154","78","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","69","55","0","2104","0","26195","0","1","1","0","55","55","0","10","200501","0","0","55","55","200000008","620050155","82","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","72","56","0","2174","0","27563","0","1","1","0","56","56","0","10","200501","0","0","56","56","200000008","620050156","84","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","74","57","0","2268","0","28943","0","1","1","0","57","57","0","10","200501","0","0","57","57","200000008","620050157","88","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","77","58","0","2361","0","30324","0","1","1","0","58","58","0","10","200501","0","0","58","58","200000008","620050158","91","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","87","59","0","2471","0","31924","0","1","1","0","59","59","0","10","200501","0","0","59","59","200000008","620050159","103","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","88","60","0","2591","0","34124","0","1","1","0","60","60","0","10","200501","0","0","60","60","200000008","620050160","104","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","91","61","0","2681","0","35024","0","1","1","0","61","61","0","10","200501","0","0","61","61","200000008","620050161","106","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","92","62","0","2725","0","35203","0","1","1","0","62","62","0","10","200501","0","0","62","62","200000008","620050162","107","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","92","63","0","2769","0","35382","0","1","1","0","63","63","0","10","200501","0","0","63","63","200000008","620050163","107","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","93","64","0","2812","0","35562","0","1","1","0","64","64","0","10","200501","0","0","64","64","200000008","620050164","108","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","94","65","0","2856","0","35741","0","1","1","0","65","65","0","10","200501","0","0","65","65","200000008","620050165","108","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","95","66","0","2900","0","35920","0","1","1","0","66","66","0","10","200501","0","0","66","66","200000008","620050166","109","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","95","67","0","2944","0","36099","0","1","1","0","67","67","0","10","200501","0","0","67","67","200000008","620050167","110","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","96","68","0","2987","0","36278","0","1","1","0","68","68","0","10","200501","0","0","68","68","200000008","620050168","110","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","97","69","0","3031","0","36457","0","1","1","0","69","69","0","10","200501","0","0","69","69","200000008","620050169","111","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","98","70","0","3075","0","36637","0","1","1","0","70","70","0","10","200501","0","0","70","70","200000008","620050170","112","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","98","71","0","3119","0","36816","0","1","1","0","71","71","0","10","200501","0","0","71","71","200000008","620050171","112","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","2","1","0","28","0","154","0","1","1","0","1","1","0","10","200600","0","0","1","1","200000001","620060001","3","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","3","2","0","31","0","202","0","1","1","0","2","2","0","10","200600","0","0","2","2","200000001","620060002","4","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","4","3","0","34","0","337","0","1","1","0","3","3","0","10","200600","0","0","3","3","200000001","620060003","5","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","4","4","0","49","0","297","0","1","1","0","4","4","0","10","200600","0","0","4","4","200000001","620060004","5","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","5","5","0","73","0","330","0","1","1","0","5","5","0","10","200600","0","0","5","5","200000001","620060005","6","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","6","6","0","96","0","362","0","1","1","0","6","6","0","10","200600","0","0","6","6","200000001","620060006","7","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","7","7","0","119","0","446","0","1","1","0","7","7","0","10","200600","0","0","7","7","200000001","620060007","8","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","8","8","0","142","0","529","0","1","1","0","8","8","0","10","200600","0","0","8","8","200000001","620060008","9","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","8","9","0","153","0","544","0","1","1","0","9","9","0","10","200600","0","0","9","9","200000001","620060009","9","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","9","10","0","163","0","560","0","1","1","0","10","10","0","10","200600","0","0","10","10","200000001","620060010","10","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","9","11","0","174","0","575","0","1","1","0","11","11","0","10","200600","0","0","11","11","200000001","620060011","10","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","9","12","0","184","0","590","0","1","1","0","12","12","0","10","200600","0","0","12","12","200000001","620060012","10","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","10","13","0","203","0","699","0","1","1","0","13","13","0","10","200600","0","0","13","13","200000001","620060013","11","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","11","14","0","222","0","808","0","1","1","0","14","14","0","10","200600","0","0","14","14","200000001","620060014","12","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","11","15","0","241","0","917","0","1","1","0","15","15","0","10","200600","0","0","15","15","200000001","620060015","12","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","12","16","0","260","0","1026","0","1","1","0","16","16","0","10","200600","0","0","16","16","200000001","620060016","13","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","13","17","0","278","0","1135","0","1","1","0","17","17","0","10","200600","0","0","17","17","200000001","620060017","14","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","14","18","0","297","0","1244","0","1","1","0","18","18","0","10","200600","0","0","18","18","200000001","620060018","15","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","14","19","0","316","0","1353","0","1","1","0","19","19","0","10","200600","0","0","19","19","200000001","620060019","15","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","15","20","0","335","0","1462","0","1","1","0","20","20","0","10","200600","0","0","20","20","200000001","620060020","16","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","15","21","0","345","0","1542","0","1","1","0","21","21","0","10","200600","0","0","21","21","200000001","620060021","16","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","15","22","0","356","0","1622","0","1","1","0","22","22","0","10","200600","0","0","22","22","200000001","620060022","16","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","15","23","0","366","0","1702","0","1","1","0","23","23","0","10","200600","0","0","23","23","200000001","620060023","16","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","24","24","0","424","0","1691","0","1","1","0","24","24","0","10","200600","0","0","24","24","200000001","620060024","24","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","24","25","0","446","0","1835","0","1","1","0","25","25","0","10","200600","0","0","25","25","200000001","620060025","24","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","24","26","0","467","0","1978","0","1","1","0","26","26","0","10","200600","0","0","26","26","200000001","620060026","25","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","25","27","0","489","0","2122","0","1","1","0","27","27","0","10","200600","0","0","27","27","200000001","620060027","25","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","25","28","0","510","0","2266","0","1","1","0","28","28","0","10","200600","0","0","28","28","200000001","620060028","25","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","25","29","0","532","0","2409","0","1","1","0","29","29","0","10","200600","0","0","29","29","200000001","620060029","26","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","25","30","0","553","0","2553","0","1","1","0","30","30","0","10","200600","0","0","30","30","200000001","620060030","26","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","26","31","0","598","0","3042","0","1","1","0","31","31","0","10","200600","0","0","31","31","200000001","620060031","27","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","28","32","0","643","0","3530","0","1","1","0","32","32","0","10","200600","0","0","32","32","200000001","620060032","29","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","29","33","0","687","0","4019","0","1","1","0","33","33","0","10","200600","0","0","33","33","200000001","620060033","30","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","30","34","0","732","0","4508","0","1","1","0","34","34","0","10","200600","0","0","34","34","200000001","620060034","31","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","32","35","0","777","0","4996","0","1","1","0","35","35","0","10","200600","0","0","35","35","200000001","620060035","32","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","33","36","0","822","0","5485","0","1","1","0","36","36","0","10","200600","0","0","36","36","200000001","620060036","34","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","35","37","0","867","0","5973","0","1","1","0","37","37","0","10","200600","0","0","37","37","200000001","620060037","35","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","36","38","0","912","0","6462","0","1","1","0","38","38","0","10","200600","0","0","38","38","200000001","620060038","36","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","37","39","0","956","0","6951","0","1","1","0","39","39","0","10","200600","0","0","39","39","200000001","620060039","37","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","39","40","0","1001","0","7439","0","1","1","0","40","40","0","10","200600","0","0","40","40","200000001","620060040","39","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","40","41","0","1046","0","7928","0","1","1","0","41","41","0","10","200600","0","0","41","41","200000001","620060041","40","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","43","42","0","1104","0","8554","0","1","1","0","42","42","0","10","200600","0","0","42","42","200000001","620060042","44","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","47","43","0","1160","0","9180","0","1","1","0","43","43","0","10","200600","0","0","43","43","200000001","620060043","47","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","50","44","0","1218","0","9806","0","1","1","0","44","44","0","10","200600","0","0","44","44","200000001","620060044","50","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","54","45","0","1274","0","10432","0","1","1","0","45","45","0","10","200600","0","0","45","45","200000001","620060045","53","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","57","46","0","1338","0","11571","0","1","1","0","46","46","0","10","200600","0","0","46","46","200000001","620060046","56","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","61","47","0","1403","0","12709","0","1","1","0","47","47","0","10","200600","0","0","47","47","200000001","620060047","60","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","65","48","0","1468","0","13848","0","1","1","0","48","48","0","10","200600","0","0","48","48","200000001","620060048","63","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","69","49","0","1532","0","14987","0","1","1","0","49","49","0","10","200600","0","0","49","49","200000001","620060049","66","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","72","50","0","1596","0","16126","0","1","1","0","50","50","0","10","200600","0","0","50","50","200000001","620060050","70","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","75","51","0","1660","0","17264","0","1","1","0","51","51","0","10","200600","0","0","51","51","200000001","620060051","73","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","79","52","0","1724","0","18403","0","1","1","0","52","52","0","10","200600","0","0","52","52","200000001","620060052","77","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","82","53","0","1788","0","19542","0","1","1","0","53","53","0","10","200600","0","0","53","53","200000001","620060053","80","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","87","54","0","1853","0","20681","0","1","1","0","54","54","0","10","200600","0","0","54","54","200000001","620060054","83","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","90","55","0","1918","0","21819","0","1","1","0","55","55","0","10","200600","0","0","55","55","200000001","620060055","87","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","94","56","0","1982","0","22958","0","1","1","0","56","56","0","10","200600","0","0","56","56","200000001","620060056","90","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","97","57","0","2067","0","24108","0","1","1","0","57","57","0","10","200600","0","0","57","57","200000001","620060057","94","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","101","58","0","2152","0","25258","0","1","1","0","58","58","0","10","200600","0","0","58","58","200000001","620060058","97","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","105","59","0","2238","0","26409","0","1","1","0","59","59","0","10","200600","0","0","59","59","200000001","620060059","101","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","109","60","0","2323","0","27559","0","1","1","0","60","60","0","10","200600","0","0","60","60","200000001","620060060","104","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
