a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"","91","0","1202110006","","","","","","20211",""
"","93","10","1202110007","","","","0","","20211",""
"","101","1202110007","1202110008","","","","","","20211",""
"","3","0","1202110009","","","","none","0","20211","0"
"","91","0","1202110010","","","","","","20211",""
"","13","101411","1202120001","","","","103","","20212",""
"","13","104311","1202120002","","","","104","","20212",""
"","3","101411","1202120003","","","","travel_topdrama_r_2000_talk_sad_loop","1","20212","0.2"
"","21","vo_travel_talk","1202120004","","0","","vo_travel_talk_20021_00","0","20212",""
"1","11","101411","1202120005","0","1","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","10","20212","0"
"","91","0","1202120006","","","","","","20212",""
"","3","101411","1202120007","","","","travel_topdrama_r_2000_idle_sad","1","20212","0.2"
"1","3","104311","1202120008","","travel_topdrama_r_2000_talk_cool_loop_normal2","0","travel_topdrama_r_2000_talk_cool_in_normal2","0","20212","0.2"
"","21","vo_travel_talk","1202120009","","0","","vo_travel_talk_20021_01","0","20212",""
"1","11","104311","1202120010","0","1","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","10","20212","0"
"","91","0","1202120011","","","","","","20212",""
"1","3","104311","1202120012","","travel_topdrama_r_2000_eat_idle","0","travel_topdrama_r_2000_eat_in","0","20212","0.2"
"1","3","3","1202120013","","travel_topdrama_r_2000_eat_idle","0","travel_topdrama_r_2000_eat_in","0","20212","0.2"
"","3","101411","1202120014","","","","travel_topdrama_r_2000_eat_in","0","20212","0.2"
"","3","4","1202120015","","","","travel_topdrama_r_2000_eat_in","0","20212","0.2"
"","91","0","1202120016","","","","","","20212",""
"","3","101411","1202120017","","","","travel_topdrama_r_2000_eat_talk","1","20212","0"
"","3","4","1202120018","","","","travel_topdrama_r_2000_eat_talk","1","20212","0"
"","21","vo_travel_talk","1202120019","","0","","vo_travel_talk_20021_02","0","20212",""
"1","11","101411","1202120020","0","1","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","10","20212","0"
"","91","0","1202120021","","","","","","20212",""
"","3","101411","1202120022","","","","travel_topdrama_r_2000_eat_idle","1","20212","0.2"
"","3","4","1202120023","","","","travel_topdrama_r_2000_eat_idle","1","20212","0.2"
"","112","","1202120024","","","","","","20212",""
"","91","0","1202120025","","","","","","20212",""
"-68","1","1","1202210001","travel_topdrama_r_2000_idle_smile","42","1","102111","101","20221","0.8"
"-68","1","1","1202210002","travel_topdrama_r_2000_idle_smile_normal","-42","0","102311","102","20221","0.8"
"-68","5","3","1202210003","travel_topdrama_r_2022_pukici","-100","0","3","103","20221","0.8"
"-75","5","0","1202210004","mana","0","0","0","110","20221","1"
"","91","0","1202210005","","","","","","20221",""
"","93","10","1202210006","","","","0","","20221",""
"","101","1202210006","1202210007","","","","","","20221",""
"","3","0","1202210008","","","","none","0","20221","0"
"","91","0","1202210009","","","","","","20221",""
"","13","102111","1202220001","","","","103","","20222",""
"","13","102311","1202220002","","","","104","","20222",""
"","13","3","1202220003","","","","105","","20222",""
"1","3","102111","1202220004","","travel_topdrama_r_2000_talk_sad_loop_dere","","travel_topdrama_r_2000_talk_sad_in_dere","0","20222","0.2"
"","21","vo_travel_talk","1202220005","","0","","vo_travel_talk_20022_00","0","20222",""
"1","11","102111","1202220006","0","1","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","10","20222","0"
"","91","0","1202220007","","","","","","20222",""
"","3","102111","1202220008","","","","travel_topdrama_r_2000_idle_sad_joy","1","20222","0.2"
"1","3","102311","1202220009","","travel_topdrama_r_2000_talk_kyapi_loop","0.2","travel_topdrama_r_2000_talk_kyapi_in","0","20222","0.2"
"","21","vo_travel_talk","1202220010","","0","","vo_travel_talk_20022_01","0","20222",""
"1","11","102311","1202220011","0","1","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","10","20222","0"
"","91","0","1202220012","","","","","","20222",""
"","3","102311","1202220013","","","","travel_topdrama_r_2000_talk_smile_loop","1","20222","0.2"
"","3","102111","1202220014","","","","travel_topdrama_r_2000_talk_sad_loop_dere","1","20222","0.2"
"","3","3","1202220015","","","","travel_topdrama_r_2022_laugh","1","20222","0"
"","21","vo_travel_talk","1202220016","","0","","vo_travel_talk_20022_02","0","20222",""
"1","11","3","1202220017","0","1","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","10","20222","0"
"","91","0","1202220018","","","","","","20222",""
"","112","","1202220019","","","","","","20222",""
"","91","0","1202220020","","","","","","20222",""
"-68","1","1","1202310001","travel_topdrama_r_2000_idle_doya","42","1","104811","101","20231","0.8"
"-68","1","1","1202310002","travel_topdrama_r_2000_idle_sad_surprise","-42","0","104611","102","20231","0.8"
"-75","5","0","1202310003","mana","0","0","0","110","20231","1"
"","91","0","1202310004","","","","","","20231",""
"","93","10","1202310005","","","","0","","20231",""
"","101","1202310005","1202310006","","","","","","20231",""
"","3","0","1202310007","","","","none","0","20231","0"
"","91","0","1202310008","","","","","","20231",""
"","13","104811","1202320001","","","","103","","20232",""
"","13","104611","1202320002","","","","104","","20232",""
"1","3","104811","1202320003","","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","20232","0.2"
"","21","vo_travel_talk","1202320004","","0","","vo_travel_talk_20023_00","0","20232",""
"1","11","104811","1202320005","0","1","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","10","20232","0"
"","91","0","1202320006","","","","","","20232",""
"","3","104811","1202320007","","","","travel_topdrama_r_2000_idle_doya_anger","1","20232","0.2"
"1","3","104611","1202320008","","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","20232","0.2"
"","21","vo_travel_talk","1202320009","","0","","vo_travel_talk_20023_01","0","20232",""
"1","11","104611","1202320010","0","1","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","10","20232","0"
"","91","0","1202320011","","","","","","20232",""
"","3","104611","1202320012","","","","travel_topdrama_r_2000_idle_sleep","1","20232","0.2"
"","3","104811","1202320013","","","0","travel_topdrama_r_2000_talk_normal_surprise","1","20232","0.2"
"","21","vo_travel_talk","1202320014","","0","","vo_travel_talk_20023_02","0","20232",""
"1","11","104811","1202320015","0","1","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","10","20232","0"
"","91","0","1202320016","","","","","","20232",""
"1","3","104811","1202320017","","","","travel_topdrama_r_2000_talk_guts_in","0","20232","0.2"
"","91","0","1202320018","","","","","","20232",""
"","3","104811","1202320019","","","","travel_topdrama_r_2000_talk_guts_loop","1","20232","0"
"","93","1","1202320020","","","","0","","20232",""
"","112","","1202320021","","","","","","20232",""
"","91","0","1202320022","","","","","","20232",""
"-68","1","1","1202410001","travel_topdrama_r_2000_idle_memory_blink","42","1","102711","101","20241","0.8"
"-68","1","1","1202410002","travel_topdrama_r_2000_idle_normal","-42","0","105111","102","20241","0.8"
"-75","5","0","1202410003","mana","0","0","0","110","20241","1"
"","91","0","1202410004","","","","","","20241",""
"","93","10","1202410005","","","","0","","20241",""
"","101","1202410005","1202410006","","","","","","20241",""
"","3","0","1202410007","","","","none","0","20241","0"
"","91","0","1202410008","","","","","","20241",""
"","13","102711","1202420001","","","","103","","20242",""
"","13","105111","1202420002","","","","104","","20242",""
"","3","102711","1202420003","","","","travel_topdrama_r_2000_talk_wish_loop","1","20242","0.2"
"","21","vo_travel_talk","1202420004","","0","","vo_travel_talk_20024_00","0","20242",""
"1","11","102711","1202420005","0","1","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","10","20242","0"
"","91","0","1202420006","","","","","","20242",""
"","3","102711","1202420007","","","","travel_topdrama_r_2000_idle_wish_joy","1","20242","0.2"
"1","3","105111","1202420008","","travel_topdrama_r_2000_humu_loop","0","travel_topdrama_r_2000_humu_in","0","20242","0.2"
"","21","vo_travel_talk","1202420009","","0","","vo_travel_talk_20024_01","0","20242",""
"1","11","105111","1202420010","0","1","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","10","20242","0"
"","91","0","1202420011","","","","","","20242",""
"","3","105111","1202420012","","","","travel_topdrama_r_2000_humu_loop_shy","1","20242","0.2"
"","3","102711","1202420013","","","","travel_topdrama_r_2000_talk_sad_loop_doya","1","20242","0.2"
"","21","vo_travel_talk","1202420014","","0","","vo_travel_talk_20024_02","0","20242",""
"1","11","102711","1202420015","0","1","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","10","20242","0"
"","91","0","1202420016","","","","","","20242",""
"","3","102711","1202420017","","","","travel_topdrama_r_2000_idle_sad_nervous","1","20242","0.2"
"","112","","1202420018","","","","","","20242",""
"","91","0","1202420019","","","","","","20242",""
"-68","1","1","1202510001","travel_topdrama_r_2000_hop_loop","42","1","100511","101","20251","0.8"
"-68","1","1","1202510002","travel_topdrama_r_2000_idle_doya_talkJoy1R","-42","0","103711","102","20251","0.8"
"-75","5","0","1202510003","mana","0","0","0","110","20251","1"
"","91","0","1202510004","","","","","","20251",""
"","93","10","1202510005","","","","0","","20251",""
"","101","1202510005","1202510006","","","","","","20251",""
"","3","0","1202510007","","","","none","0","20251","0"
"","91","0","1202510008","","","","","","20251",""
"","13","100511","1202520001","","","","103","","20252",""
"","13","103711","1202520002","","","","104","","20252",""
"1","3","100511","1202520003","","travel_topdrama_r_2000_hop_loop","","travel_topdrama_r_2000_hop_in","0","20252","0.2"
"","21","vo_travel_talk","1202520004","","0","","vo_travel_talk_20025_00","0","20252",""
"1","11","100511","1202520005","0","1","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","10","20252","0"
"","91","0","1202520006","","","","","","20252",""
"","3","100511","1202520007","","","","travel_topdrama_r_2000_hop_idle","1","20252","0.2"
"1","3","103711","1202520008","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","20252","0.2"
"","21","vo_travel_talk","1202520009","","0","","vo_travel_talk_20025_01","0","20252",""
"1","11","103711","1202520010","0","1","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","10","20252","0"
"","91","0","1202520011","","","","","","20252",""
"1","3","103711","1202520012","","travel_topdrama_r_2000_tomo_henshin_loop","0","travel_topdrama_r_2000_tomo_henshin_in","0","20252","0.1"
"1","3","100511","1202520013","","travel_topdrama_r_2000_matsuri_eieio_loop","0.2","travel_topdrama_r_2000_matsuri_eieio_in","0","20252","0.2"
"","21","vo_travel_talk","1202520014","","0","","vo_travel_talk_20025_02","0","20252",""
"1","11","100511","1202520015","0","1","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","10","20252","0"
"","91","0","1202520016","","","","","","20252",""
"","112","","1202520017","","","","","","20252",""
"","91","0","1202520018","","","","","","20252",""
"-68","1","1","1202610001","travel_topdrama_r_2000_idle_wish_joy","0","1","105911","101","20261","0.8"
"-75","5","0","1202610002","mana","0","0","0","110","20261","1"
"","91","0","1202610003","","","","","","20261",""
"","93","10","1202610004","","","","0","","20261",""
"","101","1202610004","1202610005","","","","","","20261",""
"","3","0","1202610006","","","","none","0","20261","0"
"","91","0","1202610007","","","","","","20261",""
"","13","105911","1202620001","","","","103","","20262",""
"1","3","105911","1202620002","","travel_topdrama_r_2000_talk_surprise_loop","0","travel_topdrama_r_2000_wishToSurprise","0","20262","0.1"
"","21","vo_travel_talk","1202620003","","0","","vo_travel_talk_20026_00","0","20262",""
"1","11","105911","1202620004","0","1","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","10","20262","0"
"","91","0","1202620005","","","","","","20262",""
"","3","105911","1202620006","","","","travel_topdrama_r_2000_talk_wish_loop","1","20262","0.2"
"","21","vo_travel_talk","1202620007","","0","","vo_travel_talk_20026_01","0","20262",""
"1","11","105911","1202620008","0","1","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","10","20262","0"
"","91","0","1202620009","","","","","","20262",""
"","112","","1202620010","","","","","","20262",""
"","91","0","1202620011","","","","","","20262",""
"-68","1","1","1202710001","travel_topdrama_r_2000_ames_idle_normal","0","1","123011","101","20271","0.8"
"-75","5","0","1202710002","mana","0","0","0","110","20271","1"
"","91","0","1202710003","","","","","","20271",""
"","93","10","1202710004","","","","0","","20271",""
"","101","1202710004","1202710005","","","","","","20271",""
"","3","0","1202710006","","","","none","0","20271","0"
"","91","0","1202710007","","","","","","20271",""
"","13","123011","1202720001","","","","103","","20272",""
"1","3","123011","1202720002","","travel_topdrama_r_2000_ames_talk_wish_loop","0","travel_topdrama_r_2000_ames_talk_wish_in","0","20272","0.2"
"","21","vo_travel_talk","1202720003","","0","","vo_travel_talk_20027_00","0","20272",""
"1","11","123011","1202720004","0","1","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","10","20272","0"
"","91","0","1202720005","","","","","","20272",""
"","3","123011","1202720006","","","","travel_topdrama_r_2000_ames_talk_yareyare","1","20272","0.2"
"","21","vo_travel_talk","1202720007","","0","","vo_travel_talk_20027_01","0","20272",""
"1","11","123011","1202720008","0","1","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","10","20272","0"
"","91","0","1202720009","","","","","","20272",""
"","3","123011","1202720010","","","","travel_topdrama_r_2000_ames_idle_yareyare","1","20272","0.2"
"","112","","1202720011","","","","","","20272",""
"","91","0","1202720012","","","","","","20272",""
"-68","1","1","1202810001","travel_topdrama_r_2000_idle_cool","42","1","106811","101","20281","0.8"
"-68","1","1","1202810002","travel_topdrama_r_2000_kaiser_idle_arm_crossed","-42","0","106911","102","20281","0.8"
"-75","5","0","1202810003","mana","0","0","0","110","20281","1"
"","91","0","1202810004","","","","","","20281",""
"","93","10","1202810005","","","","0","","20281",""
"","101","1202810005","1202810006","","","","","","20281",""
"","3","0","1202810007","","","","none","0","20281","0"
"","91","0","1202810008","","","","","","20281",""
"","13","106811","1202820001","","","","103","","20282",""
"","13","106911","1202820002","","","","104","","20282",""
"1","3","106811","1202820003","","travel_topdrama_r_2000_talk_cool_loop","0","travel_topdrama_r_2000_talk_cool_in","0","20282","0.2"
"","21","vo_travel_talk","1202820004","","0","","vo_travel_talk_20028_00","0","20282",""
"1","11","106811","1202820005","0","1","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","10","20282","0"
"","91","0","1202820006","","","","","","20282",""
"","3","106811","1202820007","","","","travel_topdrama_r_2000_idle_cool","1","20282","0.2"
"1","3","106911","1202820008","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","20282","0.2"
"","21","vo_travel_talk","1202820009","","0","","vo_travel_talk_20028_01","0","20282",""
"1","11","106911","1202820010","0","1","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","10","20282","0"
"","91","0","1202820011","","","","","","20282",""
"","3","106911","1202820012","","","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","20282","0.2"
"1","3","106811","1202820013","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","20282","0.2"
"","21","vo_travel_talk","1202820014","","0","","vo_travel_talk_20028_02","0","20282",""
"1","11","106811","1202820015","0","1","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","10","20282","0"
"","91","0","1202820016","","","","","","20282",""
"","3","106811","1202820017","","","","travel_topdrama_r_2000_idle_arm_crossed","1","20282","0.2"
"","112","","1202820018","","","","","","20282",""
"","91","0","1202820019","","","","","","20282",""
"-75.6","1","1","1300110001","travel_topdrama_r_3001_idle_B","-17.5","0","1000001","51","30011","0.8"
"-75.6","5","1","1300110002","travel_topdrama_r_3001_idle_B","-17.5","0","12","50","30011","0.8"
"-56.1","1","1","1300110003","travel_topdrama_r_3001_idle_A","31.4","0","1000002","49","30011","0.8"
"-56.1","5","1","1300110004","travel_topdrama_r_3001_idle_A","31.4","0","11","48","30011","0.8"
"-56.1","5","2","1300110005","travel_topdrama_r_3001_idle_A","31.4","0","13","49","30011","0.8"
"-88","5","0","1300110006","normal","0","","0","110","30011","1"
"0.5","31","300101","1300110007","","-43.7","","300101","-30.3","30011","1"
"1","31","300103","1300110008","","-110","","300103","260","30011","1"
"1","31","300111","1300110009","","-127","","300111","215","30011","1"
"","91","0","1300110010","","","","0","","30011",""
"","3","1000001","1300110011","","","0","travel_topdrama_r_3001_idle_B","0","30011","0"
"","3","12","1300110012","","","0","travel_topdrama_r_3001_idle_B","0","30011","0"
"","3","1000002","1300110013","","","0","travel_topdrama_r_3001_idle_A","0","30011","0"
"","3","11","1300110014","","","0","travel_topdrama_r_3001_idle_A","0","30011","0"
"","93","1.7","1300110015","","","","0","","30011",""
"","101","1300110011","1300110016","","","","0","","30011",""
"","3","0","1300110017","","","","none","0","30011","0"
"","91","0","1300110018","","","","0","","30011",""
"1","31","300106","1300120001","","-110","","300106","260","30012","0"
"1","31","300108","1300120002","","-110","","300108","260","30012","0"
"0.4","31","300100","1300120003","","92.6","","300100","17.3","30012","0"
"0.4","31","300104","1300120004","","92.6","","300104","0","30012","0"
"","91","0","1300120005","","","","","","30012",""
"","3","1000002","1300120006","","","","travel_topdrama_r_3001_idle_A","1","30012","0.5"
"","3","11","1300120007","","","","travel_topdrama_r_3001_idle_A","1","30012","0.5"
"","3","1000001","1300120008","","","","travel_topdrama_r_3001_idle_B","1","30012","0.5"
"","3","12","1300120009","","","","travel_topdrama_r_3001_idle_B","1","30012","0.5"
"","93","0.2","1300120010","","","","0","","30012",""
"","32","300100","1300120011","","","","1","","30012",""
"","93","2","1300120012","","","","0","","30012",""
"","32","300103","1300120013","","","","0","","30012",""
"","32","300108","1300120014","","","","1","","30012",""
"","32","300106","1300120015","","","","1","","30012",""
"","23","se_travel_top","1300120016","","","","se_travel_top_fishing_hit","0","30012",""
"","3","1000002","1300120017","","","","travel_topdrama_r_3001_1_01_A","0","30012","0"
"","3","11","1300120018","","","","travel_topdrama_r_3001_1_01_A","0","30012","0"
"","3","1000001","1300120019","","","","travel_topdrama_r_3001_1_01_B","0","30012","0.5"
"","3","12","1300120020","","","","travel_topdrama_r_3001_1_01_B","0","30012","0.5"
"","91","0","1300120021","","","","","","30012",""
"","32","300108","1300120022","","","","0","","30012",""
"","3","1000002","1300120023","","","","travel_topdrama_r_3001_1_02_A","0","30012","0"
"","3","11","1300120024","","","","travel_topdrama_r_3001_1_02_A","0","30012","0"
"","3","1000001","1300120025","","","","travel_topdrama_r_3001_1_02_B","0","30012","0.2"
"","3","12","1300120026","","","","travel_topdrama_r_3001_1_02_B","0","30012","0.2"
"","93","1","1300120027","","","","0","","30012",""
"","32","300100","1300120028","","","","0","","30012",""
"","91","0","1300120029","","","","","","30012",""
"1","31","300107","1300120030","","-110","","300107","260","30012","1"
"","23","se_travel_top","1300120031","","","","se_travel_top_fishing_appear_box","0","30012",""
"","3","1000002","1300120032","","","","travel_topdrama_r_3001_1_03_A","0","30012",""
"","3","11","1300120033","","","","travel_topdrama_r_3001_1_03_A","0","30012",""
"","3","13","1300120034","","","","travel_topdrama_r_3001_1_03_A","0","30012",""
"","3","1000001","1300120035","","","","travel_topdrama_r_3001_1_03_B","0","30012",""
"1","3","12","1300120036","","travel_topdrama_r_3001_1_03_B_loop","","travel_topdrama_r_3001_1_03_B","0","30012","0.2"
"","93","0.8","1300120037","","","","0","","30012",""
"","32","300106","1300120038","","","","0","","30012",""
"","111","","1300120039","","","","","","30012",""
"","91","0","1300120040","","","","","","30012",""
"-75.6","1","1","1300210001","travel_topdrama_r_3001_idle_B","-17.5","0","1000001","51","30021","0.8"
"-75.6","5","1","1300210002","travel_topdrama_r_3001_idle_B","-17.5","0","12","50","30021","0.8"
"-56.1","1","1","1300210003","travel_topdrama_r_3001_idle_A","31.4","0","1000002","49","30021","0.8"
"-56.1","5","1","1300210004","travel_topdrama_r_3001_idle_A","31.4","0","11","48","30021","0.8"
"-56.1","5","2","1300210005","travel_topdrama_r_3001_idle_A","31.4","0","13","49","30021","0.8"
"-88","5","0","1300210006","normal","0","","0","110","30021","1"
"0.5","31","300201","1300210007","","-43.7","","300201","-30.3","30021","1"
"1","31","300203","1300210008","","-110","","300203","260","30021","1"
"1","31","300211","1300210009","","-127","","300211","215","30021","1"
"","91","0","1300210010","","","","0","","30021",""
"","3","1000001","1300210011","","","0","travel_topdrama_r_3001_idle_B","0","30021","0"
"","3","12","1300210012","","","0","travel_topdrama_r_3001_idle_B","0","30021","0"
"","3","1000002","1300210013","","","0","travel_topdrama_r_3001_idle_A","0","30021","0"
"","3","11","1300210014","","","0","travel_topdrama_r_3001_idle_A","0","30021","0"
"","93","1.7","1300210015","","","","0","","30021",""
"","101","1300210011","1300210016","","","","0","","30021",""
"","3","0","1300210017","","","","none","0","30021","0"
"","91","0","1300210018","","","","0","","30021",""
"1","31","300206","1300220001","","-110","","300206","260","30022","0"
"1","31","300208","1300220002","","-110","","300208","260","30022","0"
"0.4","31","300200","1300220003","","92.6","","300200","17.3","30022","0"
"0.4","31","300204","1300220004","","92.6","","300204","0","30022","0"
"","91","0","1300220005","","","","","","30022",""
"","3","1000002","1300220006","","","","travel_topdrama_r_3001_idle_A","1","30022","0.5"
"","3","11","1300220007","","","","travel_topdrama_r_3001_idle_A","1","30022","0.5"
"","3","1000001","1300220008","","","","travel_topdrama_r_3001_idle_B","1","30022","0.5"
"","3","12","1300220009","","","","travel_topdrama_r_3001_idle_B","1","30022","0.5"
"","93","0.2","1300220010","","","","0","","30022",""
"","32","300200","1300220011","","","","1","","30022",""
"","93","2","1300220012","","","","0","","30022",""
"","32","300203","1300220013","","","","0","","30022",""
"","32","300208","1300220014","","","","1","","30022",""
"","32","300206","1300220015","","","","1","","30022",""
"","23","se_travel_top","1300220016","","","","se_travel_top_fishing_hit","0","30022",""
"","3","1000002","1300220017","","","","travel_topdrama_r_3001_1_01_A","0","30022","0"
"","3","11","1300220018","","","","travel_topdrama_r_3001_1_01_A","0","30022","0"
"","3","1000001","1300220019","","","","travel_topdrama_r_3001_1_01_B","0","30022","0.5"
"","3","12","1300220020","","","","travel_topdrama_r_3001_1_01_B","0","30022","0.5"
"","91","0","1300220021","","","","","","30022",""
"","32","300208","1300220022","","","","0","","30022",""
"","3","1000002","1300220023","","","","travel_topdrama_r_3001_1_02_A","0","30022","0"
"","3","11","1300220024","","","","travel_topdrama_r_3001_1_02_A","0","30022","0"
"","3","1000001","1300220025","","","","travel_topdrama_r_3001_1_02_B","0","30022","0.2"
"","3","12","1300220026","","","","travel_topdrama_r_3001_1_02_B","0","30022","0.2"
"","93","1","1300220027","","","","0","","30022",""
"","32","300200","1300220028","","","","0","","30022",""
"","91","0","1300220029","","","","","","30022",""
"1","31","300207","1300220030","","-110","","300107","260","30022","1"
"","23","se_travel_top","1300220031","","","","se_travel_top_fishing_appear_silverbox","0","30022",""
"","3","1000002","1300220032","","","","travel_topdrama_r_3001_1_03_A","0","30022",""
"","3","11","1300220033","","","","travel_topdrama_r_3002_03_A","0","30022",""
"","3","13","1300220034","","","","travel_topdrama_r_3002_03_A","0","30022",""
"","3","1000001","1300220035","","","","travel_topdrama_r_3001_1_03_B","0","30022",""
"1","3","12","1300220036","","travel_topdrama_r_3001_1_03_B_loop","","travel_topdrama_r_3001_1_03_B","0","30022","0.2"
"","93","0.8","1300220037","","","","0","","30022",""
"","32","300206","1300220038","","","","0","","30022",""
"","111","","1300220039","","","","","","30022",""
"","91","0","1300220040","","","","","","30022",""
"-75.6","1","1","1300310001","travel_topdrama_r_3001_idle_B","-17.5","0","1000001","51","30031","0.8"
"-75.6","5","1","1300310002","travel_topdrama_r_3001_idle_B","-17.5","0","12","50","30031","0.8"
"-56.1","1","1","1300310003","travel_topdrama_r_3001_idle_A","31.4","0","1000002","49","30031","0.8"
"-56.1","5","1","1300310004","travel_topdrama_r_3001_idle_A","31.4","0","11","48","30031","0.8"
"-20","5","4","1300310005","travel_topdrama_r_3001_none","-170","0","15","52","30031","0.85"
"-88","5","0","1300310006","normal","0","","0","110","30031","1"
"0.5","31","300301","1300310007","","-43.7","","300301","-30.3","30031","1"
"1","31","300303","1300310008","","-110","","300303","260","30031","1"
"1","31","300311","1300310009","","-127","","300311","215","30031","1"
"","91","0","1300310010","","","","0","","30031",""
"","3","1000001","1300310011","","","0","travel_topdrama_r_3001_idle_B","0","30031","0"
"","3","12","1300310012","","","0","travel_topdrama_r_3001_idle_B","0","30031","0"
"","3","1000002","1300310013","","","0","travel_topdrama_r_3001_idle_A","0","30031","0"
"","3","11","1300310014","","","0","travel_topdrama_r_3001_idle_A","0","30031","0"
"","93","1.7","1300310015","","","","0","","30031",""
"","101","1300310011","1300310016","","","","0","","30031",""
"","3","0","1300310017","","","","none","0","30031","0"
"","91","0","1300310018","","","","0","","30031",""
"1","31","300306","1300320001","","-110","","300306","260","30032","0"
"1","31","300308","1300320002","","-110","","300308","260","30032","0"
"0.4","31","300300","1300320003","","92.6","","300300","17.3","30032","0"
"0.4","31","300304","1300320004","","92.6","","300304","0","30032","0"
"","91","0","1300320005","","","","","","30032",""
"","3","1000002","1300320006","","","","travel_topdrama_r_3001_idle_A","1","30032","0.5"
"","3","11","1300320007","","","","travel_topdrama_r_3001_idle_A","1","30032","0.5"
"","3","1000001","1300320008","","","","travel_topdrama_r_3001_idle_B","1","30032","0.5"
"","3","12","1300320009","","","","travel_topdrama_r_3001_idle_B","1","30032","0.5"
"","93","0.2","1300320010","","","","0","","30032",""
"","32","300300","1300320011","","","","1","","30032",""
"","93","2","1300320012","","","","0","","30032",""
"","32","300303","1300320013","","","","0","","30032",""
"","32","300308","1300320014","","","","1","","30032",""
"","32","300306","1300320015","","","","1","","30032",""
"","23","se_travel_top","1300320016","","","","se_travel_top_fishing_hit","0","30032",""
"","3","1000002","1300320017","","","","travel_topdrama_r_3001_1_01_A","0","30032","0"
