f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"20201","","1202010005","","101","","","","","1202010004",""
"20201","","1202010006","none","3","0","","0","","0",""
"20201","","1202010007","","91","","","","","0",""
"20202","","1202020001","103","13","","","","","118511",""
"20202","","1202020002","travel_topdrama_r_2000_talk_smile_in","3","0.2","travel_topdrama_r_2000_talk_smile_loop","0","1","118511",""
"20202","","1202020003","vo_travel_talk_20020_00","21","","0","0","","vo_travel_talk",""
"20202","0","1202020004","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","11","0","1","10","1","118511","0"
"20202","","1202020005","","91","","","","","0",""
"20202","","1202020006","travel_topdrama_r_2000_talk_wish_in_joy","3","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","0","1","118511",""
"20202","","1202020007","vo_travel_talk_20020_01","21","","0","0","","vo_travel_talk",""
"20202","0","1202020008","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","11","0","1","10","1","118511","0"
"20202","","1202020009","","91","","","","","0",""
"20202","","1202020010","travel_topdrama_r_2000_idle_wish_joy","3","0.2","","1","","118511",""
"20202","","1202020011","","112","","","","","",""
"20202","","1202020012","","91","","","","","0",""
"20211","travel_topdrama_r_2000_idle_sad","1202110001","101411","1","0.8","42","101","-68","1","1"
"20211","travel_topdrama_r_2012_empty","1202110002","3","5","0.8","42","103","-68","3","1"
"20211","travel_topdrama_r_2000_idle_cool_surprise","1202110003","104311","1","0.8","-42","102","-68","1","0"
"20211","travel_topdrama_r_2012_empty","1202110004","4","5","0.8","-42","104","-68","3","0"
"20211","mana","1202110005","0","5","1","0","110","-75","0","0"
"20211","","1202110006","","91","","","","","0",""
"20211","","1202110007","0","93","","","","","10",""
"20211","","1202110008","","101","","","","","1202110007",""
"20211","","1202110009","none","3","0","","0","","0",""
"20211","","1202110010","","91","","","","","0",""
"20212","","1202120001","103","13","","","","","101411",""
"20212","","1202120002","104","13","","","","","104311",""
"20212","","1202120003","travel_topdrama_r_2000_talk_sad_loop","3","0.2","","1","","101411",""
"20212","","1202120004","vo_travel_talk_20021_00","21","","0","0","","vo_travel_talk",""
"20212","0","1202120005","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","11","0","1","10","1","101411","0"
"20212","","1202120006","","91","","","","","0",""
"20212","","1202120007","travel_topdrama_r_2000_idle_sad","3","0.2","","1","","101411",""
"20212","","1202120008","travel_topdrama_r_2000_talk_cool_in_normal2","3","0.2","travel_topdrama_r_2000_talk_cool_loop_normal2","0","1","104311","0"
"20212","","1202120009","vo_travel_talk_20021_01","21","","0","0","","vo_travel_talk",""
"20212","0","1202120010","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","11","0","1","10","1","104311","0"
"20212","","1202120011","","91","","","","","0",""
"20212","","1202120012","travel_topdrama_r_2000_eat_in","3","0.2","travel_topdrama_r_2000_eat_idle","0","1","104311","0"
"20212","","1202120013","travel_topdrama_r_2000_eat_in","3","0.2","travel_topdrama_r_2000_eat_idle","0","1","3","0"
"20212","","1202120014","travel_topdrama_r_2000_eat_in","3","0.2","","0","","101411",""
"20212","","1202120015","travel_topdrama_r_2000_eat_in","3","0.2","","0","","4",""
"20212","","1202120016","","91","","","","","0",""
"20212","","1202120017","travel_topdrama_r_2000_eat_talk","3","0","","1","","101411",""
"20212","","1202120018","travel_topdrama_r_2000_eat_talk","3","0","","1","","4",""
"20212","","1202120019","vo_travel_talk_20021_02","21","","0","0","","vo_travel_talk",""
"20212","0","1202120020","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","11","0","1","10","1","101411","0"
"20212","","1202120021","","91","","","","","0",""
"20212","","1202120022","travel_topdrama_r_2000_eat_idle","3","0.2","","1","","101411",""
"20212","","1202120023","travel_topdrama_r_2000_eat_idle","3","0.2","","1","","4",""
"20212","","1202120024","","112","","","","","",""
"20212","","1202120025","","91","","","","","0",""
"20221","travel_topdrama_r_2000_idle_smile","1202210001","102111","1","0.8","42","101","-68","1","1"
"20221","travel_topdrama_r_2000_idle_smile_normal","1202210002","102311","1","0.8","-42","102","-68","1","0"
"20221","travel_topdrama_r_2022_pukici","1202210003","3","5","0.8","-100","103","-68","3","0"
"20221","mana","1202210004","0","5","1","0","110","-75","0","0"
"20221","","1202210005","","91","","","","","0",""
"20221","","1202210006","0","93","","","","","10",""
"20221","","1202210007","","101","","","","","1202210006",""
"20221","","1202210008","none","3","0","","0","","0",""
"20221","","1202210009","","91","","","","","0",""
"20222","","1202220001","103","13","","","","","102111",""
"20222","","1202220002","104","13","","","","","102311",""
"20222","","1202220003","105","13","","","","","3",""
"20222","","1202220004","travel_topdrama_r_2000_talk_sad_in_dere","3","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","0","1","102111",""
"20222","","1202220005","vo_travel_talk_20022_00","21","","0","0","","vo_travel_talk",""
"20222","0","1202220006","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","11","0","1","10","1","102111","0"
"20222","","1202220007","","91","","","","","0",""
"20222","","1202220008","travel_topdrama_r_2000_idle_sad_joy","3","0.2","","1","","102111",""
"20222","","1202220009","travel_topdrama_r_2000_talk_kyapi_in","3","0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","1","102311","0.2"
"20222","","1202220010","vo_travel_talk_20022_01","21","","0","0","","vo_travel_talk",""
"20222","0","1202220011","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","11","0","1","10","1","102311","0"
"20222","","1202220012","","91","","","","","0",""
"20222","","1202220013","travel_topdrama_r_2000_talk_smile_loop","3","0.2","","1","","102311",""
"20222","","1202220014","travel_topdrama_r_2000_talk_sad_loop_dere","3","0.2","","1","","102111",""
"20222","","1202220015","travel_topdrama_r_2022_laugh","3","0","","1","","3",""
"20222","","1202220016","vo_travel_talk_20022_02","21","","0","0","","vo_travel_talk",""
"20222","0","1202220017","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","11","0","1","10","1","3","0"
"20222","","1202220018","","91","","","","","0",""
"20222","","1202220019","","112","","","","","",""
"20222","","1202220020","","91","","","","","0",""
"20231","travel_topdrama_r_2000_idle_doya","1202310001","104811","1","0.8","42","101","-68","1","1"
"20231","travel_topdrama_r_2000_idle_sad_surprise","1202310002","104611","1","0.8","-42","102","-68","1","0"
"20231","mana","1202310003","0","5","1","0","110","-75","0","0"
"20231","","1202310004","","91","","","","","0",""
"20231","","1202310005","0","93","","","","","10",""
"20231","","1202310006","","101","","","","","1202310005",""
"20231","","1202310007","none","3","0","","0","","0",""
"20231","","1202310008","","91","","","","","0",""
"20232","","1202320001","103","13","","","","","104811",""
"20232","","1202320002","104","13","","","","","104611",""
"20232","","1202320003","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","1","104811","0"
"20232","","1202320004","vo_travel_talk_20023_00","21","","0","0","","vo_travel_talk",""
"20232","0","1202320005","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","11","0","1","10","1","104811","0"
"20232","","1202320006","","91","","","","","0",""
"20232","","1202320007","travel_topdrama_r_2000_idle_doya_anger","3","0.2","","1","","104811",""
"20232","","1202320008","travel_topdrama_r_2000_talk_kyapi_in_dere2","3","0.2","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","1","104611","0"
"20232","","1202320009","vo_travel_talk_20023_01","21","","0","0","","vo_travel_talk",""
"20232","0","1202320010","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","11","0","1","10","1","104611","0"
"20232","","1202320011","","91","","","","","0",""
"20232","","1202320012","travel_topdrama_r_2000_idle_sleep","3","0.2","","1","","104611",""
"20232","","1202320013","travel_topdrama_r_2000_talk_normal_surprise","3","0.2","","1","","104811","0"
"20232","","1202320014","vo_travel_talk_20023_02","21","","0","0","","vo_travel_talk",""
"20232","0","1202320015","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","11","0","1","10","1","104811","0"
"20232","","1202320016","","91","","","","","0",""
"20232","","1202320017","travel_topdrama_r_2000_talk_guts_in","3","0.2","","0","1","104811",""
"20232","","1202320018","","91","","","","","0",""
"20232","","1202320019","travel_topdrama_r_2000_talk_guts_loop","3","0","","1","","104811",""
"20232","","1202320020","0","93","","","","","1",""
"20232","","1202320021","","112","","","","","",""
"20232","","1202320022","","91","","","","","0",""
"20241","travel_topdrama_r_2000_idle_memory_blink","1202410001","102711","1","0.8","42","101","-68","1","1"
"20241","travel_topdrama_r_2000_idle_normal","1202410002","105111","1","0.8","-42","102","-68","1","0"
"20241","mana","1202410003","0","5","1","0","110","-75","0","0"
"20241","","1202410004","","91","","","","","0",""
"20241","","1202410005","0","93","","","","","10",""
"20241","","1202410006","","101","","","","","1202410005",""
"20241","","1202410007","none","3","0","","0","","0",""
"20241","","1202410008","","91","","","","","0",""
"20242","","1202420001","103","13","","","","","102711",""
"20242","","1202420002","104","13","","","","","105111",""
"20242","","1202420003","travel_topdrama_r_2000_talk_wish_loop","3","0.2","","1","","102711",""
"20242","","1202420004","vo_travel_talk_20024_00","21","","0","0","","vo_travel_talk",""
"20242","0","1202420005","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","11","0","1","10","1","102711","0"
"20242","","1202420006","","91","","","","","0",""
"20242","","1202420007","travel_topdrama_r_2000_idle_wish_joy","3","0.2","","1","","102711",""
"20242","","1202420008","travel_topdrama_r_2000_humu_in","3","0.2","travel_topdrama_r_2000_humu_loop","0","1","105111","0"
"20242","","1202420009","vo_travel_talk_20024_01","21","","0","0","","vo_travel_talk",""
"20242","0","1202420010","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","11","0","1","10","1","105111","0"
"20242","","1202420011","","91","","","","","0",""
"20242","","1202420012","travel_topdrama_r_2000_humu_loop_shy","3","0.2","","1","","105111",""
"20242","","1202420013","travel_topdrama_r_2000_talk_sad_loop_doya","3","0.2","","1","","102711",""
"20242","","1202420014","vo_travel_talk_20024_02","21","","0","0","","vo_travel_talk",""
"20242","0","1202420015","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","11","0","1","10","1","102711","0"
"20242","","1202420016","","91","","","","","0",""
"20242","","1202420017","travel_topdrama_r_2000_idle_sad_nervous","3","0.2","","1","","102711",""
"20242","","1202420018","","112","","","","","",""
"20242","","1202420019","","91","","","","","0",""
"20251","travel_topdrama_r_2000_hop_loop","1202510001","100511","1","0.8","42","101","-68","1","1"
"20251","travel_topdrama_r_2000_idle_doya_talkJoy1R","1202510002","103711","1","0.8","-42","102","-68","1","0"
"20251","mana","1202510003","0","5","1","0","110","-75","0","0"
"20251","","1202510004","","91","","","","","0",""
"20251","","1202510005","0","93","","","","","10",""
"20251","","1202510006","","101","","","","","1202510005",""
"20251","","1202510007","none","3","0","","0","","0",""
"20251","","1202510008","","91","","","","","0",""
"20252","","1202520001","103","13","","","","","100511",""
"20252","","1202520002","104","13","","","","","103711",""
"20252","","1202520003","travel_topdrama_r_2000_hop_in","3","0.2","travel_topdrama_r_2000_hop_loop","0","1","100511",""
"20252","","1202520004","vo_travel_talk_20025_00","21","","0","0","","vo_travel_talk",""
"20252","0","1202520005","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","11","0","1","10","1","100511","0"
"20252","","1202520006","","91","","","","","0",""
"20252","","1202520007","travel_topdrama_r_2000_hop_idle","3","0.2","","1","","100511",""
"20252","","1202520008","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","1","103711",""
"20252","","1202520009","vo_travel_talk_20025_01","21","","0","0","","vo_travel_talk",""
"20252","0","1202520010","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","11","0","1","10","1","103711","0"
"20252","","1202520011","","91","","","","","0",""
"20252","","1202520012","travel_topdrama_r_2000_tomo_henshin_in","3","0.1","travel_topdrama_r_2000_tomo_henshin_loop","0","1","103711","0"
"20252","","1202520013","travel_topdrama_r_2000_matsuri_eieio_in","3","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","0","1","100511","0.2"
"20252","","1202520014","vo_travel_talk_20025_02","21","","0","0","","vo_travel_talk",""
"20252","0","1202520015","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","11","0","1","10","1","100511","0"
"20252","","1202520016","","91","","","","","0",""
"20252","","1202520017","","112","","","","","",""
"20252","","1202520018","","91","","","","","0",""
"20261","travel_topdrama_r_2000_idle_wish_joy","1202610001","105911","1","0.8","0","101","-68","1","1"
"20261","mana","1202610002","0","5","1","0","110","-75","0","0"
"20261","","1202610003","","91","","","","","0",""
"20261","","1202610004","0","93","","","","","10",""
"20261","","1202610005","","101","","","","","1202610004",""
"20261","","1202610006","none","3","0","","0","","0",""
"20261","","1202610007","","91","","","","","0",""
"20262","","1202620001","103","13","","","","","105911",""
"20262","","1202620002","travel_topdrama_r_2000_wishToSurprise","3","0.1","travel_topdrama_r_2000_talk_surprise_loop","0","1","105911","0"
"20262","","1202620003","vo_travel_talk_20026_00","21","","0","0","","vo_travel_talk",""
"20262","0","1202620004","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","11","0","1","10","1","105911","0"
"20262","","1202620005","","91","","","","","0",""
"20262","","1202620006","travel_topdrama_r_2000_talk_wish_loop","3","0.2","","1","","105911",""
"20262","","1202620007","vo_travel_talk_20026_01","21","","0","0","","vo_travel_talk",""
"20262","0","1202620008","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","11","0","1","10","1","105911","0"
"20262","","1202620009","","91","","","","","0",""
"20262","","1202620010","","112","","","","","",""
"20262","","1202620011","","91","","","","","0",""
"20271","travel_topdrama_r_2000_ames_idle_normal","1202710001","123011","1","0.8","0","101","-68","1","1"
"20271","mana","1202710002","0","5","1","0","110","-75","0","0"
"20271","","1202710003","","91","","","","","0",""
"20271","","1202710004","0","93","","","","","10",""
"20271","","1202710005","","101","","","","","1202710004",""
"20271","","1202710006","none","3","0","","0","","0",""
"20271","","1202710007","","91","","","","","0",""
"20272","","1202720001","103","13","","","","","123011",""
"20272","","1202720002","travel_topdrama_r_2000_ames_talk_wish_in","3","0.2","travel_topdrama_r_2000_ames_talk_wish_loop","0","1","123011","0"
"20272","","1202720003","vo_travel_talk_20027_00","21","","0","0","","vo_travel_talk",""
"20272","0","1202720004","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","11","0","1","10","1","123011","0"
"20272","","1202720005","","91","","","","","0",""
"20272","","1202720006","travel_topdrama_r_2000_ames_talk_yareyare","3","0.2","","1","","123011",""
"20272","","1202720007","vo_travel_talk_20027_01","21","","0","0","","vo_travel_talk",""
"20272","0","1202720008","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","11","0","1","10","1","123011","0"
"20272","","1202720009","","91","","","","","0",""
"20272","","1202720010","travel_topdrama_r_2000_ames_idle_yareyare","3","0.2","","1","","123011",""
"20272","","1202720011","","112","","","","","",""
"20272","","1202720012","","91","","","","","0",""
"20281","travel_topdrama_r_2000_idle_cool","1202810001","106811","1","0.8","42","101","-68","1","1"
"20281","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202810002","106911","1","0.8","-42","102","-68","1","0"
"20281","mana","1202810003","0","5","1","0","110","-75","0","0"
"20281","","1202810004","","91","","","","","0",""
"20281","","1202810005","0","93","","","","","10",""
"20281","","1202810006","","101","","","","","1202810005",""
"20281","","1202810007","none","3","0","","0","","0",""
"20281","","1202810008","","91","","","","","0",""
"20282","","1202820001","103","13","","","","","106811",""
"20282","","1202820002","104","13","","","","","106911",""
"20282","","1202820003","travel_topdrama_r_2000_talk_cool_in","3","0.2","travel_topdrama_r_2000_talk_cool_loop","0","1","106811","0"
"20282","","1202820004","vo_travel_talk_20028_00","21","","0","0","","vo_travel_talk",""
"20282","0","1202820005","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","11","0","1","10","1","106811","0"
"20282","","1202820006","","91","","","","","0",""
"20282","","1202820007","travel_topdrama_r_2000_idle_cool","3","0.2","","1","","106811",""
"20282","","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","3","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","1","106911","0"
"20282","","1202820009","vo_travel_talk_20028_01","21","","0","0","","vo_travel_talk",""
"20282","0","1202820010","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","11","0","1","10","1","106911","0"
"20282","","1202820011","","91","","","","","0",""
"20282","","1202820012","travel_topdrama_r_2000_kaiser_idle_arm_crossed","3","0.2","","1","","106911",""
"20282","","1202820013","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","1","106811",""
"20282","","1202820014","vo_travel_talk_20028_02","21","","0","0","","vo_travel_talk",""
"20282","0","1202820015","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","11","0","1","10","1","106811","0"
"20282","","1202820016","","91","","","","","0",""
"20282","","1202820017","travel_topdrama_r_2000_idle_arm_crossed","3","0.2","","1","","106811",""
"20282","","1202820018","","112","","","","","",""
"20282","","1202820019","","91","","","","","0",""
"30011","travel_topdrama_r_3001_idle_B","1300110001","1000001","1","0.8","-17.5","51","-75.6","1","0"
"30011","travel_topdrama_r_3001_idle_B","1300110002","12","5","0.8","-17.5","50","-75.6","1","0"
"30011","travel_topdrama_r_3001_idle_A","1300110003","1000002","1","0.8","31.4","49","-56.1","1","0"
"30011","travel_topdrama_r_3001_idle_A","1300110004","11","5","0.8","31.4","48","-56.1","1","0"
"30011","travel_topdrama_r_3001_idle_A","1300110005","13","5","0.8","31.4","49","-56.1","2","0"
"30011","normal","1300110006","0","5","1","0","110","-88","0",""
"30011","","1300110007","300101","31","1","-43.7","-30.3","0.5","300101",""
"30011","","1300110008","300103","31","1","-110","260","1","300103",""
"30011","","1300110009","300111","31","1","-127","215","1","300111",""
"30011","","1300110010","0","91","","","","","0",""
"30011","","1300110011","travel_topdrama_r_3001_idle_B","3","0","","0","","1000001","0"
"30011","","1300110012","travel_topdrama_r_3001_idle_B","3","0","","0","","12","0"
"30011","","1300110013","travel_topdrama_r_3001_idle_A","3","0","","0","","1000002","0"
"30011","","1300110014","travel_topdrama_r_3001_idle_A","3","0","","0","","11","0"
"30011","","1300110015","0","93","","","","","1.7",""
"30011","","1300110016","0","101","","","","","1300110011",""
"30011","","1300110017","none","3","0","","0","","0",""
"30011","","1300110018","0","91","","","","","0",""
"30012","","1300120001","300106","31","0","-110","260","1","300106",""
"30012","","1300120002","300108","31","0","-110","260","1","300108",""
"30012","","1300120003","300100","31","0","92.6","17.3","0.4","300100",""
"30012","","1300120004","300104","31","0","92.6","0","0.4","300104",""
"30012","","1300120005","","91","","","","","0",""
"30012","","1300120006","travel_topdrama_r_3001_idle_A","3","0.5","","1","","1000002",""
"30012","","1300120007","travel_topdrama_r_3001_idle_A","3","0.5","","1","","11",""
"30012","","1300120008","travel_topdrama_r_3001_idle_B","3","0.5","","1","","1000001",""
"30012","","1300120009","travel_topdrama_r_3001_idle_B","3","0.5","","1","","12",""
"30012","","1300120010","0","93","","","","","0.2",""
"30012","","1300120011","1","32","","","","","300100",""
"30012","","1300120012","0","93","","","","","2",""
"30012","","1300120013","0","32","","","","","300103",""
"30012","","1300120014","1","32","","","","","300108",""
"30012","","1300120015","1","32","","","","","300106",""
"30012","","1300120016","se_travel_top_fishing_hit","23","","","0","","se_travel_top",""
"30012","","1300120017","travel_topdrama_r_3001_1_01_A","3","0","","0","","1000002",""
"30012","","1300120018","travel_topdrama_r_3001_1_01_A","3","0","","0","","11",""
"30012","","1300120019","travel_topdrama_r_3001_1_01_B","3","0.5","","0","","1000001",""
"30012","","1300120020","travel_topdrama_r_3001_1_01_B","3","0.5","","0","","12",""
"30012","","1300120021","","91","","","","","0",""
"30012","","1300120022","0","32","","","","","300108",""
"30012","","1300120023","travel_topdrama_r_3001_1_02_A","3","0","","0","","1000002",""
"30012","","1300120024","travel_topdrama_r_3001_1_02_A","3","0","","0","","11",""
"30012","","1300120025","travel_topdrama_r_3001_1_02_B","3","0.2","","0","","1000001",""
"30012","","1300120026","travel_topdrama_r_3001_1_02_B","3","0.2","","0","","12",""
"30012","","1300120027","0","93","","","","","1",""
"30012","","1300120028","0","32","","","","","300100",""
"30012","","1300120029","","91","","","","","0",""
"30012","","1300120030","300107","31","1","-110","260","1","300107",""
"30012","","1300120031","se_travel_top_fishing_appear_box","23","","","0","","se_travel_top",""
"30012","","1300120032","travel_topdrama_r_3001_1_03_A","3","","","0","","1000002",""
"30012","","1300120033","travel_topdrama_r_3001_1_03_A","3","","","0","","11",""
"30012","","1300120034","travel_topdrama_r_3001_1_03_A","3","","","0","","13",""
"30012","","1300120035","travel_topdrama_r_3001_1_03_B","3","","","0","","1000001",""
"30012","","1300120036","travel_topdrama_r_3001_1_03_B","3","0.2","travel_topdrama_r_3001_1_03_B_loop","0","1","12",""
"30012","","1300120037","0","93","","","","","0.8",""
"30012","","1300120038","0","32","","","","","300106",""
"30012","","1300120039","","111","","","","","",""
"30012","","1300120040","","91","","","","","0",""
"30021","travel_topdrama_r_3001_idle_B","1300210001","1000001","1","0.8","-17.5","51","-75.6","1","0"
"30021","travel_topdrama_r_3001_idle_B","1300210002","12","5","0.8","-17.5","50","-75.6","1","0"
"30021","travel_topdrama_r_3001_idle_A","1300210003","1000002","1","0.8","31.4","49","-56.1","1","0"
"30021","travel_topdrama_r_3001_idle_A","1300210004","11","5","0.8","31.4","48","-56.1","1","0"
"30021","travel_topdrama_r_3001_idle_A","1300210005","13","5","0.8","31.4","49","-56.1","2","0"
"30021","normal","1300210006","0","5","1","0","110","-88","0",""
"30021","","1300210007","300201","31","1","-43.7","-30.3","0.5","300201",""
"30021","","1300210008","300203","31","1","-110","260","1","300203",""
"30021","","1300210009","300211","31","1","-127","215","1","300211",""
"30021","","1300210010","0","91","","","","","0",""
"30021","","1300210011","travel_topdrama_r_3001_idle_B","3","0","","0","","1000001","0"
"30021","","1300210012","travel_topdrama_r_3001_idle_B","3","0","","0","","12","0"
"30021","","1300210013","travel_topdrama_r_3001_idle_A","3","0","","0","","1000002","0"
"30021","","1300210014","travel_topdrama_r_3001_idle_A","3","0","","0","","11","0"
"30021","","1300210015","0","93","","","","","1.7",""
"30021","","1300210016","0","101","","","","","1300210011",""
"30021","","1300210017","none","3","0","","0","","0",""
"30021","","1300210018","0","91","","","","","0",""
"30022","","1300220001","300206","31","0","-110","260","1","300206",""
"30022","","1300220002","300208","31","0","-110","260","1","300208",""
"30022","","1300220003","300200","31","0","92.6","17.3","0.4","300200",""
"30022","","1300220004","300204","31","0","92.6","0","0.4","300204",""
"30022","","1300220005","","91","","","","","0",""
"30022","","1300220006","travel_topdrama_r_3001_idle_A","3","0.5","","1","","1000002",""
"30022","","1300220007","travel_topdrama_r_3001_idle_A","3","0.5","","1","","11",""
"30022","","1300220008","travel_topdrama_r_3001_idle_B","3","0.5","","1","","1000001",""
"30022","","1300220009","travel_topdrama_r_3001_idle_B","3","0.5","","1","","12",""
"30022","","1300220010","0","93","","","","","0.2",""
"30022","","1300220011","1","32","","","","","300200",""
"30022","","1300220012","0","93","","","","","2",""
"30022","","1300220013","0","32","","","","","300203",""
"30022","","1300220014","1","32","","","","","300208",""
"30022","","1300220015","1","32","","","","","300206",""
"30022","","1300220016","se_travel_top_fishing_hit","23","","","0","","se_travel_top",""
"30022","","1300220017","travel_topdrama_r_3001_1_01_A","3","0","","0","","1000002",""
"30022","","1300220018","travel_topdrama_r_3001_1_01_A","3","0","","0","","11",""
"30022","","1300220019","travel_topdrama_r_3001_1_01_B","3","0.5","","0","","1000001",""
"30022","","1300220020","travel_topdrama_r_3001_1_01_B","3","0.5","","0","","12",""
"30022","","1300220021","","91","","","","","0",""
"30022","","1300220022","0","32","","","","","300208",""
"30022","","1300220023","travel_topdrama_r_3001_1_02_A","3","0","","0","","1000002",""
"30022","","1300220024","travel_topdrama_r_3001_1_02_A","3","0","","0","","11",""
"30022","","1300220025","travel_topdrama_r_3001_1_02_B","3","0.2","","0","","1000001",""
"30022","","1300220026","travel_topdrama_r_3001_1_02_B","3","0.2","","0","","12",""
"30022","","1300220027","0","93","","","","","1",""
"30022","","1300220028","0","32","","","","","300200",""
"30022","","1300220029","","91","","","","","0",""
"30022","","1300220030","300107","31","1","-110","260","1","300207",""
"30022","","1300220031","se_travel_top_fishing_appear_silverbox","23","","","0","","se_travel_top",""
"30022","","1300220032","travel_topdrama_r_3001_1_03_A","3","","","0","","1000002",""
"30022","","1300220033","travel_topdrama_r_3002_03_A","3","","","0","","11",""
"30022","","1300220034","travel_topdrama_r_3002_03_A","3","","","0","","13",""
"30022","","1300220035","travel_topdrama_r_3001_1_03_B","3","","","0","","1000001",""
"30022","","1300220036","travel_topdrama_r_3001_1_03_B","3","0.2","travel_topdrama_r_3001_1_03_B_loop","0","1","12",""
"30022","","1300220037","0","93","","","","","0.8",""
"30022","","1300220038","0","32","","","","","300206",""
"30022","","1300220039","","111","","","","","",""
"30022","","1300220040","","91","","","","","0",""
"30031","travel_topdrama_r_3001_idle_B","1300310001","1000001","1","0.8","-17.5","51","-75.6","1","0"
"30031","travel_topdrama_r_3001_idle_B","1300310002","12","5","0.8","-17.5","50","-75.6","1","0"
"30031","travel_topdrama_r_3001_idle_A","1300310003","1000002","1","0.8","31.4","49","-56.1","1","0"
"30031","travel_topdrama_r_3001_idle_A","1300310004","11","5","0.8","31.4","48","-56.1","1","0"
"30031","travel_topdrama_r_3001_none","1300310005","15","5","0.85","-170","52","-20","4","0"
"30031","normal","1300310006","0","5","1","0","110","-88","0",""
"30031","","1300310007","300301","31","1","-43.7","-30.3","0.5","300301",""
"30031","","1300310008","300303","31","1","-110","260","1","300303",""
"30031","","1300310009","300311","31","1","-127","215","1","300311",""
