72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5
"1","1","-30","10380104","1.3","200","4","101021","1","0","1038","-70","200","0.9","1","0","190","101021","bgm_M64","4","0","-30"
"1.6","1","0","10380105","1.8","200","5","101031","1","0","1038","0","220","1.4","1","0","440","101031","bgm_M55","5","0","-30"
"0.7","1","0","10390101","0.8","250","1","101041","1","10","1039","-125","210","0.6","1","0","-470","101041","bgm_M64","1","-30","-30"
"0.7","1","0","10390102","1","200","2","101041","1","10","1039","-95","200","0.65","1","0","-210","101041","bgm_M64","2","0","-30"
"1","1","0","10390103","1.3","100","3","101041","1","0","1039","-120","200","0.9","1","-15","50","101041","bgm_M64","3","-10","-30"
"1.3","1","0","10390104","1.35","100","4","101041","1","0","1039","35","200","0.9","1","0","195","101041","bgm_M64","4","0","-30"
"1.35","1.3","-50","10390105","1.8","150","5","101042","1","0","1039","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"0.85","1","0","10400101","0.8","250","1","101161","1","10","1040","-120","210","0.6","1","0","-480","101161","bgm_M64","1","0","-30"
"1.1","1","0","10400102","1.2","100","2","101161","1","0","1040","-100","240","0.75","1","0","-260","101161","bgm_M64","2","0","-30"
"1","1","0","10400103","1.1","100","3","101161","1","5","1040","65","200","0.65","1","-5","-10","101161","bgm_M64","3","-10","-30"
"1","1","43","10400104","1","150","4","101161","1","0","1040","-110","200","0.9","1","0","190","101161","bgm_M64","4","0","-30"
"1","1.3","-50","10400105","1.15","270","5","101162","1","-10","1040","-70","280","0.9","1","-40","485","101162","bgm_M55","5","-45","-30"
"0.85","1","0","10410101","0.8","120","1","101171","1","10","1041","-120","210","0.6","1","0","-480","101171","bgm_M64","1","0","-30"
"1","1","0","10410102","1.2","120","2","101171","1","10","1041","-120","200","0.75","1","0","-260","101171","bgm_M64","2","0","-30"
"0.55","1","-50","10410103","0.9","150","3","101171","1.4","0","1041","0","200","0.6","1","-13","-10","101171","bgm_M64","3","-60","-30"
"1","1","0","10410104","1.2","100","4","101171","1","0","1041","-110","200","0.9","1","0","190","101171","bgm_M64","4","0","-30"
"1","1","-50","10410105","1.45","200","5","101172","1","10","1041","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.7","1","0","10420101","0.8","100","1","101191","1","10","1042","-120","210","0.6","1","0","-480","101191","bgm_M64","1","-30","-30"
"1","1","0","10420102","1.2","100","2","101191","1","10","1042","-100","200","0.8","1","0","-260","101191","bgm_M64","2","0","-30"
"1","1","-30","10420103","1.4","100","3","101451","1","0","1042","65","200","0.9","1","-15","-10","101191","bgm_M64","3","-10","-30"
"1","1","0","10420104","1.1","100","4","101191","1","0","1042","-110","200","0.65","1","0","190","101191","bgm_M64","4","0","-30"
"1","1","-50","10420105","1.3","200","5","101192","1.2","-10","1042","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
"0.85","1","0","10430101","0.8","100","1","101201","1","10","1043","-120","210","0.6","1","0","-480","101201","bgm_M64","1","0","-30"
"1.1","1","0","10430102","1.2","100","2","101201","1","10","1043","-120","240","0.75","1","0","-260","101201","bgm_M64","2","0","-30"
"1","1","0","10430103","1.1","100","3","101201","1","0","1043","65","200","0.8","1","-15","-10","101201","bgm_M64","3","-10","-30"
"1","1","43","10430104","1","100","4","101201","1","0","1043","-110","200","0.7","1","0","190","101201","bgm_M64","4","0","-30"
"1","1","-50","10430105","1.45","100","5","101202","1","10","1043","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.85","1","0","10440101","0.8","100","1","101291","1","10","1044","-120","210","0.6","1","0","-480","101291","bgm_M64","1","0","-30"
"1.1","1","0","10440102","1.2","100","2","101291","1","10","1044","-120","240","0.75","1","0","-260","101291","bgm_M64","2","0","-30"
"2.2","1","0","10440103","2.3","100","3","101291","1","0","1044","65","200","1.55","1","-15","-40","101291","bgm_M64","3","-10","-30"
"1","1","0","10440104","1.2","100","4","101291","1","0","1044","-110","200","1.1","1","0","150","101291","bgm_M64","4","0","-30"
"1","1","15","10440105","1.45","100","5","101292","1","30","1044","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.7","1","0","10450101","0.8","100","1","101301","1","10","1045","-120","210","0.58","1","0","-480","101301","bgm_M64","1","-30","-30"
"1","1","0","10450102","1.2","100","2","101301","1","10","1045","-120","200","0.9","1","0","-260","101301","bgm_M64","2","0","-30"
"1","1","-30","10450103","1.4","200","3","101301","1","-10","1045","100","200","0.93","1","0","-50","101301","bgm_M64","3","-10","-30"
"1","1","15","10450104","1.3","100","4","101301","1","0","1045","-100","200","0.9","1","0","100","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10450105","1.2","100","5","101302","1","10","1045","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"0.85","1","0","10460101","0.8","100","1","101161","1","10","1046","-130","210","0.575","1","0","-450","101441","bgm_M64","1","0","-30"
"0.7","1","0","10460102","1","200","2","101161","1","10","1046","-120","200","0.75","1","0","-250","101441","bgm_M64","2","0","-30"
"1.1","1","0","10460103","1.2","100","3","101161","1","0","1046","50","200","0.8","1","-15","-10","101441","bgm_M64","3","-10","-30"
"1","1","43","10460104","1","150","4","101161","1","0","1046","-100","200","0.8","1","0","210","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10460105","1.2","100","5","101162","1","10","1046","-70","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"0.7","1","0","10470101","0.8","100","1","101451","1","10","1047","-130","210","0.58","1","0","-450","101451","bgm_M64","1","-30","-30"
"1","1","0","10470102","1.2","100","2","101451","1","10","1047","-120","200","0.9","1","0","-250","101451","bgm_M64","2","0","-30"
"1","1","-30","10470103","1.4","100","3","101451","1","0","1047","50","200","0.9","1","-15","-20","101451","bgm_M64","3","-10","-30"
"0.85","1","0","10470104","1","100","4","101451","1","0","1047","-100","200","0.8","1","0","200","101451","bgm_M64","4","0","-30"
"1.4","1","-35","10470105","1.55","100","5","101452","1.2","0","1047","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.7","1","0","10480101","0.8","100","1","101451","1","10","1048","-130","210","0.58","1","0","-450","101561","bgm_M64","1","-30","-30"
"1.1","1","0","10480102","1.2","100","2","101451","1","0","1048","-120","240","0.75","1","0","-240","101561","bgm_M64","2","0","-30"
"0.55","1","-50","10480103","0.9","150","3","101451","1.4","0","1048","0","200","0.6","1","-13","-10","101561","bgm_M64","3","-60","-30"
"1","1","20","10480104","1.1","100","4","101451","1","0","1048","-100","200","0.7","1","0","195","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10480105","1.55","400","5","101452","1.4","0","1048","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.7","1","0","10490101","0.8","100","1","101001","1","10","1049","-120","210","0.58","1","0","-480","101001","bgm_M64","1","-30","-30"
"1.1","1","0","10490102","1.2","100","2","101001","1","10","1049","-120","200","0.75","1","0","-270","101001","bgm_M64","2","0","-30"
"1","1","-30","10490103","1.4","200","3","101001","1","0","1049","65","200","0.9","1","-15","-25","101001","bgm_M64","3","-10","-30"
"1","1","-30","10490104","1.1","150","4","101001","1","0","1049","-120","200","0.9","1","0","200","101001","bgm_M64","4","0","-30"
"1","1","0","10490105","1.3","200","5","101011","1.2","0","1049","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.9","1","-25","10500101","1","170","1","101021","1","10","1050","-110","210","0.575","1","0","-450","101021","bgm_M64","1","-30","-30"
"1.1","1","0","10500102","1.2","100","2","101021","1","0","1050","-120","240","0.75","1","0","-240","101021","bgm_M64","2","0","-30"
"0.8","1","0","10500103","0.9","100","3","101021","1","5","1050","65","200","0.6","1","-5","-10","101021","bgm_M64","3","-10","-30"
"1","1","0","10500104","1.1","100","4","101021","1","0","1050","-110","200","0.65","1","0","190","101021","bgm_M64","4","0","-30"
"1.6","1","0","10500105","1.8","200","5","101031","1","0","1050","0","220","1.4","1","0","440","101031","bgm_M55","5","0","-30"
"0.7","1","0","10510101","0.8","100","1","101041","1","10","1051","-130","210","0.58","1","0","-450","101041","bgm_M64","1","-30","-30"
"0.7","1","0","10510102","1","200","2","101041","1","10","1051","-120","200","0.65","1","0","-250","101041","bgm_M64","2","0","-30"
"1","1","-10","10510103","1.3","100","3","101041","1","10","1051","70","200","0.75","1","-15","-35","101041","bgm_M64","3","-10","-30"
"1","1","0","10510104","1.4","100","4","101041","1","0","1051","-110","200","1","1","0","150","101041","bgm_M64","4","0","-30"
"1.35","1.3","-50","10510105","1.8","150","5","101042","1","0","1051","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"0.7","1","0","10520101","0.8","250","1","101161","1","10","1052","-120","210","0.6","1","0","-480","101161","bgm_M64","1","-30","-30"
"1.1","1","0","10520102","1.2","100","2","101161","1","0","1052","-100","240","0.75","1","0","-260","101161","bgm_M64","2","0","-30"
"1","1","0","10520103","1.1","100","3","101161","1","5","1052","65","200","0.65","1","-5","-10","101161","bgm_M64","3","-10","-30"
"1","1","-30","10520104","1.3","100","4","101161","1","0","1052","-50","200","0.8","1","0","240","101161","bgm_M64","4","0","-30"
"1","1.3","-50","10520105","1.15","270","5","101162","1","-10","1052","-70","280","0.9","1","-40","485","101162","bgm_M55","5","-45","-30"
"0.85","1","0","10530101","0.8","120","1","101171","1","10","1053","-120","210","0.5","1","0","-480","101171","bgm_M64","1","0","-30"
"1.1","1","0","10530102","1.2","100","2","101171","1","10","1053","-120","200","0.75","1","0","-270","101171","bgm_M64","2","0","-30"
"2.2","1","0","10530103","2.3","100","3","101171","1","0","1053","65","200","1.55","1","-15","-25","101171","bgm_M64","3","-10","-30"
"1","1","-30","10530104","1.5","100","4","101171","1","0","1053","-100","200","0.9","1","0","200","101171","bgm_M64","4","0","-30"
"1","1","-50","10530105","1.45","200","5","101172","1","10","1053","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.9","1","-25","10540101","1","170","1","101191","1","10","1054","-110","210","0.575","1","0","-450","101191","bgm_M64","1","-30","-30"
"0.7","1","0","10540102","1","200","2","101191","1","10","1054","-120","200","0.65","1","0","-250","101191","bgm_M64","2","0","-30"
"1.1","1","0","10540103","1.2","100","3","101191","1","0","1054","50","200","0.8","1","-15","-10","101191","bgm_M64","3","-10","-30"
"1","1","0","10540104","1.5","200","4","101191","1","0","1054","-90","200","1","1","0","190","101191","bgm_M64","4","0","-30"
"1","1","-50","10540105","1.3","200","5","101192","1.2","-10","1054","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
"0.85","1","0","10550101","0.8","120","1","101201","1","10","1055","-120","210","0.5","1","0","-480","101201","bgm_M64","1","0","-30"
"1","1","-30","10550102","1","250","2","101201","1","0","1055","-120","240","0.7","1","0","-250","101201","bgm_M64","2","-30","-30"
"1","1","0","10550103","1.1","100","3","101201","1","0","1055","65","200","0.8","1","-15","-10","101201","bgm_M64","3","-10","-30"
"1","1","43","10550104","1","100","4","101201","1","0","1055","-110","200","0.7","1","0","190","101201","bgm_M64","4","0","-30"
"1","1","-50","10550105","1.45","100","5","101202","1","10","1055","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.7","1","0","10560101","0.8","250","1","101291","1","10","1056","-120","210","0.6","1","0","-480","101291","bgm_M64","1","-30","-30"
"1.1","1","0","10560102","1.2","100","2","101291","1","0","1056","-100","240","0.75","1","0","-260","101291","bgm_M64","2","0","-30"
"1","1","-30","10560103","1.4","100","3","101291","1","0","1056","50","200","0.9","1","-15","-35","101291","bgm_M64","3","-10","-30"
"1","1","-30","10560104","1.1","150","4","101291","1","0","1056","-120","200","0.9","1","0","190","101291","bgm_M64","4","0","-30"
"1","1","15","10560105","1.45","100","5","101292","1","30","1056","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.9","1","-25","10570101","1","170","1","101301","1","10","1057","-110","210","0.575","1","0","-450","101301","bgm_M64","1","-30","-30"
"1.1","1","0","10570102","1.2","100","2","101301","1","10","1057","-120","200","0.75","1","0","-270","101301","bgm_M64","2","0","-30"
"1","1","-30","10570103","1.4","200","3","101301","1","-10","1057","100","200","0.93","1","0","-50","101301","bgm_M64","3","-10","-30"
"1","1","0","10570104","1.2","100","4","101301","1","0","1057","-110","200","0.9","1","0","190","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10570105","1.2","100","5","101302","1","10","1057","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"0.7","1","0","10580101","0.8","250","1","101441","1","10","1058","-120","210","0.6","1","0","-480","101441","bgm_M64","1","-30","-30"
"1","1","-30","10580102","1","250","2","101441","1","0","1058","-120","240","0.7","1","0","-250","101441","bgm_M64","2","-30","-30"
"1","1","-10","10580103","1.3","100","3","101441","1","10","1058","70","200","0.75","1","-15","-5","101441","bgm_M64","3","-10","-30"
"1","1","20","10580104","1.1","100","4","101441","1","10","1058","-100","200","0.8","1","0","210","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10580105","1.2","100","5","101442","1","10","1058","-70","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"0.9","1","-25","10590101","1","170","1","101451","1","10","1059","-110","210","0.575","1","0","-450","101451","bgm_M64","1","-30","-30"
"0.7","1","0","10590102","1","200","2","101451","1","10","1059","-120","200","0.65","1","0","-250","101451","bgm_M64","2","0","-30"
"0.55","1","-50","10590103","0.9","150","3","101451","1.4","0","1059","0","200","0.6","1","-13","-10","101451","bgm_M64","3","-60","-30"
"0.7","1","0","10590104","1","100","4","101451","1","0","1059","-120","200","0.7","1","0","200","101451","bgm_M64","4","0","-30"
"1.4","1","-35","10590105","1.55","100","5","101452","1.2","0","1059","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.85","1","0","10600101","0.8","120","1","101561","1","10","1060","-120","210","0.5","1","0","-480","101561","bgm_M64","1","0","-30"
"1.1","1","0","10600102","1.2","100","2","101561","1","10","1060","-120","200","0.75","1","0","-270","101561","bgm_M64","2","0","-30"
"1","1","-30","10600103","1.4","200","3","101561","1","0","1060","65","200","0.9","1","-15","-25","101561","bgm_M64","3","-10","-30"
"1","1","0","10600104","1.1","100","4","101561","1","0","1060","-110","200","0.65","1","0","190","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10600105","1.55","400","5","101562","1.4","0","1060","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.7","1","0","10610101","0.8","250","1","101001","1","10","1061","-120","210","0.6","1","0","-480","101001","bgm_M64","1","-30","-30"
"1.1","1","0","10610102","1.2","100","2","101001","1","0","1061","-100","240","0.75","1","0","-260","101001","bgm_M64","2","0","-30"
"1","1","-30","10610103","1.4","100","3","101001","1","0","1061","65","200","1","1","-15","-10","101001","bgm_M64","3","-10","-30"
"1","1","0","10610104","1.4","100","4","101001","1","0","1061","-110","200","1","1","0","200","101001","bgm_M64","4","0","-30"
"1","1","0","10610105","1.3","200","5","101011","1.2","0","1061","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.85","1","0","10630101","0.8","120","1","101021","1","10","1063","-120","210","0.5","1","0","-480","101021","bgm_M64","1","0","-30"
"1","1","-30","10630102","1","250","2","101021","1","0","1063","-120","240","0.7","1","0","-250","101021","bgm_M64","2","-30","-30"
"1","1","0","10630103","1.3","100","3","101021","1","0","1063","70","200","0.9","1","0","-10","101021","bgm_M64","3","0","-30"
"1","1","-30","10630104","1.2","100","4","101021","1","0","1063","-70","200","0.8","1","0","240","101021","bgm_M64","4","0","-30"
"1.6","1","0","10630105","1.8","200","5","101031","1","0","1063","0","220","1.4","1","0","470","101031","bgm_M55","5","0","-30"
"0.9","1","-25","10640101","1","170","1","101041","1","10","1064","-110","210","0.575","1","0","-450","101041","bgm_M64","1","-30","-30"
"0.7","1","0","10640102","1","200","2","101041","1","10","1064","-120","200","0.65","1","0","-250","101041","bgm_M64","2","0","-30"
"1","1","0","10640103","1.1","100","3","101041","1","0","1064","65","200","0.8","1","-15","-10","101041","bgm_M64","3","-10","-30"
"1","1","-30","10640104","1.5","100","4","101041","1","0","1064","-100","200","0.9","1","0","200","101041","bgm_M64","4","0","-30"
"1.35","1.3","-50","10640105","1.8","150","5","101042","1","0","1064","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"0.7","1","0","10650101","0.8","250","1","101161","1","10","1065","-120","210","0.6","1","0","-480","101161","bgm_M64","1","-30","-30"
"1.1","1","0","10650102","1.2","100","2","101161","1","0","1065","-100","240","0.75","1","0","-260","101161","bgm_M64","2","0","-30"
"1","1","0","10650103","1.1","100","3","101161","1","5","1065","65","200","0.65","1","-5","-10","101161","bgm_M64","3","-10","-30"
"0.85","1","0","10650104","1","100","4","101161","1","0","1065","-100","200","0.8","1","0","200","101161","bgm_M64","4","0","-30"
"1","1.3","-50","10650105","1.15","270","5","101162","1","-10","1065","-70","280","0.9","1","-40","485","101162","bgm_M55","5","-45","-30"
"0.85","1","0","10660101","0.8","120","1","101171","1","10","1066","-120","210","0.5","1","0","-480","101171","bgm_M64","1","0","-30"
"1","1","-30","10660102","1","250","2","101171","1","0","1066","-120","240","0.7","1","0","-250","101171","bgm_M64","2","-30","-30"
"1.1","1","0","10660103","1.15","100","3","101171","1","0","1066","65","200","0.8","1","-10","0","101171","bgm_M64","3","-10","-30"
"1.3","1","0","10660104","1.35","100","4","101171","1","0","1066","5","200","0.9","1","0","230","101171","bgm_M64","4","-10","-30"
"1","1","-50","10660105","1.45","200","5","101172","1","10","1066","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.7","1","0","10670101","0.8","250","1","101191","1","10","1067","-50","210","0.6","1","0","-480","101191","bgm_M64","1","-30","-30"
"1.1","1","0","10670102","1.2","100","2","101191","1","10","1067","-120","200","0.75","1","0","-270","101191","bgm_M64","2","0","-30"
"1","1","-30","10670103","1.4","100","3","101191","1","0","1067","50","200","0.9","1","-15","-20","101191","bgm_M64","3","-10","-30"
"1","1","0","10670104","1.5","200","4","101191","1","0","1067","-90","200","1","1","0","200","101191","bgm_M64","4","0","-30"
"1","1","-50","10670105","1.3","200","5","101192","1.2","-10","1067","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
"1.1","1","20","10680101","1.45","100","1","101201","1","10","1068","0","210","0.8","1","0","-470","101201","bgm_M64","1","0","-30"
"0.7","1","0","10680102","1","200","2","101201","1","10","1068","-120","200","0.65","1","0","-250","101201","bgm_M64","2","0","-30"
"1","1","-10","10680103","1.3","100","3","101201","1","10","1068","70","200","0.75","1","-15","-5","101201","bgm_M64","3","-10","-30"
"1","1","43","10680104","1","100","4","101201","1","0","1068","-110","200","0.7","1","0","190","101201","bgm_M64","4","0","-30"
"1","1","-50","10680105","1.45","100","5","101202","1","10","1068","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.9","1","-25","10690101","1","170","1","101291","1","10","1069","-110","210","0.575","1","0","-450","101291","bgm_M64","1","-30","-30"
"1.1","1","0","10690102","1.2","100","2","101291","1","0","1069","-25","240","0.75","1","0","-225","101291","bgm_M64","2","0","-30"
"2.2","1","0","10690103","2.3","100","3","101291","1","0","1069","65","200","1.55","1","-15","0","101291","bgm_M64","3","-10","-30"
"1","1","0","10690104","1.1","100","4","101291","1","0","1069","-110","200","0.65","1","0","190","101291","bgm_M64","4","0","-30"
"1","1","15","10690105","1.45","100","5","101292","1","30","1069","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.7","1","0","10700101","0.8","250","1","101301","1","10","1070","-50","210","0.6","1","0","-480","101301","bgm_M64","1","-30","-30"
"0.7","1","0","10700102","1","200","2","101301","1","10","1070","-120","200","0.65","1","0","-250","101301","bgm_M64","2","0","-30"
"1","1","-30","10700103","1.4","200","3","101301","1","-10","1070","100","200","0.93","1","0","-50","101301","bgm_M64","3","-10","-30"
"1","1","-30","10700104","1.1","150","4","101301","1","0","1070","-120","200","0.9","1","0","190","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10700105","1.2","100","5","101302","1","10","1070","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"1.1","1","20","10710101","1.45","100","1","101441","1","10","1071","0","210","0.8","1","0","-470","101441","bgm_M64","1","0","-30"
"1","1","-30","10710102","1","250","2","101441","1","0","1071","-120","240","0.7","1","0","-250","101441","bgm_M64","2","-30","-30"
"1","1","0","10710103","1.1","100","3","101441","1","0","1071","65","200","0.8","1","-15","-10","101441","bgm_M64","3","-10","-30"
"0.7","1","0","10710104","1","100","4","101441","1","0","1071","-120","200","0.7","1","0","200","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10710105","1.2","100","5","101442","1","10","1071","-70","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"0.9","1","-25","10720101","1","170","1","101451","1","10","1072","-110","210","0.575","1","0","-450","101451","bgm_M64","1","-30","-30"
"1.1","1","0","10720102","1.2","100","2","101451","1","0","1072","-25","240","0.75","1","0","-225","101451","bgm_M64","2","0","-30"
"1","1","-30","10720103","1.4","100","3","101451","1","0","1072","65","200","1","1","-15","-10","101451","bgm_M64","3","-10","-30"
"1","1","20","10720104","1.1","100","4","101451","1","10","1072","-100","200","0.8","1","0","210","101451","bgm_M64","4","0","-30"
"1.4","1","-35","10720105","1.55","100","5","101452","1.2","0","1072","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.9","1","-25","10730101","1","170","1","101561","1","10","1073","0","210","0.575","1","0","-450","101561","bgm_M64","1","-30","-30"
"1.1","1","0","10730102","1.2","100","2","101561","1","10","1073","-120","200","0.75","1","0","-270","101561","bgm_M64","2","0","-30"
"1","1","0","10730103","1.1","100","3","101561","1","5","1073","65","200","0.65","1","-5","-10","101561","bgm_M64","3","-10","-30"
"1","1","0","10730104","1.4","100","4","101561","1","0","1073","-110","200","1","1","0","200","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10730105","1.55","400","5","101562","1.4","0","1073","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.7","1","0","10740101","0.8","250","1","101001","1","10","1074","-50","210","0.6","1","0","-480","101001","bgm_M64","1","-30","-30"
"1.1","1","10","10740102","1.35","200","2","101001","1","0","1074","-110","240","0.9","1","0","-260","101001","bgm_M64","2","10","-30"
"1","1","-10","10740103","1.15","100","3","101001","1","10","1074","70","200","0.75","1","-15","-5","101001","bgm_M64","3","-10","-30"
"1","1","0","10740104","1.2","100","4","101001","1","0","1074","-110","200","0.9","1","0","190","101001","bgm_M64","4","0","-30"
"1","1","0","10740105","1.3","200","5","101011","1.2","0","1074","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"1.1","1","20","10750101","1.45","100","1","101021","1","10","1075","0","210","0.8","1","0","-470","101021","bgm_M64","1","0","-30"
"0.7","1","0","10750102","1","200","2","101021","1","10","1075","-120","200","0.65","1","0","-250","101021","bgm_M64","2","0","-30"
"0.55","1","-50","10750103","0.9","150","3","101021","1.4","0","1075","0","200","0.6","1","-13","-10","101021","bgm_M64","3","-60","-30"
"1","1","-30","10750104","1.5","100","4","101021","1","0","1075","-100","200","0.9","1","0","200","101021","bgm_M64","4","0","-30"
"1.6","1","0","10750105","1.8","200","5","101031","1","0","1075","0","220","1.4","1","0","470","101031","bgm_M55","5","0","-30"
"0.9","1","-25","10760101","1","170","1","101041","1","10","1076","-110","210","0.575","1","0","-480","101041","bgm_M64","1","-30","-30"
"1","1","-30","10760102","1","250","2","101041","1","0","1076","-20","240","0.7","1","0","-230","101041","bgm_M64","2","-30","-30"
"1","1","-30","10760103","1.4","100","3","101041","1","0","1076","-120","200","0.9","1","-15","15","101041","bgm_M64","3","-10","-30"
"1","1","-60","10760104","1.3","300","4","101041","1","0","1076","40","200","0.8","1","0","200","101041","bgm_M64","4","-50","-30"
"1.35","1.3","-50","10760105","1.8","150","5","101042","1","0","1076","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"0.7","1","0","10770101","0.8","250","1","101161","1","10","1077","-50","210","0.6","1","0","-480","101161","bgm_M64","1","-30","-30"
"1.1","1","0","10770102","1.2","100","2","101161","1","10","1077","-120","200","0.75","1","0","-270","101161","bgm_M64","2","0","-30"
"1","1","0","10770103","1.3","100","3","101161","1","0","1077","70","200","0.9","1","0","-10","101161","bgm_M64","3","0","-30"
"1","1","0","10770104","1.5","200","4","101161","1","0","1077","-90","200","1","1","0","200","101161","bgm_M64","4","0","-30"
"1","1.3","-50","10770105","1.15","270","5","101162","1","-10","1077","-70","280","0.9","1","-40","485","101162","bgm_M55","5","-45","-30"
"0.9","1","-25","10780101","1","170","1","101171","1","10","1078","-90","210","0.575","1","0","-450","101171","bgm_M64","1","-30","-30"
"1.1","1","0","10780102","1.2","100","2","101171","1","0","1078","20","240","0.75","1","0","-225","101171","bgm_M64","2","0","-30"
"1.1","1","0","10780103","1.15","100","3","101171","1","0","1078","-65","200","0.8","1","-10","0","101171","bgm_M64","3","-10","-30"
"0.9","1","0","10780104","1","100","4","101171","1","0","1078","0","200","0.65","1","0","230","101171","bgm_M64","4","-10","-30"
"1","1","-50","10780105","1.45","200","5","101172","1","10","1078","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.7","1","0","10790101","0.8","250","1","101191","1","10","1079","-50","210","0.6","1","0","-480","101191","bgm_M64","1","-30","-30"
"1.1","1","10","10790102","1.35","200","2","101191","1","0","1079","-110","240","0.9","1","0","-260","101191","bgm_M64","2","10","-30"
"1","1","0","10790103","1.1","100","3","101191","1","0","1079","65","200","0.8","1","-15","-10","101191","bgm_M64","3","-10","-30"
"1.3","1","0","10790104","1.35","100","4","101191","1","0","1079","5","200","0.9","1","0","230","101191","bgm_M64","4","-10","-30"
"1","1","-50","10790105","1.3","200","5","101192","1.2","-10","1079","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
