e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3
"4","101021","190","200","-30","0","-70","0","1","bgm_M64","1.3","0","10380104","101021","0.9","1038","4","-30","1","1","1","200"
"5","101031","440","200","-30","0","0","0","1","bgm_M55","1.8","0","10380105","101031","1.4","1038","5","0","1.6","1","1","220"
"1","101041","-470","250","-30","10","-125","-30","1","bgm_M64","0.8","0","10390101","101041","0.6","1039","1","0","0.7","1","1","210"
"2","101041","-210","200","-30","10","-95","0","1","bgm_M64","1","0","10390102","101041","0.65","1039","2","0","0.7","1","1","200"
"3","101041","50","100","-30","0","-120","-10","1","bgm_M64","1.3","-15","10390103","101041","0.9","1039","3","0","1","1","1","200"
"4","101041","195","100","-30","0","35","0","1","bgm_M64","1.35","0","10390104","101041","0.9","1039","4","0","1.3","1","1","200"
"5","101042","450","150","-30","0","-55","0","1.3","bgm_M55","1.8","0","10390105","101042","1.1","1039","5","-50","1.35","1","1","210"
"1","101161","-480","250","-30","10","-120","0","1","bgm_M64","0.8","0","10400101","101161","0.6","1040","1","0","0.85","1","1","210"
"2","101161","-260","100","-30","0","-100","0","1","bgm_M64","1.2","0","10400102","101161","0.75","1040","2","0","1.1","1","1","240"
"3","101161","-10","100","-30","5","65","-10","1","bgm_M64","1.1","-5","10400103","101161","0.65","1040","3","0","1","1","1","200"
"4","101161","190","150","-30","0","-110","0","1","bgm_M64","1","0","10400104","101161","0.9","1040","4","43","1","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1.3","bgm_M55","1.15","-40","10400105","101162","0.9","1040","5","-50","1","1","1","280"
"1","101171","-480","120","-30","10","-120","0","1","bgm_M64","0.8","0","10410101","101171","0.6","1041","1","0","0.85","1","1","210"
"2","101171","-260","120","-30","10","-120","0","1","bgm_M64","1.2","0","10410102","101171","0.75","1041","2","0","1","1","1","200"
"3","101171","-10","150","-30","0","0","-60","1","bgm_M64","0.9","-13","10410103","101171","0.6","1041","3","-50","0.55","1.4","1","200"
"4","101171","190","100","-30","0","-110","0","1","bgm_M64","1.2","0","10410104","101171","0.9","1041","4","0","1","1","1","200"
"5","101172","475","200","-30","10","-30","0","1","bgm_M55","1.45","-20","10410105","101172","1","1041","5","-50","1","1","1","250"
"1","101191","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10420101","101191","0.6","1042","1","0","0.7","1","1","210"
"2","101191","-260","100","-30","10","-100","0","1","bgm_M64","1.2","0","10420102","101191","0.8","1042","2","0","1","1","1","200"
"3","101451","-10","100","-30","0","65","-10","1","bgm_M64","1.4","-15","10420103","101191","0.9","1042","3","-30","1","1","1","200"
"4","101191","190","100","-30","0","-110","0","1","bgm_M64","1.1","0","10420104","101191","0.65","1042","4","0","1","1","1","200"
"5","101192","485","200","-30","-10","-70","-45","1","bgm_M55","1.3","0","10420105","101192","1.1","1042","5","-50","1","1.2","1","280"
"1","101201","-480","100","-30","10","-120","0","1","bgm_M64","0.8","0","10430101","101201","0.6","1043","1","0","0.85","1","1","210"
"2","101201","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10430102","101201","0.75","1043","2","0","1.1","1","1","240"
"3","101201","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10430103","101201","0.8","1043","3","0","1","1","1","200"
"4","101201","190","100","-30","0","-110","0","1","bgm_M64","1","0","10430104","101201","0.7","1043","4","43","1","1","1","200"
"5","101202","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10430105","101202","1","1043","5","-50","1","1","1","250"
"1","101291","-480","100","-30","10","-120","0","1","bgm_M64","0.8","0","10440101","101291","0.6","1044","1","0","0.85","1","1","210"
"2","101291","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10440102","101291","0.75","1044","2","0","1.1","1","1","240"
"3","101291","-40","100","-30","0","65","-10","1","bgm_M64","2.3","-15","10440103","101291","1.55","1044","3","0","2.2","1","1","200"
"4","101291","150","100","-30","0","-110","0","1","bgm_M64","1.2","0","10440104","101291","1.1","1044","4","0","1","1","1","200"
"5","101292","490","100","-30","30","-15","30","1","bgm_M55","1.45","-20","10440105","101292","1.1","1044","5","15","1","1","1","230"
"1","101301","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10450101","101301","0.58","1045","1","0","0.7","1","1","210"
"2","101301","-260","100","-30","10","-120","0","1","bgm_M64","1.2","0","10450102","101301","0.9","1045","2","0","1","1","1","200"
"3","101301","-50","200","-30","-10","100","-10","1","bgm_M64","1.4","0","10450103","101301","0.93","1045","3","-30","1","1","1","200"
"4","101301","100","100","-30","0","-100","0","1","bgm_M64","1.3","0","10450104","101301","0.9","1045","4","15","1","1","1","200"
"5","101302","470","100","-30","10","-55","-30","1","bgm_M55","1.2","-20","10450105","101302","1","1045","5","-15","1.1","1","1","270"
"1","101161","-450","100","-30","10","-130","0","1","bgm_M64","0.8","0","10460101","101441","0.575","1046","1","0","0.85","1","1","210"
"2","101161","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10460102","101441","0.75","1046","2","0","0.7","1","1","200"
"3","101161","-10","100","-30","0","50","-10","1","bgm_M64","1.2","-15","10460103","101441","0.8","1046","3","0","1.1","1","1","200"
"4","101161","210","150","-30","0","-100","0","1","bgm_M64","1","0","10460104","101441","0.8","1046","4","43","1","1","1","200"
"5","101162","470","100","-30","10","-70","-30","1","bgm_M55","1.2","-20","10460105","101442","0.95","1046","5","-35","1.1","1","1","230"
"1","101451","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10470101","101451","0.58","1047","1","0","0.7","1","1","210"
"2","101451","-250","100","-30","10","-120","0","1","bgm_M64","1.2","0","10470102","101451","0.9","1047","2","0","1","1","1","200"
"3","101451","-20","100","-30","0","50","-10","1","bgm_M64","1.4","-15","10470103","101451","0.9","1047","3","-30","1","1","1","200"
"4","101451","200","100","-30","0","-100","0","1","bgm_M64","1","0","10470104","101451","0.8","1047","4","0","0.85","1","1","200"
"5","101452","510","100","-30","0","-70","-50","1","bgm_M55","1.55","0","10470105","101452","1.25","1047","5","-35","1.4","1.2","1","290"
"1","101451","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10480101","101561","0.58","1048","1","0","0.7","1","1","210"
"2","101451","-240","100","-30","0","-120","0","1","bgm_M64","1.2","0","10480102","101561","0.75","1048","2","0","1.1","1","1","240"
"3","101451","-10","150","-30","0","0","-60","1","bgm_M64","0.9","-13","10480103","101561","0.6","1048","3","-50","0.55","1.4","1","200"
"4","101451","195","100","-30","0","-100","0","1","bgm_M64","1.1","0","10480104","101561","0.7","1048","4","20","1","1","1","200"
"5","101452","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10480105","101562","1.25","1048","5","-60","1.35","1.4","1","290"
"1","101001","-480","100","-30","10","-120","-30","1","bgm_M64","0.8","0","10490101","101001","0.58","1049","1","0","0.7","1","1","210"
"2","101001","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10490102","101001","0.75","1049","2","0","1.1","1","1","200"
"3","101001","-25","200","-30","0","65","-10","1","bgm_M64","1.4","-15","10490103","101001","0.9","1049","3","-30","1","1","1","200"
"4","101001","200","150","-30","0","-120","0","1","bgm_M64","1.1","0","10490104","101001","0.9","1049","4","-30","1","1","1","200"
"5","101011","480","200","-30","0","-40","0","1","bgm_M55","1.3","0","10490105","101011","1.2","1049","5","0","1","1.2","1","250"
"1","101021","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10500101","101021","0.575","1050","1","-25","0.9","1","1","210"
"2","101021","-240","100","-30","0","-120","0","1","bgm_M64","1.2","0","10500102","101021","0.75","1050","2","0","1.1","1","1","240"
"3","101021","-10","100","-30","5","65","-10","1","bgm_M64","0.9","-5","10500103","101021","0.6","1050","3","0","0.8","1","1","200"
"4","101021","190","100","-30","0","-110","0","1","bgm_M64","1.1","0","10500104","101021","0.65","1050","4","0","1","1","1","200"
"5","101031","440","200","-30","0","0","0","1","bgm_M55","1.8","0","10500105","101031","1.4","1050","5","0","1.6","1","1","220"
"1","101041","-450","100","-30","10","-130","-30","1","bgm_M64","0.8","0","10510101","101041","0.58","1051","1","0","0.7","1","1","210"
"2","101041","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10510102","101041","0.65","1051","2","0","0.7","1","1","200"
"3","101041","-35","100","-30","10","70","-10","1","bgm_M64","1.3","-15","10510103","101041","0.75","1051","3","-10","1","1","1","200"
"4","101041","150","100","-30","0","-110","0","1","bgm_M64","1.4","0","10510104","101041","1","1051","4","0","1","1","1","200"
"5","101042","450","150","-30","0","-55","0","1.3","bgm_M55","1.8","0","10510105","101042","1.1","1051","5","-50","1.35","1","1","210"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10520101","101161","0.6","1052","1","0","0.7","1","1","210"
"2","101161","-260","100","-30","0","-100","0","1","bgm_M64","1.2","0","10520102","101161","0.75","1052","2","0","1.1","1","1","240"
"3","101161","-10","100","-30","5","65","-10","1","bgm_M64","1.1","-5","10520103","101161","0.65","1052","3","0","1","1","1","200"
"4","101161","240","100","-30","0","-50","0","1","bgm_M64","1.3","0","10520104","101161","0.8","1052","4","-30","1","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1.3","bgm_M55","1.15","-40","10520105","101162","0.9","1052","5","-50","1","1","1","280"
"1","101171","-480","120","-30","10","-120","0","1","bgm_M64","0.8","0","10530101","101171","0.5","1053","1","0","0.85","1","1","210"
"2","101171","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10530102","101171","0.75","1053","2","0","1.1","1","1","200"
"3","101171","-25","100","-30","0","65","-10","1","bgm_M64","2.3","-15","10530103","101171","1.55","1053","3","0","2.2","1","1","200"
"4","101171","200","100","-30","0","-100","0","1","bgm_M64","1.5","0","10530104","101171","0.9","1053","4","-30","1","1","1","200"
"5","101172","475","200","-30","10","-30","0","1","bgm_M55","1.45","-20","10530105","101172","1","1053","5","-50","1","1","1","250"
"1","101191","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10540101","101191","0.575","1054","1","-25","0.9","1","1","210"
"2","101191","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10540102","101191","0.65","1054","2","0","0.7","1","1","200"
"3","101191","-10","100","-30","0","50","-10","1","bgm_M64","1.2","-15","10540103","101191","0.8","1054","3","0","1.1","1","1","200"
"4","101191","190","200","-30","0","-90","0","1","bgm_M64","1.5","0","10540104","101191","1","1054","4","0","1","1","1","200"
"5","101192","485","200","-30","-10","-70","-45","1","bgm_M55","1.3","0","10540105","101192","1.1","1054","5","-50","1","1.2","1","280"
"1","101201","-480","120","-30","10","-120","0","1","bgm_M64","0.8","0","10550101","101201","0.5","1055","1","0","0.85","1","1","210"
"2","101201","-250","250","-30","0","-120","-30","1","bgm_M64","1","0","10550102","101201","0.7","1055","2","-30","1","1","1","240"
"3","101201","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10550103","101201","0.8","1055","3","0","1","1","1","200"
"4","101201","190","100","-30","0","-110","0","1","bgm_M64","1","0","10550104","101201","0.7","1055","4","43","1","1","1","200"
"5","101202","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10550105","101202","1","1055","5","-50","1","1","1","250"
"1","101291","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10560101","101291","0.6","1056","1","0","0.7","1","1","210"
"2","101291","-260","100","-30","0","-100","0","1","bgm_M64","1.2","0","10560102","101291","0.75","1056","2","0","1.1","1","1","240"
"3","101291","-35","100","-30","0","50","-10","1","bgm_M64","1.4","-15","10560103","101291","0.9","1056","3","-30","1","1","1","200"
"4","101291","190","150","-30","0","-120","0","1","bgm_M64","1.1","0","10560104","101291","0.9","1056","4","-30","1","1","1","200"
"5","101292","490","100","-30","30","-15","30","1","bgm_M55","1.45","-20","10560105","101292","1.1","1056","5","15","1","1","1","230"
"1","101301","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10570101","101301","0.575","1057","1","-25","0.9","1","1","210"
"2","101301","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10570102","101301","0.75","1057","2","0","1.1","1","1","200"
"3","101301","-50","200","-30","-10","100","-10","1","bgm_M64","1.4","0","10570103","101301","0.93","1057","3","-30","1","1","1","200"
"4","101301","190","100","-30","0","-110","0","1","bgm_M64","1.2","0","10570104","101301","0.9","1057","4","0","1","1","1","200"
"5","101302","470","100","-30","10","-55","-30","1","bgm_M55","1.2","-20","10570105","101302","1","1057","5","-15","1.1","1","1","270"
"1","101441","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10580101","101441","0.6","1058","1","0","0.7","1","1","210"
"2","101441","-250","250","-30","0","-120","-30","1","bgm_M64","1","0","10580102","101441","0.7","1058","2","-30","1","1","1","240"
"3","101441","-5","100","-30","10","70","-10","1","bgm_M64","1.3","-15","10580103","101441","0.75","1058","3","-10","1","1","1","200"
"4","101441","210","100","-30","10","-100","0","1","bgm_M64","1.1","0","10580104","101441","0.8","1058","4","20","1","1","1","200"
"5","101442","470","100","-30","10","-70","-30","1","bgm_M55","1.2","-20","10580105","101442","0.95","1058","5","-35","1.1","1","1","230"
"1","101451","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10590101","101451","0.575","1059","1","-25","0.9","1","1","210"
"2","101451","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10590102","101451","0.65","1059","2","0","0.7","1","1","200"
"3","101451","-10","150","-30","0","0","-60","1","bgm_M64","0.9","-13","10590103","101451","0.6","1059","3","-50","0.55","1.4","1","200"
"4","101451","200","100","-30","0","-120","0","1","bgm_M64","1","0","10590104","101451","0.7","1059","4","0","0.7","1","1","200"
"5","101452","510","100","-30","0","-70","-50","1","bgm_M55","1.55","0","10590105","101452","1.25","1059","5","-35","1.4","1.2","1","290"
"1","101561","-480","120","-30","10","-120","0","1","bgm_M64","0.8","0","10600101","101561","0.5","1060","1","0","0.85","1","1","210"
"2","101561","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10600102","101561","0.75","1060","2","0","1.1","1","1","200"
"3","101561","-25","200","-30","0","65","-10","1","bgm_M64","1.4","-15","10600103","101561","0.9","1060","3","-30","1","1","1","200"
"4","101561","190","100","-30","0","-110","0","1","bgm_M64","1.1","0","10600104","101561","0.65","1060","4","0","1","1","1","200"
"5","101562","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10600105","101562","1.25","1060","5","-60","1.35","1.4","1","290"
"1","101001","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10610101","101001","0.6","1061","1","0","0.7","1","1","210"
"2","101001","-260","100","-30","0","-100","0","1","bgm_M64","1.2","0","10610102","101001","0.75","1061","2","0","1.1","1","1","240"
"3","101001","-10","100","-30","0","65","-10","1","bgm_M64","1.4","-15","10610103","101001","1","1061","3","-30","1","1","1","200"
"4","101001","200","100","-30","0","-110","0","1","bgm_M64","1.4","0","10610104","101001","1","1061","4","0","1","1","1","200"
"5","101011","480","200","-30","0","-40","0","1","bgm_M55","1.3","0","10610105","101011","1.2","1061","5","0","1","1.2","1","250"
"1","101021","-480","120","-30","10","-120","0","1","bgm_M64","0.8","0","10630101","101021","0.5","1063","1","0","0.85","1","1","210"
"2","101021","-250","250","-30","0","-120","-30","1","bgm_M64","1","0","10630102","101021","0.7","1063","2","-30","1","1","1","240"
"3","101021","-10","100","-30","0","70","0","1","bgm_M64","1.3","0","10630103","101021","0.9","1063","3","0","1","1","1","200"
"4","101021","240","100","-30","0","-70","0","1","bgm_M64","1.2","0","10630104","101021","0.8","1063","4","-30","1","1","1","200"
"5","101031","470","200","-30","0","0","0","1","bgm_M55","1.8","0","10630105","101031","1.4","1063","5","0","1.6","1","1","220"
"1","101041","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10640101","101041","0.575","1064","1","-25","0.9","1","1","210"
"2","101041","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10640102","101041","0.65","1064","2","0","0.7","1","1","200"
"3","101041","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10640103","101041","0.8","1064","3","0","1","1","1","200"
"4","101041","200","100","-30","0","-100","0","1","bgm_M64","1.5","0","10640104","101041","0.9","1064","4","-30","1","1","1","200"
"5","101042","450","150","-30","0","-55","0","1.3","bgm_M55","1.8","0","10640105","101042","1.1","1064","5","-50","1.35","1","1","210"
"1","101161","-480","250","-30","10","-120","-30","1","bgm_M64","0.8","0","10650101","101161","0.6","1065","1","0","0.7","1","1","210"
"2","101161","-260","100","-30","0","-100","0","1","bgm_M64","1.2","0","10650102","101161","0.75","1065","2","0","1.1","1","1","240"
"3","101161","-10","100","-30","5","65","-10","1","bgm_M64","1.1","-5","10650103","101161","0.65","1065","3","0","1","1","1","200"
"4","101161","200","100","-30","0","-100","0","1","bgm_M64","1","0","10650104","101161","0.8","1065","4","0","0.85","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1.3","bgm_M55","1.15","-40","10650105","101162","0.9","1065","5","-50","1","1","1","280"
"1","101171","-480","120","-30","10","-120","0","1","bgm_M64","0.8","0","10660101","101171","0.5","1066","1","0","0.85","1","1","210"
"2","101171","-250","250","-30","0","-120","-30","1","bgm_M64","1","0","10660102","101171","0.7","1066","2","-30","1","1","1","240"
"3","101171","0","100","-30","0","65","-10","1","bgm_M64","1.15","-10","10660103","101171","0.8","1066","3","0","1.1","1","1","200"
"4","101171","230","100","-30","0","5","-10","1","bgm_M64","1.35","0","10660104","101171","0.9","1066","4","0","1.3","1","1","200"
"5","101172","475","200","-30","10","-30","0","1","bgm_M55","1.45","-20","10660105","101172","1","1066","5","-50","1","1","1","250"
"1","101191","-480","250","-30","10","-50","-30","1","bgm_M64","0.8","0","10670101","101191","0.6","1067","1","0","0.7","1","1","210"
"2","101191","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10670102","101191","0.75","1067","2","0","1.1","1","1","200"
"3","101191","-20","100","-30","0","50","-10","1","bgm_M64","1.4","-15","10670103","101191","0.9","1067","3","-30","1","1","1","200"
"4","101191","200","200","-30","0","-90","0","1","bgm_M64","1.5","0","10670104","101191","1","1067","4","0","1","1","1","200"
"5","101192","485","200","-30","-10","-70","-45","1","bgm_M55","1.3","0","10670105","101192","1.1","1067","5","-50","1","1.2","1","280"
"1","101201","-470","100","-30","10","0","0","1","bgm_M64","1.45","0","10680101","101201","0.8","1068","1","20","1.1","1","1","210"
"2","101201","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10680102","101201","0.65","1068","2","0","0.7","1","1","200"
"3","101201","-5","100","-30","10","70","-10","1","bgm_M64","1.3","-15","10680103","101201","0.75","1068","3","-10","1","1","1","200"
"4","101201","190","100","-30","0","-110","0","1","bgm_M64","1","0","10680104","101201","0.7","1068","4","43","1","1","1","200"
"5","101202","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10680105","101202","1","1068","5","-50","1","1","1","250"
"1","101291","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10690101","101291","0.575","1069","1","-25","0.9","1","1","210"
"2","101291","-225","100","-30","0","-25","0","1","bgm_M64","1.2","0","10690102","101291","0.75","1069","2","0","1.1","1","1","240"
"3","101291","0","100","-30","0","65","-10","1","bgm_M64","2.3","-15","10690103","101291","1.55","1069","3","0","2.2","1","1","200"
"4","101291","190","100","-30","0","-110","0","1","bgm_M64","1.1","0","10690104","101291","0.65","1069","4","0","1","1","1","200"
"5","101292","490","100","-30","30","-15","30","1","bgm_M55","1.45","-20","10690105","101292","1.1","1069","5","15","1","1","1","230"
"1","101301","-480","250","-30","10","-50","-30","1","bgm_M64","0.8","0","10700101","101301","0.6","1070","1","0","0.7","1","1","210"
"2","101301","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10700102","101301","0.65","1070","2","0","0.7","1","1","200"
"3","101301","-50","200","-30","-10","100","-10","1","bgm_M64","1.4","0","10700103","101301","0.93","1070","3","-30","1","1","1","200"
"4","101301","190","150","-30","0","-120","0","1","bgm_M64","1.1","0","10700104","101301","0.9","1070","4","-30","1","1","1","200"
"5","101302","470","100","-30","10","-55","-30","1","bgm_M55","1.2","-20","10700105","101302","1","1070","5","-15","1.1","1","1","270"
"1","101441","-470","100","-30","10","0","0","1","bgm_M64","1.45","0","10710101","101441","0.8","1071","1","20","1.1","1","1","210"
"2","101441","-250","250","-30","0","-120","-30","1","bgm_M64","1","0","10710102","101441","0.7","1071","2","-30","1","1","1","240"
"3","101441","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10710103","101441","0.8","1071","3","0","1","1","1","200"
"4","101441","200","100","-30","0","-120","0","1","bgm_M64","1","0","10710104","101441","0.7","1071","4","0","0.7","1","1","200"
"5","101442","470","100","-30","10","-70","-30","1","bgm_M55","1.2","-20","10710105","101442","0.95","1071","5","-35","1.1","1","1","230"
"1","101451","-450","170","-30","10","-110","-30","1","bgm_M64","1","0","10720101","101451","0.575","1072","1","-25","0.9","1","1","210"
"2","101451","-225","100","-30","0","-25","0","1","bgm_M64","1.2","0","10720102","101451","0.75","1072","2","0","1.1","1","1","240"
"3","101451","-10","100","-30","0","65","-10","1","bgm_M64","1.4","-15","10720103","101451","1","1072","3","-30","1","1","1","200"
"4","101451","210","100","-30","10","-100","0","1","bgm_M64","1.1","0","10720104","101451","0.8","1072","4","20","1","1","1","200"
"5","101452","510","100","-30","0","-70","-50","1","bgm_M55","1.55","0","10720105","101452","1.25","1072","5","-35","1.4","1.2","1","290"
"1","101561","-450","170","-30","10","0","-30","1","bgm_M64","1","0","10730101","101561","0.575","1073","1","-25","0.9","1","1","210"
"2","101561","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10730102","101561","0.75","1073","2","0","1.1","1","1","200"
"3","101561","-10","100","-30","5","65","-10","1","bgm_M64","1.1","-5","10730103","101561","0.65","1073","3","0","1","1","1","200"
"4","101561","200","100","-30","0","-110","0","1","bgm_M64","1.4","0","10730104","101561","1","1073","4","0","1","1","1","200"
"5","101562","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10730105","101562","1.25","1073","5","-60","1.35","1.4","1","290"
"1","101001","-480","250","-30","10","-50","-30","1","bgm_M64","0.8","0","10740101","101001","0.6","1074","1","0","0.7","1","1","210"
"2","101001","-260","200","-30","0","-110","10","1","bgm_M64","1.35","0","10740102","101001","0.9","1074","2","10","1.1","1","1","240"
"3","101001","-5","100","-30","10","70","-10","1","bgm_M64","1.15","-15","10740103","101001","0.75","1074","3","-10","1","1","1","200"
"4","101001","190","100","-30","0","-110","0","1","bgm_M64","1.2","0","10740104","101001","0.9","1074","4","0","1","1","1","200"
"5","101011","480","200","-30","0","-40","0","1","bgm_M55","1.3","0","10740105","101011","1.2","1074","5","0","1","1.2","1","250"
"1","101021","-470","100","-30","10","0","0","1","bgm_M64","1.45","0","10750101","101021","0.8","1075","1","20","1.1","1","1","210"
"2","101021","-250","200","-30","10","-120","0","1","bgm_M64","1","0","10750102","101021","0.65","1075","2","0","0.7","1","1","200"
"3","101021","-10","150","-30","0","0","-60","1","bgm_M64","0.9","-13","10750103","101021","0.6","1075","3","-50","0.55","1.4","1","200"
"4","101021","200","100","-30","0","-100","0","1","bgm_M64","1.5","0","10750104","101021","0.9","1075","4","-30","1","1","1","200"
"5","101031","470","200","-30","0","0","0","1","bgm_M55","1.8","0","10750105","101031","1.4","1075","5","0","1.6","1","1","220"
"1","101041","-480","170","-30","10","-110","-30","1","bgm_M64","1","0","10760101","101041","0.575","1076","1","-25","0.9","1","1","210"
"2","101041","-230","250","-30","0","-20","-30","1","bgm_M64","1","0","10760102","101041","0.7","1076","2","-30","1","1","1","240"
"3","101041","15","100","-30","0","-120","-10","1","bgm_M64","1.4","-15","10760103","101041","0.9","1076","3","-30","1","1","1","200"
"4","101041","200","300","-30","0","40","-50","1","bgm_M64","1.3","0","10760104","101041","0.8","1076","4","-60","1","1","1","200"
"5","101042","450","150","-30","0","-55","0","1.3","bgm_M55","1.8","0","10760105","101042","1.1","1076","5","-50","1.35","1","1","210"
"1","101161","-480","250","-30","10","-50","-30","1","bgm_M64","0.8","0","10770101","101161","0.6","1077","1","0","0.7","1","1","210"
"2","101161","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10770102","101161","0.75","1077","2","0","1.1","1","1","200"
"3","101161","-10","100","-30","0","70","0","1","bgm_M64","1.3","0","10770103","101161","0.9","1077","3","0","1","1","1","200"
"4","101161","200","200","-30","0","-90","0","1","bgm_M64","1.5","0","10770104","101161","1","1077","4","0","1","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1.3","bgm_M55","1.15","-40","10770105","101162","0.9","1077","5","-50","1","1","1","280"
"1","101171","-450","170","-30","10","-90","-30","1","bgm_M64","1","0","10780101","101171","0.575","1078","1","-25","0.9","1","1","210"
"2","101171","-225","100","-30","0","20","0","1","bgm_M64","1.2","0","10780102","101171","0.75","1078","2","0","1.1","1","1","240"
"3","101171","0","100","-30","0","-65","-10","1","bgm_M64","1.15","-10","10780103","101171","0.8","1078","3","0","1.1","1","1","200"
"4","101171","230","100","-30","0","0","-10","1","bgm_M64","1","0","10780104","101171","0.65","1078","4","0","0.9","1","1","200"
"5","101172","475","200","-30","10","-30","0","1","bgm_M55","1.45","-20","10780105","101172","1","1078","5","-50","1","1","1","250"
"1","101191","-480","250","-30","10","-50","-30","1","bgm_M64","0.8","0","10790101","101191","0.6","1079","1","0","0.7","1","1","210"
"2","101191","-260","200","-30","0","-110","10","1","bgm_M64","1.35","0","10790102","101191","0.9","1079","2","10","1.1","1","1","240"
"3","101191","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10790103","101191","0.8","1079","3","0","1","1","1","200"
"4","101191","230","100","-30","0","5","-10","1","bgm_M64","1.35","0","10790104","101191","0.9","1079","4","0","1.3","1","1","200"
"5","101192","485","200","-30","-10","-70","-45","1","bgm_M55","1.3","0","10790105","101192","1.1","1079","5","-50","1","1.2","1","280"
