e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7
"0","1","1","200","4","1.3","-30","101021","-70","1","-30","bgm_M64","101021","0","200","0","1038","190","0.9","1","4","10380104"
"0","1.6","1","220","5","1.8","-30","101031","0","1","0","bgm_M55","101031","0","200","0","1038","440","1.4","1","5","10380105"
"0","0.7","1","210","1","0.8","-30","101041","-125","1","0","bgm_M64","101041","-30","250","10","1039","-470","0.6","1","1","10390101"
"0","0.7","1","200","2","1","-30","101041","-95","1","0","bgm_M64","101041","0","200","10","1039","-210","0.65","1","2","10390102"
"-15","1","1","200","3","1.3","-30","101041","-120","1","0","bgm_M64","101041","-10","100","0","1039","50","0.9","1","3","10390103"
"0","1.3","1","200","4","1.35","-30","101041","35","1","0","bgm_M64","101041","0","100","0","1039","195","0.9","1","4","10390104"
"0","1.35","1","210","5","1.8","-30","101042","-55","1","-50","bgm_M55","101042","0","150","0","1039","450","1.1","1.3","5","10390105"
"0","0.85","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101161","0","250","10","1040","-480","0.6","1","1","10400101"
"0","1.1","1","240","2","1.2","-30","101161","-100","1","0","bgm_M64","101161","0","100","0","1040","-260","0.75","1","2","10400102"
"-5","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101161","-10","100","5","1040","-10","0.65","1","3","10400103"
"0","1","1","200","4","1","-30","101161","-110","1","43","bgm_M64","101161","0","150","0","1040","190","0.9","1","4","10400104"
"-40","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101162","-45","270","-10","1040","485","0.9","1.3","5","10400105"
"0","0.85","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101171","0","120","10","1041","-480","0.6","1","1","10410101"
"0","1","1","200","2","1.2","-30","101171","-120","1","0","bgm_M64","101171","0","120","10","1041","-260","0.75","1","2","10410102"
"-13","0.55","1.4","200","3","0.9","-30","101171","0","1","-50","bgm_M64","101171","-60","150","0","1041","-10","0.6","1","3","10410103"
"0","1","1","200","4","1.2","-30","101171","-110","1","0","bgm_M64","101171","0","100","0","1041","190","0.9","1","4","10410104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","200","10","1041","475","1","1","5","10410105"
"0","0.7","1","210","1","0.8","-30","101191","-120","1","0","bgm_M64","101191","-30","100","10","1042","-480","0.6","1","1","10420101"
"0","1","1","200","2","1.2","-30","101191","-100","1","0","bgm_M64","101191","0","100","10","1042","-260","0.8","1","2","10420102"
"-15","1","1","200","3","1.4","-30","101451","65","1","-30","bgm_M64","101191","-10","100","0","1042","-10","0.9","1","3","10420103"
"0","1","1","200","4","1.1","-30","101191","-110","1","0","bgm_M64","101191","0","100","0","1042","190","0.65","1","4","10420104"
"0","1","1.2","280","5","1.3","-30","101192","-70","1","-50","bgm_M55","101192","-45","200","-10","1042","485","1.1","1","5","10420105"
"0","0.85","1","210","1","0.8","-30","101201","-120","1","0","bgm_M64","101201","0","100","10","1043","-480","0.6","1","1","10430101"
"0","1.1","1","240","2","1.2","-30","101201","-120","1","0","bgm_M64","101201","0","100","10","1043","-260","0.75","1","2","10430102"
"-15","1","1","200","3","1.1","-30","101201","65","1","0","bgm_M64","101201","-10","100","0","1043","-10","0.8","1","3","10430103"
"0","1","1","200","4","1","-30","101201","-110","1","43","bgm_M64","101201","0","100","0","1043","190","0.7","1","4","10430104"
"-20","1","1","250","5","1.45","-30","101202","-30","1","-50","bgm_M55","101202","-45","100","10","1043","475","1","1","5","10430105"
"0","0.85","1","210","1","0.8","-30","101291","-120","1","0","bgm_M64","101291","0","100","10","1044","-480","0.6","1","1","10440101"
"0","1.1","1","240","2","1.2","-30","101291","-120","1","0","bgm_M64","101291","0","100","10","1044","-260","0.75","1","2","10440102"
"-15","2.2","1","200","3","2.3","-30","101291","65","1","0","bgm_M64","101291","-10","100","0","1044","-40","1.55","1","3","10440103"
"0","1","1","200","4","1.2","-30","101291","-110","1","0","bgm_M64","101291","0","100","0","1044","150","1.1","1","4","10440104"
"-20","1","1","230","5","1.45","-30","101292","-15","1","15","bgm_M55","101292","30","100","30","1044","490","1.1","1","5","10440105"
"0","0.7","1","210","1","0.8","-30","101301","-120","1","0","bgm_M64","101301","-30","100","10","1045","-480","0.58","1","1","10450101"
"0","1","1","200","2","1.2","-30","101301","-120","1","0","bgm_M64","101301","0","100","10","1045","-260","0.9","1","2","10450102"
"0","1","1","200","3","1.4","-30","101301","100","1","-30","bgm_M64","101301","-10","200","-10","1045","-50","0.93","1","3","10450103"
"0","1","1","200","4","1.3","-30","101301","-100","1","15","bgm_M64","101301","0","100","0","1045","100","0.9","1","4","10450104"
"-20","1.1","1","270","5","1.2","-30","101302","-55","1","-15","bgm_M55","101302","-30","100","10","1045","470","1","1","5","10450105"
"0","0.85","1","210","1","0.8","-30","101161","-130","1","0","bgm_M64","101441","0","100","10","1046","-450","0.575","1","1","10460101"
"0","0.7","1","200","2","1","-30","101161","-120","1","0","bgm_M64","101441","0","200","10","1046","-250","0.75","1","2","10460102"
"-15","1.1","1","200","3","1.2","-30","101161","50","1","0","bgm_M64","101441","-10","100","0","1046","-10","0.8","1","3","10460103"
"0","1","1","200","4","1","-30","101161","-100","1","43","bgm_M64","101441","0","150","0","1046","210","0.8","1","4","10460104"
"-20","1.1","1","230","5","1.2","-30","101162","-70","1","-35","bgm_M55","101442","-30","100","10","1046","470","0.95","1","5","10460105"
"0","0.7","1","210","1","0.8","-30","101451","-130","1","0","bgm_M64","101451","-30","100","10","1047","-450","0.58","1","1","10470101"
"0","1","1","200","2","1.2","-30","101451","-120","1","0","bgm_M64","101451","0","100","10","1047","-250","0.9","1","2","10470102"
"-15","1","1","200","3","1.4","-30","101451","50","1","-30","bgm_M64","101451","-10","100","0","1047","-20","0.9","1","3","10470103"
"0","0.85","1","200","4","1","-30","101451","-100","1","0","bgm_M64","101451","0","100","0","1047","200","0.8","1","4","10470104"
"0","1.4","1.2","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","100","0","1047","510","1.25","1","5","10470105"
"0","0.7","1","210","1","0.8","-30","101451","-130","1","0","bgm_M64","101561","-30","100","10","1048","-450","0.58","1","1","10480101"
"0","1.1","1","240","2","1.2","-30","101451","-120","1","0","bgm_M64","101561","0","100","0","1048","-240","0.75","1","2","10480102"
"-13","0.55","1.4","200","3","0.9","-30","101451","0","1","-50","bgm_M64","101561","-60","150","0","1048","-10","0.6","1","3","10480103"
"0","1","1","200","4","1.1","-30","101451","-100","1","20","bgm_M64","101561","0","100","0","1048","195","0.7","1","4","10480104"
"0","1.35","1.4","290","5","1.55","-30","101452","-70","1","-60","bgm_M55","101562","-50","400","0","1048","460","1.25","1","5","10480105"
"0","0.7","1","210","1","0.8","-30","101001","-120","1","0","bgm_M64","101001","-30","100","10","1049","-480","0.58","1","1","10490101"
"0","1.1","1","200","2","1.2","-30","101001","-120","1","0","bgm_M64","101001","0","100","10","1049","-270","0.75","1","2","10490102"
"-15","1","1","200","3","1.4","-30","101001","65","1","-30","bgm_M64","101001","-10","200","0","1049","-25","0.9","1","3","10490103"
"0","1","1","200","4","1.1","-30","101001","-120","1","-30","bgm_M64","101001","0","150","0","1049","200","0.9","1","4","10490104"
"0","1","1.2","250","5","1.3","-30","101011","-40","1","0","bgm_M55","101011","0","200","0","1049","480","1.2","1","5","10490105"
"0","0.9","1","210","1","1","-30","101021","-110","1","-25","bgm_M64","101021","-30","170","10","1050","-450","0.575","1","1","10500101"
"0","1.1","1","240","2","1.2","-30","101021","-120","1","0","bgm_M64","101021","0","100","0","1050","-240","0.75","1","2","10500102"
"-5","0.8","1","200","3","0.9","-30","101021","65","1","0","bgm_M64","101021","-10","100","5","1050","-10","0.6","1","3","10500103"
"0","1","1","200","4","1.1","-30","101021","-110","1","0","bgm_M64","101021","0","100","0","1050","190","0.65","1","4","10500104"
"0","1.6","1","220","5","1.8","-30","101031","0","1","0","bgm_M55","101031","0","200","0","1050","440","1.4","1","5","10500105"
"0","0.7","1","210","1","0.8","-30","101041","-130","1","0","bgm_M64","101041","-30","100","10","1051","-450","0.58","1","1","10510101"
"0","0.7","1","200","2","1","-30","101041","-120","1","0","bgm_M64","101041","0","200","10","1051","-250","0.65","1","2","10510102"
"-15","1","1","200","3","1.3","-30","101041","70","1","-10","bgm_M64","101041","-10","100","10","1051","-35","0.75","1","3","10510103"
"0","1","1","200","4","1.4","-30","101041","-110","1","0","bgm_M64","101041","0","100","0","1051","150","1","1","4","10510104"
"0","1.35","1","210","5","1.8","-30","101042","-55","1","-50","bgm_M55","101042","0","150","0","1051","450","1.1","1.3","5","10510105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101161","-30","250","10","1052","-480","0.6","1","1","10520101"
"0","1.1","1","240","2","1.2","-30","101161","-100","1","0","bgm_M64","101161","0","100","0","1052","-260","0.75","1","2","10520102"
"-5","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101161","-10","100","5","1052","-10","0.65","1","3","10520103"
"0","1","1","200","4","1.3","-30","101161","-50","1","-30","bgm_M64","101161","0","100","0","1052","240","0.8","1","4","10520104"
"-40","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101162","-45","270","-10","1052","485","0.9","1.3","5","10520105"
"0","0.85","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101171","0","120","10","1053","-480","0.5","1","1","10530101"
"0","1.1","1","200","2","1.2","-30","101171","-120","1","0","bgm_M64","101171","0","100","10","1053","-270","0.75","1","2","10530102"
"-15","2.2","1","200","3","2.3","-30","101171","65","1","0","bgm_M64","101171","-10","100","0","1053","-25","1.55","1","3","10530103"
"0","1","1","200","4","1.5","-30","101171","-100","1","-30","bgm_M64","101171","0","100","0","1053","200","0.9","1","4","10530104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","200","10","1053","475","1","1","5","10530105"
"0","0.9","1","210","1","1","-30","101191","-110","1","-25","bgm_M64","101191","-30","170","10","1054","-450","0.575","1","1","10540101"
"0","0.7","1","200","2","1","-30","101191","-120","1","0","bgm_M64","101191","0","200","10","1054","-250","0.65","1","2","10540102"
"-15","1.1","1","200","3","1.2","-30","101191","50","1","0","bgm_M64","101191","-10","100","0","1054","-10","0.8","1","3","10540103"
"0","1","1","200","4","1.5","-30","101191","-90","1","0","bgm_M64","101191","0","200","0","1054","190","1","1","4","10540104"
"0","1","1.2","280","5","1.3","-30","101192","-70","1","-50","bgm_M55","101192","-45","200","-10","1054","485","1.1","1","5","10540105"
"0","0.85","1","210","1","0.8","-30","101201","-120","1","0","bgm_M64","101201","0","120","10","1055","-480","0.5","1","1","10550101"
"0","1","1","240","2","1","-30","101201","-120","1","-30","bgm_M64","101201","-30","250","0","1055","-250","0.7","1","2","10550102"
"-15","1","1","200","3","1.1","-30","101201","65","1","0","bgm_M64","101201","-10","100","0","1055","-10","0.8","1","3","10550103"
"0","1","1","200","4","1","-30","101201","-110","1","43","bgm_M64","101201","0","100","0","1055","190","0.7","1","4","10550104"
"-20","1","1","250","5","1.45","-30","101202","-30","1","-50","bgm_M55","101202","-45","100","10","1055","475","1","1","5","10550105"
"0","0.7","1","210","1","0.8","-30","101291","-120","1","0","bgm_M64","101291","-30","250","10","1056","-480","0.6","1","1","10560101"
"0","1.1","1","240","2","1.2","-30","101291","-100","1","0","bgm_M64","101291","0","100","0","1056","-260","0.75","1","2","10560102"
"-15","1","1","200","3","1.4","-30","101291","50","1","-30","bgm_M64","101291","-10","100","0","1056","-35","0.9","1","3","10560103"
"0","1","1","200","4","1.1","-30","101291","-120","1","-30","bgm_M64","101291","0","150","0","1056","190","0.9","1","4","10560104"
"-20","1","1","230","5","1.45","-30","101292","-15","1","15","bgm_M55","101292","30","100","30","1056","490","1.1","1","5","10560105"
"0","0.9","1","210","1","1","-30","101301","-110","1","-25","bgm_M64","101301","-30","170","10","1057","-450","0.575","1","1","10570101"
"0","1.1","1","200","2","1.2","-30","101301","-120","1","0","bgm_M64","101301","0","100","10","1057","-270","0.75","1","2","10570102"
"0","1","1","200","3","1.4","-30","101301","100","1","-30","bgm_M64","101301","-10","200","-10","1057","-50","0.93","1","3","10570103"
"0","1","1","200","4","1.2","-30","101301","-110","1","0","bgm_M64","101301","0","100","0","1057","190","0.9","1","4","10570104"
"-20","1.1","1","270","5","1.2","-30","101302","-55","1","-15","bgm_M55","101302","-30","100","10","1057","470","1","1","5","10570105"
"0","0.7","1","210","1","0.8","-30","101441","-120","1","0","bgm_M64","101441","-30","250","10","1058","-480","0.6","1","1","10580101"
"0","1","1","240","2","1","-30","101441","-120","1","-30","bgm_M64","101441","-30","250","0","1058","-250","0.7","1","2","10580102"
"-15","1","1","200","3","1.3","-30","101441","70","1","-10","bgm_M64","101441","-10","100","10","1058","-5","0.75","1","3","10580103"
"0","1","1","200","4","1.1","-30","101441","-100","1","20","bgm_M64","101441","0","100","10","1058","210","0.8","1","4","10580104"
"-20","1.1","1","230","5","1.2","-30","101442","-70","1","-35","bgm_M55","101442","-30","100","10","1058","470","0.95","1","5","10580105"
"0","0.9","1","210","1","1","-30","101451","-110","1","-25","bgm_M64","101451","-30","170","10","1059","-450","0.575","1","1","10590101"
"0","0.7","1","200","2","1","-30","101451","-120","1","0","bgm_M64","101451","0","200","10","1059","-250","0.65","1","2","10590102"
"-13","0.55","1.4","200","3","0.9","-30","101451","0","1","-50","bgm_M64","101451","-60","150","0","1059","-10","0.6","1","3","10590103"
"0","0.7","1","200","4","1","-30","101451","-120","1","0","bgm_M64","101451","0","100","0","1059","200","0.7","1","4","10590104"
"0","1.4","1.2","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","100","0","1059","510","1.25","1","5","10590105"
"0","0.85","1","210","1","0.8","-30","101561","-120","1","0","bgm_M64","101561","0","120","10","1060","-480","0.5","1","1","10600101"
"0","1.1","1","200","2","1.2","-30","101561","-120","1","0","bgm_M64","101561","0","100","10","1060","-270","0.75","1","2","10600102"
"-15","1","1","200","3","1.4","-30","101561","65","1","-30","bgm_M64","101561","-10","200","0","1060","-25","0.9","1","3","10600103"
"0","1","1","200","4","1.1","-30","101561","-110","1","0","bgm_M64","101561","0","100","0","1060","190","0.65","1","4","10600104"
"0","1.35","1.4","290","5","1.55","-30","101562","-70","1","-60","bgm_M55","101562","-50","400","0","1060","460","1.25","1","5","10600105"
"0","0.7","1","210","1","0.8","-30","101001","-120","1","0","bgm_M64","101001","-30","250","10","1061","-480","0.6","1","1","10610101"
"0","1.1","1","240","2","1.2","-30","101001","-100","1","0","bgm_M64","101001","0","100","0","1061","-260","0.75","1","2","10610102"
"-15","1","1","200","3","1.4","-30","101001","65","1","-30","bgm_M64","101001","-10","100","0","1061","-10","1","1","3","10610103"
"0","1","1","200","4","1.4","-30","101001","-110","1","0","bgm_M64","101001","0","100","0","1061","200","1","1","4","10610104"
"0","1","1.2","250","5","1.3","-30","101011","-40","1","0","bgm_M55","101011","0","200","0","1061","480","1.2","1","5","10610105"
"0","0.85","1","210","1","0.8","-30","101021","-120","1","0","bgm_M64","101021","0","120","10","1063","-480","0.5","1","1","10630101"
"0","1","1","240","2","1","-30","101021","-120","1","-30","bgm_M64","101021","-30","250","0","1063","-250","0.7","1","2","10630102"
"0","1","1","200","3","1.3","-30","101021","70","1","0","bgm_M64","101021","0","100","0","1063","-10","0.9","1","3","10630103"
"0","1","1","200","4","1.2","-30","101021","-70","1","-30","bgm_M64","101021","0","100","0","1063","240","0.8","1","4","10630104"
"0","1.6","1","220","5","1.8","-30","101031","0","1","0","bgm_M55","101031","0","200","0","1063","470","1.4","1","5","10630105"
"0","0.9","1","210","1","1","-30","101041","-110","1","-25","bgm_M64","101041","-30","170","10","1064","-450","0.575","1","1","10640101"
"0","0.7","1","200","2","1","-30","101041","-120","1","0","bgm_M64","101041","0","200","10","1064","-250","0.65","1","2","10640102"
"-15","1","1","200","3","1.1","-30","101041","65","1","0","bgm_M64","101041","-10","100","0","1064","-10","0.8","1","3","10640103"
"0","1","1","200","4","1.5","-30","101041","-100","1","-30","bgm_M64","101041","0","100","0","1064","200","0.9","1","4","10640104"
"0","1.35","1","210","5","1.8","-30","101042","-55","1","-50","bgm_M55","101042","0","150","0","1064","450","1.1","1.3","5","10640105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101161","-30","250","10","1065","-480","0.6","1","1","10650101"
"0","1.1","1","240","2","1.2","-30","101161","-100","1","0","bgm_M64","101161","0","100","0","1065","-260","0.75","1","2","10650102"
"-5","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101161","-10","100","5","1065","-10","0.65","1","3","10650103"
"0","0.85","1","200","4","1","-30","101161","-100","1","0","bgm_M64","101161","0","100","0","1065","200","0.8","1","4","10650104"
"-40","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101162","-45","270","-10","1065","485","0.9","1.3","5","10650105"
"0","0.85","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101171","0","120","10","1066","-480","0.5","1","1","10660101"
"0","1","1","240","2","1","-30","101171","-120","1","-30","bgm_M64","101171","-30","250","0","1066","-250","0.7","1","2","10660102"
"-10","1.1","1","200","3","1.15","-30","101171","65","1","0","bgm_M64","101171","-10","100","0","1066","0","0.8","1","3","10660103"
"0","1.3","1","200","4","1.35","-30","101171","5","1","0","bgm_M64","101171","-10","100","0","1066","230","0.9","1","4","10660104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","200","10","1066","475","1","1","5","10660105"
"0","0.7","1","210","1","0.8","-30","101191","-50","1","0","bgm_M64","101191","-30","250","10","1067","-480","0.6","1","1","10670101"
"0","1.1","1","200","2","1.2","-30","101191","-120","1","0","bgm_M64","101191","0","100","10","1067","-270","0.75","1","2","10670102"
"-15","1","1","200","3","1.4","-30","101191","50","1","-30","bgm_M64","101191","-10","100","0","1067","-20","0.9","1","3","10670103"
"0","1","1","200","4","1.5","-30","101191","-90","1","0","bgm_M64","101191","0","200","0","1067","200","1","1","4","10670104"
"0","1","1.2","280","5","1.3","-30","101192","-70","1","-50","bgm_M55","101192","-45","200","-10","1067","485","1.1","1","5","10670105"
"0","1.1","1","210","1","1.45","-30","101201","0","1","20","bgm_M64","101201","0","100","10","1068","-470","0.8","1","1","10680101"
"0","0.7","1","200","2","1","-30","101201","-120","1","0","bgm_M64","101201","0","200","10","1068","-250","0.65","1","2","10680102"
"-15","1","1","200","3","1.3","-30","101201","70","1","-10","bgm_M64","101201","-10","100","10","1068","-5","0.75","1","3","10680103"
"0","1","1","200","4","1","-30","101201","-110","1","43","bgm_M64","101201","0","100","0","1068","190","0.7","1","4","10680104"
"-20","1","1","250","5","1.45","-30","101202","-30","1","-50","bgm_M55","101202","-45","100","10","1068","475","1","1","5","10680105"
"0","0.9","1","210","1","1","-30","101291","-110","1","-25","bgm_M64","101291","-30","170","10","1069","-450","0.575","1","1","10690101"
"0","1.1","1","240","2","1.2","-30","101291","-25","1","0","bgm_M64","101291","0","100","0","1069","-225","0.75","1","2","10690102"
"-15","2.2","1","200","3","2.3","-30","101291","65","1","0","bgm_M64","101291","-10","100","0","1069","0","1.55","1","3","10690103"
"0","1","1","200","4","1.1","-30","101291","-110","1","0","bgm_M64","101291","0","100","0","1069","190","0.65","1","4","10690104"
"-20","1","1","230","5","1.45","-30","101292","-15","1","15","bgm_M55","101292","30","100","30","1069","490","1.1","1","5","10690105"
"0","0.7","1","210","1","0.8","-30","101301","-50","1","0","bgm_M64","101301","-30","250","10","1070","-480","0.6","1","1","10700101"
"0","0.7","1","200","2","1","-30","101301","-120","1","0","bgm_M64","101301","0","200","10","1070","-250","0.65","1","2","10700102"
"0","1","1","200","3","1.4","-30","101301","100","1","-30","bgm_M64","101301","-10","200","-10","1070","-50","0.93","1","3","10700103"
"0","1","1","200","4","1.1","-30","101301","-120","1","-30","bgm_M64","101301","0","150","0","1070","190","0.9","1","4","10700104"
"-20","1.1","1","270","5","1.2","-30","101302","-55","1","-15","bgm_M55","101302","-30","100","10","1070","470","1","1","5","10700105"
"0","1.1","1","210","1","1.45","-30","101441","0","1","20","bgm_M64","101441","0","100","10","1071","-470","0.8","1","1","10710101"
"0","1","1","240","2","1","-30","101441","-120","1","-30","bgm_M64","101441","-30","250","0","1071","-250","0.7","1","2","10710102"
"-15","1","1","200","3","1.1","-30","101441","65","1","0","bgm_M64","101441","-10","100","0","1071","-10","0.8","1","3","10710103"
"0","0.7","1","200","4","1","-30","101441","-120","1","0","bgm_M64","101441","0","100","0","1071","200","0.7","1","4","10710104"
"-20","1.1","1","230","5","1.2","-30","101442","-70","1","-35","bgm_M55","101442","-30","100","10","1071","470","0.95","1","5","10710105"
"0","0.9","1","210","1","1","-30","101451","-110","1","-25","bgm_M64","101451","-30","170","10","1072","-450","0.575","1","1","10720101"
"0","1.1","1","240","2","1.2","-30","101451","-25","1","0","bgm_M64","101451","0","100","0","1072","-225","0.75","1","2","10720102"
"-15","1","1","200","3","1.4","-30","101451","65","1","-30","bgm_M64","101451","-10","100","0","1072","-10","1","1","3","10720103"
"0","1","1","200","4","1.1","-30","101451","-100","1","20","bgm_M64","101451","0","100","10","1072","210","0.8","1","4","10720104"
"0","1.4","1.2","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","100","0","1072","510","1.25","1","5","10720105"
"0","0.9","1","210","1","1","-30","101561","0","1","-25","bgm_M64","101561","-30","170","10","1073","-450","0.575","1","1","10730101"
"0","1.1","1","200","2","1.2","-30","101561","-120","1","0","bgm_M64","101561","0","100","10","1073","-270","0.75","1","2","10730102"
"-5","1","1","200","3","1.1","-30","101561","65","1","0","bgm_M64","101561","-10","100","5","1073","-10","0.65","1","3","10730103"
"0","1","1","200","4","1.4","-30","101561","-110","1","0","bgm_M64","101561","0","100","0","1073","200","1","1","4","10730104"
"0","1.35","1.4","290","5","1.55","-30","101562","-70","1","-60","bgm_M55","101562","-50","400","0","1073","460","1.25","1","5","10730105"
"0","0.7","1","210","1","0.8","-30","101001","-50","1","0","bgm_M64","101001","-30","250","10","1074","-480","0.6","1","1","10740101"
"0","1.1","1","240","2","1.35","-30","101001","-110","1","10","bgm_M64","101001","10","200","0","1074","-260","0.9","1","2","10740102"
"-15","1","1","200","3","1.15","-30","101001","70","1","-10","bgm_M64","101001","-10","100","10","1074","-5","0.75","1","3","10740103"
"0","1","1","200","4","1.2","-30","101001","-110","1","0","bgm_M64","101001","0","100","0","1074","190","0.9","1","4","10740104"
"0","1","1.2","250","5","1.3","-30","101011","-40","1","0","bgm_M55","101011","0","200","0","1074","480","1.2","1","5","10740105"
"0","1.1","1","210","1","1.45","-30","101021","0","1","20","bgm_M64","101021","0","100","10","1075","-470","0.8","1","1","10750101"
"0","0.7","1","200","2","1","-30","101021","-120","1","0","bgm_M64","101021","0","200","10","1075","-250","0.65","1","2","10750102"
"-13","0.55","1.4","200","3","0.9","-30","101021","0","1","-50","bgm_M64","101021","-60","150","0","1075","-10","0.6","1","3","10750103"
"0","1","1","200","4","1.5","-30","101021","-100","1","-30","bgm_M64","101021","0","100","0","1075","200","0.9","1","4","10750104"
"0","1.6","1","220","5","1.8","-30","101031","0","1","0","bgm_M55","101031","0","200","0","1075","470","1.4","1","5","10750105"
"0","0.9","1","210","1","1","-30","101041","-110","1","-25","bgm_M64","101041","-30","170","10","1076","-480","0.575","1","1","10760101"
"0","1","1","240","2","1","-30","101041","-20","1","-30","bgm_M64","101041","-30","250","0","1076","-230","0.7","1","2","10760102"
"-15","1","1","200","3","1.4","-30","101041","-120","1","-30","bgm_M64","101041","-10","100","0","1076","15","0.9","1","3","10760103"
"0","1","1","200","4","1.3","-30","101041","40","1","-60","bgm_M64","101041","-50","300","0","1076","200","0.8","1","4","10760104"
"0","1.35","1","210","5","1.8","-30","101042","-55","1","-50","bgm_M55","101042","0","150","0","1076","450","1.1","1.3","5","10760105"
"0","0.7","1","210","1","0.8","-30","101161","-50","1","0","bgm_M64","101161","-30","250","10","1077","-480","0.6","1","1","10770101"
"0","1.1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101161","0","100","10","1077","-270","0.75","1","2","10770102"
"0","1","1","200","3","1.3","-30","101161","70","1","0","bgm_M64","101161","0","100","0","1077","-10","0.9","1","3","10770103"
"0","1","1","200","4","1.5","-30","101161","-90","1","0","bgm_M64","101161","0","200","0","1077","200","1","1","4","10770104"
"-40","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101162","-45","270","-10","1077","485","0.9","1.3","5","10770105"
"0","0.9","1","210","1","1","-30","101171","-90","1","-25","bgm_M64","101171","-30","170","10","1078","-450","0.575","1","1","10780101"
"0","1.1","1","240","2","1.2","-30","101171","20","1","0","bgm_M64","101171","0","100","0","1078","-225","0.75","1","2","10780102"
"-10","1.1","1","200","3","1.15","-30","101171","-65","1","0","bgm_M64","101171","-10","100","0","1078","0","0.8","1","3","10780103"
"0","0.9","1","200","4","1","-30","101171","0","1","0","bgm_M64","101171","-10","100","0","1078","230","0.65","1","4","10780104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","200","10","1078","475","1","1","5","10780105"
"0","0.7","1","210","1","0.8","-30","101191","-50","1","0","bgm_M64","101191","-30","250","10","1079","-480","0.6","1","1","10790101"
"0","1.1","1","240","2","1.35","-30","101191","-110","1","10","bgm_M64","101191","10","200","0","1079","-260","0.9","1","2","10790102"
"-15","1","1","200","3","1.1","-30","101191","65","1","0","bgm_M64","101191","-10","100","0","1079","-10","0.8","1","3","10790103"
"0","1.3","1","200","4","1.35","-30","101191","5","1","0","bgm_M64","101191","-10","100","0","1079","230","0.9","1","4","10790104"
"0","1","1.2","280","5","1.3","-30","101192","-70","1","-50","bgm_M55","101192","-45","200","-10","1079","485","1.1","1","5","10790105"
