f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72
"-70","0","200","-30","4","0.9","1038","-30","4","1","1.3","101021","bgm_M64","200","1","190","0","0","10380104","1","1","101021"
"0","0","200","-30","5","1.4","1038","0","5","1","1.8","101031","bgm_M55","220","1.6","440","0","0","10380105","1","1","101031"
"-125","-30","250","-30","1","0.6","1039","0","1","1","0.8","101041","bgm_M64","210","0.7","-470","0","10","10390101","1","1","101041"
"-95","0","200","-30","2","0.65","1039","0","2","1","1","101041","bgm_M64","200","0.7","-210","0","10","10390102","1","1","101041"
"-120","-10","100","-30","3","0.9","1039","0","3","1","1.3","101041","bgm_M64","200","1","50","-15","0","10390103","1","1","101041"
"35","0","100","-30","4","0.9","1039","0","4","1","1.35","101041","bgm_M64","200","1.3","195","0","0","10390104","1","1","101041"
"-55","0","150","-30","5","1.1","1039","-50","5","1.3","1.8","101042","bgm_M55","210","1.35","450","0","0","10390105","1","1","101042"
"-120","0","250","-30","1","0.6","1040","0","1","1","0.8","101161","bgm_M64","210","0.85","-480","0","10","10400101","1","1","101161"
"-100","0","100","-30","2","0.75","1040","0","2","1","1.2","101161","bgm_M64","240","1.1","-260","0","0","10400102","1","1","101161"
"65","-10","100","-30","3","0.65","1040","0","3","1","1.1","101161","bgm_M64","200","1","-10","-5","5","10400103","1","1","101161"
"-110","0","150","-30","4","0.9","1040","43","4","1","1","101161","bgm_M64","200","1","190","0","0","10400104","1","1","101161"
"-70","-45","270","-30","5","0.9","1040","-50","5","1.3","1.15","101162","bgm_M55","280","1","485","-40","-10","10400105","1","1","101162"
"-120","0","120","-30","1","0.6","1041","0","1","1","0.8","101171","bgm_M64","210","0.85","-480","0","10","10410101","1","1","101171"
"-120","0","120","-30","2","0.75","1041","0","2","1","1.2","101171","bgm_M64","200","1","-260","0","10","10410102","1","1","101171"
"0","-60","150","-30","3","0.6","1041","-50","3","1","0.9","101171","bgm_M64","200","0.55","-10","-13","0","10410103","1.4","1","101171"
"-110","0","100","-30","4","0.9","1041","0","4","1","1.2","101171","bgm_M64","200","1","190","0","0","10410104","1","1","101171"
"-30","0","200","-30","5","1","1041","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10410105","1","1","101172"
"-120","-30","100","-30","1","0.6","1042","0","1","1","0.8","101191","bgm_M64","210","0.7","-480","0","10","10420101","1","1","101191"
"-100","0","100","-30","2","0.8","1042","0","2","1","1.2","101191","bgm_M64","200","1","-260","0","10","10420102","1","1","101191"
"65","-10","100","-30","3","0.9","1042","-30","3","1","1.4","101451","bgm_M64","200","1","-10","-15","0","10420103","1","1","101191"
"-110","0","100","-30","4","0.65","1042","0","4","1","1.1","101191","bgm_M64","200","1","190","0","0","10420104","1","1","101191"
"-70","-45","200","-30","5","1.1","1042","-50","5","1","1.3","101192","bgm_M55","280","1","485","0","-10","10420105","1.2","1","101192"
"-120","0","100","-30","1","0.6","1043","0","1","1","0.8","101201","bgm_M64","210","0.85","-480","0","10","10430101","1","1","101201"
"-120","0","100","-30","2","0.75","1043","0","2","1","1.2","101201","bgm_M64","240","1.1","-260","0","10","10430102","1","1","101201"
"65","-10","100","-30","3","0.8","1043","0","3","1","1.1","101201","bgm_M64","200","1","-10","-15","0","10430103","1","1","101201"
"-110","0","100","-30","4","0.7","1043","43","4","1","1","101201","bgm_M64","200","1","190","0","0","10430104","1","1","101201"
"-30","-45","100","-30","5","1","1043","-50","5","1","1.45","101202","bgm_M55","250","1","475","-20","10","10430105","1","1","101202"
"-120","0","100","-30","1","0.6","1044","0","1","1","0.8","101291","bgm_M64","210","0.85","-480","0","10","10440101","1","1","101291"
"-120","0","100","-30","2","0.75","1044","0","2","1","1.2","101291","bgm_M64","240","1.1","-260","0","10","10440102","1","1","101291"
"65","-10","100","-30","3","1.55","1044","0","3","1","2.3","101291","bgm_M64","200","2.2","-40","-15","0","10440103","1","1","101291"
"-110","0","100","-30","4","1.1","1044","0","4","1","1.2","101291","bgm_M64","200","1","150","0","0","10440104","1","1","101291"
"-15","30","100","-30","5","1.1","1044","15","5","1","1.45","101292","bgm_M55","230","1","490","-20","30","10440105","1","1","101292"
"-120","-30","100","-30","1","0.58","1045","0","1","1","0.8","101301","bgm_M64","210","0.7","-480","0","10","10450101","1","1","101301"
"-120","0","100","-30","2","0.9","1045","0","2","1","1.2","101301","bgm_M64","200","1","-260","0","10","10450102","1","1","101301"
"100","-10","200","-30","3","0.93","1045","-30","3","1","1.4","101301","bgm_M64","200","1","-50","0","-10","10450103","1","1","101301"
"-100","0","100","-30","4","0.9","1045","15","4","1","1.3","101301","bgm_M64","200","1","100","0","0","10450104","1","1","101301"
"-55","-30","100","-30","5","1","1045","-15","5","1","1.2","101302","bgm_M55","270","1.1","470","-20","10","10450105","1","1","101302"
"-130","0","100","-30","1","0.575","1046","0","1","1","0.8","101161","bgm_M64","210","0.85","-450","0","10","10460101","1","1","101441"
"-120","0","200","-30","2","0.75","1046","0","2","1","1","101161","bgm_M64","200","0.7","-250","0","10","10460102","1","1","101441"
"50","-10","100","-30","3","0.8","1046","0","3","1","1.2","101161","bgm_M64","200","1.1","-10","-15","0","10460103","1","1","101441"
"-100","0","150","-30","4","0.8","1046","43","4","1","1","101161","bgm_M64","200","1","210","0","0","10460104","1","1","101441"
"-70","-30","100","-30","5","0.95","1046","-35","5","1","1.2","101162","bgm_M55","230","1.1","470","-20","10","10460105","1","1","101442"
"-130","-30","100","-30","1","0.58","1047","0","1","1","0.8","101451","bgm_M64","210","0.7","-450","0","10","10470101","1","1","101451"
"-120","0","100","-30","2","0.9","1047","0","2","1","1.2","101451","bgm_M64","200","1","-250","0","10","10470102","1","1","101451"
"50","-10","100","-30","3","0.9","1047","-30","3","1","1.4","101451","bgm_M64","200","1","-20","-15","0","10470103","1","1","101451"
"-100","0","100","-30","4","0.8","1047","0","4","1","1","101451","bgm_M64","200","0.85","200","0","0","10470104","1","1","101451"
"-70","-50","100","-30","5","1.25","1047","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10470105","1.2","1","101452"
"-130","-30","100","-30","1","0.58","1048","0","1","1","0.8","101451","bgm_M64","210","0.7","-450","0","10","10480101","1","1","101561"
"-120","0","100","-30","2","0.75","1048","0","2","1","1.2","101451","bgm_M64","240","1.1","-240","0","0","10480102","1","1","101561"
"0","-60","150","-30","3","0.6","1048","-50","3","1","0.9","101451","bgm_M64","200","0.55","-10","-13","0","10480103","1.4","1","101561"
"-100","0","100","-30","4","0.7","1048","20","4","1","1.1","101451","bgm_M64","200","1","195","0","0","10480104","1","1","101561"
"-70","-50","400","-30","5","1.25","1048","-60","5","1","1.55","101452","bgm_M55","290","1.35","460","0","0","10480105","1.4","1","101562"
"-120","-30","100","-30","1","0.58","1049","0","1","1","0.8","101001","bgm_M64","210","0.7","-480","0","10","10490101","1","1","101001"
"-120","0","100","-30","2","0.75","1049","0","2","1","1.2","101001","bgm_M64","200","1.1","-270","0","10","10490102","1","1","101001"
"65","-10","200","-30","3","0.9","1049","-30","3","1","1.4","101001","bgm_M64","200","1","-25","-15","0","10490103","1","1","101001"
"-120","0","150","-30","4","0.9","1049","-30","4","1","1.1","101001","bgm_M64","200","1","200","0","0","10490104","1","1","101001"
"-40","0","200","-30","5","1.2","1049","0","5","1","1.3","101011","bgm_M55","250","1","480","0","0","10490105","1.2","1","101011"
"-110","-30","170","-30","1","0.575","1050","-25","1","1","1","101021","bgm_M64","210","0.9","-450","0","10","10500101","1","1","101021"
"-120","0","100","-30","2","0.75","1050","0","2","1","1.2","101021","bgm_M64","240","1.1","-240","0","0","10500102","1","1","101021"
"65","-10","100","-30","3","0.6","1050","0","3","1","0.9","101021","bgm_M64","200","0.8","-10","-5","5","10500103","1","1","101021"
"-110","0","100","-30","4","0.65","1050","0","4","1","1.1","101021","bgm_M64","200","1","190","0","0","10500104","1","1","101021"
"0","0","200","-30","5","1.4","1050","0","5","1","1.8","101031","bgm_M55","220","1.6","440","0","0","10500105","1","1","101031"
"-130","-30","100","-30","1","0.58","1051","0","1","1","0.8","101041","bgm_M64","210","0.7","-450","0","10","10510101","1","1","101041"
"-120","0","200","-30","2","0.65","1051","0","2","1","1","101041","bgm_M64","200","0.7","-250","0","10","10510102","1","1","101041"
"70","-10","100","-30","3","0.75","1051","-10","3","1","1.3","101041","bgm_M64","200","1","-35","-15","10","10510103","1","1","101041"
"-110","0","100","-30","4","1","1051","0","4","1","1.4","101041","bgm_M64","200","1","150","0","0","10510104","1","1","101041"
"-55","0","150","-30","5","1.1","1051","-50","5","1.3","1.8","101042","bgm_M55","210","1.35","450","0","0","10510105","1","1","101042"
"-120","-30","250","-30","1","0.6","1052","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10520101","1","1","101161"
"-100","0","100","-30","2","0.75","1052","0","2","1","1.2","101161","bgm_M64","240","1.1","-260","0","0","10520102","1","1","101161"
"65","-10","100","-30","3","0.65","1052","0","3","1","1.1","101161","bgm_M64","200","1","-10","-5","5","10520103","1","1","101161"
"-50","0","100","-30","4","0.8","1052","-30","4","1","1.3","101161","bgm_M64","200","1","240","0","0","10520104","1","1","101161"
"-70","-45","270","-30","5","0.9","1052","-50","5","1.3","1.15","101162","bgm_M55","280","1","485","-40","-10","10520105","1","1","101162"
"-120","0","120","-30","1","0.5","1053","0","1","1","0.8","101171","bgm_M64","210","0.85","-480","0","10","10530101","1","1","101171"
"-120","0","100","-30","2","0.75","1053","0","2","1","1.2","101171","bgm_M64","200","1.1","-270","0","10","10530102","1","1","101171"
"65","-10","100","-30","3","1.55","1053","0","3","1","2.3","101171","bgm_M64","200","2.2","-25","-15","0","10530103","1","1","101171"
"-100","0","100","-30","4","0.9","1053","-30","4","1","1.5","101171","bgm_M64","200","1","200","0","0","10530104","1","1","101171"
"-30","0","200","-30","5","1","1053","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10530105","1","1","101172"
"-110","-30","170","-30","1","0.575","1054","-25","1","1","1","101191","bgm_M64","210","0.9","-450","0","10","10540101","1","1","101191"
"-120","0","200","-30","2","0.65","1054","0","2","1","1","101191","bgm_M64","200","0.7","-250","0","10","10540102","1","1","101191"
"50","-10","100","-30","3","0.8","1054","0","3","1","1.2","101191","bgm_M64","200","1.1","-10","-15","0","10540103","1","1","101191"
"-90","0","200","-30","4","1","1054","0","4","1","1.5","101191","bgm_M64","200","1","190","0","0","10540104","1","1","101191"
"-70","-45","200","-30","5","1.1","1054","-50","5","1","1.3","101192","bgm_M55","280","1","485","0","-10","10540105","1.2","1","101192"
"-120","0","120","-30","1","0.5","1055","0","1","1","0.8","101201","bgm_M64","210","0.85","-480","0","10","10550101","1","1","101201"
"-120","-30","250","-30","2","0.7","1055","-30","2","1","1","101201","bgm_M64","240","1","-250","0","0","10550102","1","1","101201"
"65","-10","100","-30","3","0.8","1055","0","3","1","1.1","101201","bgm_M64","200","1","-10","-15","0","10550103","1","1","101201"
"-110","0","100","-30","4","0.7","1055","43","4","1","1","101201","bgm_M64","200","1","190","0","0","10550104","1","1","101201"
"-30","-45","100","-30","5","1","1055","-50","5","1","1.45","101202","bgm_M55","250","1","475","-20","10","10550105","1","1","101202"
"-120","-30","250","-30","1","0.6","1056","0","1","1","0.8","101291","bgm_M64","210","0.7","-480","0","10","10560101","1","1","101291"
"-100","0","100","-30","2","0.75","1056","0","2","1","1.2","101291","bgm_M64","240","1.1","-260","0","0","10560102","1","1","101291"
"50","-10","100","-30","3","0.9","1056","-30","3","1","1.4","101291","bgm_M64","200","1","-35","-15","0","10560103","1","1","101291"
"-120","0","150","-30","4","0.9","1056","-30","4","1","1.1","101291","bgm_M64","200","1","190","0","0","10560104","1","1","101291"
"-15","30","100","-30","5","1.1","1056","15","5","1","1.45","101292","bgm_M55","230","1","490","-20","30","10560105","1","1","101292"
"-110","-30","170","-30","1","0.575","1057","-25","1","1","1","101301","bgm_M64","210","0.9","-450","0","10","10570101","1","1","101301"
"-120","0","100","-30","2","0.75","1057","0","2","1","1.2","101301","bgm_M64","200","1.1","-270","0","10","10570102","1","1","101301"
"100","-10","200","-30","3","0.93","1057","-30","3","1","1.4","101301","bgm_M64","200","1","-50","0","-10","10570103","1","1","101301"
"-110","0","100","-30","4","0.9","1057","0","4","1","1.2","101301","bgm_M64","200","1","190","0","0","10570104","1","1","101301"
"-55","-30","100","-30","5","1","1057","-15","5","1","1.2","101302","bgm_M55","270","1.1","470","-20","10","10570105","1","1","101302"
"-120","-30","250","-30","1","0.6","1058","0","1","1","0.8","101441","bgm_M64","210","0.7","-480","0","10","10580101","1","1","101441"
"-120","-30","250","-30","2","0.7","1058","-30","2","1","1","101441","bgm_M64","240","1","-250","0","0","10580102","1","1","101441"
"70","-10","100","-30","3","0.75","1058","-10","3","1","1.3","101441","bgm_M64","200","1","-5","-15","10","10580103","1","1","101441"
"-100","0","100","-30","4","0.8","1058","20","4","1","1.1","101441","bgm_M64","200","1","210","0","10","10580104","1","1","101441"
"-70","-30","100","-30","5","0.95","1058","-35","5","1","1.2","101442","bgm_M55","230","1.1","470","-20","10","10580105","1","1","101442"
"-110","-30","170","-30","1","0.575","1059","-25","1","1","1","101451","bgm_M64","210","0.9","-450","0","10","10590101","1","1","101451"
"-120","0","200","-30","2","0.65","1059","0","2","1","1","101451","bgm_M64","200","0.7","-250","0","10","10590102","1","1","101451"
"0","-60","150","-30","3","0.6","1059","-50","3","1","0.9","101451","bgm_M64","200","0.55","-10","-13","0","10590103","1.4","1","101451"
"-120","0","100","-30","4","0.7","1059","0","4","1","1","101451","bgm_M64","200","0.7","200","0","0","10590104","1","1","101451"
"-70","-50","100","-30","5","1.25","1059","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10590105","1.2","1","101452"
"-120","0","120","-30","1","0.5","1060","0","1","1","0.8","101561","bgm_M64","210","0.85","-480","0","10","10600101","1","1","101561"
"-120","0","100","-30","2","0.75","1060","0","2","1","1.2","101561","bgm_M64","200","1.1","-270","0","10","10600102","1","1","101561"
"65","-10","200","-30","3","0.9","1060","-30","3","1","1.4","101561","bgm_M64","200","1","-25","-15","0","10600103","1","1","101561"
"-110","0","100","-30","4","0.65","1060","0","4","1","1.1","101561","bgm_M64","200","1","190","0","0","10600104","1","1","101561"
"-70","-50","400","-30","5","1.25","1060","-60","5","1","1.55","101562","bgm_M55","290","1.35","460","0","0","10600105","1.4","1","101562"
"-120","-30","250","-30","1","0.6","1061","0","1","1","0.8","101001","bgm_M64","210","0.7","-480","0","10","10610101","1","1","101001"
"-100","0","100","-30","2","0.75","1061","0","2","1","1.2","101001","bgm_M64","240","1.1","-260","0","0","10610102","1","1","101001"
"65","-10","100","-30","3","1","1061","-30","3","1","1.4","101001","bgm_M64","200","1","-10","-15","0","10610103","1","1","101001"
"-110","0","100","-30","4","1","1061","0","4","1","1.4","101001","bgm_M64","200","1","200","0","0","10610104","1","1","101001"
"-40","0","200","-30","5","1.2","1061","0","5","1","1.3","101011","bgm_M55","250","1","480","0","0","10610105","1.2","1","101011"
"-120","0","120","-30","1","0.5","1063","0","1","1","0.8","101021","bgm_M64","210","0.85","-480","0","10","10630101","1","1","101021"
"-120","-30","250","-30","2","0.7","1063","-30","2","1","1","101021","bgm_M64","240","1","-250","0","0","10630102","1","1","101021"
"70","0","100","-30","3","0.9","1063","0","3","1","1.3","101021","bgm_M64","200","1","-10","0","0","10630103","1","1","101021"
"-70","0","100","-30","4","0.8","1063","-30","4","1","1.2","101021","bgm_M64","200","1","240","0","0","10630104","1","1","101021"
"0","0","200","-30","5","1.4","1063","0","5","1","1.8","101031","bgm_M55","220","1.6","470","0","0","10630105","1","1","101031"
"-110","-30","170","-30","1","0.575","1064","-25","1","1","1","101041","bgm_M64","210","0.9","-450","0","10","10640101","1","1","101041"
"-120","0","200","-30","2","0.65","1064","0","2","1","1","101041","bgm_M64","200","0.7","-250","0","10","10640102","1","1","101041"
"65","-10","100","-30","3","0.8","1064","0","3","1","1.1","101041","bgm_M64","200","1","-10","-15","0","10640103","1","1","101041"
"-100","0","100","-30","4","0.9","1064","-30","4","1","1.5","101041","bgm_M64","200","1","200","0","0","10640104","1","1","101041"
"-55","0","150","-30","5","1.1","1064","-50","5","1.3","1.8","101042","bgm_M55","210","1.35","450","0","0","10640105","1","1","101042"
"-120","-30","250","-30","1","0.6","1065","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10650101","1","1","101161"
"-100","0","100","-30","2","0.75","1065","0","2","1","1.2","101161","bgm_M64","240","1.1","-260","0","0","10650102","1","1","101161"
"65","-10","100","-30","3","0.65","1065","0","3","1","1.1","101161","bgm_M64","200","1","-10","-5","5","10650103","1","1","101161"
"-100","0","100","-30","4","0.8","1065","0","4","1","1","101161","bgm_M64","200","0.85","200","0","0","10650104","1","1","101161"
"-70","-45","270","-30","5","0.9","1065","-50","5","1.3","1.15","101162","bgm_M55","280","1","485","-40","-10","10650105","1","1","101162"
"-120","0","120","-30","1","0.5","1066","0","1","1","0.8","101171","bgm_M64","210","0.85","-480","0","10","10660101","1","1","101171"
"-120","-30","250","-30","2","0.7","1066","-30","2","1","1","101171","bgm_M64","240","1","-250","0","0","10660102","1","1","101171"
"65","-10","100","-30","3","0.8","1066","0","3","1","1.15","101171","bgm_M64","200","1.1","0","-10","0","10660103","1","1","101171"
"5","-10","100","-30","4","0.9","1066","0","4","1","1.35","101171","bgm_M64","200","1.3","230","0","0","10660104","1","1","101171"
"-30","0","200","-30","5","1","1066","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10660105","1","1","101172"
"-50","-30","250","-30","1","0.6","1067","0","1","1","0.8","101191","bgm_M64","210","0.7","-480","0","10","10670101","1","1","101191"
"-120","0","100","-30","2","0.75","1067","0","2","1","1.2","101191","bgm_M64","200","1.1","-270","0","10","10670102","1","1","101191"
"50","-10","100","-30","3","0.9","1067","-30","3","1","1.4","101191","bgm_M64","200","1","-20","-15","0","10670103","1","1","101191"
"-90","0","200","-30","4","1","1067","0","4","1","1.5","101191","bgm_M64","200","1","200","0","0","10670104","1","1","101191"
"-70","-45","200","-30","5","1.1","1067","-50","5","1","1.3","101192","bgm_M55","280","1","485","0","-10","10670105","1.2","1","101192"
"0","0","100","-30","1","0.8","1068","20","1","1","1.45","101201","bgm_M64","210","1.1","-470","0","10","10680101","1","1","101201"
"-120","0","200","-30","2","0.65","1068","0","2","1","1","101201","bgm_M64","200","0.7","-250","0","10","10680102","1","1","101201"
"70","-10","100","-30","3","0.75","1068","-10","3","1","1.3","101201","bgm_M64","200","1","-5","-15","10","10680103","1","1","101201"
"-110","0","100","-30","4","0.7","1068","43","4","1","1","101201","bgm_M64","200","1","190","0","0","10680104","1","1","101201"
"-30","-45","100","-30","5","1","1068","-50","5","1","1.45","101202","bgm_M55","250","1","475","-20","10","10680105","1","1","101202"
"-110","-30","170","-30","1","0.575","1069","-25","1","1","1","101291","bgm_M64","210","0.9","-450","0","10","10690101","1","1","101291"
"-25","0","100","-30","2","0.75","1069","0","2","1","1.2","101291","bgm_M64","240","1.1","-225","0","0","10690102","1","1","101291"
"65","-10","100","-30","3","1.55","1069","0","3","1","2.3","101291","bgm_M64","200","2.2","0","-15","0","10690103","1","1","101291"
"-110","0","100","-30","4","0.65","1069","0","4","1","1.1","101291","bgm_M64","200","1","190","0","0","10690104","1","1","101291"
"-15","30","100","-30","5","1.1","1069","15","5","1","1.45","101292","bgm_M55","230","1","490","-20","30","10690105","1","1","101292"
"-50","-30","250","-30","1","0.6","1070","0","1","1","0.8","101301","bgm_M64","210","0.7","-480","0","10","10700101","1","1","101301"
"-120","0","200","-30","2","0.65","1070","0","2","1","1","101301","bgm_M64","200","0.7","-250","0","10","10700102","1","1","101301"
"100","-10","200","-30","3","0.93","1070","-30","3","1","1.4","101301","bgm_M64","200","1","-50","0","-10","10700103","1","1","101301"
"-120","0","150","-30","4","0.9","1070","-30","4","1","1.1","101301","bgm_M64","200","1","190","0","0","10700104","1","1","101301"
"-55","-30","100","-30","5","1","1070","-15","5","1","1.2","101302","bgm_M55","270","1.1","470","-20","10","10700105","1","1","101302"
"0","0","100","-30","1","0.8","1071","20","1","1","1.45","101441","bgm_M64","210","1.1","-470","0","10","10710101","1","1","101441"
"-120","-30","250","-30","2","0.7","1071","-30","2","1","1","101441","bgm_M64","240","1","-250","0","0","10710102","1","1","101441"
"65","-10","100","-30","3","0.8","1071","0","3","1","1.1","101441","bgm_M64","200","1","-10","-15","0","10710103","1","1","101441"
"-120","0","100","-30","4","0.7","1071","0","4","1","1","101441","bgm_M64","200","0.7","200","0","0","10710104","1","1","101441"
"-70","-30","100","-30","5","0.95","1071","-35","5","1","1.2","101442","bgm_M55","230","1.1","470","-20","10","10710105","1","1","101442"
"-110","-30","170","-30","1","0.575","1072","-25","1","1","1","101451","bgm_M64","210","0.9","-450","0","10","10720101","1","1","101451"
"-25","0","100","-30","2","0.75","1072","0","2","1","1.2","101451","bgm_M64","240","1.1","-225","0","0","10720102","1","1","101451"
"65","-10","100","-30","3","1","1072","-30","3","1","1.4","101451","bgm_M64","200","1","-10","-15","0","10720103","1","1","101451"
"-100","0","100","-30","4","0.8","1072","20","4","1","1.1","101451","bgm_M64","200","1","210","0","10","10720104","1","1","101451"
"-70","-50","100","-30","5","1.25","1072","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10720105","1.2","1","101452"
"0","-30","170","-30","1","0.575","1073","-25","1","1","1","101561","bgm_M64","210","0.9","-450","0","10","10730101","1","1","101561"
"-120","0","100","-30","2","0.75","1073","0","2","1","1.2","101561","bgm_M64","200","1.1","-270","0","10","10730102","1","1","101561"
"65","-10","100","-30","3","0.65","1073","0","3","1","1.1","101561","bgm_M64","200","1","-10","-5","5","10730103","1","1","101561"
"-110","0","100","-30","4","1","1073","0","4","1","1.4","101561","bgm_M64","200","1","200","0","0","10730104","1","1","101561"
"-70","-50","400","-30","5","1.25","1073","-60","5","1","1.55","101562","bgm_M55","290","1.35","460","0","0","10730105","1.4","1","101562"
"-50","-30","250","-30","1","0.6","1074","0","1","1","0.8","101001","bgm_M64","210","0.7","-480","0","10","10740101","1","1","101001"
"-110","10","200","-30","2","0.9","1074","10","2","1","1.35","101001","bgm_M64","240","1.1","-260","0","0","10740102","1","1","101001"
"70","-10","100","-30","3","0.75","1074","-10","3","1","1.15","101001","bgm_M64","200","1","-5","-15","10","10740103","1","1","101001"
"-110","0","100","-30","4","0.9","1074","0","4","1","1.2","101001","bgm_M64","200","1","190","0","0","10740104","1","1","101001"
"-40","0","200","-30","5","1.2","1074","0","5","1","1.3","101011","bgm_M55","250","1","480","0","0","10740105","1.2","1","101011"
"0","0","100","-30","1","0.8","1075","20","1","1","1.45","101021","bgm_M64","210","1.1","-470","0","10","10750101","1","1","101021"
"-120","0","200","-30","2","0.65","1075","0","2","1","1","101021","bgm_M64","200","0.7","-250","0","10","10750102","1","1","101021"
"0","-60","150","-30","3","0.6","1075","-50","3","1","0.9","101021","bgm_M64","200","0.55","-10","-13","0","10750103","1.4","1","101021"
"-100","0","100","-30","4","0.9","1075","-30","4","1","1.5","101021","bgm_M64","200","1","200","0","0","10750104","1","1","101021"
"0","0","200","-30","5","1.4","1075","0","5","1","1.8","101031","bgm_M55","220","1.6","470","0","0","10750105","1","1","101031"
"-110","-30","170","-30","1","0.575","1076","-25","1","1","1","101041","bgm_M64","210","0.9","-480","0","10","10760101","1","1","101041"
"-20","-30","250","-30","2","0.7","1076","-30","2","1","1","101041","bgm_M64","240","1","-230","0","0","10760102","1","1","101041"
"-120","-10","100","-30","3","0.9","1076","-30","3","1","1.4","101041","bgm_M64","200","1","15","-15","0","10760103","1","1","101041"
"40","-50","300","-30","4","0.8","1076","-60","4","1","1.3","101041","bgm_M64","200","1","200","0","0","10760104","1","1","101041"
"-55","0","150","-30","5","1.1","1076","-50","5","1.3","1.8","101042","bgm_M55","210","1.35","450","0","0","10760105","1","1","101042"
"-50","-30","250","-30","1","0.6","1077","0","1","1","0.8","101161","bgm_M64","210","0.7","-480","0","10","10770101","1","1","101161"
"-120","0","100","-30","2","0.75","1077","0","2","1","1.2","101161","bgm_M64","200","1.1","-270","0","10","10770102","1","1","101161"
"70","0","100","-30","3","0.9","1077","0","3","1","1.3","101161","bgm_M64","200","1","-10","0","0","10770103","1","1","101161"
"-90","0","200","-30","4","1","1077","0","4","1","1.5","101161","bgm_M64","200","1","200","0","0","10770104","1","1","101161"
"-70","-45","270","-30","5","0.9","1077","-50","5","1.3","1.15","101162","bgm_M55","280","1","485","-40","-10","10770105","1","1","101162"
"-90","-30","170","-30","1","0.575","1078","-25","1","1","1","101171","bgm_M64","210","0.9","-450","0","10","10780101","1","1","101171"
"20","0","100","-30","2","0.75","1078","0","2","1","1.2","101171","bgm_M64","240","1.1","-225","0","0","10780102","1","1","101171"
"-65","-10","100","-30","3","0.8","1078","0","3","1","1.15","101171","bgm_M64","200","1.1","0","-10","0","10780103","1","1","101171"
"0","-10","100","-30","4","0.65","1078","0","4","1","1","101171","bgm_M64","200","0.9","230","0","0","10780104","1","1","101171"
"-30","0","200","-30","5","1","1078","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10780105","1","1","101172"
"-50","-30","250","-30","1","0.6","1079","0","1","1","0.8","101191","bgm_M64","210","0.7","-480","0","10","10790101","1","1","101191"
"-110","10","200","-30","2","0.9","1079","10","2","1","1.35","101191","bgm_M64","240","1.1","-260","0","0","10790102","1","1","101191"
"65","-10","100","-30","3","0.8","1079","0","3","1","1.1","101191","bgm_M64","200","1","-10","-15","0","10790103","1","1","101191"
"5","-10","100","-30","4","0.9","1079","0","4","1","1.35","101191","bgm_M64","200","1.3","230","0","0","10790104","1","1","101191"
"-70","-45","200","-30","5","1.1","1079","-50","5","1","1.3","101192","bgm_M55","280","1","485","0","-10","10790105","1.2","1","101192"
