e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794
"4","0","10380104","-30","1","0.9","-30","101021","4","1038","1","-70","1","bgm_M64","0","1","1.3","0","101021","190","200","200"
"5","0","10380105","0","1","1.4","-30","101031","5","1038","1.6","0","1","bgm_M55","0","1","1.8","0","101031","440","220","200"
"1","10","10390101","0","1","0.6","-30","101041","1","1039","0.7","-125","1","bgm_M64","0","1","0.8","-30","101041","-470","210","250"
"2","10","10390102","0","1","0.65","-30","101041","2","1039","0.7","-95","1","bgm_M64","0","1","1","0","101041","-210","200","200"
"3","0","10390103","0","1","0.9","-30","101041","3","1039","1","-120","1","bgm_M64","-15","1","1.3","-10","101041","50","200","100"
"4","0","10390104","0","1","0.9","-30","101041","4","1039","1.3","35","1","bgm_M64","0","1","1.35","0","101041","195","200","100"
"5","0","10390105","-50","1.3","1.1","-30","101042","5","1039","1.35","-55","1","bgm_M55","0","1","1.8","0","101042","450","210","150"
"1","10","10400101","0","1","0.6","-30","101161","1","1040","0.85","-120","1","bgm_M64","0","1","0.8","0","101161","-480","210","250"
"2","0","10400102","0","1","0.75","-30","101161","2","1040","1.1","-100","1","bgm_M64","0","1","1.2","0","101161","-260","240","100"
"3","5","10400103","0","1","0.65","-30","101161","3","1040","1","65","1","bgm_M64","-5","1","1.1","-10","101161","-10","200","100"
"4","0","10400104","43","1","0.9","-30","101161","4","1040","1","-110","1","bgm_M64","0","1","1","0","101161","190","200","150"
"5","-10","10400105","-50","1.3","0.9","-30","101162","5","1040","1","-70","1","bgm_M55","-40","1","1.15","-45","101162","485","280","270"
"1","10","10410101","0","1","0.6","-30","101171","1","1041","0.85","-120","1","bgm_M64","0","1","0.8","0","101171","-480","210","120"
"2","10","10410102","0","1","0.75","-30","101171","2","1041","1","-120","1","bgm_M64","0","1","1.2","0","101171","-260","200","120"
"3","0","10410103","-50","1","0.6","-30","101171","3","1041","0.55","0","1","bgm_M64","-13","1.4","0.9","-60","101171","-10","200","150"
"4","0","10410104","0","1","0.9","-30","101171","4","1041","1","-110","1","bgm_M64","0","1","1.2","0","101171","190","200","100"
"5","10","10410105","-50","1","1","-30","101172","5","1041","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","200"
"1","10","10420101","0","1","0.6","-30","101191","1","1042","0.7","-120","1","bgm_M64","0","1","0.8","-30","101191","-480","210","100"
"2","10","10420102","0","1","0.8","-30","101191","2","1042","1","-100","1","bgm_M64","0","1","1.2","0","101191","-260","200","100"
"3","0","10420103","-30","1","0.9","-30","101191","3","1042","1","65","1","bgm_M64","-15","1","1.4","-10","101451","-10","200","100"
"4","0","10420104","0","1","0.65","-30","101191","4","1042","1","-110","1","bgm_M64","0","1","1.1","0","101191","190","200","100"
"5","-10","10420105","-50","1","1.1","-30","101192","5","1042","1","-70","1","bgm_M55","0","1.2","1.3","-45","101192","485","280","200"
"1","10","10430101","0","1","0.6","-30","101201","1","1043","0.85","-120","1","bgm_M64","0","1","0.8","0","101201","-480","210","100"
"2","10","10430102","0","1","0.75","-30","101201","2","1043","1.1","-120","1","bgm_M64","0","1","1.2","0","101201","-260","240","100"
"3","0","10430103","0","1","0.8","-30","101201","3","1043","1","65","1","bgm_M64","-15","1","1.1","-10","101201","-10","200","100"
"4","0","10430104","43","1","0.7","-30","101201","4","1043","1","-110","1","bgm_M64","0","1","1","0","101201","190","200","100"
"5","10","10430105","-50","1","1","-30","101202","5","1043","1","-30","1","bgm_M55","-20","1","1.45","-45","101202","475","250","100"
"1","10","10440101","0","1","0.6","-30","101291","1","1044","0.85","-120","1","bgm_M64","0","1","0.8","0","101291","-480","210","100"
"2","10","10440102","0","1","0.75","-30","101291","2","1044","1.1","-120","1","bgm_M64","0","1","1.2","0","101291","-260","240","100"
"3","0","10440103","0","1","1.55","-30","101291","3","1044","2.2","65","1","bgm_M64","-15","1","2.3","-10","101291","-40","200","100"
"4","0","10440104","0","1","1.1","-30","101291","4","1044","1","-110","1","bgm_M64","0","1","1.2","0","101291","150","200","100"
"5","30","10440105","15","1","1.1","-30","101292","5","1044","1","-15","1","bgm_M55","-20","1","1.45","30","101292","490","230","100"
"1","10","10450101","0","1","0.58","-30","101301","1","1045","0.7","-120","1","bgm_M64","0","1","0.8","-30","101301","-480","210","100"
"2","10","10450102","0","1","0.9","-30","101301","2","1045","1","-120","1","bgm_M64","0","1","1.2","0","101301","-260","200","100"
"3","-10","10450103","-30","1","0.93","-30","101301","3","1045","1","100","1","bgm_M64","0","1","1.4","-10","101301","-50","200","200"
"4","0","10450104","15","1","0.9","-30","101301","4","1045","1","-100","1","bgm_M64","0","1","1.3","0","101301","100","200","100"
"5","10","10450105","-15","1","1","-30","101302","5","1045","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101302","470","270","100"
"1","10","10460101","0","1","0.575","-30","101441","1","1046","0.85","-130","1","bgm_M64","0","1","0.8","0","101161","-450","210","100"
"2","10","10460102","0","1","0.75","-30","101441","2","1046","0.7","-120","1","bgm_M64","0","1","1","0","101161","-250","200","200"
"3","0","10460103","0","1","0.8","-30","101441","3","1046","1.1","50","1","bgm_M64","-15","1","1.2","-10","101161","-10","200","100"
"4","0","10460104","43","1","0.8","-30","101441","4","1046","1","-100","1","bgm_M64","0","1","1","0","101161","210","200","150"
"5","10","10460105","-35","1","0.95","-30","101442","5","1046","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101162","470","230","100"
"1","10","10470101","0","1","0.58","-30","101451","1","1047","0.7","-130","1","bgm_M64","0","1","0.8","-30","101451","-450","210","100"
"2","10","10470102","0","1","0.9","-30","101451","2","1047","1","-120","1","bgm_M64","0","1","1.2","0","101451","-250","200","100"
"3","0","10470103","-30","1","0.9","-30","101451","3","1047","1","50","1","bgm_M64","-15","1","1.4","-10","101451","-20","200","100"
"4","0","10470104","0","1","0.8","-30","101451","4","1047","0.85","-100","1","bgm_M64","0","1","1","0","101451","200","200","100"
"5","0","10470105","-35","1","1.25","-30","101452","5","1047","1.4","-70","1","bgm_M55","0","1.2","1.55","-50","101452","510","290","100"
"1","10","10480101","0","1","0.58","-30","101561","1","1048","0.7","-130","1","bgm_M64","0","1","0.8","-30","101451","-450","210","100"
"2","0","10480102","0","1","0.75","-30","101561","2","1048","1.1","-120","1","bgm_M64","0","1","1.2","0","101451","-240","240","100"
"3","0","10480103","-50","1","0.6","-30","101561","3","1048","0.55","0","1","bgm_M64","-13","1.4","0.9","-60","101451","-10","200","150"
"4","0","10480104","20","1","0.7","-30","101561","4","1048","1","-100","1","bgm_M64","0","1","1.1","0","101451","195","200","100"
"5","0","10480105","-60","1","1.25","-30","101562","5","1048","1.35","-70","1","bgm_M55","0","1.4","1.55","-50","101452","460","290","400"
"1","10","10490101","0","1","0.58","-30","101001","1","1049","0.7","-120","1","bgm_M64","0","1","0.8","-30","101001","-480","210","100"
"2","10","10490102","0","1","0.75","-30","101001","2","1049","1.1","-120","1","bgm_M64","0","1","1.2","0","101001","-270","200","100"
"3","0","10490103","-30","1","0.9","-30","101001","3","1049","1","65","1","bgm_M64","-15","1","1.4","-10","101001","-25","200","200"
"4","0","10490104","-30","1","0.9","-30","101001","4","1049","1","-120","1","bgm_M64","0","1","1.1","0","101001","200","200","150"
"5","0","10490105","0","1","1.2","-30","101011","5","1049","1","-40","1","bgm_M55","0","1.2","1.3","0","101011","480","250","200"
"1","10","10500101","-25","1","0.575","-30","101021","1","1050","0.9","-110","1","bgm_M64","0","1","1","-30","101021","-450","210","170"
"2","0","10500102","0","1","0.75","-30","101021","2","1050","1.1","-120","1","bgm_M64","0","1","1.2","0","101021","-240","240","100"
"3","5","10500103","0","1","0.6","-30","101021","3","1050","0.8","65","1","bgm_M64","-5","1","0.9","-10","101021","-10","200","100"
"4","0","10500104","0","1","0.65","-30","101021","4","1050","1","-110","1","bgm_M64","0","1","1.1","0","101021","190","200","100"
"5","0","10500105","0","1","1.4","-30","101031","5","1050","1.6","0","1","bgm_M55","0","1","1.8","0","101031","440","220","200"
"1","10","10510101","0","1","0.58","-30","101041","1","1051","0.7","-130","1","bgm_M64","0","1","0.8","-30","101041","-450","210","100"
"2","10","10510102","0","1","0.65","-30","101041","2","1051","0.7","-120","1","bgm_M64","0","1","1","0","101041","-250","200","200"
"3","10","10510103","-10","1","0.75","-30","101041","3","1051","1","70","1","bgm_M64","-15","1","1.3","-10","101041","-35","200","100"
"4","0","10510104","0","1","1","-30","101041","4","1051","1","-110","1","bgm_M64","0","1","1.4","0","101041","150","200","100"
"5","0","10510105","-50","1.3","1.1","-30","101042","5","1051","1.35","-55","1","bgm_M55","0","1","1.8","0","101042","450","210","150"
"1","10","10520101","0","1","0.6","-30","101161","1","1052","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","0","10520102","0","1","0.75","-30","101161","2","1052","1.1","-100","1","bgm_M64","0","1","1.2","0","101161","-260","240","100"
"3","5","10520103","0","1","0.65","-30","101161","3","1052","1","65","1","bgm_M64","-5","1","1.1","-10","101161","-10","200","100"
"4","0","10520104","-30","1","0.8","-30","101161","4","1052","1","-50","1","bgm_M64","0","1","1.3","0","101161","240","200","100"
"5","-10","10520105","-50","1.3","0.9","-30","101162","5","1052","1","-70","1","bgm_M55","-40","1","1.15","-45","101162","485","280","270"
"1","10","10530101","0","1","0.5","-30","101171","1","1053","0.85","-120","1","bgm_M64","0","1","0.8","0","101171","-480","210","120"
"2","10","10530102","0","1","0.75","-30","101171","2","1053","1.1","-120","1","bgm_M64","0","1","1.2","0","101171","-270","200","100"
"3","0","10530103","0","1","1.55","-30","101171","3","1053","2.2","65","1","bgm_M64","-15","1","2.3","-10","101171","-25","200","100"
"4","0","10530104","-30","1","0.9","-30","101171","4","1053","1","-100","1","bgm_M64","0","1","1.5","0","101171","200","200","100"
"5","10","10530105","-50","1","1","-30","101172","5","1053","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","200"
"1","10","10540101","-25","1","0.575","-30","101191","1","1054","0.9","-110","1","bgm_M64","0","1","1","-30","101191","-450","210","170"
"2","10","10540102","0","1","0.65","-30","101191","2","1054","0.7","-120","1","bgm_M64","0","1","1","0","101191","-250","200","200"
"3","0","10540103","0","1","0.8","-30","101191","3","1054","1.1","50","1","bgm_M64","-15","1","1.2","-10","101191","-10","200","100"
"4","0","10540104","0","1","1","-30","101191","4","1054","1","-90","1","bgm_M64","0","1","1.5","0","101191","190","200","200"
"5","-10","10540105","-50","1","1.1","-30","101192","5","1054","1","-70","1","bgm_M55","0","1.2","1.3","-45","101192","485","280","200"
"1","10","10550101","0","1","0.5","-30","101201","1","1055","0.85","-120","1","bgm_M64","0","1","0.8","0","101201","-480","210","120"
"2","0","10550102","-30","1","0.7","-30","101201","2","1055","1","-120","1","bgm_M64","0","1","1","-30","101201","-250","240","250"
"3","0","10550103","0","1","0.8","-30","101201","3","1055","1","65","1","bgm_M64","-15","1","1.1","-10","101201","-10","200","100"
"4","0","10550104","43","1","0.7","-30","101201","4","1055","1","-110","1","bgm_M64","0","1","1","0","101201","190","200","100"
"5","10","10550105","-50","1","1","-30","101202","5","1055","1","-30","1","bgm_M55","-20","1","1.45","-45","101202","475","250","100"
"1","10","10560101","0","1","0.6","-30","101291","1","1056","0.7","-120","1","bgm_M64","0","1","0.8","-30","101291","-480","210","250"
"2","0","10560102","0","1","0.75","-30","101291","2","1056","1.1","-100","1","bgm_M64","0","1","1.2","0","101291","-260","240","100"
"3","0","10560103","-30","1","0.9","-30","101291","3","1056","1","50","1","bgm_M64","-15","1","1.4","-10","101291","-35","200","100"
"4","0","10560104","-30","1","0.9","-30","101291","4","1056","1","-120","1","bgm_M64","0","1","1.1","0","101291","190","200","150"
"5","30","10560105","15","1","1.1","-30","101292","5","1056","1","-15","1","bgm_M55","-20","1","1.45","30","101292","490","230","100"
"1","10","10570101","-25","1","0.575","-30","101301","1","1057","0.9","-110","1","bgm_M64","0","1","1","-30","101301","-450","210","170"
"2","10","10570102","0","1","0.75","-30","101301","2","1057","1.1","-120","1","bgm_M64","0","1","1.2","0","101301","-270","200","100"
"3","-10","10570103","-30","1","0.93","-30","101301","3","1057","1","100","1","bgm_M64","0","1","1.4","-10","101301","-50","200","200"
"4","0","10570104","0","1","0.9","-30","101301","4","1057","1","-110","1","bgm_M64","0","1","1.2","0","101301","190","200","100"
"5","10","10570105","-15","1","1","-30","101302","5","1057","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101302","470","270","100"
"1","10","10580101","0","1","0.6","-30","101441","1","1058","0.7","-120","1","bgm_M64","0","1","0.8","-30","101441","-480","210","250"
"2","0","10580102","-30","1","0.7","-30","101441","2","1058","1","-120","1","bgm_M64","0","1","1","-30","101441","-250","240","250"
"3","10","10580103","-10","1","0.75","-30","101441","3","1058","1","70","1","bgm_M64","-15","1","1.3","-10","101441","-5","200","100"
"4","10","10580104","20","1","0.8","-30","101441","4","1058","1","-100","1","bgm_M64","0","1","1.1","0","101441","210","200","100"
"5","10","10580105","-35","1","0.95","-30","101442","5","1058","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101442","470","230","100"
"1","10","10590101","-25","1","0.575","-30","101451","1","1059","0.9","-110","1","bgm_M64","0","1","1","-30","101451","-450","210","170"
"2","10","10590102","0","1","0.65","-30","101451","2","1059","0.7","-120","1","bgm_M64","0","1","1","0","101451","-250","200","200"
"3","0","10590103","-50","1","0.6","-30","101451","3","1059","0.55","0","1","bgm_M64","-13","1.4","0.9","-60","101451","-10","200","150"
"4","0","10590104","0","1","0.7","-30","101451","4","1059","0.7","-120","1","bgm_M64","0","1","1","0","101451","200","200","100"
"5","0","10590105","-35","1","1.25","-30","101452","5","1059","1.4","-70","1","bgm_M55","0","1.2","1.55","-50","101452","510","290","100"
"1","10","10600101","0","1","0.5","-30","101561","1","1060","0.85","-120","1","bgm_M64","0","1","0.8","0","101561","-480","210","120"
"2","10","10600102","0","1","0.75","-30","101561","2","1060","1.1","-120","1","bgm_M64","0","1","1.2","0","101561","-270","200","100"
"3","0","10600103","-30","1","0.9","-30","101561","3","1060","1","65","1","bgm_M64","-15","1","1.4","-10","101561","-25","200","200"
"4","0","10600104","0","1","0.65","-30","101561","4","1060","1","-110","1","bgm_M64","0","1","1.1","0","101561","190","200","100"
"5","0","10600105","-60","1","1.25","-30","101562","5","1060","1.35","-70","1","bgm_M55","0","1.4","1.55","-50","101562","460","290","400"
"1","10","10610101","0","1","0.6","-30","101001","1","1061","0.7","-120","1","bgm_M64","0","1","0.8","-30","101001","-480","210","250"
"2","0","10610102","0","1","0.75","-30","101001","2","1061","1.1","-100","1","bgm_M64","0","1","1.2","0","101001","-260","240","100"
"3","0","10610103","-30","1","1","-30","101001","3","1061","1","65","1","bgm_M64","-15","1","1.4","-10","101001","-10","200","100"
"4","0","10610104","0","1","1","-30","101001","4","1061","1","-110","1","bgm_M64","0","1","1.4","0","101001","200","200","100"
"5","0","10610105","0","1","1.2","-30","101011","5","1061","1","-40","1","bgm_M55","0","1.2","1.3","0","101011","480","250","200"
"1","10","10630101","0","1","0.5","-30","101021","1","1063","0.85","-120","1","bgm_M64","0","1","0.8","0","101021","-480","210","120"
"2","0","10630102","-30","1","0.7","-30","101021","2","1063","1","-120","1","bgm_M64","0","1","1","-30","101021","-250","240","250"
"3","0","10630103","0","1","0.9","-30","101021","3","1063","1","70","1","bgm_M64","0","1","1.3","0","101021","-10","200","100"
"4","0","10630104","-30","1","0.8","-30","101021","4","1063","1","-70","1","bgm_M64","0","1","1.2","0","101021","240","200","100"
"5","0","10630105","0","1","1.4","-30","101031","5","1063","1.6","0","1","bgm_M55","0","1","1.8","0","101031","470","220","200"
"1","10","10640101","-25","1","0.575","-30","101041","1","1064","0.9","-110","1","bgm_M64","0","1","1","-30","101041","-450","210","170"
"2","10","10640102","0","1","0.65","-30","101041","2","1064","0.7","-120","1","bgm_M64","0","1","1","0","101041","-250","200","200"
"3","0","10640103","0","1","0.8","-30","101041","3","1064","1","65","1","bgm_M64","-15","1","1.1","-10","101041","-10","200","100"
"4","0","10640104","-30","1","0.9","-30","101041","4","1064","1","-100","1","bgm_M64","0","1","1.5","0","101041","200","200","100"
"5","0","10640105","-50","1.3","1.1","-30","101042","5","1064","1.35","-55","1","bgm_M55","0","1","1.8","0","101042","450","210","150"
"1","10","10650101","0","1","0.6","-30","101161","1","1065","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","0","10650102","0","1","0.75","-30","101161","2","1065","1.1","-100","1","bgm_M64","0","1","1.2","0","101161","-260","240","100"
"3","5","10650103","0","1","0.65","-30","101161","3","1065","1","65","1","bgm_M64","-5","1","1.1","-10","101161","-10","200","100"
"4","0","10650104","0","1","0.8","-30","101161","4","1065","0.85","-100","1","bgm_M64","0","1","1","0","101161","200","200","100"
"5","-10","10650105","-50","1.3","0.9","-30","101162","5","1065","1","-70","1","bgm_M55","-40","1","1.15","-45","101162","485","280","270"
"1","10","10660101","0","1","0.5","-30","101171","1","1066","0.85","-120","1","bgm_M64","0","1","0.8","0","101171","-480","210","120"
"2","0","10660102","-30","1","0.7","-30","101171","2","1066","1","-120","1","bgm_M64","0","1","1","-30","101171","-250","240","250"
"3","0","10660103","0","1","0.8","-30","101171","3","1066","1.1","65","1","bgm_M64","-10","1","1.15","-10","101171","0","200","100"
"4","0","10660104","0","1","0.9","-30","101171","4","1066","1.3","5","1","bgm_M64","0","1","1.35","-10","101171","230","200","100"
"5","10","10660105","-50","1","1","-30","101172","5","1066","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","200"
"1","10","10670101","0","1","0.6","-30","101191","1","1067","0.7","-50","1","bgm_M64","0","1","0.8","-30","101191","-480","210","250"
"2","10","10670102","0","1","0.75","-30","101191","2","1067","1.1","-120","1","bgm_M64","0","1","1.2","0","101191","-270","200","100"
"3","0","10670103","-30","1","0.9","-30","101191","3","1067","1","50","1","bgm_M64","-15","1","1.4","-10","101191","-20","200","100"
"4","0","10670104","0","1","1","-30","101191","4","1067","1","-90","1","bgm_M64","0","1","1.5","0","101191","200","200","200"
"5","-10","10670105","-50","1","1.1","-30","101192","5","1067","1","-70","1","bgm_M55","0","1.2","1.3","-45","101192","485","280","200"
"1","10","10680101","20","1","0.8","-30","101201","1","1068","1.1","0","1","bgm_M64","0","1","1.45","0","101201","-470","210","100"
"2","10","10680102","0","1","0.65","-30","101201","2","1068","0.7","-120","1","bgm_M64","0","1","1","0","101201","-250","200","200"
"3","10","10680103","-10","1","0.75","-30","101201","3","1068","1","70","1","bgm_M64","-15","1","1.3","-10","101201","-5","200","100"
"4","0","10680104","43","1","0.7","-30","101201","4","1068","1","-110","1","bgm_M64","0","1","1","0","101201","190","200","100"
"5","10","10680105","-50","1","1","-30","101202","5","1068","1","-30","1","bgm_M55","-20","1","1.45","-45","101202","475","250","100"
"1","10","10690101","-25","1","0.575","-30","101291","1","1069","0.9","-110","1","bgm_M64","0","1","1","-30","101291","-450","210","170"
"2","0","10690102","0","1","0.75","-30","101291","2","1069","1.1","-25","1","bgm_M64","0","1","1.2","0","101291","-225","240","100"
"3","0","10690103","0","1","1.55","-30","101291","3","1069","2.2","65","1","bgm_M64","-15","1","2.3","-10","101291","0","200","100"
"4","0","10690104","0","1","0.65","-30","101291","4","1069","1","-110","1","bgm_M64","0","1","1.1","0","101291","190","200","100"
"5","30","10690105","15","1","1.1","-30","101292","5","1069","1","-15","1","bgm_M55","-20","1","1.45","30","101292","490","230","100"
"1","10","10700101","0","1","0.6","-30","101301","1","1070","0.7","-50","1","bgm_M64","0","1","0.8","-30","101301","-480","210","250"
"2","10","10700102","0","1","0.65","-30","101301","2","1070","0.7","-120","1","bgm_M64","0","1","1","0","101301","-250","200","200"
"3","-10","10700103","-30","1","0.93","-30","101301","3","1070","1","100","1","bgm_M64","0","1","1.4","-10","101301","-50","200","200"
"4","0","10700104","-30","1","0.9","-30","101301","4","1070","1","-120","1","bgm_M64","0","1","1.1","0","101301","190","200","150"
"5","10","10700105","-15","1","1","-30","101302","5","1070","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101302","470","270","100"
"1","10","10710101","20","1","0.8","-30","101441","1","1071","1.1","0","1","bgm_M64","0","1","1.45","0","101441","-470","210","100"
"2","0","10710102","-30","1","0.7","-30","101441","2","1071","1","-120","1","bgm_M64","0","1","1","-30","101441","-250","240","250"
"3","0","10710103","0","1","0.8","-30","101441","3","1071","1","65","1","bgm_M64","-15","1","1.1","-10","101441","-10","200","100"
"4","0","10710104","0","1","0.7","-30","101441","4","1071","0.7","-120","1","bgm_M64","0","1","1","0","101441","200","200","100"
"5","10","10710105","-35","1","0.95","-30","101442","5","1071","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101442","470","230","100"
"1","10","10720101","-25","1","0.575","-30","101451","1","1072","0.9","-110","1","bgm_M64","0","1","1","-30","101451","-450","210","170"
"2","0","10720102","0","1","0.75","-30","101451","2","1072","1.1","-25","1","bgm_M64","0","1","1.2","0","101451","-225","240","100"
"3","0","10720103","-30","1","1","-30","101451","3","1072","1","65","1","bgm_M64","-15","1","1.4","-10","101451","-10","200","100"
"4","10","10720104","20","1","0.8","-30","101451","4","1072","1","-100","1","bgm_M64","0","1","1.1","0","101451","210","200","100"
"5","0","10720105","-35","1","1.25","-30","101452","5","1072","1.4","-70","1","bgm_M55","0","1.2","1.55","-50","101452","510","290","100"
"1","10","10730101","-25","1","0.575","-30","101561","1","1073","0.9","0","1","bgm_M64","0","1","1","-30","101561","-450","210","170"
"2","10","10730102","0","1","0.75","-30","101561","2","1073","1.1","-120","1","bgm_M64","0","1","1.2","0","101561","-270","200","100"
"3","5","10730103","0","1","0.65","-30","101561","3","1073","1","65","1","bgm_M64","-5","1","1.1","-10","101561","-10","200","100"
"4","0","10730104","0","1","1","-30","101561","4","1073","1","-110","1","bgm_M64","0","1","1.4","0","101561","200","200","100"
"5","0","10730105","-60","1","1.25","-30","101562","5","1073","1.35","-70","1","bgm_M55","0","1.4","1.55","-50","101562","460","290","400"
"1","10","10740101","0","1","0.6","-30","101001","1","1074","0.7","-50","1","bgm_M64","0","1","0.8","-30","101001","-480","210","250"
"2","0","10740102","10","1","0.9","-30","101001","2","1074","1.1","-110","1","bgm_M64","0","1","1.35","10","101001","-260","240","200"
"3","10","10740103","-10","1","0.75","-30","101001","3","1074","1","70","1","bgm_M64","-15","1","1.15","-10","101001","-5","200","100"
"4","0","10740104","0","1","0.9","-30","101001","4","1074","1","-110","1","bgm_M64","0","1","1.2","0","101001","190","200","100"
"5","0","10740105","0","1","1.2","-30","101011","5","1074","1","-40","1","bgm_M55","0","1.2","1.3","0","101011","480","250","200"
"1","10","10750101","20","1","0.8","-30","101021","1","1075","1.1","0","1","bgm_M64","0","1","1.45","0","101021","-470","210","100"
"2","10","10750102","0","1","0.65","-30","101021","2","1075","0.7","-120","1","bgm_M64","0","1","1","0","101021","-250","200","200"
"3","0","10750103","-50","1","0.6","-30","101021","3","1075","0.55","0","1","bgm_M64","-13","1.4","0.9","-60","101021","-10","200","150"
"4","0","10750104","-30","1","0.9","-30","101021","4","1075","1","-100","1","bgm_M64","0","1","1.5","0","101021","200","200","100"
"5","0","10750105","0","1","1.4","-30","101031","5","1075","1.6","0","1","bgm_M55","0","1","1.8","0","101031","470","220","200"
"1","10","10760101","-25","1","0.575","-30","101041","1","1076","0.9","-110","1","bgm_M64","0","1","1","-30","101041","-480","210","170"
"2","0","10760102","-30","1","0.7","-30","101041","2","1076","1","-20","1","bgm_M64","0","1","1","-30","101041","-230","240","250"
"3","0","10760103","-30","1","0.9","-30","101041","3","1076","1","-120","1","bgm_M64","-15","1","1.4","-10","101041","15","200","100"
"4","0","10760104","-60","1","0.8","-30","101041","4","1076","1","40","1","bgm_M64","0","1","1.3","-50","101041","200","200","300"
"5","0","10760105","-50","1.3","1.1","-30","101042","5","1076","1.35","-55","1","bgm_M55","0","1","1.8","0","101042","450","210","150"
"1","10","10770101","0","1","0.6","-30","101161","1","1077","0.7","-50","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","10","10770102","0","1","0.75","-30","101161","2","1077","1.1","-120","1","bgm_M64","0","1","1.2","0","101161","-270","200","100"
"3","0","10770103","0","1","0.9","-30","101161","3","1077","1","70","1","bgm_M64","0","1","1.3","0","101161","-10","200","100"
"4","0","10770104","0","1","1","-30","101161","4","1077","1","-90","1","bgm_M64","0","1","1.5","0","101161","200","200","200"
"5","-10","10770105","-50","1.3","0.9","-30","101162","5","1077","1","-70","1","bgm_M55","-40","1","1.15","-45","101162","485","280","270"
"1","10","10780101","-25","1","0.575","-30","101171","1","1078","0.9","-90","1","bgm_M64","0","1","1","-30","101171","-450","210","170"
"2","0","10780102","0","1","0.75","-30","101171","2","1078","1.1","20","1","bgm_M64","0","1","1.2","0","101171","-225","240","100"
"3","0","10780103","0","1","0.8","-30","101171","3","1078","1.1","-65","1","bgm_M64","-10","1","1.15","-10","101171","0","200","100"
"4","0","10780104","0","1","0.65","-30","101171","4","1078","0.9","0","1","bgm_M64","0","1","1","-10","101171","230","200","100"
"5","10","10780105","-50","1","1","-30","101172","5","1078","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","200"
"1","10","10790101","0","1","0.6","-30","101191","1","1079","0.7","-50","1","bgm_M64","0","1","0.8","-30","101191","-480","210","250"
"2","0","10790102","10","1","0.9","-30","101191","2","1079","1.1","-110","1","bgm_M64","0","1","1.35","10","101191","-260","240","200"
"3","0","10790103","0","1","0.8","-30","101191","3","1079","1","65","1","bgm_M64","-15","1","1.1","-10","101191","-10","200","100"
"4","0","10790104","0","1","0.9","-30","101191","4","1079","1.3","5","1","bgm_M64","0","1","1.35","-10","101191","230","200","100"
"5","-10","10790105","-50","1","1.1","-30","101192","5","1079","1","-70","1","bgm_M55","0","1.2","1.3","-45","101192","485","280","200"
