300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"200","200","-70","0.9","101021","10380104","0","4","-30","1","101021","1.3","1","1038","0","1","bgm_M64","-30","1","4","190","0"
"200","220","0","1.4","101031","10380105","0","5","0","1","101031","1.8","1.6","1038","0","1","bgm_M55","-30","1","5","440","0"
"250","210","-125","0.6","101041","10390101","-30","1","0","1","101041","0.8","0.7","1039","0","1","bgm_M64","-30","1","1","-470","10"
"200","200","-95","0.65","101041","10390102","0","2","0","1","101041","1","0.7","1039","0","1","bgm_M64","-30","1","2","-210","10"
"100","200","-120","0.9","101041","10390103","-10","3","0","1","101041","1.3","1","1039","-15","1","bgm_M64","-30","1","3","50","0"
"100","200","35","0.9","101041","10390104","0","4","0","1","101041","1.35","1.3","1039","0","1","bgm_M64","-30","1","4","195","0"
"150","210","-55","1.1","101042","10390105","0","5","-50","1","101042","1.8","1.35","1039","0","1.3","bgm_M55","-30","1","5","450","0"
"250","210","-120","0.6","101161","10400101","0","1","0","1","101161","0.8","0.85","1040","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-100","0.75","101161","10400102","0","2","0","1","101161","1.2","1.1","1040","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","65","0.65","101161","10400103","-10","3","0","1","101161","1.1","1","1040","-5","1","bgm_M64","-30","1","3","-10","5"
"150","200","-110","0.9","101161","10400104","0","4","43","1","101161","1","1","1040","0","1","bgm_M64","-30","1","4","190","0"
"270","280","-70","0.9","101162","10400105","-45","5","-50","1","101162","1.15","1","1040","-40","1.3","bgm_M55","-30","1","5","485","-10"
"120","210","-120","0.6","101171","10410101","0","1","0","1","101171","0.8","0.85","1041","0","1","bgm_M64","-30","1","1","-480","10"
"120","200","-120","0.75","101171","10410102","0","2","0","1","101171","1.2","1","1041","0","1","bgm_M64","-30","1","2","-260","10"
"150","200","0","0.6","101171","10410103","-60","3","-50","1.4","101171","0.9","0.55","1041","-13","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.9","101171","10410104","0","4","0","1","101171","1.2","1","1041","0","1","bgm_M64","-30","1","4","190","0"
"200","250","-30","1","101172","10410105","0","5","-50","1","101172","1.45","1","1041","-20","1","bgm_M55","-30","1","5","475","10"
"100","210","-120","0.6","101191","10420101","-30","1","0","1","101191","0.8","0.7","1042","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-100","0.8","101191","10420102","0","2","0","1","101191","1.2","1","1042","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.9","101191","10420103","-10","3","-30","1","101451","1.4","1","1042","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.65","101191","10420104","0","4","0","1","101191","1.1","1","1042","0","1","bgm_M64","-30","1","4","190","0"
"200","280","-70","1.1","101192","10420105","-45","5","-50","1.2","101192","1.3","1","1042","0","1","bgm_M55","-30","1","5","485","-10"
"100","210","-120","0.6","101201","10430101","0","1","0","1","101201","0.8","0.85","1043","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-120","0.75","101201","10430102","0","2","0","1","101201","1.2","1.1","1043","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101201","10430103","-10","3","0","1","101201","1.1","1","1043","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.7","101201","10430104","0","4","43","1","101201","1","1","1043","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10430105","-45","5","-50","1","101202","1.45","1","1043","-20","1","bgm_M55","-30","1","5","475","10"
"100","210","-120","0.6","101291","10440101","0","1","0","1","101291","0.8","0.85","1044","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-120","0.75","101291","10440102","0","2","0","1","101291","1.2","1.1","1044","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","1.55","101291","10440103","-10","3","0","1","101291","2.3","2.2","1044","-15","1","bgm_M64","-30","1","3","-40","0"
"100","200","-110","1.1","101291","10440104","0","4","0","1","101291","1.2","1","1044","0","1","bgm_M64","-30","1","4","150","0"
"100","230","-15","1.1","101292","10440105","30","5","15","1","101292","1.45","1","1044","-20","1","bgm_M55","-30","1","5","490","30"
"100","210","-120","0.58","101301","10450101","-30","1","0","1","101301","0.8","0.7","1045","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.9","101301","10450102","0","2","0","1","101301","1.2","1","1045","0","1","bgm_M64","-30","1","2","-260","10"
"200","200","100","0.93","101301","10450103","-10","3","-30","1","101301","1.4","1","1045","0","1","bgm_M64","-30","1","3","-50","-10"
"100","200","-100","0.9","101301","10450104","0","4","15","1","101301","1.3","1","1045","0","1","bgm_M64","-30","1","4","100","0"
"100","270","-55","1","101302","10450105","-30","5","-15","1","101302","1.2","1.1","1045","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-130","0.575","101441","10460101","0","1","0","1","101161","0.8","0.85","1046","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.75","101441","10460102","0","2","0","1","101161","1","0.7","1046","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.8","101441","10460103","-10","3","0","1","101161","1.2","1.1","1046","-15","1","bgm_M64","-30","1","3","-10","0"
"150","200","-100","0.8","101441","10460104","0","4","43","1","101161","1","1","1046","0","1","bgm_M64","-30","1","4","210","0"
"100","230","-70","0.95","101442","10460105","-30","5","-35","1","101162","1.2","1.1","1046","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-130","0.58","101451","10470101","-30","1","0","1","101451","0.8","0.7","1047","0","1","bgm_M64","-30","1","1","-450","10"
"100","200","-120","0.9","101451","10470102","0","2","0","1","101451","1.2","1","1047","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.9","101451","10470103","-10","3","-30","1","101451","1.4","1","1047","-15","1","bgm_M64","-30","1","3","-20","0"
"100","200","-100","0.8","101451","10470104","0","4","0","1","101451","1","0.85","1047","0","1","bgm_M64","-30","1","4","200","0"
"100","290","-70","1.25","101452","10470105","-50","5","-35","1.2","101452","1.55","1.4","1047","0","1","bgm_M55","-30","1","5","510","0"
"100","210","-130","0.58","101561","10480101","-30","1","0","1","101451","0.8","0.7","1048","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-120","0.75","101561","10480102","0","2","0","1","101451","1.2","1.1","1048","0","1","bgm_M64","-30","1","2","-240","0"
"150","200","0","0.6","101561","10480103","-60","3","-50","1.4","101451","0.9","0.55","1048","-13","1","bgm_M64","-30","1","3","-10","0"
"100","200","-100","0.7","101561","10480104","0","4","20","1","101451","1.1","1","1048","0","1","bgm_M64","-30","1","4","195","0"
"400","290","-70","1.25","101562","10480105","-50","5","-60","1.4","101452","1.55","1.35","1048","0","1","bgm_M55","-30","1","5","460","0"
"100","210","-120","0.58","101001","10490101","-30","1","0","1","101001","0.8","0.7","1049","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101001","10490102","0","2","0","1","101001","1.2","1.1","1049","0","1","bgm_M64","-30","1","2","-270","10"
"200","200","65","0.9","101001","10490103","-10","3","-30","1","101001","1.4","1","1049","-15","1","bgm_M64","-30","1","3","-25","0"
"150","200","-120","0.9","101001","10490104","0","4","-30","1","101001","1.1","1","1049","0","1","bgm_M64","-30","1","4","200","0"
"200","250","-40","1.2","101011","10490105","0","5","0","1.2","101011","1.3","1","1049","0","1","bgm_M55","-30","1","5","480","0"
"170","210","-110","0.575","101021","10500101","-30","1","-25","1","101021","1","0.9","1050","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-120","0.75","101021","10500102","0","2","0","1","101021","1.2","1.1","1050","0","1","bgm_M64","-30","1","2","-240","0"
"100","200","65","0.6","101021","10500103","-10","3","0","1","101021","0.9","0.8","1050","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-110","0.65","101021","10500104","0","4","0","1","101021","1.1","1","1050","0","1","bgm_M64","-30","1","4","190","0"
"200","220","0","1.4","101031","10500105","0","5","0","1","101031","1.8","1.6","1050","0","1","bgm_M55","-30","1","5","440","0"
"100","210","-130","0.58","101041","10510101","-30","1","0","1","101041","0.8","0.7","1051","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.65","101041","10510102","0","2","0","1","101041","1","0.7","1051","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","70","0.75","101041","10510103","-10","3","-10","1","101041","1.3","1","1051","-15","1","bgm_M64","-30","1","3","-35","10"
"100","200","-110","1","101041","10510104","0","4","0","1","101041","1.4","1","1051","0","1","bgm_M64","-30","1","4","150","0"
"150","210","-55","1.1","101042","10510105","0","5","-50","1","101042","1.8","1.35","1051","0","1.3","bgm_M55","-30","1","5","450","0"
"250","210","-120","0.6","101161","10520101","-30","1","0","1","101161","0.8","0.7","1052","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-100","0.75","101161","10520102","0","2","0","1","101161","1.2","1.1","1052","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","65","0.65","101161","10520103","-10","3","0","1","101161","1.1","1","1052","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-50","0.8","101161","10520104","0","4","-30","1","101161","1.3","1","1052","0","1","bgm_M64","-30","1","4","240","0"
"270","280","-70","0.9","101162","10520105","-45","5","-50","1","101162","1.15","1","1052","-40","1.3","bgm_M55","-30","1","5","485","-10"
"120","210","-120","0.5","101171","10530101","0","1","0","1","101171","0.8","0.85","1053","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101171","10530102","0","2","0","1","101171","1.2","1.1","1053","0","1","bgm_M64","-30","1","2","-270","10"
"100","200","65","1.55","101171","10530103","-10","3","0","1","101171","2.3","2.2","1053","-15","1","bgm_M64","-30","1","3","-25","0"
"100","200","-100","0.9","101171","10530104","0","4","-30","1","101171","1.5","1","1053","0","1","bgm_M64","-30","1","4","200","0"
"200","250","-30","1","101172","10530105","0","5","-50","1","101172","1.45","1","1053","-20","1","bgm_M55","-30","1","5","475","10"
"170","210","-110","0.575","101191","10540101","-30","1","-25","1","101191","1","0.9","1054","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.65","101191","10540102","0","2","0","1","101191","1","0.7","1054","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.8","101191","10540103","-10","3","0","1","101191","1.2","1.1","1054","-15","1","bgm_M64","-30","1","3","-10","0"
"200","200","-90","1","101191","10540104","0","4","0","1","101191","1.5","1","1054","0","1","bgm_M64","-30","1","4","190","0"
"200","280","-70","1.1","101192","10540105","-45","5","-50","1.2","101192","1.3","1","1054","0","1","bgm_M55","-30","1","5","485","-10"
"120","210","-120","0.5","101201","10550101","0","1","0","1","101201","0.8","0.85","1055","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-120","0.7","101201","10550102","-30","2","-30","1","101201","1","1","1055","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","65","0.8","101201","10550103","-10","3","0","1","101201","1.1","1","1055","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.7","101201","10550104","0","4","43","1","101201","1","1","1055","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10550105","-45","5","-50","1","101202","1.45","1","1055","-20","1","bgm_M55","-30","1","5","475","10"
"250","210","-120","0.6","101291","10560101","-30","1","0","1","101291","0.8","0.7","1056","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-100","0.75","101291","10560102","0","2","0","1","101291","1.2","1.1","1056","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","50","0.9","101291","10560103","-10","3","-30","1","101291","1.4","1","1056","-15","1","bgm_M64","-30","1","3","-35","0"
"150","200","-120","0.9","101291","10560104","0","4","-30","1","101291","1.1","1","1056","0","1","bgm_M64","-30","1","4","190","0"
"100","230","-15","1.1","101292","10560105","30","5","15","1","101292","1.45","1","1056","-20","1","bgm_M55","-30","1","5","490","30"
"170","210","-110","0.575","101301","10570101","-30","1","-25","1","101301","1","0.9","1057","0","1","bgm_M64","-30","1","1","-450","10"
"100","200","-120","0.75","101301","10570102","0","2","0","1","101301","1.2","1.1","1057","0","1","bgm_M64","-30","1","2","-270","10"
"200","200","100","0.93","101301","10570103","-10","3","-30","1","101301","1.4","1","1057","0","1","bgm_M64","-30","1","3","-50","-10"
"100","200","-110","0.9","101301","10570104","0","4","0","1","101301","1.2","1","1057","0","1","bgm_M64","-30","1","4","190","0"
"100","270","-55","1","101302","10570105","-30","5","-15","1","101302","1.2","1.1","1057","-20","1","bgm_M55","-30","1","5","470","10"
"250","210","-120","0.6","101441","10580101","-30","1","0","1","101441","0.8","0.7","1058","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-120","0.7","101441","10580102","-30","2","-30","1","101441","1","1","1058","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","70","0.75","101441","10580103","-10","3","-10","1","101441","1.3","1","1058","-15","1","bgm_M64","-30","1","3","-5","10"
"100","200","-100","0.8","101441","10580104","0","4","20","1","101441","1.1","1","1058","0","1","bgm_M64","-30","1","4","210","10"
"100","230","-70","0.95","101442","10580105","-30","5","-35","1","101442","1.2","1.1","1058","-20","1","bgm_M55","-30","1","5","470","10"
"170","210","-110","0.575","101451","10590101","-30","1","-25","1","101451","1","0.9","1059","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.65","101451","10590102","0","2","0","1","101451","1","0.7","1059","0","1","bgm_M64","-30","1","2","-250","10"
"150","200","0","0.6","101451","10590103","-60","3","-50","1.4","101451","0.9","0.55","1059","-13","1","bgm_M64","-30","1","3","-10","0"
"100","200","-120","0.7","101451","10590104","0","4","0","1","101451","1","0.7","1059","0","1","bgm_M64","-30","1","4","200","0"
"100","290","-70","1.25","101452","10590105","-50","5","-35","1.2","101452","1.55","1.4","1059","0","1","bgm_M55","-30","1","5","510","0"
"120","210","-120","0.5","101561","10600101","0","1","0","1","101561","0.8","0.85","1060","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101561","10600102","0","2","0","1","101561","1.2","1.1","1060","0","1","bgm_M64","-30","1","2","-270","10"
"200","200","65","0.9","101561","10600103","-10","3","-30","1","101561","1.4","1","1060","-15","1","bgm_M64","-30","1","3","-25","0"
"100","200","-110","0.65","101561","10600104","0","4","0","1","101561","1.1","1","1060","0","1","bgm_M64","-30","1","4","190","0"
"400","290","-70","1.25","101562","10600105","-50","5","-60","1.4","101562","1.55","1.35","1060","0","1","bgm_M55","-30","1","5","460","0"
"250","210","-120","0.6","101001","10610101","-30","1","0","1","101001","0.8","0.7","1061","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-100","0.75","101001","10610102","0","2","0","1","101001","1.2","1.1","1061","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","65","1","101001","10610103","-10","3","-30","1","101001","1.4","1","1061","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","1","101001","10610104","0","4","0","1","101001","1.4","1","1061","0","1","bgm_M64","-30","1","4","200","0"
"200","250","-40","1.2","101011","10610105","0","5","0","1.2","101011","1.3","1","1061","0","1","bgm_M55","-30","1","5","480","0"
"120","210","-120","0.5","101021","10630101","0","1","0","1","101021","0.8","0.85","1063","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-120","0.7","101021","10630102","-30","2","-30","1","101021","1","1","1063","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","70","0.9","101021","10630103","0","3","0","1","101021","1.3","1","1063","0","1","bgm_M64","-30","1","3","-10","0"
"100","200","-70","0.8","101021","10630104","0","4","-30","1","101021","1.2","1","1063","0","1","bgm_M64","-30","1","4","240","0"
"200","220","0","1.4","101031","10630105","0","5","0","1","101031","1.8","1.6","1063","0","1","bgm_M55","-30","1","5","470","0"
"170","210","-110","0.575","101041","10640101","-30","1","-25","1","101041","1","0.9","1064","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.65","101041","10640102","0","2","0","1","101041","1","0.7","1064","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","65","0.8","101041","10640103","-10","3","0","1","101041","1.1","1","1064","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-100","0.9","101041","10640104","0","4","-30","1","101041","1.5","1","1064","0","1","bgm_M64","-30","1","4","200","0"
"150","210","-55","1.1","101042","10640105","0","5","-50","1","101042","1.8","1.35","1064","0","1.3","bgm_M55","-30","1","5","450","0"
"250","210","-120","0.6","101161","10650101","-30","1","0","1","101161","0.8","0.7","1065","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-100","0.75","101161","10650102","0","2","0","1","101161","1.2","1.1","1065","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","65","0.65","101161","10650103","-10","3","0","1","101161","1.1","1","1065","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-100","0.8","101161","10650104","0","4","0","1","101161","1","0.85","1065","0","1","bgm_M64","-30","1","4","200","0"
"270","280","-70","0.9","101162","10650105","-45","5","-50","1","101162","1.15","1","1065","-40","1.3","bgm_M55","-30","1","5","485","-10"
"120","210","-120","0.5","101171","10660101","0","1","0","1","101171","0.8","0.85","1066","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-120","0.7","101171","10660102","-30","2","-30","1","101171","1","1","1066","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","65","0.8","101171","10660103","-10","3","0","1","101171","1.15","1.1","1066","-10","1","bgm_M64","-30","1","3","0","0"
"100","200","5","0.9","101171","10660104","-10","4","0","1","101171","1.35","1.3","1066","0","1","bgm_M64","-30","1","4","230","0"
"200","250","-30","1","101172","10660105","0","5","-50","1","101172","1.45","1","1066","-20","1","bgm_M55","-30","1","5","475","10"
"250","210","-50","0.6","101191","10670101","-30","1","0","1","101191","0.8","0.7","1067","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101191","10670102","0","2","0","1","101191","1.2","1.1","1067","0","1","bgm_M64","-30","1","2","-270","10"
"100","200","50","0.9","101191","10670103","-10","3","-30","1","101191","1.4","1","1067","-15","1","bgm_M64","-30","1","3","-20","0"
"200","200","-90","1","101191","10670104","0","4","0","1","101191","1.5","1","1067","0","1","bgm_M64","-30","1","4","200","0"
"200","280","-70","1.1","101192","10670105","-45","5","-50","1.2","101192","1.3","1","1067","0","1","bgm_M55","-30","1","5","485","-10"
"100","210","0","0.8","101201","10680101","0","1","20","1","101201","1.45","1.1","1068","0","1","bgm_M64","-30","1","1","-470","10"
"200","200","-120","0.65","101201","10680102","0","2","0","1","101201","1","0.7","1068","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","70","0.75","101201","10680103","-10","3","-10","1","101201","1.3","1","1068","-15","1","bgm_M64","-30","1","3","-5","10"
"100","200","-110","0.7","101201","10680104","0","4","43","1","101201","1","1","1068","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10680105","-45","5","-50","1","101202","1.45","1","1068","-20","1","bgm_M55","-30","1","5","475","10"
"170","210","-110","0.575","101291","10690101","-30","1","-25","1","101291","1","0.9","1069","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-25","0.75","101291","10690102","0","2","0","1","101291","1.2","1.1","1069","0","1","bgm_M64","-30","1","2","-225","0"
"100","200","65","1.55","101291","10690103","-10","3","0","1","101291","2.3","2.2","1069","-15","1","bgm_M64","-30","1","3","0","0"
"100","200","-110","0.65","101291","10690104","0","4","0","1","101291","1.1","1","1069","0","1","bgm_M64","-30","1","4","190","0"
"100","230","-15","1.1","101292","10690105","30","5","15","1","101292","1.45","1","1069","-20","1","bgm_M55","-30","1","5","490","30"
"250","210","-50","0.6","101301","10700101","-30","1","0","1","101301","0.8","0.7","1070","0","1","bgm_M64","-30","1","1","-480","10"
"200","200","-120","0.65","101301","10700102","0","2","0","1","101301","1","0.7","1070","0","1","bgm_M64","-30","1","2","-250","10"
"200","200","100","0.93","101301","10700103","-10","3","-30","1","101301","1.4","1","1070","0","1","bgm_M64","-30","1","3","-50","-10"
"150","200","-120","0.9","101301","10700104","0","4","-30","1","101301","1.1","1","1070","0","1","bgm_M64","-30","1","4","190","0"
"100","270","-55","1","101302","10700105","-30","5","-15","1","101302","1.2","1.1","1070","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","0","0.8","101441","10710101","0","1","20","1","101441","1.45","1.1","1071","0","1","bgm_M64","-30","1","1","-470","10"
"250","240","-120","0.7","101441","10710102","-30","2","-30","1","101441","1","1","1071","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","65","0.8","101441","10710103","-10","3","0","1","101441","1.1","1","1071","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-120","0.7","101441","10710104","0","4","0","1","101441","1","0.7","1071","0","1","bgm_M64","-30","1","4","200","0"
"100","230","-70","0.95","101442","10710105","-30","5","-35","1","101442","1.2","1.1","1071","-20","1","bgm_M55","-30","1","5","470","10"
"170","210","-110","0.575","101451","10720101","-30","1","-25","1","101451","1","0.9","1072","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-25","0.75","101451","10720102","0","2","0","1","101451","1.2","1.1","1072","0","1","bgm_M64","-30","1","2","-225","0"
"100","200","65","1","101451","10720103","-10","3","-30","1","101451","1.4","1","1072","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-100","0.8","101451","10720104","0","4","20","1","101451","1.1","1","1072","0","1","bgm_M64","-30","1","4","210","10"
"100","290","-70","1.25","101452","10720105","-50","5","-35","1.2","101452","1.55","1.4","1072","0","1","bgm_M55","-30","1","5","510","0"
"170","210","0","0.575","101561","10730101","-30","1","-25","1","101561","1","0.9","1073","0","1","bgm_M64","-30","1","1","-450","10"
"100","200","-120","0.75","101561","10730102","0","2","0","1","101561","1.2","1.1","1073","0","1","bgm_M64","-30","1","2","-270","10"
"100","200","65","0.65","101561","10730103","-10","3","0","1","101561","1.1","1","1073","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-110","1","101561","10730104","0","4","0","1","101561","1.4","1","1073","0","1","bgm_M64","-30","1","4","200","0"
"400","290","-70","1.25","101562","10730105","-50","5","-60","1.4","101562","1.55","1.35","1073","0","1","bgm_M55","-30","1","5","460","0"
"250","210","-50","0.6","101001","10740101","-30","1","0","1","101001","0.8","0.7","1074","0","1","bgm_M64","-30","1","1","-480","10"
"200","240","-110","0.9","101001","10740102","10","2","10","1","101001","1.35","1.1","1074","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","70","0.75","101001","10740103","-10","3","-10","1","101001","1.15","1","1074","-15","1","bgm_M64","-30","1","3","-5","10"
"100","200","-110","0.9","101001","10740104","0","4","0","1","101001","1.2","1","1074","0","1","bgm_M64","-30","1","4","190","0"
"200","250","-40","1.2","101011","10740105","0","5","0","1.2","101011","1.3","1","1074","0","1","bgm_M55","-30","1","5","480","0"
"100","210","0","0.8","101021","10750101","0","1","20","1","101021","1.45","1.1","1075","0","1","bgm_M64","-30","1","1","-470","10"
"200","200","-120","0.65","101021","10750102","0","2","0","1","101021","1","0.7","1075","0","1","bgm_M64","-30","1","2","-250","10"
"150","200","0","0.6","101021","10750103","-60","3","-50","1.4","101021","0.9","0.55","1075","-13","1","bgm_M64","-30","1","3","-10","0"
"100","200","-100","0.9","101021","10750104","0","4","-30","1","101021","1.5","1","1075","0","1","bgm_M64","-30","1","4","200","0"
"200","220","0","1.4","101031","10750105","0","5","0","1","101031","1.8","1.6","1075","0","1","bgm_M55","-30","1","5","470","0"
"170","210","-110","0.575","101041","10760101","-30","1","-25","1","101041","1","0.9","1076","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-20","0.7","101041","10760102","-30","2","-30","1","101041","1","1","1076","0","1","bgm_M64","-30","1","2","-230","0"
"100","200","-120","0.9","101041","10760103","-10","3","-30","1","101041","1.4","1","1076","-15","1","bgm_M64","-30","1","3","15","0"
"300","200","40","0.8","101041","10760104","-50","4","-60","1","101041","1.3","1","1076","0","1","bgm_M64","-30","1","4","200","0"
"150","210","-55","1.1","101042","10760105","0","5","-50","1","101042","1.8","1.35","1076","0","1.3","bgm_M55","-30","1","5","450","0"
"250","210","-50","0.6","101161","10770101","-30","1","0","1","101161","0.8","0.7","1077","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101161","10770102","0","2","0","1","101161","1.2","1.1","1077","0","1","bgm_M64","-30","1","2","-270","10"
"100","200","70","0.9","101161","10770103","0","3","0","1","101161","1.3","1","1077","0","1","bgm_M64","-30","1","3","-10","0"
"200","200","-90","1","101161","10770104","0","4","0","1","101161","1.5","1","1077","0","1","bgm_M64","-30","1","4","200","0"
"270","280","-70","0.9","101162","10770105","-45","5","-50","1","101162","1.15","1","1077","-40","1.3","bgm_M55","-30","1","5","485","-10"
"170","210","-90","0.575","101171","10780101","-30","1","-25","1","101171","1","0.9","1078","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","20","0.75","101171","10780102","0","2","0","1","101171","1.2","1.1","1078","0","1","bgm_M64","-30","1","2","-225","0"
"100","200","-65","0.8","101171","10780103","-10","3","0","1","101171","1.15","1.1","1078","-10","1","bgm_M64","-30","1","3","0","0"
"100","200","0","0.65","101171","10780104","-10","4","0","1","101171","1","0.9","1078","0","1","bgm_M64","-30","1","4","230","0"
"200","250","-30","1","101172","10780105","0","5","-50","1","101172","1.45","1","1078","-20","1","bgm_M55","-30","1","5","475","10"
"250","210","-50","0.6","101191","10790101","-30","1","0","1","101191","0.8","0.7","1079","0","1","bgm_M64","-30","1","1","-480","10"
"200","240","-110","0.9","101191","10790102","10","2","10","1","101191","1.35","1.1","1079","0","1","bgm_M64","-30","1","2","-260","0"
"100","200","65","0.8","101191","10790103","-10","3","0","1","101191","1.1","1","1079","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","5","0.9","101191","10790104","-10","4","0","1","101191","1.35","1.3","1079","0","1","bgm_M64","-30","1","4","230","0"
"200","280","-70","1.1","101192","10790105","-45","5","-50","1.2","101192","1.3","1","1079","0","1","bgm_M55","-30","1","5","485","-10"
