4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"bgm_M64","101021","200","0.9","4","0","200","1.3","-70","10380104","1","1","0","1038","4","0","-30","101021","-30","1","190","1"
"bgm_M55","101031","220","1.4","5","0","200","1.8","0","10380105","1","1","0","1038","5","0","0","101031","-30","1","440","1.6"
"bgm_M64","101041","210","0.6","1","10","250","0.8","-125","10390101","1","1","-30","1039","1","0","0","101041","-30","1","-470","0.7"
"bgm_M64","101041","200","0.65","2","10","200","1","-95","10390102","1","1","0","1039","2","0","0","101041","-30","1","-210","0.7"
"bgm_M64","101041","200","0.9","3","0","100","1.3","-120","10390103","1","1","-10","1039","3","-15","0","101041","-30","1","50","1"
"bgm_M64","101041","200","0.9","4","0","100","1.35","35","10390104","1","1","0","1039","4","0","0","101041","-30","1","195","1.3"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10390105","1","1.3","0","1039","5","0","-50","101042","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-120","10400101","1","1","0","1040","1","0","0","101161","-30","1","-480","0.85"
"bgm_M64","101161","240","0.75","2","0","100","1.2","-100","10400102","1","1","0","1040","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101161","200","0.65","3","5","100","1.1","65","10400103","1","1","-10","1040","3","-5","0","101161","-30","1","-10","1"
"bgm_M64","101161","200","0.9","4","0","150","1","-110","10400104","1","1","0","1040","4","0","43","101161","-30","1","190","1"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10400105","1","1.3","-45","1040","5","-40","-50","101162","-30","1","485","1"
"bgm_M64","101171","210","0.6","1","10","120","0.8","-120","10410101","1","1","0","1041","1","0","0","101171","-30","1","-480","0.85"
"bgm_M64","101171","200","0.75","2","10","120","1.2","-120","10410102","1","1","0","1041","2","0","0","101171","-30","1","-260","1"
"bgm_M64","101171","200","0.6","3","0","150","0.9","0","10410103","1","1","-60","1041","3","-13","-50","101171","-30","1.4","-10","0.55"
"bgm_M64","101171","200","0.9","4","0","100","1.2","-110","10410104","1","1","0","1041","4","0","0","101171","-30","1","190","1"
"bgm_M55","101172","250","1","5","10","200","1.45","-30","10410105","1","1","0","1041","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.6","1","10","100","0.8","-120","10420101","1","1","-30","1042","1","0","0","101191","-30","1","-480","0.7"
"bgm_M64","101191","200","0.8","2","10","100","1.2","-100","10420102","1","1","0","1042","2","0","0","101191","-30","1","-260","1"
"bgm_M64","101191","200","0.9","3","0","100","1.4","65","10420103","1","1","-10","1042","3","-15","-30","101451","-30","1","-10","1"
"bgm_M64","101191","200","0.65","4","0","100","1.1","-110","10420104","1","1","0","1042","4","0","0","101191","-30","1","190","1"
"bgm_M55","101192","280","1.1","5","-10","200","1.3","-70","10420105","1","1","-45","1042","5","0","-50","101192","-30","1.2","485","1"
"bgm_M64","101201","210","0.6","1","10","100","0.8","-120","10430101","1","1","0","1043","1","0","0","101201","-30","1","-480","0.85"
"bgm_M64","101201","240","0.75","2","10","100","1.2","-120","10430102","1","1","0","1043","2","0","0","101201","-30","1","-260","1.1"
"bgm_M64","101201","200","0.8","3","0","100","1.1","65","10430103","1","1","-10","1043","3","-15","0","101201","-30","1","-10","1"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10430104","1","1","0","1043","4","0","43","101201","-30","1","190","1"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10430105","1","1","-45","1043","5","-20","-50","101202","-30","1","475","1"
"bgm_M64","101291","210","0.6","1","10","100","0.8","-120","10440101","1","1","0","1044","1","0","0","101291","-30","1","-480","0.85"
"bgm_M64","101291","240","0.75","2","10","100","1.2","-120","10440102","1","1","0","1044","2","0","0","101291","-30","1","-260","1.1"
"bgm_M64","101291","200","1.55","3","0","100","2.3","65","10440103","1","1","-10","1044","3","-15","0","101291","-30","1","-40","2.2"
"bgm_M64","101291","200","1.1","4","0","100","1.2","-110","10440104","1","1","0","1044","4","0","0","101291","-30","1","150","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","-15","10440105","1","1","30","1044","5","-20","15","101292","-30","1","490","1"
"bgm_M64","101301","210","0.58","1","10","100","0.8","-120","10450101","1","1","-30","1045","1","0","0","101301","-30","1","-480","0.7"
"bgm_M64","101301","200","0.9","2","10","100","1.2","-120","10450102","1","1","0","1045","2","0","0","101301","-30","1","-260","1"
"bgm_M64","101301","200","0.93","3","-10","200","1.4","100","10450103","1","1","-10","1045","3","0","-30","101301","-30","1","-50","1"
"bgm_M64","101301","200","0.9","4","0","100","1.3","-100","10450104","1","1","0","1045","4","0","15","101301","-30","1","100","1"
"bgm_M55","101302","270","1","5","10","100","1.2","-55","10450105","1","1","-30","1045","5","-20","-15","101302","-30","1","470","1.1"
"bgm_M64","101441","210","0.575","1","10","100","0.8","-130","10460101","1","1","0","1046","1","0","0","101161","-30","1","-450","0.85"
"bgm_M64","101441","200","0.75","2","10","200","1","-120","10460102","1","1","0","1046","2","0","0","101161","-30","1","-250","0.7"
"bgm_M64","101441","200","0.8","3","0","100","1.2","50","10460103","1","1","-10","1046","3","-15","0","101161","-30","1","-10","1.1"
"bgm_M64","101441","200","0.8","4","0","150","1","-100","10460104","1","1","0","1046","4","0","43","101161","-30","1","210","1"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-70","10460105","1","1","-30","1046","5","-20","-35","101162","-30","1","470","1.1"
"bgm_M64","101451","210","0.58","1","10","100","0.8","-130","10470101","1","1","-30","1047","1","0","0","101451","-30","1","-450","0.7"
"bgm_M64","101451","200","0.9","2","10","100","1.2","-120","10470102","1","1","0","1047","2","0","0","101451","-30","1","-250","1"
"bgm_M64","101451","200","0.9","3","0","100","1.4","50","10470103","1","1","-10","1047","3","-15","-30","101451","-30","1","-20","1"
"bgm_M64","101451","200","0.8","4","0","100","1","-100","10470104","1","1","0","1047","4","0","0","101451","-30","1","200","0.85"
"bgm_M55","101452","290","1.25","5","0","100","1.55","-70","10470105","1","1","-50","1047","5","0","-35","101452","-30","1.2","510","1.4"
"bgm_M64","101561","210","0.58","1","10","100","0.8","-130","10480101","1","1","-30","1048","1","0","0","101451","-30","1","-450","0.7"
"bgm_M64","101561","240","0.75","2","0","100","1.2","-120","10480102","1","1","0","1048","2","0","0","101451","-30","1","-240","1.1"
"bgm_M64","101561","200","0.6","3","0","150","0.9","0","10480103","1","1","-60","1048","3","-13","-50","101451","-30","1.4","-10","0.55"
"bgm_M64","101561","200","0.7","4","0","100","1.1","-100","10480104","1","1","0","1048","4","0","20","101451","-30","1","195","1"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10480105","1","1","-50","1048","5","0","-60","101452","-30","1.4","460","1.35"
"bgm_M64","101001","210","0.58","1","10","100","0.8","-120","10490101","1","1","-30","1049","1","0","0","101001","-30","1","-480","0.7"
"bgm_M64","101001","200","0.75","2","10","100","1.2","-120","10490102","1","1","0","1049","2","0","0","101001","-30","1","-270","1.1"
"bgm_M64","101001","200","0.9","3","0","200","1.4","65","10490103","1","1","-10","1049","3","-15","-30","101001","-30","1","-25","1"
"bgm_M64","101001","200","0.9","4","0","150","1.1","-120","10490104","1","1","0","1049","4","0","-30","101001","-30","1","200","1"
"bgm_M55","101011","250","1.2","5","0","200","1.3","-40","10490105","1","1","0","1049","5","0","0","101011","-30","1.2","480","1"
"bgm_M64","101021","210","0.575","1","10","170","1","-110","10500101","1","1","-30","1050","1","0","-25","101021","-30","1","-450","0.9"
"bgm_M64","101021","240","0.75","2","0","100","1.2","-120","10500102","1","1","0","1050","2","0","0","101021","-30","1","-240","1.1"
"bgm_M64","101021","200","0.6","3","5","100","0.9","65","10500103","1","1","-10","1050","3","-5","0","101021","-30","1","-10","0.8"
"bgm_M64","101021","200","0.65","4","0","100","1.1","-110","10500104","1","1","0","1050","4","0","0","101021","-30","1","190","1"
"bgm_M55","101031","220","1.4","5","0","200","1.8","0","10500105","1","1","0","1050","5","0","0","101031","-30","1","440","1.6"
"bgm_M64","101041","210","0.58","1","10","100","0.8","-130","10510101","1","1","-30","1051","1","0","0","101041","-30","1","-450","0.7"
"bgm_M64","101041","200","0.65","2","10","200","1","-120","10510102","1","1","0","1051","2","0","0","101041","-30","1","-250","0.7"
"bgm_M64","101041","200","0.75","3","10","100","1.3","70","10510103","1","1","-10","1051","3","-15","-10","101041","-30","1","-35","1"
"bgm_M64","101041","200","1","4","0","100","1.4","-110","10510104","1","1","0","1051","4","0","0","101041","-30","1","150","1"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10510105","1","1.3","0","1051","5","0","-50","101042","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-120","10520101","1","1","-30","1052","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101161","240","0.75","2","0","100","1.2","-100","10520102","1","1","0","1052","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101161","200","0.65","3","5","100","1.1","65","10520103","1","1","-10","1052","3","-5","0","101161","-30","1","-10","1"
"bgm_M64","101161","200","0.8","4","0","100","1.3","-50","10520104","1","1","0","1052","4","0","-30","101161","-30","1","240","1"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10520105","1","1.3","-45","1052","5","-40","-50","101162","-30","1","485","1"
"bgm_M64","101171","210","0.5","1","10","120","0.8","-120","10530101","1","1","0","1053","1","0","0","101171","-30","1","-480","0.85"
"bgm_M64","101171","200","0.75","2","10","100","1.2","-120","10530102","1","1","0","1053","2","0","0","101171","-30","1","-270","1.1"
"bgm_M64","101171","200","1.55","3","0","100","2.3","65","10530103","1","1","-10","1053","3","-15","0","101171","-30","1","-25","2.2"
"bgm_M64","101171","200","0.9","4","0","100","1.5","-100","10530104","1","1","0","1053","4","0","-30","101171","-30","1","200","1"
"bgm_M55","101172","250","1","5","10","200","1.45","-30","10530105","1","1","0","1053","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.575","1","10","170","1","-110","10540101","1","1","-30","1054","1","0","-25","101191","-30","1","-450","0.9"
"bgm_M64","101191","200","0.65","2","10","200","1","-120","10540102","1","1","0","1054","2","0","0","101191","-30","1","-250","0.7"
"bgm_M64","101191","200","0.8","3","0","100","1.2","50","10540103","1","1","-10","1054","3","-15","0","101191","-30","1","-10","1.1"
"bgm_M64","101191","200","1","4","0","200","1.5","-90","10540104","1","1","0","1054","4","0","0","101191","-30","1","190","1"
"bgm_M55","101192","280","1.1","5","-10","200","1.3","-70","10540105","1","1","-45","1054","5","0","-50","101192","-30","1.2","485","1"
"bgm_M64","101201","210","0.5","1","10","120","0.8","-120","10550101","1","1","0","1055","1","0","0","101201","-30","1","-480","0.85"
"bgm_M64","101201","240","0.7","2","0","250","1","-120","10550102","1","1","-30","1055","2","0","-30","101201","-30","1","-250","1"
"bgm_M64","101201","200","0.8","3","0","100","1.1","65","10550103","1","1","-10","1055","3","-15","0","101201","-30","1","-10","1"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10550104","1","1","0","1055","4","0","43","101201","-30","1","190","1"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10550105","1","1","-45","1055","5","-20","-50","101202","-30","1","475","1"
"bgm_M64","101291","210","0.6","1","10","250","0.8","-120","10560101","1","1","-30","1056","1","0","0","101291","-30","1","-480","0.7"
"bgm_M64","101291","240","0.75","2","0","100","1.2","-100","10560102","1","1","0","1056","2","0","0","101291","-30","1","-260","1.1"
"bgm_M64","101291","200","0.9","3","0","100","1.4","50","10560103","1","1","-10","1056","3","-15","-30","101291","-30","1","-35","1"
"bgm_M64","101291","200","0.9","4","0","150","1.1","-120","10560104","1","1","0","1056","4","0","-30","101291","-30","1","190","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","-15","10560105","1","1","30","1056","5","-20","15","101292","-30","1","490","1"
"bgm_M64","101301","210","0.575","1","10","170","1","-110","10570101","1","1","-30","1057","1","0","-25","101301","-30","1","-450","0.9"
"bgm_M64","101301","200","0.75","2","10","100","1.2","-120","10570102","1","1","0","1057","2","0","0","101301","-30","1","-270","1.1"
"bgm_M64","101301","200","0.93","3","-10","200","1.4","100","10570103","1","1","-10","1057","3","0","-30","101301","-30","1","-50","1"
"bgm_M64","101301","200","0.9","4","0","100","1.2","-110","10570104","1","1","0","1057","4","0","0","101301","-30","1","190","1"
"bgm_M55","101302","270","1","5","10","100","1.2","-55","10570105","1","1","-30","1057","5","-20","-15","101302","-30","1","470","1.1"
"bgm_M64","101441","210","0.6","1","10","250","0.8","-120","10580101","1","1","-30","1058","1","0","0","101441","-30","1","-480","0.7"
"bgm_M64","101441","240","0.7","2","0","250","1","-120","10580102","1","1","-30","1058","2","0","-30","101441","-30","1","-250","1"
"bgm_M64","101441","200","0.75","3","10","100","1.3","70","10580103","1","1","-10","1058","3","-15","-10","101441","-30","1","-5","1"
"bgm_M64","101441","200","0.8","4","10","100","1.1","-100","10580104","1","1","0","1058","4","0","20","101441","-30","1","210","1"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-70","10580105","1","1","-30","1058","5","-20","-35","101442","-30","1","470","1.1"
"bgm_M64","101451","210","0.575","1","10","170","1","-110","10590101","1","1","-30","1059","1","0","-25","101451","-30","1","-450","0.9"
"bgm_M64","101451","200","0.65","2","10","200","1","-120","10590102","1","1","0","1059","2","0","0","101451","-30","1","-250","0.7"
"bgm_M64","101451","200","0.6","3","0","150","0.9","0","10590103","1","1","-60","1059","3","-13","-50","101451","-30","1.4","-10","0.55"
"bgm_M64","101451","200","0.7","4","0","100","1","-120","10590104","1","1","0","1059","4","0","0","101451","-30","1","200","0.7"
"bgm_M55","101452","290","1.25","5","0","100","1.55","-70","10590105","1","1","-50","1059","5","0","-35","101452","-30","1.2","510","1.4"
"bgm_M64","101561","210","0.5","1","10","120","0.8","-120","10600101","1","1","0","1060","1","0","0","101561","-30","1","-480","0.85"
"bgm_M64","101561","200","0.75","2","10","100","1.2","-120","10600102","1","1","0","1060","2","0","0","101561","-30","1","-270","1.1"
"bgm_M64","101561","200","0.9","3","0","200","1.4","65","10600103","1","1","-10","1060","3","-15","-30","101561","-30","1","-25","1"
"bgm_M64","101561","200","0.65","4","0","100","1.1","-110","10600104","1","1","0","1060","4","0","0","101561","-30","1","190","1"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10600105","1","1","-50","1060","5","0","-60","101562","-30","1.4","460","1.35"
"bgm_M64","101001","210","0.6","1","10","250","0.8","-120","10610101","1","1","-30","1061","1","0","0","101001","-30","1","-480","0.7"
"bgm_M64","101001","240","0.75","2","0","100","1.2","-100","10610102","1","1","0","1061","2","0","0","101001","-30","1","-260","1.1"
"bgm_M64","101001","200","1","3","0","100","1.4","65","10610103","1","1","-10","1061","3","-15","-30","101001","-30","1","-10","1"
"bgm_M64","101001","200","1","4","0","100","1.4","-110","10610104","1","1","0","1061","4","0","0","101001","-30","1","200","1"
"bgm_M55","101011","250","1.2","5","0","200","1.3","-40","10610105","1","1","0","1061","5","0","0","101011","-30","1.2","480","1"
"bgm_M64","101021","210","0.5","1","10","120","0.8","-120","10630101","1","1","0","1063","1","0","0","101021","-30","1","-480","0.85"
"bgm_M64","101021","240","0.7","2","0","250","1","-120","10630102","1","1","-30","1063","2","0","-30","101021","-30","1","-250","1"
"bgm_M64","101021","200","0.9","3","0","100","1.3","70","10630103","1","1","0","1063","3","0","0","101021","-30","1","-10","1"
"bgm_M64","101021","200","0.8","4","0","100","1.2","-70","10630104","1","1","0","1063","4","0","-30","101021","-30","1","240","1"
"bgm_M55","101031","220","1.4","5","0","200","1.8","0","10630105","1","1","0","1063","5","0","0","101031","-30","1","470","1.6"
"bgm_M64","101041","210","0.575","1","10","170","1","-110","10640101","1","1","-30","1064","1","0","-25","101041","-30","1","-450","0.9"
"bgm_M64","101041","200","0.65","2","10","200","1","-120","10640102","1","1","0","1064","2","0","0","101041","-30","1","-250","0.7"
"bgm_M64","101041","200","0.8","3","0","100","1.1","65","10640103","1","1","-10","1064","3","-15","0","101041","-30","1","-10","1"
"bgm_M64","101041","200","0.9","4","0","100","1.5","-100","10640104","1","1","0","1064","4","0","-30","101041","-30","1","200","1"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10640105","1","1.3","0","1064","5","0","-50","101042","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-120","10650101","1","1","-30","1065","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101161","240","0.75","2","0","100","1.2","-100","10650102","1","1","0","1065","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101161","200","0.65","3","5","100","1.1","65","10650103","1","1","-10","1065","3","-5","0","101161","-30","1","-10","1"
"bgm_M64","101161","200","0.8","4","0","100","1","-100","10650104","1","1","0","1065","4","0","0","101161","-30","1","200","0.85"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10650105","1","1.3","-45","1065","5","-40","-50","101162","-30","1","485","1"
"bgm_M64","101171","210","0.5","1","10","120","0.8","-120","10660101","1","1","0","1066","1","0","0","101171","-30","1","-480","0.85"
"bgm_M64","101171","240","0.7","2","0","250","1","-120","10660102","1","1","-30","1066","2","0","-30","101171","-30","1","-250","1"
"bgm_M64","101171","200","0.8","3","0","100","1.15","65","10660103","1","1","-10","1066","3","-10","0","101171","-30","1","0","1.1"
"bgm_M64","101171","200","0.9","4","0","100","1.35","5","10660104","1","1","-10","1066","4","0","0","101171","-30","1","230","1.3"
"bgm_M55","101172","250","1","5","10","200","1.45","-30","10660105","1","1","0","1066","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.6","1","10","250","0.8","-50","10670101","1","1","-30","1067","1","0","0","101191","-30","1","-480","0.7"
"bgm_M64","101191","200","0.75","2","10","100","1.2","-120","10670102","1","1","0","1067","2","0","0","101191","-30","1","-270","1.1"
"bgm_M64","101191","200","0.9","3","0","100","1.4","50","10670103","1","1","-10","1067","3","-15","-30","101191","-30","1","-20","1"
"bgm_M64","101191","200","1","4","0","200","1.5","-90","10670104","1","1","0","1067","4","0","0","101191","-30","1","200","1"
"bgm_M55","101192","280","1.1","5","-10","200","1.3","-70","10670105","1","1","-45","1067","5","0","-50","101192","-30","1.2","485","1"
"bgm_M64","101201","210","0.8","1","10","100","1.45","0","10680101","1","1","0","1068","1","0","20","101201","-30","1","-470","1.1"
"bgm_M64","101201","200","0.65","2","10","200","1","-120","10680102","1","1","0","1068","2","0","0","101201","-30","1","-250","0.7"
"bgm_M64","101201","200","0.75","3","10","100","1.3","70","10680103","1","1","-10","1068","3","-15","-10","101201","-30","1","-5","1"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10680104","1","1","0","1068","4","0","43","101201","-30","1","190","1"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10680105","1","1","-45","1068","5","-20","-50","101202","-30","1","475","1"
"bgm_M64","101291","210","0.575","1","10","170","1","-110","10690101","1","1","-30","1069","1","0","-25","101291","-30","1","-450","0.9"
"bgm_M64","101291","240","0.75","2","0","100","1.2","-25","10690102","1","1","0","1069","2","0","0","101291","-30","1","-225","1.1"
"bgm_M64","101291","200","1.55","3","0","100","2.3","65","10690103","1","1","-10","1069","3","-15","0","101291","-30","1","0","2.2"
"bgm_M64","101291","200","0.65","4","0","100","1.1","-110","10690104","1","1","0","1069","4","0","0","101291","-30","1","190","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","-15","10690105","1","1","30","1069","5","-20","15","101292","-30","1","490","1"
"bgm_M64","101301","210","0.6","1","10","250","0.8","-50","10700101","1","1","-30","1070","1","0","0","101301","-30","1","-480","0.7"
"bgm_M64","101301","200","0.65","2","10","200","1","-120","10700102","1","1","0","1070","2","0","0","101301","-30","1","-250","0.7"
"bgm_M64","101301","200","0.93","3","-10","200","1.4","100","10700103","1","1","-10","1070","3","0","-30","101301","-30","1","-50","1"
"bgm_M64","101301","200","0.9","4","0","150","1.1","-120","10700104","1","1","0","1070","4","0","-30","101301","-30","1","190","1"
"bgm_M55","101302","270","1","5","10","100","1.2","-55","10700105","1","1","-30","1070","5","-20","-15","101302","-30","1","470","1.1"
"bgm_M64","101441","210","0.8","1","10","100","1.45","0","10710101","1","1","0","1071","1","0","20","101441","-30","1","-470","1.1"
"bgm_M64","101441","240","0.7","2","0","250","1","-120","10710102","1","1","-30","1071","2","0","-30","101441","-30","1","-250","1"
"bgm_M64","101441","200","0.8","3","0","100","1.1","65","10710103","1","1","-10","1071","3","-15","0","101441","-30","1","-10","1"
"bgm_M64","101441","200","0.7","4","0","100","1","-120","10710104","1","1","0","1071","4","0","0","101441","-30","1","200","0.7"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-70","10710105","1","1","-30","1071","5","-20","-35","101442","-30","1","470","1.1"
"bgm_M64","101451","210","0.575","1","10","170","1","-110","10720101","1","1","-30","1072","1","0","-25","101451","-30","1","-450","0.9"
"bgm_M64","101451","240","0.75","2","0","100","1.2","-25","10720102","1","1","0","1072","2","0","0","101451","-30","1","-225","1.1"
"bgm_M64","101451","200","1","3","0","100","1.4","65","10720103","1","1","-10","1072","3","-15","-30","101451","-30","1","-10","1"
"bgm_M64","101451","200","0.8","4","10","100","1.1","-100","10720104","1","1","0","1072","4","0","20","101451","-30","1","210","1"
"bgm_M55","101452","290","1.25","5","0","100","1.55","-70","10720105","1","1","-50","1072","5","0","-35","101452","-30","1.2","510","1.4"
"bgm_M64","101561","210","0.575","1","10","170","1","0","10730101","1","1","-30","1073","1","0","-25","101561","-30","1","-450","0.9"
"bgm_M64","101561","200","0.75","2","10","100","1.2","-120","10730102","1","1","0","1073","2","0","0","101561","-30","1","-270","1.1"
"bgm_M64","101561","200","0.65","3","5","100","1.1","65","10730103","1","1","-10","1073","3","-5","0","101561","-30","1","-10","1"
"bgm_M64","101561","200","1","4","0","100","1.4","-110","10730104","1","1","0","1073","4","0","0","101561","-30","1","200","1"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10730105","1","1","-50","1073","5","0","-60","101562","-30","1.4","460","1.35"
"bgm_M64","101001","210","0.6","1","10","250","0.8","-50","10740101","1","1","-30","1074","1","0","0","101001","-30","1","-480","0.7"
"bgm_M64","101001","240","0.9","2","0","200","1.35","-110","10740102","1","1","10","1074","2","0","10","101001","-30","1","-260","1.1"
"bgm_M64","101001","200","0.75","3","10","100","1.15","70","10740103","1","1","-10","1074","3","-15","-10","101001","-30","1","-5","1"
"bgm_M64","101001","200","0.9","4","0","100","1.2","-110","10740104","1","1","0","1074","4","0","0","101001","-30","1","190","1"
"bgm_M55","101011","250","1.2","5","0","200","1.3","-40","10740105","1","1","0","1074","5","0","0","101011","-30","1.2","480","1"
"bgm_M64","101021","210","0.8","1","10","100","1.45","0","10750101","1","1","0","1075","1","0","20","101021","-30","1","-470","1.1"
"bgm_M64","101021","200","0.65","2","10","200","1","-120","10750102","1","1","0","1075","2","0","0","101021","-30","1","-250","0.7"
"bgm_M64","101021","200","0.6","3","0","150","0.9","0","10750103","1","1","-60","1075","3","-13","-50","101021","-30","1.4","-10","0.55"
"bgm_M64","101021","200","0.9","4","0","100","1.5","-100","10750104","1","1","0","1075","4","0","-30","101021","-30","1","200","1"
"bgm_M55","101031","220","1.4","5","0","200","1.8","0","10750105","1","1","0","1075","5","0","0","101031","-30","1","470","1.6"
"bgm_M64","101041","210","0.575","1","10","170","1","-110","10760101","1","1","-30","1076","1","0","-25","101041","-30","1","-480","0.9"
"bgm_M64","101041","240","0.7","2","0","250","1","-20","10760102","1","1","-30","1076","2","0","-30","101041","-30","1","-230","1"
"bgm_M64","101041","200","0.9","3","0","100","1.4","-120","10760103","1","1","-10","1076","3","-15","-30","101041","-30","1","15","1"
"bgm_M64","101041","200","0.8","4","0","300","1.3","40","10760104","1","1","-50","1076","4","0","-60","101041","-30","1","200","1"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10760105","1","1.3","0","1076","5","0","-50","101042","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-50","10770101","1","1","-30","1077","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101161","200","0.75","2","10","100","1.2","-120","10770102","1","1","0","1077","2","0","0","101161","-30","1","-270","1.1"
"bgm_M64","101161","200","0.9","3","0","100","1.3","70","10770103","1","1","0","1077","3","0","0","101161","-30","1","-10","1"
"bgm_M64","101161","200","1","4","0","200","1.5","-90","10770104","1","1","0","1077","4","0","0","101161","-30","1","200","1"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10770105","1","1.3","-45","1077","5","-40","-50","101162","-30","1","485","1"
"bgm_M64","101171","210","0.575","1","10","170","1","-90","10780101","1","1","-30","1078","1","0","-25","101171","-30","1","-450","0.9"
"bgm_M64","101171","240","0.75","2","0","100","1.2","20","10780102","1","1","0","1078","2","0","0","101171","-30","1","-225","1.1"
"bgm_M64","101171","200","0.8","3","0","100","1.15","-65","10780103","1","1","-10","1078","3","-10","0","101171","-30","1","0","1.1"
"bgm_M64","101171","200","0.65","4","0","100","1","0","10780104","1","1","-10","1078","4","0","0","101171","-30","1","230","0.9"
"bgm_M55","101172","250","1","5","10","200","1.45","-30","10780105","1","1","0","1078","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.6","1","10","250","0.8","-50","10790101","1","1","-30","1079","1","0","0","101191","-30","1","-480","0.7"
"bgm_M64","101191","240","0.9","2","0","200","1.35","-110","10790102","1","1","10","1079","2","0","10","101191","-30","1","-260","1.1"
"bgm_M64","101191","200","0.8","3","0","100","1.1","65","10790103","1","1","-10","1079","3","-15","0","101191","-30","1","-10","1"
"bgm_M64","101191","200","0.9","4","0","100","1.35","5","10790104","1","1","-10","1079","4","0","0","101191","-30","1","230","1.3"
"bgm_M55","101192","280","1.1","5","-10","200","1.3","-70","10790105","1","1","-45","1079","5","0","-50","101192","-30","1.2","485","1"
