6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5
"0.9","-70","1.3","101021","-30","190","1","1","-30","0","4","4","200","1","0","200","101021","bgm_M64","0","1","10380104","1038"
"1.4","0","1.8","101031","0","440","1.6","1","-30","0","5","5","200","1","0","220","101031","bgm_M55","0","1","10380105","1038"
"0.6","-125","0.8","101041","0","-470","0.7","1","-30","0","1","1","250","1","-30","210","101041","bgm_M64","10","1","10390101","1039"
"0.65","-95","1","101041","0","-210","0.7","1","-30","0","2","2","200","1","0","200","101041","bgm_M64","10","1","10390102","1039"
"0.9","-120","1.3","101041","0","50","1","1","-30","-15","3","3","100","1","-10","200","101041","bgm_M64","0","1","10390103","1039"
"0.9","35","1.35","101041","0","195","1.3","1","-30","0","4","4","100","1","0","200","101041","bgm_M64","0","1","10390104","1039"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1.3","0","210","101042","bgm_M55","0","1","10390105","1039"
"0.6","-120","0.8","101161","0","-480","0.85","1","-30","0","1","1","250","1","0","210","101161","bgm_M64","10","1","10400101","1040"
"0.75","-100","1.2","101161","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101161","bgm_M64","0","1","10400102","1040"
"0.65","65","1.1","101161","0","-10","1","1","-30","-5","3","3","100","1","-10","200","101161","bgm_M64","5","1","10400103","1040"
"0.9","-110","1","101161","43","190","1","1","-30","0","4","4","150","1","0","200","101161","bgm_M64","0","1","10400104","1040"
"0.9","-70","1.15","101162","-50","485","1","1","-30","-40","5","5","270","1.3","-45","280","101162","bgm_M55","-10","1","10400105","1040"
"0.6","-120","0.8","101171","0","-480","0.85","1","-30","0","1","1","120","1","0","210","101171","bgm_M64","10","1","10410101","1041"
"0.75","-120","1.2","101171","0","-260","1","1","-30","0","2","2","120","1","0","200","101171","bgm_M64","10","1","10410102","1041"
"0.6","0","0.9","101171","-50","-10","0.55","1","-30","-13","3","3","150","1","-60","200","101171","bgm_M64","0","1.4","10410103","1041"
"0.9","-110","1.2","101171","0","190","1","1","-30","0","4","4","100","1","0","200","101171","bgm_M64","0","1","10410104","1041"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","200","1","0","250","101172","bgm_M55","10","1","10410105","1041"
"0.6","-120","0.8","101191","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101191","bgm_M64","10","1","10420101","1042"
"0.8","-100","1.2","101191","0","-260","1","1","-30","0","2","2","100","1","0","200","101191","bgm_M64","10","1","10420102","1042"
"0.9","65","1.4","101191","-30","-10","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10420103","1042"
"0.65","-110","1.1","101191","0","190","1","1","-30","0","4","4","100","1","0","200","101191","bgm_M64","0","1","10420104","1042"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","200","1","-45","280","101192","bgm_M55","-10","1.2","10420105","1042"
"0.6","-120","0.8","101201","0","-480","0.85","1","-30","0","1","1","100","1","0","210","101201","bgm_M64","10","1","10430101","1043"
"0.75","-120","1.2","101201","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101201","bgm_M64","10","1","10430102","1043"
"0.8","65","1.1","101201","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101201","bgm_M64","0","1","10430103","1043"
"0.7","-110","1","101201","43","190","1","1","-30","0","4","4","100","1","0","200","101201","bgm_M64","0","1","10430104","1043"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101202","bgm_M55","10","1","10430105","1043"
"0.6","-120","0.8","101291","0","-480","0.85","1","-30","0","1","1","100","1","0","210","101291","bgm_M64","10","1","10440101","1044"
"0.75","-120","1.2","101291","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101291","bgm_M64","10","1","10440102","1044"
"1.55","65","2.3","101291","0","-40","2.2","1","-30","-15","3","3","100","1","-10","200","101291","bgm_M64","0","1","10440103","1044"
"1.1","-110","1.2","101291","0","150","1","1","-30","0","4","4","100","1","0","200","101291","bgm_M64","0","1","10440104","1044"
"1.1","-15","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101292","bgm_M55","30","1","10440105","1044"
"0.58","-120","0.8","101301","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101301","bgm_M64","10","1","10450101","1045"
"0.9","-120","1.2","101301","0","-260","1","1","-30","0","2","2","100","1","0","200","101301","bgm_M64","10","1","10450102","1045"
"0.93","100","1.4","101301","-30","-50","1","1","-30","0","3","3","200","1","-10","200","101301","bgm_M64","-10","1","10450103","1045"
"0.9","-100","1.3","101301","15","100","1","1","-30","0","4","4","100","1","0","200","101301","bgm_M64","0","1","10450104","1045"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101302","bgm_M55","10","1","10450105","1045"
"0.575","-130","0.8","101441","0","-450","0.85","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10460101","1046"
"0.75","-120","1","101441","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101161","bgm_M64","10","1","10460102","1046"
"0.8","50","1.2","101441","0","-10","1.1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10460103","1046"
"0.8","-100","1","101441","43","210","1","1","-30","0","4","4","150","1","0","200","101161","bgm_M64","0","1","10460104","1046"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","100","1","-30","230","101162","bgm_M55","10","1","10460105","1046"
"0.58","-130","0.8","101451","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10470101","1047"
"0.9","-120","1.2","101451","0","-250","1","1","-30","0","2","2","100","1","0","200","101451","bgm_M64","10","1","10470102","1047"
"0.9","50","1.4","101451","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10470103","1047"
"0.8","-100","1","101451","0","200","0.85","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10470104","1047"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","100","1","-50","290","101452","bgm_M55","0","1.2","10470105","1047"
"0.58","-130","0.8","101561","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10480101","1048"
"0.75","-120","1.2","101561","0","-240","1.1","1","-30","0","2","2","100","1","0","240","101451","bgm_M64","0","1","10480102","1048"
"0.6","0","0.9","101561","-50","-10","0.55","1","-30","-13","3","3","150","1","-60","200","101451","bgm_M64","0","1.4","10480103","1048"
"0.7","-100","1.1","101561","20","195","1","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10480104","1048"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101452","bgm_M55","0","1.4","10480105","1048"
"0.58","-120","0.8","101001","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101001","bgm_M64","10","1","10490101","1049"
"0.75","-120","1.2","101001","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101001","bgm_M64","10","1","10490102","1049"
"0.9","65","1.4","101001","-30","-25","1","1","-30","-15","3","3","200","1","-10","200","101001","bgm_M64","0","1","10490103","1049"
"0.9","-120","1.1","101001","-30","200","1","1","-30","0","4","4","150","1","0","200","101001","bgm_M64","0","1","10490104","1049"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1.2","10490105","1049"
"0.575","-110","1","101021","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101021","bgm_M64","10","1","10500101","1050"
"0.75","-120","1.2","101021","0","-240","1.1","1","-30","0","2","2","100","1","0","240","101021","bgm_M64","0","1","10500102","1050"
"0.6","65","0.9","101021","0","-10","0.8","1","-30","-5","3","3","100","1","-10","200","101021","bgm_M64","5","1","10500103","1050"
"0.65","-110","1.1","101021","0","190","1","1","-30","0","4","4","100","1","0","200","101021","bgm_M64","0","1","10500104","1050"
"1.4","0","1.8","101031","0","440","1.6","1","-30","0","5","5","200","1","0","220","101031","bgm_M55","0","1","10500105","1050"
"0.58","-130","0.8","101041","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101041","bgm_M64","10","1","10510101","1051"
"0.65","-120","1","101041","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101041","bgm_M64","10","1","10510102","1051"
"0.75","70","1.3","101041","-10","-35","1","1","-30","-15","3","3","100","1","-10","200","101041","bgm_M64","10","1","10510103","1051"
"1","-110","1.4","101041","0","150","1","1","-30","0","4","4","100","1","0","200","101041","bgm_M64","0","1","10510104","1051"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1.3","0","210","101042","bgm_M55","0","1","10510105","1051"
"0.6","-120","0.8","101161","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10520101","1052"
"0.75","-100","1.2","101161","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101161","bgm_M64","0","1","10520102","1052"
"0.65","65","1.1","101161","0","-10","1","1","-30","-5","3","3","100","1","-10","200","101161","bgm_M64","5","1","10520103","1052"
"0.8","-50","1.3","101161","-30","240","1","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10520104","1052"
"0.9","-70","1.15","101162","-50","485","1","1","-30","-40","5","5","270","1.3","-45","280","101162","bgm_M55","-10","1","10520105","1052"
"0.5","-120","0.8","101171","0","-480","0.85","1","-30","0","1","1","120","1","0","210","101171","bgm_M64","10","1","10530101","1053"
"0.75","-120","1.2","101171","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101171","bgm_M64","10","1","10530102","1053"
"1.55","65","2.3","101171","0","-25","2.2","1","-30","-15","3","3","100","1","-10","200","101171","bgm_M64","0","1","10530103","1053"
"0.9","-100","1.5","101171","-30","200","1","1","-30","0","4","4","100","1","0","200","101171","bgm_M64","0","1","10530104","1053"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","200","1","0","250","101172","bgm_M55","10","1","10530105","1053"
"0.575","-110","1","101191","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101191","bgm_M64","10","1","10540101","1054"
"0.65","-120","1","101191","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101191","bgm_M64","10","1","10540102","1054"
"0.8","50","1.2","101191","0","-10","1.1","1","-30","-15","3","3","100","1","-10","200","101191","bgm_M64","0","1","10540103","1054"
"1","-90","1.5","101191","0","190","1","1","-30","0","4","4","200","1","0","200","101191","bgm_M64","0","1","10540104","1054"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","200","1","-45","280","101192","bgm_M55","-10","1.2","10540105","1054"
"0.5","-120","0.8","101201","0","-480","0.85","1","-30","0","1","1","120","1","0","210","101201","bgm_M64","10","1","10550101","1055"
"0.7","-120","1","101201","-30","-250","1","1","-30","0","2","2","250","1","-30","240","101201","bgm_M64","0","1","10550102","1055"
"0.8","65","1.1","101201","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101201","bgm_M64","0","1","10550103","1055"
"0.7","-110","1","101201","43","190","1","1","-30","0","4","4","100","1","0","200","101201","bgm_M64","0","1","10550104","1055"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101202","bgm_M55","10","1","10550105","1055"
"0.6","-120","0.8","101291","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101291","bgm_M64","10","1","10560101","1056"
"0.75","-100","1.2","101291","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101291","bgm_M64","0","1","10560102","1056"
"0.9","50","1.4","101291","-30","-35","1","1","-30","-15","3","3","100","1","-10","200","101291","bgm_M64","0","1","10560103","1056"
"0.9","-120","1.1","101291","-30","190","1","1","-30","0","4","4","150","1","0","200","101291","bgm_M64","0","1","10560104","1056"
"1.1","-15","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101292","bgm_M55","30","1","10560105","1056"
"0.575","-110","1","101301","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101301","bgm_M64","10","1","10570101","1057"
"0.75","-120","1.2","101301","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101301","bgm_M64","10","1","10570102","1057"
"0.93","100","1.4","101301","-30","-50","1","1","-30","0","3","3","200","1","-10","200","101301","bgm_M64","-10","1","10570103","1057"
"0.9","-110","1.2","101301","0","190","1","1","-30","0","4","4","100","1","0","200","101301","bgm_M64","0","1","10570104","1057"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101302","bgm_M55","10","1","10570105","1057"
"0.6","-120","0.8","101441","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101441","bgm_M64","10","1","10580101","1058"
"0.7","-120","1","101441","-30","-250","1","1","-30","0","2","2","250","1","-30","240","101441","bgm_M64","0","1","10580102","1058"
"0.75","70","1.3","101441","-10","-5","1","1","-30","-15","3","3","100","1","-10","200","101441","bgm_M64","10","1","10580103","1058"
"0.8","-100","1.1","101441","20","210","1","1","-30","0","4","4","100","1","0","200","101441","bgm_M64","10","1","10580104","1058"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","100","1","-30","230","101442","bgm_M55","10","1","10580105","1058"
"0.575","-110","1","101451","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101451","bgm_M64","10","1","10590101","1059"
"0.65","-120","1","101451","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101451","bgm_M64","10","1","10590102","1059"
"0.6","0","0.9","101451","-50","-10","0.55","1","-30","-13","3","3","150","1","-60","200","101451","bgm_M64","0","1.4","10590103","1059"
"0.7","-120","1","101451","0","200","0.7","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10590104","1059"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","100","1","-50","290","101452","bgm_M55","0","1.2","10590105","1059"
"0.5","-120","0.8","101561","0","-480","0.85","1","-30","0","1","1","120","1","0","210","101561","bgm_M64","10","1","10600101","1060"
"0.75","-120","1.2","101561","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101561","bgm_M64","10","1","10600102","1060"
"0.9","65","1.4","101561","-30","-25","1","1","-30","-15","3","3","200","1","-10","200","101561","bgm_M64","0","1","10600103","1060"
"0.65","-110","1.1","101561","0","190","1","1","-30","0","4","4","100","1","0","200","101561","bgm_M64","0","1","10600104","1060"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101562","bgm_M55","0","1.4","10600105","1060"
"0.6","-120","0.8","101001","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101001","bgm_M64","10","1","10610101","1061"
"0.75","-100","1.2","101001","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101001","bgm_M64","0","1","10610102","1061"
"1","65","1.4","101001","-30","-10","1","1","-30","-15","3","3","100","1","-10","200","101001","bgm_M64","0","1","10610103","1061"
"1","-110","1.4","101001","0","200","1","1","-30","0","4","4","100","1","0","200","101001","bgm_M64","0","1","10610104","1061"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1.2","10610105","1061"
"0.5","-120","0.8","101021","0","-480","0.85","1","-30","0","1","1","120","1","0","210","101021","bgm_M64","10","1","10630101","1063"
"0.7","-120","1","101021","-30","-250","1","1","-30","0","2","2","250","1","-30","240","101021","bgm_M64","0","1","10630102","1063"
"0.9","70","1.3","101021","0","-10","1","1","-30","0","3","3","100","1","0","200","101021","bgm_M64","0","1","10630103","1063"
"0.8","-70","1.2","101021","-30","240","1","1","-30","0","4","4","100","1","0","200","101021","bgm_M64","0","1","10630104","1063"
"1.4","0","1.8","101031","0","470","1.6","1","-30","0","5","5","200","1","0","220","101031","bgm_M55","0","1","10630105","1063"
"0.575","-110","1","101041","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101041","bgm_M64","10","1","10640101","1064"
"0.65","-120","1","101041","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101041","bgm_M64","10","1","10640102","1064"
"0.8","65","1.1","101041","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101041","bgm_M64","0","1","10640103","1064"
"0.9","-100","1.5","101041","-30","200","1","1","-30","0","4","4","100","1","0","200","101041","bgm_M64","0","1","10640104","1064"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1.3","0","210","101042","bgm_M55","0","1","10640105","1064"
"0.6","-120","0.8","101161","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10650101","1065"
"0.75","-100","1.2","101161","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101161","bgm_M64","0","1","10650102","1065"
"0.65","65","1.1","101161","0","-10","1","1","-30","-5","3","3","100","1","-10","200","101161","bgm_M64","5","1","10650103","1065"
"0.8","-100","1","101161","0","200","0.85","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10650104","1065"
"0.9","-70","1.15","101162","-50","485","1","1","-30","-40","5","5","270","1.3","-45","280","101162","bgm_M55","-10","1","10650105","1065"
"0.5","-120","0.8","101171","0","-480","0.85","1","-30","0","1","1","120","1","0","210","101171","bgm_M64","10","1","10660101","1066"
"0.7","-120","1","101171","-30","-250","1","1","-30","0","2","2","250","1","-30","240","101171","bgm_M64","0","1","10660102","1066"
"0.8","65","1.15","101171","0","0","1.1","1","-30","-10","3","3","100","1","-10","200","101171","bgm_M64","0","1","10660103","1066"
"0.9","5","1.35","101171","0","230","1.3","1","-30","0","4","4","100","1","-10","200","101171","bgm_M64","0","1","10660104","1066"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","200","1","0","250","101172","bgm_M55","10","1","10660105","1066"
"0.6","-50","0.8","101191","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101191","bgm_M64","10","1","10670101","1067"
"0.75","-120","1.2","101191","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101191","bgm_M64","10","1","10670102","1067"
"0.9","50","1.4","101191","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101191","bgm_M64","0","1","10670103","1067"
"1","-90","1.5","101191","0","200","1","1","-30","0","4","4","200","1","0","200","101191","bgm_M64","0","1","10670104","1067"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","200","1","-45","280","101192","bgm_M55","-10","1.2","10670105","1067"
"0.8","0","1.45","101201","20","-470","1.1","1","-30","0","1","1","100","1","0","210","101201","bgm_M64","10","1","10680101","1068"
"0.65","-120","1","101201","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101201","bgm_M64","10","1","10680102","1068"
"0.75","70","1.3","101201","-10","-5","1","1","-30","-15","3","3","100","1","-10","200","101201","bgm_M64","10","1","10680103","1068"
"0.7","-110","1","101201","43","190","1","1","-30","0","4","4","100","1","0","200","101201","bgm_M64","0","1","10680104","1068"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101202","bgm_M55","10","1","10680105","1068"
"0.575","-110","1","101291","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101291","bgm_M64","10","1","10690101","1069"
"0.75","-25","1.2","101291","0","-225","1.1","1","-30","0","2","2","100","1","0","240","101291","bgm_M64","0","1","10690102","1069"
"1.55","65","2.3","101291","0","0","2.2","1","-30","-15","3","3","100","1","-10","200","101291","bgm_M64","0","1","10690103","1069"
"0.65","-110","1.1","101291","0","190","1","1","-30","0","4","4","100","1","0","200","101291","bgm_M64","0","1","10690104","1069"
"1.1","-15","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101292","bgm_M55","30","1","10690105","1069"
"0.6","-50","0.8","101301","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101301","bgm_M64","10","1","10700101","1070"
"0.65","-120","1","101301","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101301","bgm_M64","10","1","10700102","1070"
"0.93","100","1.4","101301","-30","-50","1","1","-30","0","3","3","200","1","-10","200","101301","bgm_M64","-10","1","10700103","1070"
"0.9","-120","1.1","101301","-30","190","1","1","-30","0","4","4","150","1","0","200","101301","bgm_M64","0","1","10700104","1070"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101302","bgm_M55","10","1","10700105","1070"
"0.8","0","1.45","101441","20","-470","1.1","1","-30","0","1","1","100","1","0","210","101441","bgm_M64","10","1","10710101","1071"
"0.7","-120","1","101441","-30","-250","1","1","-30","0","2","2","250","1","-30","240","101441","bgm_M64","0","1","10710102","1071"
"0.8","65","1.1","101441","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101441","bgm_M64","0","1","10710103","1071"
"0.7","-120","1","101441","0","200","0.7","1","-30","0","4","4","100","1","0","200","101441","bgm_M64","0","1","10710104","1071"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","100","1","-30","230","101442","bgm_M55","10","1","10710105","1071"
"0.575","-110","1","101451","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101451","bgm_M64","10","1","10720101","1072"
"0.75","-25","1.2","101451","0","-225","1.1","1","-30","0","2","2","100","1","0","240","101451","bgm_M64","0","1","10720102","1072"
"1","65","1.4","101451","-30","-10","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10720103","1072"
"0.8","-100","1.1","101451","20","210","1","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","10","1","10720104","1072"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","100","1","-50","290","101452","bgm_M55","0","1.2","10720105","1072"
"0.575","0","1","101561","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101561","bgm_M64","10","1","10730101","1073"
"0.75","-120","1.2","101561","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101561","bgm_M64","10","1","10730102","1073"
"0.65","65","1.1","101561","0","-10","1","1","-30","-5","3","3","100","1","-10","200","101561","bgm_M64","5","1","10730103","1073"
"1","-110","1.4","101561","0","200","1","1","-30","0","4","4","100","1","0","200","101561","bgm_M64","0","1","10730104","1073"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101562","bgm_M55","0","1.4","10730105","1073"
"0.6","-50","0.8","101001","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101001","bgm_M64","10","1","10740101","1074"
"0.9","-110","1.35","101001","10","-260","1.1","1","-30","0","2","2","200","1","10","240","101001","bgm_M64","0","1","10740102","1074"
"0.75","70","1.15","101001","-10","-5","1","1","-30","-15","3","3","100","1","-10","200","101001","bgm_M64","10","1","10740103","1074"
"0.9","-110","1.2","101001","0","190","1","1","-30","0","4","4","100","1","0","200","101001","bgm_M64","0","1","10740104","1074"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1.2","10740105","1074"
"0.8","0","1.45","101021","20","-470","1.1","1","-30","0","1","1","100","1","0","210","101021","bgm_M64","10","1","10750101","1075"
"0.65","-120","1","101021","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101021","bgm_M64","10","1","10750102","1075"
"0.6","0","0.9","101021","-50","-10","0.55","1","-30","-13","3","3","150","1","-60","200","101021","bgm_M64","0","1.4","10750103","1075"
"0.9","-100","1.5","101021","-30","200","1","1","-30","0","4","4","100","1","0","200","101021","bgm_M64","0","1","10750104","1075"
"1.4","0","1.8","101031","0","470","1.6","1","-30","0","5","5","200","1","0","220","101031","bgm_M55","0","1","10750105","1075"
"0.575","-110","1","101041","-25","-480","0.9","1","-30","0","1","1","170","1","-30","210","101041","bgm_M64","10","1","10760101","1076"
"0.7","-20","1","101041","-30","-230","1","1","-30","0","2","2","250","1","-30","240","101041","bgm_M64","0","1","10760102","1076"
"0.9","-120","1.4","101041","-30","15","1","1","-30","-15","3","3","100","1","-10","200","101041","bgm_M64","0","1","10760103","1076"
"0.8","40","1.3","101041","-60","200","1","1","-30","0","4","4","300","1","-50","200","101041","bgm_M64","0","1","10760104","1076"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1.3","0","210","101042","bgm_M55","0","1","10760105","1076"
"0.6","-50","0.8","101161","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10770101","1077"
"0.75","-120","1.2","101161","0","-270","1.1","1","-30","0","2","2","100","1","0","200","101161","bgm_M64","10","1","10770102","1077"
"0.9","70","1.3","101161","0","-10","1","1","-30","0","3","3","100","1","0","200","101161","bgm_M64","0","1","10770103","1077"
"1","-90","1.5","101161","0","200","1","1","-30","0","4","4","200","1","0","200","101161","bgm_M64","0","1","10770104","1077"
"0.9","-70","1.15","101162","-50","485","1","1","-30","-40","5","5","270","1.3","-45","280","101162","bgm_M55","-10","1","10770105","1077"
"0.575","-90","1","101171","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101171","bgm_M64","10","1","10780101","1078"
"0.75","20","1.2","101171","0","-225","1.1","1","-30","0","2","2","100","1","0","240","101171","bgm_M64","0","1","10780102","1078"
"0.8","-65","1.15","101171","0","0","1.1","1","-30","-10","3","3","100","1","-10","200","101171","bgm_M64","0","1","10780103","1078"
"0.65","0","1","101171","0","230","0.9","1","-30","0","4","4","100","1","-10","200","101171","bgm_M64","0","1","10780104","1078"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","200","1","0","250","101172","bgm_M55","10","1","10780105","1078"
"0.6","-50","0.8","101191","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101191","bgm_M64","10","1","10790101","1079"
"0.9","-110","1.35","101191","10","-260","1.1","1","-30","0","2","2","200","1","10","240","101191","bgm_M64","0","1","10790102","1079"
"0.8","65","1.1","101191","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101191","bgm_M64","0","1","10790103","1079"
"0.9","5","1.35","101191","0","230","1.3","1","-30","0","4","4","100","1","-10","200","101191","bgm_M64","0","1","10790104","1079"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","200","1","-45","280","101192","bgm_M55","-10","1.2","10790105","1079"
