0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"1","10380104","0.9","bgm_M64","101021","-30","-70","200","4","1.3","-30","0","1","101021","1038","1","190","200","0","4","1","0"
"1","10380105","1.4","bgm_M55","101031","0","0","200","5","1.8","-30","0","1","101031","1038","1","440","220","0","5","1.6","0"
"1","10390101","0.6","bgm_M64","101041","0","-125","250","1","0.8","-30","-30","1","101041","1039","1","-470","210","0","1","0.7","10"
"1","10390102","0.65","bgm_M64","101041","0","-95","200","2","1","-30","0","1","101041","1039","1","-210","200","0","2","0.7","10"
"1","10390103","0.9","bgm_M64","101041","0","-120","100","3","1.3","-30","-10","1","101041","1039","1","50","200","-15","3","1","0"
"1","10390104","0.9","bgm_M64","101041","0","35","100","4","1.35","-30","0","1","101041","1039","1","195","200","0","4","1.3","0"
"1","10390105","1.1","bgm_M55","101042","-50","-55","150","5","1.8","-30","0","1.3","101042","1039","1","450","210","0","5","1.35","0"
"1","10400101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","0","1","101161","1040","1","-480","210","0","1","0.85","10"
"1","10400102","0.75","bgm_M64","101161","0","-100","100","2","1.2","-30","0","1","101161","1040","1","-260","240","0","2","1.1","0"
"1","10400103","0.65","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101161","1040","1","-10","200","-5","3","1","5"
"1","10400104","0.9","bgm_M64","101161","43","-110","150","4","1","-30","0","1","101161","1040","1","190","200","0","4","1","0"
"1","10400105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1.3","101162","1040","1","485","280","-40","5","1","-10"
"1","10410101","0.6","bgm_M64","101171","0","-120","120","1","0.8","-30","0","1","101171","1041","1","-480","210","0","1","0.85","10"
"1","10410102","0.75","bgm_M64","101171","0","-120","120","2","1.2","-30","0","1","101171","1041","1","-260","200","0","2","1","10"
"1.4","10410103","0.6","bgm_M64","101171","-50","0","150","3","0.9","-30","-60","1","101171","1041","1","-10","200","-13","3","0.55","0"
"1","10410104","0.9","bgm_M64","101171","0","-110","100","4","1.2","-30","0","1","101171","1041","1","190","200","0","4","1","0"
"1","10410105","1","bgm_M55","101172","-50","-30","200","5","1.45","-30","0","1","101172","1041","1","475","250","-20","5","1","10"
"1","10420101","0.6","bgm_M64","101191","0","-120","100","1","0.8","-30","-30","1","101191","1042","1","-480","210","0","1","0.7","10"
"1","10420102","0.8","bgm_M64","101191","0","-100","100","2","1.2","-30","0","1","101191","1042","1","-260","200","0","2","1","10"
"1","10420103","0.9","bgm_M64","101451","-30","65","100","3","1.4","-30","-10","1","101191","1042","1","-10","200","-15","3","1","0"
"1","10420104","0.65","bgm_M64","101191","0","-110","100","4","1.1","-30","0","1","101191","1042","1","190","200","0","4","1","0"
"1.2","10420105","1.1","bgm_M55","101192","-50","-70","200","5","1.3","-30","-45","1","101192","1042","1","485","280","0","5","1","-10"
"1","10430101","0.6","bgm_M64","101201","0","-120","100","1","0.8","-30","0","1","101201","1043","1","-480","210","0","1","0.85","10"
"1","10430102","0.75","bgm_M64","101201","0","-120","100","2","1.2","-30","0","1","101201","1043","1","-260","240","0","2","1.1","10"
"1","10430103","0.8","bgm_M64","101201","0","65","100","3","1.1","-30","-10","1","101201","1043","1","-10","200","-15","3","1","0"
"1","10430104","0.7","bgm_M64","101201","43","-110","100","4","1","-30","0","1","101201","1043","1","190","200","0","4","1","0"
"1","10430105","1","bgm_M55","101202","-50","-30","100","5","1.45","-30","-45","1","101202","1043","1","475","250","-20","5","1","10"
"1","10440101","0.6","bgm_M64","101291","0","-120","100","1","0.8","-30","0","1","101291","1044","1","-480","210","0","1","0.85","10"
"1","10440102","0.75","bgm_M64","101291","0","-120","100","2","1.2","-30","0","1","101291","1044","1","-260","240","0","2","1.1","10"
"1","10440103","1.55","bgm_M64","101291","0","65","100","3","2.3","-30","-10","1","101291","1044","1","-40","200","-15","3","2.2","0"
"1","10440104","1.1","bgm_M64","101291","0","-110","100","4","1.2","-30","0","1","101291","1044","1","150","200","0","4","1","0"
"1","10440105","1.1","bgm_M55","101292","15","-15","100","5","1.45","-30","30","1","101292","1044","1","490","230","-20","5","1","30"
"1","10450101","0.58","bgm_M64","101301","0","-120","100","1","0.8","-30","-30","1","101301","1045","1","-480","210","0","1","0.7","10"
"1","10450102","0.9","bgm_M64","101301","0","-120","100","2","1.2","-30","0","1","101301","1045","1","-260","200","0","2","1","10"
"1","10450103","0.93","bgm_M64","101301","-30","100","200","3","1.4","-30","-10","1","101301","1045","1","-50","200","0","3","1","-10"
"1","10450104","0.9","bgm_M64","101301","15","-100","100","4","1.3","-30","0","1","101301","1045","1","100","200","0","4","1","0"
"1","10450105","1","bgm_M55","101302","-15","-55","100","5","1.2","-30","-30","1","101302","1045","1","470","270","-20","5","1.1","10"
"1","10460101","0.575","bgm_M64","101161","0","-130","100","1","0.8","-30","0","1","101441","1046","1","-450","210","0","1","0.85","10"
"1","10460102","0.75","bgm_M64","101161","0","-120","200","2","1","-30","0","1","101441","1046","1","-250","200","0","2","0.7","10"
"1","10460103","0.8","bgm_M64","101161","0","50","100","3","1.2","-30","-10","1","101441","1046","1","-10","200","-15","3","1.1","0"
"1","10460104","0.8","bgm_M64","101161","43","-100","150","4","1","-30","0","1","101441","1046","1","210","200","0","4","1","0"
"1","10460105","0.95","bgm_M55","101162","-35","-70","100","5","1.2","-30","-30","1","101442","1046","1","470","230","-20","5","1.1","10"
"1","10470101","0.58","bgm_M64","101451","0","-130","100","1","0.8","-30","-30","1","101451","1047","1","-450","210","0","1","0.7","10"
"1","10470102","0.9","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101451","1047","1","-250","200","0","2","1","10"
"1","10470103","0.9","bgm_M64","101451","-30","50","100","3","1.4","-30","-10","1","101451","1047","1","-20","200","-15","3","1","0"
"1","10470104","0.8","bgm_M64","101451","0","-100","100","4","1","-30","0","1","101451","1047","1","200","200","0","4","0.85","0"
"1.2","10470105","1.25","bgm_M55","101452","-35","-70","100","5","1.55","-30","-50","1","101452","1047","1","510","290","0","5","1.4","0"
"1","10480101","0.58","bgm_M64","101451","0","-130","100","1","0.8","-30","-30","1","101561","1048","1","-450","210","0","1","0.7","10"
"1","10480102","0.75","bgm_M64","101451","0","-120","100","2","1.2","-30","0","1","101561","1048","1","-240","240","0","2","1.1","0"
"1.4","10480103","0.6","bgm_M64","101451","-50","0","150","3","0.9","-30","-60","1","101561","1048","1","-10","200","-13","3","0.55","0"
"1","10480104","0.7","bgm_M64","101451","20","-100","100","4","1.1","-30","0","1","101561","1048","1","195","200","0","4","1","0"
"1.4","10480105","1.25","bgm_M55","101452","-60","-70","400","5","1.55","-30","-50","1","101562","1048","1","460","290","0","5","1.35","0"
"1","10490101","0.58","bgm_M64","101001","0","-120","100","1","0.8","-30","-30","1","101001","1049","1","-480","210","0","1","0.7","10"
"1","10490102","0.75","bgm_M64","101001","0","-120","100","2","1.2","-30","0","1","101001","1049","1","-270","200","0","2","1.1","10"
"1","10490103","0.9","bgm_M64","101001","-30","65","200","3","1.4","-30","-10","1","101001","1049","1","-25","200","-15","3","1","0"
"1","10490104","0.9","bgm_M64","101001","-30","-120","150","4","1.1","-30","0","1","101001","1049","1","200","200","0","4","1","0"
"1.2","10490105","1.2","bgm_M55","101011","0","-40","200","5","1.3","-30","0","1","101011","1049","1","480","250","0","5","1","0"
"1","10500101","0.575","bgm_M64","101021","-25","-110","170","1","1","-30","-30","1","101021","1050","1","-450","210","0","1","0.9","10"
"1","10500102","0.75","bgm_M64","101021","0","-120","100","2","1.2","-30","0","1","101021","1050","1","-240","240","0","2","1.1","0"
"1","10500103","0.6","bgm_M64","101021","0","65","100","3","0.9","-30","-10","1","101021","1050","1","-10","200","-5","3","0.8","5"
"1","10500104","0.65","bgm_M64","101021","0","-110","100","4","1.1","-30","0","1","101021","1050","1","190","200","0","4","1","0"
"1","10500105","1.4","bgm_M55","101031","0","0","200","5","1.8","-30","0","1","101031","1050","1","440","220","0","5","1.6","0"
"1","10510101","0.58","bgm_M64","101041","0","-130","100","1","0.8","-30","-30","1","101041","1051","1","-450","210","0","1","0.7","10"
"1","10510102","0.65","bgm_M64","101041","0","-120","200","2","1","-30","0","1","101041","1051","1","-250","200","0","2","0.7","10"
"1","10510103","0.75","bgm_M64","101041","-10","70","100","3","1.3","-30","-10","1","101041","1051","1","-35","200","-15","3","1","10"
"1","10510104","1","bgm_M64","101041","0","-110","100","4","1.4","-30","0","1","101041","1051","1","150","200","0","4","1","0"
"1","10510105","1.1","bgm_M55","101042","-50","-55","150","5","1.8","-30","0","1.3","101042","1051","1","450","210","0","5","1.35","0"
"1","10520101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101161","1052","1","-480","210","0","1","0.7","10"
"1","10520102","0.75","bgm_M64","101161","0","-100","100","2","1.2","-30","0","1","101161","1052","1","-260","240","0","2","1.1","0"
"1","10520103","0.65","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101161","1052","1","-10","200","-5","3","1","5"
"1","10520104","0.8","bgm_M64","101161","-30","-50","100","4","1.3","-30","0","1","101161","1052","1","240","200","0","4","1","0"
"1","10520105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1.3","101162","1052","1","485","280","-40","5","1","-10"
"1","10530101","0.5","bgm_M64","101171","0","-120","120","1","0.8","-30","0","1","101171","1053","1","-480","210","0","1","0.85","10"
"1","10530102","0.75","bgm_M64","101171","0","-120","100","2","1.2","-30","0","1","101171","1053","1","-270","200","0","2","1.1","10"
"1","10530103","1.55","bgm_M64","101171","0","65","100","3","2.3","-30","-10","1","101171","1053","1","-25","200","-15","3","2.2","0"
"1","10530104","0.9","bgm_M64","101171","-30","-100","100","4","1.5","-30","0","1","101171","1053","1","200","200","0","4","1","0"
"1","10530105","1","bgm_M55","101172","-50","-30","200","5","1.45","-30","0","1","101172","1053","1","475","250","-20","5","1","10"
"1","10540101","0.575","bgm_M64","101191","-25","-110","170","1","1","-30","-30","1","101191","1054","1","-450","210","0","1","0.9","10"
"1","10540102","0.65","bgm_M64","101191","0","-120","200","2","1","-30","0","1","101191","1054","1","-250","200","0","2","0.7","10"
"1","10540103","0.8","bgm_M64","101191","0","50","100","3","1.2","-30","-10","1","101191","1054","1","-10","200","-15","3","1.1","0"
"1","10540104","1","bgm_M64","101191","0","-90","200","4","1.5","-30","0","1","101191","1054","1","190","200","0","4","1","0"
"1.2","10540105","1.1","bgm_M55","101192","-50","-70","200","5","1.3","-30","-45","1","101192","1054","1","485","280","0","5","1","-10"
"1","10550101","0.5","bgm_M64","101201","0","-120","120","1","0.8","-30","0","1","101201","1055","1","-480","210","0","1","0.85","10"
"1","10550102","0.7","bgm_M64","101201","-30","-120","250","2","1","-30","-30","1","101201","1055","1","-250","240","0","2","1","0"
"1","10550103","0.8","bgm_M64","101201","0","65","100","3","1.1","-30","-10","1","101201","1055","1","-10","200","-15","3","1","0"
"1","10550104","0.7","bgm_M64","101201","43","-110","100","4","1","-30","0","1","101201","1055","1","190","200","0","4","1","0"
"1","10550105","1","bgm_M55","101202","-50","-30","100","5","1.45","-30","-45","1","101202","1055","1","475","250","-20","5","1","10"
"1","10560101","0.6","bgm_M64","101291","0","-120","250","1","0.8","-30","-30","1","101291","1056","1","-480","210","0","1","0.7","10"
"1","10560102","0.75","bgm_M64","101291","0","-100","100","2","1.2","-30","0","1","101291","1056","1","-260","240","0","2","1.1","0"
"1","10560103","0.9","bgm_M64","101291","-30","50","100","3","1.4","-30","-10","1","101291","1056","1","-35","200","-15","3","1","0"
"1","10560104","0.9","bgm_M64","101291","-30","-120","150","4","1.1","-30","0","1","101291","1056","1","190","200","0","4","1","0"
"1","10560105","1.1","bgm_M55","101292","15","-15","100","5","1.45","-30","30","1","101292","1056","1","490","230","-20","5","1","30"
"1","10570101","0.575","bgm_M64","101301","-25","-110","170","1","1","-30","-30","1","101301","1057","1","-450","210","0","1","0.9","10"
"1","10570102","0.75","bgm_M64","101301","0","-120","100","2","1.2","-30","0","1","101301","1057","1","-270","200","0","2","1.1","10"
"1","10570103","0.93","bgm_M64","101301","-30","100","200","3","1.4","-30","-10","1","101301","1057","1","-50","200","0","3","1","-10"
"1","10570104","0.9","bgm_M64","101301","0","-110","100","4","1.2","-30","0","1","101301","1057","1","190","200","0","4","1","0"
"1","10570105","1","bgm_M55","101302","-15","-55","100","5","1.2","-30","-30","1","101302","1057","1","470","270","-20","5","1.1","10"
"1","10580101","0.6","bgm_M64","101441","0","-120","250","1","0.8","-30","-30","1","101441","1058","1","-480","210","0","1","0.7","10"
"1","10580102","0.7","bgm_M64","101441","-30","-120","250","2","1","-30","-30","1","101441","1058","1","-250","240","0","2","1","0"
"1","10580103","0.75","bgm_M64","101441","-10","70","100","3","1.3","-30","-10","1","101441","1058","1","-5","200","-15","3","1","10"
"1","10580104","0.8","bgm_M64","101441","20","-100","100","4","1.1","-30","0","1","101441","1058","1","210","200","0","4","1","10"
"1","10580105","0.95","bgm_M55","101442","-35","-70","100","5","1.2","-30","-30","1","101442","1058","1","470","230","-20","5","1.1","10"
"1","10590101","0.575","bgm_M64","101451","-25","-110","170","1","1","-30","-30","1","101451","1059","1","-450","210","0","1","0.9","10"
"1","10590102","0.65","bgm_M64","101451","0","-120","200","2","1","-30","0","1","101451","1059","1","-250","200","0","2","0.7","10"
"1.4","10590103","0.6","bgm_M64","101451","-50","0","150","3","0.9","-30","-60","1","101451","1059","1","-10","200","-13","3","0.55","0"
"1","10590104","0.7","bgm_M64","101451","0","-120","100","4","1","-30","0","1","101451","1059","1","200","200","0","4","0.7","0"
"1.2","10590105","1.25","bgm_M55","101452","-35","-70","100","5","1.55","-30","-50","1","101452","1059","1","510","290","0","5","1.4","0"
"1","10600101","0.5","bgm_M64","101561","0","-120","120","1","0.8","-30","0","1","101561","1060","1","-480","210","0","1","0.85","10"
"1","10600102","0.75","bgm_M64","101561","0","-120","100","2","1.2","-30","0","1","101561","1060","1","-270","200","0","2","1.1","10"
"1","10600103","0.9","bgm_M64","101561","-30","65","200","3","1.4","-30","-10","1","101561","1060","1","-25","200","-15","3","1","0"
"1","10600104","0.65","bgm_M64","101561","0","-110","100","4","1.1","-30","0","1","101561","1060","1","190","200","0","4","1","0"
"1.4","10600105","1.25","bgm_M55","101562","-60","-70","400","5","1.55","-30","-50","1","101562","1060","1","460","290","0","5","1.35","0"
"1","10610101","0.6","bgm_M64","101001","0","-120","250","1","0.8","-30","-30","1","101001","1061","1","-480","210","0","1","0.7","10"
"1","10610102","0.75","bgm_M64","101001","0","-100","100","2","1.2","-30","0","1","101001","1061","1","-260","240","0","2","1.1","0"
"1","10610103","1","bgm_M64","101001","-30","65","100","3","1.4","-30","-10","1","101001","1061","1","-10","200","-15","3","1","0"
"1","10610104","1","bgm_M64","101001","0","-110","100","4","1.4","-30","0","1","101001","1061","1","200","200","0","4","1","0"
"1.2","10610105","1.2","bgm_M55","101011","0","-40","200","5","1.3","-30","0","1","101011","1061","1","480","250","0","5","1","0"
"1","10630101","0.5","bgm_M64","101021","0","-120","120","1","0.8","-30","0","1","101021","1063","1","-480","210","0","1","0.85","10"
"1","10630102","0.7","bgm_M64","101021","-30","-120","250","2","1","-30","-30","1","101021","1063","1","-250","240","0","2","1","0"
"1","10630103","0.9","bgm_M64","101021","0","70","100","3","1.3","-30","0","1","101021","1063","1","-10","200","0","3","1","0"
"1","10630104","0.8","bgm_M64","101021","-30","-70","100","4","1.2","-30","0","1","101021","1063","1","240","200","0","4","1","0"
"1","10630105","1.4","bgm_M55","101031","0","0","200","5","1.8","-30","0","1","101031","1063","1","470","220","0","5","1.6","0"
"1","10640101","0.575","bgm_M64","101041","-25","-110","170","1","1","-30","-30","1","101041","1064","1","-450","210","0","1","0.9","10"
"1","10640102","0.65","bgm_M64","101041","0","-120","200","2","1","-30","0","1","101041","1064","1","-250","200","0","2","0.7","10"
"1","10640103","0.8","bgm_M64","101041","0","65","100","3","1.1","-30","-10","1","101041","1064","1","-10","200","-15","3","1","0"
"1","10640104","0.9","bgm_M64","101041","-30","-100","100","4","1.5","-30","0","1","101041","1064","1","200","200","0","4","1","0"
"1","10640105","1.1","bgm_M55","101042","-50","-55","150","5","1.8","-30","0","1.3","101042","1064","1","450","210","0","5","1.35","0"
"1","10650101","0.6","bgm_M64","101161","0","-120","250","1","0.8","-30","-30","1","101161","1065","1","-480","210","0","1","0.7","10"
"1","10650102","0.75","bgm_M64","101161","0","-100","100","2","1.2","-30","0","1","101161","1065","1","-260","240","0","2","1.1","0"
"1","10650103","0.65","bgm_M64","101161","0","65","100","3","1.1","-30","-10","1","101161","1065","1","-10","200","-5","3","1","5"
"1","10650104","0.8","bgm_M64","101161","0","-100","100","4","1","-30","0","1","101161","1065","1","200","200","0","4","0.85","0"
"1","10650105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1.3","101162","1065","1","485","280","-40","5","1","-10"
"1","10660101","0.5","bgm_M64","101171","0","-120","120","1","0.8","-30","0","1","101171","1066","1","-480","210","0","1","0.85","10"
"1","10660102","0.7","bgm_M64","101171","-30","-120","250","2","1","-30","-30","1","101171","1066","1","-250","240","0","2","1","0"
"1","10660103","0.8","bgm_M64","101171","0","65","100","3","1.15","-30","-10","1","101171","1066","1","0","200","-10","3","1.1","0"
"1","10660104","0.9","bgm_M64","101171","0","5","100","4","1.35","-30","-10","1","101171","1066","1","230","200","0","4","1.3","0"
"1","10660105","1","bgm_M55","101172","-50","-30","200","5","1.45","-30","0","1","101172","1066","1","475","250","-20","5","1","10"
"1","10670101","0.6","bgm_M64","101191","0","-50","250","1","0.8","-30","-30","1","101191","1067","1","-480","210","0","1","0.7","10"
"1","10670102","0.75","bgm_M64","101191","0","-120","100","2","1.2","-30","0","1","101191","1067","1","-270","200","0","2","1.1","10"
"1","10670103","0.9","bgm_M64","101191","-30","50","100","3","1.4","-30","-10","1","101191","1067","1","-20","200","-15","3","1","0"
"1","10670104","1","bgm_M64","101191","0","-90","200","4","1.5","-30","0","1","101191","1067","1","200","200","0","4","1","0"
"1.2","10670105","1.1","bgm_M55","101192","-50","-70","200","5","1.3","-30","-45","1","101192","1067","1","485","280","0","5","1","-10"
"1","10680101","0.8","bgm_M64","101201","20","0","100","1","1.45","-30","0","1","101201","1068","1","-470","210","0","1","1.1","10"
"1","10680102","0.65","bgm_M64","101201","0","-120","200","2","1","-30","0","1","101201","1068","1","-250","200","0","2","0.7","10"
"1","10680103","0.75","bgm_M64","101201","-10","70","100","3","1.3","-30","-10","1","101201","1068","1","-5","200","-15","3","1","10"
"1","10680104","0.7","bgm_M64","101201","43","-110","100","4","1","-30","0","1","101201","1068","1","190","200","0","4","1","0"
"1","10680105","1","bgm_M55","101202","-50","-30","100","5","1.45","-30","-45","1","101202","1068","1","475","250","-20","5","1","10"
"1","10690101","0.575","bgm_M64","101291","-25","-110","170","1","1","-30","-30","1","101291","1069","1","-450","210","0","1","0.9","10"
"1","10690102","0.75","bgm_M64","101291","0","-25","100","2","1.2","-30","0","1","101291","1069","1","-225","240","0","2","1.1","0"
"1","10690103","1.55","bgm_M64","101291","0","65","100","3","2.3","-30","-10","1","101291","1069","1","0","200","-15","3","2.2","0"
"1","10690104","0.65","bgm_M64","101291","0","-110","100","4","1.1","-30","0","1","101291","1069","1","190","200","0","4","1","0"
"1","10690105","1.1","bgm_M55","101292","15","-15","100","5","1.45","-30","30","1","101292","1069","1","490","230","-20","5","1","30"
"1","10700101","0.6","bgm_M64","101301","0","-50","250","1","0.8","-30","-30","1","101301","1070","1","-480","210","0","1","0.7","10"
"1","10700102","0.65","bgm_M64","101301","0","-120","200","2","1","-30","0","1","101301","1070","1","-250","200","0","2","0.7","10"
"1","10700103","0.93","bgm_M64","101301","-30","100","200","3","1.4","-30","-10","1","101301","1070","1","-50","200","0","3","1","-10"
"1","10700104","0.9","bgm_M64","101301","-30","-120","150","4","1.1","-30","0","1","101301","1070","1","190","200","0","4","1","0"
"1","10700105","1","bgm_M55","101302","-15","-55","100","5","1.2","-30","-30","1","101302","1070","1","470","270","-20","5","1.1","10"
"1","10710101","0.8","bgm_M64","101441","20","0","100","1","1.45","-30","0","1","101441","1071","1","-470","210","0","1","1.1","10"
"1","10710102","0.7","bgm_M64","101441","-30","-120","250","2","1","-30","-30","1","101441","1071","1","-250","240","0","2","1","0"
"1","10710103","0.8","bgm_M64","101441","0","65","100","3","1.1","-30","-10","1","101441","1071","1","-10","200","-15","3","1","0"
"1","10710104","0.7","bgm_M64","101441","0","-120","100","4","1","-30","0","1","101441","1071","1","200","200","0","4","0.7","0"
"1","10710105","0.95","bgm_M55","101442","-35","-70","100","5","1.2","-30","-30","1","101442","1071","1","470","230","-20","5","1.1","10"
"1","10720101","0.575","bgm_M64","101451","-25","-110","170","1","1","-30","-30","1","101451","1072","1","-450","210","0","1","0.9","10"
"1","10720102","0.75","bgm_M64","101451","0","-25","100","2","1.2","-30","0","1","101451","1072","1","-225","240","0","2","1.1","0"
"1","10720103","1","bgm_M64","101451","-30","65","100","3","1.4","-30","-10","1","101451","1072","1","-10","200","-15","3","1","0"
"1","10720104","0.8","bgm_M64","101451","20","-100","100","4","1.1","-30","0","1","101451","1072","1","210","200","0","4","1","10"
"1.2","10720105","1.25","bgm_M55","101452","-35","-70","100","5","1.55","-30","-50","1","101452","1072","1","510","290","0","5","1.4","0"
"1","10730101","0.575","bgm_M64","101561","-25","0","170","1","1","-30","-30","1","101561","1073","1","-450","210","0","1","0.9","10"
"1","10730102","0.75","bgm_M64","101561","0","-120","100","2","1.2","-30","0","1","101561","1073","1","-270","200","0","2","1.1","10"
"1","10730103","0.65","bgm_M64","101561","0","65","100","3","1.1","-30","-10","1","101561","1073","1","-10","200","-5","3","1","5"
"1","10730104","1","bgm_M64","101561","0","-110","100","4","1.4","-30","0","1","101561","1073","1","200","200","0","4","1","0"
"1.4","10730105","1.25","bgm_M55","101562","-60","-70","400","5","1.55","-30","-50","1","101562","1073","1","460","290","0","5","1.35","0"
"1","10740101","0.6","bgm_M64","101001","0","-50","250","1","0.8","-30","-30","1","101001","1074","1","-480","210","0","1","0.7","10"
"1","10740102","0.9","bgm_M64","101001","10","-110","200","2","1.35","-30","10","1","101001","1074","1","-260","240","0","2","1.1","0"
"1","10740103","0.75","bgm_M64","101001","-10","70","100","3","1.15","-30","-10","1","101001","1074","1","-5","200","-15","3","1","10"
"1","10740104","0.9","bgm_M64","101001","0","-110","100","4","1.2","-30","0","1","101001","1074","1","190","200","0","4","1","0"
"1.2","10740105","1.2","bgm_M55","101011","0","-40","200","5","1.3","-30","0","1","101011","1074","1","480","250","0","5","1","0"
"1","10750101","0.8","bgm_M64","101021","20","0","100","1","1.45","-30","0","1","101021","1075","1","-470","210","0","1","1.1","10"
"1","10750102","0.65","bgm_M64","101021","0","-120","200","2","1","-30","0","1","101021","1075","1","-250","200","0","2","0.7","10"
"1.4","10750103","0.6","bgm_M64","101021","-50","0","150","3","0.9","-30","-60","1","101021","1075","1","-10","200","-13","3","0.55","0"
"1","10750104","0.9","bgm_M64","101021","-30","-100","100","4","1.5","-30","0","1","101021","1075","1","200","200","0","4","1","0"
"1","10750105","1.4","bgm_M55","101031","0","0","200","5","1.8","-30","0","1","101031","1075","1","470","220","0","5","1.6","0"
"1","10760101","0.575","bgm_M64","101041","-25","-110","170","1","1","-30","-30","1","101041","1076","1","-480","210","0","1","0.9","10"
"1","10760102","0.7","bgm_M64","101041","-30","-20","250","2","1","-30","-30","1","101041","1076","1","-230","240","0","2","1","0"
"1","10760103","0.9","bgm_M64","101041","-30","-120","100","3","1.4","-30","-10","1","101041","1076","1","15","200","-15","3","1","0"
"1","10760104","0.8","bgm_M64","101041","-60","40","300","4","1.3","-30","-50","1","101041","1076","1","200","200","0","4","1","0"
"1","10760105","1.1","bgm_M55","101042","-50","-55","150","5","1.8","-30","0","1.3","101042","1076","1","450","210","0","5","1.35","0"
"1","10770101","0.6","bgm_M64","101161","0","-50","250","1","0.8","-30","-30","1","101161","1077","1","-480","210","0","1","0.7","10"
"1","10770102","0.75","bgm_M64","101161","0","-120","100","2","1.2","-30","0","1","101161","1077","1","-270","200","0","2","1.1","10"
"1","10770103","0.9","bgm_M64","101161","0","70","100","3","1.3","-30","0","1","101161","1077","1","-10","200","0","3","1","0"
"1","10770104","1","bgm_M64","101161","0","-90","200","4","1.5","-30","0","1","101161","1077","1","200","200","0","4","1","0"
"1","10770105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1.3","101162","1077","1","485","280","-40","5","1","-10"
"1","10780101","0.575","bgm_M64","101171","-25","-90","170","1","1","-30","-30","1","101171","1078","1","-450","210","0","1","0.9","10"
"1","10780102","0.75","bgm_M64","101171","0","20","100","2","1.2","-30","0","1","101171","1078","1","-225","240","0","2","1.1","0"
"1","10780103","0.8","bgm_M64","101171","0","-65","100","3","1.15","-30","-10","1","101171","1078","1","0","200","-10","3","1.1","0"
"1","10780104","0.65","bgm_M64","101171","0","0","100","4","1","-30","-10","1","101171","1078","1","230","200","0","4","0.9","0"
"1","10780105","1","bgm_M55","101172","-50","-30","200","5","1.45","-30","0","1","101172","1078","1","475","250","-20","5","1","10"
"1","10790101","0.6","bgm_M64","101191","0","-50","250","1","0.8","-30","-30","1","101191","1079","1","-480","210","0","1","0.7","10"
"1","10790102","0.9","bgm_M64","101191","10","-110","200","2","1.35","-30","10","1","101191","1079","1","-260","240","0","2","1.1","0"
"1","10790103","0.8","bgm_M64","101191","0","65","100","3","1.1","-30","-10","1","101191","1079","1","-10","200","-15","3","1","0"
"1","10790104","0.9","bgm_M64","101191","0","5","100","4","1.35","-30","-10","1","101191","1079","1","230","200","0","4","1.3","0"
"1.2","10790105","1.1","bgm_M55","101192","-50","-70","200","5","1.3","-30","-45","1","101192","1079","1","485","280","0","5","1","-10"
