f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"-70","1","1","101021","0","4","1038","0","200","200","bgm_M64","-30","-30","1","101021","1","4","10380104","1.3","0","190","0.9"
"0","1","1.6","101031","0","5","1038","0","200","220","bgm_M55","-30","0","1","101031","1","5","10380105","1.8","0","440","1.4"
"-125","1","0.7","101041","-30","1","1039","10","250","210","bgm_M64","-30","0","1","101041","1","1","10390101","0.8","0","-470","0.6"
"-95","1","0.7","101041","0","2","1039","10","200","200","bgm_M64","-30","0","1","101041","1","2","10390102","1","0","-210","0.65"
"-120","1","1","101041","-10","3","1039","0","100","200","bgm_M64","-30","0","1","101041","1","3","10390103","1.3","-15","50","0.9"
"35","1","1.3","101041","0","4","1039","0","100","200","bgm_M64","-30","0","1","101041","1","4","10390104","1.35","0","195","0.9"
"-55","1.3","1.35","101042","0","5","1039","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10390105","1.8","0","450","1.1"
"-120","1","0.85","101161","0","1","1040","10","250","210","bgm_M64","-30","0","1","101161","1","1","10400101","0.8","0","-480","0.6"
"-100","1","1.1","101161","0","2","1040","0","100","240","bgm_M64","-30","0","1","101161","1","2","10400102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1040","5","100","200","bgm_M64","-30","0","1","101161","1","3","10400103","1.1","-5","-10","0.65"
"-110","1","1","101161","0","4","1040","0","150","200","bgm_M64","-30","43","1","101161","1","4","10400104","1","0","190","0.9"
"-70","1.3","1","101162","-45","5","1040","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10400105","1.15","-40","485","0.9"
"-120","1","0.85","101171","0","1","1041","10","120","210","bgm_M64","-30","0","1","101171","1","1","10410101","0.8","0","-480","0.6"
"-120","1","1","101171","0","2","1041","10","120","200","bgm_M64","-30","0","1","101171","1","2","10410102","1.2","0","-260","0.75"
"0","1","0.55","101171","-60","3","1041","0","150","200","bgm_M64","-30","-50","1.4","101171","1","3","10410103","0.9","-13","-10","0.6"
"-110","1","1","101171","0","4","1041","0","100","200","bgm_M64","-30","0","1","101171","1","4","10410104","1.2","0","190","0.9"
"-30","1","1","101172","0","5","1041","10","200","250","bgm_M55","-30","-50","1","101172","1","5","10410105","1.45","-20","475","1"
"-120","1","0.7","101191","-30","1","1042","10","100","210","bgm_M64","-30","0","1","101191","1","1","10420101","0.8","0","-480","0.6"
"-100","1","1","101191","0","2","1042","10","100","200","bgm_M64","-30","0","1","101191","1","2","10420102","1.2","0","-260","0.8"
"65","1","1","101451","-10","3","1042","0","100","200","bgm_M64","-30","-30","1","101191","1","3","10420103","1.4","-15","-10","0.9"
"-110","1","1","101191","0","4","1042","0","100","200","bgm_M64","-30","0","1","101191","1","4","10420104","1.1","0","190","0.65"
"-70","1","1","101192","-45","5","1042","-10","200","280","bgm_M55","-30","-50","1.2","101192","1","5","10420105","1.3","0","485","1.1"
"-120","1","0.85","101201","0","1","1043","10","100","210","bgm_M64","-30","0","1","101201","1","1","10430101","0.8","0","-480","0.6"
"-120","1","1.1","101201","0","2","1043","10","100","240","bgm_M64","-30","0","1","101201","1","2","10430102","1.2","0","-260","0.75"
"65","1","1","101201","-10","3","1043","0","100","200","bgm_M64","-30","0","1","101201","1","3","10430103","1.1","-15","-10","0.8"
"-110","1","1","101201","0","4","1043","0","100","200","bgm_M64","-30","43","1","101201","1","4","10430104","1","0","190","0.7"
"-30","1","1","101202","-45","5","1043","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10430105","1.45","-20","475","1"
"-120","1","0.85","101291","0","1","1044","10","100","210","bgm_M64","-30","0","1","101291","1","1","10440101","0.8","0","-480","0.6"
"-120","1","1.1","101291","0","2","1044","10","100","240","bgm_M64","-30","0","1","101291","1","2","10440102","1.2","0","-260","0.75"
"65","1","2.2","101291","-10","3","1044","0","100","200","bgm_M64","-30","0","1","101291","1","3","10440103","2.3","-15","-40","1.55"
"-110","1","1","101291","0","4","1044","0","100","200","bgm_M64","-30","0","1","101291","1","4","10440104","1.2","0","150","1.1"
"-15","1","1","101292","30","5","1044","30","100","230","bgm_M55","-30","15","1","101292","1","5","10440105","1.45","-20","490","1.1"
"-120","1","0.7","101301","-30","1","1045","10","100","210","bgm_M64","-30","0","1","101301","1","1","10450101","0.8","0","-480","0.58"
"-120","1","1","101301","0","2","1045","10","100","200","bgm_M64","-30","0","1","101301","1","2","10450102","1.2","0","-260","0.9"
"100","1","1","101301","-10","3","1045","-10","200","200","bgm_M64","-30","-30","1","101301","1","3","10450103","1.4","0","-50","0.93"
"-100","1","1","101301","0","4","1045","0","100","200","bgm_M64","-30","15","1","101301","1","4","10450104","1.3","0","100","0.9"
"-55","1","1.1","101302","-30","5","1045","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10450105","1.2","-20","470","1"
"-130","1","0.85","101161","0","1","1046","10","100","210","bgm_M64","-30","0","1","101441","1","1","10460101","0.8","0","-450","0.575"
"-120","1","0.7","101161","0","2","1046","10","200","200","bgm_M64","-30","0","1","101441","1","2","10460102","1","0","-250","0.75"
"50","1","1.1","101161","-10","3","1046","0","100","200","bgm_M64","-30","0","1","101441","1","3","10460103","1.2","-15","-10","0.8"
"-100","1","1","101161","0","4","1046","0","150","200","bgm_M64","-30","43","1","101441","1","4","10460104","1","0","210","0.8"
"-70","1","1.1","101162","-30","5","1046","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10460105","1.2","-20","470","0.95"
"-130","1","0.7","101451","-30","1","1047","10","100","210","bgm_M64","-30","0","1","101451","1","1","10470101","0.8","0","-450","0.58"
"-120","1","1","101451","0","2","1047","10","100","200","bgm_M64","-30","0","1","101451","1","2","10470102","1.2","0","-250","0.9"
"50","1","1","101451","-10","3","1047","0","100","200","bgm_M64","-30","-30","1","101451","1","3","10470103","1.4","-15","-20","0.9"
"-100","1","0.85","101451","0","4","1047","0","100","200","bgm_M64","-30","0","1","101451","1","4","10470104","1","0","200","0.8"
"-70","1","1.4","101452","-50","5","1047","0","100","290","bgm_M55","-30","-35","1.2","101452","1","5","10470105","1.55","0","510","1.25"
"-130","1","0.7","101451","-30","1","1048","10","100","210","bgm_M64","-30","0","1","101561","1","1","10480101","0.8","0","-450","0.58"
"-120","1","1.1","101451","0","2","1048","0","100","240","bgm_M64","-30","0","1","101561","1","2","10480102","1.2","0","-240","0.75"
"0","1","0.55","101451","-60","3","1048","0","150","200","bgm_M64","-30","-50","1.4","101561","1","3","10480103","0.9","-13","-10","0.6"
"-100","1","1","101451","0","4","1048","0","100","200","bgm_M64","-30","20","1","101561","1","4","10480104","1.1","0","195","0.7"
"-70","1","1.35","101452","-50","5","1048","0","400","290","bgm_M55","-30","-60","1.4","101562","1","5","10480105","1.55","0","460","1.25"
"-120","1","0.7","101001","-30","1","1049","10","100","210","bgm_M64","-30","0","1","101001","1","1","10490101","0.8","0","-480","0.58"
"-120","1","1.1","101001","0","2","1049","10","100","200","bgm_M64","-30","0","1","101001","1","2","10490102","1.2","0","-270","0.75"
"65","1","1","101001","-10","3","1049","0","200","200","bgm_M64","-30","-30","1","101001","1","3","10490103","1.4","-15","-25","0.9"
"-120","1","1","101001","0","4","1049","0","150","200","bgm_M64","-30","-30","1","101001","1","4","10490104","1.1","0","200","0.9"
"-40","1","1","101011","0","5","1049","0","200","250","bgm_M55","-30","0","1.2","101011","1","5","10490105","1.3","0","480","1.2"
"-110","1","0.9","101021","-30","1","1050","10","170","210","bgm_M64","-30","-25","1","101021","1","1","10500101","1","0","-450","0.575"
"-120","1","1.1","101021","0","2","1050","0","100","240","bgm_M64","-30","0","1","101021","1","2","10500102","1.2","0","-240","0.75"
"65","1","0.8","101021","-10","3","1050","5","100","200","bgm_M64","-30","0","1","101021","1","3","10500103","0.9","-5","-10","0.6"
"-110","1","1","101021","0","4","1050","0","100","200","bgm_M64","-30","0","1","101021","1","4","10500104","1.1","0","190","0.65"
"0","1","1.6","101031","0","5","1050","0","200","220","bgm_M55","-30","0","1","101031","1","5","10500105","1.8","0","440","1.4"
"-130","1","0.7","101041","-30","1","1051","10","100","210","bgm_M64","-30","0","1","101041","1","1","10510101","0.8","0","-450","0.58"
"-120","1","0.7","101041","0","2","1051","10","200","200","bgm_M64","-30","0","1","101041","1","2","10510102","1","0","-250","0.65"
"70","1","1","101041","-10","3","1051","10","100","200","bgm_M64","-30","-10","1","101041","1","3","10510103","1.3","-15","-35","0.75"
"-110","1","1","101041","0","4","1051","0","100","200","bgm_M64","-30","0","1","101041","1","4","10510104","1.4","0","150","1"
"-55","1.3","1.35","101042","0","5","1051","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10510105","1.8","0","450","1.1"
"-120","1","0.7","101161","-30","1","1052","10","250","210","bgm_M64","-30","0","1","101161","1","1","10520101","0.8","0","-480","0.6"
"-100","1","1.1","101161","0","2","1052","0","100","240","bgm_M64","-30","0","1","101161","1","2","10520102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1052","5","100","200","bgm_M64","-30","0","1","101161","1","3","10520103","1.1","-5","-10","0.65"
"-50","1","1","101161","0","4","1052","0","100","200","bgm_M64","-30","-30","1","101161","1","4","10520104","1.3","0","240","0.8"
"-70","1.3","1","101162","-45","5","1052","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10520105","1.15","-40","485","0.9"
"-120","1","0.85","101171","0","1","1053","10","120","210","bgm_M64","-30","0","1","101171","1","1","10530101","0.8","0","-480","0.5"
"-120","1","1.1","101171","0","2","1053","10","100","200","bgm_M64","-30","0","1","101171","1","2","10530102","1.2","0","-270","0.75"
"65","1","2.2","101171","-10","3","1053","0","100","200","bgm_M64","-30","0","1","101171","1","3","10530103","2.3","-15","-25","1.55"
"-100","1","1","101171","0","4","1053","0","100","200","bgm_M64","-30","-30","1","101171","1","4","10530104","1.5","0","200","0.9"
"-30","1","1","101172","0","5","1053","10","200","250","bgm_M55","-30","-50","1","101172","1","5","10530105","1.45","-20","475","1"
"-110","1","0.9","101191","-30","1","1054","10","170","210","bgm_M64","-30","-25","1","101191","1","1","10540101","1","0","-450","0.575"
"-120","1","0.7","101191","0","2","1054","10","200","200","bgm_M64","-30","0","1","101191","1","2","10540102","1","0","-250","0.65"
"50","1","1.1","101191","-10","3","1054","0","100","200","bgm_M64","-30","0","1","101191","1","3","10540103","1.2","-15","-10","0.8"
"-90","1","1","101191","0","4","1054","0","200","200","bgm_M64","-30","0","1","101191","1","4","10540104","1.5","0","190","1"
"-70","1","1","101192","-45","5","1054","-10","200","280","bgm_M55","-30","-50","1.2","101192","1","5","10540105","1.3","0","485","1.1"
"-120","1","0.85","101201","0","1","1055","10","120","210","bgm_M64","-30","0","1","101201","1","1","10550101","0.8","0","-480","0.5"
"-120","1","1","101201","-30","2","1055","0","250","240","bgm_M64","-30","-30","1","101201","1","2","10550102","1","0","-250","0.7"
"65","1","1","101201","-10","3","1055","0","100","200","bgm_M64","-30","0","1","101201","1","3","10550103","1.1","-15","-10","0.8"
"-110","1","1","101201","0","4","1055","0","100","200","bgm_M64","-30","43","1","101201","1","4","10550104","1","0","190","0.7"
"-30","1","1","101202","-45","5","1055","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10550105","1.45","-20","475","1"
"-120","1","0.7","101291","-30","1","1056","10","250","210","bgm_M64","-30","0","1","101291","1","1","10560101","0.8","0","-480","0.6"
"-100","1","1.1","101291","0","2","1056","0","100","240","bgm_M64","-30","0","1","101291","1","2","10560102","1.2","0","-260","0.75"
"50","1","1","101291","-10","3","1056","0","100","200","bgm_M64","-30","-30","1","101291","1","3","10560103","1.4","-15","-35","0.9"
"-120","1","1","101291","0","4","1056","0","150","200","bgm_M64","-30","-30","1","101291","1","4","10560104","1.1","0","190","0.9"
"-15","1","1","101292","30","5","1056","30","100","230","bgm_M55","-30","15","1","101292","1","5","10560105","1.45","-20","490","1.1"
"-110","1","0.9","101301","-30","1","1057","10","170","210","bgm_M64","-30","-25","1","101301","1","1","10570101","1","0","-450","0.575"
"-120","1","1.1","101301","0","2","1057","10","100","200","bgm_M64","-30","0","1","101301","1","2","10570102","1.2","0","-270","0.75"
"100","1","1","101301","-10","3","1057","-10","200","200","bgm_M64","-30","-30","1","101301","1","3","10570103","1.4","0","-50","0.93"
"-110","1","1","101301","0","4","1057","0","100","200","bgm_M64","-30","0","1","101301","1","4","10570104","1.2","0","190","0.9"
"-55","1","1.1","101302","-30","5","1057","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10570105","1.2","-20","470","1"
"-120","1","0.7","101441","-30","1","1058","10","250","210","bgm_M64","-30","0","1","101441","1","1","10580101","0.8","0","-480","0.6"
"-120","1","1","101441","-30","2","1058","0","250","240","bgm_M64","-30","-30","1","101441","1","2","10580102","1","0","-250","0.7"
"70","1","1","101441","-10","3","1058","10","100","200","bgm_M64","-30","-10","1","101441","1","3","10580103","1.3","-15","-5","0.75"
"-100","1","1","101441","0","4","1058","10","100","200","bgm_M64","-30","20","1","101441","1","4","10580104","1.1","0","210","0.8"
"-70","1","1.1","101442","-30","5","1058","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10580105","1.2","-20","470","0.95"
"-110","1","0.9","101451","-30","1","1059","10","170","210","bgm_M64","-30","-25","1","101451","1","1","10590101","1","0","-450","0.575"
"-120","1","0.7","101451","0","2","1059","10","200","200","bgm_M64","-30","0","1","101451","1","2","10590102","1","0","-250","0.65"
"0","1","0.55","101451","-60","3","1059","0","150","200","bgm_M64","-30","-50","1.4","101451","1","3","10590103","0.9","-13","-10","0.6"
"-120","1","0.7","101451","0","4","1059","0","100","200","bgm_M64","-30","0","1","101451","1","4","10590104","1","0","200","0.7"
"-70","1","1.4","101452","-50","5","1059","0","100","290","bgm_M55","-30","-35","1.2","101452","1","5","10590105","1.55","0","510","1.25"
"-120","1","0.85","101561","0","1","1060","10","120","210","bgm_M64","-30","0","1","101561","1","1","10600101","0.8","0","-480","0.5"
"-120","1","1.1","101561","0","2","1060","10","100","200","bgm_M64","-30","0","1","101561","1","2","10600102","1.2","0","-270","0.75"
"65","1","1","101561","-10","3","1060","0","200","200","bgm_M64","-30","-30","1","101561","1","3","10600103","1.4","-15","-25","0.9"
"-110","1","1","101561","0","4","1060","0","100","200","bgm_M64","-30","0","1","101561","1","4","10600104","1.1","0","190","0.65"
"-70","1","1.35","101562","-50","5","1060","0","400","290","bgm_M55","-30","-60","1.4","101562","1","5","10600105","1.55","0","460","1.25"
"-120","1","0.7","101001","-30","1","1061","10","250","210","bgm_M64","-30","0","1","101001","1","1","10610101","0.8","0","-480","0.6"
"-100","1","1.1","101001","0","2","1061","0","100","240","bgm_M64","-30","0","1","101001","1","2","10610102","1.2","0","-260","0.75"
"65","1","1","101001","-10","3","1061","0","100","200","bgm_M64","-30","-30","1","101001","1","3","10610103","1.4","-15","-10","1"
"-110","1","1","101001","0","4","1061","0","100","200","bgm_M64","-30","0","1","101001","1","4","10610104","1.4","0","200","1"
"-40","1","1","101011","0","5","1061","0","200","250","bgm_M55","-30","0","1.2","101011","1","5","10610105","1.3","0","480","1.2"
"-120","1","0.85","101021","0","1","1063","10","120","210","bgm_M64","-30","0","1","101021","1","1","10630101","0.8","0","-480","0.5"
"-120","1","1","101021","-30","2","1063","0","250","240","bgm_M64","-30","-30","1","101021","1","2","10630102","1","0","-250","0.7"
"70","1","1","101021","0","3","1063","0","100","200","bgm_M64","-30","0","1","101021","1","3","10630103","1.3","0","-10","0.9"
"-70","1","1","101021","0","4","1063","0","100","200","bgm_M64","-30","-30","1","101021","1","4","10630104","1.2","0","240","0.8"
"0","1","1.6","101031","0","5","1063","0","200","220","bgm_M55","-30","0","1","101031","1","5","10630105","1.8","0","470","1.4"
"-110","1","0.9","101041","-30","1","1064","10","170","210","bgm_M64","-30","-25","1","101041","1","1","10640101","1","0","-450","0.575"
"-120","1","0.7","101041","0","2","1064","10","200","200","bgm_M64","-30","0","1","101041","1","2","10640102","1","0","-250","0.65"
"65","1","1","101041","-10","3","1064","0","100","200","bgm_M64","-30","0","1","101041","1","3","10640103","1.1","-15","-10","0.8"
"-100","1","1","101041","0","4","1064","0","100","200","bgm_M64","-30","-30","1","101041","1","4","10640104","1.5","0","200","0.9"
"-55","1.3","1.35","101042","0","5","1064","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10640105","1.8","0","450","1.1"
"-120","1","0.7","101161","-30","1","1065","10","250","210","bgm_M64","-30","0","1","101161","1","1","10650101","0.8","0","-480","0.6"
"-100","1","1.1","101161","0","2","1065","0","100","240","bgm_M64","-30","0","1","101161","1","2","10650102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1065","5","100","200","bgm_M64","-30","0","1","101161","1","3","10650103","1.1","-5","-10","0.65"
"-100","1","0.85","101161","0","4","1065","0","100","200","bgm_M64","-30","0","1","101161","1","4","10650104","1","0","200","0.8"
"-70","1.3","1","101162","-45","5","1065","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10650105","1.15","-40","485","0.9"
"-120","1","0.85","101171","0","1","1066","10","120","210","bgm_M64","-30","0","1","101171","1","1","10660101","0.8","0","-480","0.5"
"-120","1","1","101171","-30","2","1066","0","250","240","bgm_M64","-30","-30","1","101171","1","2","10660102","1","0","-250","0.7"
"65","1","1.1","101171","-10","3","1066","0","100","200","bgm_M64","-30","0","1","101171","1","3","10660103","1.15","-10","0","0.8"
"5","1","1.3","101171","-10","4","1066","0","100","200","bgm_M64","-30","0","1","101171","1","4","10660104","1.35","0","230","0.9"
"-30","1","1","101172","0","5","1066","10","200","250","bgm_M55","-30","-50","1","101172","1","5","10660105","1.45","-20","475","1"
"-50","1","0.7","101191","-30","1","1067","10","250","210","bgm_M64","-30","0","1","101191","1","1","10670101","0.8","0","-480","0.6"
"-120","1","1.1","101191","0","2","1067","10","100","200","bgm_M64","-30","0","1","101191","1","2","10670102","1.2","0","-270","0.75"
"50","1","1","101191","-10","3","1067","0","100","200","bgm_M64","-30","-30","1","101191","1","3","10670103","1.4","-15","-20","0.9"
"-90","1","1","101191","0","4","1067","0","200","200","bgm_M64","-30","0","1","101191","1","4","10670104","1.5","0","200","1"
"-70","1","1","101192","-45","5","1067","-10","200","280","bgm_M55","-30","-50","1.2","101192","1","5","10670105","1.3","0","485","1.1"
"0","1","1.1","101201","0","1","1068","10","100","210","bgm_M64","-30","20","1","101201","1","1","10680101","1.45","0","-470","0.8"
"-120","1","0.7","101201","0","2","1068","10","200","200","bgm_M64","-30","0","1","101201","1","2","10680102","1","0","-250","0.65"
"70","1","1","101201","-10","3","1068","10","100","200","bgm_M64","-30","-10","1","101201","1","3","10680103","1.3","-15","-5","0.75"
"-110","1","1","101201","0","4","1068","0","100","200","bgm_M64","-30","43","1","101201","1","4","10680104","1","0","190","0.7"
"-30","1","1","101202","-45","5","1068","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10680105","1.45","-20","475","1"
"-110","1","0.9","101291","-30","1","1069","10","170","210","bgm_M64","-30","-25","1","101291","1","1","10690101","1","0","-450","0.575"
"-25","1","1.1","101291","0","2","1069","0","100","240","bgm_M64","-30","0","1","101291","1","2","10690102","1.2","0","-225","0.75"
"65","1","2.2","101291","-10","3","1069","0","100","200","bgm_M64","-30","0","1","101291","1","3","10690103","2.3","-15","0","1.55"
"-110","1","1","101291","0","4","1069","0","100","200","bgm_M64","-30","0","1","101291","1","4","10690104","1.1","0","190","0.65"
"-15","1","1","101292","30","5","1069","30","100","230","bgm_M55","-30","15","1","101292","1","5","10690105","1.45","-20","490","1.1"
"-50","1","0.7","101301","-30","1","1070","10","250","210","bgm_M64","-30","0","1","101301","1","1","10700101","0.8","0","-480","0.6"
"-120","1","0.7","101301","0","2","1070","10","200","200","bgm_M64","-30","0","1","101301","1","2","10700102","1","0","-250","0.65"
"100","1","1","101301","-10","3","1070","-10","200","200","bgm_M64","-30","-30","1","101301","1","3","10700103","1.4","0","-50","0.93"
"-120","1","1","101301","0","4","1070","0","150","200","bgm_M64","-30","-30","1","101301","1","4","10700104","1.1","0","190","0.9"
"-55","1","1.1","101302","-30","5","1070","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10700105","1.2","-20","470","1"
"0","1","1.1","101441","0","1","1071","10","100","210","bgm_M64","-30","20","1","101441","1","1","10710101","1.45","0","-470","0.8"
"-120","1","1","101441","-30","2","1071","0","250","240","bgm_M64","-30","-30","1","101441","1","2","10710102","1","0","-250","0.7"
"65","1","1","101441","-10","3","1071","0","100","200","bgm_M64","-30","0","1","101441","1","3","10710103","1.1","-15","-10","0.8"
"-120","1","0.7","101441","0","4","1071","0","100","200","bgm_M64","-30","0","1","101441","1","4","10710104","1","0","200","0.7"
"-70","1","1.1","101442","-30","5","1071","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10710105","1.2","-20","470","0.95"
"-110","1","0.9","101451","-30","1","1072","10","170","210","bgm_M64","-30","-25","1","101451","1","1","10720101","1","0","-450","0.575"
"-25","1","1.1","101451","0","2","1072","0","100","240","bgm_M64","-30","0","1","101451","1","2","10720102","1.2","0","-225","0.75"
"65","1","1","101451","-10","3","1072","0","100","200","bgm_M64","-30","-30","1","101451","1","3","10720103","1.4","-15","-10","1"
"-100","1","1","101451","0","4","1072","10","100","200","bgm_M64","-30","20","1","101451","1","4","10720104","1.1","0","210","0.8"
"-70","1","1.4","101452","-50","5","1072","0","100","290","bgm_M55","-30","-35","1.2","101452","1","5","10720105","1.55","0","510","1.25"
"0","1","0.9","101561","-30","1","1073","10","170","210","bgm_M64","-30","-25","1","101561","1","1","10730101","1","0","-450","0.575"
"-120","1","1.1","101561","0","2","1073","10","100","200","bgm_M64","-30","0","1","101561","1","2","10730102","1.2","0","-270","0.75"
"65","1","1","101561","-10","3","1073","5","100","200","bgm_M64","-30","0","1","101561","1","3","10730103","1.1","-5","-10","0.65"
"-110","1","1","101561","0","4","1073","0","100","200","bgm_M64","-30","0","1","101561","1","4","10730104","1.4","0","200","1"
"-70","1","1.35","101562","-50","5","1073","0","400","290","bgm_M55","-30","-60","1.4","101562","1","5","10730105","1.55","0","460","1.25"
"-50","1","0.7","101001","-30","1","1074","10","250","210","bgm_M64","-30","0","1","101001","1","1","10740101","0.8","0","-480","0.6"
"-110","1","1.1","101001","10","2","1074","0","200","240","bgm_M64","-30","10","1","101001","1","2","10740102","1.35","0","-260","0.9"
"70","1","1","101001","-10","3","1074","10","100","200","bgm_M64","-30","-10","1","101001","1","3","10740103","1.15","-15","-5","0.75"
"-110","1","1","101001","0","4","1074","0","100","200","bgm_M64","-30","0","1","101001","1","4","10740104","1.2","0","190","0.9"
"-40","1","1","101011","0","5","1074","0","200","250","bgm_M55","-30","0","1.2","101011","1","5","10740105","1.3","0","480","1.2"
"0","1","1.1","101021","0","1","1075","10","100","210","bgm_M64","-30","20","1","101021","1","1","10750101","1.45","0","-470","0.8"
"-120","1","0.7","101021","0","2","1075","10","200","200","bgm_M64","-30","0","1","101021","1","2","10750102","1","0","-250","0.65"
"0","1","0.55","101021","-60","3","1075","0","150","200","bgm_M64","-30","-50","1.4","101021","1","3","10750103","0.9","-13","-10","0.6"
"-100","1","1","101021","0","4","1075","0","100","200","bgm_M64","-30","-30","1","101021","1","4","10750104","1.5","0","200","0.9"
"0","1","1.6","101031","0","5","1075","0","200","220","bgm_M55","-30","0","1","101031","1","5","10750105","1.8","0","470","1.4"
"-110","1","0.9","101041","-30","1","1076","10","170","210","bgm_M64","-30","-25","1","101041","1","1","10760101","1","0","-480","0.575"
"-20","1","1","101041","-30","2","1076","0","250","240","bgm_M64","-30","-30","1","101041","1","2","10760102","1","0","-230","0.7"
"-120","1","1","101041","-10","3","1076","0","100","200","bgm_M64","-30","-30","1","101041","1","3","10760103","1.4","-15","15","0.9"
"40","1","1","101041","-50","4","1076","0","300","200","bgm_M64","-30","-60","1","101041","1","4","10760104","1.3","0","200","0.8"
"-55","1.3","1.35","101042","0","5","1076","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10760105","1.8","0","450","1.1"
"-50","1","0.7","101161","-30","1","1077","10","250","210","bgm_M64","-30","0","1","101161","1","1","10770101","0.8","0","-480","0.6"
"-120","1","1.1","101161","0","2","1077","10","100","200","bgm_M64","-30","0","1","101161","1","2","10770102","1.2","0","-270","0.75"
"70","1","1","101161","0","3","1077","0","100","200","bgm_M64","-30","0","1","101161","1","3","10770103","1.3","0","-10","0.9"
"-90","1","1","101161","0","4","1077","0","200","200","bgm_M64","-30","0","1","101161","1","4","10770104","1.5","0","200","1"
"-70","1.3","1","101162","-45","5","1077","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10770105","1.15","-40","485","0.9"
"-90","1","0.9","101171","-30","1","1078","10","170","210","bgm_M64","-30","-25","1","101171","1","1","10780101","1","0","-450","0.575"
"20","1","1.1","101171","0","2","1078","0","100","240","bgm_M64","-30","0","1","101171","1","2","10780102","1.2","0","-225","0.75"
"-65","1","1.1","101171","-10","3","1078","0","100","200","bgm_M64","-30","0","1","101171","1","3","10780103","1.15","-10","0","0.8"
"0","1","0.9","101171","-10","4","1078","0","100","200","bgm_M64","-30","0","1","101171","1","4","10780104","1","0","230","0.65"
"-30","1","1","101172","0","5","1078","10","200","250","bgm_M55","-30","-50","1","101172","1","5","10780105","1.45","-20","475","1"
"-50","1","0.7","101191","-30","1","1079","10","250","210","bgm_M64","-30","0","1","101191","1","1","10790101","0.8","0","-480","0.6"
"-110","1","1.1","101191","10","2","1079","0","200","240","bgm_M64","-30","10","1","101191","1","2","10790102","1.35","0","-260","0.9"
"65","1","1","101191","-10","3","1079","0","100","200","bgm_M64","-30","0","1","101191","1","3","10790103","1.1","-15","-10","0.8"
"5","1","1.3","101191","-10","4","1079","0","100","200","bgm_M64","-30","0","1","101191","1","4","10790104","1.35","0","230","0.9"
"-70","1","1","101192","-45","5","1079","-10","200","280","bgm_M55","-30","-50","1.2","101192","1","5","10790105","1.3","0","485","1.1"
