a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146
"101021","-30","10380104","1","0","0.9","0","0","200","1","-70","200","1038","bgm_M64","4","4","190","1","1.3","101021","1","-30"
"101031","-30","10380105","1","0","1.4","0","0","220","1","0","200","1038","bgm_M55","5","5","440","1.6","1.8","101031","1","0"
"101041","-30","10390101","1","0","0.6","-30","10","210","1","-125","250","1039","bgm_M64","1","1","-470","0.7","0.8","101041","1","0"
"101041","-30","10390102","1","0","0.65","0","10","200","1","-95","200","1039","bgm_M64","2","2","-210","0.7","1","101041","1","0"
"101041","-30","10390103","1","-15","0.9","-10","0","200","1","-120","100","1039","bgm_M64","3","3","50","1","1.3","101041","1","0"
"101041","-30","10390104","1","0","0.9","0","0","200","1","35","100","1039","bgm_M64","4","4","195","1.3","1.35","101041","1","0"
"101042","-30","10390105","1","0","1.1","0","0","210","1.3","-55","150","1039","bgm_M55","5","5","450","1.35","1.8","101042","1","-50"
"101161","-30","10400101","1","0","0.6","0","10","210","1","-120","250","1040","bgm_M64","1","1","-480","0.85","0.8","101161","1","0"
"101161","-30","10400102","1","0","0.75","0","0","240","1","-100","100","1040","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101161","-30","10400103","1","-5","0.65","-10","5","200","1","65","100","1040","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101161","-30","10400104","1","0","0.9","0","0","200","1","-110","150","1040","bgm_M64","4","4","190","1","1","101161","1","43"
"101162","-30","10400105","1","-40","0.9","-45","-10","280","1.3","-70","270","1040","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101171","-30","10410101","1","0","0.6","0","10","210","1","-120","120","1041","bgm_M64","1","1","-480","0.85","0.8","101171","1","0"
"101171","-30","10410102","1","0","0.75","0","10","200","1","-120","120","1041","bgm_M64","2","2","-260","1","1.2","101171","1","0"
"101171","-30","10410103","1.4","-13","0.6","-60","0","200","1","0","150","1041","bgm_M64","3","3","-10","0.55","0.9","101171","1","-50"
"101171","-30","10410104","1","0","0.9","0","0","200","1","-110","100","1041","bgm_M64","4","4","190","1","1.2","101171","1","0"
"101172","-30","10410105","1","-20","1","0","10","250","1","-30","200","1041","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10420101","1","0","0.6","-30","10","210","1","-120","100","1042","bgm_M64","1","1","-480","0.7","0.8","101191","1","0"
"101191","-30","10420102","1","0","0.8","0","10","200","1","-100","100","1042","bgm_M64","2","2","-260","1","1.2","101191","1","0"
"101191","-30","10420103","1","-15","0.9","-10","0","200","1","65","100","1042","bgm_M64","3","3","-10","1","1.4","101451","1","-30"
"101191","-30","10420104","1","0","0.65","0","0","200","1","-110","100","1042","bgm_M64","4","4","190","1","1.1","101191","1","0"
"101192","-30","10420105","1.2","0","1.1","-45","-10","280","1","-70","200","1042","bgm_M55","5","5","485","1","1.3","101192","1","-50"
"101201","-30","10430101","1","0","0.6","0","10","210","1","-120","100","1043","bgm_M64","1","1","-480","0.85","0.8","101201","1","0"
"101201","-30","10430102","1","0","0.75","0","10","240","1","-120","100","1043","bgm_M64","2","2","-260","1.1","1.2","101201","1","0"
"101201","-30","10430103","1","-15","0.8","-10","0","200","1","65","100","1043","bgm_M64","3","3","-10","1","1.1","101201","1","0"
"101201","-30","10430104","1","0","0.7","0","0","200","1","-110","100","1043","bgm_M64","4","4","190","1","1","101201","1","43"
"101202","-30","10430105","1","-20","1","-45","10","250","1","-30","100","1043","bgm_M55","5","5","475","1","1.45","101202","1","-50"
"101291","-30","10440101","1","0","0.6","0","10","210","1","-120","100","1044","bgm_M64","1","1","-480","0.85","0.8","101291","1","0"
"101291","-30","10440102","1","0","0.75","0","10","240","1","-120","100","1044","bgm_M64","2","2","-260","1.1","1.2","101291","1","0"
"101291","-30","10440103","1","-15","1.55","-10","0","200","1","65","100","1044","bgm_M64","3","3","-40","2.2","2.3","101291","1","0"
"101291","-30","10440104","1","0","1.1","0","0","200","1","-110","100","1044","bgm_M64","4","4","150","1","1.2","101291","1","0"
"101292","-30","10440105","1","-20","1.1","30","30","230","1","-15","100","1044","bgm_M55","5","5","490","1","1.45","101292","1","15"
"101301","-30","10450101","1","0","0.58","-30","10","210","1","-120","100","1045","bgm_M64","1","1","-480","0.7","0.8","101301","1","0"
"101301","-30","10450102","1","0","0.9","0","10","200","1","-120","100","1045","bgm_M64","2","2","-260","1","1.2","101301","1","0"
"101301","-30","10450103","1","0","0.93","-10","-10","200","1","100","200","1045","bgm_M64","3","3","-50","1","1.4","101301","1","-30"
"101301","-30","10450104","1","0","0.9","0","0","200","1","-100","100","1045","bgm_M64","4","4","100","1","1.3","101301","1","15"
"101302","-30","10450105","1","-20","1","-30","10","270","1","-55","100","1045","bgm_M55","5","5","470","1.1","1.2","101302","1","-15"
"101441","-30","10460101","1","0","0.575","0","10","210","1","-130","100","1046","bgm_M64","1","1","-450","0.85","0.8","101161","1","0"
"101441","-30","10460102","1","0","0.75","0","10","200","1","-120","200","1046","bgm_M64","2","2","-250","0.7","1","101161","1","0"
"101441","-30","10460103","1","-15","0.8","-10","0","200","1","50","100","1046","bgm_M64","3","3","-10","1.1","1.2","101161","1","0"
"101441","-30","10460104","1","0","0.8","0","0","200","1","-100","150","1046","bgm_M64","4","4","210","1","1","101161","1","43"
"101442","-30","10460105","1","-20","0.95","-30","10","230","1","-70","100","1046","bgm_M55","5","5","470","1.1","1.2","101162","1","-35"
"101451","-30","10470101","1","0","0.58","-30","10","210","1","-130","100","1047","bgm_M64","1","1","-450","0.7","0.8","101451","1","0"
"101451","-30","10470102","1","0","0.9","0","10","200","1","-120","100","1047","bgm_M64","2","2","-250","1","1.2","101451","1","0"
"101451","-30","10470103","1","-15","0.9","-10","0","200","1","50","100","1047","bgm_M64","3","3","-20","1","1.4","101451","1","-30"
"101451","-30","10470104","1","0","0.8","0","0","200","1","-100","100","1047","bgm_M64","4","4","200","0.85","1","101451","1","0"
"101452","-30","10470105","1.2","0","1.25","-50","0","290","1","-70","100","1047","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10480101","1","0","0.58","-30","10","210","1","-130","100","1048","bgm_M64","1","1","-450","0.7","0.8","101451","1","0"
"101561","-30","10480102","1","0","0.75","0","0","240","1","-120","100","1048","bgm_M64","2","2","-240","1.1","1.2","101451","1","0"
"101561","-30","10480103","1.4","-13","0.6","-60","0","200","1","0","150","1048","bgm_M64","3","3","-10","0.55","0.9","101451","1","-50"
"101561","-30","10480104","1","0","0.7","0","0","200","1","-100","100","1048","bgm_M64","4","4","195","1","1.1","101451","1","20"
"101562","-30","10480105","1.4","0","1.25","-50","0","290","1","-70","400","1048","bgm_M55","5","5","460","1.35","1.55","101452","1","-60"
"101001","-30","10490101","1","0","0.58","-30","10","210","1","-120","100","1049","bgm_M64","1","1","-480","0.7","0.8","101001","1","0"
"101001","-30","10490102","1","0","0.75","0","10","200","1","-120","100","1049","bgm_M64","2","2","-270","1.1","1.2","101001","1","0"
"101001","-30","10490103","1","-15","0.9","-10","0","200","1","65","200","1049","bgm_M64","3","3","-25","1","1.4","101001","1","-30"
"101001","-30","10490104","1","0","0.9","0","0","200","1","-120","150","1049","bgm_M64","4","4","200","1","1.1","101001","1","-30"
"101011","-30","10490105","1.2","0","1.2","0","0","250","1","-40","200","1049","bgm_M55","5","5","480","1","1.3","101011","1","0"
"101021","-30","10500101","1","0","0.575","-30","10","210","1","-110","170","1050","bgm_M64","1","1","-450","0.9","1","101021","1","-25"
"101021","-30","10500102","1","0","0.75","0","0","240","1","-120","100","1050","bgm_M64","2","2","-240","1.1","1.2","101021","1","0"
"101021","-30","10500103","1","-5","0.6","-10","5","200","1","65","100","1050","bgm_M64","3","3","-10","0.8","0.9","101021","1","0"
"101021","-30","10500104","1","0","0.65","0","0","200","1","-110","100","1050","bgm_M64","4","4","190","1","1.1","101021","1","0"
"101031","-30","10500105","1","0","1.4","0","0","220","1","0","200","1050","bgm_M55","5","5","440","1.6","1.8","101031","1","0"
"101041","-30","10510101","1","0","0.58","-30","10","210","1","-130","100","1051","bgm_M64","1","1","-450","0.7","0.8","101041","1","0"
"101041","-30","10510102","1","0","0.65","0","10","200","1","-120","200","1051","bgm_M64","2","2","-250","0.7","1","101041","1","0"
"101041","-30","10510103","1","-15","0.75","-10","10","200","1","70","100","1051","bgm_M64","3","3","-35","1","1.3","101041","1","-10"
"101041","-30","10510104","1","0","1","0","0","200","1","-110","100","1051","bgm_M64","4","4","150","1","1.4","101041","1","0"
"101042","-30","10510105","1","0","1.1","0","0","210","1.3","-55","150","1051","bgm_M55","5","5","450","1.35","1.8","101042","1","-50"
"101161","-30","10520101","1","0","0.6","-30","10","210","1","-120","250","1052","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101161","-30","10520102","1","0","0.75","0","0","240","1","-100","100","1052","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101161","-30","10520103","1","-5","0.65","-10","5","200","1","65","100","1052","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101161","-30","10520104","1","0","0.8","0","0","200","1","-50","100","1052","bgm_M64","4","4","240","1","1.3","101161","1","-30"
"101162","-30","10520105","1","-40","0.9","-45","-10","280","1.3","-70","270","1052","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101171","-30","10530101","1","0","0.5","0","10","210","1","-120","120","1053","bgm_M64","1","1","-480","0.85","0.8","101171","1","0"
"101171","-30","10530102","1","0","0.75","0","10","200","1","-120","100","1053","bgm_M64","2","2","-270","1.1","1.2","101171","1","0"
"101171","-30","10530103","1","-15","1.55","-10","0","200","1","65","100","1053","bgm_M64","3","3","-25","2.2","2.3","101171","1","0"
"101171","-30","10530104","1","0","0.9","0","0","200","1","-100","100","1053","bgm_M64","4","4","200","1","1.5","101171","1","-30"
"101172","-30","10530105","1","-20","1","0","10","250","1","-30","200","1053","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10540101","1","0","0.575","-30","10","210","1","-110","170","1054","bgm_M64","1","1","-450","0.9","1","101191","1","-25"
"101191","-30","10540102","1","0","0.65","0","10","200","1","-120","200","1054","bgm_M64","2","2","-250","0.7","1","101191","1","0"
"101191","-30","10540103","1","-15","0.8","-10","0","200","1","50","100","1054","bgm_M64","3","3","-10","1.1","1.2","101191","1","0"
"101191","-30","10540104","1","0","1","0","0","200","1","-90","200","1054","bgm_M64","4","4","190","1","1.5","101191","1","0"
"101192","-30","10540105","1.2","0","1.1","-45","-10","280","1","-70","200","1054","bgm_M55","5","5","485","1","1.3","101192","1","-50"
"101201","-30","10550101","1","0","0.5","0","10","210","1","-120","120","1055","bgm_M64","1","1","-480","0.85","0.8","101201","1","0"
"101201","-30","10550102","1","0","0.7","-30","0","240","1","-120","250","1055","bgm_M64","2","2","-250","1","1","101201","1","-30"
"101201","-30","10550103","1","-15","0.8","-10","0","200","1","65","100","1055","bgm_M64","3","3","-10","1","1.1","101201","1","0"
"101201","-30","10550104","1","0","0.7","0","0","200","1","-110","100","1055","bgm_M64","4","4","190","1","1","101201","1","43"
"101202","-30","10550105","1","-20","1","-45","10","250","1","-30","100","1055","bgm_M55","5","5","475","1","1.45","101202","1","-50"
"101291","-30","10560101","1","0","0.6","-30","10","210","1","-120","250","1056","bgm_M64","1","1","-480","0.7","0.8","101291","1","0"
"101291","-30","10560102","1","0","0.75","0","0","240","1","-100","100","1056","bgm_M64","2","2","-260","1.1","1.2","101291","1","0"
"101291","-30","10560103","1","-15","0.9","-10","0","200","1","50","100","1056","bgm_M64","3","3","-35","1","1.4","101291","1","-30"
"101291","-30","10560104","1","0","0.9","0","0","200","1","-120","150","1056","bgm_M64","4","4","190","1","1.1","101291","1","-30"
"101292","-30","10560105","1","-20","1.1","30","30","230","1","-15","100","1056","bgm_M55","5","5","490","1","1.45","101292","1","15"
"101301","-30","10570101","1","0","0.575","-30","10","210","1","-110","170","1057","bgm_M64","1","1","-450","0.9","1","101301","1","-25"
"101301","-30","10570102","1","0","0.75","0","10","200","1","-120","100","1057","bgm_M64","2","2","-270","1.1","1.2","101301","1","0"
"101301","-30","10570103","1","0","0.93","-10","-10","200","1","100","200","1057","bgm_M64","3","3","-50","1","1.4","101301","1","-30"
"101301","-30","10570104","1","0","0.9","0","0","200","1","-110","100","1057","bgm_M64","4","4","190","1","1.2","101301","1","0"
"101302","-30","10570105","1","-20","1","-30","10","270","1","-55","100","1057","bgm_M55","5","5","470","1.1","1.2","101302","1","-15"
"101441","-30","10580101","1","0","0.6","-30","10","210","1","-120","250","1058","bgm_M64","1","1","-480","0.7","0.8","101441","1","0"
"101441","-30","10580102","1","0","0.7","-30","0","240","1","-120","250","1058","bgm_M64","2","2","-250","1","1","101441","1","-30"
"101441","-30","10580103","1","-15","0.75","-10","10","200","1","70","100","1058","bgm_M64","3","3","-5","1","1.3","101441","1","-10"
"101441","-30","10580104","1","0","0.8","0","10","200","1","-100","100","1058","bgm_M64","4","4","210","1","1.1","101441","1","20"
"101442","-30","10580105","1","-20","0.95","-30","10","230","1","-70","100","1058","bgm_M55","5","5","470","1.1","1.2","101442","1","-35"
"101451","-30","10590101","1","0","0.575","-30","10","210","1","-110","170","1059","bgm_M64","1","1","-450","0.9","1","101451","1","-25"
"101451","-30","10590102","1","0","0.65","0","10","200","1","-120","200","1059","bgm_M64","2","2","-250","0.7","1","101451","1","0"
"101451","-30","10590103","1.4","-13","0.6","-60","0","200","1","0","150","1059","bgm_M64","3","3","-10","0.55","0.9","101451","1","-50"
"101451","-30","10590104","1","0","0.7","0","0","200","1","-120","100","1059","bgm_M64","4","4","200","0.7","1","101451","1","0"
"101452","-30","10590105","1.2","0","1.25","-50","0","290","1","-70","100","1059","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10600101","1","0","0.5","0","10","210","1","-120","120","1060","bgm_M64","1","1","-480","0.85","0.8","101561","1","0"
"101561","-30","10600102","1","0","0.75","0","10","200","1","-120","100","1060","bgm_M64","2","2","-270","1.1","1.2","101561","1","0"
"101561","-30","10600103","1","-15","0.9","-10","0","200","1","65","200","1060","bgm_M64","3","3","-25","1","1.4","101561","1","-30"
"101561","-30","10600104","1","0","0.65","0","0","200","1","-110","100","1060","bgm_M64","4","4","190","1","1.1","101561","1","0"
"101562","-30","10600105","1.4","0","1.25","-50","0","290","1","-70","400","1060","bgm_M55","5","5","460","1.35","1.55","101562","1","-60"
"101001","-30","10610101","1","0","0.6","-30","10","210","1","-120","250","1061","bgm_M64","1","1","-480","0.7","0.8","101001","1","0"
"101001","-30","10610102","1","0","0.75","0","0","240","1","-100","100","1061","bgm_M64","2","2","-260","1.1","1.2","101001","1","0"
"101001","-30","10610103","1","-15","1","-10","0","200","1","65","100","1061","bgm_M64","3","3","-10","1","1.4","101001","1","-30"
"101001","-30","10610104","1","0","1","0","0","200","1","-110","100","1061","bgm_M64","4","4","200","1","1.4","101001","1","0"
"101011","-30","10610105","1.2","0","1.2","0","0","250","1","-40","200","1061","bgm_M55","5","5","480","1","1.3","101011","1","0"
"101021","-30","10630101","1","0","0.5","0","10","210","1","-120","120","1063","bgm_M64","1","1","-480","0.85","0.8","101021","1","0"
"101021","-30","10630102","1","0","0.7","-30","0","240","1","-120","250","1063","bgm_M64","2","2","-250","1","1","101021","1","-30"
"101021","-30","10630103","1","0","0.9","0","0","200","1","70","100","1063","bgm_M64","3","3","-10","1","1.3","101021","1","0"
"101021","-30","10630104","1","0","0.8","0","0","200","1","-70","100","1063","bgm_M64","4","4","240","1","1.2","101021","1","-30"
"101031","-30","10630105","1","0","1.4","0","0","220","1","0","200","1063","bgm_M55","5","5","470","1.6","1.8","101031","1","0"
"101041","-30","10640101","1","0","0.575","-30","10","210","1","-110","170","1064","bgm_M64","1","1","-450","0.9","1","101041","1","-25"
"101041","-30","10640102","1","0","0.65","0","10","200","1","-120","200","1064","bgm_M64","2","2","-250","0.7","1","101041","1","0"
"101041","-30","10640103","1","-15","0.8","-10","0","200","1","65","100","1064","bgm_M64","3","3","-10","1","1.1","101041","1","0"
"101041","-30","10640104","1","0","0.9","0","0","200","1","-100","100","1064","bgm_M64","4","4","200","1","1.5","101041","1","-30"
"101042","-30","10640105","1","0","1.1","0","0","210","1.3","-55","150","1064","bgm_M55","5","5","450","1.35","1.8","101042","1","-50"
"101161","-30","10650101","1","0","0.6","-30","10","210","1","-120","250","1065","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101161","-30","10650102","1","0","0.75","0","0","240","1","-100","100","1065","bgm_M64","2","2","-260","1.1","1.2","101161","1","0"
"101161","-30","10650103","1","-5","0.65","-10","5","200","1","65","100","1065","bgm_M64","3","3","-10","1","1.1","101161","1","0"
"101161","-30","10650104","1","0","0.8","0","0","200","1","-100","100","1065","bgm_M64","4","4","200","0.85","1","101161","1","0"
"101162","-30","10650105","1","-40","0.9","-45","-10","280","1.3","-70","270","1065","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101171","-30","10660101","1","0","0.5","0","10","210","1","-120","120","1066","bgm_M64","1","1","-480","0.85","0.8","101171","1","0"
"101171","-30","10660102","1","0","0.7","-30","0","240","1","-120","250","1066","bgm_M64","2","2","-250","1","1","101171","1","-30"
"101171","-30","10660103","1","-10","0.8","-10","0","200","1","65","100","1066","bgm_M64","3","3","0","1.1","1.15","101171","1","0"
"101171","-30","10660104","1","0","0.9","-10","0","200","1","5","100","1066","bgm_M64","4","4","230","1.3","1.35","101171","1","0"
"101172","-30","10660105","1","-20","1","0","10","250","1","-30","200","1066","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10670101","1","0","0.6","-30","10","210","1","-50","250","1067","bgm_M64","1","1","-480","0.7","0.8","101191","1","0"
"101191","-30","10670102","1","0","0.75","0","10","200","1","-120","100","1067","bgm_M64","2","2","-270","1.1","1.2","101191","1","0"
"101191","-30","10670103","1","-15","0.9","-10","0","200","1","50","100","1067","bgm_M64","3","3","-20","1","1.4","101191","1","-30"
"101191","-30","10670104","1","0","1","0","0","200","1","-90","200","1067","bgm_M64","4","4","200","1","1.5","101191","1","0"
"101192","-30","10670105","1.2","0","1.1","-45","-10","280","1","-70","200","1067","bgm_M55","5","5","485","1","1.3","101192","1","-50"
"101201","-30","10680101","1","0","0.8","0","10","210","1","0","100","1068","bgm_M64","1","1","-470","1.1","1.45","101201","1","20"
"101201","-30","10680102","1","0","0.65","0","10","200","1","-120","200","1068","bgm_M64","2","2","-250","0.7","1","101201","1","0"
"101201","-30","10680103","1","-15","0.75","-10","10","200","1","70","100","1068","bgm_M64","3","3","-5","1","1.3","101201","1","-10"
"101201","-30","10680104","1","0","0.7","0","0","200","1","-110","100","1068","bgm_M64","4","4","190","1","1","101201","1","43"
"101202","-30","10680105","1","-20","1","-45","10","250","1","-30","100","1068","bgm_M55","5","5","475","1","1.45","101202","1","-50"
"101291","-30","10690101","1","0","0.575","-30","10","210","1","-110","170","1069","bgm_M64","1","1","-450","0.9","1","101291","1","-25"
"101291","-30","10690102","1","0","0.75","0","0","240","1","-25","100","1069","bgm_M64","2","2","-225","1.1","1.2","101291","1","0"
"101291","-30","10690103","1","-15","1.55","-10","0","200","1","65","100","1069","bgm_M64","3","3","0","2.2","2.3","101291","1","0"
"101291","-30","10690104","1","0","0.65","0","0","200","1","-110","100","1069","bgm_M64","4","4","190","1","1.1","101291","1","0"
"101292","-30","10690105","1","-20","1.1","30","30","230","1","-15","100","1069","bgm_M55","5","5","490","1","1.45","101292","1","15"
"101301","-30","10700101","1","0","0.6","-30","10","210","1","-50","250","1070","bgm_M64","1","1","-480","0.7","0.8","101301","1","0"
"101301","-30","10700102","1","0","0.65","0","10","200","1","-120","200","1070","bgm_M64","2","2","-250","0.7","1","101301","1","0"
"101301","-30","10700103","1","0","0.93","-10","-10","200","1","100","200","1070","bgm_M64","3","3","-50","1","1.4","101301","1","-30"
"101301","-30","10700104","1","0","0.9","0","0","200","1","-120","150","1070","bgm_M64","4","4","190","1","1.1","101301","1","-30"
"101302","-30","10700105","1","-20","1","-30","10","270","1","-55","100","1070","bgm_M55","5","5","470","1.1","1.2","101302","1","-15"
"101441","-30","10710101","1","0","0.8","0","10","210","1","0","100","1071","bgm_M64","1","1","-470","1.1","1.45","101441","1","20"
"101441","-30","10710102","1","0","0.7","-30","0","240","1","-120","250","1071","bgm_M64","2","2","-250","1","1","101441","1","-30"
"101441","-30","10710103","1","-15","0.8","-10","0","200","1","65","100","1071","bgm_M64","3","3","-10","1","1.1","101441","1","0"
"101441","-30","10710104","1","0","0.7","0","0","200","1","-120","100","1071","bgm_M64","4","4","200","0.7","1","101441","1","0"
"101442","-30","10710105","1","-20","0.95","-30","10","230","1","-70","100","1071","bgm_M55","5","5","470","1.1","1.2","101442","1","-35"
"101451","-30","10720101","1","0","0.575","-30","10","210","1","-110","170","1072","bgm_M64","1","1","-450","0.9","1","101451","1","-25"
"101451","-30","10720102","1","0","0.75","0","0","240","1","-25","100","1072","bgm_M64","2","2","-225","1.1","1.2","101451","1","0"
"101451","-30","10720103","1","-15","1","-10","0","200","1","65","100","1072","bgm_M64","3","3","-10","1","1.4","101451","1","-30"
"101451","-30","10720104","1","0","0.8","0","10","200","1","-100","100","1072","bgm_M64","4","4","210","1","1.1","101451","1","20"
"101452","-30","10720105","1.2","0","1.25","-50","0","290","1","-70","100","1072","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10730101","1","0","0.575","-30","10","210","1","0","170","1073","bgm_M64","1","1","-450","0.9","1","101561","1","-25"
"101561","-30","10730102","1","0","0.75","0","10","200","1","-120","100","1073","bgm_M64","2","2","-270","1.1","1.2","101561","1","0"
"101561","-30","10730103","1","-5","0.65","-10","5","200","1","65","100","1073","bgm_M64","3","3","-10","1","1.1","101561","1","0"
"101561","-30","10730104","1","0","1","0","0","200","1","-110","100","1073","bgm_M64","4","4","200","1","1.4","101561","1","0"
"101562","-30","10730105","1.4","0","1.25","-50","0","290","1","-70","400","1073","bgm_M55","5","5","460","1.35","1.55","101562","1","-60"
"101001","-30","10740101","1","0","0.6","-30","10","210","1","-50","250","1074","bgm_M64","1","1","-480","0.7","0.8","101001","1","0"
"101001","-30","10740102","1","0","0.9","10","0","240","1","-110","200","1074","bgm_M64","2","2","-260","1.1","1.35","101001","1","10"
"101001","-30","10740103","1","-15","0.75","-10","10","200","1","70","100","1074","bgm_M64","3","3","-5","1","1.15","101001","1","-10"
"101001","-30","10740104","1","0","0.9","0","0","200","1","-110","100","1074","bgm_M64","4","4","190","1","1.2","101001","1","0"
"101011","-30","10740105","1.2","0","1.2","0","0","250","1","-40","200","1074","bgm_M55","5","5","480","1","1.3","101011","1","0"
"101021","-30","10750101","1","0","0.8","0","10","210","1","0","100","1075","bgm_M64","1","1","-470","1.1","1.45","101021","1","20"
"101021","-30","10750102","1","0","0.65","0","10","200","1","-120","200","1075","bgm_M64","2","2","-250","0.7","1","101021","1","0"
"101021","-30","10750103","1.4","-13","0.6","-60","0","200","1","0","150","1075","bgm_M64","3","3","-10","0.55","0.9","101021","1","-50"
"101021","-30","10750104","1","0","0.9","0","0","200","1","-100","100","1075","bgm_M64","4","4","200","1","1.5","101021","1","-30"
"101031","-30","10750105","1","0","1.4","0","0","220","1","0","200","1075","bgm_M55","5","5","470","1.6","1.8","101031","1","0"
"101041","-30","10760101","1","0","0.575","-30","10","210","1","-110","170","1076","bgm_M64","1","1","-480","0.9","1","101041","1","-25"
"101041","-30","10760102","1","0","0.7","-30","0","240","1","-20","250","1076","bgm_M64","2","2","-230","1","1","101041","1","-30"
"101041","-30","10760103","1","-15","0.9","-10","0","200","1","-120","100","1076","bgm_M64","3","3","15","1","1.4","101041","1","-30"
"101041","-30","10760104","1","0","0.8","-50","0","200","1","40","300","1076","bgm_M64","4","4","200","1","1.3","101041","1","-60"
"101042","-30","10760105","1","0","1.1","0","0","210","1.3","-55","150","1076","bgm_M55","5","5","450","1.35","1.8","101042","1","-50"
"101161","-30","10770101","1","0","0.6","-30","10","210","1","-50","250","1077","bgm_M64","1","1","-480","0.7","0.8","101161","1","0"
"101161","-30","10770102","1","0","0.75","0","10","200","1","-120","100","1077","bgm_M64","2","2","-270","1.1","1.2","101161","1","0"
"101161","-30","10770103","1","0","0.9","0","0","200","1","70","100","1077","bgm_M64","3","3","-10","1","1.3","101161","1","0"
"101161","-30","10770104","1","0","1","0","0","200","1","-90","200","1077","bgm_M64","4","4","200","1","1.5","101161","1","0"
"101162","-30","10770105","1","-40","0.9","-45","-10","280","1.3","-70","270","1077","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101171","-30","10780101","1","0","0.575","-30","10","210","1","-90","170","1078","bgm_M64","1","1","-450","0.9","1","101171","1","-25"
"101171","-30","10780102","1","0","0.75","0","0","240","1","20","100","1078","bgm_M64","2","2","-225","1.1","1.2","101171","1","0"
"101171","-30","10780103","1","-10","0.8","-10","0","200","1","-65","100","1078","bgm_M64","3","3","0","1.1","1.15","101171","1","0"
"101171","-30","10780104","1","0","0.65","-10","0","200","1","0","100","1078","bgm_M64","4","4","230","0.9","1","101171","1","0"
"101172","-30","10780105","1","-20","1","0","10","250","1","-30","200","1078","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10790101","1","0","0.6","-30","10","210","1","-50","250","1079","bgm_M64","1","1","-480","0.7","0.8","101191","1","0"
"101191","-30","10790102","1","0","0.9","10","0","240","1","-110","200","1079","bgm_M64","2","2","-260","1.1","1.35","101191","1","10"
"101191","-30","10790103","1","-15","0.8","-10","0","200","1","65","100","1079","bgm_M64","3","3","-10","1","1.1","101191","1","0"
"101191","-30","10790104","1","0","0.9","-10","0","200","1","5","100","1079","bgm_M64","4","4","230","1.3","1.35","101191","1","0"
"101192","-30","10790105","1.2","0","1.1","-45","-10","280","1","-70","200","1079","bgm_M55","5","5","485","1","1.3","101192","1","-50"
