1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"1","1038","200","0","0.9","101021","-30","-70","101021","200","1","10380104","1","bgm_M64","0","4","0","1.3","-30","190","4","1"
"1","1038","200","0","1.4","101031","0","0","101031","220","1","10380105","1","bgm_M55","0","5","0","1.8","-30","440","5","1.6"
"1","1039","250","-30","0.6","101041","0","-125","101041","210","1","10390101","1","bgm_M64","10","1","0","0.8","-30","-470","1","0.7"
"1","1039","200","0","0.65","101041","0","-95","101041","200","1","10390102","1","bgm_M64","10","2","0","1","-30","-210","2","0.7"
"1","1039","100","-10","0.9","101041","0","-120","101041","200","1","10390103","1","bgm_M64","0","3","-15","1.3","-30","50","3","1"
"1","1039","100","0","0.9","101041","0","35","101041","200","1","10390104","1","bgm_M64","0","4","0","1.35","-30","195","4","1.3"
"1.3","1039","150","0","1.1","101042","-50","-55","101042","210","1","10390105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1040","250","0","0.6","101161","0","-120","101161","210","1","10400101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1040","100","0","0.75","101161","0","-100","101161","240","1","10400102","1","bgm_M64","0","2","0","1.2","-30","-260","2","1.1"
"1","1040","100","-10","0.65","101161","0","65","101161","200","1","10400103","1","bgm_M64","5","3","-5","1.1","-30","-10","3","1"
"1","1040","150","0","0.9","101161","43","-110","101161","200","1","10400104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1.3","1040","270","-45","0.9","101162","-50","-70","101162","280","1","10400105","1","bgm_M55","-10","5","-40","1.15","-30","485","5","1"
"1","1041","120","0","0.6","101171","0","-120","101171","210","1","10410101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1041","120","0","0.75","101171","0","-120","101171","200","1","10410102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1041","150","-60","0.6","101171","-50","0","101171","200","1","10410103","1.4","bgm_M64","0","3","-13","0.9","-30","-10","3","0.55"
"1","1041","100","0","0.9","101171","0","-110","101171","200","1","10410104","1","bgm_M64","0","4","0","1.2","-30","190","4","1"
"1","1041","200","0","1","101172","-50","-30","101172","250","1","10410105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1042","100","-30","0.6","101191","0","-120","101191","210","1","10420101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1042","100","0","0.8","101191","0","-100","101191","200","1","10420102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1042","100","-10","0.9","101191","-30","65","101451","200","1","10420103","1","bgm_M64","0","3","-15","1.4","-30","-10","3","1"
"1","1042","100","0","0.65","101191","0","-110","101191","200","1","10420104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1042","200","-45","1.1","101192","-50","-70","101192","280","1","10420105","1.2","bgm_M55","-10","5","0","1.3","-30","485","5","1"
"1","1043","100","0","0.6","101201","0","-120","101201","210","1","10430101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1043","100","0","0.75","101201","0","-120","101201","240","1","10430102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1043","100","-10","0.8","101201","0","65","101201","200","1","10430103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1043","100","0","0.7","101201","43","-110","101201","200","1","10430104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1043","100","-45","1","101202","-50","-30","101202","250","1","10430105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1044","100","0","0.6","101291","0","-120","101291","210","1","10440101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1044","100","0","0.75","101291","0","-120","101291","240","1","10440102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1044","100","-10","1.55","101291","0","65","101291","200","1","10440103","1","bgm_M64","0","3","-15","2.3","-30","-40","3","2.2"
"1","1044","100","0","1.1","101291","0","-110","101291","200","1","10440104","1","bgm_M64","0","4","0","1.2","-30","150","4","1"
"1","1044","100","30","1.1","101292","15","-15","101292","230","1","10440105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1045","100","-30","0.58","101301","0","-120","101301","210","1","10450101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1045","100","0","0.9","101301","0","-120","101301","200","1","10450102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1045","200","-10","0.93","101301","-30","100","101301","200","1","10450103","1","bgm_M64","-10","3","0","1.4","-30","-50","3","1"
"1","1045","100","0","0.9","101301","15","-100","101301","200","1","10450104","1","bgm_M64","0","4","0","1.3","-30","100","4","1"
"1","1045","100","-30","1","101302","-15","-55","101302","270","1","10450105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1046","100","0","0.575","101441","0","-130","101161","210","1","10460101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.85"
"1","1046","200","0","0.75","101441","0","-120","101161","200","1","10460102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1046","100","-10","0.8","101441","0","50","101161","200","1","10460103","1","bgm_M64","0","3","-15","1.2","-30","-10","3","1.1"
"1","1046","150","0","0.8","101441","43","-100","101161","200","1","10460104","1","bgm_M64","0","4","0","1","-30","210","4","1"
"1","1046","100","-30","0.95","101442","-35","-70","101162","230","1","10460105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1047","100","-30","0.58","101451","0","-130","101451","210","1","10470101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1047","100","0","0.9","101451","0","-120","101451","200","1","10470102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1047","100","-10","0.9","101451","-30","50","101451","200","1","10470103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1047","100","0","0.8","101451","0","-100","101451","200","1","10470104","1","bgm_M64","0","4","0","1","-30","200","4","0.85"
"1","1047","100","-50","1.25","101452","-35","-70","101452","290","1","10470105","1.2","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1048","100","-30","0.58","101561","0","-130","101451","210","1","10480101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1048","100","0","0.75","101561","0","-120","101451","240","1","10480102","1","bgm_M64","0","2","0","1.2","-30","-240","2","1.1"
"1","1048","150","-60","0.6","101561","-50","0","101451","200","1","10480103","1.4","bgm_M64","0","3","-13","0.9","-30","-10","3","0.55"
"1","1048","100","0","0.7","101561","20","-100","101451","200","1","10480104","1","bgm_M64","0","4","0","1.1","-30","195","4","1"
"1","1048","400","-50","1.25","101562","-60","-70","101452","290","1","10480105","1.4","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1049","100","-30","0.58","101001","0","-120","101001","210","1","10490101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1049","100","0","0.75","101001","0","-120","101001","200","1","10490102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1049","200","-10","0.9","101001","-30","65","101001","200","1","10490103","1","bgm_M64","0","3","-15","1.4","-30","-25","3","1"
"1","1049","150","0","0.9","101001","-30","-120","101001","200","1","10490104","1","bgm_M64","0","4","0","1.1","-30","200","4","1"
"1","1049","200","0","1.2","101011","0","-40","101011","250","1","10490105","1.2","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1050","170","-30","0.575","101021","-25","-110","101021","210","1","10500101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1050","100","0","0.75","101021","0","-120","101021","240","1","10500102","1","bgm_M64","0","2","0","1.2","-30","-240","2","1.1"
"1","1050","100","-10","0.6","101021","0","65","101021","200","1","10500103","1","bgm_M64","5","3","-5","0.9","-30","-10","3","0.8"
"1","1050","100","0","0.65","101021","0","-110","101021","200","1","10500104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1050","200","0","1.4","101031","0","0","101031","220","1","10500105","1","bgm_M55","0","5","0","1.8","-30","440","5","1.6"
"1","1051","100","-30","0.58","101041","0","-130","101041","210","1","10510101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1051","200","0","0.65","101041","0","-120","101041","200","1","10510102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1051","100","-10","0.75","101041","-10","70","101041","200","1","10510103","1","bgm_M64","10","3","-15","1.3","-30","-35","3","1"
"1","1051","100","0","1","101041","0","-110","101041","200","1","10510104","1","bgm_M64","0","4","0","1.4","-30","150","4","1"
"1.3","1051","150","0","1.1","101042","-50","-55","101042","210","1","10510105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1052","250","-30","0.6","101161","0","-120","101161","210","1","10520101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1052","100","0","0.75","101161","0","-100","101161","240","1","10520102","1","bgm_M64","0","2","0","1.2","-30","-260","2","1.1"
"1","1052","100","-10","0.65","101161","0","65","101161","200","1","10520103","1","bgm_M64","5","3","-5","1.1","-30","-10","3","1"
"1","1052","100","0","0.8","101161","-30","-50","101161","200","1","10520104","1","bgm_M64","0","4","0","1.3","-30","240","4","1"
"1.3","1052","270","-45","0.9","101162","-50","-70","101162","280","1","10520105","1","bgm_M55","-10","5","-40","1.15","-30","485","5","1"
"1","1053","120","0","0.5","101171","0","-120","101171","210","1","10530101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1053","100","0","0.75","101171","0","-120","101171","200","1","10530102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1053","100","-10","1.55","101171","0","65","101171","200","1","10530103","1","bgm_M64","0","3","-15","2.3","-30","-25","3","2.2"
"1","1053","100","0","0.9","101171","-30","-100","101171","200","1","10530104","1","bgm_M64","0","4","0","1.5","-30","200","4","1"
"1","1053","200","0","1","101172","-50","-30","101172","250","1","10530105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1054","170","-30","0.575","101191","-25","-110","101191","210","1","10540101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1054","200","0","0.65","101191","0","-120","101191","200","1","10540102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1054","100","-10","0.8","101191","0","50","101191","200","1","10540103","1","bgm_M64","0","3","-15","1.2","-30","-10","3","1.1"
"1","1054","200","0","1","101191","0","-90","101191","200","1","10540104","1","bgm_M64","0","4","0","1.5","-30","190","4","1"
"1","1054","200","-45","1.1","101192","-50","-70","101192","280","1","10540105","1.2","bgm_M55","-10","5","0","1.3","-30","485","5","1"
"1","1055","120","0","0.5","101201","0","-120","101201","210","1","10550101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1055","250","-30","0.7","101201","-30","-120","101201","240","1","10550102","1","bgm_M64","0","2","0","1","-30","-250","2","1"
"1","1055","100","-10","0.8","101201","0","65","101201","200","1","10550103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1055","100","0","0.7","101201","43","-110","101201","200","1","10550104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1055","100","-45","1","101202","-50","-30","101202","250","1","10550105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1056","250","-30","0.6","101291","0","-120","101291","210","1","10560101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1056","100","0","0.75","101291","0","-100","101291","240","1","10560102","1","bgm_M64","0","2","0","1.2","-30","-260","2","1.1"
"1","1056","100","-10","0.9","101291","-30","50","101291","200","1","10560103","1","bgm_M64","0","3","-15","1.4","-30","-35","3","1"
"1","1056","150","0","0.9","101291","-30","-120","101291","200","1","10560104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1056","100","30","1.1","101292","15","-15","101292","230","1","10560105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1057","170","-30","0.575","101301","-25","-110","101301","210","1","10570101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1057","100","0","0.75","101301","0","-120","101301","200","1","10570102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1057","200","-10","0.93","101301","-30","100","101301","200","1","10570103","1","bgm_M64","-10","3","0","1.4","-30","-50","3","1"
"1","1057","100","0","0.9","101301","0","-110","101301","200","1","10570104","1","bgm_M64","0","4","0","1.2","-30","190","4","1"
"1","1057","100","-30","1","101302","-15","-55","101302","270","1","10570105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1058","250","-30","0.6","101441","0","-120","101441","210","1","10580101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1058","250","-30","0.7","101441","-30","-120","101441","240","1","10580102","1","bgm_M64","0","2","0","1","-30","-250","2","1"
"1","1058","100","-10","0.75","101441","-10","70","101441","200","1","10580103","1","bgm_M64","10","3","-15","1.3","-30","-5","3","1"
"1","1058","100","0","0.8","101441","20","-100","101441","200","1","10580104","1","bgm_M64","10","4","0","1.1","-30","210","4","1"
"1","1058","100","-30","0.95","101442","-35","-70","101442","230","1","10580105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1059","170","-30","0.575","101451","-25","-110","101451","210","1","10590101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1059","200","0","0.65","101451","0","-120","101451","200","1","10590102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1059","150","-60","0.6","101451","-50","0","101451","200","1","10590103","1.4","bgm_M64","0","3","-13","0.9","-30","-10","3","0.55"
"1","1059","100","0","0.7","101451","0","-120","101451","200","1","10590104","1","bgm_M64","0","4","0","1","-30","200","4","0.7"
"1","1059","100","-50","1.25","101452","-35","-70","101452","290","1","10590105","1.2","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1060","120","0","0.5","101561","0","-120","101561","210","1","10600101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1060","100","0","0.75","101561","0","-120","101561","200","1","10600102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1060","200","-10","0.9","101561","-30","65","101561","200","1","10600103","1","bgm_M64","0","3","-15","1.4","-30","-25","3","1"
"1","1060","100","0","0.65","101561","0","-110","101561","200","1","10600104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1060","400","-50","1.25","101562","-60","-70","101562","290","1","10600105","1.4","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1061","250","-30","0.6","101001","0","-120","101001","210","1","10610101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1061","100","0","0.75","101001","0","-100","101001","240","1","10610102","1","bgm_M64","0","2","0","1.2","-30","-260","2","1.1"
"1","1061","100","-10","1","101001","-30","65","101001","200","1","10610103","1","bgm_M64","0","3","-15","1.4","-30","-10","3","1"
"1","1061","100","0","1","101001","0","-110","101001","200","1","10610104","1","bgm_M64","0","4","0","1.4","-30","200","4","1"
"1","1061","200","0","1.2","101011","0","-40","101011","250","1","10610105","1.2","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1063","120","0","0.5","101021","0","-120","101021","210","1","10630101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1063","250","-30","0.7","101021","-30","-120","101021","240","1","10630102","1","bgm_M64","0","2","0","1","-30","-250","2","1"
"1","1063","100","0","0.9","101021","0","70","101021","200","1","10630103","1","bgm_M64","0","3","0","1.3","-30","-10","3","1"
"1","1063","100","0","0.8","101021","-30","-70","101021","200","1","10630104","1","bgm_M64","0","4","0","1.2","-30","240","4","1"
"1","1063","200","0","1.4","101031","0","0","101031","220","1","10630105","1","bgm_M55","0","5","0","1.8","-30","470","5","1.6"
"1","1064","170","-30","0.575","101041","-25","-110","101041","210","1","10640101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1064","200","0","0.65","101041","0","-120","101041","200","1","10640102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1064","100","-10","0.8","101041","0","65","101041","200","1","10640103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1064","100","0","0.9","101041","-30","-100","101041","200","1","10640104","1","bgm_M64","0","4","0","1.5","-30","200","4","1"
"1.3","1064","150","0","1.1","101042","-50","-55","101042","210","1","10640105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1065","250","-30","0.6","101161","0","-120","101161","210","1","10650101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1065","100","0","0.75","101161","0","-100","101161","240","1","10650102","1","bgm_M64","0","2","0","1.2","-30","-260","2","1.1"
"1","1065","100","-10","0.65","101161","0","65","101161","200","1","10650103","1","bgm_M64","5","3","-5","1.1","-30","-10","3","1"
"1","1065","100","0","0.8","101161","0","-100","101161","200","1","10650104","1","bgm_M64","0","4","0","1","-30","200","4","0.85"
"1.3","1065","270","-45","0.9","101162","-50","-70","101162","280","1","10650105","1","bgm_M55","-10","5","-40","1.15","-30","485","5","1"
"1","1066","120","0","0.5","101171","0","-120","101171","210","1","10660101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1066","250","-30","0.7","101171","-30","-120","101171","240","1","10660102","1","bgm_M64","0","2","0","1","-30","-250","2","1"
"1","1066","100","-10","0.8","101171","0","65","101171","200","1","10660103","1","bgm_M64","0","3","-10","1.15","-30","0","3","1.1"
"1","1066","100","-10","0.9","101171","0","5","101171","200","1","10660104","1","bgm_M64","0","4","0","1.35","-30","230","4","1.3"
"1","1066","200","0","1","101172","-50","-30","101172","250","1","10660105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1067","250","-30","0.6","101191","0","-50","101191","210","1","10670101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1067","100","0","0.75","101191","0","-120","101191","200","1","10670102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1067","100","-10","0.9","101191","-30","50","101191","200","1","10670103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1067","200","0","1","101191","0","-90","101191","200","1","10670104","1","bgm_M64","0","4","0","1.5","-30","200","4","1"
"1","1067","200","-45","1.1","101192","-50","-70","101192","280","1","10670105","1.2","bgm_M55","-10","5","0","1.3","-30","485","5","1"
"1","1068","100","0","0.8","101201","20","0","101201","210","1","10680101","1","bgm_M64","10","1","0","1.45","-30","-470","1","1.1"
"1","1068","200","0","0.65","101201","0","-120","101201","200","1","10680102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1068","100","-10","0.75","101201","-10","70","101201","200","1","10680103","1","bgm_M64","10","3","-15","1.3","-30","-5","3","1"
"1","1068","100","0","0.7","101201","43","-110","101201","200","1","10680104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1068","100","-45","1","101202","-50","-30","101202","250","1","10680105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1069","170","-30","0.575","101291","-25","-110","101291","210","1","10690101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1069","100","0","0.75","101291","0","-25","101291","240","1","10690102","1","bgm_M64","0","2","0","1.2","-30","-225","2","1.1"
"1","1069","100","-10","1.55","101291","0","65","101291","200","1","10690103","1","bgm_M64","0","3","-15","2.3","-30","0","3","2.2"
"1","1069","100","0","0.65","101291","0","-110","101291","200","1","10690104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1069","100","30","1.1","101292","15","-15","101292","230","1","10690105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1070","250","-30","0.6","101301","0","-50","101301","210","1","10700101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1070","200","0","0.65","101301","0","-120","101301","200","1","10700102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1070","200","-10","0.93","101301","-30","100","101301","200","1","10700103","1","bgm_M64","-10","3","0","1.4","-30","-50","3","1"
"1","1070","150","0","0.9","101301","-30","-120","101301","200","1","10700104","1","bgm_M64","0","4","0","1.1","-30","190","4","1"
"1","1070","100","-30","1","101302","-15","-55","101302","270","1","10700105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1071","100","0","0.8","101441","20","0","101441","210","1","10710101","1","bgm_M64","10","1","0","1.45","-30","-470","1","1.1"
"1","1071","250","-30","0.7","101441","-30","-120","101441","240","1","10710102","1","bgm_M64","0","2","0","1","-30","-250","2","1"
"1","1071","100","-10","0.8","101441","0","65","101441","200","1","10710103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1071","100","0","0.7","101441","0","-120","101441","200","1","10710104","1","bgm_M64","0","4","0","1","-30","200","4","0.7"
"1","1071","100","-30","0.95","101442","-35","-70","101442","230","1","10710105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1072","170","-30","0.575","101451","-25","-110","101451","210","1","10720101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1072","100","0","0.75","101451","0","-25","101451","240","1","10720102","1","bgm_M64","0","2","0","1.2","-30","-225","2","1.1"
"1","1072","100","-10","1","101451","-30","65","101451","200","1","10720103","1","bgm_M64","0","3","-15","1.4","-30","-10","3","1"
"1","1072","100","0","0.8","101451","20","-100","101451","200","1","10720104","1","bgm_M64","10","4","0","1.1","-30","210","4","1"
"1","1072","100","-50","1.25","101452","-35","-70","101452","290","1","10720105","1.2","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1073","170","-30","0.575","101561","-25","0","101561","210","1","10730101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1073","100","0","0.75","101561","0","-120","101561","200","1","10730102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1073","100","-10","0.65","101561","0","65","101561","200","1","10730103","1","bgm_M64","5","3","-5","1.1","-30","-10","3","1"
"1","1073","100","0","1","101561","0","-110","101561","200","1","10730104","1","bgm_M64","0","4","0","1.4","-30","200","4","1"
"1","1073","400","-50","1.25","101562","-60","-70","101562","290","1","10730105","1.4","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1074","250","-30","0.6","101001","0","-50","101001","210","1","10740101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1074","200","10","0.9","101001","10","-110","101001","240","1","10740102","1","bgm_M64","0","2","0","1.35","-30","-260","2","1.1"
"1","1074","100","-10","0.75","101001","-10","70","101001","200","1","10740103","1","bgm_M64","10","3","-15","1.15","-30","-5","3","1"
"1","1074","100","0","0.9","101001","0","-110","101001","200","1","10740104","1","bgm_M64","0","4","0","1.2","-30","190","4","1"
"1","1074","200","0","1.2","101011","0","-40","101011","250","1","10740105","1.2","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1075","100","0","0.8","101021","20","0","101021","210","1","10750101","1","bgm_M64","10","1","0","1.45","-30","-470","1","1.1"
"1","1075","200","0","0.65","101021","0","-120","101021","200","1","10750102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1075","150","-60","0.6","101021","-50","0","101021","200","1","10750103","1.4","bgm_M64","0","3","-13","0.9","-30","-10","3","0.55"
"1","1075","100","0","0.9","101021","-30","-100","101021","200","1","10750104","1","bgm_M64","0","4","0","1.5","-30","200","4","1"
"1","1075","200","0","1.4","101031","0","0","101031","220","1","10750105","1","bgm_M55","0","5","0","1.8","-30","470","5","1.6"
"1","1076","170","-30","0.575","101041","-25","-110","101041","210","1","10760101","1","bgm_M64","10","1","0","1","-30","-480","1","0.9"
"1","1076","250","-30","0.7","101041","-30","-20","101041","240","1","10760102","1","bgm_M64","0","2","0","1","-30","-230","2","1"
"1","1076","100","-10","0.9","101041","-30","-120","101041","200","1","10760103","1","bgm_M64","0","3","-15","1.4","-30","15","3","1"
"1","1076","300","-50","0.8","101041","-60","40","101041","200","1","10760104","1","bgm_M64","0","4","0","1.3","-30","200","4","1"
"1.3","1076","150","0","1.1","101042","-50","-55","101042","210","1","10760105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1077","250","-30","0.6","101161","0","-50","101161","210","1","10770101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1077","100","0","0.75","101161","0","-120","101161","200","1","10770102","1","bgm_M64","10","2","0","1.2","-30","-270","2","1.1"
"1","1077","100","0","0.9","101161","0","70","101161","200","1","10770103","1","bgm_M64","0","3","0","1.3","-30","-10","3","1"
"1","1077","200","0","1","101161","0","-90","101161","200","1","10770104","1","bgm_M64","0","4","0","1.5","-30","200","4","1"
"1.3","1077","270","-45","0.9","101162","-50","-70","101162","280","1","10770105","1","bgm_M55","-10","5","-40","1.15","-30","485","5","1"
"1","1078","170","-30","0.575","101171","-25","-90","101171","210","1","10780101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1078","100","0","0.75","101171","0","20","101171","240","1","10780102","1","bgm_M64","0","2","0","1.2","-30","-225","2","1.1"
"1","1078","100","-10","0.8","101171","0","-65","101171","200","1","10780103","1","bgm_M64","0","3","-10","1.15","-30","0","3","1.1"
"1","1078","100","-10","0.65","101171","0","0","101171","200","1","10780104","1","bgm_M64","0","4","0","1","-30","230","4","0.9"
"1","1078","200","0","1","101172","-50","-30","101172","250","1","10780105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1079","250","-30","0.6","101191","0","-50","101191","210","1","10790101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1079","200","10","0.9","101191","10","-110","101191","240","1","10790102","1","bgm_M64","0","2","0","1.35","-30","-260","2","1.1"
"1","1079","100","-10","0.8","101191","0","65","101191","200","1","10790103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1079","100","-10","0.9","101191","0","5","101191","200","1","10790104","1","bgm_M64","0","4","0","1.35","-30","230","4","1.3"
"1","1079","200","-45","1.1","101192","-50","-70","101192","280","1","10790105","1.2","bgm_M55","-10","5","0","1.3","-30","485","5","1"
