e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817
"4","0","0","200","200","0","101021","10380104","190","1.3","1","-30","0.9","4","1","1","bgm_M64","-30","-70","1038","101021","1"
"5","0","0","200","220","0","101031","10380105","440","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1038","101031","1"
"1","0","10","250","210","-30","101041","10390101","-470","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-125","1039","101041","1"
"2","0","10","200","200","0","101041","10390102","-210","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-95","1039","101041","1"
"3","-15","0","100","200","-10","101041","10390103","50","1.3","1","-30","0.9","3","1","1","bgm_M64","0","-120","1039","101041","1"
"4","0","0","100","200","0","101041","10390104","195","1.35","1.3","-30","0.9","4","1","1","bgm_M64","0","35","1039","101041","1"
"5","0","0","150","210","0","101042","10390105","450","1.8","1.35","-30","1.1","5","1","1.3","bgm_M55","-50","-55","1039","101042","1"
"1","0","10","250","210","0","101161","10400101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1040","101161","1"
"2","0","0","100","240","0","101161","10400102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1040","101161","1"
"3","-5","5","100","200","-10","101161","10400103","-10","1.1","1","-30","0.65","3","1","1","bgm_M64","0","65","1040","101161","1"
"4","0","0","150","200","0","101161","10400104","190","1","1","-30","0.9","4","1","1","bgm_M64","43","-110","1040","101161","1"
"5","-40","-10","270","280","-45","101162","10400105","485","1.15","1","-30","0.9","5","1","1.3","bgm_M55","-50","-70","1040","101162","1"
"1","0","10","120","210","0","101171","10410101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1041","101171","1"
"2","0","10","120","200","0","101171","10410102","-260","1.2","1","-30","0.75","2","1","1","bgm_M64","0","-120","1041","101171","1"
"3","-13","0","150","200","-60","101171","10410103","-10","0.9","0.55","-30","0.6","3","1.4","1","bgm_M64","-50","0","1041","101171","1"
"4","0","0","100","200","0","101171","10410104","190","1.2","1","-30","0.9","4","1","1","bgm_M64","0","-110","1041","101171","1"
"5","-20","10","200","250","0","101172","10410105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1041","101172","1"
"1","0","10","100","210","-30","101191","10420101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1042","101191","1"
"2","0","10","100","200","0","101191","10420102","-260","1.2","1","-30","0.8","2","1","1","bgm_M64","0","-100","1042","101191","1"
"3","-15","0","100","200","-10","101451","10420103","-10","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","65","1042","101191","1"
"4","0","0","100","200","0","101191","10420104","190","1.1","1","-30","0.65","4","1","1","bgm_M64","0","-110","1042","101191","1"
"5","0","-10","200","280","-45","101192","10420105","485","1.3","1","-30","1.1","5","1.2","1","bgm_M55","-50","-70","1042","101192","1"
"1","0","10","100","210","0","101201","10430101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1043","101201","1"
"2","0","10","100","240","0","101201","10430102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1043","101201","1"
"3","-15","0","100","200","-10","101201","10430103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1043","101201","1"
"4","0","0","100","200","0","101201","10430104","190","1","1","-30","0.7","4","1","1","bgm_M64","43","-110","1043","101201","1"
"5","-20","10","100","250","-45","101202","10430105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1043","101202","1"
"1","0","10","100","210","0","101291","10440101","-480","0.8","0.85","-30","0.6","1","1","1","bgm_M64","0","-120","1044","101291","1"
"2","0","10","100","240","0","101291","10440102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1044","101291","1"
"3","-15","0","100","200","-10","101291","10440103","-40","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","65","1044","101291","1"
"4","0","0","100","200","0","101291","10440104","150","1.2","1","-30","1.1","4","1","1","bgm_M64","0","-110","1044","101291","1"
"5","-20","30","100","230","30","101292","10440105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","-15","1044","101292","1"
"1","0","10","100","210","-30","101301","10450101","-480","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-120","1045","101301","1"
"2","0","10","100","200","0","101301","10450102","-260","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1045","101301","1"
"3","0","-10","200","200","-10","101301","10450103","-50","1.4","1","-30","0.93","3","1","1","bgm_M64","-30","100","1045","101301","1"
"4","0","0","100","200","0","101301","10450104","100","1.3","1","-30","0.9","4","1","1","bgm_M64","15","-100","1045","101301","1"
"5","-20","10","100","270","-30","101302","10450105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1045","101302","1"
"1","0","10","100","210","0","101161","10460101","-450","0.8","0.85","-30","0.575","1","1","1","bgm_M64","0","-130","1046","101441","1"
"2","0","10","200","200","0","101161","10460102","-250","1","0.7","-30","0.75","2","1","1","bgm_M64","0","-120","1046","101441","1"
"3","-15","0","100","200","-10","101161","10460103","-10","1.2","1.1","-30","0.8","3","1","1","bgm_M64","0","50","1046","101441","1"
"4","0","0","150","200","0","101161","10460104","210","1","1","-30","0.8","4","1","1","bgm_M64","43","-100","1046","101441","1"
"5","-20","10","100","230","-30","101162","10460105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1046","101442","1"
"1","0","10","100","210","-30","101451","10470101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1047","101451","1"
"2","0","10","100","200","0","101451","10470102","-250","1.2","1","-30","0.9","2","1","1","bgm_M64","0","-120","1047","101451","1"
"3","-15","0","100","200","-10","101451","10470103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","50","1047","101451","1"
"4","0","0","100","200","0","101451","10470104","200","1","0.85","-30","0.8","4","1","1","bgm_M64","0","-100","1047","101451","1"
"5","0","0","100","290","-50","101452","10470105","510","1.55","1.4","-30","1.25","5","1.2","1","bgm_M55","-35","-70","1047","101452","1"
"1","0","10","100","210","-30","101451","10480101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1048","101561","1"
"2","0","0","100","240","0","101451","10480102","-240","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1048","101561","1"
"3","-13","0","150","200","-60","101451","10480103","-10","0.9","0.55","-30","0.6","3","1.4","1","bgm_M64","-50","0","1048","101561","1"
"4","0","0","100","200","0","101451","10480104","195","1.1","1","-30","0.7","4","1","1","bgm_M64","20","-100","1048","101561","1"
"5","0","0","400","290","-50","101452","10480105","460","1.55","1.35","-30","1.25","5","1.4","1","bgm_M55","-60","-70","1048","101562","1"
"1","0","10","100","210","-30","101001","10490101","-480","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-120","1049","101001","1"
"2","0","10","100","200","0","101001","10490102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1049","101001","1"
"3","-15","0","200","200","-10","101001","10490103","-25","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","65","1049","101001","1"
"4","0","0","150","200","0","101001","10490104","200","1.1","1","-30","0.9","4","1","1","bgm_M64","-30","-120","1049","101001","1"
"5","0","0","200","250","0","101011","10490105","480","1.3","1","-30","1.2","5","1.2","1","bgm_M55","0","-40","1049","101011","1"
"1","0","10","170","210","-30","101021","10500101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1050","101021","1"
"2","0","0","100","240","0","101021","10500102","-240","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1050","101021","1"
"3","-5","5","100","200","-10","101021","10500103","-10","0.9","0.8","-30","0.6","3","1","1","bgm_M64","0","65","1050","101021","1"
"4","0","0","100","200","0","101021","10500104","190","1.1","1","-30","0.65","4","1","1","bgm_M64","0","-110","1050","101021","1"
"5","0","0","200","220","0","101031","10500105","440","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1050","101031","1"
"1","0","10","100","210","-30","101041","10510101","-450","0.8","0.7","-30","0.58","1","1","1","bgm_M64","0","-130","1051","101041","1"
"2","0","10","200","200","0","101041","10510102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1051","101041","1"
"3","-15","10","100","200","-10","101041","10510103","-35","1.3","1","-30","0.75","3","1","1","bgm_M64","-10","70","1051","101041","1"
"4","0","0","100","200","0","101041","10510104","150","1.4","1","-30","1","4","1","1","bgm_M64","0","-110","1051","101041","1"
"5","0","0","150","210","0","101042","10510105","450","1.8","1.35","-30","1.1","5","1","1.3","bgm_M55","-50","-55","1051","101042","1"
"1","0","10","250","210","-30","101161","10520101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1052","101161","1"
"2","0","0","100","240","0","101161","10520102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1052","101161","1"
"3","-5","5","100","200","-10","101161","10520103","-10","1.1","1","-30","0.65","3","1","1","bgm_M64","0","65","1052","101161","1"
"4","0","0","100","200","0","101161","10520104","240","1.3","1","-30","0.8","4","1","1","bgm_M64","-30","-50","1052","101161","1"
"5","-40","-10","270","280","-45","101162","10520105","485","1.15","1","-30","0.9","5","1","1.3","bgm_M55","-50","-70","1052","101162","1"
"1","0","10","120","210","0","101171","10530101","-480","0.8","0.85","-30","0.5","1","1","1","bgm_M64","0","-120","1053","101171","1"
"2","0","10","100","200","0","101171","10530102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1053","101171","1"
"3","-15","0","100","200","-10","101171","10530103","-25","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","65","1053","101171","1"
"4","0","0","100","200","0","101171","10530104","200","1.5","1","-30","0.9","4","1","1","bgm_M64","-30","-100","1053","101171","1"
"5","-20","10","200","250","0","101172","10530105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1053","101172","1"
"1","0","10","170","210","-30","101191","10540101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1054","101191","1"
"2","0","10","200","200","0","101191","10540102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1054","101191","1"
"3","-15","0","100","200","-10","101191","10540103","-10","1.2","1.1","-30","0.8","3","1","1","bgm_M64","0","50","1054","101191","1"
"4","0","0","200","200","0","101191","10540104","190","1.5","1","-30","1","4","1","1","bgm_M64","0","-90","1054","101191","1"
"5","0","-10","200","280","-45","101192","10540105","485","1.3","1","-30","1.1","5","1.2","1","bgm_M55","-50","-70","1054","101192","1"
"1","0","10","120","210","0","101201","10550101","-480","0.8","0.85","-30","0.5","1","1","1","bgm_M64","0","-120","1055","101201","1"
"2","0","0","250","240","-30","101201","10550102","-250","1","1","-30","0.7","2","1","1","bgm_M64","-30","-120","1055","101201","1"
"3","-15","0","100","200","-10","101201","10550103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1055","101201","1"
"4","0","0","100","200","0","101201","10550104","190","1","1","-30","0.7","4","1","1","bgm_M64","43","-110","1055","101201","1"
"5","-20","10","100","250","-45","101202","10550105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1055","101202","1"
"1","0","10","250","210","-30","101291","10560101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1056","101291","1"
"2","0","0","100","240","0","101291","10560102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1056","101291","1"
"3","-15","0","100","200","-10","101291","10560103","-35","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","50","1056","101291","1"
"4","0","0","150","200","0","101291","10560104","190","1.1","1","-30","0.9","4","1","1","bgm_M64","-30","-120","1056","101291","1"
"5","-20","30","100","230","30","101292","10560105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","-15","1056","101292","1"
"1","0","10","170","210","-30","101301","10570101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1057","101301","1"
"2","0","10","100","200","0","101301","10570102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1057","101301","1"
"3","0","-10","200","200","-10","101301","10570103","-50","1.4","1","-30","0.93","3","1","1","bgm_M64","-30","100","1057","101301","1"
"4","0","0","100","200","0","101301","10570104","190","1.2","1","-30","0.9","4","1","1","bgm_M64","0","-110","1057","101301","1"
"5","-20","10","100","270","-30","101302","10570105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1057","101302","1"
"1","0","10","250","210","-30","101441","10580101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1058","101441","1"
"2","0","0","250","240","-30","101441","10580102","-250","1","1","-30","0.7","2","1","1","bgm_M64","-30","-120","1058","101441","1"
"3","-15","10","100","200","-10","101441","10580103","-5","1.3","1","-30","0.75","3","1","1","bgm_M64","-10","70","1058","101441","1"
"4","0","10","100","200","0","101441","10580104","210","1.1","1","-30","0.8","4","1","1","bgm_M64","20","-100","1058","101441","1"
"5","-20","10","100","230","-30","101442","10580105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1058","101442","1"
"1","0","10","170","210","-30","101451","10590101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1059","101451","1"
"2","0","10","200","200","0","101451","10590102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1059","101451","1"
"3","-13","0","150","200","-60","101451","10590103","-10","0.9","0.55","-30","0.6","3","1.4","1","bgm_M64","-50","0","1059","101451","1"
"4","0","0","100","200","0","101451","10590104","200","1","0.7","-30","0.7","4","1","1","bgm_M64","0","-120","1059","101451","1"
"5","0","0","100","290","-50","101452","10590105","510","1.55","1.4","-30","1.25","5","1.2","1","bgm_M55","-35","-70","1059","101452","1"
"1","0","10","120","210","0","101561","10600101","-480","0.8","0.85","-30","0.5","1","1","1","bgm_M64","0","-120","1060","101561","1"
"2","0","10","100","200","0","101561","10600102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1060","101561","1"
"3","-15","0","200","200","-10","101561","10600103","-25","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","65","1060","101561","1"
"4","0","0","100","200","0","101561","10600104","190","1.1","1","-30","0.65","4","1","1","bgm_M64","0","-110","1060","101561","1"
"5","0","0","400","290","-50","101562","10600105","460","1.55","1.35","-30","1.25","5","1.4","1","bgm_M55","-60","-70","1060","101562","1"
"1","0","10","250","210","-30","101001","10610101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1061","101001","1"
"2","0","0","100","240","0","101001","10610102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1061","101001","1"
"3","-15","0","100","200","-10","101001","10610103","-10","1.4","1","-30","1","3","1","1","bgm_M64","-30","65","1061","101001","1"
"4","0","0","100","200","0","101001","10610104","200","1.4","1","-30","1","4","1","1","bgm_M64","0","-110","1061","101001","1"
"5","0","0","200","250","0","101011","10610105","480","1.3","1","-30","1.2","5","1.2","1","bgm_M55","0","-40","1061","101011","1"
"1","0","10","120","210","0","101021","10630101","-480","0.8","0.85","-30","0.5","1","1","1","bgm_M64","0","-120","1063","101021","1"
"2","0","0","250","240","-30","101021","10630102","-250","1","1","-30","0.7","2","1","1","bgm_M64","-30","-120","1063","101021","1"
"3","0","0","100","200","0","101021","10630103","-10","1.3","1","-30","0.9","3","1","1","bgm_M64","0","70","1063","101021","1"
"4","0","0","100","200","0","101021","10630104","240","1.2","1","-30","0.8","4","1","1","bgm_M64","-30","-70","1063","101021","1"
"5","0","0","200","220","0","101031","10630105","470","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1063","101031","1"
"1","0","10","170","210","-30","101041","10640101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1064","101041","1"
"2","0","10","200","200","0","101041","10640102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1064","101041","1"
"3","-15","0","100","200","-10","101041","10640103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1064","101041","1"
"4","0","0","100","200","0","101041","10640104","200","1.5","1","-30","0.9","4","1","1","bgm_M64","-30","-100","1064","101041","1"
"5","0","0","150","210","0","101042","10640105","450","1.8","1.35","-30","1.1","5","1","1.3","bgm_M55","-50","-55","1064","101042","1"
"1","0","10","250","210","-30","101161","10650101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-120","1065","101161","1"
"2","0","0","100","240","0","101161","10650102","-260","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-100","1065","101161","1"
"3","-5","5","100","200","-10","101161","10650103","-10","1.1","1","-30","0.65","3","1","1","bgm_M64","0","65","1065","101161","1"
"4","0","0","100","200","0","101161","10650104","200","1","0.85","-30","0.8","4","1","1","bgm_M64","0","-100","1065","101161","1"
"5","-40","-10","270","280","-45","101162","10650105","485","1.15","1","-30","0.9","5","1","1.3","bgm_M55","-50","-70","1065","101162","1"
"1","0","10","120","210","0","101171","10660101","-480","0.8","0.85","-30","0.5","1","1","1","bgm_M64","0","-120","1066","101171","1"
"2","0","0","250","240","-30","101171","10660102","-250","1","1","-30","0.7","2","1","1","bgm_M64","-30","-120","1066","101171","1"
"3","-10","0","100","200","-10","101171","10660103","0","1.15","1.1","-30","0.8","3","1","1","bgm_M64","0","65","1066","101171","1"
"4","0","0","100","200","-10","101171","10660104","230","1.35","1.3","-30","0.9","4","1","1","bgm_M64","0","5","1066","101171","1"
"5","-20","10","200","250","0","101172","10660105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1066","101172","1"
"1","0","10","250","210","-30","101191","10670101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-50","1067","101191","1"
"2","0","10","100","200","0","101191","10670102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1067","101191","1"
"3","-15","0","100","200","-10","101191","10670103","-20","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","50","1067","101191","1"
"4","0","0","200","200","0","101191","10670104","200","1.5","1","-30","1","4","1","1","bgm_M64","0","-90","1067","101191","1"
"5","0","-10","200","280","-45","101192","10670105","485","1.3","1","-30","1.1","5","1.2","1","bgm_M55","-50","-70","1067","101192","1"
"1","0","10","100","210","0","101201","10680101","-470","1.45","1.1","-30","0.8","1","1","1","bgm_M64","20","0","1068","101201","1"
"2","0","10","200","200","0","101201","10680102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1068","101201","1"
"3","-15","10","100","200","-10","101201","10680103","-5","1.3","1","-30","0.75","3","1","1","bgm_M64","-10","70","1068","101201","1"
"4","0","0","100","200","0","101201","10680104","190","1","1","-30","0.7","4","1","1","bgm_M64","43","-110","1068","101201","1"
"5","-20","10","100","250","-45","101202","10680105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1068","101202","1"
"1","0","10","170","210","-30","101291","10690101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1069","101291","1"
"2","0","0","100","240","0","101291","10690102","-225","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-25","1069","101291","1"
"3","-15","0","100","200","-10","101291","10690103","0","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","65","1069","101291","1"
"4","0","0","100","200","0","101291","10690104","190","1.1","1","-30","0.65","4","1","1","bgm_M64","0","-110","1069","101291","1"
"5","-20","30","100","230","30","101292","10690105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","-15","1069","101292","1"
"1","0","10","250","210","-30","101301","10700101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-50","1070","101301","1"
"2","0","10","200","200","0","101301","10700102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1070","101301","1"
"3","0","-10","200","200","-10","101301","10700103","-50","1.4","1","-30","0.93","3","1","1","bgm_M64","-30","100","1070","101301","1"
"4","0","0","150","200","0","101301","10700104","190","1.1","1","-30","0.9","4","1","1","bgm_M64","-30","-120","1070","101301","1"
"5","-20","10","100","270","-30","101302","10700105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1070","101302","1"
"1","0","10","100","210","0","101441","10710101","-470","1.45","1.1","-30","0.8","1","1","1","bgm_M64","20","0","1071","101441","1"
"2","0","0","250","240","-30","101441","10710102","-250","1","1","-30","0.7","2","1","1","bgm_M64","-30","-120","1071","101441","1"
"3","-15","0","100","200","-10","101441","10710103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1071","101441","1"
"4","0","0","100","200","0","101441","10710104","200","1","0.7","-30","0.7","4","1","1","bgm_M64","0","-120","1071","101441","1"
"5","-20","10","100","230","-30","101442","10710105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1071","101442","1"
"1","0","10","170","210","-30","101451","10720101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1072","101451","1"
"2","0","0","100","240","0","101451","10720102","-225","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-25","1072","101451","1"
"3","-15","0","100","200","-10","101451","10720103","-10","1.4","1","-30","1","3","1","1","bgm_M64","-30","65","1072","101451","1"
"4","0","10","100","200","0","101451","10720104","210","1.1","1","-30","0.8","4","1","1","bgm_M64","20","-100","1072","101451","1"
"5","0","0","100","290","-50","101452","10720105","510","1.55","1.4","-30","1.25","5","1.2","1","bgm_M55","-35","-70","1072","101452","1"
"1","0","10","170","210","-30","101561","10730101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","0","1073","101561","1"
"2","0","10","100","200","0","101561","10730102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1073","101561","1"
"3","-5","5","100","200","-10","101561","10730103","-10","1.1","1","-30","0.65","3","1","1","bgm_M64","0","65","1073","101561","1"
"4","0","0","100","200","0","101561","10730104","200","1.4","1","-30","1","4","1","1","bgm_M64","0","-110","1073","101561","1"
"5","0","0","400","290","-50","101562","10730105","460","1.55","1.35","-30","1.25","5","1.4","1","bgm_M55","-60","-70","1073","101562","1"
"1","0","10","250","210","-30","101001","10740101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-50","1074","101001","1"
"2","0","0","200","240","10","101001","10740102","-260","1.35","1.1","-30","0.9","2","1","1","bgm_M64","10","-110","1074","101001","1"
"3","-15","10","100","200","-10","101001","10740103","-5","1.15","1","-30","0.75","3","1","1","bgm_M64","-10","70","1074","101001","1"
"4","0","0","100","200","0","101001","10740104","190","1.2","1","-30","0.9","4","1","1","bgm_M64","0","-110","1074","101001","1"
"5","0","0","200","250","0","101011","10740105","480","1.3","1","-30","1.2","5","1.2","1","bgm_M55","0","-40","1074","101011","1"
"1","0","10","100","210","0","101021","10750101","-470","1.45","1.1","-30","0.8","1","1","1","bgm_M64","20","0","1075","101021","1"
"2","0","10","200","200","0","101021","10750102","-250","1","0.7","-30","0.65","2","1","1","bgm_M64","0","-120","1075","101021","1"
"3","-13","0","150","200","-60","101021","10750103","-10","0.9","0.55","-30","0.6","3","1.4","1","bgm_M64","-50","0","1075","101021","1"
"4","0","0","100","200","0","101021","10750104","200","1.5","1","-30","0.9","4","1","1","bgm_M64","-30","-100","1075","101021","1"
"5","0","0","200","220","0","101031","10750105","470","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1075","101031","1"
"1","0","10","170","210","-30","101041","10760101","-480","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-110","1076","101041","1"
"2","0","0","250","240","-30","101041","10760102","-230","1","1","-30","0.7","2","1","1","bgm_M64","-30","-20","1076","101041","1"
"3","-15","0","100","200","-10","101041","10760103","15","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","-120","1076","101041","1"
"4","0","0","300","200","-50","101041","10760104","200","1.3","1","-30","0.8","4","1","1","bgm_M64","-60","40","1076","101041","1"
"5","0","0","150","210","0","101042","10760105","450","1.8","1.35","-30","1.1","5","1","1.3","bgm_M55","-50","-55","1076","101042","1"
"1","0","10","250","210","-30","101161","10770101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-50","1077","101161","1"
"2","0","10","100","200","0","101161","10770102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1077","101161","1"
"3","0","0","100","200","0","101161","10770103","-10","1.3","1","-30","0.9","3","1","1","bgm_M64","0","70","1077","101161","1"
"4","0","0","200","200","0","101161","10770104","200","1.5","1","-30","1","4","1","1","bgm_M64","0","-90","1077","101161","1"
"5","-40","-10","270","280","-45","101162","10770105","485","1.15","1","-30","0.9","5","1","1.3","bgm_M55","-50","-70","1077","101162","1"
"1","0","10","170","210","-30","101171","10780101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-90","1078","101171","1"
"2","0","0","100","240","0","101171","10780102","-225","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","20","1078","101171","1"
"3","-10","0","100","200","-10","101171","10780103","0","1.15","1.1","-30","0.8","3","1","1","bgm_M64","0","-65","1078","101171","1"
"4","0","0","100","200","-10","101171","10780104","230","1","0.9","-30","0.65","4","1","1","bgm_M64","0","0","1078","101171","1"
"5","-20","10","200","250","0","101172","10780105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1078","101172","1"
"1","0","10","250","210","-30","101191","10790101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-50","1079","101191","1"
"2","0","0","200","240","10","101191","10790102","-260","1.35","1.1","-30","0.9","2","1","1","bgm_M64","10","-110","1079","101191","1"
"3","-15","0","100","200","-10","101191","10790103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1079","101191","1"
"4","0","0","100","200","-10","101191","10790104","230","1.35","1.3","-30","0.9","4","1","1","bgm_M64","0","5","1079","101191","1"
"5","0","-10","200","280","-45","101192","10790105","485","1.3","1","-30","1.1","5","1.2","1","bgm_M55","-50","-70","1079","101192","1"
