bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146
"200","1","1","1.3","200","1","190","4","10380104","1","0","bgm_M64","0","-70","-30","101021","1038","101021","4","0","0.9","-30"
"220","1","1.6","1.8","200","1","440","5","10380105","1","0","bgm_M55","0","0","-30","101031","1038","101031","5","0","1.4","0"
"210","1","0.7","0.8","250","1","-470","1","10390101","1","0","bgm_M64","10","-125","-30","101041","1039","101041","1","-30","0.6","0"
"200","1","0.7","1","200","1","-210","2","10390102","1","0","bgm_M64","10","-95","-30","101041","1039","101041","2","0","0.65","0"
"200","1","1","1.3","100","1","50","3","10390103","1","-15","bgm_M64","0","-120","-30","101041","1039","101041","3","-10","0.9","0"
"200","1","1.3","1.35","100","1","195","4","10390104","1","0","bgm_M64","0","35","-30","101041","1039","101041","4","0","0.9","0"
"210","1","1.35","1.8","150","1","450","5","10390105","1.3","0","bgm_M55","0","-55","-30","101042","1039","101042","5","0","1.1","-50"
"210","1","0.85","0.8","250","1","-480","1","10400101","1","0","bgm_M64","10","-120","-30","101161","1040","101161","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10400102","1","0","bgm_M64","0","-100","-30","101161","1040","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10400103","1","-5","bgm_M64","5","65","-30","101161","1040","101161","3","-10","0.65","0"
"200","1","1","1","150","1","190","4","10400104","1","0","bgm_M64","0","-110","-30","101161","1040","101161","4","0","0.9","43"
"280","1","1","1.15","270","1","485","5","10400105","1.3","-40","bgm_M55","-10","-70","-30","101162","1040","101162","5","-45","0.9","-50"
"210","1","0.85","0.8","120","1","-480","1","10410101","1","0","bgm_M64","10","-120","-30","101171","1041","101171","1","0","0.6","0"
"200","1","1","1.2","120","1","-260","2","10410102","1","0","bgm_M64","10","-120","-30","101171","1041","101171","2","0","0.75","0"
"200","1","0.55","0.9","150","1.4","-10","3","10410103","1","-13","bgm_M64","0","0","-30","101171","1041","101171","3","-60","0.6","-50"
"200","1","1","1.2","100","1","190","4","10410104","1","0","bgm_M64","0","-110","-30","101171","1041","101171","4","0","0.9","0"
"250","1","1","1.45","200","1","475","5","10410105","1","-20","bgm_M55","10","-30","-30","101172","1041","101172","5","0","1","-50"
"210","1","0.7","0.8","100","1","-480","1","10420101","1","0","bgm_M64","10","-120","-30","101191","1042","101191","1","-30","0.6","0"
"200","1","1","1.2","100","1","-260","2","10420102","1","0","bgm_M64","10","-100","-30","101191","1042","101191","2","0","0.8","0"
"200","1","1","1.4","100","1","-10","3","10420103","1","-15","bgm_M64","0","65","-30","101191","1042","101451","3","-10","0.9","-30"
"200","1","1","1.1","100","1","190","4","10420104","1","0","bgm_M64","0","-110","-30","101191","1042","101191","4","0","0.65","0"
"280","1","1","1.3","200","1.2","485","5","10420105","1","0","bgm_M55","-10","-70","-30","101192","1042","101192","5","-45","1.1","-50"
"210","1","0.85","0.8","100","1","-480","1","10430101","1","0","bgm_M64","10","-120","-30","101201","1043","101201","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10430102","1","0","bgm_M64","10","-120","-30","101201","1043","101201","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10430103","1","-15","bgm_M64","0","65","-30","101201","1043","101201","3","-10","0.8","0"
"200","1","1","1","100","1","190","4","10430104","1","0","bgm_M64","0","-110","-30","101201","1043","101201","4","0","0.7","43"
"250","1","1","1.45","100","1","475","5","10430105","1","-20","bgm_M55","10","-30","-30","101202","1043","101202","5","-45","1","-50"
"210","1","0.85","0.8","100","1","-480","1","10440101","1","0","bgm_M64","10","-120","-30","101291","1044","101291","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10440102","1","0","bgm_M64","10","-120","-30","101291","1044","101291","2","0","0.75","0"
"200","1","2.2","2.3","100","1","-40","3","10440103","1","-15","bgm_M64","0","65","-30","101291","1044","101291","3","-10","1.55","0"
"200","1","1","1.2","100","1","150","4","10440104","1","0","bgm_M64","0","-110","-30","101291","1044","101291","4","0","1.1","0"
"230","1","1","1.45","100","1","490","5","10440105","1","-20","bgm_M55","30","-15","-30","101292","1044","101292","5","30","1.1","15"
"210","1","0.7","0.8","100","1","-480","1","10450101","1","0","bgm_M64","10","-120","-30","101301","1045","101301","1","-30","0.58","0"
"200","1","1","1.2","100","1","-260","2","10450102","1","0","bgm_M64","10","-120","-30","101301","1045","101301","2","0","0.9","0"
"200","1","1","1.4","200","1","-50","3","10450103","1","0","bgm_M64","-10","100","-30","101301","1045","101301","3","-10","0.93","-30"
"200","1","1","1.3","100","1","100","4","10450104","1","0","bgm_M64","0","-100","-30","101301","1045","101301","4","0","0.9","15"
"270","1","1.1","1.2","100","1","470","5","10450105","1","-20","bgm_M55","10","-55","-30","101302","1045","101302","5","-30","1","-15"
"210","1","0.85","0.8","100","1","-450","1","10460101","1","0","bgm_M64","10","-130","-30","101441","1046","101161","1","0","0.575","0"
"200","1","0.7","1","200","1","-250","2","10460102","1","0","bgm_M64","10","-120","-30","101441","1046","101161","2","0","0.75","0"
"200","1","1.1","1.2","100","1","-10","3","10460103","1","-15","bgm_M64","0","50","-30","101441","1046","101161","3","-10","0.8","0"
"200","1","1","1","150","1","210","4","10460104","1","0","bgm_M64","0","-100","-30","101441","1046","101161","4","0","0.8","43"
"230","1","1.1","1.2","100","1","470","5","10460105","1","-20","bgm_M55","10","-70","-30","101442","1046","101162","5","-30","0.95","-35"
"210","1","0.7","0.8","100","1","-450","1","10470101","1","0","bgm_M64","10","-130","-30","101451","1047","101451","1","-30","0.58","0"
"200","1","1","1.2","100","1","-250","2","10470102","1","0","bgm_M64","10","-120","-30","101451","1047","101451","2","0","0.9","0"
"200","1","1","1.4","100","1","-20","3","10470103","1","-15","bgm_M64","0","50","-30","101451","1047","101451","3","-10","0.9","-30"
"200","1","0.85","1","100","1","200","4","10470104","1","0","bgm_M64","0","-100","-30","101451","1047","101451","4","0","0.8","0"
"290","1","1.4","1.55","100","1.2","510","5","10470105","1","0","bgm_M55","0","-70","-30","101452","1047","101452","5","-50","1.25","-35"
"210","1","0.7","0.8","100","1","-450","1","10480101","1","0","bgm_M64","10","-130","-30","101561","1048","101451","1","-30","0.58","0"
"240","1","1.1","1.2","100","1","-240","2","10480102","1","0","bgm_M64","0","-120","-30","101561","1048","101451","2","0","0.75","0"
"200","1","0.55","0.9","150","1.4","-10","3","10480103","1","-13","bgm_M64","0","0","-30","101561","1048","101451","3","-60","0.6","-50"
"200","1","1","1.1","100","1","195","4","10480104","1","0","bgm_M64","0","-100","-30","101561","1048","101451","4","0","0.7","20"
"290","1","1.35","1.55","400","1.4","460","5","10480105","1","0","bgm_M55","0","-70","-30","101562","1048","101452","5","-50","1.25","-60"
"210","1","0.7","0.8","100","1","-480","1","10490101","1","0","bgm_M64","10","-120","-30","101001","1049","101001","1","-30","0.58","0"
"200","1","1.1","1.2","100","1","-270","2","10490102","1","0","bgm_M64","10","-120","-30","101001","1049","101001","2","0","0.75","0"
"200","1","1","1.4","200","1","-25","3","10490103","1","-15","bgm_M64","0","65","-30","101001","1049","101001","3","-10","0.9","-30"
"200","1","1","1.1","150","1","200","4","10490104","1","0","bgm_M64","0","-120","-30","101001","1049","101001","4","0","0.9","-30"
"250","1","1","1.3","200","1.2","480","5","10490105","1","0","bgm_M55","0","-40","-30","101011","1049","101011","5","0","1.2","0"
"210","1","0.9","1","170","1","-450","1","10500101","1","0","bgm_M64","10","-110","-30","101021","1050","101021","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-240","2","10500102","1","0","bgm_M64","0","-120","-30","101021","1050","101021","2","0","0.75","0"
"200","1","0.8","0.9","100","1","-10","3","10500103","1","-5","bgm_M64","5","65","-30","101021","1050","101021","3","-10","0.6","0"
"200","1","1","1.1","100","1","190","4","10500104","1","0","bgm_M64","0","-110","-30","101021","1050","101021","4","0","0.65","0"
"220","1","1.6","1.8","200","1","440","5","10500105","1","0","bgm_M55","0","0","-30","101031","1050","101031","5","0","1.4","0"
"210","1","0.7","0.8","100","1","-450","1","10510101","1","0","bgm_M64","10","-130","-30","101041","1051","101041","1","-30","0.58","0"
"200","1","0.7","1","200","1","-250","2","10510102","1","0","bgm_M64","10","-120","-30","101041","1051","101041","2","0","0.65","0"
"200","1","1","1.3","100","1","-35","3","10510103","1","-15","bgm_M64","10","70","-30","101041","1051","101041","3","-10","0.75","-10"
"200","1","1","1.4","100","1","150","4","10510104","1","0","bgm_M64","0","-110","-30","101041","1051","101041","4","0","1","0"
"210","1","1.35","1.8","150","1","450","5","10510105","1.3","0","bgm_M55","0","-55","-30","101042","1051","101042","5","0","1.1","-50"
"210","1","0.7","0.8","250","1","-480","1","10520101","1","0","bgm_M64","10","-120","-30","101161","1052","101161","1","-30","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10520102","1","0","bgm_M64","0","-100","-30","101161","1052","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10520103","1","-5","bgm_M64","5","65","-30","101161","1052","101161","3","-10","0.65","0"
"200","1","1","1.3","100","1","240","4","10520104","1","0","bgm_M64","0","-50","-30","101161","1052","101161","4","0","0.8","-30"
"280","1","1","1.15","270","1","485","5","10520105","1.3","-40","bgm_M55","-10","-70","-30","101162","1052","101162","5","-45","0.9","-50"
"210","1","0.85","0.8","120","1","-480","1","10530101","1","0","bgm_M64","10","-120","-30","101171","1053","101171","1","0","0.5","0"
"200","1","1.1","1.2","100","1","-270","2","10530102","1","0","bgm_M64","10","-120","-30","101171","1053","101171","2","0","0.75","0"
"200","1","2.2","2.3","100","1","-25","3","10530103","1","-15","bgm_M64","0","65","-30","101171","1053","101171","3","-10","1.55","0"
"200","1","1","1.5","100","1","200","4","10530104","1","0","bgm_M64","0","-100","-30","101171","1053","101171","4","0","0.9","-30"
"250","1","1","1.45","200","1","475","5","10530105","1","-20","bgm_M55","10","-30","-30","101172","1053","101172","5","0","1","-50"
"210","1","0.9","1","170","1","-450","1","10540101","1","0","bgm_M64","10","-110","-30","101191","1054","101191","1","-30","0.575","-25"
"200","1","0.7","1","200","1","-250","2","10540102","1","0","bgm_M64","10","-120","-30","101191","1054","101191","2","0","0.65","0"
"200","1","1.1","1.2","100","1","-10","3","10540103","1","-15","bgm_M64","0","50","-30","101191","1054","101191","3","-10","0.8","0"
"200","1","1","1.5","200","1","190","4","10540104","1","0","bgm_M64","0","-90","-30","101191","1054","101191","4","0","1","0"
"280","1","1","1.3","200","1.2","485","5","10540105","1","0","bgm_M55","-10","-70","-30","101192","1054","101192","5","-45","1.1","-50"
"210","1","0.85","0.8","120","1","-480","1","10550101","1","0","bgm_M64","10","-120","-30","101201","1055","101201","1","0","0.5","0"
"240","1","1","1","250","1","-250","2","10550102","1","0","bgm_M64","0","-120","-30","101201","1055","101201","2","-30","0.7","-30"
"200","1","1","1.1","100","1","-10","3","10550103","1","-15","bgm_M64","0","65","-30","101201","1055","101201","3","-10","0.8","0"
"200","1","1","1","100","1","190","4","10550104","1","0","bgm_M64","0","-110","-30","101201","1055","101201","4","0","0.7","43"
"250","1","1","1.45","100","1","475","5","10550105","1","-20","bgm_M55","10","-30","-30","101202","1055","101202","5","-45","1","-50"
"210","1","0.7","0.8","250","1","-480","1","10560101","1","0","bgm_M64","10","-120","-30","101291","1056","101291","1","-30","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10560102","1","0","bgm_M64","0","-100","-30","101291","1056","101291","2","0","0.75","0"
"200","1","1","1.4","100","1","-35","3","10560103","1","-15","bgm_M64","0","50","-30","101291","1056","101291","3","-10","0.9","-30"
"200","1","1","1.1","150","1","190","4","10560104","1","0","bgm_M64","0","-120","-30","101291","1056","101291","4","0","0.9","-30"
"230","1","1","1.45","100","1","490","5","10560105","1","-20","bgm_M55","30","-15","-30","101292","1056","101292","5","30","1.1","15"
"210","1","0.9","1","170","1","-450","1","10570101","1","0","bgm_M64","10","-110","-30","101301","1057","101301","1","-30","0.575","-25"
"200","1","1.1","1.2","100","1","-270","2","10570102","1","0","bgm_M64","10","-120","-30","101301","1057","101301","2","0","0.75","0"
"200","1","1","1.4","200","1","-50","3","10570103","1","0","bgm_M64","-10","100","-30","101301","1057","101301","3","-10","0.93","-30"
"200","1","1","1.2","100","1","190","4","10570104","1","0","bgm_M64","0","-110","-30","101301","1057","101301","4","0","0.9","0"
"270","1","1.1","1.2","100","1","470","5","10570105","1","-20","bgm_M55","10","-55","-30","101302","1057","101302","5","-30","1","-15"
"210","1","0.7","0.8","250","1","-480","1","10580101","1","0","bgm_M64","10","-120","-30","101441","1058","101441","1","-30","0.6","0"
"240","1","1","1","250","1","-250","2","10580102","1","0","bgm_M64","0","-120","-30","101441","1058","101441","2","-30","0.7","-30"
"200","1","1","1.3","100","1","-5","3","10580103","1","-15","bgm_M64","10","70","-30","101441","1058","101441","3","-10","0.75","-10"
"200","1","1","1.1","100","1","210","4","10580104","1","0","bgm_M64","10","-100","-30","101441","1058","101441","4","0","0.8","20"
"230","1","1.1","1.2","100","1","470","5","10580105","1","-20","bgm_M55","10","-70","-30","101442","1058","101442","5","-30","0.95","-35"
"210","1","0.9","1","170","1","-450","1","10590101","1","0","bgm_M64","10","-110","-30","101451","1059","101451","1","-30","0.575","-25"
"200","1","0.7","1","200","1","-250","2","10590102","1","0","bgm_M64","10","-120","-30","101451","1059","101451","2","0","0.65","0"
"200","1","0.55","0.9","150","1.4","-10","3","10590103","1","-13","bgm_M64","0","0","-30","101451","1059","101451","3","-60","0.6","-50"
"200","1","0.7","1","100","1","200","4","10590104","1","0","bgm_M64","0","-120","-30","101451","1059","101451","4","0","0.7","0"
"290","1","1.4","1.55","100","1.2","510","5","10590105","1","0","bgm_M55","0","-70","-30","101452","1059","101452","5","-50","1.25","-35"
"210","1","0.85","0.8","120","1","-480","1","10600101","1","0","bgm_M64","10","-120","-30","101561","1060","101561","1","0","0.5","0"
"200","1","1.1","1.2","100","1","-270","2","10600102","1","0","bgm_M64","10","-120","-30","101561","1060","101561","2","0","0.75","0"
"200","1","1","1.4","200","1","-25","3","10600103","1","-15","bgm_M64","0","65","-30","101561","1060","101561","3","-10","0.9","-30"
"200","1","1","1.1","100","1","190","4","10600104","1","0","bgm_M64","0","-110","-30","101561","1060","101561","4","0","0.65","0"
"290","1","1.35","1.55","400","1.4","460","5","10600105","1","0","bgm_M55","0","-70","-30","101562","1060","101562","5","-50","1.25","-60"
"210","1","0.7","0.8","250","1","-480","1","10610101","1","0","bgm_M64","10","-120","-30","101001","1061","101001","1","-30","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10610102","1","0","bgm_M64","0","-100","-30","101001","1061","101001","2","0","0.75","0"
"200","1","1","1.4","100","1","-10","3","10610103","1","-15","bgm_M64","0","65","-30","101001","1061","101001","3","-10","1","-30"
"200","1","1","1.4","100","1","200","4","10610104","1","0","bgm_M64","0","-110","-30","101001","1061","101001","4","0","1","0"
"250","1","1","1.3","200","1.2","480","5","10610105","1","0","bgm_M55","0","-40","-30","101011","1061","101011","5","0","1.2","0"
"210","1","0.85","0.8","120","1","-480","1","10630101","1","0","bgm_M64","10","-120","-30","101021","1063","101021","1","0","0.5","0"
"240","1","1","1","250","1","-250","2","10630102","1","0","bgm_M64","0","-120","-30","101021","1063","101021","2","-30","0.7","-30"
"200","1","1","1.3","100","1","-10","3","10630103","1","0","bgm_M64","0","70","-30","101021","1063","101021","3","0","0.9","0"
"200","1","1","1.2","100","1","240","4","10630104","1","0","bgm_M64","0","-70","-30","101021","1063","101021","4","0","0.8","-30"
"220","1","1.6","1.8","200","1","470","5","10630105","1","0","bgm_M55","0","0","-30","101031","1063","101031","5","0","1.4","0"
"210","1","0.9","1","170","1","-450","1","10640101","1","0","bgm_M64","10","-110","-30","101041","1064","101041","1","-30","0.575","-25"
"200","1","0.7","1","200","1","-250","2","10640102","1","0","bgm_M64","10","-120","-30","101041","1064","101041","2","0","0.65","0"
"200","1","1","1.1","100","1","-10","3","10640103","1","-15","bgm_M64","0","65","-30","101041","1064","101041","3","-10","0.8","0"
"200","1","1","1.5","100","1","200","4","10640104","1","0","bgm_M64","0","-100","-30","101041","1064","101041","4","0","0.9","-30"
"210","1","1.35","1.8","150","1","450","5","10640105","1.3","0","bgm_M55","0","-55","-30","101042","1064","101042","5","0","1.1","-50"
"210","1","0.7","0.8","250","1","-480","1","10650101","1","0","bgm_M64","10","-120","-30","101161","1065","101161","1","-30","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10650102","1","0","bgm_M64","0","-100","-30","101161","1065","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10650103","1","-5","bgm_M64","5","65","-30","101161","1065","101161","3","-10","0.65","0"
"200","1","0.85","1","100","1","200","4","10650104","1","0","bgm_M64","0","-100","-30","101161","1065","101161","4","0","0.8","0"
"280","1","1","1.15","270","1","485","5","10650105","1.3","-40","bgm_M55","-10","-70","-30","101162","1065","101162","5","-45","0.9","-50"
"210","1","0.85","0.8","120","1","-480","1","10660101","1","0","bgm_M64","10","-120","-30","101171","1066","101171","1","0","0.5","0"
"240","1","1","1","250","1","-250","2","10660102","1","0","bgm_M64","0","-120","-30","101171","1066","101171","2","-30","0.7","-30"
"200","1","1.1","1.15","100","1","0","3","10660103","1","-10","bgm_M64","0","65","-30","101171","1066","101171","3","-10","0.8","0"
"200","1","1.3","1.35","100","1","230","4","10660104","1","0","bgm_M64","0","5","-30","101171","1066","101171","4","-10","0.9","0"
"250","1","1","1.45","200","1","475","5","10660105","1","-20","bgm_M55","10","-30","-30","101172","1066","101172","5","0","1","-50"
"210","1","0.7","0.8","250","1","-480","1","10670101","1","0","bgm_M64","10","-50","-30","101191","1067","101191","1","-30","0.6","0"
"200","1","1.1","1.2","100","1","-270","2","10670102","1","0","bgm_M64","10","-120","-30","101191","1067","101191","2","0","0.75","0"
"200","1","1","1.4","100","1","-20","3","10670103","1","-15","bgm_M64","0","50","-30","101191","1067","101191","3","-10","0.9","-30"
"200","1","1","1.5","200","1","200","4","10670104","1","0","bgm_M64","0","-90","-30","101191","1067","101191","4","0","1","0"
"280","1","1","1.3","200","1.2","485","5","10670105","1","0","bgm_M55","-10","-70","-30","101192","1067","101192","5","-45","1.1","-50"
"210","1","1.1","1.45","100","1","-470","1","10680101","1","0","bgm_M64","10","0","-30","101201","1068","101201","1","0","0.8","20"
"200","1","0.7","1","200","1","-250","2","10680102","1","0","bgm_M64","10","-120","-30","101201","1068","101201","2","0","0.65","0"
"200","1","1","1.3","100","1","-5","3","10680103","1","-15","bgm_M64","10","70","-30","101201","1068","101201","3","-10","0.75","-10"
"200","1","1","1","100","1","190","4","10680104","1","0","bgm_M64","0","-110","-30","101201","1068","101201","4","0","0.7","43"
"250","1","1","1.45","100","1","475","5","10680105","1","-20","bgm_M55","10","-30","-30","101202","1068","101202","5","-45","1","-50"
"210","1","0.9","1","170","1","-450","1","10690101","1","0","bgm_M64","10","-110","-30","101291","1069","101291","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-225","2","10690102","1","0","bgm_M64","0","-25","-30","101291","1069","101291","2","0","0.75","0"
"200","1","2.2","2.3","100","1","0","3","10690103","1","-15","bgm_M64","0","65","-30","101291","1069","101291","3","-10","1.55","0"
"200","1","1","1.1","100","1","190","4","10690104","1","0","bgm_M64","0","-110","-30","101291","1069","101291","4","0","0.65","0"
"230","1","1","1.45","100","1","490","5","10690105","1","-20","bgm_M55","30","-15","-30","101292","1069","101292","5","30","1.1","15"
"210","1","0.7","0.8","250","1","-480","1","10700101","1","0","bgm_M64","10","-50","-30","101301","1070","101301","1","-30","0.6","0"
"200","1","0.7","1","200","1","-250","2","10700102","1","0","bgm_M64","10","-120","-30","101301","1070","101301","2","0","0.65","0"
"200","1","1","1.4","200","1","-50","3","10700103","1","0","bgm_M64","-10","100","-30","101301","1070","101301","3","-10","0.93","-30"
"200","1","1","1.1","150","1","190","4","10700104","1","0","bgm_M64","0","-120","-30","101301","1070","101301","4","0","0.9","-30"
"270","1","1.1","1.2","100","1","470","5","10700105","1","-20","bgm_M55","10","-55","-30","101302","1070","101302","5","-30","1","-15"
"210","1","1.1","1.45","100","1","-470","1","10710101","1","0","bgm_M64","10","0","-30","101441","1071","101441","1","0","0.8","20"
"240","1","1","1","250","1","-250","2","10710102","1","0","bgm_M64","0","-120","-30","101441","1071","101441","2","-30","0.7","-30"
"200","1","1","1.1","100","1","-10","3","10710103","1","-15","bgm_M64","0","65","-30","101441","1071","101441","3","-10","0.8","0"
"200","1","0.7","1","100","1","200","4","10710104","1","0","bgm_M64","0","-120","-30","101441","1071","101441","4","0","0.7","0"
"230","1","1.1","1.2","100","1","470","5","10710105","1","-20","bgm_M55","10","-70","-30","101442","1071","101442","5","-30","0.95","-35"
"210","1","0.9","1","170","1","-450","1","10720101","1","0","bgm_M64","10","-110","-30","101451","1072","101451","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-225","2","10720102","1","0","bgm_M64","0","-25","-30","101451","1072","101451","2","0","0.75","0"
"200","1","1","1.4","100","1","-10","3","10720103","1","-15","bgm_M64","0","65","-30","101451","1072","101451","3","-10","1","-30"
"200","1","1","1.1","100","1","210","4","10720104","1","0","bgm_M64","10","-100","-30","101451","1072","101451","4","0","0.8","20"
"290","1","1.4","1.55","100","1.2","510","5","10720105","1","0","bgm_M55","0","-70","-30","101452","1072","101452","5","-50","1.25","-35"
"210","1","0.9","1","170","1","-450","1","10730101","1","0","bgm_M64","10","0","-30","101561","1073","101561","1","-30","0.575","-25"
"200","1","1.1","1.2","100","1","-270","2","10730102","1","0","bgm_M64","10","-120","-30","101561","1073","101561","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10730103","1","-5","bgm_M64","5","65","-30","101561","1073","101561","3","-10","0.65","0"
"200","1","1","1.4","100","1","200","4","10730104","1","0","bgm_M64","0","-110","-30","101561","1073","101561","4","0","1","0"
"290","1","1.35","1.55","400","1.4","460","5","10730105","1","0","bgm_M55","0","-70","-30","101562","1073","101562","5","-50","1.25","-60"
"210","1","0.7","0.8","250","1","-480","1","10740101","1","0","bgm_M64","10","-50","-30","101001","1074","101001","1","-30","0.6","0"
"240","1","1.1","1.35","200","1","-260","2","10740102","1","0","bgm_M64","0","-110","-30","101001","1074","101001","2","10","0.9","10"
"200","1","1","1.15","100","1","-5","3","10740103","1","-15","bgm_M64","10","70","-30","101001","1074","101001","3","-10","0.75","-10"
"200","1","1","1.2","100","1","190","4","10740104","1","0","bgm_M64","0","-110","-30","101001","1074","101001","4","0","0.9","0"
"250","1","1","1.3","200","1.2","480","5","10740105","1","0","bgm_M55","0","-40","-30","101011","1074","101011","5","0","1.2","0"
"210","1","1.1","1.45","100","1","-470","1","10750101","1","0","bgm_M64","10","0","-30","101021","1075","101021","1","0","0.8","20"
"200","1","0.7","1","200","1","-250","2","10750102","1","0","bgm_M64","10","-120","-30","101021","1075","101021","2","0","0.65","0"
"200","1","0.55","0.9","150","1.4","-10","3","10750103","1","-13","bgm_M64","0","0","-30","101021","1075","101021","3","-60","0.6","-50"
"200","1","1","1.5","100","1","200","4","10750104","1","0","bgm_M64","0","-100","-30","101021","1075","101021","4","0","0.9","-30"
"220","1","1.6","1.8","200","1","470","5","10750105","1","0","bgm_M55","0","0","-30","101031","1075","101031","5","0","1.4","0"
"210","1","0.9","1","170","1","-480","1","10760101","1","0","bgm_M64","10","-110","-30","101041","1076","101041","1","-30","0.575","-25"
"240","1","1","1","250","1","-230","2","10760102","1","0","bgm_M64","0","-20","-30","101041","1076","101041","2","-30","0.7","-30"
"200","1","1","1.4","100","1","15","3","10760103","1","-15","bgm_M64","0","-120","-30","101041","1076","101041","3","-10","0.9","-30"
"200","1","1","1.3","300","1","200","4","10760104","1","0","bgm_M64","0","40","-30","101041","1076","101041","4","-50","0.8","-60"
"210","1","1.35","1.8","150","1","450","5","10760105","1.3","0","bgm_M55","0","-55","-30","101042","1076","101042","5","0","1.1","-50"
"210","1","0.7","0.8","250","1","-480","1","10770101","1","0","bgm_M64","10","-50","-30","101161","1077","101161","1","-30","0.6","0"
"200","1","1.1","1.2","100","1","-270","2","10770102","1","0","bgm_M64","10","-120","-30","101161","1077","101161","2","0","0.75","0"
"200","1","1","1.3","100","1","-10","3","10770103","1","0","bgm_M64","0","70","-30","101161","1077","101161","3","0","0.9","0"
"200","1","1","1.5","200","1","200","4","10770104","1","0","bgm_M64","0","-90","-30","101161","1077","101161","4","0","1","0"
"280","1","1","1.15","270","1","485","5","10770105","1.3","-40","bgm_M55","-10","-70","-30","101162","1077","101162","5","-45","0.9","-50"
"210","1","0.9","1","170","1","-450","1","10780101","1","0","bgm_M64","10","-90","-30","101171","1078","101171","1","-30","0.575","-25"
"240","1","1.1","1.2","100","1","-225","2","10780102","1","0","bgm_M64","0","20","-30","101171","1078","101171","2","0","0.75","0"
"200","1","1.1","1.15","100","1","0","3","10780103","1","-10","bgm_M64","0","-65","-30","101171","1078","101171","3","-10","0.8","0"
"200","1","0.9","1","100","1","230","4","10780104","1","0","bgm_M64","0","0","-30","101171","1078","101171","4","-10","0.65","0"
"250","1","1","1.45","200","1","475","5","10780105","1","-20","bgm_M55","10","-30","-30","101172","1078","101172","5","0","1","-50"
"210","1","0.7","0.8","250","1","-480","1","10790101","1","0","bgm_M64","10","-50","-30","101191","1079","101191","1","-30","0.6","0"
"240","1","1.1","1.35","200","1","-260","2","10790102","1","0","bgm_M64","0","-110","-30","101191","1079","101191","2","10","0.9","10"
"200","1","1","1.1","100","1","-10","3","10790103","1","-15","bgm_M64","0","65","-30","101191","1079","101191","3","-10","0.8","0"
"200","1","1.3","1.35","100","1","230","4","10790104","1","0","bgm_M64","0","5","-30","101191","1079","101191","4","-10","0.9","0"
"280","1","1","1.3","200","1.2","485","5","10790105","1","0","bgm_M55","-10","-70","-30","101192","1079","101192","5","-45","1.1","-50"
