172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"-30","1.3","200","-30","1","0","bgm_M64","-70","10380104","0.9","200","101021","1","1","190","101021","1","4","4","0","1038","0"
"-30","1.8","220","0","1","0","bgm_M55","0","10380105","1.4","200","101031","1","1.6","440","101031","1","5","5","0","1038","0"
"-30","0.8","210","0","1","10","bgm_M64","-125","10390101","0.6","250","101041","1","0.7","-470","101041","1","1","1","-30","1039","0"
"-30","1","200","0","1","10","bgm_M64","-95","10390102","0.65","200","101041","1","0.7","-210","101041","1","2","2","0","1039","0"
"-30","1.3","200","0","1","0","bgm_M64","-120","10390103","0.9","100","101041","1","1","50","101041","1","3","3","-10","1039","-15"
"-30","1.35","200","0","1","0","bgm_M64","35","10390104","0.9","100","101041","1","1.3","195","101041","1","4","4","0","1039","0"
"-30","1.8","210","-50","1.3","0","bgm_M55","-55","10390105","1.1","150","101042","1","1.35","450","101042","1","5","5","0","1039","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10400101","0.6","250","101161","1","0.85","-480","101161","1","1","1","0","1040","0"
"-30","1.2","240","0","1","0","bgm_M64","-100","10400102","0.75","100","101161","1","1.1","-260","101161","1","2","2","0","1040","0"
"-30","1.1","200","0","1","5","bgm_M64","65","10400103","0.65","100","101161","1","1","-10","101161","1","3","3","-10","1040","-5"
"-30","1","200","43","1","0","bgm_M64","-110","10400104","0.9","150","101161","1","1","190","101161","1","4","4","0","1040","0"
"-30","1.15","280","-50","1.3","-10","bgm_M55","-70","10400105","0.9","270","101162","1","1","485","101162","1","5","5","-45","1040","-40"
"-30","0.8","210","0","1","10","bgm_M64","-120","10410101","0.6","120","101171","1","0.85","-480","101171","1","1","1","0","1041","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10410102","0.75","120","101171","1","1","-260","101171","1","2","2","0","1041","0"
"-30","0.9","200","-50","1","0","bgm_M64","0","10410103","0.6","150","101171","1.4","0.55","-10","101171","1","3","3","-60","1041","-13"
"-30","1.2","200","0","1","0","bgm_M64","-110","10410104","0.9","100","101171","1","1","190","101171","1","4","4","0","1041","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10410105","1","200","101172","1","1","475","101172","1","5","5","0","1041","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10420101","0.6","100","101191","1","0.7","-480","101191","1","1","1","-30","1042","0"
"-30","1.2","200","0","1","10","bgm_M64","-100","10420102","0.8","100","101191","1","1","-260","101191","1","2","2","0","1042","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10420103","0.9","100","101451","1","1","-10","101191","1","3","3","-10","1042","-15"
"-30","1.1","200","0","1","0","bgm_M64","-110","10420104","0.65","100","101191","1","1","190","101191","1","4","4","0","1042","0"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10420105","1.1","200","101192","1.2","1","485","101192","1","5","5","-45","1042","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10430101","0.6","100","101201","1","0.85","-480","101201","1","1","1","0","1043","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10430102","0.75","100","101201","1","1.1","-260","101201","1","2","2","0","1043","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10430103","0.8","100","101201","1","1","-10","101201","1","3","3","-10","1043","-15"
"-30","1","200","43","1","0","bgm_M64","-110","10430104","0.7","100","101201","1","1","190","101201","1","4","4","0","1043","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10430105","1","100","101202","1","1","475","101202","1","5","5","-45","1043","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10440101","0.6","100","101291","1","0.85","-480","101291","1","1","1","0","1044","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10440102","0.75","100","101291","1","1.1","-260","101291","1","2","2","0","1044","0"
"-30","2.3","200","0","1","0","bgm_M64","65","10440103","1.55","100","101291","1","2.2","-40","101291","1","3","3","-10","1044","-15"
"-30","1.2","200","0","1","0","bgm_M64","-110","10440104","1.1","100","101291","1","1","150","101291","1","4","4","0","1044","0"
"-30","1.45","230","15","1","30","bgm_M55","-15","10440105","1.1","100","101292","1","1","490","101292","1","5","5","30","1044","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10450101","0.58","100","101301","1","0.7","-480","101301","1","1","1","-30","1045","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10450102","0.9","100","101301","1","1","-260","101301","1","2","2","0","1045","0"
"-30","1.4","200","-30","1","-10","bgm_M64","100","10450103","0.93","200","101301","1","1","-50","101301","1","3","3","-10","1045","0"
"-30","1.3","200","15","1","0","bgm_M64","-100","10450104","0.9","100","101301","1","1","100","101301","1","4","4","0","1045","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10450105","1","100","101302","1","1.1","470","101302","1","5","5","-30","1045","-20"
"-30","0.8","210","0","1","10","bgm_M64","-130","10460101","0.575","100","101161","1","0.85","-450","101441","1","1","1","0","1046","0"
"-30","1","200","0","1","10","bgm_M64","-120","10460102","0.75","200","101161","1","0.7","-250","101441","1","2","2","0","1046","0"
"-30","1.2","200","0","1","0","bgm_M64","50","10460103","0.8","100","101161","1","1.1","-10","101441","1","3","3","-10","1046","-15"
"-30","1","200","43","1","0","bgm_M64","-100","10460104","0.8","150","101161","1","1","210","101441","1","4","4","0","1046","0"
"-30","1.2","230","-35","1","10","bgm_M55","-70","10460105","0.95","100","101162","1","1.1","470","101442","1","5","5","-30","1046","-20"
"-30","0.8","210","0","1","10","bgm_M64","-130","10470101","0.58","100","101451","1","0.7","-450","101451","1","1","1","-30","1047","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10470102","0.9","100","101451","1","1","-250","101451","1","2","2","0","1047","0"
"-30","1.4","200","-30","1","0","bgm_M64","50","10470103","0.9","100","101451","1","1","-20","101451","1","3","3","-10","1047","-15"
"-30","1","200","0","1","0","bgm_M64","-100","10470104","0.8","100","101451","1","0.85","200","101451","1","4","4","0","1047","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10470105","1.25","100","101452","1.2","1.4","510","101452","1","5","5","-50","1047","0"
"-30","0.8","210","0","1","10","bgm_M64","-130","10480101","0.58","100","101451","1","0.7","-450","101561","1","1","1","-30","1048","0"
"-30","1.2","240","0","1","0","bgm_M64","-120","10480102","0.75","100","101451","1","1.1","-240","101561","1","2","2","0","1048","0"
"-30","0.9","200","-50","1","0","bgm_M64","0","10480103","0.6","150","101451","1.4","0.55","-10","101561","1","3","3","-60","1048","-13"
"-30","1.1","200","20","1","0","bgm_M64","-100","10480104","0.7","100","101451","1","1","195","101561","1","4","4","0","1048","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10480105","1.25","400","101452","1.4","1.35","460","101562","1","5","5","-50","1048","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10490101","0.58","100","101001","1","0.7","-480","101001","1","1","1","-30","1049","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10490102","0.75","100","101001","1","1.1","-270","101001","1","2","2","0","1049","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10490103","0.9","200","101001","1","1","-25","101001","1","3","3","-10","1049","-15"
"-30","1.1","200","-30","1","0","bgm_M64","-120","10490104","0.9","150","101001","1","1","200","101001","1","4","4","0","1049","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10490105","1.2","200","101011","1.2","1","480","101011","1","5","5","0","1049","0"
"-30","1","210","-25","1","10","bgm_M64","-110","10500101","0.575","170","101021","1","0.9","-450","101021","1","1","1","-30","1050","0"
"-30","1.2","240","0","1","0","bgm_M64","-120","10500102","0.75","100","101021","1","1.1","-240","101021","1","2","2","0","1050","0"
"-30","0.9","200","0","1","5","bgm_M64","65","10500103","0.6","100","101021","1","0.8","-10","101021","1","3","3","-10","1050","-5"
"-30","1.1","200","0","1","0","bgm_M64","-110","10500104","0.65","100","101021","1","1","190","101021","1","4","4","0","1050","0"
"-30","1.8","220","0","1","0","bgm_M55","0","10500105","1.4","200","101031","1","1.6","440","101031","1","5","5","0","1050","0"
"-30","0.8","210","0","1","10","bgm_M64","-130","10510101","0.58","100","101041","1","0.7","-450","101041","1","1","1","-30","1051","0"
"-30","1","200","0","1","10","bgm_M64","-120","10510102","0.65","200","101041","1","0.7","-250","101041","1","2","2","0","1051","0"
"-30","1.3","200","-10","1","10","bgm_M64","70","10510103","0.75","100","101041","1","1","-35","101041","1","3","3","-10","1051","-15"
"-30","1.4","200","0","1","0","bgm_M64","-110","10510104","1","100","101041","1","1","150","101041","1","4","4","0","1051","0"
"-30","1.8","210","-50","1.3","0","bgm_M55","-55","10510105","1.1","150","101042","1","1.35","450","101042","1","5","5","0","1051","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10520101","0.6","250","101161","1","0.7","-480","101161","1","1","1","-30","1052","0"
"-30","1.2","240","0","1","0","bgm_M64","-100","10520102","0.75","100","101161","1","1.1","-260","101161","1","2","2","0","1052","0"
"-30","1.1","200","0","1","5","bgm_M64","65","10520103","0.65","100","101161","1","1","-10","101161","1","3","3","-10","1052","-5"
"-30","1.3","200","-30","1","0","bgm_M64","-50","10520104","0.8","100","101161","1","1","240","101161","1","4","4","0","1052","0"
"-30","1.15","280","-50","1.3","-10","bgm_M55","-70","10520105","0.9","270","101162","1","1","485","101162","1","5","5","-45","1052","-40"
"-30","0.8","210","0","1","10","bgm_M64","-120","10530101","0.5","120","101171","1","0.85","-480","101171","1","1","1","0","1053","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10530102","0.75","100","101171","1","1.1","-270","101171","1","2","2","0","1053","0"
"-30","2.3","200","0","1","0","bgm_M64","65","10530103","1.55","100","101171","1","2.2","-25","101171","1","3","3","-10","1053","-15"
"-30","1.5","200","-30","1","0","bgm_M64","-100","10530104","0.9","100","101171","1","1","200","101171","1","4","4","0","1053","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10530105","1","200","101172","1","1","475","101172","1","5","5","0","1053","-20"
"-30","1","210","-25","1","10","bgm_M64","-110","10540101","0.575","170","101191","1","0.9","-450","101191","1","1","1","-30","1054","0"
"-30","1","200","0","1","10","bgm_M64","-120","10540102","0.65","200","101191","1","0.7","-250","101191","1","2","2","0","1054","0"
"-30","1.2","200","0","1","0","bgm_M64","50","10540103","0.8","100","101191","1","1.1","-10","101191","1","3","3","-10","1054","-15"
"-30","1.5","200","0","1","0","bgm_M64","-90","10540104","1","200","101191","1","1","190","101191","1","4","4","0","1054","0"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10540105","1.1","200","101192","1.2","1","485","101192","1","5","5","-45","1054","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10550101","0.5","120","101201","1","0.85","-480","101201","1","1","1","0","1055","0"
"-30","1","240","-30","1","0","bgm_M64","-120","10550102","0.7","250","101201","1","1","-250","101201","1","2","2","-30","1055","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10550103","0.8","100","101201","1","1","-10","101201","1","3","3","-10","1055","-15"
"-30","1","200","43","1","0","bgm_M64","-110","10550104","0.7","100","101201","1","1","190","101201","1","4","4","0","1055","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10550105","1","100","101202","1","1","475","101202","1","5","5","-45","1055","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10560101","0.6","250","101291","1","0.7","-480","101291","1","1","1","-30","1056","0"
"-30","1.2","240","0","1","0","bgm_M64","-100","10560102","0.75","100","101291","1","1.1","-260","101291","1","2","2","0","1056","0"
"-30","1.4","200","-30","1","0","bgm_M64","50","10560103","0.9","100","101291","1","1","-35","101291","1","3","3","-10","1056","-15"
"-30","1.1","200","-30","1","0","bgm_M64","-120","10560104","0.9","150","101291","1","1","190","101291","1","4","4","0","1056","0"
"-30","1.45","230","15","1","30","bgm_M55","-15","10560105","1.1","100","101292","1","1","490","101292","1","5","5","30","1056","-20"
"-30","1","210","-25","1","10","bgm_M64","-110","10570101","0.575","170","101301","1","0.9","-450","101301","1","1","1","-30","1057","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10570102","0.75","100","101301","1","1.1","-270","101301","1","2","2","0","1057","0"
"-30","1.4","200","-30","1","-10","bgm_M64","100","10570103","0.93","200","101301","1","1","-50","101301","1","3","3","-10","1057","0"
"-30","1.2","200","0","1","0","bgm_M64","-110","10570104","0.9","100","101301","1","1","190","101301","1","4","4","0","1057","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10570105","1","100","101302","1","1.1","470","101302","1","5","5","-30","1057","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10580101","0.6","250","101441","1","0.7","-480","101441","1","1","1","-30","1058","0"
"-30","1","240","-30","1","0","bgm_M64","-120","10580102","0.7","250","101441","1","1","-250","101441","1","2","2","-30","1058","0"
"-30","1.3","200","-10","1","10","bgm_M64","70","10580103","0.75","100","101441","1","1","-5","101441","1","3","3","-10","1058","-15"
"-30","1.1","200","20","1","10","bgm_M64","-100","10580104","0.8","100","101441","1","1","210","101441","1","4","4","0","1058","0"
"-30","1.2","230","-35","1","10","bgm_M55","-70","10580105","0.95","100","101442","1","1.1","470","101442","1","5","5","-30","1058","-20"
"-30","1","210","-25","1","10","bgm_M64","-110","10590101","0.575","170","101451","1","0.9","-450","101451","1","1","1","-30","1059","0"
"-30","1","200","0","1","10","bgm_M64","-120","10590102","0.65","200","101451","1","0.7","-250","101451","1","2","2","0","1059","0"
"-30","0.9","200","-50","1","0","bgm_M64","0","10590103","0.6","150","101451","1.4","0.55","-10","101451","1","3","3","-60","1059","-13"
"-30","1","200","0","1","0","bgm_M64","-120","10590104","0.7","100","101451","1","0.7","200","101451","1","4","4","0","1059","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10590105","1.25","100","101452","1.2","1.4","510","101452","1","5","5","-50","1059","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10600101","0.5","120","101561","1","0.85","-480","101561","1","1","1","0","1060","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10600102","0.75","100","101561","1","1.1","-270","101561","1","2","2","0","1060","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10600103","0.9","200","101561","1","1","-25","101561","1","3","3","-10","1060","-15"
"-30","1.1","200","0","1","0","bgm_M64","-110","10600104","0.65","100","101561","1","1","190","101561","1","4","4","0","1060","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10600105","1.25","400","101562","1.4","1.35","460","101562","1","5","5","-50","1060","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10610101","0.6","250","101001","1","0.7","-480","101001","1","1","1","-30","1061","0"
"-30","1.2","240","0","1","0","bgm_M64","-100","10610102","0.75","100","101001","1","1.1","-260","101001","1","2","2","0","1061","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10610103","1","100","101001","1","1","-10","101001","1","3","3","-10","1061","-15"
"-30","1.4","200","0","1","0","bgm_M64","-110","10610104","1","100","101001","1","1","200","101001","1","4","4","0","1061","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10610105","1.2","200","101011","1.2","1","480","101011","1","5","5","0","1061","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10630101","0.5","120","101021","1","0.85","-480","101021","1","1","1","0","1063","0"
"-30","1","240","-30","1","0","bgm_M64","-120","10630102","0.7","250","101021","1","1","-250","101021","1","2","2","-30","1063","0"
"-30","1.3","200","0","1","0","bgm_M64","70","10630103","0.9","100","101021","1","1","-10","101021","1","3","3","0","1063","0"
"-30","1.2","200","-30","1","0","bgm_M64","-70","10630104","0.8","100","101021","1","1","240","101021","1","4","4","0","1063","0"
"-30","1.8","220","0","1","0","bgm_M55","0","10630105","1.4","200","101031","1","1.6","470","101031","1","5","5","0","1063","0"
"-30","1","210","-25","1","10","bgm_M64","-110","10640101","0.575","170","101041","1","0.9","-450","101041","1","1","1","-30","1064","0"
"-30","1","200","0","1","10","bgm_M64","-120","10640102","0.65","200","101041","1","0.7","-250","101041","1","2","2","0","1064","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10640103","0.8","100","101041","1","1","-10","101041","1","3","3","-10","1064","-15"
"-30","1.5","200","-30","1","0","bgm_M64","-100","10640104","0.9","100","101041","1","1","200","101041","1","4","4","0","1064","0"
"-30","1.8","210","-50","1.3","0","bgm_M55","-55","10640105","1.1","150","101042","1","1.35","450","101042","1","5","5","0","1064","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10650101","0.6","250","101161","1","0.7","-480","101161","1","1","1","-30","1065","0"
"-30","1.2","240","0","1","0","bgm_M64","-100","10650102","0.75","100","101161","1","1.1","-260","101161","1","2","2","0","1065","0"
"-30","1.1","200","0","1","5","bgm_M64","65","10650103","0.65","100","101161","1","1","-10","101161","1","3","3","-10","1065","-5"
"-30","1","200","0","1","0","bgm_M64","-100","10650104","0.8","100","101161","1","0.85","200","101161","1","4","4","0","1065","0"
"-30","1.15","280","-50","1.3","-10","bgm_M55","-70","10650105","0.9","270","101162","1","1","485","101162","1","5","5","-45","1065","-40"
"-30","0.8","210","0","1","10","bgm_M64","-120","10660101","0.5","120","101171","1","0.85","-480","101171","1","1","1","0","1066","0"
"-30","1","240","-30","1","0","bgm_M64","-120","10660102","0.7","250","101171","1","1","-250","101171","1","2","2","-30","1066","0"
"-30","1.15","200","0","1","0","bgm_M64","65","10660103","0.8","100","101171","1","1.1","0","101171","1","3","3","-10","1066","-10"
"-30","1.35","200","0","1","0","bgm_M64","5","10660104","0.9","100","101171","1","1.3","230","101171","1","4","4","-10","1066","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10660105","1","200","101172","1","1","475","101172","1","5","5","0","1066","-20"
"-30","0.8","210","0","1","10","bgm_M64","-50","10670101","0.6","250","101191","1","0.7","-480","101191","1","1","1","-30","1067","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10670102","0.75","100","101191","1","1.1","-270","101191","1","2","2","0","1067","0"
"-30","1.4","200","-30","1","0","bgm_M64","50","10670103","0.9","100","101191","1","1","-20","101191","1","3","3","-10","1067","-15"
"-30","1.5","200","0","1","0","bgm_M64","-90","10670104","1","200","101191","1","1","200","101191","1","4","4","0","1067","0"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10670105","1.1","200","101192","1.2","1","485","101192","1","5","5","-45","1067","0"
"-30","1.45","210","20","1","10","bgm_M64","0","10680101","0.8","100","101201","1","1.1","-470","101201","1","1","1","0","1068","0"
"-30","1","200","0","1","10","bgm_M64","-120","10680102","0.65","200","101201","1","0.7","-250","101201","1","2","2","0","1068","0"
"-30","1.3","200","-10","1","10","bgm_M64","70","10680103","0.75","100","101201","1","1","-5","101201","1","3","3","-10","1068","-15"
"-30","1","200","43","1","0","bgm_M64","-110","10680104","0.7","100","101201","1","1","190","101201","1","4","4","0","1068","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10680105","1","100","101202","1","1","475","101202","1","5","5","-45","1068","-20"
"-30","1","210","-25","1","10","bgm_M64","-110","10690101","0.575","170","101291","1","0.9","-450","101291","1","1","1","-30","1069","0"
"-30","1.2","240","0","1","0","bgm_M64","-25","10690102","0.75","100","101291","1","1.1","-225","101291","1","2","2","0","1069","0"
"-30","2.3","200","0","1","0","bgm_M64","65","10690103","1.55","100","101291","1","2.2","0","101291","1","3","3","-10","1069","-15"
"-30","1.1","200","0","1","0","bgm_M64","-110","10690104","0.65","100","101291","1","1","190","101291","1","4","4","0","1069","0"
"-30","1.45","230","15","1","30","bgm_M55","-15","10690105","1.1","100","101292","1","1","490","101292","1","5","5","30","1069","-20"
"-30","0.8","210","0","1","10","bgm_M64","-50","10700101","0.6","250","101301","1","0.7","-480","101301","1","1","1","-30","1070","0"
"-30","1","200","0","1","10","bgm_M64","-120","10700102","0.65","200","101301","1","0.7","-250","101301","1","2","2","0","1070","0"
"-30","1.4","200","-30","1","-10","bgm_M64","100","10700103","0.93","200","101301","1","1","-50","101301","1","3","3","-10","1070","0"
"-30","1.1","200","-30","1","0","bgm_M64","-120","10700104","0.9","150","101301","1","1","190","101301","1","4","4","0","1070","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10700105","1","100","101302","1","1.1","470","101302","1","5","5","-30","1070","-20"
"-30","1.45","210","20","1","10","bgm_M64","0","10710101","0.8","100","101441","1","1.1","-470","101441","1","1","1","0","1071","0"
"-30","1","240","-30","1","0","bgm_M64","-120","10710102","0.7","250","101441","1","1","-250","101441","1","2","2","-30","1071","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10710103","0.8","100","101441","1","1","-10","101441","1","3","3","-10","1071","-15"
"-30","1","200","0","1","0","bgm_M64","-120","10710104","0.7","100","101441","1","0.7","200","101441","1","4","4","0","1071","0"
"-30","1.2","230","-35","1","10","bgm_M55","-70","10710105","0.95","100","101442","1","1.1","470","101442","1","5","5","-30","1071","-20"
"-30","1","210","-25","1","10","bgm_M64","-110","10720101","0.575","170","101451","1","0.9","-450","101451","1","1","1","-30","1072","0"
"-30","1.2","240","0","1","0","bgm_M64","-25","10720102","0.75","100","101451","1","1.1","-225","101451","1","2","2","0","1072","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10720103","1","100","101451","1","1","-10","101451","1","3","3","-10","1072","-15"
"-30","1.1","200","20","1","10","bgm_M64","-100","10720104","0.8","100","101451","1","1","210","101451","1","4","4","0","1072","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10720105","1.25","100","101452","1.2","1.4","510","101452","1","5","5","-50","1072","0"
"-30","1","210","-25","1","10","bgm_M64","0","10730101","0.575","170","101561","1","0.9","-450","101561","1","1","1","-30","1073","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10730102","0.75","100","101561","1","1.1","-270","101561","1","2","2","0","1073","0"
"-30","1.1","200","0","1","5","bgm_M64","65","10730103","0.65","100","101561","1","1","-10","101561","1","3","3","-10","1073","-5"
"-30","1.4","200","0","1","0","bgm_M64","-110","10730104","1","100","101561","1","1","200","101561","1","4","4","0","1073","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10730105","1.25","400","101562","1.4","1.35","460","101562","1","5","5","-50","1073","0"
"-30","0.8","210","0","1","10","bgm_M64","-50","10740101","0.6","250","101001","1","0.7","-480","101001","1","1","1","-30","1074","0"
"-30","1.35","240","10","1","0","bgm_M64","-110","10740102","0.9","200","101001","1","1.1","-260","101001","1","2","2","10","1074","0"
"-30","1.15","200","-10","1","10","bgm_M64","70","10740103","0.75","100","101001","1","1","-5","101001","1","3","3","-10","1074","-15"
"-30","1.2","200","0","1","0","bgm_M64","-110","10740104","0.9","100","101001","1","1","190","101001","1","4","4","0","1074","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10740105","1.2","200","101011","1.2","1","480","101011","1","5","5","0","1074","0"
"-30","1.45","210","20","1","10","bgm_M64","0","10750101","0.8","100","101021","1","1.1","-470","101021","1","1","1","0","1075","0"
"-30","1","200","0","1","10","bgm_M64","-120","10750102","0.65","200","101021","1","0.7","-250","101021","1","2","2","0","1075","0"
"-30","0.9","200","-50","1","0","bgm_M64","0","10750103","0.6","150","101021","1.4","0.55","-10","101021","1","3","3","-60","1075","-13"
"-30","1.5","200","-30","1","0","bgm_M64","-100","10750104","0.9","100","101021","1","1","200","101021","1","4","4","0","1075","0"
"-30","1.8","220","0","1","0","bgm_M55","0","10750105","1.4","200","101031","1","1.6","470","101031","1","5","5","0","1075","0"
"-30","1","210","-25","1","10","bgm_M64","-110","10760101","0.575","170","101041","1","0.9","-480","101041","1","1","1","-30","1076","0"
"-30","1","240","-30","1","0","bgm_M64","-20","10760102","0.7","250","101041","1","1","-230","101041","1","2","2","-30","1076","0"
"-30","1.4","200","-30","1","0","bgm_M64","-120","10760103","0.9","100","101041","1","1","15","101041","1","3","3","-10","1076","-15"
"-30","1.3","200","-60","1","0","bgm_M64","40","10760104","0.8","300","101041","1","1","200","101041","1","4","4","-50","1076","0"
"-30","1.8","210","-50","1.3","0","bgm_M55","-55","10760105","1.1","150","101042","1","1.35","450","101042","1","5","5","0","1076","0"
"-30","0.8","210","0","1","10","bgm_M64","-50","10770101","0.6","250","101161","1","0.7","-480","101161","1","1","1","-30","1077","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10770102","0.75","100","101161","1","1.1","-270","101161","1","2","2","0","1077","0"
"-30","1.3","200","0","1","0","bgm_M64","70","10770103","0.9","100","101161","1","1","-10","101161","1","3","3","0","1077","0"
"-30","1.5","200","0","1","0","bgm_M64","-90","10770104","1","200","101161","1","1","200","101161","1","4","4","0","1077","0"
"-30","1.15","280","-50","1.3","-10","bgm_M55","-70","10770105","0.9","270","101162","1","1","485","101162","1","5","5","-45","1077","-40"
"-30","1","210","-25","1","10","bgm_M64","-90","10780101","0.575","170","101171","1","0.9","-450","101171","1","1","1","-30","1078","0"
"-30","1.2","240","0","1","0","bgm_M64","20","10780102","0.75","100","101171","1","1.1","-225","101171","1","2","2","0","1078","0"
"-30","1.15","200","0","1","0","bgm_M64","-65","10780103","0.8","100","101171","1","1.1","0","101171","1","3","3","-10","1078","-10"
"-30","1","200","0","1","0","bgm_M64","0","10780104","0.65","100","101171","1","0.9","230","101171","1","4","4","-10","1078","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10780105","1","200","101172","1","1","475","101172","1","5","5","0","1078","-20"
"-30","0.8","210","0","1","10","bgm_M64","-50","10790101","0.6","250","101191","1","0.7","-480","101191","1","1","1","-30","1079","0"
"-30","1.35","240","10","1","0","bgm_M64","-110","10790102","0.9","200","101191","1","1.1","-260","101191","1","2","2","10","1079","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10790103","0.8","100","101191","1","1","-10","101191","1","3","3","-10","1079","-15"
"-30","1.35","200","0","1","0","bgm_M64","5","10790104","0.9","100","101191","1","1.3","230","101191","1","4","4","-10","1079","0"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10790105","1.1","200","101192","1.2","1","485","101192","1","5","5","-45","1079","0"
